コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2611,,-1.8 ,2632 ,211100 ,,,137955 ,,2.01 ,🔥買い,,,1,622,810 ,4.94 ,17.42 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-0.5 ,1298 ,320800 ,,,217435 ,,1.93 ,,,,0,34,44 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3131 ,40900 ,,,32370 ,,1.66 ,,,,0,113,135 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5420,,3.0 ,5341 ,84700 ,,,67530 ,,1.64 ,,,,0,85,101 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3692,ＦＦＲＩセキュリティ,7430,,3.2 ,7239 ,264900 ,,,211775 ,,1.64 ,,,,0,105,125 ,1.81 ,46.26,6.99 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7047,ポート,2116,,-2.6 ,2122 ,187300 ,,,155900 ,,1.57 ,,,,1,266,312 ,3.12 ,9.14 ,0.28 ,0.10 ,28.77 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2263,,-1.7 ,2286 ,183900 ,,,163420 ,,1.47 ,,,,0,281,321 ,1.92 ,12.46,0.88 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
2326,デジタルアーツ,4880,,0.5 ,4871 ,119300 ,,,106810 ,,1.46 ,,,,0,225,256 ,2.32 ,17.37 ,1.36 ,0.64 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34900 ,,,31855 ,,1.44 ,,,,1,134,152 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,159,,-1.9 ,159 ,158000 ,,,145155 ,,1.43 ,,,,0,65,73 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6178,,-1.6 ,6094 ,57338200 ,,,53894575 ,,1.39 ,,,,0,64,72 ,0.86 ,44.00 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6787,メイコー,21940,,5.2 ,21061 ,491800 ,,,486455 ,,1.32 ,,,,1,166,182 ,4.32 ,20.85,0.38 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8406,,2.2 ,8371 ,7393900 ,,,7716760 ,,1.26 ,,,,1,141,152 ,3.06 ,35.34 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
1605,ＩＮＰＥＸ,4047,,2.8 ,4045 ,4919900 ,,,5152660 ,,1.25 ,,,,0,340,366 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3040,ソリトンシステムズ,2433,,3.7 ,2404 ,86600 ,,,92070 ,,1.23 ,,,,1,219,234 ,3.95 ,16.9,0.45 ,0.24 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6838,多摩川ホールディングス,1341,,-2.5 ,1363 ,233700 ,,,251000 ,,1.22 ,,,,1,159,170 ,3.88 ,6.43 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4064,日本カ－バイド,3510,,0.9 ,3533 ,59200 ,,,66285 ,,1.17 ,,,,0,21,22 ,1.76 ,10.56 ,1.08 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6080,Ｍ＆Ａキャピタルパートナー,4180,,-1.1 ,4198 ,74700 ,,,83820 ,,1.17 ,,,,1,681,715 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,348 ,267600 ,,,304550 ,,1.15 ,,,,1,148,155 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6227,ＡＩメカテック,5600,,5.9 ,5495 ,772500 ,,,894480 ,,1.13 ,,,,1,325,338 ,3.96 ,21.06,0.16 ,0.50 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6976,太陽誘電,9289,,1.0 ,9212 ,23218100 ,,,27276610 ,,1.12 ,,,,0,24,25 ,4.33 ,42.41 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8136,サンリオ,1199,,-1.8 ,1186 ,15457600 ,,,18357305 ,,1.10 ,,,,1,880,907 ,4.89 ,22.78 ,0.51 ,0.79 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
153A,カウリス,1565,,-5.6 ,1572 ,69000 ,,,86320 ,,1.05 ,,,,1,262,266 ,3.78 ,28.55,0.94 ,0.73 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6268,ナブテスコ,4551,,2.6 ,4540 ,705900 ,,,884290 ,,1.05 ,,,,0,39,40 ,3.31 ,21.37,0.63 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
3935,エディア,727,,-0.3 ,731 ,29800 ,,,37905 ,,1.03 ,,,,1,264,266 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6526,ソシオネクスト,1916,,1.2 ,1883 ,4491600 ,,,5725005 ,,1.03 ,,,,0,6,6 ,2.17 ,33.61 ,2.60 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6981,村田製作所,7565,,2.2 ,7546 ,16066200 ,,,20624560 ,,1.02 ,,,,0,76,76 ,3.62 ,38.83 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6037,楽待,1050,,-1.8 ,1052 ,35200 ,,,46800 ,,0.99 ,,,,0,401,399 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4493,サイバーセキュリティクラウド,1913,,-0.6 ,1895 ,132400 ,,,179935 ,,0.96 ,,,,0,53,52 ,2.00 ,22.11,2.43 ,0.39 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7189,西日本フィナンシャルＨＤ,4980,,1.3 ,4968 ,298000 ,,,407405 ,,0.96 ,,,,0,87,86 ,2.15 ,14.45 ,0.83 ,0.30 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
9202,ＡＮＡホールディングス,2942,,-1.1 ,2966 ,1496500 ,,,2076815 ,,0.94 ,,,,0,28,28 ,1.00 ,13.51 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.95,
9692,シーイーシー,2202,,0.7 ,2198 ,101700 ,,,141535 ,,0.94 ,,,,0,64,63 ,2.28 ,11.31 ,0.85 ,0.12 ,13.88 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
200A,ＮＦ日経半導体株,4092,,-0.6 ,4077 ,1295225 ,,,1816058 ,,0.93 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6176,ブランジスタ,1044,,-1.4 ,1056 ,139000 ,,,195315 ,,0.93 ,,,,1,517,507 ,2.90 ,7.55 ,0.29 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
2914,日本たばこ産業,6816,,0.5 ,6819 ,2212900 ,,,3128555 ,,0.93 ,,,,0,84,82 ,1.73 ,18.61 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
7011,三菱重工業,3726,,0.7 ,3756 ,10584000 ,,,15162305 ,,0.91 ,,,,0,12,12 ,1.75 ,32.94 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
1926,ライト工業,3895,,1.8 ,3896 ,83700 ,,,119970 ,,0.91 ,,,,0,60,58 ,1.00 ,13.54,-7.76 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
8766,東京海上ＨＤ,8130,,0.6 ,8164 ,3729300 ,,,5354490 ,,0.91 ,,,,0,105,102 ,4.32 ,18.49 ,0.29 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
4420,イーソル,824,,0.5 ,822 ,331200 ,,,476740 ,,0.91 ,,,,0,18,18 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
5020,ＥＮＥＯＳホールディングス,1469,,4.6 ,1464 ,5850700 ,,,8435025 ,,0.91 ,,,,0,31,30 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
1803,清水建設,2380,,2.7 ,2376 ,2147700 ,,,3098835 ,,0.91 ,,,,0,75,73 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
7012,川崎重工業,2379,,0.3 ,2390 ,8076500 ,,,11676390 ,,0.91 ,,,,0,14,14 ,1.64 ,18.06 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
9501,東京電力ＨＤ,541.5,,2.2 ,546 ,28078300 ,,,40642610 ,,0.91 ,,,,0,26,25 ,1.00 ,3.47 ,,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,,47.57,
5591,ＡＶＩＬＥＮ,865,,-0.6 ,872 ,14300 ,,,20705 ,,0.91 ,,,,1,183,178 ,3.32 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6627,テラプローブ,10620,,4.9 ,10289 ,74800 ,,,108475 ,,0.90 ,,,,1,238,231 ,3.97 ,16.10 ,0.26 ,0.24 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3741,セック,3140,,0.6 ,3145 ,46900 ,,,68210 ,,0.90 ,,,,0,29,28 ,1.48 ,20.03 ,3.77 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6644,大崎電気,1466,,0.9 ,1466 ,198500 ,,,289485 ,,0.90 ,,,,0,42,41 ,2.81 ,13.25 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
285A,キオクシアホールディングス,50170,,-3.1 ,49971 ,22151900 ,,,32398965 ,,0.90 ,,,,1,19161,18563 ,3.88 ,5.39 ,0.01 ,1.18 ,363.27 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6947,図研,4905,,1.1 ,4897 ,32800 ,,,48090 ,,0.89 ,,,,0,52,50 ,2.37 ,18.13 ,1.28 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
8306,三菱ＵＦＪフィナンシャルＧ,3674,,0.2 ,3691 ,25588000 ,,,37534140 ,,0.89 ,,,,1,165,160 ,2.85 ,14.76 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
4062,イビデン,18820,,-1.5 ,18693 ,5253300 ,,,7726160 ,,0.89 ,,,,1,192,186 ,4.73 ,63.32 ,0.60 ,1.28 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6098,リクルートホールディングス,17060,,1.3 ,16910 ,2901700 ,,,4268225 ,,0.89 ,,,,1,570,551 ,4.79 ,31.31 ,0.63 ,0.68 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
4661,オリエンタルランド,3006,,-1.5 ,3020 ,3090800 ,,,4562330 ,,0.89 ,,,,0,165,159 ,0.85 ,40.08 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6920,レーザーテック,35280,,-0.9 ,35245 ,1938000 ,,,2863930 ,,0.89 ,,,,1,517,499 ,3.50 ,35.13 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
1570,ＮＦ日経レバ,63960,,0.5 ,63663 ,1549898 ,,,2328521 ,,0.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
436A,サイバーソリューションズ,1305,,-1.7 ,1333 ,46200 ,,,69440 ,,0.87 ,,,,1,490,471 ,2.82 ,17.23 ,0.86 ,0.59 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3132,マクニカホールディングス,3885,,1.5 ,3849 ,561500 ,,,843975 ,,0.87 ,,,,0,21,20 ,2.52 ,19.44 ,0.82 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7649,スギホールディングス,1254,,-2.7 ,1268 ,1274000 ,,,1922410 ,,0.87 ,,,,0,14,13 ,1.79 ,14.23,1.28 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
2897,日清食品ＨＤ,2950,,-1.5 ,2968 ,799400 ,,,1210280 ,,0.87 ,,,,0,10,10 ,1.50 ,18.14 ,2.31 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6752,パナソニックホールディンク,4368,,3.9 ,4343 ,4932800 ,,,7482195 ,,0.86 ,,,,0,46,44 ,4.46 ,21.92,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3003,ヒューリック,1748,,0.8 ,1760 ,1186600 ,,,1813130 ,,0.86 ,,,,0,116,111 ,1.55 ,10.96 ,0.88 ,0.18 ,12.77 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
6146,ディスコ,50940,,-0.9 ,50523 ,882000 ,,,1349645 ,,0.86 ,,,,1,374,358 ,3.52 ,33.49 ,1.12 ,1.27 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6544,ジャパンエレベーターＳＨＤ,1502,,-0.9 ,1513 ,427000 ,,,653445 ,,0.86 ,,,,0,143,137 ,2.22 ,30.39,1.67 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
1357,ＮＦ日経ダブインバ,2951,,-0.2 ,2961 ,4736108 ,,,7269598 ,,0.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4980,デクセリアルズ,2935,,2.1 ,2917 ,877000 ,,,1350695 ,,0.85 ,,,,0,87,83 ,1.13 ,17.88 ,17.03 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6448,ブラザー工業,4580,,2.4 ,4563 ,684000 ,,,1055280 ,,0.85 ,,,,0,41,39 ,2.02 ,13.17,0.85 ,0.13 ,11.31 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
8316,三井住友フィナンシャルＧ,6895,,0.8 ,6930 ,7278100 ,,,11261745 ,,0.85 ,,,,0,54,52 ,1.61 ,14.20 ,1.55 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
7013,ＩＨＩ,2775,,0.1 ,2791 ,7765800 ,,,12134870 ,,0.84 ,,,,1,246,234 ,3.72 ,16.01 ,0.36 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
8789,フィンテックグローバル,160,,1.3 ,157 ,1050600 ,,,1647955 ,,0.84 ,,,,0,628,597 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
8303,ＳＢＩ新生銀行,1606,,-0.2 ,1617 ,1704300 ,,,2711075 ,,0.82 ,,,,0,35,33 ,1.97 ,14.99 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6071,ＩＢＪ,899,,0.1 ,894 ,181500 ,,,290990 ,,0.82 ,,,,0,107,101 ,1.70 ,12.86 ,1.06 ,0.19 ,24.11 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
8801,三井不動産,1474,,0.2 ,1483 ,5492400 ,,,8813365 ,,0.82 ,,,,0,14,13 ,1.07 ,13.91 ,4.54 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
3088,マツキヨココカラ＆カンパニー,2501,,-1.4 ,2522 ,984100 ,,,1586490 ,,0.81 ,,,,0,9,8 ,1.22 ,16.36,5.34 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
4704,トレンドマイクロ,6437,,1.7 ,6408 ,648900 ,,,1048780 ,,0.81 ,,,,0,331,312 ,1.00 ,27.21,,0.33 ,26.53 ,18.71 ,-2.42 ,6.82 ,,16.54,
4063,信越化学,5812,,2.1 ,5779 ,3625300 ,,,5935655 ,,0.80 ,,,,0,176,165 ,1.07 ,20.47 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
3064,ＭｏｎｏｔａＲＯ,1962,,-0.5 ,1981 ,1123100 ,,,1839845 ,,0.80 ,,,,0,78,73 ,2.17 ,26.65 ,1.78 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
4519,中外製薬,6412,,-1.4 ,6438 ,1360900 ,,,2233235 ,,0.80 ,,,,0,301,283 ,2.26 ,21.70 ,1.34 ,0.85 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
7735,ＳＣＲＥＥＮホールディングス,12445,,2.5 ,12317 ,1108600 ,,,1835285 ,,0.79 ,,,,1,179,168 ,2.88 ,20.46,0.91 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
7743,シード,792,,0.0 ,792 ,300600 ,,,500225 ,,0.79 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6857,アドバンテスト,30350,,0.6 ,30235 ,5239600 ,,,8755255 ,,0.78 ,,,,1,951,889 ,2.98 ,33.20 ,1.29 ,1.97 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6866,日置電機,10130,,1.8 ,10083 ,17700 ,,,29690 ,,0.78 ,,,,1,237,221 ,4.26 ,16.56 ,0.41 ,0.35 ,17.87 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6946,日本アビオニクス,6450,,-0.9 ,6519 ,110300 ,,,186285 ,,0.78 ,,,,0,77,72 ,1.69 ,22.71,2.16 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
5802,住友電工,2028,,1.7 ,2002 ,10139500 ,,,17301235 ,,0.77 ,,,,0,11,10 ,1.09 ,17.86 ,10.98 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8058,三菱商事,4946,,0.7 ,4974 ,4416300 ,,,7620980 ,,0.76 ,,,,0,3,3 ,1.00 ,15.35 ,45.90 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
8473,ＳＢＩホールディングス,3248,,-1.0 ,3227 ,2395600 ,,,4140085 ,,0.76 ,,,,0,108,100 ,1.13 ,6.36 ,12.15 ,0.11 ,18.24 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
5801,古河電工,3800,,2.2 ,3735 ,13837300 ,,,24553690 ,,0.74 ,,,,0,117,108 ,3.74 ,23.86 ,0.49 ,0.20 ,26.87 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6315,ＴＯＷＡ,2127,,-0.2 ,2094 ,1884200 ,,,3363330 ,,0.73 ,,,,0,222,204 ,2.05 ,22.79,0.48 ,0.29 ,9.92 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
6702,富士通,3930,,-0.4 ,3935 ,3597900 ,,,6465255 ,,0.73 ,,,,0,53,49 ,2.42 ,21.91 ,1.14 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
3093,トレジャー・ファクトリー,1907,,1.0 ,1900 ,94100 ,,,171405 ,,0.72 ,,,,0,82,75 ,1.70 ,12.59,1.09 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.67,
7721,東京計器,6800,,1.5 ,6815 ,134600 ,,,246600 ,,0.72 ,,,,0,58,53 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5631,日本製鋼所,7073,,-1.6 ,7104 ,484100 ,,,889760 ,,0.71 ,,,,0,10,9 ,1.40 ,24.8,3.69 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6613,ＱＤレーザ,2066,,3.6 ,2031 ,1471900 ,,,2734525 ,,0.71 ,,,,0,1,1 ,1.00 ,222.15 ,,6.33 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,229.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-0.1 ,903 ,245400 ,,,457715 ,,0.70 ,,,,0,27,25 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6506,安川電機,4361,,1.5 ,4362 ,1917600 ,,,3579135 ,,0.70 ,,,,0,37,34 ,2.70 ,24.06 ,0.90 ,0.21 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
8011,三陽商会,1348,,-1.3 ,1354 ,79500 ,,,149180 ,,0.70 ,,,,0,38,35 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
5537,ＡＬＢＡＬＩＮＫ,3330,,3.1 ,3313 ,43700 ,,,82370 ,,0.70 ,,,,1,575,522 ,3.29 ,18.88,0.55 ,0.33 ,58.21 ,16.30 ,34.35 ,66.22 ,,0,
464A,ＱＰＳホールディングス,1668,,-0.1 ,1664 ,697600 ,,,1316840 ,,0.69 ,,,,0,80,73 ,,49.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19380,,2.3 ,19166 ,59200 ,,,112615 ,,0.69 ,,,,0,248,225 ,2.46 ,24.24 ,1.47 ,0.74 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9983,ファーストリテイリング,66780,,0.2 ,66558 ,517900 ,,,986545 ,,0.69 ,,,,0,65,59 ,2.75 ,40.98 ,1.70 ,0.63 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
7936,アシックス,4008,,-2.6 ,4029 ,3012500 ,,,5759605 ,,0.69 ,,,,1,322,292 ,3.68 ,23.67,0.64 ,0.36 ,33.46 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
6501,日立,5365,,2.8 ,5347 ,4810500 ,,,9333600 ,,0.68 ,,,,0,23,21 ,1.65 ,25.41 ,2.54 ,0.23 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
8035,東京エレクトロン,51200,,1.1 ,50965 ,1479100 ,,,2870945 ,,0.68 ,,,,1,646,583 ,4.71 ,32.21 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
2516,東証グロース２５０ＥＴＦ,613.6,,-2.2 ,618 ,240270 ,,,466888 ,,0.67 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5033,ヌーラボ,1187,,1.5 ,1200 ,42800 ,,,83375 ,,0.67 ,,,,1,254,229 ,5.42 ,13.73,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
6861,キーエンス,75530,,-0.2 ,75774 ,263100 ,,,512790 ,,0.67 ,,,,0,125,113 ,2.14 ,33.12 ,2.19 ,1.57 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3038,神戸物産,3089,,-2.4 ,3091 ,1176300 ,,,2326640 ,,0.66 ,,,,0,16,14 ,1.81 ,22.31 ,2.87 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
472A,ミラティブ,559,,-0.4 ,565 ,99600 ,,,197610 ,,0.66 ,,,,1,212,190 ,5.42 ,9.89 ,0.05 ,0.13 ,24.06 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
