コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2914,日本たばこ産業,6078,-99,-1.6 ,6123.58,4895400 ,,,4317650 ,1.13 ,1.42 ,,,,0,92,104 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1570,ＮＦ日経レバ,78110,6980,9.8 ,77812,4209120 ,,,3754715 ,1.12 ,1.41 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1172,18,1.6 ,1176.98,99500 ,,,94815 ,1.05 ,1.32 ,,,,0,841,921 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
5578,ＡＲアドバンストテクノロジ,830,28,3.5 ,822.074,28200 ,,,27025 ,1.04 ,1.31 ,,,,0,97,106 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
4062,イビデン,22575,3470,18.2 ,21945.7,8252100 ,,,8140205 ,1.01 ,1.27 ,,,,0,9,10 ,1.11 ,108.7,18,18,0,18.01 ,3.63,,0.16%,68.90 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5068.7,76900 ,,,77215 ,1.00 ,1.25 ,,,,0,39,42 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.639,39300 ,,,39585 ,0.99 ,1.25 ,,,,1,178,191 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
2674,ハードオフコーポレーション,2545,-70,-2.7 ,2579.26,59600 ,,,60360 ,0.99 ,1.24 ,,,,0,67,72 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.76 ,#####
7803,ブシロード,280,-7,-2.4 ,281.879,903000 ,,,923665 ,0.98 ,1.23 ,,,,0,218,233 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
6857,アドバンテスト,29070,1745,6.4 ,29212.3,8203000 ,,,8545320 ,0.96 ,1.20 ,,,,1,274,291 ,3.42 ,45.28,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.29 ,#####
7013,ＩＨＩ,2705,275,11.3 ,2664.6,17132900 ,,,17857990 ,0.96 ,1.20 ,,,,0,95,101 ,1.08 ,17.38,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
4165,プレイド,486,-9,-1.8 ,491.783,515400 ,,,541585 ,0.95 ,1.19 ,,,,0,91,96 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
3093,トレジャー・ファクトリー,2039,40,2.0 ,2019.85,116300 ,,,122225 ,0.95 ,1.19 ,,,,0,88,93 ,1.64 ,14.06,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.18 ,#####
4183,三井化学,2216,155.5,7.6 ,2207.03,2271500 ,,,2414540 ,0.94 ,1.18 ,,,,0,8,8 ,3.63 ,17.79,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.30 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3263,101,3.2 ,3283.87,44242400 ,,,47488950 ,0.93 ,1.17 ,,,,0,89,94 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
6962,大真空,970,-36,-3.6 ,981.146,1739800 ,,,1871290 ,0.93 ,1.17 ,,,,,0,0 ,#####,312.9,3.41,3.41,0,#DIV/0!,4.61,,2.89%,89.07 ,33.16 
2516,東証グロース２５０ＥＴＦ,564.9,-10.1,-1.8 ,571.232,595930 ,,,642035 ,0.93 ,1.17 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
429A,テクセンドフォトマスク,4085,405,11.0 ,4054.66,908200 ,,,984385 ,0.92 ,1.16 ,,,,0,92,96 ,1.11 ,16.35,21.27,21.27,0,21.73 ,117.4,,1.71%,15.17 ,#####
6176,ブランジスタ,912,-7,-0.8 ,917.607,65700 ,,,71355 ,0.92 ,1.16 ,,,,1,587,614 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
8035,東京エレクトロン,73320,5320,7.8 ,73906.3,3665800 ,,,4016975 ,0.91 ,1.15 ,,,,0,87,91 ,1.08 ,49.4,25.96,25.96,0,17.67 ,3.14,,1.02%,47.42 ,#####
6858,小野測器,910,-8,-0.9 ,924.971,93900 ,,,104740 ,0.90 ,1.13 ,,,,0,15,16 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
1605,ＩＮＰＥＸ,3514,-45,-1.3 ,3550.03,4975400 ,,,5600135 ,0.89 ,1.12 ,,,,0,264,273 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.19 ,#####
8316,三井住友フィナンシャルＧ,6557,151,2.4 ,6611.64,13704600 ,,,15719530 ,0.87 ,###,,,,0,75,77 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.75%,13.32 ,#####
4746,東計電算,4210,10,0.2 ,4222.85,47100 ,,,54570 ,0.86 ,1.08 ,,,,0,133,136 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.917,1234300 ,,,1445700 ,0.85 ,1.07 ,,,,1,5853,5979 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3778,さくらインターネット,2850,173,6.5 ,2801.01,785600 ,,,922485 ,0.85 ,1.07 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.30 ,#####
3407,旭化成,1788,-1,-0.1 ,1809.42,4393900 ,,,5197040 ,0.85 ,1.06 ,,,,0,19,19 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.65 ,#####
4064,日本カ－バイド,3675,75,2.1 ,3693.36,81300 ,,,96380 ,0.84 ,1.06 ,,,,0,32,33 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.49 ,#####
146A,コロンビア・ワークス,2788,166,6.3 ,2779.5,88900 ,,,105600 ,0.84 ,1.06 ,,,,0,322,327 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
6101,ツガミ,7180,540,8.1 ,7044.62,413900 ,,,495885 ,0.83 ,1.05 ,,,,0,260,264 ,1.22 ,14.2,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.27 ,#####
4680,ラウンドワン,1059,45.5,4.5 ,1047.05,2333100 ,,,2818940 ,0.83 ,1.04 ,,,,0,117,118 ,1.00 ,15.2,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6471,日本精工,1212,110,10.0 ,1190.6,1996600 ,,,2430300 ,0.82 ,1.03 ,,,,0,3,3 ,1.33 ,24.72,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.93 ,#####
7203,トヨタ自動車,2910,134,4.8 ,2901.93,21181500 ,,,25928730 ,0.82 ,1.03 ,,,,0,27,27 ,1.19 ,11.48,7.6,7.6,0,38.07 ,7.04,,3.44%,10.89 ,#####
6562,ジーニー,907,17,1.9 ,884.391,49600 ,,,61055 ,0.81 ,1.02 ,,,,0,230,231 ,1.82 ,7.92,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.92 ,#####
2485,ティア,470,12,2.6 ,470.426,33300 ,,,41465 ,0.80 ,1.01 ,,,,0,37,37 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
6855,日本電子材料,8120,420,5.5 ,8040.71,618300 ,,,771865 ,0.80 ,1.01 ,,,,0,64,64 ,1.16 ,21.62,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8410,セブン銀行,288.6,-1,-0.4 ,290.603,4257200 ,,,5343090 ,0.80 ,1.00 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6762,ＴＤＫ,3907,403,11.5 ,3808.58,13922400 ,,,17584535 ,0.79 ,0.99 ,,,,0,31,31 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.929,26900 ,,,34190 ,0.79 ,0.99 ,,,,1,129,129 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
5713,住友鉱山,9219,581,6.7 ,9115.8,2335800 ,,,3070825 ,0.76 ,0.95 ,,,,0,44,43 ,1.00 ,16.5,0,0,0,#DIV/0!,19.32,,2.25%,13.21 ,#####
3788,ＧＭＯグローバルサインＨＤ,1938,27,1.4 ,1939.87,25300 ,,,33320 ,0.76 ,0.95 ,,,,0,18,18 ,1.56 ,20.57,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
4377,ワンキャリア,1758,-28,-1.6 ,1766.7,73500 ,,,97215 ,0.76 ,0.95 ,,,,1,352,347 ,4.69 ,15.4,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
7189,西日本フィナンシャルＨＤ,4251,82,2.0 ,4270.2,344400 ,,,455615 ,0.76 ,0.95 ,,,,0,62,61 ,1.00 ,12.33,0,0,0,0.00 ,98.09,,3.29%,#####,#####
9434,ソフトバンク,210.5,-3,-1.4 ,212.338,55314200 ,,,73189735 ,0.76 ,0.95 ,,,,0,86,85 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
8136,サンリオ,844.1,-20.1,-2.3 ,849.725,16121100 ,,,21335455 ,0.76 ,0.95 ,,,,0,366,360 ,2.47 ,19.67,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.49 ,#####
9984,ソフトバンクグループ,7163,691,10.7 ,7170.76,60264500 ,,,79987530 ,0.75 ,0.95 ,,,,0,36,35 ,0.86 ,25.5,0,0,0,-31.86 ,8.5,,0.15%,73.59 ,#####
5105,ＴＯＹＯＴＩＲＥ,3907,208,5.6 ,3887.14,711500 ,,,946100 ,0.75 ,0.94 ,,,,0,99,97 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
285A,キオクシアホールディングス,90890,9690,11.9 ,88874,28599900 ,,,38280540 ,0.75 ,0.94 ,,,,1,3974,3900 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
5591,ＡＶＩＬＥＮ,696,-10,-1.4 ,698.219,45300 ,,,60960 ,0.74 ,0.93 ,,,,0,157,154 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3673,ブロードリーフ,798,8,1.0 ,794.411,317000 ,,,430285 ,0.74 ,0.92 ,,,,0,58,57 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.543,25600 ,,,35290 ,0.73 ,0.91 ,,,,0,108,105 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
6627,テラプローブ,10440,710,7.3 ,10384.2,91800 ,,,126615 ,0.73 ,0.91 ,,,,0,106,103 ,1.00 ,15.31,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
9432,ＮＴＴ,146.7,-1.3,-0.9 ,147.876,179108000 ,,,248412960 ,0.72 ,0.90 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.734,30400 ,,,42635 ,0.71 ,0.89 ,,,,1,126,122 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
4373,シンプレクスＨＤ,964,-26,-2.6 ,974.052,753800 ,,,1070165 ,0.70 ,0.88 ,,,,0,174,168 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
1929,日特建設,1130,33,3.0 ,1122.5,68800 ,,,97715 ,0.70 ,0.88 ,,,,0,77,74 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.88 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.416,615500 ,,,881285 ,0.70 ,0.88 ,,,,1,774,745 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4414,フレクト,1035,-7,-0.7 ,1051.1,18100 ,,,26065 ,0.69 ,0.87 ,,,,1,270,260 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.41 ,#####
4674,クレスコ,1453,-1,-0.1 ,1461.93,67400 ,,,97065 ,0.69 ,0.87 ,,,,0,86,83 ,1.57 ,10.64,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
3905,データセクション,4885,305,6.7 ,4805,2879600 ,,,4162775 ,0.69 ,0.87 ,,,,0,75,72 ,4.32 ,28.22,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.91 ,#####
8473,ＳＢＩホールディングス,2948,119,4.2 ,2935.8,2432700 ,,,3547815 ,0.69 ,0.86 ,,,,1,657,630 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
7003,三井Ｅ＆Ｓ,4468,311,7.5 ,4436.26,2085100 ,,,3051475 ,0.68 ,0.86 ,,,,0,51,49 ,1.00 ,14.09,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3350,メタプラネット,260,28,12.1 ,255.735,19878000 ,,,29418090 ,0.68 ,0.85 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5729,日本精鉱,1445,-4,-0.3 ,1466.85,20000 ,,,29930 ,0.67 ,0.84 ,,,,0,36,34 ,4.19 ,12.87,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
2222,寿スピリッツ,2356,13,0.6 ,2339.38,448900 ,,,672235 ,0.67 ,0.84 ,,,,0,133,127 ,2.02 ,26.34,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.40 ,#####
5285,ヤマックス,1247,27,2.2 ,1245.35,35000 ,,,52710 ,0.66 ,0.83 ,,,,0,182,173 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
1941,中電工,5380,240,4.7 ,5335.47,66900 ,,,100775 ,0.66 ,0.83 ,,,,0,35,33 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
9416,ビジョン,1013,-7,-0.7 ,1018.58,287900 ,,,433725 ,0.66 ,0.83 ,,,,0,226,215 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
7320,Ｓｏｌｖｖｙ,1402,-10,-0.7 ,1405.22,50400 ,,,76000 ,0.66 ,0.83 ,,,,0,405,385 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,811.334,64600 ,,,99155 ,0.65 ,0.82 ,,,,0,238,225 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
6125,岡本工作,5220,345,7.1 ,5106.94,34000 ,,,52275 ,0.65 ,0.82 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
8830,住友不動産,3672,103,2.9 ,3662.52,2904300 ,,,4529785 ,0.64 ,0.80 ,,,,0,89,84 ,1.17 ,15.21,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.09 ,#####
3697,ＳＨＩＦＴ,643.5,-1.8,-0.3 ,653.611,5659900 ,,,8830150 ,0.64 ,0.80 ,,,,0,65,61 ,2.43 ,19.92,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.23 ,#####
7011,三菱重工業,3695,155,4.4 ,3683.3,15652800 ,,,24533285 ,0.64 ,0.80 ,,,,0,17,16 ,2.06 ,32.67,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.54 ,#####
2301,学情,1552,5,0.3 ,1548.63,62500 ,,,98050 ,0.64 ,0.80 ,,,,1,159,149 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3553.42,71600 ,,,112415 ,0.64 ,0.80 ,,,,1,194,182 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
8604,野村ホールディングス,1415,50.5,3.7 ,1414.74,6879500 ,,,10827380 ,0.64 ,0.80 ,,,,0,68,64 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.77 ,#####
6501,日立,4751,94,2.0 ,4766.62,9037800 ,,,14235180 ,0.63 ,0.80 ,,,,0,52,49 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
6200,インソース,581,-1,-0.2 ,584.123,296100 ,,,466725 ,0.63 ,0.80 ,,,,0,646,607 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
6861,キーエンス,76070,3450,4.8 ,75806.8,438500 ,,,691425 ,0.63 ,0.80 ,,,,0,89,84 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.66 ,#####
3939,カナミックネットワーク,492,0,0.0 ,493.112,102600 ,,,162160 ,0.63 ,0.79 ,,,,1,299,281 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
6364,ＡＩＲＭＡＮ,1756,54,3.2 ,1743.94,43400 ,,,68790 ,0.63 ,0.79 ,,,,0,35,33 ,1.06 ,11.94,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
421A,ムービン・ストラテジック・キ,3235,-75,-2.3 ,3287.91,57300 ,,,91725 ,0.62 ,0.78 ,,,,1,873,816 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
8057,内田洋行,1957,0,0.0 ,1966.42,121000 ,,,195045 ,0.62 ,0.78 ,,,,0,185,173 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24950,1730,7.5 ,25043.7,134000 ,,,216095 ,0.62 ,0.78 ,,,,0,147,137 ,1.88 ,33.34,31,31,9.09,33.49 ,0,,0.92%,#####,#####
8303,ＳＢＩ新生銀行,1489,28.5,2.0 ,1505.24,4573700 ,,,7447605 ,0.61 ,0.77 ,,,,0,55,51 ,1.00 ,13.89,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,#####
9433,ＫＤＤＩ,2717,-52,-1.9 ,2738.72,5785800 ,,,9452405 ,0.61 ,0.77 ,,,,0,92,86 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.38 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.973,973100 ,,,1594855 ,0.61 ,0.77 ,,,,1,235,218 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3359,ｃｏｔｔａ,513,3,0.6 ,514.269,30900 ,,,50755 ,0.61 ,0.76 ,,,,0,41,38 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,#####
4284,ソルクシーズ,408,4,1.0 ,407.786,29000 ,,,48400 ,0.60 ,0.75 ,,,,0,83,77 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
436A,サイバーソリューションズ,993,14,1.4 ,995.699,29600 ,,,49545 ,0.60 ,0.75 ,,,,0,460,425 ,2.09 ,13.06,42.55,42.55,10.9,41.87 ,0,,3.83%,13.06 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,777.246,83500 ,,,140235 ,0.60 ,0.75 ,,,,1,460,425 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
6954,ファナック,7305,355,5.1 ,7245.77,4019100 ,,,6790640 ,0.59 ,0.74 ,,,,0,28,26 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.74 ,,,,1,246,227 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
296A,令和アカウンティング・ホー,766,12,1.6 ,764.503,18100 ,,,30610 ,0.59 ,0.74 ,,,,0,470,434 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,#####
8934,サンフロンティア不動産,2392,12,0.5 ,2400.54,92400 ,,,156885 ,0.59 ,0.74 ,,,,0,170,157 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
