コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5599,Ｓ＆Ｊ,1063,42,4.1 ,1060.13,36000 ,,,34250 ,1.05 ,1.66 ,,,,0,115,138 ,2.20 ,14.44,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.60%,14.77 
6861,キーエンス,81760,3560,4.6 ,81154,595000 ,,,566575 ,1.05 ,1.66 ,,,,0,83,99 ,2.12 ,42.18,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.18 
6590,芝浦メカトロニクス,4625,320,7.4 ,4476.2,1963800 ,,,1883755 ,1.04 ,1.65 ,,,,0,38,45 ,1.39 ,25.51,5.58 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.01 
8789,フィンテックグローバル,123,1,0.8 ,122.592,650100 ,,,664560 ,0.98 ,1.55 ,,,,0,615,716 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3939,カナミックネットワーク,486,12,2.5 ,480.15,145700 ,,,149510 ,0.97 ,1.54 ,,,,1,551,640 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
3696,セレス,2098,44,2.1 ,2082.2,198700 ,,,205360 ,0.97 ,1.53 ,,,,0,45,52 ,2.47 ,14.58,0.72 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
6200,インソース,615,10,1.7 ,614.373,407200 ,,,422060 ,0.96 ,1.53 ,,,,0,268,310 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
7085,カーブスホールディングス,914,-21,-2.3 ,924.072,219200 ,,,234895 ,0.93 ,1.48 ,,,,1,159,182 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
3778,さくらインターネット,2966,155,5.5 ,2892.34,688400 ,,,794850 ,0.87 ,1.37 ,,,,0,1,1 ,5.00 ,139.9,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.33 
2353,日本駐車場開発,251,-4,-1.6 ,252.526,1272300 ,,,1473205 ,0.86 ,1.37 ,,,,0,170,189 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,515,6,1.2 ,513.471,278700 ,,,330860 ,0.84 ,1.33 ,,,,0,125,137 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.24%,9.60 
3697,ＳＨＩＦＴ,671.7,-1.2,-0.2 ,666.053,5100100 ,,,6312440 ,0.81 ,1.28 ,,,,0,86,93 ,2.53 ,20.79,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
2674,ハードオフコーポレーション,2681,2,0.1 ,2698.68,48300 ,,,60925 ,0.79 ,1.25 ,,,,0,83,89 ,2.20 ,11.3,0.58 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
6083,ＥＲＩホールディングス,1359,-4,-0.3 ,1358.07,33400 ,,,44145 ,0.76 ,1.20 ,,,,1,497,526 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
8035,東京エレクトロン,78400,3700,5.0 ,77772.2,3644800 ,,,4899655 ,0.74 ,1.18 ,,,,0,62,65 ,1.10 ,52.83,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.71 
3905,データセクション,3570,-25,-0.7 ,3550.14,2080600 ,,,2822155 ,0.74 ,1.17 ,,,,1,281,295 ,4.32 ,20.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.13 
1357,ＮＦ日経ダブインバ,2519,-81,-3.1 ,2561.07,9620012 ,,,13163371 ,0.73 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
1540,純金上場信託,19395,-245,-1.3 ,19358.2,312628 ,,,433572 ,0.72 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4064,日本カ－バイド,3590,-55,-1.5 ,3569.97,71800 ,,,102190 ,0.70 ,1.11 ,,,,,75,77 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
6976,太陽誘電,20605,1995,10.7 ,19793.5,16891600 ,,,24466750 ,0.69 ,1.09 ,,,,0,5,5 ,4.00 ,143.3,2.87 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7203,トヨタ自動車,2731,-41.5,-1.5 ,2734.69,16963700 ,,,24595665 ,0.69 ,1.09 ,,,,0,23,24 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
285A,キオクシアホールディングス,94400,5950,6.7 ,89302.8,24502800 ,,,36067775 ,0.68 ,1.07 ,,,,1,14181,14497 ,3.88 ,13.41,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.22 
5803,フジクラ,6225,340,5.8 ,6175.61,34933600 ,,,51558600 ,0.68 ,1.07 ,,,,1,492,503 ,4.54 ,41.22,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.26 
6627,テラプローブ,13630,790,6.2 ,13417.9,97200 ,,,146890 ,0.66 ,1.05 ,,,,1,204,207 ,3.97 ,20,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.30 
8057,内田洋行,1992,-23,-1.1 ,2005.45,131800 ,,,200425 ,0.66 ,1.04 ,,,,0,38,38 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6855,日本電子材料,7910,180,2.3 ,7819.89,483800 ,,,752610 ,0.64 ,1.02 ,,,,0,31,31 ,1.35 ,21.06,7.63 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
9984,ソフトバンクグループ,5939,45,0.8 ,5878.94,39565200 ,,,61774855 ,0.64 ,1.01 ,,,,,43,43 ,#DIV/0!,21.15,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,61.01 
6264,マルマエ,2864,201,7.6 ,2807.27,676500 ,,,1058275 ,0.64 ,1.01 ,,,,1,419,420 ,3.68 ,24.62,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.67 
7199,プレミアグループ,2082,22,1.1 ,2079.29,150100 ,,,237105 ,0.63 ,1.00 ,,,,1,347,347 ,2.79 ,11.72,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.20 
4980,デクセリアルズ,4312,35,0.8 ,4268.9,1654100 ,,,2625370 ,0.63 ,1.00 ,,,,,96,96 ,#DIV/0!,26.26,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.87 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3587,74700 ,,,119860 ,0.62 ,0.99 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6526,ソシオネクスト,2560,42.5,1.7 ,2490.75,6016100 ,,,9740490 ,0.62 ,0.98 ,,,,0,5,5 ,2.20 ,44.91,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.77 
4284,ソルクシーズ,407,-4,-1.0 ,410,26500 ,,,44210 ,0.60 ,0.95 ,,,,0,79,78 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
8136,サンリオ,1100,-27,-2.4 ,1110.81,20162800 ,,,33678745 ,0.60 ,0.95 ,,,,1,1075,1058 ,4.89 ,20.9,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.79 
8704,トレイダーズＨＬＤＧＳ,1183,38,3.3 ,1158.11,57300 ,,,96240 ,0.60 ,0.94 ,,,,0,724,711 ,1.95 ,6.49,0.48 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,3.80%,7.28 
5016,ＪＸ金属,4486,16,0.4 ,4423.28,17081700 ,,,28806555 ,0.59 ,0.94 ,,,,0,42,41 ,1.43 ,30.83,3.60 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.52 
1929,日特建設,1092,-15,-1.4 ,1098.01,41500 ,,,70400 ,0.59 ,0.93 ,,,,,80,78 ,#DIV/0!,12.32,#DIV/0!,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
1570,ＮＦ日経レバ,80470,2450,3.1 ,79319.5,2319075 ,,,3940056 ,0.59 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7179,277,4.0 ,7021.72,2656900 ,,,4557135 ,0.58 ,0.92 ,,,,0,24,23 ,2.71 ,38.39,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.61 
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6746.74,256700 ,,,442485 ,0.58 ,0.92 ,,,,1,260,254 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
3741,セック,3230,-100,-3.0 ,3257.48,75900 ,,,131290 ,0.58 ,0.91 ,,,,,73,71 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
3962,チェンジホールディングス,904,-11,-1.2 ,910.914,118300 ,,,207795 ,0.57 ,0.90 ,,,,0,177,172 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
9983,ファーストリテイリング,83060,-1320,-1.6 ,84190.6,543300 ,,,961765 ,0.56 ,0.89 ,,,,0,49,47 ,2.76 ,53.09,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4062,イビデン,24065,365,1.5 ,23970.2,4967500 ,,,8817810 ,0.56 ,0.89 ,,,,0,25,24 ,4.32 ,115.9,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.45 
6857,アドバンテスト,32860,910,2.9 ,32256.8,4766300 ,,,8524200 ,0.56 ,0.88 ,,,,1,433,418 ,2.99 ,51.16,1.99 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.89 
4396,システムサポートホールディン,984,-1,-0.1 ,985.877,47200 ,,,86160 ,0.55 ,0.87 ,,,,1,160,154 ,3.22 ,11.08,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
2914,日本たばこ産業,6002,-24,-0.4 ,6009.67,2555200 ,,,4683710 ,0.55 ,0.86 ,,,,0,75,72 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
4259,エクサウィザーズ,794,5,0.6 ,784.475,965000 ,,,1769150 ,0.55 ,0.86 ,,,,,85,81 ,#DIV/0!,42.01,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6762,ＴＤＫ,3613,20,0.6 ,3578.47,8268400 ,,,15228540 ,0.54 ,0.86 ,,,,0,13,12 ,1.54 ,30.48,3.67 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
9434,ソフトバンク,207.8,0,0.0 ,207.337,41083300 ,,,75781865 ,0.54 ,0.86 ,,,,0,35,34 ,1.37 ,17.76,3.08 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
6954,ファナック,7401,350,5.0 ,7277.07,3175000 ,,,5867140 ,0.54 ,0.86 ,,,,0,32,31 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.08 
7011,三菱重工業,3668,17,0.5 ,3658.31,11200200 ,,,20814740 ,0.54 ,0.85 ,,,,,38,36 ,#DIV/0!,32.43,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.32 
6723,ルネサスエレクトロニクス,4869,59,1.2 ,4832.58,8998900 ,,,16841205 ,0.53 ,0.84 ,,,,1,183,174 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.65 
4674,クレスコ,1449,-25,-1.7 ,1451.12,46000 ,,,86855 ,0.53 ,0.84 ,,,,1,121,115 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.189,54900 ,,,104390 ,0.53 ,0.83 ,,,,0,80,76 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
2652,まんだらけ,412,8,2.0 ,407.698,62300 ,,,120325 ,0.52 ,0.82 ,,,,0,114,108 ,1.88 ,8.12,0.48 ,12.93 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.72 
2516,東証グロース２５０ＥＴＦ,558.4,-0.2,0.0 ,557.573,274020 ,,,529418 ,0.52 ,0.82 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8473,ＳＢＩホールディングス,2659,-28.5,-1.1 ,2670.78,1695800 ,,,3332515 ,0.51 ,0.80 ,,,,1,591,556 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.77 
6920,レーザーテック,50550,1350,2.7 ,49901.8,1831700 ,,,3638520 ,0.50 ,0.80 ,,,,0,115,108 ,1.13 ,62.92,-3.39 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.94 
7826,フルヤ金属,8150,-110,-1.3 ,8193.3,216500 ,,,430880 ,0.50 ,0.79 ,,,,1,349,327 ,4.05 ,13.36,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.32 
4543,テルモ,2221,-26,-1.2 ,2245.48,2283000 ,,,4578015 ,0.50 ,0.79 ,,,,0,87,81 ,2.82 ,19.81,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
2760,東京エレクトロンデバイス,3945,95,2.5 ,3877.81,84900 ,,,170985 ,0.50 ,0.79 ,,,,0,37,35 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.54 
5713,住友鉱山,7514,22,0.3 ,7497.76,1464500 ,,,2962710 ,0.49 ,0.78 ,,,,0,16,15 ,1.50 ,13.45,1.69 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.77 
6574,コンヴァノ,87,0,0.0 ,87.2889,537900 ,,,1100425 ,0.49 ,0.77 ,,,,1,756,705 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.26,29300 ,,,60130 ,0.49 ,0.77 ,,,,1,1615,1504 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
7013,ＩＨＩ,2720,45,1.7 ,2680.9,7329800 ,,,15133950 ,0.48 ,0.77 ,,,,1,221,205 ,3.72 ,17.48,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,-16,-1.2 ,1366,219600 ,,,455275 ,0.48 ,0.76 ,,,,,71,66 ,#DIV/0!,30.92,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6071,ＩＢＪ,778,-18,-2.3 ,780.303,115200 ,,,242245 ,0.48 ,0.75 ,,,,0,114,106 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
4661,オリエンタルランド,2493,-5.5,-0.2 ,2487.44,2455100 ,,,5211305 ,0.47 ,0.74 ,,,,,30,28 ,#DIV/0!,34.91,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.01 
7974,任天堂,6832,-103,-1.5 ,6865.29,4673800 ,,,9927920 ,0.47 ,0.74 ,,,,0,66,61 ,3.15 ,24.61,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.16 
2222,寿スピリッツ,2470,-5.5,-0.2 ,2490.04,334500 ,,,712215 ,0.47 ,0.74 ,,,,0,91,84 ,2.12 ,27.62,2.57 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.63 
7366,ＬＩＴＡＬＩＣＯ,1578,13,0.8 ,1575.51,50600 ,,,107775 ,0.47 ,0.74 ,,,,0,120,111 ,2.00 ,16.3,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8410,セブン銀行,280.9,0.2,0.1 ,281.008,2364600 ,,,5036620 ,0.47 ,0.74 ,,,,,31,29 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
3415,ＴＯＫＹＯＢＡＳＥ,340,-2,-0.6 ,338.267,325200 ,,,696875 ,0.47 ,0.74 ,,,,1,143,132 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
4377,ワンキャリア,1936,38,2.0 ,1919.37,39600 ,,,84930 ,0.47 ,0.74 ,,,,1,721,664 ,4.66 ,16.98,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.76%,15.51 
3046,ジンズホールディングス,8330,-20,-0.2 ,8348.56,108900 ,,,234360 ,0.46 ,0.73 ,,,,0,96,88 ,2.64 ,22.61,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.23 
5591,ＡＶＩＬＥＮ,718,0,0.0 ,718.819,18800 ,,,40475 ,0.46 ,0.73 ,,,,1,252,232 ,2.99 ,19.94,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6088,シグマクシス・ホールディンク,538,-10,-1.8 ,546.952,278100 ,,,601325 ,0.46 ,0.73 ,,,,0,250,230 ,1.83 ,9.76,1.10 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.83%,9.74 
4369,トリケミカル,3505,50,1.5 ,3486.27,278000 ,,,603895 ,0.46 ,0.73 ,,,,,61,56 ,#DIV/0!,22.77,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.09 
464A,ＱＰＳホールディングス,1981,107,5.7 ,1954.15,1130800 ,,,2475490 ,0.46 ,0.72 ,,,,,#####,#####,#VALUE!,220.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3393,スターティアホールディングス,3020,-10,-0.3 ,3027.86,13800 ,,,30315 ,0.46 ,0.72 ,,,,0,101,93 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.80%,12.89 
3064,ＭｏｎｏｔａＲＯ,1851,21.5,1.2 ,1853.65,996000 ,,,2188960 ,0.46 ,0.72 ,,,,0,66,60 ,1.14 ,25.14,38.63 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.00%,25.38 
8830,住友不動産,3732,-6,-0.2 ,3756.79,1685600 ,,,3726080 ,0.45 ,0.72 ,,,,,58,53 ,#DIV/0!,15.45,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.32 
6298,ワイエイシイホールディングス,1387,50,3.7 ,1345,185900 ,,,414080 ,0.45 ,0.71 ,,,,,98,89 ,#DIV/0!,12.16,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.24%,13.54 
429A,テクセンドフォトマスク,4400,85,2.0 ,4311.8,429400 ,,,961335 ,0.45 ,0.71 ,,,,0,48,44 ,1.71 ,17.62,2.11 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.34 
4373,シンプレクスＨＤ,942,-21,-2.2 ,948.476,402100 ,,,904630 ,0.44 ,0.70 ,,,,0,229,209 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
8783,ａｂｃ,90,2,2.3 ,91.3485,307300 ,,,698430 ,0.44 ,0.70 ,,,,,4732,4300 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
6037,楽待,1075,-22,-2.0 ,1090.64,31100 ,,,70800 ,0.44 ,0.69 ,,,,0,452,411 ,2.33 ,15.94,0.94 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.23 
3496,アズーム,4180,10,0.2 ,4160.97,28400 ,,,64815 ,0.44 ,0.69 ,,,,1,183,166 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
9416,ビジョン,970,-5,-0.5 ,974.059,202900 ,,,463375 ,0.44 ,0.69 ,,,,0,264,240 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.599,100215400 ,,,230369755 ,0.44 ,0.69 ,,,,,83,75 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
8058,三菱商事,4361,-53,-1.2 ,4378.21,3710900 ,,,8531180 ,0.43 ,0.69 ,,,,,80,73 ,#DIV/0!,14.51,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.54 
6146,ディスコ,82930,3380,4.3 ,81531.4,838900 ,,,1934155 ,0.43 ,0.69 ,,,,1,218,197 ,3.52 ,54.51,1.82 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,43.08 
3350,メタプラネット,198,-4,-2.0 ,199.179,9574900 ,,,22171515 ,0.43 ,0.68 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7868,広済堂ホールディングス,567,17,3.1 ,562.541,815300 ,,,1906385 ,0.43 ,0.68 ,,,,,51,46 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
8887,シーラホールディングス,349,-1,-0.3 ,350.959,41100 ,,,97480 ,0.42 ,0.67 ,,,,1,187,168 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
3984,ユーザーローカル,1629,25,1.6 ,1632.1,55400 ,,,131460 ,0.42 ,0.67 ,,,,0,194,175 ,2.26 ,15.6,1.28 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.29 
3935,エディア,738,-7,-0.9 ,739.923,29700 ,,,70550 ,0.42 ,0.67 ,,,,1,251,226 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
6981,村田製作所,11600,860,8.0 ,11101.4,14376200 ,,,34505655 ,0.42 ,0.66 ,,,,0,34,31 ,3.59 ,72.04,2.07 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,71.98 
4477,ＢＡＳＥ,263,1,0.4 ,262.314,260400 ,,,625365 ,0.42 ,0.66 ,,,,,51,46 ,#DIV/0!,20.23,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.90%,#####
6838,多摩川ホールディングス,1800,-22,-1.2 ,1775.16,207000 ,,,498115 ,0.42 ,0.66 ,,,,1,153,137 ,3.89 ,8.92,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.56%,9.01 
9272,ブティックス,1386,-52,-3.6 ,1390.07,14600 ,,,35405 ,0.41 ,0.65 ,,,,1,1125,1008 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.92 
7189,西日本フィナンシャルＨＤ,4182,19,0.5 ,4169.23,192000 ,,,468845 ,0.41 ,0.65 ,,,,,64,57 ,#DIV/0!,12.13,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
8508,Ｊトラスト,827,-9,-1.1 ,826.658,369700 ,,,907585 ,0.41 ,0.64 ,,,,,40,36 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
3923,ラクス,954.1,-12.6,-1.3 ,958.364,1037100 ,,,2568730 ,0.40 ,0.64 ,,,,1,1529,1363 ,2.63 ,13.4,0.72 ,96.79 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.13 
6501,日立,4440,-46,-1.0 ,4453.61,5105300 ,,,12688445 ,0.40 ,0.64 ,,,,0,22,20 ,1.64 ,23.49,2.35 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.40 
