コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2674,ハードオフコーポレーション,2469,14,0.6 ,2470.52,70800 ,,,60555 ,1.17 ,1.78 ,,,,0,69,85 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
7800,アミファ,870,35,4.2 ,852.577,19400 ,,,17305 ,1.12 ,1.70 ,,,,1,226,274 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
5885,ジーデップ・アドバンス,2928,90,3.2 ,2856.6,55600 ,,,50835 ,1.09 ,1.66 ,,,,0,97,116 ,5.11 ,20.37,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.582,908700 ,,,837180 ,1.09 ,1.65 ,,,,0,103,123 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,719,70,10.8 ,689.914,33600 ,,,31810 ,1.06 ,1.60 ,,,,1,196,232 ,4.26 ,9.7,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
6627,テラプローブ,11660,-710,-5.7 ,12000.3,126900 ,,,126135 ,1.01 ,1.53 ,,,,0,95,110 ,3.89 ,17.1,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.65 ,18.04 
6071,ＩＢＪ,787,18,2.3 ,787.929,237600 ,,,237500 ,1.00 ,1.52 ,,,,0,138,160 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6976,太陽誘電,19775,-415,-2.1 ,20075.9,22739800 ,,,22926145 ,0.99 ,1.51 ,,,,0,1,1 ,4.00 ,137.4,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6432.22,397900 ,,,406025 ,0.98 ,1.49 ,,,,1,201,230 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.6558,114500 ,,,118230 ,0.97 ,1.47 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,385,1,0.3 ,386.348,106700 ,,,112310 ,0.95 ,1.44 ,,,,0,112,127 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.156,33300 ,,,36060 ,0.92 ,1.40 ,,,,1,124,139 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2990,144,5.1 ,2991.94,812400 ,,,898300 ,0.90 ,1.37 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1819.64,55700 ,,,62605 ,0.89 ,1.35 ,,,,0,34,38 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
1357,ＮＦ日経ダブインバ,2630,-26,-1.0 ,2643.96,9112077 ,,,10316409 ,0.88 ,1.34 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83800,2250,2.8 ,83350.2,1714900 ,,,1945625 ,0.88 ,1.34 ,,,,0,105,116 ,1.32 ,55.08,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.53 ,#####
3673,ブロードリーフ,778,-9,-1.1 ,777.762,367500 ,,,417275 ,0.88 ,1.34 ,,,,0,60,66 ,1.00 ,21.97,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
247A,ＡＩロボティクス,714,54,8.2 ,709.797,1488100 ,,,1717555 ,0.87 ,1.32 ,,,,0,1117,1223 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3416,38,1.1 ,3361.61,4942200 ,,,5742055 ,0.86 ,1.31 ,,,,0,270,295 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.762,511700 ,,,594920 ,0.86 ,1.31 ,,,,0,426,465 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,941,15,1.6 ,936.489,40700 ,,,47910 ,0.85 ,1.29 ,,,,0,58,63 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.225,142100 ,,,173740 ,0.82 ,1.24 ,,,,1,682,732 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4062,イビデン,23345,900,4.0 ,23141.2,6775400 ,,,8425710 ,0.80 ,1.22 ,,,,0,8,9 ,1.13 ,112.4,18,18,0,18.01 ,2.93,,0.15%,71.25 ,#####
4477,ＢＡＳＥ,268,5,1.9 ,268.343,547600 ,,,684200 ,0.80 ,1.22 ,,,,0,50,53 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7013,ＩＨＩ,2925,150.5,5.4 ,2906.09,14334200 ,,,18198070 ,0.79 ,1.20 ,,,,0,88,93 ,1.09 ,18.79,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.17 ,#####
6264,マルマエ,2510,-1,0.0 ,2499.2,851000 ,,,1085420 ,0.78 ,1.19 ,,,,1,143,151 ,3.69 ,21.75,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.38 ,#####
4183,三井化学,2155,30,1.4 ,2121.14,1840700 ,,,2349995 ,0.78 ,1.19 ,,,,0,8,8 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
8604,野村ホールディングス,1458,43,3.0 ,1447.9,8601100 ,,,11013025 ,0.78 ,1.19 ,,,,0,67,71 ,1.00 ,11.33,15,15,0,#DIV/0!,36.14,,3.57%,12.13 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.864,53100 ,,,70025 ,0.76 ,1.15 ,,,,1,608,636 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.537,57900 ,,,76725 ,0.75 ,1.15 ,,,,0,67,70 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.404,3436600 ,,,4605485 ,0.75 ,1.13 ,,,,0,15,16 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
8035,東京エレクトロン,72580,1720,2.4 ,71938.4,3095000 ,,,4234985 ,0.73 ,1.11 ,,,,0,88,91 ,1.08 ,48.9,25.96,25.96,0,17.67 ,2.11,,1.03%,46.94 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.10 ,,,,0,106,109 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7011,三菱重工業,3868,58,1.5 ,3850.21,17465100 ,,,24847560 ,0.70 ,1.07 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.97 ,#####
9416,ビジョン,1019,1,0.1 ,1020.64,292800 ,,,417645 ,0.70 ,1.07 ,,,,0,225,229 ,2.19 ,9.75,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
5290,ベルテクスコーポレーション,1398,21,1.5 ,1384.27,50300 ,,,71955 ,0.70 ,1.06 ,,,,0,54,55 ,4.85 ,14.66,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
1570,ＮＦ日経レバ,79030,850,1.1 ,78768.1,2674995 ,,,3857157 ,0.69 ,1.05 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4026,神島化学,1711,67,4.1 ,1702.63,81300 ,,,117240 ,0.69 ,1.05 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,-19,-0.8 ,2294.7,789900 ,,,1151915 ,0.69 ,1.04 ,,,,0,868,879 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
2897,日清食品ＨＤ,2678,-46.5,-1.7 ,2702.16,829600 ,,,1229350 ,0.67 ,1.03 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.43 ,#####
8136,サンリオ,877.5,7.5,0.9 ,875.043,13426900 ,,,19929215 ,0.67 ,1.02 ,,,,0,352,354 ,2.47 ,20.45,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3279,51,1.6 ,3288.98,30936200 ,,,46096975 ,0.67 ,1.02 ,,,,0,89,90 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
7047,ポート,2206,167,8.2 ,2159.15,145300 ,,,219900 ,0.66 ,1.00 ,,,,1,248,248 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
6858,小野測器,923,21,2.3 ,917.323,73000 ,,,110525 ,0.66 ,1.00 ,,,,0,15,15 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
4674,クレスコ,1465,25,1.7 ,1463.19,64100 ,,,97200 ,0.66 ,1.00 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2216,カンロ,1108,1,0.1 ,1115.25,55500 ,,,84550 ,0.66 ,1.00 ,,,,0,90,90 ,1.19 ,13.54,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.72 ,#####
7189,西日本フィナンシャルＨＤ,4136,-22,-0.5 ,4178.81,296800 ,,,455975 ,0.65 ,0.99 ,,,,0,65,65 ,1.00 ,12,0,0,0,0.00 ,81.04,,3.38%,#####,#####
2148,アイティメディア,1188,10,0.9 ,1185.73,46400 ,,,71295 ,0.65 ,0.99 ,,,,0,103,103 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
3916,デジタル・インフォメーション,805,8,1.0 ,805.307,62500 ,,,96085 ,0.65 ,0.99 ,,,,0,237,236 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7974,任天堂,7262,44,0.6 ,7227.69,6562800 ,,,10155440 ,0.65 ,0.98 ,,,,0,37,37 ,1.19 ,26.15,18.05,18.05,0,34.65 ,23.44,,2.23%,18.51 ,#####
6857,アドバンテスト,30360,20,0.1 ,30558.6,5624100 ,,,8750375 ,0.64 ,0.98 ,,,,1,263,261 ,3.42 ,47.27,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.85 ,35.55 
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1434.73,38600 ,,,60725 ,0.64 ,0.97 ,,,,0,423,419 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.76,51200 ,,,81165 ,0.63 ,0.96 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6962,大真空,1008,15,1.5 ,984.079,1229100 ,,,1993990 ,0.62 ,0.94 ,,,,,#N/A,#N/A,#N/A,325.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A,#N/A
7203,トヨタ自動車,2814,-33.5,-1.2 ,2824.17,15776500 ,,,25746485 ,0.61 ,0.93 ,,,,0,28,27 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
6981,村田製作所,10670,140,1.3 ,10709.4,24260200 ,,,40089040 ,0.61 ,0.92 ,,,,0,16,16 ,2.88 ,66.27,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.21 ,#####
4377,ワンキャリア,1820,47,2.7 ,1804.31,55700 ,,,92150 ,0.60 ,0.92 ,,,,1,340,332 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
6947,図研,4495,40,0.9 ,4502.38,30400 ,,,50745 ,0.60 ,0.91 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.579,959000 ,,,1612660 ,0.59 ,0.90 ,,,,1,231,224 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.004,146049400 ,,,248722030 ,0.59 ,0.89 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,861.5,34600 ,,,59105 ,0.59 ,0.89 ,,,,0,68,66 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
5713,住友鉱山,9125,262,3.0 ,9051.84,1766300 ,,,3019350 ,0.58 ,0.89 ,,,,0,44,43 ,1.00 ,16.34,0,0,0,#DIV/0!,12.89,,2.27%,13.08 ,#####
4568,第一三共,2609,89.5,3.6 ,2589.23,4698900 ,,,8110855 ,0.58 ,0.88 ,,,,0,86,83 ,1.00 ,18.25,0,0,0,#DIV/0!,57.37,,3.83%,14.26 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.87 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6861,キーエンス,75520,20,0.0 ,74814.6,393500 ,,,688050 ,0.57 ,0.87 ,,,,0,90,86 ,1.72 ,38.97,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.42 ,#####
2317,システナ,398,2,0.5 ,399.616,616400 ,,,1085310 ,0.57 ,0.86 ,,,,0,161,154 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,725.711,29800 ,,,53225 ,0.56 ,0.85 ,,,,0,148,141 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2229,-51,-2.2 ,2286.52,1836200 ,,,3280070 ,0.56 ,0.85 ,,,,,#####,#####,#####,247.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6855,日本電子材料,8110,120,1.5 ,8171.07,416200 ,,,744815 ,0.56 ,0.85 ,,,,0,64,61 ,1.16 ,21.59,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
7085,カーブスホールディングス,883,3,0.3 ,887.197,144900 ,,,263525 ,0.55 ,0.84 ,,,,0,115,109 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.83 ,,,,0,174,165 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
5285,ヤマックス,1266,27,2.2 ,1260.89,27200 ,,,50240 ,0.54 ,0.82 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0098,81400 ,,,150905 ,0.54 ,0.82 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,442000 ,,,821895 ,0.54 ,0.82 ,,,,1,766,724 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
285A,キオクシアホールディングス,94500,-220,-0.2 ,94807,20923700 ,,,39232925 ,0.53 ,0.81 ,,,,1,3818,3601 ,3.88 ,13.41,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.21 ,#####
8316,三井住友フィナンシャルＧ,6470,61,1.0 ,6512.7,8257800 ,,,15503450 ,0.53 ,0.81 ,,,,0,75,71 ,1.75 ,14.38,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
3661,エムアップホールディングス,673,25,3.9 ,660.756,561000 ,,,1053935 ,0.53 ,0.81 ,,,,0,240,226 ,1.80 ,12.86,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.54 ,#####
6194,アトラエ,709,4,0.6 ,708.296,45000 ,,,84920 ,0.53 ,0.81 ,,,,0,91,86 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
350A,デジタルグリッド,771,-6,-0.8 ,781.316,377800 ,,,713610 ,0.53 ,0.80 ,,,,0,224,211 ,1.28 ,16.47,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.48 ,#####
3064,ＭｏｎｏｔａＲＯ,1807,66.5,3.8 ,1794.77,1739400 ,,,3288190 ,0.53 ,0.80 ,,,,0,85,80 ,1.92 ,24.54,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.77 ,#####
6506,安川電機,6956,111,1.6 ,6916.86,2617600 ,,,4954425 ,0.53 ,0.80 ,,,,0,12,11 ,1.00 ,37.19,9.14,9.14,0,-6.79 ,7.44,,1.04%,31.60 ,#####
6433,ヒーハイスト,1056,51,5.1 ,1037.96,120100 ,,,228770 ,0.52 ,0.80 ,,,,0,6,6 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3843,フリービット,1441,23,1.6 ,1446.76,47800 ,,,91185 ,0.52 ,0.80 ,,,,1,294,276 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.13,,2.85%,8.57 ,#####
3939,カナミックネットワーク,501,17,3.5 ,496.915,79800 ,,,152230 ,0.52 ,0.80 ,,,,1,293,275 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
7003,三井Ｅ＆Ｓ,4501,95,2.2 ,4484.5,1503400 ,,,2878210 ,0.52 ,0.79 ,,,,0,51,48 ,1.00 ,14.19,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
336A,ダイナミックマッププラット,798,37,4.9 ,803.739,300000 ,,,577940 ,0.52 ,0.79 ,,,,0,116,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1455,6,0.4 ,1477.75,3886600 ,,,7510200 ,0.52 ,0.79 ,,,,0,57,53 ,1.00 ,13.58,0,0,0,#DIV/0!,94.25,,2.89%,12.00 ,#####
6298,ワイエイシイホールディングス,1414,29,2.1 ,1413.3,220200 ,,,426015 ,0.52 ,0.79 ,,,,0,45,42 ,3.87 ,12.4,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.80 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.387,28700 ,,,57620 ,0.50 ,0.76 ,,,,0,180,167 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4980,デクセリアルズ,4609,41,0.9 ,4584.13,1589300 ,,,3214655 ,0.49 ,0.75 ,,,,0,140,130 ,1.05 ,28.06,31.3,31.3,0,10.12 ,15.8,,1.39%,24.44 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.75 ,,,,0,95,88 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.75 ,,,,1,261,241 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3631.78,52100 ,,,106395 ,0.49 ,0.74 ,,,,1,190,175 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
3556,リネットジャパングループ,797,29,3.8 ,794.006,61800 ,,,126545 ,0.49 ,0.74 ,,,,1,444,410 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
7373,アイドマ・ホールディングス,1182,31,2.7 ,1168.88,43800 ,,,90130 ,0.49 ,0.74 ,,,,0,347,320 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
146A,コロンビア・ワークス,2861,70,2.5 ,2856.92,50400 ,,,104620 ,0.48 ,0.73 ,,,,0,314,289 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.26 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.73 ,,,,0,50,46 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.77,21500 ,,,44865 ,0.48 ,0.73 ,,,,0,133,122 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
8057,内田洋行,1932,8,0.4 ,1932.12,92800 ,,,194710 ,0.48 ,0.72 ,,,,0,187,172 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.873,179200 ,,,377615 ,0.47 ,0.72 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6954,ファナック,7458,58,0.8 ,7376.3,3139800 ,,,6664265 ,0.47 ,0.72 ,,,,0,27,25 ,1.30 ,37.6,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.34 ,#####
3741,セック,3255,50,1.6 ,3292.74,81900 ,,,174385 ,0.47 ,0.71 ,,,,0,63,58 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
