コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3077,ホリイフードサービス,732,-16,-2.1 ,738.185,30300 ,,,24445 ,1.24 ,1.46 ,,,,1,190,216 ,4.26 ,9.94,7.63,7.63,127,-3.16 ,0,,0.00%,12.49 ,0
479A,ＰＲＯＮＩ,1316,-3,-0.2 ,1304.28,63200 ,,,54090 ,1.17 ,1.38 ,,,,1,808,899 ,5.25 ,6.48,18.7,18.7,60.9,42.09 ,0,,0.00%,6.46 ,0
6146,ディスコ,72470,3760,5.5 ,71414.8,1959300 ,,,1688505 ,1.16 ,1.37 ,,,,0,121,134 ,1.33 ,47.63,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.64 ,0
464A,ＱＰＳホールディングス,2759,-239,-8.0 ,2682.39,3361000 ,,,2929770 ,1.15 ,1.35 ,,,,,#####,#####,#####,306.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.35 ,,,,0,186,205 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
6562,ジーニー,881,-7,-0.8 ,873.53,63000 ,,,55715 ,1.13 ,1.33 ,,,,0,271,298 ,1.82 ,7.17,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.60 ,0
4568,第一三共,2398,-119,-4.7 ,2416.89,9936200 ,,,8925965 ,1.11 ,1.31 ,,,,0,93,102 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.32 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3185,48,1.5 ,3154.32,48046600 ,,,43215555 ,1.11 ,1.31 ,,,,0,91,99 ,1.31 ,13.3,0,0,4.57,#DIV/0!,14.78,,3.01%,13.84 ,S
6858,小野測器,836,4,0.5 ,831.244,54100 ,,,48715 ,1.11 ,1.31 ,,,,0,17,19 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,1,0.1 ,1148.52,110700 ,,,104610 ,1.06 ,1.25 ,,,,0,134,144 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.675,1176900 ,,,1122750 ,1.05 ,1.24 ,,,,1,781,836 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2592,-120,-4.4 ,2606.62,106800 ,,,102275 ,1.04 ,1.23 ,,,,0,345,369 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
1357,ＮＦ日経ダブインバ,2855,79,2.9 ,2861.45,9017648 ,,,8896388 ,1.01 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1424,31.5,2.3 ,1420.6,6416000 ,,,6500330 ,0.99 ,1.16 ,,,,0,58,61 ,1.00 ,13.29,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1220.8,39000 ,,,39655 ,0.98 ,1.16 ,,,,0,91,95 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
3923,ラクス,968.8,-59.2,-5.8 ,985.209,3651000 ,,,3733520 ,0.98 ,1.15 ,,,,1,950,994 ,5.09 ,13.6,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.35 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,565.601,34100 ,,,35795 ,0.95 ,1.12 ,,,,0,59,61 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
3498,霞ヶ関キャピタル,5600,-210,-3.6 ,5641.14,330100 ,,,348035 ,0.95 ,1.12 ,,,,1,235,243 ,3.97 ,8.32,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.30 ,0
6080,Ｍ＆Ａキャピタルパートナー,3420,115,3.5 ,3334.4,114100 ,,,121860 ,0.94 ,1.10 ,,,,1,203,209 ,4.43 ,15.03,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.84 ,0
2163,アルトナー,1896,-13,-0.7 ,1898.13,13100 ,,,14365 ,0.91 ,1.08 ,,,,0,107,109 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.54%,16.15 ,0
6071,ＩＢＪ,783,-17,-2.1 ,778.443,222300 ,,,244810 ,0.91 ,1.07 ,,,,0,139,142 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
9416,ビジョン,1003,-13,-1.3 ,1007.79,366900 ,,,404810 ,0.91 ,1.07 ,,,,0,229,234 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
7047,ポート,2020,-25,-1.2 ,2019.96,191400 ,,,212220 ,0.90 ,1.06 ,,,,1,272,277 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
2307,クロスキャット,923,22,2.4 ,912.69,30000 ,,,33530 ,0.89 ,1.05 ,,,,0,156,159 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
6866,日置電機,13290,350,2.7 ,13180.8,64300 ,,,71995 ,0.89 ,1.05 ,,,,0,55,56 ,2.00 ,25.8,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
285A,キオクシアホールディングス,77980,-100,-0.1 ,76886.9,30746400 ,,,35627490 ,0.86 ,1.02 ,,,,1,4632,4656 ,3.88 ,11.06,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.36 ,黒転
5285,ヤマックス,1206,-8,-0.7 ,1205.45,51200 ,,,59515 ,0.86 ,1.01 ,,,,0,189,190 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
3479,ＴＫＰ,1488,-2,-0.1 ,1476.25,151000 ,,,177765 ,0.85 ,1.00 ,,,,0,27,27 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3496,131,3.9 ,3443.33,900700 ,,,1073455 ,0.84 ,0.99 ,,,,0,12,12 ,1.92 ,19.5,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
4439,東名,737,-15,-2.0 ,753.688,18900 ,,,22560 ,0.84 ,0.99 ,,,,0,151,150 ,1.72 ,8.5,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
4704,トレンドマイクロ,6214,-119,-1.9 ,6238.2,881600 ,,,1064055 ,0.83 ,0.98 ,,,,0,127,126 ,1.87 ,21.67,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.11 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-57,-4.8 ,1131.54,100400 ,,,121430 ,0.83 ,0.97 ,,,,0,878,871 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
9984,ソフトバンクグループ,7450,-865,-10.4 ,7578.12,67862900 ,,,82450555 ,0.82 ,0.97 ,,,,0,35,35 ,0.83 ,26.53,0,0,0,-31.86 ,5.77,,0.15%,76.53 ,0
3562,Ｎｏ．１,1436,-23,-1.6 ,1446.25,24500 ,,,30325 ,0.81 ,0.95 ,,,,0,94,93 ,3.34 ,9.42,7.78,7.78,40.1,-17.64 ,0,,5.50%,10.10 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.781,1250300 ,,,1547960 ,0.81 ,0.95 ,,,,0,248,244 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
4054,日本情報クリエイト,516,8,1.6 ,510.975,20200 ,,,25020 ,0.81 ,0.95 ,,,,0,199,196 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
7003,三井Ｅ＆Ｓ,4134,-217,-5.0 ,4138.36,3093100 ,,,3860840 ,0.80 ,0.94 ,,,,0,55,54 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
1570,ＮＦ日経レバ,74550,-2170,-2.8 ,74354.1,2828594 ,,,3589466 ,0.79 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1536,-77,-4.8 ,1553.88,54900 ,,,70025 ,0.78 ,0.92 ,,,,0,370,362 ,1.02 ,10.97,25.61,25.61,0,3.85 ,7199,,1.30%,11.34 ,黒転予想
3850,ＮＴＴデータイントラマート,2630,-38,-1.4 ,2624.62,27600 ,,,35575 ,0.78 ,0.91 ,,,,0,72,70 ,1.99 ,12.31,10,10,13.7,9.73 ,0,,2.85%,13.03 ,0
2222,寿スピリッツ,2150,40.5,1.9 ,2145.5,440400 ,,,567780 ,0.78 ,0.91 ,,,,0,148,144 ,2.09 ,24.04,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.20 ,優良銘柄
1941,中電工,4825,50,1.1 ,4812.75,68700 ,,,88725 ,0.77 ,0.91 ,,,,0,39,38 ,1.69 ,12.16,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.24 ,0
339A,プログレス・テクノロジース,977,10,1.0 ,967.669,17800 ,,,23015 ,0.77 ,0.91 ,,,,1,306,298 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.58 ,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,394.852,206500 ,,,267175 ,0.77 ,0.91 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
7868,広済堂ホールディングス,558,4,0.7 ,558.627,3518200 ,,,4555540 ,0.77 ,0.91 ,,,,0,55,54 ,2.13 ,17.88,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
7011,三菱重工業,3728,155,4.3 ,3698.39,22128900 ,,,28812840 ,0.77 ,0.91 ,,,,0,17,17 ,2.06 ,32.96,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.81 ,0
3393,スターティアホールディングス,2825,-55,-1.9 ,2839.61,35600 ,,,46460 ,0.77 ,0.90 ,,,,0,170,165 ,1.42 ,11.24,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.05 ,0
6920,レーザーテック,42860,1090,2.6 ,42810.5,2465000 ,,,3249665 ,0.76 ,0.89 ,,,,0,136,132 ,1.00 ,53.35,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.50 ,AI
3696,セレス,1757,-26,-1.5 ,1731.57,178700 ,,,235855 ,0.76 ,0.89 ,,,,0,39,38 ,1.05 ,12.34,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
3939,カナミックネットワーク,483,3,0.6 ,480.355,150600 ,,,199100 ,0.76 ,0.89 ,,,,1,304,294 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
4691,ワシントンホテル,1653,-42,-2.5 ,1664.47,87200 ,,,115515 ,0.75 ,0.89 ,,,,1,170,164 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
8934,サンフロンティア不動産,2292,18,0.8 ,2278.56,138700 ,,,185065 ,0.75 ,0.88 ,,,,0,176,170 ,1.43 ,7.53,20.38,20.38,9.03,-21.86 ,15.7,,3.49%,#DIV/0!,0
2760,東京エレクトロンデバイス,4270,55,1.3 ,4249.07,200600 ,,,271585 ,0.74 ,0.87 ,,,,0,27,26 ,0.89 ,16.01,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.52 ,半導体
6871,日本マイクロニクス,14770,370,2.6 ,14478.4,923700 ,,,1256500 ,0.74 ,0.87 ,,,,0,117,112 ,1.05 ,29.51,23.57,23.57,0,10.68 ,7.16,,0.81%,23.65 ,フィジカルAI
5290,ベルテクスコーポレーション,1459,-28,-1.9 ,1460.14,56100 ,,,77065 ,0.73 ,0.86 ,,,,0,51,49 ,4.94 ,15.3,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
6857,アドバンテスト,27905,245,0.9 ,27782,6293200 ,,,8671900 ,0.73 ,0.86 ,,,,1,285,273 ,3.43 ,43.47,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.87 ,0
6538,ディスラプターズ,231,2,0.9 ,228.253,44600 ,,,61645 ,0.72 ,0.85 ,,,,0,212,203 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1110,60,5.7 ,1074.83,565100 ,,,783900 ,0.72 ,0.85 ,,,,1,393,375 ,3.73 ,17.1,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.16 ,0
7189,西日本フィナンシャルＨＤ,4023,69,1.8 ,3967.1,332700 ,,,464535 ,0.72 ,0.84 ,,,,0,66,63 ,1.00 ,11.67,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2823,-57,-2.0 ,2837.19,526800 ,,,737045 ,0.71 ,0.84 ,,,,1,831,792 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.16 ,0
9343,アイビス,775,25,3.3 ,762.115,70200 ,,,98395 ,0.71 ,0.84 ,,,,1,329,313 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,0
4369,トリケミカル,4165,40,1.0 ,4092.53,658800 ,,,925515 ,0.71 ,0.84 ,,,,0,57,54 ,1.00 ,27.06,22.22,22.22,0,#DIV/0!,9.09,,0.84%,25.07 ,0
8316,三井住友フィナンシャルＧ,6161,13,0.2 ,6113.13,10448100 ,,,14713355 ,0.71 ,0.84 ,,,,0,79,75 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ
6125,岡本工作,5160,-140,-2.6 ,5107.48,46400 ,,,66645 ,0.70 ,0.82 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
3843,フリービット,1404,-32,-2.2 ,1411.57,56900 ,,,82045 ,0.69 ,0.82 ,,,,1,301,285 ,3.88 ,8.06,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.35 ,0
6101,ツガミ,6340,-160,-2.5 ,6224.95,355300 ,,,512450 ,0.69 ,0.82 ,,,,0,294,278 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
6723,ルネサスエレクトロニクス,4827,3,0.1 ,4823.02,14083600 ,,,20435215 ,0.69 ,0.81 ,,,,0,57,54 ,1.00 ,21.89,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.55 ,0
2216,カンロ,1051,-12,-1.1 ,1054.92,61000 ,,,90270 ,0.68 ,0.80 ,,,,0,95,89 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.02 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4005,1816100 ,,,2715095 ,0.67 ,0.79 ,,,,0,98,92 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
215A,タイミー,1039,-21,-2.0 ,1044.36,774200 ,,,1158940 ,0.67 ,0.79 ,,,,0,55,51 ,1.02 ,35.95,19.68,19.68,0,6.85 ,1.99,,0.00%,15.32 ,0
4414,フレクト,1080,39,3.8 ,1076.24,21300 ,,,32010 ,0.67 ,0.78 ,,,,1,259,242 ,2.78 ,7.76,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
6088,シグマクシス・ホールディンク,529,3,0.6 ,526.562,497600 ,,,748070 ,0.67 ,0.78 ,,,,0,427,399 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
7347,マーキュリアホールディングス,736,5,0.7 ,733.766,15400 ,,,23265 ,0.66 ,0.78 ,,,,0,59,55 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.645,984100 ,,,1488755 ,0.66 ,0.78 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,850,17,2.0 ,845.595,56100 ,,,85520 ,0.66 ,0.77 ,,,,0,70,65 ,1.09 ,15.91,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.10 ,テンバガー候補
3496,アズーム,3980,-40,-1.0 ,3976.54,69900 ,,,107760 ,0.65 ,0.76 ,,,,1,139,129 ,2.94 ,22.32,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.32 ,0
6176,ブランジスタ,883,-16,-1.8 ,893.639,49800 ,,,76800 ,0.65 ,0.76 ,,,,1,607,564 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,0
336A,ダイナミックマッププラット,880,1,0.1 ,865.804,355600 ,,,548650 ,0.65 ,0.76 ,,,,0,128,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1397,-34,-2.4 ,1390.34,33900 ,,,52420 ,0.65 ,0.76 ,,,,0,390,362 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
2914,日本たばこ産業,6040,-72,-1.2 ,6061.03,2916100 ,,,4532365 ,0.64 ,0.76 ,,,,0,92,85 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
4373,シンプレクスＨＤ,1084,-22,-2.0 ,1095.14,691500 ,,,1075440 ,0.64 ,0.76 ,,,,0,154,143 ,2.40 ,19.39,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,3015,188,6.7 ,2890.2,70500 ,,,110360 ,0.64 ,0.75 ,,,,1,937,868 ,3.96 ,12.91,45.8,45.8,32.5,85.98 ,0,,0.00%,14.54 ,0
3697,ＳＨＩＦＴ,694.1,-0.6,-0.1 ,679.08,5933000 ,,,9327100 ,0.64 ,0.75 ,,,,0,61,56 ,2.39 ,21.48,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.50 ,0
3350,メタプラネット,246,-8,-3.2 ,242.186,22755700 ,,,35912795 ,0.63 ,0.75 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1812,-3,-0.2 ,1812.39,103800 ,,,164660 ,0.63 ,0.74 ,,,,0,214,198 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1126.18,81100 ,,,131215 ,0.62 ,0.73 ,,,,1,427,392 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
3788,ＧＭＯグローバルサインＨＤ,1914,-7,-0.4 ,1905.7,19400 ,,,31450 ,0.62 ,0.73 ,,,,0,19,17 ,1.53 ,20.31,7.28,7.28,4.64,35.16 ,4.23,,3.12%,#DIV/0!,テンバガー候補
9434,ソフトバンク,213.5,-5.2,-2.4 ,214.915,47937800 ,,,77816595 ,0.62 ,0.73 ,,,,0,85,78 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
7628,オーハシテクニカ,1072,-17,-1.6 ,1072.89,18300 ,,,29875 ,0.61 ,0.72 ,,,,0,10,9 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1497,-59,-3.8 ,1486.21,156500 ,,,256320 ,0.61 ,0.72 ,,,,0,94,86 ,2.14 ,15.49,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
6535,アイモバイル,474,0,0.0 ,470.811,189200 ,,,311080 ,0.61 ,0.72 ,,,,0,224,205 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3038,神戸物産,2570,-52.5,-2.0 ,2571.75,987000 ,,,1642190 ,0.60 ,0.71 ,,,,0,37,34 ,1.19 ,19.31,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.94 ,内需、円高
6276,シリウスビジョン,286,-5,-1.7 ,287.96,120600 ,,,201175 ,0.60 ,0.71 ,,,,0,471,430 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
3778,さくらインターネット,2905,-34,-1.2 ,2868.75,634300 ,,,1061235 ,0.60 ,0.70 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.23,,0.19%,25.79 ,赤字、AIインフラ本命
3673,ブロードリーフ,863,-25,-2.8 ,862.799,300600 ,,,503465 ,0.60 ,0.70 ,,,,0,54,49 ,1.00 ,24.37,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2564,77,3.1 ,2552.69,14369600 ,,,24333550 ,0.59 ,0.70 ,,,,0,75,68 ,1.00 ,16.47,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.68 ,0
8473,ＳＢＩホールディングス,2865,-20.5,-0.7 ,2865.98,2015600 ,,,3425295 ,0.59 ,0.69 ,,,,1,676,614 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.52 ,0
5592,くすりの窓口,2460,-7,-0.3 ,2444.27,41900 ,,,71220 ,0.59 ,0.69 ,,,,0,326,296 ,1.45 ,9.09,21.74,21.74,5.01,16.69 ,0,,1.63%,9.09 ,0
3962,チェンジホールディングス,904,-12,-1.3 ,907.299,230000 ,,,391500 ,0.59 ,0.69 ,,,,0,177,161 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.98 ,0
4259,エクサウィザーズ,1076,-74,-6.4 ,1076.79,2095600 ,,,3582730 ,0.58 ,0.69 ,,,,0,46,42 ,1.11 ,56.63,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
4284,ソルクシーズ,412,2,0.5 ,411.047,31700 ,,,54280 ,0.58 ,0.69 ,,,,0,82,74 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.334,153586200 ,,,263057655 ,0.58 ,0.69 ,,,,0,51,46 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
3844,コムチュア,1324,-9,-0.7 ,1319.19,184000 ,,,317570 ,0.58 ,0.68 ,,,,0,76,69 ,1.00 ,13.07,12.5,12.5,0,#DIV/0!,11.35,,3.93%,#DIV/0!,0
8830,住友不動産,3524,-117,-3.2 ,3559.22,2349400 ,,,4055155 ,0.58 ,0.68 ,,,,0,92,83 ,1.17 ,14.59,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.52 ,利上げマイナス。4500円戻り売り
4062,イビデン,20270,-1670,-7.6 ,20510.1,5288900 ,,,9199725 ,0.57 ,0.68 ,,,,0,10,9 ,1.10 ,97.59,18,18,0,18.01 ,1.74,,0.17%,61.87 ,AI
