コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3905,データセクション,4945,45,0.9 ,4766.46,3030900 ,,,4448920 ,0.68 ,1.13 ,,,,0,74,77 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.13 ,AI
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.119,446300 ,,,665835 ,0.67 ,1.11 ,,,,0,224,231 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
8410,セブン銀行,276.2,0.1,0.0 ,276.515,3519900 ,,,5295255 ,0.66 ,1.10 ,,,,0,32,33 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
9343,アイビス,788,-4,-0.5 ,789.01,68300 ,,,103005 ,0.66 ,1.10 ,,,,1,324,334 ,2.72 ,13.99,24.84,24.84,17.9,48.00 ,0,,1.52%,14.55 ,0
6627,テラプローブ,9690,-1060,-9.9 ,9638.04,93800 ,,,144170 ,0.65 ,1.08 ,,,,0,114,117 ,1.00 ,14.21,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
7628,オーハシテクニカ,1047,-23,-2.2 ,1052.5,19400 ,,,29855 ,0.65 ,1.08 ,,,,0,10,10 ,4.00 ,12.75,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23070,-2100,-8.3 ,22501,158300 ,,,244340 ,0.65 ,1.07 ,,,,0,159,163 ,1.87 ,30.82,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6562,ジーニー,922,-37,-3.9 ,934.385,38400 ,,,59410 ,0.65 ,1.07 ,,,,0,260,266 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.10 ,0
3778,さくらインターネット,2773,-105,-3.7 ,2772.43,608200 ,,,945485 ,0.64 ,1.07 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.62 ,赤字、AIインフラ本命
6125,岡本工作,4915,-365,-6.9 ,4929.35,40100 ,,,62445 ,0.64 ,1.06 ,,,,0,9,9 ,4.22 ,16.24,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2642,67.5,2.6 ,2638.21,985200 ,,,1535220 ,0.64 ,1.06 ,,,,0,21,21 ,1.00 ,16.23,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.22 ,0
6861,キーエンス,74810,-3260,-4.2 ,74095.1,475700 ,,,743905 ,0.64 ,1.06 ,,,,0,91,93 ,1.71 ,38.6,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.11 ,0
429A,テクセンドフォトマスク,3840,-245,-6.0 ,3806.23,791800 ,,,1242170 ,0.64 ,1.06 ,,,,0,98,100 ,1.11 ,15.37,21.27,21.27,0,21.73 ,49.23,,1.82%,14.26 ,0
2914,日本たばこ産業,6111,138,2.3 ,6087.05,2798900 ,,,4405785 ,0.64 ,1.05 ,,,,0,91,92 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
6954,ファナック,7119,-529,-6.9 ,7082.25,4891300 ,,,7705955 ,0.63 ,1.05 ,,,,0,28,28 ,0.18 ,35.9,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.82 ,日経10
4345,シーティーエス,821,7,0.9 ,818.695,39400 ,,,62580 ,0.63 ,1.04 ,,,,0,180,182 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,720200 ,,,1147720 ,0.63 ,1.04 ,,,,1,785,795 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
3697,ＳＨＩＦＴ,691.1,-31.2,-4.3 ,709.518,5762100 ,,,9211965 ,0.63 ,1.04 ,,,,0,61,62 ,2.41 ,21.39,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.43 ,0
6855,日本電子材料,6980,-740,-9.6 ,6963.11,583700 ,,,935705 ,0.62 ,1.03 ,,,,0,74,75 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3150,30,1.0 ,3105.17,70700 ,,,113590 ,0.62 ,1.03 ,,,,1,897,906 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,0
155A,情報戦略テクノロジー,839,-29,-3.3 ,838.118,55700 ,,,89555 ,0.62 ,1.03 ,,,,0,71,72 ,1.08 ,15.71,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.83 ,テンバガー候補
3825,リミックスポイント,158,-2,-1.3 ,159.421,967200 ,,,1559285 ,0.62 ,1.03 ,,,,0,21,21 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3153,-66,-2.1 ,3174.83,27040000 ,,,43693130 ,0.62 ,1.03 ,,,,0,92,93 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.70 ,S、時価4
215A,タイミー,1047,-33,-3.1 ,1075.19,670300 ,,,1087365 ,0.62 ,1.02 ,,,,0,54,54 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,15.44 ,0
2760,東京エレクトロンデバイス,3970,-255,-6.0 ,3944.38,164500 ,,,268615 ,0.61 ,1.02 ,,,,0,29,29 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.57 ,半導体日経2
7740,タムロン,1027,-22,-2.1 ,1034.13,256700 ,,,424105 ,0.61 ,1.00 ,,,,0,134,134 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.68 ,0
3350,メタプラネット,240,5,2.1 ,240.318,19509500 ,,,32876365 ,0.59 ,0.98 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2538,-27,-1.1 ,2548.46,11500 ,,,19470 ,0.59 ,0.98 ,,,,1,132,131 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
9984,ソフトバンクグループ,6917,-509,-6.9 ,6830.84,46795700 ,,,79438920 ,0.59 ,0.98 ,,,,0,37,37 ,0.86 ,24.63,0,0,0,-31.86 ,5.77,,0.16%,71.06 ,日経4、時価3
3741,セック,3580,-190,-5.0 ,3569,123500 ,,,209915 ,0.59 ,0.98 ,,,,0,57,57 ,1.33 ,23.12,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1115.44,60700 ,,,103475 ,0.59 ,0.97 ,,,,0,881,874 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
6071,ＩＢＪ,781,-10,-1.3 ,796.663,147400 ,,,254500 ,0.58 ,0.96 ,,,,0,140,138 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
4704,トレンドマイクロ,6387,-291,-4.4 ,6446.45,651300 ,,,1129670 ,0.58 ,0.96 ,,,,0,123,121 ,1.88 ,22.27,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.72 ,0
4062,イビデン,17325,-1435,-7.7 ,17102.5,5048200 ,,,8810315 ,0.57 ,0.95 ,,,,0,11,11 ,1.09 ,83.41,18,18,0,18.01 ,1.74,,0.20%,52.88 ,AI
8604,野村ホールディングス,1338,-23.5,-1.7 ,1339.3,6014800 ,,,10509205 ,0.57 ,0.95 ,,,,0,72,71 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
3407,旭化成,1747,-40,-2.2 ,1754.49,3334900 ,,,5843410 ,0.57 ,0.95 ,,,,0,20,20 ,1.00 ,14.76,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.36 ,ナフサ不足
3393,スターティアホールディングス,2839,-72,-2.5 ,2840.92,27300 ,,,48025 ,0.57 ,0.94 ,,,,0,169,166 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
6947,図研,4620,-20,-0.4 ,4661.2,33200 ,,,58830 ,0.56 ,0.94 ,,,,0,59,58 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2212,31.5,1.4 ,2221.69,3413400 ,,,6071315 ,0.56 ,0.93 ,,,,0,38,37 ,0.84 ,30.98,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.18 ,0
6503,三菱電機,5670,-344,-5.7 ,5614.54,4267700 ,,,7607395 ,0.56 ,0.93 ,,,,,15,15 ,#####,24.42,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.58 ,AIインフラ
6501,日立,5032,-268,-5.1 ,5069.6,7752000 ,,,13848970 ,0.56 ,0.93 ,,,,0,49,48 ,1.80 ,26.61,0,0,12.2,#DIV/0!,12.91,,1.11%,21.99 ,AIインフラ、時価7
7203,トヨタ自動車,2816,-34,-1.2 ,2830.5,15621200 ,,,27928065 ,0.56 ,0.93 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,5.58,,3.55%,10.54 ,時価総額1
3132,マクニカホールディングス,3252,-241,-6.9 ,3234.93,615300 ,,,1106595 ,0.56 ,0.92 ,,,,0,13,13 ,1.92 ,18.14,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3465,-15,-0.4 ,3469.58,64500 ,,,116215 ,0.56 ,0.92 ,,,,1,200,195 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.03 ,0
