コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2516,東証グロース２５０ＥＴＦ,570.6,-12.4,-2.1 ,581.199,737410 ,,,843938 ,0.87 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3534,-163,-4.4 ,3626.26,33382800 ,,,38805875 ,0.86 ,1.21 ,,,,0,38,40 ,1.00 ,35.19,5.19,18.29
9467,アルファポリス,1205,-20,-1.6 ,1222.47,97400 ,,,122040 ,0.80 ,1.12 ,,,,0,135,140 ,1.00 ,14.01,2.44,21.75
3479,ティーケーピー,1861,-12,-0.6 ,1873.43,87600 ,,,117055 ,0.75 ,1.05 ,,,,1,171,174 ,3.70 ,6.8,1.8,8.81
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3682,61,1.7 ,3730.41,724500 ,,,977540 ,0.74 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.88,1.07,3.7
6574,コンヴァノ,114,-3,-2.6 ,116.086,838000 ,,,1152225 ,0.73 ,1.02 ,,,,1,400,403 ,4.40 ,14.8,4.37,40.07
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.01 ,,,,1,275,276 ,3.85 ,12.83,3.67,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.853,1213800 ,,,1713740 ,0.71 ,0.99 ,,,,1,331,330 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,299,-9,-2.9 ,305.554,20248400 ,,,28912725 ,0.70 ,0.98 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
6723,ルネサスエレクトロニクス,2264,-59.5,-2.6 ,2318.13,7508300 ,,,11098700 ,0.68 ,0.95 ,,,,0,122,120 ,1.00 ,10.26,1.68,15.23
479A,ＰＲＯＮＩ,1302,-27,-2.0 ,1334.24,61100 ,,,93575 ,0.65 ,0.92 ,,,,1,848,827 ,5.25 ,6.29,3.59,18.7
7003,三井Ｅ＆Ｓ,5828,-183,-3.0 ,5979.98,3515600 ,,,5531805 ,0.64 ,0.89 ,,,,0,46,45 ,1.00 ,18.54,3.08,10.29
5032,ＡＮＹＣＯＬＯＲ,2978,-27,-0.9 ,3056.57,1044000 ,,,1652690 ,0.63 ,0.89 ,,,,1,788,761 ,5.42 ,12.56,6.55,37.97
6098,リクルートホールディングス,6933,-212,-3.0 ,7061.68,3801900 ,,,6045105 ,0.63 ,0.88 ,,,,0,143,138 ,2.10 ,19.39,6.69,16.12
268A,リガク・ホールディングス,2212,-22,-1.0 ,2229.03,2550600 ,,,4065540 ,0.63 ,0.88 ,,,,0,34,33 ,1.00 ,40.07,5.65,19.21
6727,ワコム,762,-12,-1.6 ,776.921,258400 ,,,423995 ,0.61 ,0.86 ,,,,1,159,152 ,4.72 ,10.68,3.07,11.82
5020,ＥＮＥＯＳホールディングス,1441,-56.5,-3.8 ,1475.43,7020200 ,,,11707255 ,0.60 ,0.84 ,,,,0,2,2 ,1.00 ,25.81,1.24,2.54
421A,ムービン・ストラテジック・キ,2090,-1,-0.1 ,2137.73,39400 ,,,67935 ,0.58 ,0.81 ,,,,1,1041,983 ,3.96 ,10.2,4.73,45.8
3697,ＳＨＩＦＴ,636.1,-41.6,-6.1 ,654.495,4386000 ,,,7592085 ,0.58 ,0.81 ,,,,1,127,120 ,4.65 ,14.75,4.12,13.4
7203,トヨタ自動車,3306,-5,-0.2 ,3349.39,12851900 ,,,22403635 ,0.57 ,0.81 ,,,,0,31,29 ,1.19 ,11.74,1.14,7.6
4776,サイボウズ,2039,-48,-2.3 ,2054.54,367900 ,,,645960 ,0.57 ,0.80 ,,,,0,411,386 ,1.60 ,12.67,5.29,24.93
8473,ＳＢＩホールディングス,2924,-79,-2.6 ,2969.15,2754600 ,,,4866775 ,0.57 ,0.79 ,,,,1,802,753 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2924,-79,-2.6 ,2969.15,2754600 ,,,4866775 ,0.57 ,0.79 ,,,,1,802,753 ,4.70 ,6.29,1.27,49.97
9434,ソフトバンク,214.3,1.3,0.6 ,215.341,49322100 ,,,87393900 ,0.56 ,0.79 ,,,,0,82,77 ,1.00 ,18.79,3.95,14.68
7974,任天堂,8708,-297,-3.3 ,8789.69,7111800 ,,,12644520 ,0.56 ,0.79 ,,,,0,49,46 ,1.00 ,24.48,3.59,16.44
3932,アカツキ,2787,-13,-0.5 ,2815.37,38700 ,,,69915 ,0.55 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
9552,クオンツ総研ホールディンク,595,-12,-2.0 ,608.326,299300 ,,,547290 ,0.55 ,0.77 ,,,,1,740,689 ,4.13 ,10.72,6.3,27.01
6071,ＩＢＪ,677,-13,-1.9 ,684.817,71200 ,,,130625 ,0.55 ,0.77 ,,,,0,148,138 ,1.72 ,10.91,2.51,14.05
7047,ポート,2242,-43,-1.9 ,2274.81,65200 ,,,121990 ,0.53 ,0.75 ,,,,1,181,167 ,2.87 ,11.01,3.1,14.14
6200,インソース,695,-10,-1.4 ,702.189,249100 ,,,474395 ,0.53 ,0.74 ,,,,0,586,540 ,2.26 ,12.7,4.67,40.48
3923,ラクス,753.6,-25.1,-3.2 ,763.55,1616100 ,,,3296945 ,0.49 ,0.69 ,,,,1,306,277 ,5.09 ,22.03,11.12,26.67
215A,タイミー,1334,-31,-2.3 ,1352.48,1168100 ,,,2446195 ,0.48 ,0.67 ,,,,0,42,38 ,1.00 ,46.48,9.21,19.68
7595,アルゴグラフィックス,1464,-20,-1.4 ,1481.79,108100 ,,,234615 ,0.46 ,0.65 ,,,,1,594,531 ,5.23 ,5.35,2.33,14.59
4063,信越化学,6374,-131,-2.0 ,6418.15,4869200 ,,,10647045 ,0.46 ,0.64 ,,,,0,59,53 ,1.00 ,25.17,2.83,26.46
6861,キーエンス,56970,-1020,-1.8 ,58128.7,321600 ,,,738930 ,0.44 ,0.61 ,,,,0,106,94 ,1.00 ,32.13,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2952,-44,-1.5 ,3004.65,62300 ,,,153675 ,0.41 ,0.57 ,,,,1,245,213 ,4.29 ,12.96,2.16,38.09
4040,南海化学,3200,-80,-2.4 ,3243.7,5400 ,,,13740 ,0.39 ,0.55 ,,,,1,522,452 ,3.99 ,2.36,0.74,7.86
3661,エムアップホールディングス,675,-4,-0.6 ,678.872,324400 ,,,830085 ,0.39 ,0.55 ,,,,1,203,176 ,5.41 ,15.62,5.72,17.33
3496,アズーム,4455,-115,-2.5 ,4541.1,30400 ,,,78810 ,0.39 ,0.54 ,,,,1,120,104 ,2.65 ,24.84,8.01,18.53
4661,オリエンタルランド,2724,-14.5,-0.5 ,2744.12,1842700 ,,,4820480 ,0.38 ,0.54 ,,,,0,39,34 ,1.00 ,35.93,4.34,23.08
6758,ソニーグループ,3323,-49,-1.5 ,3364.1,7720700 ,,,20534310 ,0.38 ,0.53 ,,,,0,55,47 ,1.00 ,17.37,2.67,12.52
6176,ブランジスタ,834,-8,-1.0 ,843.812,93200 ,,,249285 ,0.37 ,0.53 ,,,,1,637,546 ,4.58 ,6.03,1.79,25.89
202A,豆蔵,3535,0,0.0 ,3535.9,14400 ,,,40375 ,0.36 ,0.50 ,,,,1,899,764 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.50 ,,,,1,531,451 ,5.17 ,9.2,2.69,33.43
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1385.05,10200 ,,,30055 ,0.34 ,0.48 ,,,,1,277,234 ,3.87 ,9.65,1.95,26.43
9416,ビジョン,1152,-13,-1.1 ,1163.34,122900 ,,,365815 ,0.34 ,0.47 ,,,,0,196,165 ,2.19 ,11.11,2.71,17.86
3939,カナミックネットワーク,515,-8,-1.5 ,517.667,43300 ,,,146680 ,0.30 ,0.41 ,,,,1,299,246 ,3.09 ,16.83,5.25,32.28
5248,テクノロジーズ,446,-4,-0.9 ,455.666,42500 ,,,149150 ,0.28 ,0.40 ,,,,0,200,164 ,0.85 ,15.11,4.95,18.45
6538,ディスラプターズ,241,-5,-2.0 ,243.876,22600 ,,,81505 ,0.28 ,0.39 ,,,,1,198,162 ,4.46 ,8.79,2.15,14.21
2607,不二製油,3632,-86,-2.3 ,3687.88,129800 ,,,491655 ,0.26 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.92,1.42,4.72
6035,アイ・アールジャパンＨＤ,716,-15,-2.1 ,726.19,21100 ,,,101315 ,0.21 ,0.29 ,,,,0,110,87 ,3.47 ,14.29,2.16,20.72
6356,日本ギア工業,1206,-99,-7.6 ,1232.97,1305400 ,,,7366810 ,0.18 ,0.25 ,,,,0,107,83 ,1.00 ,11.59,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1178.25,5600 ,,,40600 ,0.14 ,0.19 ,,,,1,271,205 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:54:58,,,,,,,,,,,,,,,,,,,,,
