コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.094,74700 ,,,63060 ,1.18 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1222,-23,-1.9 ,1222.14,65200 ,,,56165 ,1.16 ,1.99 ,,,,0,185,240 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
296A,令和アカウンティング・ホー,732,-12,-1.6 ,731.664,35400 ,,,30765 ,1.15 ,1.98 ,,,,0,492,636 ,1.37 ,19.01,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.06 ,0
2163,アルトナー,1906,-19,-1.0 ,1912.29,15200 ,,,13775 ,1.10 ,1.89 ,,,,0,107,136 ,1.20 ,16.16,14.39,14.39,0,40.73 ,0,,4.51%,16.23 ,0
1540,純金上場信託,21475,-5,0.0 ,21327.2,383147 ,,,362074 ,1.06 ,1.82 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,3,0.3 ,1144.83,109300 ,,,103640 ,1.05 ,1.81 ,,,,0,133,165 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1016,57,5.9 ,986.389,737000 ,,,701670 ,1.05 ,1.80 ,,,,1,403,500 ,3.74 ,16.15,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.70 ,0
2516,東証グロース２５０ＥＴＦ,607.3,-12.2,-2.0 ,606.989,721860 ,,,691056 ,1.04 ,1.79 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7047,ポート,2146,-52,-2.4 ,2183.32,191800 ,,,184715 ,1.04 ,1.78 ,,,,1,255,315 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3205,258,8.8 ,3063.3,459200 ,,,442635 ,1.04 ,1.78 ,,,,0,18,22 ,1.00 ,33.14,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
5592,くすりの窓口,2529,-41,-1.6 ,2511.33,74200 ,,,71970 ,1.03 ,1.77 ,,,,0,318,391 ,1.44 ,9.34,21.74,21.74,5.01,16.69 ,0,,1.58%,9.35 ,0
8914,エリアリンク,955,12,1.3 ,955.019,73000 ,,,70850 ,1.03 ,1.77 ,,,,0,100,123 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.426,2386700 ,,,2317375 ,1.03 ,1.77 ,,,,0,484,596 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2986,79,2.7 ,2972.7,8411265 ,,,8443753 ,1.00 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8783,ａｂｃ,120,-10,-7.7 ,119.944,1259800 ,,,1367465 ,0.92 ,1.58 ,,,,1,4426,5198 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
2326,デジタルアーツ,3760,-310,-7.6 ,3725.91,273400 ,,,296890 ,0.92 ,1.58 ,,,,0,343,403 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
7320,Ｓｏｌｖｖｙ,1615,-45,-2.7 ,1639.31,58500 ,,,63550 ,0.92 ,1.58 ,,,,0,490,575 ,1.02 ,9.78,25.61,25.61,0,3.85 ,0,,1.49%,11.92 ,黒転予想
7826,フルヤ金属,9030,-520,-5.5 ,9166.14,680900 ,,,743975 ,0.92 ,1.57 ,,,,1,177,207 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.65 ,0
4885,室町ケミカル,975,-28,-2.8 ,979.156,50500 ,,,55600 ,0.91 ,1.56 ,,,,0,97,113 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.583,986000 ,,,1090090 ,0.90 ,1.55 ,,,,1,763,890 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4369,トリケミカル,4000,-180,-4.3 ,4045.85,812900 ,,,904035 ,0.90 ,1.54 ,,,,0,50,58 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.52 ,,,,0,60,69 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4440,ヴィッツ,1093,-11,-1.0 ,1095.44,19000 ,,,21765 ,0.87 ,1.50 ,,,,0,94,108 ,1.43 ,8.92,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
6858,小野測器,807,-31,-3.7 ,812.153,43200 ,,,50150 ,0.86 ,1.48 ,,,,0,17,19 ,4.53 ,10.53,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.428,35500 ,,,41910 ,0.85 ,1.45 ,,,,1,125,142 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
6157,日進工具,864,18,2.1 ,865.694,53600 ,,,64130 ,0.84 ,1.43 ,,,,0,64,72 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.43 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.584,129300 ,,,156955 ,0.82 ,1.41 ,,,,1,436,490 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
2301,学情,1542,-17,-1.1 ,1543.32,72200 ,,,87725 ,0.82 ,1.41 ,,,,1,244,274 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3962,チェンジホールディングス,915,-1,-0.1 ,910.323,300700 ,,,370125 ,0.81 ,1.39 ,,,,0,175,196 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.10 ,0
4931,新日本製薬,1873,-17,-0.9 ,1873.27,24000 ,,,29715 ,0.81 ,1.39 ,,,,0,69,77 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.39 ,,,,0,74,83 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,71480,-2010,-2.7 ,71867.3,2774758 ,,,3474628 ,0.80 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,815,0,0.0 ,810.168,58200 ,,,73350 ,0.79 ,1.36 ,,,,0,182,202 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2831,-126,-4.3 ,2875.77,81500 ,,,104785 ,0.78 ,1.34 ,,,,1,768,845 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,13.66 ,0
6562,ジーニー,976,-47,-4.6 ,992.005,38000 ,,,49575 ,0.77 ,1.32 ,,,,0,279,305 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
6535,アイモバイル,484,-5,-1.0 ,485.764,206300 ,,,271080 ,0.76 ,1.31 ,,,,0,219,239 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6125,岡本工作,5160,-180,-3.4 ,5224.73,49500 ,,,65270 ,0.76 ,1.30 ,,,,0,8,9 ,4.50 ,17.05,6,6,62.1,4.46 ,0,,3.10%,#DIV/0!,フィジカルAI
9343,アイビス,769,-16,-2.0 ,765.804,69300 ,,,91885 ,0.75 ,1.29 ,,,,1,332,361 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,0
6947,図研,4635,-100,-2.1 ,4654.85,44600 ,,,60325 ,0.74 ,1.27 ,,,,0,59,64 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.77,,3.24%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3564,148,4.3 ,3532.87,4848200 ,,,6649490 ,0.73 ,1.25 ,,,,0,205,220 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
6506,安川電機,6521,-619,-8.7 ,6652.27,4043500 ,,,5549770 ,0.73 ,1.25 ,,,,0,12,13 ,0.00 ,35.98,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.62 ,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3105,-5,-0.2 ,3093.24,33300 ,,,45725 ,0.73 ,1.25 ,,,,0,221,238 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
6176,ブランジスタ,899,-21,-2.3 ,903.992,53200 ,,,73710 ,0.72 ,1.24 ,,,,1,594,637 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
5032,ＡＮＹＣＯＬＯＲ,2850,-57,-2.0 ,2842.66,540000 ,,,749645 ,0.72 ,1.24 ,,,,1,824,882 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.27 ,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1138.13,819300 ,,,1142155 ,0.72 ,1.23 ,,,,0,148,158 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6194,アトラエ,685,-6,-0.9 ,683.297,74700 ,,,105165 ,0.71 ,1.22 ,,,,0,66,70 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
3350,メタプラネット,272,-23,-7.8 ,279.283,23995100 ,,,33879355 ,0.71 ,1.22 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,45,3.4 ,1341.93,544900 ,,,780820 ,0.70 ,1.20 ,,,,0,76,81 ,4.57 ,30.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1095,-8,-0.7 ,1087.17,773800 ,,,1115840 ,0.69 ,1.19 ,,,,0,52,55 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
4040,南海化学,3970,-155,-3.8 ,3966.71,11100 ,,,16205 ,0.68 ,1.18 ,,,,0,95,100 ,0.93 ,6.28,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1361.51,34400 ,,,50550 ,0.68 ,1.17 ,,,,1,774,813 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.17 ,,,,1,212,223 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4022,ラサ工業,1853,-147,-7.4 ,1928.61,1184300 ,,,1764480 ,0.67 ,1.15 ,,,,0,49,51 ,3.04 ,16.83,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.7,63700 ,,,94985 ,0.67 ,1.15 ,,,,0,330,345 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
4776,サイボウズ,2585,-12,-0.5 ,2618.64,450700 ,,,672780 ,0.67 ,1.15 ,,,,1,323,338 ,2.69 ,15.73,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.20 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.9,19700 ,,,29560 ,0.67 ,1.14 ,,,,0,113,118 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
285A,キオクシアホールディングス,72690,190,0.3 ,71975.4,22250200 ,,,33675710 ,0.66 ,1.13 ,,,,1,2444,2542 ,3.88 ,14.7,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.79 ,黒転
7203,トヨタ自動車,2845,-60.5,-2.1 ,2841.51,20433300 ,,,31049010 ,0.66 ,1.13 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
3984,ユーザーローカル,1798,-14,-0.8 ,1799.19,101600 ,,,154570 ,0.66 ,1.13 ,,,,0,181,188 ,1.83 ,18.8,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
1941,中電工,4740,-105,-2.2 ,4721.25,60600 ,,,92305 ,0.66 ,1.13 ,,,,0,35,36 ,1.69 ,12.73,11.02,11.02,8.81,13.72 ,3.18,,2.95%,13.99 ,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.04,17800 ,,,27245 ,0.65 ,1.12 ,,,,1,122,126 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5187,56700 ,,,87145 ,0.65 ,1.12 ,,,,0,38,39 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7719,東京衡機,439,0,0.0 ,431.044,232000 ,,,357280 ,0.65 ,1.11 ,,,,0,33,34 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5786.77,215800 ,,,335550 ,0.64 ,1.10 ,,,,1,227,234 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2488,ＪＴＰ,1360,-32,-2.3 ,1362.85,26800 ,,,42055 ,0.64 ,1.09 ,,,,0,85,87 ,1.53 ,10.49,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,986.671,14900 ,,,23420 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4704,トレンドマイクロ,6334,-19,-0.3 ,6417.08,671700 ,,,1059935 ,0.63 ,1.09 ,,,,0,124,127 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.04,27200 ,,,42935 ,0.63 ,1.09 ,,,,1,365,375 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
6146,ディスコ,63040,-720,-1.1 ,62364.7,1093100 ,,,1728800 ,0.63 ,1.09 ,,,,0,139,143 ,1.33 ,41.43,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.74 ,0
9432,ＮＴＴ,148.5,0.5,0.3 ,147.593,165102100 ,,,261311660 ,0.63 ,1.08 ,,,,0,51,52 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
6702,富士通,3668,18,0.5 ,3692.2,7065800 ,,,11368910 ,0.62 ,1.07 ,,,,0,44,45 ,1.07 ,20.52,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
7003,三井Ｅ＆Ｓ,4231,-148,-3.4 ,4264.28,2364900 ,,,3807435 ,0.62 ,1.07 ,,,,0,57,58 ,1.00 ,13.01,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.74,23900 ,,,38615 ,0.62 ,1.06 ,,,,0,89,91 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
7628,オーハシテクニカ,1055,-46,-4.2 ,1075.59,18200 ,,,29540 ,0.62 ,1.06 ,,,,0,10,10 ,3.90 ,12.85,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,241.462,37200 ,,,60380 ,0.62 ,1.06 ,,,,0,209,213 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
4980,デクセリアルズ,4404,-138,-3.0 ,4401.67,2072500 ,,,3385975 ,0.61 ,1.05 ,,,,0,147,149 ,1.05 ,26.82,31.3,31.3,0,10.12 ,12.37,,1.45%,23.36 ,0
8303,ＳＢＩ新生銀行,1363,3.5,0.3 ,1354.52,4115300 ,,,6730780 ,0.61 ,1.05 ,,,,0,61,62 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
2317,システナ,419,2,0.5 ,417.511,757900 ,,,1245210 ,0.61 ,1.04 ,,,,0,153,155 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
6503,三菱電機,5992,-96,-1.6 ,5982.61,5002700 ,,,8252055 ,0.61 ,1.04 ,,,,,14,14 ,#####,25.81,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.80 ,AIインフラ
6857,アドバンテスト,25780,105,0.4 ,25785.2,5339200 ,,,8834220 ,0.60 ,1.04 ,,,,1,309,312 ,3.42 ,40.17,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.29 ,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.592,411400 ,,,680910 ,0.60 ,1.04 ,,,,0,424,429 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
2307,クロスキャット,915,-6,-0.7 ,913.209,19600 ,,,32450 ,0.60 ,1.04 ,,,,0,157,159 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
6871,日本マイクロニクス,13780,-720,-5.0 ,14038,738000 ,,,1222155 ,0.60 ,1.04 ,,,,0,126,127 ,1.05 ,27.53,23.57,23.57,0,10.68 ,5.78,,0.87%,22.06 ,フィジカルAI
4062,イビデン,20560,-1235,-5.7 ,21304.3,5472600 ,,,9128340 ,0.60 ,1.03 ,,,,0,10,10 ,1.00 ,98.98,18,18,0,18.01 ,1.87,,0.17%,62.75 ,AI
3741,セック,3940,-95,-2.4 ,3908.15,128000 ,,,213685 ,0.60 ,1.03 ,,,,0,52,52 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
4259,エクサウィザーズ,1165,-19,-1.6 ,1153.92,2034100 ,,,3409480 ,0.60 ,1.02 ,,,,0,43,43 ,1.09 ,61.31,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
3393,スターティアホールディングス,2930,-100,-3.3 ,2944.39,26200 ,,,44515 ,0.59 ,1.01 ,,,,0,163,164 ,1.25 ,11.69,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
8830,住友不動産,3609,8,0.2 ,3564.25,2367300 ,,,4080620 ,0.58 ,1.00 ,,,,0,90,90 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.85 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,611,-17,-2.7 ,605.713,2676500 ,,,4651655 ,0.58 ,0.99 ,,,,0,50,50 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
7800,アミファ,904,-27,-2.9 ,908.802,22200 ,,,38765 ,0.57 ,0.98 ,,,,1,217,216 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.394,907800 ,,,1589750 ,0.57 ,0.98 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6037,楽待,975,-22,-2.2 ,980.974,30600 ,,,54230 ,0.56 ,0.97 ,,,,0,437,433 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
6866,日置電機,12590,-590,-4.5 ,12730.9,43300 ,,,76955 ,0.56 ,0.97 ,,,,0,44,44 ,2.00 ,28.1,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,0.96 ,,,,0,116,115 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
9416,ビジョン,1023,-4,-0.4 ,1016.87,217300 ,,,387235 ,0.56 ,0.96 ,,,,0,220,218 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8136,サンリオ,902.4,-30.1,-3.2 ,907.293,15013700 ,,,26847675 ,0.56 ,0.96 ,,,,0,343,339 ,2.47 ,21.03,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.70 ,0
350A,デジタルグリッド,819,-29,-3.4 ,821.288,419400 ,,,753885 ,0.56 ,0.95 ,,,,0,125,123 ,1.09 ,22.68,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1543,-19,-1.2 ,1548.05,96400 ,,,173535 ,0.56 ,0.95 ,,,,0,26,26 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6258,平田機工,2693,-164,-5.7 ,2716.5,288000 ,,,520215 ,0.55 ,0.95 ,,,,0,29,29 ,1.79 ,12.69,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2895,-89,-3.0 ,2900.44,598100 ,,,1086605 ,0.55 ,0.94 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.14,,0.19%,25.70 ,赤字、AIインフラ本命
4118,カネカ,5543,-10,-0.2 ,5524.76,151400 ,,,276900 ,0.55 ,0.94 ,,,,0,13,13 ,1.00 ,10.59,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
