コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4704,トレンドマイクロ,6038,,5.7 ,5956 ,689100 ,,,1106545 ,0.62 ,1.07 ,,,,0,331,338 ,1.00 ,25.53,,0.31 ,26.52 ,18.71 ,-2.42 ,6.82 ,,16.38,
7730,マニー,1572,,-2.6 ,1581 ,218300 ,,,350870 ,0.62 ,1.07 ,,,,0,61,62 ,1.82 ,22.78,1.85 ,0.56 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
8783,ａｂｃ,62,,-6.1 ,61 ,878500 ,,,1434970 ,0.61 ,1.05 ,,,,0,21,21 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5036,日本ビジネスシステムズ,1640,,2.4 ,1636 ,61300 ,,,102130 ,0.60 ,1.03 ,,,,0,65,66 ,2.32 ,10.56,0.53 ,0.05 ,24.53 ,4.20 ,19.89 ,45.33 ,,11.95,
7456,松田産業,7400,,3.5 ,7275 ,93800 ,,,157085 ,0.60 ,1.02 ,,,,0,37,37 ,2.59 ,11.18,0.41 ,0.03 ,14.40 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
4784,ＧＭＯインターネット,593,,0.7 ,599 ,1353600 ,,,2270385 ,0.60 ,1.02 ,,,,0,33,33 ,2.18 ,30.56 ,2.03 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6437500 ,,,10863490 ,0.59 ,1.02 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
3741,セック,3215,,1.9 ,3226 ,45200 ,,,77485 ,0.58 ,1.00 ,,,,0,29,29 ,1.48 ,20.51 ,3.86 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
1570,ＮＦ日経レバ,70230,,1.4 ,70119 ,1507833 ,,,2592771 ,0.58 ,1.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6098,リクルートホールディングス,17680,,4.2 ,17471 ,2377000 ,,,4144745 ,0.57 ,0.98 ,,,,1,239,238 ,2.94 ,32.46 ,1.31 ,0.70 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
6501,日立,5597,,3.0 ,5584 ,6915600 ,,,12160575 ,0.57 ,0.98 ,,,,0,20,20 ,1.65 ,27.74 ,2.77 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,,9.37,
8473,ＳＢＩホールディングス,3422,,0.5 ,3416 ,2407600 ,,,4234230 ,0.57 ,0.98 ,,,,0,109,108 ,1.12 ,6.70 ,12.80 ,0.12 ,18.36 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
6031,ＺＥＴＡ,277,,3.0 ,276 ,26600 ,,,46970 ,0.57 ,0.97 ,,,,1,421,417 ,2.73 ,18.22 ,0.69 ,0.38 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
7974,任天堂,9042,,3.6 ,8964 ,5881700 ,,,10539635 ,0.56 ,0.96 ,,,,0,61,60 ,3.15 ,32.57 ,1.30 ,0.50 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
6361,荏原製作所,4708,,-2.3 ,4762 ,2179000 ,,,3949715 ,0.55 ,0.95 ,,,,0,35,34 ,1.66 ,21.54,2.19 ,0.22 ,18.71 ,12.25 ,9.84 ,16.09 ,,23.14,
1357,ＮＦ日経ダブインバ,2709,,-1.4 ,2716 ,5222505 ,,,9599313 ,0.54 ,0.93 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
4396,システムサポートホールディン,1409,,4.8 ,1393 ,79500 ,,,147205 ,0.54 ,0.93 ,,,,0,108,106 ,2.23 ,13.44 ,0.91 ,0.09 ,29.99 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8914,,2.2 ,8928 ,4217100 ,,,7825385 ,0.54 ,0.92 ,,,,1,133,130 ,3.06 ,37.48 ,1.23 ,0.90 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
8316,三井住友フィナンシャルＧ,6909,,1.7 ,6857 ,6071600 ,,,11298250 ,0.54 ,0.92 ,,,,0,46,45 ,1.61 ,15.40 ,1.68 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
6723,ルネサスエレクトロニクス,3433,,1.6 ,3481 ,7381600 ,,,14007935 ,0.53 ,0.90 ,,,,1,273,265 ,3.86 ,12.80 ,0.15 ,0.49 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.09,
9552,クオンツ総研ホールディンク,1095,,0.9 ,1091 ,198100 ,,,378275 ,0.52 ,0.90 ,,,,1,595,577 ,2.89 ,16.31 ,0.78 ,0.33 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
6981,村田製作所,7444,,1.9 ,7433 ,13710800 ,,,26300845 ,0.52 ,0.89 ,,,,0,70,68 ,3.63 ,40.08 ,1.15 ,0.80 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
6890,フェローテック,9660,,1.8 ,9710 ,781800 ,,,1506815 ,0.52 ,0.89 ,,,,0,87,84 ,3.34 ,14.48,0.38 ,0.18 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
4062,イビデン,20545,,0.0 ,20608 ,4222500 ,,,8139325 ,0.52 ,0.89 ,,,,1,176,170 ,4.72 ,69.12 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6141,ＤＭＧ森精機,3023,,-0.5 ,3037 ,1093400 ,,,2123610 ,0.51 ,0.88 ,,,,0,194,187 ,0.27 ,30.44,0.53 ,0.09 ,3.94 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
4369,トリケミカル,3190,,-1.4 ,3210 ,243700 ,,,476425 ,0.51 ,0.88 ,,,,0,34,33 ,1.15 ,20.72 ,12.22 ,0.43 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
9983,ファーストリテイリング,71140,,-0.6 ,71046 ,498200 ,,,976650 ,0.51 ,0.88 ,,,,0,61,59 ,2.75 ,43.65 ,1.82 ,0.67 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
8306,三菱ＵＦＪフィナンシャルＧ,3660,,1.4 ,3631 ,18787100 ,,,36914540 ,0.51 ,0.87 ,,,,1,166,160 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
8766,東京海上ＨＤ,7715,,1.1 ,7663 ,2383600 ,,,4703425 ,0.51 ,0.87 ,,,,0,105,101 ,4.34 ,17.55 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
3040,ソリトンシステムズ,2432,,5.1 ,2409 ,71600 ,,,142215 ,0.50 ,0.86 ,,,,1,219,210 ,,16.9,0.45 ,0.24 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,150.3,
2326,デジタルアーツ,4710,,4.2 ,4685 ,79300 ,,,159915 ,0.50 ,0.85 ,,,,0,233,223 ,2.31 ,16.77 ,1.32 ,0.62 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
4568,第一三共,2943,,2.0 ,2934 ,3307600 ,,,6686230 ,0.49 ,0.85 ,,,,1,120,115 ,3.58 ,21.35 ,0.57 ,0.26 ,14.89 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
6264,マルマエ,2076,,-1.8 ,2105 ,293600 ,,,604435 ,0.49 ,0.83 ,,,,1,523,497 ,3.68 ,17.85 ,0.06 ,0.52 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
1540,純金上場信託,21910,,-0.8 ,21948 ,146002 ,,,301173 ,0.48 ,0.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3088,マツキヨココカラ＆カンパニー,2603,,0.9 ,2598 ,735100 ,,,1519730 ,0.48 ,0.83 ,,,,0,9,9 ,1.22 ,17.35,5.67 ,0.09 ,10.95 ,7.54 ,3.06 ,6.63 ,,3.19,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,464 ,51600 ,,,106695 ,0.48 ,0.83 ,,,,0,80,76 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3441,山王,2799,,2.5 ,2786 ,20100 ,,,41970 ,0.48 ,0.82 ,,,,1,135,128 ,4.12 ,8.18 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
9692,シーイーシー,2541,,2.1 ,2531 ,57600 ,,,121485 ,0.47 ,0.81 ,,,,0,54,51 ,,13.43 ,1.01 ,0.14 ,13.85 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
3673,ブロードリーフ,496,,3.3 ,496 ,530500 ,,,1119720 ,0.47 ,0.81 ,,,,1,171,161 ,4.56 ,28.02 ,0.21 ,0.47 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
3415,ＴＯＫＹＯＢＡＳＥ,380,,1.1 ,381 ,182500 ,,,387585 ,0.47 ,0.81 ,,,,1,143,135 ,2.74 ,11.14 ,0.40 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
8704,トレイダーズＨＬＤＧＳ,1398,,-0.1 ,1402 ,42500 ,,,90340 ,0.47 ,0.81 ,,,,0,658,620 ,1.95 ,7.57 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
5592,くすりの窓口,2744,,0.8 ,2756 ,31300 ,,,66980 ,0.47 ,0.80 ,,,,0,314,295 ,2.21 ,9.95 ,0.63 ,0.26 ,27.74 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
7048,ベルトラ,153,,-0.7 ,155 ,86300 ,,,185010 ,0.47 ,0.80 ,,,,0,65,61 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
3038,神戸物産,2859,,1.5 ,2841 ,779800 ,,,1673410 ,0.47 ,0.80 ,,,,0,17,16 ,1.82 ,20.65 ,2.66 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,18.23,
9416,ビジョン,1056,,1.5 ,1051 ,152100 ,,,326420 ,0.47 ,0.80 ,,,,0,231,217 ,2.46 ,10.18 ,0.64 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
285A,キオクシアホールディングス,49500,,-5.7 ,50449 ,20184600 ,,,43390430 ,0.47 ,0.80 ,,,,1,14898,13995 ,3.88 ,6.84 ,0.01 ,1.16 ,282.46 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
6644,大崎電気,1569,,0.3 ,1567 ,134400 ,,,291310 ,0.46 ,0.79 ,,,,0,38,36 ,,14.31 ,0.60 ,0.07 ,8.53 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
8136,サンリオ,1274,,2.0 ,1260 ,12431800 ,,,27151430 ,0.46 ,0.79 ,,,,1,828,775 ,4.89 ,24.22 ,0.54 ,0.84 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
