コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8136,サンリオ,929.7,37.7,4.2 ,937.851,26314900 ,,,19544220 ,1.35 ,2.19 ,,,,0,332,451 ,2.47 ,21.67,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.27 ,#####
6526,ソシオネクスト,2657,52.5,2.0 ,2724.44,12735800 ,,,9545350 ,1.33 ,2.17 ,,,,0,5,7 ,5.20 ,46.6,6.51,6.51,61,26.55 ,6.9,,1.88%,34.00 ,22.68 
6264,マルマエ,2841,-41,-1.4 ,3009.65,1574300 ,,,1186280 ,1.33 ,2.16 ,,,,1,127,171 ,3.67 ,24.61,20.5,20.5,143,-36.42 ,9.97,,1.58%,24.20 ,#####
3498,霞ヶ関キャピタル,6320,-540,-7.9 ,6459.41,582100 ,,,439690 ,1.32 ,2.15 ,,,,1,207,279 ,3.99 ,9.39,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.37 ,#####
5802,住友電工,13415,1215,10.0 ,13769.1,8180400 ,,,6322370 ,1.29 ,2.11 ,,,,0,15,20 ,1.00 ,32.18,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.22 ,25.64 
247A,ＡＩロボティクス,747,43,6.1 ,746.062,1788500 ,,,1551310 ,1.15 ,1.88 ,,,,0,1068,1349 ,1.00 ,8.66,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1312,14,1.1 ,1309.56,47800 ,,,42255 ,1.13 ,1.84 ,,,,0,166,208 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.31 ,#####
3441,山王,3565,250,7.5 ,3519.77,143000 ,,,127715 ,1.12 ,1.82 ,,,,0,98,122 ,4.09 ,10.43,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.93 ,#####
6920,レーザーテック,54990,-1460,-2.6 ,56124.8,3796700 ,,,3491690 ,1.09 ,1.77 ,,,,0,106,130 ,1.00 ,68.45,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.24 ,#####
3935,エディア,674,3,0.5 ,667.063,59000 ,,,59050 ,1.00 ,1.63 ,,,,0,277,329 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
8769,アドバンテッジリスクマネ,470,-9,-1.9 ,473.241,33600 ,,,34490 ,0.97 ,1.59 ,,,,1,128,150 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,9.07 ,#####
500A,ＴＯブックス,2805,-73,-2.5 ,2821.02,20100 ,,,20885 ,0.96 ,1.57 ,,,,0,179,209 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2876,-75,-2.5 ,2917.83,100100 ,,,107835 ,0.93 ,1.51 ,,,,0,313,361 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.28 ,#####
6298,ワイエイシイホールディングス,1480,14,1.0 ,1517.59,403600 ,,,438535 ,0.92 ,1.50 ,,,,0,43,49 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
6840,ＡＫＩＢＡホールディングス,888,57,6.9 ,882.099,777300 ,,,848245 ,0.92 ,1.49 ,,,,0,48,55 ,0.94 ,9.6,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29340,2620,9.8 ,29178.5,170000 ,,,186825 ,0.91 ,1.48 ,,,,0,125,143 ,1.87 ,39.2,31,31,9.09,33.49 ,0,,0.78%,#####,#####
8035,東京エレクトロン,74720,-1360,-1.8 ,75756.2,4040700 ,,,4466360 ,0.90 ,1.47 ,,,,0,85,97 ,1.09 ,50.35,25.96,25.96,0,17.67 ,2.11,,1.00%,48.33 ,#####
2815,アリアケジャパン,4990,20,0.4 ,4982.36,76100 ,,,84215 ,0.90 ,1.47 ,,,,0,39,45 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
1357,ＮＦ日経ダブインバ,2530,4,0.2 ,2499.86,9310762 ,,,10722891 ,0.87 ,1.41 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,145,-2.9,-2.0 ,145.62,203447000 ,,,245059675 ,0.83 ,1.35 ,,,,0,52,57 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
6627,テラプローブ,12960,150,1.2 ,12902.3,108900 ,,,133660 ,0.81 ,1.33 ,,,,0,86,94 ,3.87 ,19.01,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.06 ,20.05 
5713,住友鉱山,8602,-671,-7.2 ,8800.09,2432100 ,,,2987460 ,0.81 ,1.32 ,,,,0,47,52 ,1.00 ,15.4,0,0,0,#DIV/0!,12.89,,2.41%,12.33 ,#####
212A,フィットイージー,2631,-87,-3.2 ,2651.8,133700 ,,,164600 ,0.81 ,1.32 ,,,,1,265,291 ,4.95 ,17.56,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.76 ,15.52 
7740,タムロン,1250,5,0.4 ,1249.67,463500 ,,,571535 ,0.81 ,1.32 ,,,,0,110,121 ,2.41 ,14.7,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.44 ,#####
4015,ペイクラウドホールディンク,481,-14,-2.8 ,483.687,29400 ,,,36595 ,0.80 ,1.31 ,,,,0,16,17 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,#####
4062,イビデン,25705,-10,0.0 ,25870,6907200 ,,,8653815 ,0.80 ,1.30 ,,,,0,8,9 ,1.00 ,123.8,18,18,0,18.01 ,2.93,,0.14%,78.46 ,#####
4368,扶桑化学工業,4635,215,4.9 ,4591.02,593100 ,,,743275 ,0.80 ,1.30 ,,,,0,68,74 ,3.50 ,29.54,28.32,28.32,34.3,13.79 ,79.15,,0.60%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,-45,-5.0 ,879.505,21800 ,,,27565 ,0.79 ,1.29 ,,,,0,95,103 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6727,ワコム,833,-7,-0.8 ,832.705,483400 ,,,612895 ,0.79 ,1.28 ,,,,0,154,167 ,1.45 ,11.13,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
5885,ジーデップ・アドバンス,2915,-190,-6.1 ,2984.36,44800 ,,,56835 ,0.79 ,1.28 ,,,,0,97,105 ,5.13 ,20.28,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.28 ,#####
1570,ＮＦ日経レバ,82040,-160,-0.2 ,83125.7,3029428 ,,,3879700 ,0.78 ,1.27 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3753,フライトソリューションズ,154,-6,-3.8 ,154.553,483900 ,,,623065 ,0.78 ,1.26 ,,,,0,144,155 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,887,1,0.1 ,897.72,43900 ,,,56680 ,0.77 ,1.26 ,,,,0,67,72 ,1.09 ,16.61,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.02 ,#####
4980,デクセリアルズ,4837,156,3.3 ,4790.31,2099500 ,,,2715570 ,0.77 ,1.26 ,,,,0,134,144 ,1.04 ,29.45,31.3,31.3,0,10.12 ,15.8,,1.32%,25.65 ,#####
4064,日本カ－バイド,3790,-45,-1.2 ,3828.01,78700 ,,,101930 ,0.77 ,1.26 ,,,,0,30,32 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
3905,データセクション,5320,210,4.1 ,5554.6,3116500 ,,,4066385 ,0.77 ,1.25 ,,,,0,69,74 ,4.32 ,30.73,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.50 ,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1164.3,64800 ,,,85555 ,0.76 ,1.23 ,,,,0,358,383 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
3093,トレジャー・ファクトリー,2033,-67,-3.2 ,2040.37,102500 ,,,135895 ,0.75 ,1.23 ,,,,0,89,95 ,1.62 ,14.02,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.13 ,#####
6962,大真空,998,69,7.4 ,987.718,1593200 ,,,2152810 ,0.74 ,1.20 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
6083,ＥＲＩホールディングス,1343,-5,-0.4 ,1351.57,39100 ,,,53345 ,0.73 ,1.19 ,,,,1,347,367 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
9237,笑美面,740,-5,-0.7 ,739.35,28600 ,,,39260 ,0.73 ,1.19 ,,,,0,53,56 ,5.21 ,16.93,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6857,アドバンテスト,31310,1010,3.3 ,31527.3,6234800 ,,,8580690 ,0.73 ,1.18 ,,,,1,255,269 ,3.42 ,48.75,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.01 ,36.66 
6981,村田製作所,11755,10,0.1 ,11891.9,29932000 ,,,42176610 ,0.71 ,1.15 ,,,,0,14,15 ,3.00 ,73.01,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.95 ,#####
8508,Ｊトラスト,772,-9,-1.2 ,777.109,787200 ,,,1115525 ,0.71 ,1.15 ,,,,0,19,20 ,1.21 ,12.15,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.73 ,#####
8316,三井住友フィナンシャルＧ,6494,-234,-3.5 ,6572.82,10596900 ,,,15047755 ,0.70 ,1.15 ,,,,0,75,78 ,1.75 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
2897,日清食品ＨＤ,2696,-2,-0.1 ,2691.75,903000 ,,,1287060 ,0.70 ,1.14 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
1540,純金上場信託,19990,-690,-3.3 ,20122.1,313224 ,,,447450 ,0.70 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3939,カナミックネットワーク,492,-10,-2.0 ,497.018,106700 ,,,154715 ,0.69 ,1.12 ,,,,1,299,310 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.41 ,#####
4026,神島化学,1692,-15,-0.9 ,1702.98,80300 ,,,116985 ,0.69 ,1.12 ,,,,0,70,72 ,1.59 ,8,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.77 ,#####
3984,ユーザーローカル,1734,-79,-4.4 ,1755.61,88000 ,,,128395 ,0.69 ,1.12 ,,,,0,224,232 ,1.83 ,16.6,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.40 ,#####
6976,太陽誘電,19025,-835,-4.2 ,19270,17316500 ,,,25334325 ,0.68 ,1.11 ,,,,0,2,2 ,2.00 ,132.2,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
2674,ハードオフコーポレーション,2525,59,2.4 ,2511.97,43800 ,,,64300 ,0.68 ,1.11 ,,,,0,68,70 ,2.93 ,10.64,8.86,8.86,30.9,-8.07 ,3.59,,3.64%,10.68 ,#####
7777,スリー・ディー・マトリックス,324,-20,-5.8 ,327.021,3252500 ,,,4776150 ,0.68 ,1.11 ,,,,0,57,59 ,1.12 ,26.12,12.31,12.31,0,22.76 ,1263,,0.00%,26.08 ,#####
5729,日本精鉱,1479,-32,-2.1 ,1507.08,26100 ,,,38835 ,0.67 ,1.09 ,,,,0,35,36 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
6758,ソニーグループ,3117,-133,-4.1 ,3150.64,13094400 ,,,19602525 ,0.67 ,1.09 ,,,,0,59,61 ,1.02 ,15.83,13.01,13.01,0,4.52 ,68.95,,1.12%,14.02 ,#####
3038,神戸物産,2523,-74,-2.9 ,2545.89,1159300 ,,,1737935 ,0.67 ,1.09 ,,,,0,35,36 ,1.20 ,18.96,7.59,7.59,-3.8,38.59 ,15.52,,1.27%,22.53 ,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,519.448,382900 ,,,580415 ,0.66 ,1.07 ,,,,0,437,447 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
5285,ヤマックス,1255,-9,-0.7 ,1259.13,31900 ,,,48595 ,0.66 ,1.07 ,,,,0,180,184 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6364,ＡＩＲＭＡＮ,1926,62,3.3 ,1906.84,40100 ,,,61105 ,0.66 ,1.07 ,,,,0,32,33 ,1.03 ,13.1,9.62,9.62,0,6.48 ,3.47,,3.74%,#####,#####
4345,シーティーエス,818,4,0.5 ,812.91,36700 ,,,56070 ,0.65 ,1.06 ,,,,0,181,185 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,-109,-3.2 ,3303.16,29670400 ,,,45477995 ,0.65 ,1.06 ,,,,0,89,91 ,1.30 ,13.63,0,0,4.57,#DIV/0!,15.75,,2.94%,14.18 ,#####
3673,ブロードリーフ,756,-23,-3.0 ,765.043,264100 ,,,406010 ,0.65 ,1.06 ,,,,0,61,62 ,1.00 ,21.35,0,0,0,#DIV/0!,11.07,,2.05%,#####,#####
6702,富士通,3170,-173,-5.2 ,3207.13,6038300 ,,,9303460 ,0.65 ,1.06 ,,,,0,51,52 ,1.06 ,17.73,11.82,11.82,0,13.25 ,41.8,,1.74%,16.14 ,#####
6590,芝浦メカトロニクス,4740,-255,-5.1 ,4876.3,1188300 ,,,1837605 ,0.65 ,1.05 ,,,,0,66,67 ,1.52 ,26.14,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.61 ,20.87 
4477,ＢＡＳＥ,264,-1,-0.4 ,264.027,444400 ,,,688950 ,0.65 ,1.05 ,,,,0,50,51 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
6146,ディスコ,85880,890,1.1 ,87230.6,1263500 ,,,1961960 ,0.64 ,1.05 ,,,,0,102,103 ,1.32 ,56.45,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.61 ,#####
429A,テクセンドフォトマスク,4255,-30,-0.7 ,4285.3,632100 ,,,981795 ,0.64 ,1.05 ,,,,0,89,90 ,1.10 ,17.04,21.27,21.27,0,21.73 ,65.6,,1.65%,15.80 ,#####
6855,日本電子材料,8080,-80,-1.0 ,8117.28,469800 ,,,733000 ,0.64 ,1.04 ,,,,0,64,65 ,1.16 ,21.51,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
8081,カナデン,2517,-9,-0.4 ,2532.54,27800 ,,,43620 ,0.64 ,1.04 ,,,,0,11,11 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
4373,シンプレクスＨＤ,915,-42,-4.4 ,920.04,631900 ,,,991675 ,0.64 ,1.04 ,,,,0,183,185 ,2.39 ,16.36,24.66,24.66,22,-6.58 ,3.29,,2.62%,#####,#####
9984,ソフトバンクグループ,7136,-53,-0.7 ,7356.15,50684400 ,,,79934600 ,0.63 ,1.03 ,,,,0,36,36 ,0.86 ,25.41,0,0,0,-31.86 ,10.1,,0.15%,73.31 ,#####
8704,トレイダーズＨＬＤＧＳ,1163,-6,-0.5 ,1161.43,61200 ,,,97090 ,0.63 ,1.03 ,,,,0,849,856 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.16 ,#####
2516,東証グロース２５０ＥＴＦ,551,-14.9,-2.6 ,556.217,409210 ,,,660453 ,0.62 ,1.01 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.192,612400 ,,,994920 ,0.62 ,1.00 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9343,アイビス,760,-14,-1.8 ,763.648,43500 ,,,70880 ,0.61 ,1.00 ,,,,1,336,336 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
6501,日立,4751,-49,-1.0 ,4756.29,8397900 ,,,13766510 ,0.61 ,0.99 ,,,,0,51,51 ,1.82 ,25.13,0,0,12.2,#DIV/0!,33.1,,1.18%,20.76 ,#####
9272,ブティックス,1580,73,4.8 ,1560.35,20700 ,,,34350 ,0.60 ,0.98 ,,,,1,769,764 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3741,セック,3175,-125,-3.8 ,3189.69,102300 ,,,169970 ,0.60 ,0.98 ,,,,0,64,64 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,1.99,,1.95%,#####,#####
6861,キーエンス,76620,-900,-1.2 ,76457.7,398700 ,,,663540 ,0.60 ,0.98 ,,,,0,89,88 ,1.72 ,39.53,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.91 ,#####
8410,セブン銀行,277.1,-6.7,-2.4 ,279.762,3135600 ,,,5226115 ,0.60 ,0.98 ,,,,0,32,32 ,1.00 ,18.97,0,0,0,#DIV/0!,1.18,,3.97%,14.52 ,#####
6723,ルネサスエレクトロニクス,4762,212,4.7 ,4807.7,10684600 ,,,17878250 ,0.60 ,0.97 ,,,,0,70,69 ,0.89 ,19.63,15.23,15.23,0,-21.87 ,4.56,,0.59%,28.99 ,29.16 
6194,アトラエ,694,-6,-0.9 ,691.903,48400 ,,,82025 ,0.59 ,0.96 ,,,,0,92,91 ,1.26 ,17,12.79,12.79,0,50.69 ,1.27,,4.90%,#####,#####
9467,アルファポリス,1041,0,0.0 ,1040.09,49400 ,,,84980 ,0.58 ,0.95 ,,,,0,175,172 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4784,ＧＭＯインターネット,456,-17,-3.6 ,458.783,948500 ,,,1641415 ,0.58 ,0.94 ,,,,0,165,162 ,1.00 ,23.5,0,0,0,#DIV/0!,0,,4.72%,22.74 ,19.99 
7320,Ｓｏｌｖｖｙ,1369,-37,-2.6 ,1388.86,34700 ,,,60745 ,0.57 ,0.93 ,,,,0,447,438 ,1.02 ,9.42,25.61,25.61,0,3.85 ,7457,,1.46%,10.11 ,#####
6966,三井ハイテック,1190,-58,-4.7 ,1218.12,2651100 ,,,4663410 ,0.57 ,0.92 ,,,,0,12,12 ,3.92 ,21.75,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.48 ,#####
4568,第一三共,2558,-149,-5.5 ,2581.03,4675200 ,,,8232560 ,0.57 ,0.92 ,,,,0,87,85 ,1.00 ,17.89,0,0,0,#DIV/0!,57.37,,3.91%,13.98 ,#####
6866,日置電機,12820,130,1.0 ,12854.2,41400 ,,,73075 ,0.57 ,0.92 ,,,,0,67,65 ,2.01 ,22.91,17.86,17.86,10.9,32.43 ,2.4,,1.87%,24.97 ,#####
3132,マクニカホールディングス,3386,66,2.0 ,3386.35,456600 ,,,807305 ,0.57 ,0.92 ,,,,0,12,12 ,2.00 ,18.89,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
7013,ＩＨＩ,2766,-101,-3.5 ,2819.63,10177300 ,,,17999235 ,0.57 ,0.92 ,,,,0,93,91 ,1.09 ,17.77,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.07 ,#####
4377,ワンキャリア,1839,25,1.4 ,1830.79,51100 ,,,90805 ,0.56 ,0.92 ,,,,1,336,327 ,4.70 ,16.11,28.57,28.57,41.3,75.34 ,0,,1.85%,14.72 ,10.75 
3844,コムチュア,1259,-24,-1.9 ,1258.05,118000 ,,,211470 ,0.56 ,0.91 ,,,,0,80,78 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
4680,ラウンドワン,971.6,-56.4,-5.5 ,984.663,1568900 ,,,2811950 ,0.56 ,0.91 ,,,,0,127,123 ,1.00 ,13.95,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
7011,三菱重工業,3870,-98,-2.5 ,3893.47,14005200 ,,,25163920 ,0.56 ,0.91 ,,,,0,16,16 ,2.13 ,34.21,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.99 ,#####
4396,システムサポートホールディン,944,-9,-0.9 ,946.215,59400 ,,,107155 ,0.55 ,0.90 ,,,,0,255,247 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
336A,ダイナミックマッププラット,731,-41,-5.3 ,737.662,293700 ,,,534260 ,0.55 ,0.89 ,,,,0,106,103 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8058,三菱商事,4470,-100,-2.2 ,4497.06,6005100 ,,,10943740 ,0.55 ,0.89 ,,,,0,9,9 ,3.00 ,14.88,2.21,2.21,37.5,-19.30 ,6.05,,2.80%,15.93 ,#####
6804,ホシデン,2858,92,3.3 ,2844.52,137800 ,,,252070 ,0.55 ,0.89 ,,,,0,82,79 ,1.00 ,10.66,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
2379,ディップ,1737,-16,-0.9 ,1739.16,140900 ,,,259715 ,0.54 ,0.88 ,,,,0,60,58 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
3825,リミックスポイント,208,-13,-5.9 ,207.276,2686900 ,,,4955950 ,0.54 ,0.88 ,,,,0,16,15 ,4.50 ,32,26.18,26.18,175,5.38 ,711.4,,0.00%,5.83 ,#####
5591,ＡＶＩＬＥＮ,722,-14,-1.9 ,727.344,25300 ,,,46845 ,0.54 ,0.88 ,,,,0,151,146 ,1.00 ,20.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6762,ＴＤＫ,3953,98,2.5 ,3931.59,9895600 ,,,18560930 ,0.53 ,0.87 ,,,,0,31,30 ,1.00 ,33.35,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
4183,三井化学,2132,-21.5,-1.0 ,2140.12,1267600 ,,,2380715 ,0.53 ,0.87 ,,,,0,8,8 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.79 ,#####
285A,キオクシアホールディングス,1E+05,5600,5.8 ,102410,20098000 ,,,37820730 ,0.53 ,0.86 ,,,,1,3523,3380 ,3.88 ,14.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.08 ,#####
7189,西日本フィナンシャルＨＤ,4049,-131,-3.1 ,4085.75,246300 ,,,463705 ,0.53 ,0.86 ,,,,0,66,63 ,1.00 ,11.74,0,0,0,0.00 ,81.04,,3.46%,#####,#####
6101,ツガミ,7400,-270,-3.5 ,7583.61,254800 ,,,480045 ,0.53 ,0.86 ,,,,0,252,242 ,1.22 ,14.64,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.89 ,#####
3407,旭化成,1796,11.5,0.6 ,1800.62,2715500 ,,,5138415 ,0.53 ,0.86 ,,,,0,19,18 ,1.00 ,15.17,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.71 ,#####
7203,トヨタ自動車,2764,-29.5,-1.1 ,2772.2,13746600 ,,,26072405 ,0.53 ,0.86 ,,,,0,29,28 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
3679,じげん,379,-3,-0.8 ,379.124,158000 ,,,300985 ,0.52 ,0.85 ,,,,0,238,228 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
2760,東京エレクトロンデバイス,4150,-20,-0.5 ,4189.52,101800 ,,,194390 ,0.52 ,0.85 ,,,,0,27,26 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
3697,ＳＨＩＦＴ,622.8,-22.4,-3.5 ,622.087,4355800 ,,,8343915 ,0.52 ,0.85 ,,,,0,67,64 ,2.43 ,19.28,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.70 ,#####
