コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,57780,4420,8.3 ,57406,5911100 ,,,3891090 ,1.52 ,1.57 ,,,,0,42,49 ,3.74 ,49.55,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.02 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6354,4561700 ,,,3021190 ,1.51 ,1.56 ,,,,0,106,124 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6125,岡本工作,5810,450,8.4 ,5687.82,71000 ,,,47635 ,1.49 ,1.54 ,,,,,24,28 ,#####,19.2,#####,4.69 ,0,#DIV/0!,4.5 ,4090,,2.75%,#####
5885,ジーデップ・アドバンス,3135,209,7.1 ,3130.51,82100 ,,,56485 ,1.45 ,1.50 ,,,,,113,130 ,#####,21.81,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.81 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8201,204600 ,,,144050 ,1.42 ,1.47 ,,,,0,28,32 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
2914,日本たばこ産業,5945,-130,-2.1 ,5974,6071400 ,,,4438425 ,1.37 ,1.41 ,,,,0,76,85 ,1.71 ,18.51,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.42 
6954,ファナック,7949,476,6.4 ,8007.01,8519900 ,,,6323165 ,1.35 ,1.39 ,,,,0,30,34 ,2.27 ,40.08,2.59 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.53 
6037,楽待,1081,-6,-0.6 ,1096.59,102100 ,,,76165 ,1.34 ,1.39 ,,,,0,449,501 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.32 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,574.451,43700 ,,,33870 ,1.29 ,1.33 ,,,,0,81,89 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
5591,ＡＶＩＬＥＮ,760,34,4.7 ,755.172,58300 ,,,45450 ,1.28 ,1.33 ,,,,1,238,261 ,2.99 ,21.11,0.71 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6947,図研,4565,105,2.4 ,4560.6,61700 ,,,48150 ,1.28 ,1.32 ,,,,0,56,61 ,2.36 ,16.87,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
3741,セック,3510,360,11.4 ,3438.63,212600 ,,,166695 ,1.28 ,1.32 ,,,,,68,75 ,#####,22.67,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
6083,ＥＲＩホールディングス,1372,18,1.3 ,1374.75,69100 ,,,54670 ,1.26 ,1.31 ,,,,1,498,544 ,4.85 ,11,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.51 
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,539.217,35100 ,,,27875 ,1.26 ,1.30 ,,,,0,107,117 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
8704,トレイダーズＨＬＤＧＳ,1215,54,4.7 ,1205.79,122900 ,,,99210 ,1.24 ,1.28 ,,,,0,722,783 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
3359,ｃｏｔｔａ,504,-6,-1.2 ,508.845,49000 ,,,40305 ,1.22 ,1.26 ,,,,0,56,60 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
6840,ＡＫＩＢＡホールディングス,868,-44,-4.8 ,899.467,1098300 ,,,907210 ,1.21 ,1.25 ,,,,0,10,11 ,1.00 ,9.38,12.10 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4062,イビデン,26565,2005,8.2 ,26245,10281600 ,,,8779230 ,1.17 ,1.21 ,,,,0,22,23 ,4.45 ,127.9,2.83 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.08 
336A,ダイナミックマッププラット,809,82,11.3 ,808.419,592900 ,,,512385 ,1.16 ,1.20 ,,,,,118,125 ,#####,0,#####,17.67 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2432,-78,-3.1 ,2434.52,12574900 ,,,10964213 ,1.15 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6364,ＡＩＲＭＡＮ,1852,-94,-4.8 ,1910.06,70300 ,,,62915 ,1.12 ,1.16 ,,,,,69,72 ,#####,12.59,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.89%,#####
2148,アイティメディア,1156,-7,-0.6 ,1159.2,72900 ,,,65840 ,1.11 ,1.14 ,,,,,97,101 ,#####,16.3,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.69 
2897,日清食品ＨＤ,2619,-82.5,-3.1 ,2645.96,1535600 ,,,1415700 ,1.08 ,1.12 ,,,,0,12,12 ,1.42 ,16.09,2.05 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.67%,16.31 
1570,ＮＦ日経レバ,85240,2580,3.1 ,85117.5,4157495 ,,,3901790 ,1.07 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,3205,55,1.8 ,3162.95,1018800 ,,,959470 ,1.06 ,1.10 ,,,,0,1,1 ,5.00 ,151.2,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.45 
4368,扶桑化学工業,4910,320,7.0 ,4855.61,807300 ,,,762360 ,1.06 ,1.09 ,,,,,45,46 ,#####,31.29,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
9237,笑美面,782,31,4.1 ,770.365,40800 ,,,38860 ,1.05 ,1.09 ,,,,,124,127 ,#####,17.89,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4784,ＧＭＯインターネット,496,32,6.9 ,491.787,1809400 ,,,1730060 ,1.05 ,1.08 ,,,,0,88,90 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
6298,ワイエイシイホールディングス,1535,60,4.1 ,1540.56,474900 ,,,455075 ,1.04 ,1.08 ,,,,,88,90 ,#####,13.46,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,14.98 
6526,ソシオネクスト,2700,69.5,2.6 ,2675.13,10905700 ,,,10465860 ,1.04 ,1.08 ,,,,0,5,5 ,2.20 ,47.35,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.55 
9416,ビジョン,1018,-12,-1.2 ,1015.86,435600 ,,,420030 ,1.04 ,1.07 ,,,,0,240,245 ,2.46 ,9.74,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
3393,スターティアホールディングス,2949,4,0.1 ,2935.94,34500 ,,,33390 ,1.03 ,1.07 ,,,,0,104,106 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.58 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.829,109200 ,,,105965 ,1.03 ,1.07 ,,,,0,80,82 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,124,10.0 ,1349.59,601200 ,,,584715 ,1.03 ,1.06 ,,,,,71,72 ,#####,30.9,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4345,シーティーエス,822,-4,-0.5 ,825.573,57900 ,,,57785 ,1.00 ,1.04 ,,,,0,50,51 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
8136,サンリオ,946.7,28.7,3.1 ,933.692,20495500 ,,,20506885 ,1.00 ,1.03 ,,,,1,961,971 ,4.89 ,22.06,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.62 
3850,ＮＴＴデータイントラマート,2944,54,1.9 ,2936.93,36200 ,,,36900 ,0.98 ,1.01 ,,,,,128,129 ,#####,13.78,#####,17.71 ,0,#DIV/0!,9.7 ,0,,2.55%,14.59 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30250,1340,4.6 ,29751,186500 ,,,192215 ,0.97 ,1.00 ,,,,,78,78 ,#####,40.42,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
6920,レーザーテック,57350,2250,4.1 ,56551.4,3493200 ,,,3626050 ,0.96 ,1.00 ,,,,0,102,102 ,1.13 ,71.39,-3.85 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.53 
3788,ＧＭＯグローバルサインＨＤ,1996,4,0.2 ,2008.41,29200 ,,,30480 ,0.96 ,0.99 ,,,,,49,49 ,#####,21.18,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
3939,カナミックネットワーク,492,-1,-0.2 ,492.687,153800 ,,,163395 ,0.94 ,0.97 ,,,,1,544,540 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.41 
212A,フィットイージー,2750,85,3.2 ,2715.67,161400 ,,,171760 ,0.94 ,0.97 ,,,,1,621,616 ,4.94 ,18.35,0.35 ,38.04 ,24.48,51.95 ,28.1 ,183.2,,1.85%,18.56 
9554,ＡＶｉＣ,1564,10,0.6 ,1555.03,34400 ,,,36790 ,0.94 ,0.97 ,,,,1,540,535 ,4.34 ,12.91,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
146A,コロンビア・ワークス,2969,59,2.0 ,2977.34,97100 ,,,104760 ,0.93 ,0.96 ,,,,0,220,217 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
7740,タムロン,1233,-1,-0.1 ,1239.07,553400 ,,,606285 ,0.91 ,0.94 ,,,,0,85,84 ,2.06 ,14.5,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.14%,15.23 
3673,ブロードリーフ,760,-6,-0.8 ,764.984,370600 ,,,408235 ,0.91 ,0.94 ,,,,,61,60 ,#####,21.46,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
2760,東京エレクトロンデバイス,4270,140,3.4 ,4265.99,172500 ,,,192580 ,0.90 ,0.93 ,,,,0,35,34 ,2.20 ,16.01,0.72 ,14.87 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.74 
1540,純金上場信託,20245,255,1.3 ,20168.4,406802 ,,,455496 ,0.89 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9552,クオンツ総研ホールディンク,984,-64,-6.1 ,989.457,647600 ,,,734875 ,0.88 ,0.91 ,,,,1,611,595 ,2.90 ,15.25,0.73 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.21 
6908,イリソ電子工業,3005,-55,-1.8 ,3035.22,131100 ,,,149160 ,0.88 ,0.91 ,,,,,50,49 ,#####,13.36,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.33%,#####
4165,プレイド,448,-5,-1.1 ,452.999,528300 ,,,615690 ,0.86 ,0.89 ,,,,1,183,177 ,4.95 ,13.82,0.26 ,25.83 ,10.61,52.45 ,28.7 ,4.89,,0.00%,13.97 
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1312.87,63900 ,,,74625 ,0.86 ,0.89 ,,,,,77,74 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
3132,マクニカホールディングス,3420,70,2.1 ,3440.02,717600 ,,,838765 ,0.86 ,0.88 ,,,,,60,58 ,#####,19.08,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
429A,テクセンドフォトマスク,4520,215,5.0 ,4479.55,934100 ,,,1100950 ,0.85 ,0.88 ,,,,0,47,45 ,1.70 ,18.1,2.16 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.78 
4674,クレスコ,1486,30,2.1 ,1478.34,78800 ,,,94770 ,0.83 ,0.86 ,,,,0,119,114 ,2.74 ,10.88,0.52 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.71%,#####
6590,芝浦メカトロニクス,4780,65,1.4 ,4837.8,1615900 ,,,1952370 ,0.83 ,0.86 ,,,,0,38,36 ,1.39 ,26.36,5.76 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.82 
4015,ペイクラウドホールディンク,489,2,0.4 ,490.459,31400 ,,,38050 ,0.83 ,0.85 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
6088,シグマクシス・ホールディンク,521,5,1.0 ,519.558,476600 ,,,579275 ,0.82 ,0.85 ,,,,0,259,247 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
1941,中電工,5600,200,3.7 ,5522.28,83400 ,,,101630 ,0.82 ,0.85 ,,,,0,11,11 ,1.27 ,14.11,4.62 ,8.58 ,11.02,3.05 ,13.7 ,1.31,,2.50%,16.53 
5621,ヒューマンテクノロジーズ,1320,-29,-2.2 ,1327.1,37800 ,,,46140 ,0.82 ,0.85 ,,,,0,137,131 ,2.15 ,11.4,0.92 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.65%,11.38 
4373,シンプレクスＨＤ,947,16,1.7 ,943.805,804700 ,,,1009300 ,0.80 ,0.82 ,,,,0,228,216 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
3407,旭化成,1821,28.5,1.6 ,1821.27,4220700 ,,,5323185 ,0.79 ,0.82 ,,,,,50,47 ,#####,15.39,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.89 
2301,学情,1558,18,1.2 ,1553.75,81100 ,,,102295 ,0.79 ,0.82 ,,,,0,109,103 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
436A,サイバーソリューションズ,960,8,0.8 ,953.28,38900 ,,,49380 ,0.79 ,0.81 ,,,,1,633,598 ,2.82 ,12.63,0.63 ,28.19 ,42.55,20.00 ,41.9 ,0,,3.96%,12.63 
9432,ＮＴＴ,143.8,-0.6,-0.4 ,143.961,200434100 ,,,255077185 ,0.79 ,0.81 ,,,,,84,79 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
6976,太陽誘電,17585,-1730,-9.0 ,18452.7,20502500 ,,,26096795 ,0.79 ,0.81 ,,,,0,6,6 ,4.00 ,122.2,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6562,ジーニー,872,-16,-1.8 ,879.491,40500 ,,,51785 ,0.78 ,0.81 ,,,,1,241,227 ,3.70 ,7.62,0.12 ,23.75 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.50 
2652,まんだらけ,391,2,0.5 ,389.745,89300 ,,,114325 ,0.78 ,0.81 ,,,,0,114,107 ,1.89 ,7.71,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.18 
368A,北里コーポレーション,1218,2,0.2 ,1222.02,96700 ,,,125330 ,0.77 ,0.80 ,,,,0,131,123 ,1.62 ,12.02,2.71 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.37%,12.18 
9272,ブティックス,1586,12,0.8 ,1600.75,26700 ,,,34725 ,0.77 ,0.80 ,,,,1,1124,1055 ,4.72 ,11.02,0.26 ,53.54 ,31.49,41.67 ,71.5 ,0,,0.00%,11.36 
6723,ルネサスエレクトロニクス,5018,284,6.0 ,4956.55,13867100 ,,,18045295 ,0.77 ,0.79 ,,,,1,183,172 ,3.85 ,20.69,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.55 
3929,ソーシャルワイヤー,262,4,1.6 ,263.14,48400 ,,,63725 ,0.76 ,0.79 ,,,,0,119,111 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
7085,カーブスホールディングス,890,11,1.3 ,886.474,194300 ,,,256500 ,0.76 ,0.78 ,,,,,125,117 ,#####,16.88,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
5802,住友電工,13560,75,0.6 ,13625.8,5248500 ,,,6968870 ,0.75 ,0.78 ,,,,0,11,10 ,1.09 ,32.53,20.01 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.55 
1929,日特建設,1100,-3,-0.3 ,1099.21,61400 ,,,82350 ,0.75 ,0.77 ,,,,,79,74 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
6356,日本ギア工業,1588,93,6.2 ,1569.23,274900 ,,,368905 ,0.75 ,0.77 ,,,,,95,88 ,#####,12.84,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4063,信越化学,7308,-2,0.0 ,7305.38,5899000 ,,,8020335 ,0.74 ,0.76 ,,,,0,51,47 ,1.08 ,27.17,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.27 
8508,Ｊトラスト,766,2,0.3 ,779.442,811000 ,,,1104540 ,0.73 ,0.76 ,,,,,43,40 ,#####,12.06,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.22%,12.63 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2827,83,3.0 ,2821.85,311100 ,,,426925 ,0.73 ,0.75 ,,,,,37,34 ,#####,25.77,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.47 
4377,ワンキャリア,1838,-28,-1.5 ,1846.05,66900 ,,,92095 ,0.73 ,0.75 ,,,,1,723,669 ,4.65 ,16.1,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.85%,14.72 
2516,東証グロース２５０ＥＴＦ,570.6,20.4,3.7 ,565.748,480400 ,,,667551 ,0.72 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6176,ブランジスタ,875,-9,-1.0 ,879.803,47100 ,,,65970 ,0.71 ,0.74 ,,,,1,515,475 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
6762,ＴＤＫ,4043,134,3.4 ,4055.67,13281600 ,,,18759615 ,0.71 ,0.73 ,,,,,30,28 ,#####,34.11,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
4183,三井化学,2151,14,0.7 ,2141.47,1740300 ,,,2458895 ,0.71 ,0.73 ,,,,0,6,6 ,1.50 ,17.27,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.91 
9790,福井コンピュータＨＬＤＳ,3075,-10,-0.3 ,3069.82,24700 ,,,35200 ,0.70 ,0.73 ,,,,,108,99 ,#####,14,#####,15.07 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.48 
8769,アドバンテッジリスクマネ,482,15,3.2 ,480.203,25100 ,,,35780 ,0.70 ,0.73 ,,,,1,149,137 ,2.69 ,9,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.94%,9.30 
6758,ソニーグループ,3187,47,1.5 ,3174.75,14076300 ,,,20249445 ,0.70 ,0.72 ,,,,0,40,37 ,1.70 ,16.18,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.34 
3046,ジンズホールディングス,8040,60,0.8 ,8025.48,175400 ,,,253095 ,0.69 ,0.72 ,,,,0,100,91 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
5713,住友鉱山,8872,265,3.1 ,8757.21,2110300 ,,,3075140 ,0.69 ,0.71 ,,,,0,13,12 ,1.54 ,15.89,2.00 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.33%,12.71 
6858,小野測器,960,17,1.8 ,971.878,78800 ,,,115045 ,0.68 ,0.71 ,,,,,39,36 ,#####,12.43,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.13%,14.64 
8316,三井住友フィナンシャルＧ,6633,151,2.3 ,6575.42,10558500 ,,,15431395 ,0.68 ,0.71 ,,,,,74,68 ,#####,14.74,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.48 
4064,日本カ－バイド,3785,-20,-0.5 ,3809.17,71400 ,,,104475 ,0.68 ,0.71 ,,,,,70,64 ,#####,11.38,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.80 
7974,任天堂,6991,-85,-1.2 ,7016.39,6628800 ,,,9699810 ,0.68 ,0.71 ,,,,0,22,20 ,1.36 ,25.18,9.16 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.82 
6804,ホシデン,2763,-55,-2.0 ,2808.84,177500 ,,,260720 ,0.68 ,0.70 ,,,,,85,77 ,#####,10.3,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.79%,#####
3984,ユーザーローカル,1744,9,0.5 ,1740.78,88800 ,,,130885 ,0.68 ,0.70 ,,,,,106,97 ,#####,16.7,#####,17.78 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.51 
2326,デジタルアーツ,3595,70,2.0 ,3593.01,145000 ,,,214915 ,0.67 ,0.70 ,,,,0,306,278 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.78%,13.20 
6264,マルマエ,3095,178,6.1 ,3028.5,831900 ,,,1245710 ,0.67 ,0.69 ,,,,1,415,376 ,3.69 ,26.81,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.45%,26.66 
7203,トヨタ自動車,2743,-33.5,-1.2 ,2763.33,17704400 ,,,26686950 ,0.66 ,0.69 ,,,,0,22,20 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.65%,11.69 
6258,平田機工,3225,105,3.4 ,3227.16,276800 ,,,418195 ,0.66 ,0.68 ,,,,0,14,13 ,1.36 ,15.19,1.86 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.036,1085100 ,,,1642930 ,0.66 ,0.68 ,,,,0,169,153 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
4980,デクセリアルズ,4937,78,1.6 ,5002.78,1804100 ,,,2732125 ,0.66 ,0.68 ,,,,,84,76 ,#####,30.06,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.18 
6071,ＩＢＪ,776,-3,-0.4 ,774.402,158100 ,,,240690 ,0.66 ,0.68 ,,,,0,114,103 ,1.70 ,12.01,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7003,三井Ｅ＆Ｓ,4299,-60,-1.4 ,4258.42,1739500 ,,,2674710 ,0.65 ,0.67 ,,,,,103,93 ,#####,13.56,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
