コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8035,東京エレクトロン,75330,5430,7.8 ,73833.9,2787900 ,,,4840355 ,0.58 ,1.60 ,,,,0,65,77 ,1.09 ,50.76,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.72 
5713,住友鉱山,7690,-265,-3.3 ,7758.34,1782400 ,,,3157850 ,0.56 ,1.56 ,,,,0,15,18 ,1.53 ,13.77,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.02 
6866,日置電機,12890,940,7.9 ,12626.6,41500 ,,,73545 ,0.56 ,1.56 ,,,,1,198,231 ,4.26 ,23.03,0.58 ,17.24 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.11 
6157,日進工具,919,22,2.5 ,916,33300 ,,,59135 ,0.56 ,1.56 ,,,,0,61,71 ,1.25 ,14.38,-0.14 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
6627,テラプローブ,13690,870,6.8 ,13621.1,80400 ,,,143140 ,0.56 ,1.56 ,,,,1,204,238 ,3.97 ,20.08,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.80%,25.42 
1540,純金上場信託,19160,-570,-2.9 ,19325.5,256987 ,,,465089 ,0.55 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
1605,ＩＮＰＥＸ,3277,-124,-3.7 ,3331.41,3152000 ,,,5762880 ,0.55 ,1.52 ,,,,0,283,327 ,0.93 ,8.46,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.51 
4980,デクセリアルズ,5078,108,2.2 ,4991.86,1481700 ,,,2738335 ,0.54 ,1.50 ,,,,,81,93 ,#####,30.92,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.93 
6526,ソシオネクスト,2607,-43.5,-1.6 ,2622.34,5403100 ,,,10257865 ,0.53 ,1.46 ,,,,0,5,6 ,2.20 ,45.73,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.37 
6562,ジーニー,901,36,4.2 ,897.663,27000 ,,,51730 ,0.52 ,1.45 ,,,,1,241,273 ,3.70 ,7.87,0.13 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.85 
3675,クロス・マーケティングＧ,568,-3,-0.5 ,574.299,16400 ,,,31875 ,0.51 ,1.43 ,,,,0,80,90 ,1.93 ,7.1,0.64 ,17.61 ,8.75,11.11 ,20.6 ,129.6,,2.64%,7.32 
8508,Ｊトラスト,790,19,2.5 ,773.551,469200 ,,,915640 ,0.51 ,1.42 ,,,,,41,46 ,#####,12.44,#####,5.14 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.02 
5803,フジクラ,6419,106,1.7 ,6465.04,28200000 ,,,55042365 ,0.51 ,1.42 ,,,,1,477,537 ,4.54 ,42.5,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.76 
6125,岡本工作,5770,230,4.2 ,5761.83,24000 ,,,47265 ,0.51 ,1.41 ,,,,0,19,21 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.77%,19.34 
8473,ＳＢＩホールディングス,2705,24.5,0.9 ,2725.75,1832900 ,,,3634755 ,0.50 ,1.40 ,,,,1,593,664 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.93 
7974,任天堂,6728,-130,-1.9 ,6754.55,4864600 ,,,9814740 ,0.50 ,1.37 ,,,,0,67,75 ,3.16 ,24.23,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.83 
5621,ヒューマンテクノロジーズ,1338,-28,-2.1 ,1348.21,21800 ,,,44240 ,0.49 ,1.37 ,,,,0,135,150 ,2.14 ,11.56,0.93 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.62%,11.53 
4259,エクサウィザーズ,837,-22,-2.6 ,837.814,949300 ,,,1945260 ,0.49 ,1.35 ,,,,,80,88 ,#####,44.28,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
4062,イビデン,26035,1250,5.0 ,25293.3,4401900 ,,,9192580 ,0.48 ,1.33 ,,,,0,23,25 ,4.35 ,125.3,2.78 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.46 
4183,三井化学,2218,70.5,3.3 ,2209.76,1090800 ,,,2299815 ,0.47 ,1.31 ,,,,0,5,5 ,1.80 ,17.81,1.43 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.38%,13.31 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,4,1.0 ,421.662,49100 ,,,105530 ,0.47 ,1.29 ,,,,0,80,87 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
5801,古河電工,48890,860,1.8 ,48979.3,1877300 ,,,4040615 ,0.46 ,1.29 ,,,,0,50,54 ,3.72 ,41.92,0.86 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.94 
3498,霞ヶ関キャピタル,6690,320,5.0 ,6572.93,209700 ,,,456225 ,0.46 ,1.27 ,,,,1,259,280 ,3.38 ,9.95,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.92 
2307,クロスキャット,919,4,0.4 ,923.206,14100 ,,,31040 ,0.45 ,1.26 ,,,,0,77,83 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
4674,クレスコ,1428,-12,-0.8 ,1444.99,40400 ,,,89745 ,0.45 ,1.25 ,,,,1,123,132 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
9984,ソフトバンクグループ,6766,169,2.6 ,6611.94,31659300 ,,,70612420 ,0.45 ,1.24 ,,,,,38,41 ,#####,24.09,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,69.51 
6146,ディスコ,86330,6590,8.3 ,84906.7,909200 ,,,2031640 ,0.45 ,1.24 ,,,,1,209,224 ,3.53 ,56.75,1.90 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.84 
6264,マルマエ,2903,145,5.3 ,2862.79,484000 ,,,1096115 ,0.44 ,1.22 ,,,,1,418,446 ,3.69 ,24.96,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.00 
7085,カーブスホールディングス,916,16,1.8 ,909.699,108800 ,,,249680 ,0.44 ,1.21 ,,,,1,159,169 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
9434,ソフトバンク,203.7,-1.6,-0.8 ,204.67,33149200 ,,,78990755 ,0.42 ,1.16 ,,,,0,35,37 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.73 
3350,メタプラネット,217,-15,-6.5 ,220.865,10112000 ,,,24218855 ,0.42 ,1.16 ,,,,0,89,93 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3935,エディア,725,1,0.1 ,727.772,29000 ,,,70770 ,0.41 ,1.14 ,,,,1,252,262 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
1941,中電工,5620,60,1.1 ,5613.24,39200 ,,,100675 ,0.39 ,1.08 ,,,,0,10,10 ,1.30 ,14.16,4.64 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.59 
6037,楽待,1103,43,4.1 ,1090.41,26800 ,,,69990 ,0.38 ,1.06 ,,,,0,440,448 ,2.33 ,16.36,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.66 
3905,データセクション,4940,300,6.5 ,4818.6,1273200 ,,,3350135 ,0.38 ,1.05 ,,,,1,281,285 ,4.32 ,28.63,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.11 
3077,ホリイフードサービス,773,29,3.9 ,757.891,11900 ,,,31505 ,0.38 ,1.05 ,,,,1,253,257 ,4.26 ,10.43,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.19 
6506,安川電機,7266,195,2.8 ,7220.99,1848400 ,,,4899015 ,0.38 ,1.05 ,,,,0,24,24 ,2.67 ,38.85,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,33.00 
146A,コロンビア・ワークス,2884,-7,-0.2 ,2887.65,41100 ,,,109190 ,0.38 ,1.04 ,,,,0,220,223 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
6501,日立,4584,-107,-2.3 ,4625.04,5364400 ,,,14252020 ,0.38 ,1.04 ,,,,0,21,21 ,1.67 ,24.25,2.43 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.03 
3496,アズーム,4070,0,0.0 ,4064,26600 ,,,70970 ,0.37 ,1.04 ,,,,1,188,190 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
2652,まんだらけ,406,0,0.0 ,405.192,47900 ,,,128100 ,0.37 ,1.04 ,,,,0,113,114 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
7011,三菱重工業,3649,-94,-2.5 ,3682.47,8966600 ,,,24031390 ,0.37 ,1.03 ,,,,,38,38 ,#####,32.26,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.16 
4784,ＧＭＯインターネット,445,-10,-2.2 ,447.314,610100 ,,,1645070 ,0.37 ,1.03 ,,,,0,98,99 ,2.17 ,22.93,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.83%,22.19 
285A,キオクシアホールディングス,1E+05,8500,9.2 ,100725,14239800 ,,,38413815 ,0.37 ,1.03 ,,,,1,14180,14295 ,3.88 ,14.35,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.92 
9432,ＮＴＴ,143.4,-1.7,-1.2 ,143.922,92786200 ,,,253360270 ,0.37 ,1.01 ,,,,,84,84 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.99 
6976,太陽誘電,18610,1685,10.0 ,17979.3,10083100 ,,,27610325 ,0.37 ,1.01 ,,,,0,5,5 ,4.40 ,129.4,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2602,-24,-0.9 ,2621.45,143500 ,,,394230 ,0.36 ,1.01 ,,,,,40,40 ,#####,23.71,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.60 
6954,ファナック,7398,36,0.5 ,7390.58,2372300 ,,,6545550 ,0.36 ,1.00 ,,,,0,32,32 ,2.28 ,37.3,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.07 
7189,西日本フィナンシャルＨＤ,4205,93,2.3 ,4187.01,177700 ,,,495690 ,0.36 ,0.99 ,,,,,63,63 ,#####,12.2,#####,7.70 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
6590,芝浦メカトロニクス,4670,250,5.7 ,4577.68,709600 ,,,1984375 ,0.36 ,0.99 ,,,,0,38,38 ,1.39 ,25.75,5.63 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.25 
3132,マクニカホールディングス,3335,125,3.9 ,3360.82,290100 ,,,844845 ,0.34 ,0.95 ,,,,,62,61 ,#####,18.61,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
5578,ＡＲアドバンストテクノロジ,880,13,1.5 ,877.129,10100 ,,,29780 ,0.34 ,0.94 ,,,,1,145,142 ,4.11 ,11.82,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
7203,トヨタ自動車,2704,17.5,0.7 ,2702.55,9020800 ,,,27382070 ,0.33 ,0.91 ,,,,0,23,22 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
7373,アイドマ・ホールディングス,1150,19,1.7 ,1149.74,26000 ,,,79440 ,0.33 ,0.91 ,,,,1,445,433 ,3.63 ,7.94,0.27 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
7013,ＩＨＩ,2752,-30.5,-1.1 ,2778.56,5415700 ,,,16667545 ,0.32 ,0.90 ,,,,1,221,214 ,3.72 ,17.68,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.98 
3441,山王,3675,20,0.6 ,3693.83,49200 ,,,153445 ,0.32 ,0.89 ,,,,1,136,131 ,4.10 ,10.75,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.36 
3939,カナミックネットワーク,477,-3,-0.6 ,477.857,49800 ,,,155795 ,0.32 ,0.89 ,,,,1,561,542 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
3407,旭化成,1810,13.5,0.8 ,1810.84,1740200 ,,,5455535 ,0.32 ,0.88 ,,,,,50,48 ,#####,15.29,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.81 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27750,600,2.2 ,28134,56600 ,,,178845 ,0.32 ,0.88 ,,,,,85,82 ,#####,37.08,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
464A,ＱＰＳホールディングス,1980,16,0.8 ,1982.02,939000 ,,,2977470 ,0.32 ,0.87 ,,,,,#####,#####,#####,220,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3236,-14,-0.4 ,3229.73,6510200 ,,,20685990 ,0.31 ,0.87 ,,,,0,39,38 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.56 
1929,日特建設,1084,-4,-0.4 ,1092.91,23400 ,,,75515 ,0.31 ,0.86 ,,,,,80,77 ,#####,12.23,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
6861,キーエンス,78120,1370,1.8 ,77550.1,198200 ,,,650300 ,0.30 ,0.84 ,,,,0,86,82 ,2.14 ,40.31,2.66 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.57 
8830,住友不動産,3460,-3,-0.1 ,3510.02,1233300 ,,,4056810 ,0.30 ,0.84 ,,,,,63,60 ,#####,14.33,#####,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.28 
8058,三菱商事,4429,-101,-2.2 ,4475.7,3383700 ,,,11235505 ,0.30 ,0.83 ,,,,,79,75 ,#####,14.74,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.82%,15.79 
2516,東証グロース２５０ＥＴＦ,552.6,0.9,0.2 ,553.757,196280 ,,,658120 ,0.30 ,0.83 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7199,プレミアグループ,1969,15,0.8 ,1965.48,75300 ,,,252745 ,0.30 ,0.83 ,,,,1,346,328 ,2.79 ,11.09,0.44 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.53 
6298,ワイエイシイホールディングス,1422,7,0.5 ,1450.07,144900 ,,,487175 ,0.30 ,0.82 ,,,,,96,91 ,#####,12.47,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.88 
7719,東京衡機,456,16,3.6 ,453.831,89900 ,,,303160 ,0.30 ,0.82 ,,,,0,58,55 ,4.28 ,13.61,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.91 
2914,日本たばこ産業,5985,35,0.6 ,5966.6,1415900 ,,,4794840 ,0.30 ,0.82 ,,,,0,75,71 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.54 
2674,ハードオフコーポレーション,2618,55,2.2 ,2599.82,18300 ,,,63135 ,0.29 ,0.80 ,,,,0,85,80 ,2.21 ,11.03,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.07 
4661,オリエンタルランド,2389,14.5,0.6 ,2379.52,1731700 ,,,6005150 ,0.29 ,0.80 ,,,,,32,30 ,#####,33.45,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.58 
4272,日本化薬,2058,1.5,0.1 ,2069.35,171500 ,,,599070 ,0.29 ,0.79 ,,,,,58,54 ,#####,13.69,#####,7.96 ,0,#DIV/0!,1.1 ,2.97,,3.21%,#####
5802,住友電工,12310,85,0.7 ,12392.2,2026200 ,,,7142360 ,0.28 ,0.79 ,,,,0,11,10 ,1.09 ,29.53,18.16 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.65 
4377,ワンキャリア,1785,-61,-3.3 ,1807.06,26000 ,,,91730 ,0.28 ,0.79 ,,,,1,722,675 ,4.65 ,15.65,0.38 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.90%,14.30 
8604,野村ホールディングス,1417,9.5,0.7 ,1410.86,3357700 ,,,11942220 ,0.28 ,0.78 ,,,,,91,85 ,#####,11.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.79 
6480,日本トムソン,2450,111,4.8 ,2432.93,366400 ,,,1305310 ,0.28 ,0.78 ,,,,0,59,55 ,4.25 ,25.15,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
7740,タムロン,1227,37,3.1 ,1219.13,176100 ,,,634070 ,0.28 ,0.77 ,,,,0,86,80 ,2.05 ,14.43,1.26 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.16%,15.15 
429A,テクセンドフォトマスク,4465,115,2.6 ,4509.01,301800 ,,,1088825 ,0.28 ,0.77 ,,,,0,47,44 ,1.72 ,17.88,2.14 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.58 
3003,ヒューリック,1699,8.5,0.5 ,1705.74,883000 ,,,3187140 ,0.28 ,0.77 ,,,,0,132,123 ,1.55 ,10.65,0.86 ,13.24 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,9.99 
3697,ＳＨＩＦＴ,610.1,-6.2,-1.0 ,606.099,2181400 ,,,7876745 ,0.28 ,0.77 ,,,,0,94,87 ,2.55 ,18.88,0.92 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.38 
9433,ＫＤＤＩ,2663,-17,-0.6 ,2659.94,2589400 ,,,9373710 ,0.28 ,0.77 ,,,,0,69,64 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.09 
6981,村田製作所,11745,715,6.5 ,11487.8,11833100 ,,,43171045 ,0.27 ,0.76 ,,,,0,33,31 ,3.67 ,72.95,2.09 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.88 
2353,日本駐車場開発,246,1,0.4 ,246.879,445200 ,,,1636740 ,0.27 ,0.75 ,,,,0,174,161 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
3778,さくらインターネット,2997,3,0.1 ,3024.38,233900 ,,,868030 ,0.27 ,0.75 ,,,,0,1,1 ,5.00 ,141.4,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.60 
9467,アルファポリス,979,-8,-0.8 ,979,21200 ,,,79150 ,0.27 ,0.74 ,,,,0,86,79 ,1.84 ,9.87,1.42 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.76%,#####
8316,三井住友フィナンシャルＧ,6394,38,0.6 ,6383.82,4091800 ,,,15383810 ,0.27 ,0.74 ,,,,,76,70 ,#####,14.21,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.99 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7735,37100 ,,,140330 ,0.26 ,0.73 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
155A,情報戦略テクノロジー,862,18,2.1 ,850.33,18200 ,,,68940 ,0.26 ,0.73 ,,,,1,148,136 ,3.62 ,16.17,0.44 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.40 
8057,内田洋行,1958,33,1.7 ,1947.98,52500 ,,,198910 ,0.26 ,0.73 ,,,,0,38,35 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
8887,シーラホールディングス,348,4,1.2 ,348.749,35000 ,,,133090 ,0.26 ,0.73 ,,,,1,188,173 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
8410,セブン銀行,278.4,1.3,0.5 ,278.48,1444700 ,,,5510885 ,0.26 ,0.73 ,,,,,32,29 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.59 
2148,アイティメディア,1137,-2,-0.2 ,1160.04,16500 ,,,63445 ,0.26 ,0.72 ,,,,0,93,85 ,2.33 ,16.05,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.40%,17.40 
3661,エムアップホールディングス,634,4,0.6 ,633.41,226600 ,,,871530 ,0.26 ,0.72 ,,,,1,388,355 ,3.15 ,12.12,0.53 ,39.11 ,15.77,22.85 ,51.9 ,31.3,,3.31%,14.64 
6762,ＴＤＫ,3876,60,1.6 ,3869.52,4794800 ,,,18515340 ,0.26 ,0.72 ,,,,,31,28 ,#####,32.7,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3256,51,1.6 ,3244.68,11650700 ,,,45394850 ,0.26 ,0.71 ,,,,1,195,178 ,2.85 ,13.6,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
6071,ＩＢＪ,764,10,1.3 ,758.709,60500 ,,,235735 ,0.26 ,0.71 ,,,,0,116,106 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
