コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7595,アルゴグラフィックス,1299,10,0.8 ,1301.3,240000 ,,,260875 ,0.92 ,0.99 ,,,,0,86,86 ,5.27 ,12.39,14.59,14.59,169.4,41.50 ,10.56,,5.00%,0,
9416,ビジョン,1054,-7,-0.7 ,1056.41,329700 ,,,360155 ,0.92 ,0.99 ,,,,0,214,213 ,2.18 ,10.18,17.86,17.86,12.5,38.64 ,38.66,,4.84%,0,
7366,ＬＩＴＡＬＩＣＯ,1646,42,2.6 ,1651.42,216200 ,,,236915 ,0.91 ,0.98 ,,,,0,83,83 ,2.14 ,17.3,12.5,12.5,22.63,-29.22 ,0.79,,0.91%,0,
8920,東祥,744,2,0.3 ,740.518,120100 ,,,131830 ,0.91 ,0.98 ,,,,0,134,133 ,1.00 ,8.26,25.74,25.74,0,#DIV/0!,40.88,,1.34%,0,
2359,コア,2027,-58,-2.8 ,2072.05,34800 ,,,38555 ,0.90 ,0.97 ,,,,0,108,107 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,15,,2.96%,フィジカルAI,
1540,純金上場信託,21325,-80,-0.4 ,21413.4,289374 ,,,326576 ,0.89 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6157,日進工具,881,-5,-0.6 ,881.553,64500 ,,,73170 ,0.88 ,0.95 ,,,,0,64,63 ,2.34 ,13.78,20.63,20.63,13.38,49.10 ,0.96,,3.41%,0,
6866,日置電機,12140,-570,-4.5 ,12321.1,66600 ,,,75580 ,0.88 ,0.95 ,,,,0,45,44 ,2.02 ,27.09,17.86,17.86,10.91,32.43 ,0.75,,1.65%,0,
7601,ポプラ,164,0,0.0 ,164.378,18800 ,,,21545 ,0.87 ,0.94 ,,,,0,239,235 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
1570,ＮＦ日経レバ,69800,540,0.8 ,70937.9,3150582 ,,,3617977 ,0.87 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6176,ブランジスタ,952,-35,-3.6 ,963.39,60700 ,,,70945 ,0.86 ,0.92 ,,,,1,563,550 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,,6.83%,0,
350A,デジタルグリッド,977,-39,-3.8 ,984.448,559500 ,,,656800 ,0.85 ,0.92 ,,,,0,105,102 ,1.09 ,27.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
6862,ミナトホールディングス,2266,-137,-5.7 ,2334.49,638000 ,,,751675 ,0.85 ,0.91 ,,,,0,123,120 ,1.00 ,7.84,7.29,7.29,0,#DIV/0!,0,,1.32%,,
3046,ジンズホールディングス,7970,110,1.4 ,7939.31,233900 ,,,276950 ,0.84 ,0.91 ,,,,0,68,66 ,1.29 ,21.63,11.57,11.57,3.49,11.28 ,3.64,,1.44%,0,
8783,ａｂｃ,110,-9,-7.6 ,111.814,702900 ,,,847105 ,0.83 ,0.89 ,,,,0,3976,3848 ,1.00 ,1.04,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
7085,カーブスホールディングス,841,3,0.4 ,842.719,244400 ,,,295315 ,0.83 ,0.89 ,,,,0,121,117 ,1.91 ,15.95,18.2,18.2,12.66,7.68 ,2.14,,3.57%,0,
3393,スターティアホールディングス,2988,56,1.9 ,2967.74,36300 ,,,44010 ,0.82 ,0.89 ,,,,0,159,154 ,1.25 ,11.92,13.65,13.65,1.21,30.84 ,15.64,,4.85%,0,
6039,日本動物高度医療,1000,45,4.7 ,992.788,177700 ,,,218190 ,0.81 ,0.88 ,,,,0,107,103 ,2.36 ,14.51,17.05,17.05,26.13,-27.09 ,0,,1.30%,0,
3915,テラスカイ,1954,-46,-2.3 ,1961.02,106500 ,,,132220 ,0.81 ,0.87 ,,,,0,18,17 ,3.89 ,16.48,5.02,5.02,33.94,32.33 ,12.69,,0.87%,0,
6723,ルネサスエレクトロニクス,4507,-82,-1.8 ,4594.67,17683800 ,,,21994215 ,0.80 ,0.87 ,,,,0,61,59 ,1.00 ,20.43,15.23,15.23,0,#DIV/0!,2.04,,0.62%,0,
421A,ムービン・ストラテジック・キ,2731,97,3.7 ,2635.69,73700 ,,,92895 ,0.79 ,0.85 ,,,,1,798,763 ,3.96 ,13.32,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6258,平田機工,2941,-149,-4.8 ,3006.09,387100 ,,,489280 ,0.79 ,0.85 ,,,,0,27,26 ,1.78 ,13.85,8.75,8.75,14.45,-16.35 ,20.05,,2.55%,フィジカルAI,
155A,情報戦略テクノロジー,873,23,2.7 ,862.814,56400 ,,,72205 ,0.78 ,0.84 ,,,,0,41,39 ,1.10 ,20.93,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,653.1,-14.4,-2.2 ,662.188,511540 ,,,659236 ,0.78 ,0.84 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6432,竹内製作所,6970,0,0.0 ,6980.35,232700 ,,,300400 ,0.77 ,0.83 ,,,,0,85,81 ,1.00 ,12.43,15.29,15.29,0,#DIV/0!,35.39,,3.16%,0,
6857,アドバンテスト,27255,1180,4.5 ,27425.7,8044400 ,,,10390790 ,0.77 ,0.83 ,,,,1,292,277 ,4.76 ,42.47,42.43,42.43,105.2,19.78 ,6.82,,0.23%,0,
5244,ＪＩＧ．ＪＰ,174,3,1.8 ,172.374,497600 ,,,645085 ,0.77 ,0.83 ,,,,0,222,211 ,1.37 ,6.19,12,12,1.4,60.85 ,94.18,,1.68%,0,
9552,クオンツ総研ホールディンク,880,18,2.1 ,872.655,454900 ,,,592465 ,0.77 ,0.83 ,,,,1,466,442 ,3.73 ,13.99,25.92,25.92,31.29,41.90 ,6.11,,0.68%,0,
3923,ラクス,961.2,9.2,1.0 ,948.821,2707400 ,,,3535920 ,0.77 ,0.82 ,,,,1,956,906 ,5.10 ,13.5,26.67,26.67,51.87,35.28 ,20.49,,0.83%,0,
6364,ＡＩＲＭＡＮ,1691,29,1.7 ,1689.16,81900 ,,,107715 ,0.76 ,0.82 ,,,,0,37,35 ,1.03 ,11.5,9.62,9.62,0,6.48 ,3.6,,4.26%,0,
9168,ライズ・コンサルティング・ク,381,-7,-1.8 ,380.459,199100 ,,,262455 ,0.76 ,0.82 ,,,,0,32,30 ,1.06 ,13.75,9.46,9.46,0,14.53 ,0,,5.51%,0,
4792,山田コンサルティングＧＰ,1641,-7,-0.4 ,1641.14,21300 ,,,28450 ,0.75 ,0.81 ,,,,0,112,105 ,1.02 ,10.87,16.73,16.73,0,2.96 ,23.7,,4.69%,0,
4272,日本化薬,2159,-6.5,-0.3 ,2157.54,478100 ,,,643010 ,0.74 ,0.80 ,,,,0,27,25 ,1.00 ,14.37,9.75,9.75,0,1.05 ,6.49,,3.06%,0,
3935,エディア,633,4,0.6 ,635.422,53100 ,,,71745 ,0.74 ,0.80 ,,,,0,214,201 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,0,
6194,アトラエ,690,-1,-0.1 ,692.458,79700 ,,,109770 ,0.73 ,0.78 ,,,,0,65,61 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25030,-330,-1.3 ,25258.8,205600 ,,,283280 ,0.73 ,0.78 ,,,,0,147,137 ,1.87 ,33.44,31,31,9.09,33.49 ,2186,,0.92%,0,
3912,モバイルファクトリー,1077,-16,-1.5 ,1083.23,13400 ,,,18485 ,0.72 ,0.78 ,,,,1,573,535 ,5.17 ,8.52,33.43,33.43,69.59,38.69 ,23.54,,4.74%,0,
3850,ＮＴＴデータイントラマート,2542,-8,-0.3 ,2532.3,24600 ,,,34060 ,0.72 ,0.78 ,,,,0,64,60 ,4.83 ,11.9,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
6920,レーザーテック,42000,320,0.8 ,42983.3,2782100 ,,,3866395 ,0.72 ,0.77 ,,,,0,143,133 ,1.00 ,51.56,45.45,45.45,0,#DIV/0!,5.85,,0.78%,0,
4369,トリケミカル,3730,-15,-0.4 ,3801.74,512100 ,,,712560 ,0.72 ,0.77 ,,,,0,54,50 ,1.00 ,26.34,22.22,22.22,0,#DIV/0!,11.89,,0.94%,0,
4931,新日本製薬,1899,-3,-0.2 ,1899.61,20700 ,,,29100 ,0.71 ,0.77 ,,,,0,69,64 ,1.00 ,11.83,11.11,11.11,0,#DIV/0!,2.43,,3.00%,,
2353,日本駐車場開発,243,1,0.4 ,242.56,1069700 ,,,1505280 ,0.71 ,0.76 ,,,,0,241,224 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,23.17,,3.70%,0,
6562,ジーニー,948,-1,-0.1 ,947.484,33900 ,,,48040 ,0.71 ,0.76 ,,,,1,268,249 ,2.69 ,7.23,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
6863,ニレコ,2542,15,0.6 ,2510.07,17500 ,,,24815 ,0.71 ,0.76 ,,,,0,57,53 ,1.00 ,12.54,16.82,16.82,0,#DIV/0!,0,,4.13%,0,
4373,シンプレクスＨＤ,1037,24,2.4 ,1023.01,740200 ,,,1050045 ,0.70 ,0.76 ,,,,0,159,147 ,2.39 ,18.68,24.66,24.66,22.02,-6.58 ,2.9,,2.31%,テンバガー候補,
4040,南海化学,4235,125,3.0 ,4175.62,11300 ,,,16045 ,0.70 ,0.76 ,,,,0,90,83 ,0.92 ,6.7,10.6,10.6,0,-15.69 ,0,,1.53%,0,
4183,三井化学,2212,-10.5,-0.5 ,2234.6,2292800 ,,,3257715 ,0.70 ,0.76 ,,,,0,8,7 ,3.50 ,17.76,5.19,5.19,63.47,-26.39 ,11.52,,3.39%,0,
4980,デクセリアルズ,4048,-170,-4.0 ,4074.11,2158900 ,,,3075145 ,0.70 ,0.76 ,,,,0,160,148 ,1.05 ,24.65,31.3,31.3,0,10.12 ,12.37,,1.58%,0,
6506,安川電機,7130,-163,-2.2 ,7270.24,3872800 ,,,5520950 ,0.70 ,0.76 ,,,,0,11,10 ,0.00 ,39.34,9.14,9.14,0,-6.79 ,5.06,,1.01%,フィジカルAI,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.16,88200 ,,,130440 ,0.68 ,0.73 ,,,,0,105,96 ,4.15 ,13,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
7740,タムロン,1044,11,1.1 ,1037.3,373100 ,,,553850 ,0.67 ,0.73 ,,,,0,131,120 ,2.46 ,12.28,20.33,20.33,16.66,32.41 ,1.59,,3.54%,0,
2148,アイティメディア,1160,38,3.4 ,1144.52,63200 ,,,95155 ,0.66 ,0.71 ,,,,1,142,130 ,2.54 ,14.12,21.74,21.74,15.57,54.78 ,24.12,,8.62%,0,
3479,ティーケーピー,1620,-16,-1.0 ,1609.85,122000 ,,,184365 ,0.66 ,0.71 ,,,,0,25,23 ,3.72 ,14.68,8.81,8.81,169.9,-29.90 ,4.03,,0.00%,0,
3498,霞ヶ関キャピタル,5800,40,0.7 ,5742.37,217500 ,,,330345 ,0.66 ,0.71 ,,,,1,226,206 ,2.75 ,8.62,17.67,17.67,29.96,-16.52 ,20.41,,2.84%,0,
7800,アミファ,930,-7,-0.8 ,928.195,26200 ,,,39995 ,0.66 ,0.71 ,,,,1,212,193 ,4.53 ,4.4,6.89,6.89,227.9,9.29 ,0,,3.23%,0,
5713,住友鉱山,9607,-193,-2.0 ,9849.55,2172000 ,,,3323995 ,0.65 ,0.70 ,,,,0,42,38 ,1.00 ,17.32,0,0,0,#DIV/0!,15.47,,2.15%,0,
5105,ＴＯＹＯＴＩＲＥ,3682,-36,-1.0 ,3692.11,735400 ,,,1129840 ,0.65 ,0.70 ,,,,0,111,101 ,1.03 ,8.59,15.16,15.16,0,6.25 ,14.38,,3.67%,0,
3003,ヒューリック,1669,-14.5,-0.9 ,1671.65,2017200 ,,,3107425 ,0.65 ,0.70 ,,,,0,162,147 ,1.19 ,10.46,25.68,25.68,5.92,-55.82 ,2.87,,4.02%,0,
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,485.234,32500 ,,,50205 ,0.65 ,0.70 ,,,,1,124,113 ,2.59 ,9.06,11.59,11.59,23.13,4.31 ,78.28,,3.92%,,
6146,ディスコ,67800,890,1.3 ,68973.9,1340100 ,,,2077670 ,0.65 ,0.69 ,,,,0,130,118 ,1.32 ,44.56,41.07,41.07,1.91,35.04 ,4.47,,0.90%,0,
6912,菊水ホールディングス,2012,-68,-3.3 ,2060.68,7500 ,,,11665 ,0.64 ,0.69 ,,,,0,73,66 ,1.14 ,10.34,14.63,14.63,0,30.05 ,0,,2.93%,フィジカルAI,
7013,ＩＨＩ,2832,-113,-3.8 ,2866.49,15580300 ,,,24236140 ,0.64 ,0.69 ,,,,0,68,62 ,1.00 ,18.2,9.76,9.76,0,#DIV/0!,36.7,,0.81%,0,
3673,ブロードリーフ,948,-15,-1.6 ,946.121,340800 ,,,531140 ,0.64 ,0.69 ,,,,0,49,44 ,1.00 ,26.77,0,0,0,#DIV/0!,3.98,,1.64%,フィジカルAI,
9432,ＮＴＴ,150.8,1.1,0.7 ,150.354,155607100 ,,,245362000 ,0.63 ,0.68 ,,,,0,50,45 ,1.00 ,12.56,12.47,12.47,0,#DIV/0!,36.42,,3.58%,0,
4680,ラウンドワン,888.2,-6.8,-0.8 ,880.741,1572000 ,,,2481275 ,0.63 ,0.68 ,,,,0,139,126 ,1.00 ,12.76,15.96,15.96,0,#DIV/0!,27.13,,2.03%,0,
7003,三井Ｅ＆Ｓ,4737,-269,-5.4 ,4842.59,2600300 ,,,4106900 ,0.63 ,0.68 ,,,,0,50,45 ,1.00 ,14.57,10.29,10.29,0,#DIV/0!,21.56,,1.27%,0,
6071,ＩＢＪ,828,6,0.7 ,824.139,147100 ,,,232395 ,0.63 ,0.68 ,,,,0,121,109 ,1.72 ,13.35,14.05,14.05,12.33,-12.09 ,5.9,,1.57%,0,
2760,東京エレクトロンデバイス,4035,-140,-3.4 ,4093.38,198700 ,,,313980 ,0.63 ,0.68 ,,,,0,28,25 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,5.14,,2.68%,半導体,
3968,セグエグループ,570,1,0.2 ,564.248,289700 ,,,459930 ,0.63 ,0.68 ,,,,0,77,70 ,0.96 ,14.8,7.67,7.67,0,-7.63 ,117.7,,3.16%,テンバガー候補,
4519,中外製薬,7838,252,3.3 ,7774.53,2308400 ,,,3708530 ,0.62 ,0.67 ,,,,0,228,205 ,1.94 ,25.79,47.6,47.6,11.85,17.27 ,27.08,,1.68%,0,
