コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3700,79,2.2 ,3714.5,1309700 ,,,1018365 ,1.29 ,1.29 ,,,,2.52,9,10 ,1.00 ,14.95,1.08,3.7
6088,シグマクシス・ホールディンク,637,-12,-1.9 ,638.18,680100 ,,,539635 ,1.26 ,1.26 ,,,,0,326,351 ,1.00 ,11.86,3.68,24.9
285A,キオクシアホールディングス,21095,-705,-3.2 ,21391.7,45516500 ,,,36195535 ,1.26 ,1.26 ,,,,0,325,350 ,1.00 ,23.79,13.89,26.47
2353,日本駐車場開発,276,2,0.7 ,276.478,1865800 ,,,1493750 ,1.25 ,1.25 ,,,,0,203,218 ,2.33 ,15.41,4.62,20.83
9433,ＫＤＤＩ,2711,78,3.0 ,2698.13,12553600 ,,,10219640 ,1.23 ,1.23 ,,,,0,90,96 ,1.00 ,14.78,2.12,18.61
7013,ＩＨＩ,3380,50,1.5 ,3431.58,19946300 ,,,16375500 ,1.22 ,1.22 ,,,,0,39,42 ,1.00 ,28.66,6.62,9.76
3489,フェイスネットワーク,781,-18,-2.3 ,791.311,91500 ,,,78815 ,1.16 ,1.16 ,,,,0,436,457 ,1.00 ,6.8,2.52,16
7927,ムトー精工,2001,-26,-1.3 ,2013.82,36100 ,,,31560 ,1.14 ,1.14 ,,,,0,116,121 ,1.00 ,7.94,0.73,0
6098,リクルートホールディングス,6922,-223,-3.1 ,7000.56,6708200 ,,,5969910 ,1.12 ,1.12 ,,,,0,144,149 ,2.08 ,19.36,6.68,16.12
6039,日本動物高度医療,1259,17,1.4 ,1259.89,102900 ,,,94100 ,1.09 ,1.09 ,,,,0,92,95 ,1.00 ,19.85,3.64,0
5713,住友鉱山,9214,-379,-4.0 ,9512.86,5304000 ,,,4853820 ,1.09 ,1.09 ,,,,0,44,45 ,1.00 ,17.8,1.38,0
2428,ウェルネット,645,-5,-0.8 ,647.827,81000 ,,,74165 ,1.09 ,1.09 ,,,,0,82,84 ,1.00 ,11.12,1.38,14.61
6535,アイモバイル,496,-4,-0.8 ,499.68,237800 ,,,221885 ,1.07 ,1.07 ,,,,0,213,218 ,1.00 ,8.92,1.66,20.45
6597,ＨＰＣシステムズ,2098,400,23.6 ,2098.01,34700 ,,,32490 ,1.07 ,1.07 ,,,,0,36,37 ,1.89 ,21.65,3.69,9.04
3773,アドバンスト・メディア,1131,-17,-1.5 ,1146.93,85600 ,,,80325 ,1.07 ,1.07 ,,,,0,134,137 ,1.00 ,10.73,1.37,22.5
8306,三菱ＵＦＪフィナンシャルＧ,2760,-48,-1.7 ,2778.72,46325800 ,,,43530730 ,1.06 ,1.06 ,,,,0,53,54 ,1.00 ,14.62,1.5,15
5020,ＥＮＥＯＳホールディングス,1439,-58,-3.9 ,1460.18,12223400 ,,,11505535 ,1.06 ,1.06 ,,,,0,2,2 ,1.00 ,25.78,1.24,2.54
2516,東証グロース２５０ＥＴＦ,570.3,-12.7,-2.2 ,579.6,863250 ,,,813621 ,1.06 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,#REF!
6727,ワコム,769,-5,-0.7 ,773.146,429700 ,,,405235 ,1.06 ,1.06 ,,,,1,158,161 ,4.70 ,10.78,3.1,11.82
9273,コーア商事ＨＬＤＧＳ,826,-16,-1.9 ,831.108,76700 ,,,73160 ,1.05 ,1.05 ,,,,0,140,142 ,1.00 ,9.4,1.17,21.13
5016,ＪＸ金属,3528,-169,-4.6 ,3614.34,38321200 ,,,36705665 ,1.04 ,1.04 ,,,,0,38,39 ,1.00 ,35.13,5.18,18.29
3064,ＭｏｎｏｔａＲＯ,1758,9.5,0.5 ,1752.09,2911100 ,,,2820935 ,1.03 ,1.03 ,,,,0,81,82 ,1.00 ,24.04,7.13,13.1
3479,ティーケーピー,1862,-11,-0.6 ,1870.94,115400 ,,,112540 ,1.03 ,1.03 ,,,,1,171,172 ,3.68 ,6.81,1.8,8.81
9467,アルファポリス,1209,-16,-1.3 ,1219.53,118900 ,,,116970 ,1.02 ,1.02 ,,,,0,135,136 ,1.00 ,14.05,2.45,21.75
9031,西日本鉄道,3076,5,0.2 ,3100.81,301100 ,,,296690 ,1.01 ,1.01 ,,,,0,160,161 ,1.00 ,7.49,0.9,0
7203,トヨタ自動車,3262,-49,-1.5 ,3315.24,21711400 ,,,21775865 ,1.00 ,1.00 ,,,,0,32,32 ,1.19 ,11.58,1.13,7.6
6101,ツガミ,3405,-115,-3.3 ,3465.78,251400 ,,,252455 ,1.00 ,1.00 ,,,,0,261,261 ,1.00 ,10.25,2.34,23.48
2914,日本たばこ産業,6005,-71,-1.2 ,6030.51,4363000 ,,,4387670 ,0.99 ,0.99 ,,,,0,82,82 ,1.00 ,18.7,2.6,22.1
9434,ソフトバンク,215.4,2.4,1.1 ,215.262,85926400 ,,,86779640 ,0.99 ,0.99 ,,,,0,82,82 ,1.00 ,18.89,3.97,14.68
6723,ルネサスエレクトロニクス,2287,-37,-1.6 ,2307.4,10667100 ,,,11023875 ,0.97 ,0.97 ,,,,0,120,119 ,1.00 ,10.36,1.69,15.23
3660,アイスタイル,432,-11,-2.5 ,440.801,1097100 ,,,1148110 ,0.96 ,0.96 ,,,,0,87,86 ,1.00 ,15.48,2.08,0
7148,ＦＰＧ,1585,-11,-0.7 ,1595.62,959200 ,,,1004260 ,0.96 ,0.96 ,,,,0,442,436 ,0.85 ,8.56,2.32,27.94
4980,デクセリアルズ,2138,-82.5,-3.7 ,2169.44,1768400 ,,,1859955 ,0.95 ,0.95 ,,,,0,250,246 ,1.00 ,13.77,3.5,27.05
3697,ＳＨＩＦＴ,632.4,-45.3,-6.7 ,646.271,7109500 ,,,7513795 ,0.95 ,0.95 ,,,,1,128,126 ,4.65 ,14.67,4.1,13.4
1443,技研ホールディングス,288,-8,-2.7 ,297.412,493400 ,,,528460 ,0.93 ,0.93 ,,,,0,56,55 ,1.00 ,7.3,0.39,15.31
4680,ラウンドワン,849.4,7.5,0.9 ,854.318,2468200 ,,,2644445 ,0.93 ,0.93 ,,,,0,153,150 ,1.00 ,12.54,3.02,15.96
8473,ＳＢＩホールディングス,2936,-67.5,-2.3 ,2955.99,4130000 ,,,4538275 ,0.91 ,0.91 ,,,,1,794,773 ,4.71 ,6.32,1.27,49.97
268A,リガク・ホールディングス,2277,43,1.9 ,2238.46,3716900 ,,,4094210 ,0.91 ,0.91 ,,,,0,33,32 ,1.00 ,41.25,5.82,19.21
7868,広済堂ホールディングス,502,-10,-2.0 ,506.645,858000 ,,,961360 ,0.89 ,0.89 ,,,,0,97,94 ,1.00 ,12.58,1.46,21.01
2436,共同ピーアール,1018,16,1.6 ,1012.02,12900 ,,,14580 ,0.88 ,0.88 ,,,,0,173,167 ,1.58 ,9.9,2.12,16
6574,コンヴァノ,113,-4,-3.4 ,115.674,975800 ,,,1115550 ,0.87 ,0.87 ,,,,1,403,388 ,4.40 ,14.67,4.33,40.07
4507,塩野義製薬,3544,-83,-2.3 ,3570.3,2485600 ,,,2867210 ,0.87 ,0.87 ,,,,0,151,145 ,1.00 ,16.04,2.1,37
4189,ＫＨネオケム,2766,-37,-1.3 ,2774.69,145600 ,,,168705 ,0.86 ,0.86 ,,,,0,61,58 ,1.00 ,11.13,1.38,10.99
9432,ＮＴＴ,157,1.1,0.7 ,157.25,209197900 ,,,242453620 ,0.86 ,0.86 ,,,,0,50,48 ,1.00 ,13.19,1.4,12.47
7003,三井Ｅ＆Ｓ,5879,-132,-2.2 ,5954.55,4501300 ,,,5268670 ,0.85 ,0.85 ,,,,0,46,44 ,1.00 ,18.71,3.1,10.29
8789,フィンテックグローバル,121,-1,-0.8 ,122.686,1339700 ,,,1577030 ,0.85 ,0.85 ,,,,1,331,316 ,2.65 ,8.64,2.14,23.08
9264,ポエック,1667,-31,-1.8 ,1676.64,11000 ,,,12960 ,0.85 ,0.85 ,,,,0,81,77 ,1.00 ,10.19,1.77,9.52
3932,アカツキ,2791,-9,-0.3 ,2805.92,60600 ,,,71630 ,0.85 ,0.85 ,,,,8.64,120,114 ,1.00 ,8.05,0.94,16.55
5032,ＡＮＹＣＯＬＯＲ,2990,-15,-0.5 ,3038.68,1375400 ,,,1656885 ,0.83 ,0.83 ,,,,1,786,746 ,5.41 ,12.61,6.58,37.97
6071,ＩＢＪ,675,-15,-2.2 ,681.937,102200 ,,,123710 ,0.83 ,0.83 ,,,,0,149,141 ,1.71 ,10.88,2.51,14.05
350A,デジタルグリッド,799,-6,-0.8 ,811.377,553500 ,,,670760 ,0.83 ,0.83 ,,,,0,132,125 ,1.09 ,21.83,3.35,37.62
8801,三井不動産,1688,-25,-1.5 ,1705.88,8081500 ,,,9795265 ,0.83 ,0.83 ,,,,0,50,47 ,1.00 ,16.98,1.44,0
9247,ＴＲＥホールディングス,1607,0,0.0 ,1605.42,338500 ,,,413095 ,0.82 ,0.82 ,,,,0,225,213 ,1.00 ,5.81,0.97,15.66
3350,メタプラネット,302,-6,-2.0 ,304.832,23670600 ,,,28948285 ,0.82 ,0.82 ,,,,0,12,11 ,1.00 ,47.93,0.78,71.25
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,-4,-0.3 ,1282.48,115500 ,,,141330 ,0.82 ,0.82 ,,,,0,123,116 ,1.00 ,7.11,1.35,9.18
146A,コロンビア・ワークス,3875,-30,-0.8 ,3923.08,64000 ,,,78590 ,0.81 ,0.81 ,,,,0,202,191 ,1.00 ,7.11,1.71,11.94
244A,グロースエクスパートナーズ,1233,23,1.9 ,1244.14,15200 ,,,18865 ,0.81 ,0.81 ,,,,0,142,134 ,1.00 ,7.8,1.21,14.28
4495,アイキューブドシステムズ,2116,1,0.1 ,2133.47,12100 ,,,15105 ,0.80 ,0.80 ,,,,1,277,260 ,3.84 ,12.77,3.66,24.69
7047,ポート,2255,-30,-1.3 ,2267.84,89000 ,,,111800 ,0.80 ,0.80 ,,,,1,180,169 ,2.88 ,11.07,3.12,14.14
2163,アルトナー,1956,12,0.6 ,1951.15,26100 ,,,32930 ,0.79 ,0.79 ,,,,0,115,108 ,1.00 ,16.59,3.97,16.01
4054,日本情報クリエイト,571,-9,-1.6 ,580.614,27700 ,,,35065 ,0.79 ,0.79 ,,,,0,180,169 ,1.00 ,10.73,2,20.69
8604,野村ホールディングス,1254,-31,-2.4 ,1269.79,11399200 ,,,14662375 ,0.78 ,0.78 ,,,,0,72,67 ,1.00 ,10.48,1.05,15
4776,サイボウズ,2037,-50,-2.4 ,2049.95,483700 ,,,625415 ,0.77 ,0.77 ,,,,0,411,383 ,1.60 ,12.66,5.28,24.93
3923,ラクス,755,-23.7,-3.0 ,760.382,2414000 ,,,3140060 ,0.77 ,0.77 ,,,,1,305,284 ,5.10 ,22.07,11.14,26.67
421A,ムービン・ストラテジック・キ,2116,25,1.2 ,2130.22,49400 ,,,64575 ,0.77 ,0.77 ,,,,1,1030,957 ,3.96 ,10.32,4.79,45.8
2222,寿スピリッツ,1905,18,1.0 ,1908.92,449300 ,,,587320 ,0.77 ,0.77 ,,,,0,181,168 ,1.00 ,22.28,7.29,24.66
479A,ＰＲＯＮＩ,1314,-15,-1.1 ,1331.91,66600 ,,,87615 ,0.76 ,0.76 ,,,,1,839,779 ,5.25 ,6.35,3.62,18.7
2317,システナ,417,-5,-1.2 ,418.342,718900 ,,,971650 ,0.74 ,0.74 ,,,,0,171,158 ,1.00 ,13.53,4.16,15.07
8934,サンフロンティア不動産,2686,-9,-0.3 ,2692.74,147000 ,,,199465 ,0.74 ,0.74 ,,,,0,172,158 ,1.00 ,8.4,1.19,20.38
6200,インソース,696,-9,-1.3 ,700.681,326200 ,,,449310 ,0.73 ,0.73 ,,,,0,585,537 ,2.26 ,12.72,4.68,40.48
7595,アルゴグラフィックス,1460,-24,-1.6 ,1475.12,160100 ,,,221035 ,0.72 ,0.72 ,,,,1,596,547 ,5.23 ,5.33,2.32,14.59
7974,任天堂,8762,-243,-2.7 ,8780.2,9008300 ,,,12528740 ,0.72 ,0.72 ,,,,0,49,45 ,1.00 ,24.64,3.62,16.44
8920,東祥,885,7,0.8 ,885.651,72200 ,,,101910 ,0.71 ,0.71 ,,,,0,109,99 ,1.00 ,10.21,0.88,25.74
9552,クオンツ総研ホールディンク,594,-13,-2.1 ,604.907,377400 ,,,535490 ,0.70 ,0.70 ,,,,1,741,675 ,4.13 ,10.7,6.28,27.01
6861,キーエンス,56880,-1110,-1.9 ,57668.3,504900 ,,,722025 ,0.70 ,0.70 ,,,,0,106,96 ,1.00 ,32.08,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2943,-53,-1.8 ,2982.46,100100 ,,,143875 ,0.70 ,0.70 ,,,,1,245,223 ,4.30 ,12.92,2.15,38.09
339A,プログレス・テクノロジース,1383,-22,-1.6 ,1381,19000 ,,,27340 ,0.69 ,0.69 ,,,,1,274,249 ,3.88 ,9.74,1.97,26.43
3661,エムアップホールディングス,676,-3,-0.4 ,677.785,552600 ,,,801280 ,0.69 ,0.69 ,,,,1,203,184 ,5.40 ,15.64,5.72,17.33
4063,信越化学,6412,-93,-1.4 ,6413.69,7241600 ,,,10513135 ,0.69 ,0.69 ,,,,0,59,53 ,1.00 ,25.32,2.84,26.46
215A,タイミー,1344,-21,-1.5 ,1346.99,1667700 ,,,2431120 ,0.69 ,0.69 ,,,,0,42,38 ,1.00 ,46.82,9.28,19.68
368A,北里コーポレーション,1349,-13,-1.0 ,1356.4,81300 ,,,119540 ,0.68 ,0.68 ,,,,0,368,333 ,1.00 ,14.2,2.93,50.69
6758,ソニーグループ,3329,-43,-1.3 ,3347.79,13365300 ,,,19737160 ,0.68 ,0.68 ,,,,0,55,50 ,1.00 ,17.4,2.67,12.52
4661,オリエンタルランド,2735,-3,-0.1 ,2739.47,3089000 ,,,4602645 ,0.67 ,0.67 ,,,,0,39,35 ,1.00 ,36.08,4.35,23.08
9503,関西電力,2672,-40,-1.5 ,2698.02,2564800 ,,,3864990 ,0.66 ,0.66 ,,,,0,74,67 ,1.00 ,8.26,0.91,11.11
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17790,-260,-1.4 ,17848.5,148900 ,,,227685 ,0.65 ,0.65 ,,,,0,140,125 ,1.88 ,31.69,9.09,31
4568,第一三共,2889,1.5,0.1 ,2896.95,5624900 ,,,8681840 ,0.65 ,0.65 ,,,,0,111,99 ,1.00 ,17.07,3.23,0
6436,アマノ,3844,-12,-0.3 ,3854.29,193000 ,,,298305 ,0.65 ,0.65 ,,,,0,60,54 ,1.00 ,15.38,2.09,13.61
4763,クリーク・アンド・リバー社,1423,-11,-0.8 ,1425.71,35000 ,,,55005 ,0.64 ,0.64 ,,,,0,135,120 ,1.00 ,7.34,1.75,8.33
3496,アズーム,4485,-85,-1.9 ,4516.77,45800 ,,,72220 ,0.63 ,0.63 ,,,,1,120,107 ,2.63 ,25.01,8.07,18.53
3679,じげん,412,-7,-1.7 ,416.108,286000 ,,,459490 ,0.62 ,0.62 ,,,,0,202,179 ,1.00 ,10.17,1.99,21
3962,チェンジホールディングス,941,-20,-2.1 ,948.948,209200 ,,,340945 ,0.61 ,0.61 ,,,,0,201,178 ,1.00 ,9.91,1.55,25.45
7740,タムロン,1022,-2,-0.2 ,1023.85,251300 ,,,411585 ,0.61 ,0.61 ,,,,0,134,118 ,1.00 ,12.02,1.91,20.33
3939,カナミックネットワーク,515,-8,-1.5 ,516.64,86000 ,,,141735 ,0.61 ,0.61 ,,,,1,299,264 ,3.09 ,16.83,5.25,32.28
4516,日本新薬,5295,-86,-1.6 ,5308.82,221700 ,,,366185 ,0.61 ,0.61 ,,,,0,67,59 ,1.00 ,13.56,1.37,18.07
4040,南海化学,3200,-80,-2.4 ,3228.18,7700 ,,,12770 ,0.60 ,0.60 ,,,,1,522,460 ,3.99 ,2.36,0.74,7.86
6176,ブランジスタ,835,-7,-0.8 ,841.869,112900 ,,,187530 ,0.60 ,0.60 ,,,,1,635,559 ,4.58 ,6.04,1.79,25.89
3915,テラスカイ,1555,-26,-1.6 ,1565.77,49200 ,,,82200 ,0.60 ,0.60 ,,,,0,81,71 ,1.00 ,14.65,1.74,0
2607,不二製油,3620,-98,-2.6 ,3651.59,298800 ,,,502120 ,0.60 ,0.60 ,,,,1.39,9,8 ,1.00 ,18.86,1.41,4.72
4051,ＧＭＯフィナンシャルゲート,5350,-110,-2.0 ,5363.35,21500 ,,,36130 ,0.60 ,0.60 ,,,,0,90,79 ,1.00 ,23.62,7.05,14.19
3393,スターティアホールディングス,2718,-22,-0.8 ,2733.22,32900 ,,,55785 ,0.59 ,0.59 ,,,,0,152,133 ,1.00 ,11.76,3.37,12.45
2307,クロスキャット,960,-21,-2.1 ,970.482,24900 ,,,42695 ,0.58 ,0.58 ,,,,0,147,129 ,1.00 ,9.26,2.23,11.29
4414,フレクト,1023,-5,-0.5 ,1025.48,31200 ,,,53640 ,0.58 ,0.58 ,,,,0,204,178 ,1.00 ,8.67,2.1,14.62
4369,トリケミカル,2709,-70,-2.5 ,2742.05,530300 ,,,912985 ,0.58 ,0.58 ,,,,0,74,65 ,1.00 ,19.13,2.43,22.22
9416,ビジョン,1151,-14,-1.2 ,1158.73,193000 ,,,336445 ,0.57 ,0.57 ,,,,0,196,171 ,2.19 ,11.11,2.71,17.86
3687,フィックスターズ,1206,-18,-1.5 ,1217.28,367900 ,,,703520 ,0.52 ,0.52 ,,,,0,100,86 ,1.00 ,24.36,4.71,25.24
3912,モバイルファクトリー,1168,-13,-1.1 ,1173.21,8400 ,,,17450 ,0.48 ,0.48 ,,,,1,529,447 ,5.17 ,9.24,2.7,33.43
4345,シーティーエス,924,1,0.1 ,926.35,26300 ,,,54750 ,0.48 ,0.48 ,,,,0,153,129 ,1.00 ,15.12,2.69,26.02
3698,ＣＲＩ・ミドルウェア,945,-8,-0.8 ,952.414,8700 ,,,18935 ,0.46 ,0.46 ,,,,0,106,89 ,1.00 ,10.73,1.22,0
3683,サイバーリンクス,995,-9,-0.9 ,1003.72,25000 ,,,54460 ,0.46 ,0.46 ,,,,0,84,70 ,1.00 ,8.48,1.22,9.92
4398,ブロードバンドセキュリテ,1253,11,0.9 ,1243.53,3400 ,,,7505 ,0.45 ,0.45 ,,,,0,44,37 ,1.00 ,16.68,2.5,9.86
202A,豆蔵,3535,0,0.0 ,3535.77,17500 ,,,40330 ,0.43 ,0.43 ,,,,1,899,746 ,5.13 ,17.72,17.55,32.18
6194,アトラエ,669,-5,-0.7 ,670.946,56000 ,,,131485 ,0.43 ,0.43 ,,,,0,78,65 ,1.00 ,19.61,3.5,17.11
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,722.694,41200 ,,,97405 ,0.42 ,0.42 ,,,,0,109,90 ,3.49 ,14.35,2.17,20.72
6538,ディスラプターズ,243,-3,-1.2 ,243.408,31400 ,,,76010 ,0.41 ,0.41 ,,,,1,196,161 ,4.48 ,8.86,2.17,14.21
7378,アシロ,2045,-50,-2.4 ,2055.82,27500 ,,,71490 ,0.38 ,0.38 ,,,,0,233,190 ,1.00 ,14.79,4.75,21.43
5248,テクノロジーズ,448,-2,-0.4 ,454.32,50000 ,,,138210 ,0.36 ,0.36 ,,,,0,199,161 ,0.85 ,15.18,4.97,18.45
4691,ワシントンホテル,1677,300,21.8 ,1677.03,15500 ,,,47215 ,0.33 ,0.33 ,,,,1,305,244 ,3.38 ,6.86,1.85,15.54
7089,フォースタートアップス,1165,-16,-1.4 ,1172.45,9400 ,,,36655 ,0.26 ,0.26 ,,,,1,271,211 ,5.17 ,10.72,3.18,19.61
3933,チエル,642,-5,-0.8 ,643,2000 ,,,9060 ,0.22 ,0.22 ,,,,0,75,57 ,1.00 ,8.56,1.46,7.5
6356,日本ギア工業,1201,-104,-8.0 ,1228.32,1584800 ,,,7285410 ,0.22 ,0.22 ,,,,0,107,82 ,1.00 ,11.54,1.29,22.15
7601,ポプラ,173,-1,-0.6 ,172.941,3400 ,,,20520 ,0.17 ,0.17 ,,,,0,218,163 ,1.00 ,8.87,10.59,3.24
Update:2026/04/03 00:39:47,,,,,,,,,,,,,,,,,,,,,
