コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1535,-115,-7.0 ,1553.16,89400 ,,,34400 ,2.60 ,2.93 ,,,18,0,34,54 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.229,81100 ,,,33060 ,2.45 ,2.76 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52200,5630,12.1 ,51035.3,7038200 ,,,3040360 ,2.31 ,2.61 ,,,8,0,112,166 ,1.00 ,64.98,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.54 ,#####
472A,ミラティブ,415,10,2.5 ,416.738,217200 ,,,98735 ,2.20 ,2.48 ,🔥買い,,7,1,245,354 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
5016,ＪＸ金属,4373,-93,-2.1 ,4394.98,41642000 ,,,19597115 ,2.12 ,2.39 ,,,7,0,63,89 ,2.95 ,30.05,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.81 ,24.63 
212A,フィットイージー,2738,17,0.6 ,2748.81,288000 ,,,146860 ,1.96 ,2.21 ,,,5,1,255,348 ,4.94 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
4165,プレイド,455,-14,-3.0 ,461.072,1091800 ,,,559625 ,1.95 ,2.20 ,,,3,0,98,133 ,1.00 ,14.04,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.44 ,14.44 
6157,日進工具,907,53,6.2 ,886.409,85300 ,,,52770 ,1.62 ,1.82 ,,,1,0,61,76 ,2.38 ,14.19,20.63,20.63,13.4,49.10 ,1.37,,3.31%,#####,#####
3093,トレジャー・ファクトリー,2110,23,1.1 ,2129.65,203600 ,,,126470 ,1.61 ,1.81 ,,,2,0,85,106 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
3935,エディア,669,22,3.4 ,666.078,90900 ,,,57850 ,1.57 ,1.77 ,🔥買い,BOLT!,2,0,279,343 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
2674,ハードオフコーポレーション,2491,36,1.5 ,2471.3,94400 ,,,60555 ,1.56 ,1.76 ,,,2,0,69,85 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
324A,ブッキングリゾート,684,-4,-0.6 ,679.092,54100 ,,,35735 ,1.51 ,1.71 ,,,,0,252,305 ,1.16 ,9.74,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.79 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.67 ,,,,1,128,154 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.426,682300 ,,,461420 ,1.48 ,1.67 ,,,,0,651,781 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
5885,ジーデップ・アドバンス,2907,69,2.4 ,2865.13,65600 ,,,50835 ,1.29 ,1.45 ,,,,0,98,111 ,5.09 ,20.22,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.23 ,#####
6976,太陽誘電,20415,225,1.1 ,20121.4,28560900 ,,,22926145 ,1.25 ,1.40 ,,,,0,1,1 ,3.00 ,141.9,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11965.8,156300 ,,,126135 ,1.24 ,1.40 ,,,,0,94,105 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
6071,ＩＢＪ,788,19,2.5 ,787.985,288300 ,,,237500 ,1.21 ,1.37 ,,,,0,139,154 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.37 ,,,,1,225,250 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6446.53,492200 ,,,406025 ,1.21 ,1.37 ,,,,1,202,224 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.557,1010000 ,,,837180 ,1.21 ,1.36 ,,,,0,103,114 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.322,36900 ,,,31810 ,1.16 ,1.31 ,,,,1,197,215 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.18 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3673,ブロードリーフ,772,-15,-1.9 ,777.492,434100 ,,,417275 ,1.04 ,1.17 ,,,,0,60,63 ,1.00 ,21.8,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
6364,ＡＩＲＭＡＮ,1846,78,4.4 ,1824.01,64800 ,,,62605 ,1.04 ,1.17 ,,,,0,34,36 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,2990,144,5.1 ,2991.43,922900 ,,,898300 ,1.03 ,1.16 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
1357,ＮＦ日経ダブインバ,2612,-44,-1.7 ,2640.92,10502195 ,,,10316409 ,1.02 ,1.15 ,,,,,100,104 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,84030,2480,3.0 ,83457.6,1950800 ,,,1945625 ,1.00 ,1.13 ,,,,0,105,109 ,1.32 ,55.23,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.64 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.841,35900 ,,,36060 ,1.00 ,1.12 ,,,,1,124,129 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
2652,まんだらけ,385,1,0.3 ,386.292,111800 ,,,112310 ,1.00 ,1.12 ,,,,0,112,116 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
1605,ＩＮＰＥＸ,3415,37,1.1 ,3368.08,5650700 ,,,5742055 ,0.98 ,1.11 ,,,,0,270,279 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.094,46700 ,,,47910 ,0.97 ,1.10 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,708,48,7.3 ,709.983,1658200 ,,,1717555 ,0.97 ,1.09 ,,,,0,1126,1156 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23580,1135,5.1 ,23204.5,8033600 ,,,8425710 ,0.95 ,1.07 ,,,,0,8,8 ,1.13 ,113.5,18,18,0,18.01 ,2.93,,0.15%,71.97 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.614,651800 ,,,684200 ,0.95 ,1.07 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,526.068,546300 ,,,594920 ,0.92 ,1.03 ,,,,0,427,431 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
4183,三井化学,2156,31,1.5 ,2126.59,2157200 ,,,2349995 ,0.92 ,1.03 ,,,,0,8,8 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
8604,野村ホールディングス,1451,35.5,2.5 ,1448.77,10053300 ,,,11013025 ,0.91 ,1.03 ,,,,0,67,68 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.904,4171600 ,,,4605485 ,0.91 ,1.02 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
6264,マルマエ,2544,33,1.3 ,2504.43,979100 ,,,1085420 ,0.90 ,1.02 ,,,,1,141,142 ,3.70 ,22.04,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.67 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.675,68300 ,,,76725 ,0.89 ,1.00 ,,,,0,68,68 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
7013,ＩＨＩ,2912,137.5,5.0 ,2908.17,16198100 ,,,18198070 ,0.89 ,1.00 ,,,,0,89,89 ,1.08 ,18.71,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.08 ,#####
4026,神島化学,1713,69,4.2 ,1705.42,104100 ,,,117240 ,0.89 ,1.00 ,,,,0,70,70 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
9416,ビジョン,1012,-6,-0.6 ,1019.65,369300 ,,,417645 ,0.88 ,1.00 ,,,,0,227,227 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,25.75,,5.04%,#####,#####
8035,東京エレクトロン,73040,2180,3.1 ,72097.8,3721700 ,,,4234985 ,0.88 ,0.99 ,,,,0,87,87 ,1.09 ,49.21,25.96,25.96,0,17.67 ,2.11,,1.02%,47.24 ,#####
2897,日清食品ＨＤ,2670,-54,-2.0 ,2695.71,1074900 ,,,1229350 ,0.87 ,0.99 ,,,,0,21,21 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
1570,ＮＦ日経レバ,79570,1390,1.8 ,78873,3345222 ,,,3857157 ,0.87 ,0.98 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.979,150200 ,,,173740 ,0.86 ,0.97 ,,,,1,675,670 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1387.19,61600 ,,,71955 ,0.86 ,0.96 ,,,,0,53,52 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2285,-22,-1.0 ,2293.87,983000 ,,,1151915 ,0.85 ,0.96 ,,,,0,871,861 ,1.25 ,10.52,37.97,37.97,0,75.45 ,12.22,,2.71%,10.73 ,#####
4674,クレスコ,1462,22,1.5 ,1463.33,81100 ,,,97200 ,0.83 ,0.94 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.601,57900 ,,,70025 ,0.83 ,0.93 ,,,,1,606,594 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
2317,システナ,397,1,0.3 ,399.031,886500 ,,,1085310 ,0.82 ,0.92 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
2148,アイティメディア,1186,8,0.7 ,1186.29,58100 ,,,71295 ,0.81 ,0.92 ,,,,0,103,100 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
6855,日本電子材料,8150,160,2.0 ,8136.55,601000 ,,,744815 ,0.81 ,0.91 ,,,,0,64,62 ,1.16 ,21.7,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3863,53,1.4 ,3852.3,19752500 ,,,24847560 ,0.79 ,0.90 ,,,,0,16,15 ,2.13 ,34.15,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.93 ,#####
4377,ワンキャリア,1815,42,2.4 ,1807.62,73000 ,,,92150 ,0.79 ,0.89 ,,,,1,341,330 ,4.69 ,15.9,28.57,28.57,41.3,75.34 ,0,,1.87%,14.53 ,10.61 
2485,ティア,478,-3,-0.6 ,479.666,31400 ,,,39910 ,0.79 ,0.89 ,,,,0,36,35 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
7047,ポート,2190,151,7.4 ,2165.48,172900 ,,,219900 ,0.79 ,0.89 ,,,,1,250,241 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
7189,西日本フィナンシャルＨＤ,4120,-38,-0.9 ,4171.34,352600 ,,,455975 ,0.77 ,0.87 ,,,,0,65,62 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
3267,フィル・カンパニー,670,20,3.1 ,663.738,34700 ,,,45120 ,0.77 ,0.87 ,,,,1,120,115 ,4.78 ,5.99,8,8,50.7,19.82 ,0,,3.73%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.23,64800 ,,,84550 ,0.77 ,0.86 ,,,,0,90,86 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
8136,サンリオ,876,6,0.7 ,875.401,15134600 ,,,19929215 ,0.76 ,0.86 ,,,,0,353,338 ,2.47 ,20.41,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.15 ,#####
6947,図研,4480,25,0.6 ,4500.93,38300 ,,,50745 ,0.75 ,0.85 ,,,,0,61,58 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
3916,デジタル・インフォメーション,801,4,0.5 ,805.054,72400 ,,,96085 ,0.75 ,0.85 ,,,,0,238,227 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
6857,アドバンテスト,30260,-80,-0.3 ,30503,6585000 ,,,8750375 ,0.75 ,0.85 ,,,,1,264,252 ,3.42 ,47.11,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.73 ,35.43 
350A,デジタルグリッド,757,-20,-2.6 ,775.997,532200 ,,,713610 ,0.75 ,0.84 ,,,,0,228,217 ,1.28 ,16.17,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.18 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,50,1.6 ,3288.18,34151300 ,,,46096975 ,0.74 ,0.83 ,,,,0,89,85 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3843,フリービット,1450,32,2.3 ,1446.99,67400 ,,,91185 ,0.74 ,0.83 ,,,,1,292,277 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4973.85,59700 ,,,81165 ,0.74 ,0.83 ,,,,0,39,37 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,580.695,25600 ,,,34825 ,0.74 ,0.83 ,,,,0,106,101 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
6962,大真空,1016,23,2.3 ,990.121,1458600 ,,,1993990 ,0.73 ,0.82 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2816,-32,-1.1 ,2823.28,18625800 ,,,25746485 ,0.72 ,0.82 ,,,,0,28,26 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
155A,情報戦略テクノロジー,875,55,6.7 ,863.455,42000 ,,,59105 ,0.71 ,0.80 ,,,,0,68,64 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
6858,小野測器,922,20,2.2 ,917.833,78300 ,,,110525 ,0.71 ,0.80 ,,,,0,15,14 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
7974,任天堂,7279,61,0.9 ,7231.94,7183800 ,,,10155440 ,0.71 ,0.80 ,,,,0,37,35 ,1.19 ,26.22,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
6981,村田製作所,10840,310,2.9 ,10717.4,27938400 ,,,40089040 ,0.70 ,0.79 ,,,,0,16,15 ,2.88 ,67.32,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.27 ,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1435.68,42300 ,,,60725 ,0.70 ,0.78 ,,,,0,425,398 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,146.959,173204400 ,,,248722030 ,0.70 ,0.78 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5713,住友鉱山,9149,286,3.2 ,9067.79,2065000 ,,,3019350 ,0.68 ,0.77 ,,,,0,44,41 ,1.00 ,16.38,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.211,38900 ,,,57620 ,0.68 ,0.76 ,,,,0,181,168 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
464A,ＱＰＳホールディングス,2197,-83,-3.6 ,2276.52,2200400 ,,,3280070 ,0.67 ,0.76 ,,,,,#####,#####,#####,244.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.75 ,,,,0,81,75 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
285A,キオクシアホールディングス,95720,1000,1.1 ,94879.5,26041100 ,,,39232925 ,0.66 ,0.75 ,,,,1,3771,3486 ,3.88 ,13.58,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.35 ,#####
4568,第一三共,2596,76,3.0 ,2591.15,5378200 ,,,8110855 ,0.66 ,0.75 ,,,,0,86,79 ,1.00 ,18.16,0,0,0,#DIV/0!,57.37,,3.85%,14.18 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.992,172100 ,,,263525 ,0.65 ,0.74 ,,,,0,114,105 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6861,キーエンス,75710,210,0.3 ,74912.5,447800 ,,,688050 ,0.65 ,0.73 ,,,,0,90,83 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
6506,安川電機,7031,186,2.7 ,6935.78,3201200 ,,,4954425 ,0.65 ,0.73 ,,,,0,12,11 ,1.00 ,37.59,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
3661,エムアップホールディングス,671,23,3.6 ,662.317,674500 ,,,1053935 ,0.64 ,0.72 ,,,,0,240,220 ,1.81 ,12.82,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.49 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31800 ,,,50240 ,0.63 ,0.71 ,,,,0,179,164 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1158,5,0.4 ,1161.21,61200 ,,,96830 ,0.63 ,0.71 ,,,,0,851,777 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
8303,ＳＢＩ新生銀行,1450,1,0.1 ,1473.22,4743500 ,,,7510200 ,0.63 ,0.71 ,,,,0,57,52 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3080.33,21000 ,,,33320 ,0.63 ,0.71 ,,,,0,223,204 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
146A,コロンビア・ワークス,2845,54,1.9 ,2856.15,65700 ,,,104620 ,0.63 ,0.71 ,,,,0,315,287 ,2.05 ,5.22,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.23 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.323,33100 ,,,53225 ,0.62 ,0.70 ,,,,0,149,136 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3636.68,66100 ,,,106395 ,0.62 ,0.70 ,,,,1,191,174 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
4980,デクセリアルズ,4587,19,0.4 ,4591.42,1992900 ,,,3214655 ,0.62 ,0.70 ,,,,0,141,128 ,1.05 ,27.93,31.3,31.3,0,10.12 ,15.8,,1.40%,24.33 ,#####
6298,ワイエイシイホールディングス,1422,37,2.7 ,1414.44,263800 ,,,426015 ,0.62 ,0.70 ,,,,0,45,41 ,3.84 ,12.47,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.88 ,#####
8316,三井住友フィナンシャルＧ,6460,51,0.8 ,6507.58,9555000 ,,,15503450 ,0.62 ,0.69 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.12 ,#####
3064,ＭｏｎｏｔａＲＯ,1808,68,3.9 ,1796.65,2023400 ,,,3288190 ,0.62 ,0.69 ,,,,0,85,77 ,1.92 ,24.56,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
1929,日特建設,1117,2,0.2 ,1121.64,54900 ,,,89240 ,0.62 ,0.69 ,,,,0,77,70 ,1.00 ,12.6,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,431.495,73200 ,,,119295 ,0.61 ,0.69 ,,,,0,50,45 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.69 ,,,,0,176,160 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6258,平田機工,3005,130,4.5 ,2954.1,271700 ,,,448280 ,0.61 ,0.68 ,,,,0,26,24 ,1.81 ,14.16,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
6433,ヒーハイスト,1052,47,4.7 ,1040.05,137900 ,,,228770 ,0.60 ,0.68 ,,,,0,6,5 ,1.00 ,73.05,0,0,0,#DIV/0!,0,,0.19%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.587,970500 ,,,1612660 ,0.60 ,0.68 ,,,,1,232,210 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6194,アトラエ,709,4,0.6 ,708.428,50700 ,,,84920 ,0.60 ,0.67 ,,,,0,91,82 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
7003,三井Ｅ＆Ｓ,4494,88,2.0 ,4487.19,1710500 ,,,2878210 ,0.59 ,0.67 ,,,,0,50,45 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
3939,カナミックネットワーク,498,14,2.9 ,497.151,90200 ,,,152230 ,0.59 ,0.67 ,,,,1,295,266 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
4680,ラウンドワン,1032,10.5,1.0 ,1034.44,1664200 ,,,2832450 ,0.59 ,0.66 ,,,,0,120,108 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.591,79200 ,,,135180 ,0.59 ,0.66 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.66 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8057,内田洋行,1927,3,0.2 ,1931.33,113100 ,,,194710 ,0.58 ,0.65 ,,,,0,188,169 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
336A,ダイナミックマッププラット,794,33,4.3 ,803.272,332800 ,,,577940 ,0.58 ,0.65 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4064,日本カ－バイド,3655,25,0.7 ,3684.51,56800 ,,,98665 ,0.58 ,0.65 ,,,,0,32,29 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.43 ,#####
