コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,52560,5990,12.9 ,50826.9,6075100 ,,,3040360 ,2.00 ,3.56 ,🔥買い,BOLT!,8,0,111,196 ,1.00 ,65.43,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.89 ,#####
5137,スマートドライブ,215,25,13.2 ,209.259,1115700 ,,,577595 ,1.93 ,3.45 ,🔥買い,,5,1,444,770 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.44 ,🔥買い,,3,1,241,417 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4471,5,0.1 ,4398.48,32090100 ,,,19597115 ,1.64 ,2.92 ,,,2,0,62,98 ,2.94 ,30.72,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.43 ,25.18 
4165,プレイド,462,-7,-1.5 ,462.067,891600 ,,,559625 ,1.59 ,2.84 ,,,,0,96,149 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2776,55,2.0 ,2748.43,222000 ,,,146860 ,1.51 ,2.70 ,,,1,1,251,379 ,4.94 ,18.53,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.74 ,16.38 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.071,39600 ,,,29680 ,1.33 ,2.38 ,,,,1,127,180 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,695,7,1.0 ,677.981,47600 ,,,35735 ,1.33 ,2.38 ,,,,0,249,352 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.96 ,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2133.53,155800 ,,,126470 ,1.23 ,2.20 ,,,,0,85,116 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,673,26,4.0 ,663.756,66400 ,,,57850 ,1.15 ,2.05 ,,,,0,277,364 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,894,40,4.7 ,882.351,59600 ,,,52770 ,1.13 ,2.01 ,,,,0,62,81 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.45,68000 ,,,60555 ,1.12 ,2.00 ,,,,0,69,90 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6200,インソース,575,-8,-1.4 ,572.965,510900 ,,,461420 ,1.11 ,1.98 ,,,,0,653,844 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.232,19000 ,,,17305 ,1.10 ,1.96 ,,,,1,226,291 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,352.519,874600 ,,,837180 ,1.04 ,1.86 ,,,,0,103,130 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2849.81,51100 ,,,50835 ,1.01 ,1.79 ,,,,0,97,120 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.268,31700 ,,,31810 ,1.00 ,1.78 ,,,,1,197,243 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.61 ,,,,1,124,147 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,787.582,214500 ,,,237500 ,0.90 ,1.61 ,,,,0,137,162 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11900,-470,-3.8 ,12024.1,113600 ,,,126135 ,0.90 ,1.61 ,,,,0,93,110 ,3.89 ,17.46,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.09 ,18.41 
6976,太陽誘電,20135,-55,-0.3 ,20086.4,20240400 ,,,22926145 ,0.88 ,1.57 ,,,,0,1,1 ,3.00 ,139.9,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6418.98,352100 ,,,406025 ,0.87 ,1.55 ,,,,1,201,234 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
3778,さくらインターネット,3015,169,5.9 ,2991.26,750600 ,,,898300 ,0.84 ,1.49 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1817.82,52200 ,,,62605 ,0.83 ,1.49 ,,,,0,33,38 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.529,494400 ,,,594920 ,0.83 ,1.48 ,,,,0,424,485 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
6146,ディスコ,84570,3020,3.7 ,83285.5,1600400 ,,,1945625 ,0.82 ,1.47 ,,,,0,104,119 ,1.33 ,55.59,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.93 ,#####
1605,ＩＮＰＥＸ,3409,31,0.9 ,3358.9,4697000 ,,,5742055 ,0.82 ,1.46 ,,,,0,271,308 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
3673,ブロードリーフ,784,-3,-0.4 ,777.42,337100 ,,,417275 ,0.81 ,1.44 ,,,,0,59,67 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.147,38700 ,,,47910 ,0.81 ,1.44 ,,,,0,58,66 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
247A,ＡＩロボティクス,723,63,9.6 ,709.227,1384300 ,,,1717555 ,0.81 ,1.44 ,,,,0,1104,1249 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2605,-51,-1.9 ,2646.78,8296521 ,,,10316409 ,0.80 ,1.43 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.314,139300 ,,,173740 ,0.80 ,1.43 ,,,,1,675,762 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.421,57000 ,,,76725 ,0.74 ,1.33 ,,,,0,67,74 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
6176,ブランジスタ,877,-11,-1.2 ,883.08,51000 ,,,70025 ,0.73 ,1.30 ,,,,1,609,664 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
7013,ＩＨＩ,2953,178,6.4 ,2902.93,13227600 ,,,18198070 ,0.73 ,1.30 ,,,,0,87,95 ,1.09 ,18.97,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.36 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.282,495500 ,,,684200 ,0.72 ,1.29 ,,,,0,49,53 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4183,三井化学,2172,47,2.2 ,2117.58,1698300 ,,,2349995 ,0.72 ,1.29 ,,,,0,8,9 ,3.75 ,17.44,5.19,5.19,63.5,-26.39 ,6.38,,3.45%,13.03 ,#####
6264,マルマエ,2577,66,2.6 ,2494.5,781300 ,,,1085420 ,0.72 ,1.28 ,,,,1,139,151 ,3.69 ,22.33,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.95 ,#####
8604,野村ホールディングス,1472,56.5,4.0 ,1446.17,7851900 ,,,11013025 ,0.71 ,1.27 ,,,,0,66,71 ,1.00 ,11.44,15,15,0,#DIV/0!,36.14,,3.53%,12.24 ,#####
4062,イビデン,23940,1495,6.7 ,23067.2,5973200 ,,,8425710 ,0.71 ,1.26 ,,,,0,8,9 ,1.13 ,115.3,18,18,0,18.01 ,2.93,,0.15%,73.07 ,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,580.598,24400 ,,,34825 ,0.70 ,1.25 ,,,,0,106,114 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
8035,東京エレクトロン,72680,1820,2.6 ,71892.3,2909800 ,,,4234985 ,0.69 ,1.23 ,,,,0,87,93 ,1.09 ,48.97,25.96,25.96,0,17.67 ,2.11,,1.03%,47.01 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.467,3112900 ,,,4605485 ,0.68 ,1.21 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
2148,アイティメディア,1189,11,0.9 ,1185.69,45900 ,,,71295 ,0.64 ,1.15 ,,,,0,103,108 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
4026,神島化学,1721,77,4.7 ,1701.39,74700 ,,,117240 ,0.64 ,1.14 ,,,,0,69,72 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.94 ,#####
1570,ＮＦ日経レバ,79770,1590,2.0 ,78703.1,2451587 ,,,3857157 ,0.64 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3895,85,2.2 ,3845.7,15745200 ,,,24847560 ,0.63 ,1.13 ,,,,0,16,17 ,2.13 ,34.43,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.19 ,#####
2652,まんだらけ,391,7,1.8 ,386.128,71000 ,,,112310 ,0.63 ,1.13 ,,,,0,111,115 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.18 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.81,725600 ,,,1151915 ,0.63 ,1.12 ,,,,0,865,897 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3306,78,2.4 ,3288.9,28920600 ,,,46096975 ,0.63 ,1.12 ,,,,0,88,91 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7974,任天堂,7274,56,0.8 ,7226.19,6318700 ,,,10155440 ,0.62 ,1.11 ,,,,0,37,38 ,1.19 ,26.2,18.05,18.05,0,34.65 ,23.44,,2.23%,18.54 ,#####
2897,日清食品ＨＤ,2686,-38.5,-1.4 ,2704.16,754800 ,,,1229350 ,0.61 ,1.10 ,,,,0,21,22 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
6858,小野測器,935,33,3.7 ,916.346,67700 ,,,110525 ,0.61 ,1.09 ,,,,0,15,15 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.09 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
9416,ビジョン,1022,4,0.4 ,1020.6,252300 ,,,417645 ,0.60 ,1.08 ,,,,0,225,230 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6857,アドバンテスト,30510,170,0.6 ,30564.9,5282900 ,,,8750375 ,0.60 ,1.08 ,,,,1,261,267 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
8136,サンリオ,882.3,12.3,1.4 ,874.189,12015800 ,,,19929215 ,0.60 ,1.08 ,,,,0,350,358 ,2.47 ,20.56,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.29 ,#####
4674,クレスコ,1471,31,2.2 ,1462.71,58000 ,,,97200 ,0.60 ,1.06 ,,,,0,85,87 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.05 ,,,,0,428,435 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
7047,ポート,2221,182,8.9 ,2152.7,129800 ,,,219900 ,0.59 ,1.05 ,,,,1,247,251 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.205,55700 ,,,96085 ,0.58 ,1.03 ,,,,0,237,239 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4971.96,46700 ,,,81165 ,0.58 ,1.03 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6962,大真空,1020,27,2.7 ,981.709,1142000 ,,,1993990 ,0.57 ,1.02 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
2216,カンロ,1113,6,0.5 ,1116.52,47700 ,,,84550 ,0.56 ,1.01 ,,,,0,90,90 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
7203,トヨタ自動車,2821,-26.5,-0.9 ,2824.68,14468200 ,,,25746485 ,0.56 ,1.00 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.02 ,10.84 
6981,村田製作所,10775,245,2.3 ,10707.2,22516300 ,,,40089040 ,0.56 ,1.00 ,,,,0,16,16 ,2.88 ,66.92,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.86 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.475,893500 ,,,1612660 ,0.55 ,0.99 ,,,,1,231,230 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.023,137116900 ,,,248722030 ,0.55 ,0.98 ,,,,0,51,51 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,0.98 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
5713,住友鉱山,9200,337,3.8 ,9043.33,1652800 ,,,3019350 ,0.55 ,0.98 ,,,,0,44,44 ,1.00 ,16.47,0,0,0,#DIV/0!,12.89,,2.25%,13.18 ,#####
7189,西日本フィナンシャルＨＤ,4172,14,0.3 ,4184.22,249100 ,,,455975 ,0.55 ,0.97 ,,,,0,64,64 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
5290,ベルテクスコーポレーション,1411,34,2.5 ,1378.35,39300 ,,,71955 ,0.55 ,0.97 ,,,,0,53,53 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.82,,2.83%,#####,#####
4568,第一三共,2623,103,4.1 ,2587.58,4419300 ,,,8110855 ,0.54 ,0.97 ,,,,0,85,84 ,1.00 ,18.35,0,0,0,#DIV/0!,57.37,,3.81%,14.33 ,#####
6861,キーエンス,75740,240,0.3 ,74765.7,372000 ,,,688050 ,0.54 ,0.96 ,,,,0,90,89 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.52 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.96 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2846.79,11200 ,,,20910 ,0.54 ,0.96 ,,,,0,175,173 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
4377,ワンキャリア,1810,37,2.1 ,1802.65,49100 ,,,92150 ,0.53 ,0.95 ,,,,1,341,336 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
6947,図研,4495,40,0.9 ,4503.04,27000 ,,,50745 ,0.53 ,0.95 ,,,,0,60,59 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.92 ,,,,0,178,174 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
464A,ＱＰＳホールディングス,2266,-14,-0.6 ,2289.97,1696500 ,,,3280070 ,0.52 ,0.92 ,,,,,#####,#####,#####,251.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.98,45600 ,,,91185 ,0.50 ,0.89 ,,,,1,294,284 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,859.636,29400 ,,,59105 ,0.50 ,0.89 ,,,,0,68,66 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
6855,日本電子材料,8240,250,3.1 ,8169.85,368400 ,,,744815 ,0.49 ,0.88 ,,,,0,63,61 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6194,アトラエ,714,9,1.3 ,708.117,42000 ,,,84920 ,0.49 ,0.88 ,,,,0,90,87 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1794.33,1622800 ,,,3288190 ,0.49 ,0.88 ,,,,0,85,82 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
8316,三井住友フィナンシャルＧ,6539,130,2.0 ,6513.67,7637300 ,,,15503450 ,0.49 ,0.88 ,,,,0,75,72 ,1.73 ,14.53,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.287,26100 ,,,53225 ,0.49 ,0.87 ,,,,0,148,142 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6433,ヒーハイスト,1059,54,5.4 ,1036.38,111700 ,,,228770 ,0.49 ,0.87 ,,,,0,6,6 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6506,安川電機,7012,167,2.4 ,6910.14,2409000 ,,,4954425 ,0.49 ,0.87 ,,,,0,12,12 ,1.00 ,37.49,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.85 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,399400 ,,,821895 ,0.49 ,0.87 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.74,526900 ,,,1085310 ,0.49 ,0.87 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
336A,ダイナミックマッププラット,807,46,6.0 ,803.835,280100 ,,,577940 ,0.48 ,0.86 ,,,,0,117,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,887.342,127000 ,,,263525 ,0.48 ,0.86 ,,,,0,114,109 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,781.892,341300 ,,,713610 ,0.48 ,0.85 ,,,,0,221,211 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
285A,キオクシアホールディングス,95350,630,0.7 ,94775.4,18661500 ,,,39232925 ,0.48 ,0.85 ,,,,1,3785,3613 ,3.88 ,13.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
8303,ＳＢＩ新生銀行,1472,22.5,1.6 ,1479.31,3560700 ,,,7510200 ,0.47 ,0.85 ,,,,0,56,53 ,1.00 ,13.73,0,0,0,#DIV/0!,94.25,,2.85%,12.14 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.588,72100 ,,,152230 ,0.47 ,0.84 ,,,,1,294,280 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
7003,三井Ｅ＆Ｓ,4575,169,3.8 ,4478.17,1360600 ,,,2878210 ,0.47 ,0.84 ,,,,0,50,48 ,1.00 ,14.43,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
7373,アイドマ・ホールディングス,1190,39,3.4 ,1168.35,42300 ,,,90130 ,0.47 ,0.84 ,,,,0,343,326 ,1.00 ,8.22,0,0,0,#DIV/0!,44.24,,2.52%,#####,#####
6298,ワイエイシイホールディングス,1428,43,3.1 ,1412.12,198500 ,,,426015 ,0.47 ,0.83 ,,,,0,45,43 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.94 ,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.83 ,,,,1,261,248 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.82 ,,,,0,35,33 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
3661,エムアップホールディングス,666,18,2.8 ,659.465,480700 ,,,1053935 ,0.46 ,0.81 ,,,,0,242,228 ,1.81 ,12.73,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.37 ,#####
4746,東計電算,4200,20,0.5 ,4185.1,20400 ,,,44865 ,0.45 ,0.81 ,,,,0,133,125 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.81 ,,,,0,94,89 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4980,デクセリアルズ,4648,80,1.8 ,4579.24,1445600 ,,,3214655 ,0.45 ,0.80 ,,,,0,139,131 ,1.05 ,28.3,31.3,31.3,0,10.12 ,15.8,,1.38%,24.65 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1395,643500 ,,,1434080 ,0.45 ,0.80 ,,,,1,5719,5377 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.412,56600 ,,,126545 ,0.45 ,0.80 ,,,,1,443,416 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3628.71,47500 ,,,106395 ,0.45 ,0.80 ,,,,1,190,178 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.79 ,,,,0,465,436 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6538,ディスラプターズ,229,7,3.2 ,224.734,36800 ,,,83490 ,0.44 ,0.79 ,,,,0,215,201 ,1.11 ,7.81,15.08,15.08,0,22.08 ,38.16,,2.18%,7.96 ,#####
6954,ファナック,7493,93,1.3 ,7366.73,2888800 ,,,6664265 ,0.43 ,0.77 ,,,,0,27,25 ,1.30 ,37.78,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.49 ,#####
8057,内田洋行,1937,13,0.7 ,1931.93,84000 ,,,194710 ,0.43 ,0.77 ,,,,0,187,174 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
3741,セック,3285,80,2.5 ,3295.17,75200 ,,,174385 ,0.43 ,0.77 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
