コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7826,フルヤ金属,9100,-450,-4.7 ,9154.75,747800 ,,,743975 ,1.01 ,1.41 ,,,,1,175,196 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.75 ,0
2326,デジタルアーツ,3770,-300,-7.4 ,3727.53,289300 ,,,296890 ,0.97 ,1.36 ,,,,0,343,380 ,2.27 ,13.44,45,45,12.3,82.80 ,8.22,,2.65%,13.84 ,0
4885,室町ケミカル,981,-22,-2.2 ,979.017,53600 ,,,55600 ,0.96 ,1.35 ,,,,0,96,106 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
4369,トリケミカル,4025,-155,-3.7 ,4043.3,869600 ,,,904035 ,0.96 ,1.35 ,,,,0,50,55 ,1.00 ,28.42,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.22 ,0
6858,小野測器,814,-24,-2.9 ,812.044,48000 ,,,50150 ,0.96 ,1.34 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
6912,菊水ホールディングス,1964,-86,-4.2 ,1990.72,11700 ,,,12265 ,0.95 ,1.33 ,,,,0,75,83 ,1.15 ,10.09,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
8783,ａｂｃ,119,-11,-8.5 ,119.918,1280600 ,,,1367465 ,0.94 ,1.31 ,,,,1,4506,4924 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
6535,アイモバイル,485,-4,-0.8 ,485.542,251400 ,,,271080 ,0.93 ,1.30 ,,,,0,219,239 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
146A,コロンビア・ワークス,2709,-42,-1.5 ,2703.8,87300 ,,,94985 ,0.92 ,1.29 ,,,,0,330,358 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.07,27200 ,,,29715 ,0.92 ,1.28 ,,,,0,69,75 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.28 ,,,,1,763,826 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6157,日進工具,872,26,3.1 ,865.968,58500 ,,,64130 ,0.91 ,1.28 ,,,,0,64,69 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4440,ヴィッツ,1100,-4,-0.4 ,1095.54,19800 ,,,21765 ,0.91 ,1.27 ,,,,0,93,101 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.27 ,,,,0,60,65 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
2301,学情,1548,-11,-0.7 ,1543.47,78900 ,,,87725 ,0.90 ,1.26 ,,,,1,242,261 ,3.56 ,8.38,24.44,24.44,32,27.43 ,30.02,,4.84%,8.51 ,0
1570,ＮＦ日経レバ,71970,-1520,-2.1 ,71840.5,3045639 ,,,3474628 ,0.88 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6947,図研,4660,-75,-1.6 ,4654.41,52600 ,,,60325 ,0.87 ,1.22 ,,,,0,58,62 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,922,6,0.7 ,910.893,322600 ,,,370125 ,0.87 ,1.22 ,,,,0,173,184 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.18 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.21 ,,,,1,125,133 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.484,30800 ,,,35590 ,0.87 ,1.21 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3155,45,1.5 ,3100.27,38800 ,,,45725 ,0.85 ,1.19 ,,,,0,217,229 ,1.69 ,14.36,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
3556,リネットジャパングループ,819,-46,-5.3 ,829.252,132700 ,,,156955 ,0.85 ,1.18 ,,,,1,432,456 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,10.00 ,0
4345,シーティーエス,819,4,0.5 ,810.49,61600 ,,,73350 ,0.84 ,1.17 ,,,,0,181,190 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2858,-99,-3.4 ,2872.56,87800 ,,,104785 ,0.84 ,1.17 ,,,,1,762,801 ,3.96 ,13.94,45.8,45.8,32.5,85.98 ,0,,0.00%,13.79 ,0
6125,岡本工作,5240,-100,-1.9 ,5222.03,54300 ,,,65270 ,0.83 ,1.16 ,,,,0,8,8 ,4.50 ,17.31,6,6,62.1,4.46 ,0,,3.05%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2867,-40,-1.4 ,2845.3,618800 ,,,749645 ,0.83 ,1.15 ,,,,1,820,858 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
6562,ジーニー,981,-42,-4.1 ,991.071,40900 ,,,49575 ,0.83 ,1.15 ,,,,0,278,291 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
6506,安川電機,6546,-594,-8.3 ,6640.66,4502100 ,,,5549770 ,0.81 ,1.13 ,,,,0,12,12 ,0.00 ,36.12,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.73 ,フィジカルAI
285A,キオクシアホールディングス,74070,1570,2.2 ,72177.6,27263400 ,,,33675710 ,0.81 ,1.13 ,,,,1,2398,2493 ,3.88 ,14.98,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.94 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,51,3.9 ,1345.78,627900 ,,,780820 ,0.80 ,1.12 ,,,,0,76,79 ,4.54 ,30.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,691,0,0.0 ,683.882,83900 ,,,105165 ,0.80 ,1.12 ,,,,0,65,67 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1004,9,0.9 ,988.882,18600 ,,,23420 ,0.79 ,#REF!,,,,0,70,#REF!,2.26 ,9.76,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4040,南海化学,4000,-125,-3.0 ,3969.41,12800 ,,,16205 ,0.79 ,1.10 ,,,,0,95,98 ,0.93 ,6.33,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
4776,サイボウズ,2637,40,1.5 ,2617.25,530600 ,,,672780 ,0.79 ,1.10 ,,,,1,316,326 ,2.70 ,16.04,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.53 ,増配、自己株式取得
1605,ＩＮＰＥＸ,3571,155,4.5 ,3535.08,5213300 ,,,6649490 ,0.78 ,1.10 ,,,,0,204,210 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.10 ,,,,0,115,118 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1071.8,23100 ,,,29540 ,0.78 ,1.09 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
9343,アイビス,777,-8,-1.0 ,766.021,71200 ,,,91885 ,0.77 ,1.08 ,,,,1,329,337 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,0
3350,メタプラネット,271,-24,-8.1 ,278.677,26006000 ,,,33879355 ,0.77 ,1.07 ,,,,0,13,13 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.07 ,,,,1,212,217 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.72,32900 ,,,42935 ,0.77 ,1.07 ,,,,1,363,371 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
7089,フォースタートアップス,1489,-34,-2.2 ,1491.03,37900 ,,,49625 ,0.76 ,1.07 ,,,,0,366,373 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.88,22500 ,,,29560 ,0.76 ,1.06 ,,,,0,113,115 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6176,ブランジスタ,907,-13,-1.4 ,903.95,56100 ,,,73710 ,0.76 ,1.06 ,,,,1,590,601 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
7719,東京衡機,445,6,1.4 ,432.425,271900 ,,,357280 ,0.76 ,1.06 ,,,,0,33,34 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1137.26,862500 ,,,1142155 ,0.76 ,1.06 ,,,,0,147,149 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1815,3,0.2 ,1800.01,116400 ,,,154570 ,0.75 ,1.05 ,,,,0,179,182 ,1.83 ,18.98,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
215A,タイミー,1102,-1,-0.1 ,1088.07,839300 ,,,1115840 ,0.75 ,1.05 ,,,,0,52,53 ,1.02 ,38.13,19.68,19.68,0,6.85 ,2.14,,0.00%,16.25 ,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.01,31300 ,,,42055 ,0.74 ,1.04 ,,,,0,85,86 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5186.31,63400 ,,,87145 ,0.73 ,1.02 ,,,,0,37,37 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7203,トヨタ自動車,2848,-58,-2.0 ,2842.13,22534500 ,,,31049010 ,0.73 ,1.01 ,,,,0,28,28 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
1941,中電工,4765,-80,-1.7 ,4724.25,66900 ,,,92305 ,0.72 ,1.01 ,,,,0,35,35 ,1.69 ,12.8,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.06 ,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.78,36400 ,,,50550 ,0.72 ,1.01 ,,,,1,773,775 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5783.98,236200 ,,,335550 ,0.70 ,0.98 ,,,,1,228,227 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7373,アイドマ・ホールディングス,1155,-1,-0.1 ,1144.09,95600 ,,,137090 ,0.70 ,0.98 ,,,,1,418,415 ,2.89 ,7.98,23.53,23.53,20,47.86 ,22.75,,2.60%,8.42 ,テンバガー候補
2307,クロスキャット,920,-1,-0.1 ,913.805,22600 ,,,32450 ,0.70 ,0.97 ,,,,0,156,155 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
2317,システナ,420,3,0.7 ,417.772,865300 ,,,1245210 ,0.69 ,0.97 ,,,,0,152,151 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6146,ディスコ,63400,-360,-0.6 ,62429.4,1196500 ,,,1728800 ,0.69 ,0.97 ,,,,0,139,138 ,1.32 ,41.67,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.93 ,0
3850,ＮＴＴデータイントラマート,2624,48,1.9 ,2587.43,22800 ,,,33545 ,0.68 ,0.95 ,,,,0,72,71 ,2.00 ,12.29,10,10,13.7,9.73 ,0,,2.86%,13.00 ,0
7003,三井Ｅ＆Ｓ,4272,-107,-2.4 ,4263.01,2586400 ,,,3807435 ,0.68 ,0.95 ,,,,0,56,55 ,1.00 ,13.14,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
6503,三菱電機,6012,-76,-1.3 ,5985.53,5579700 ,,,8252055 ,0.68 ,0.95 ,,,,,14,14 ,#####,25.9,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
6538,ディスラプターズ,237,-12,-4.8 ,241.002,40700 ,,,60380 ,0.67 ,0.94 ,,,,0,208,204 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4704,トレンドマイクロ,6364,11,0.2 ,6412.71,714000 ,,,1059935 ,0.67 ,0.94 ,,,,0,124,122 ,1.87 ,22.19,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.64 ,0
9432,ＮＴＴ,148.4,0.4,0.3 ,147.647,175978800 ,,,261311660 ,0.67 ,0.94 ,,,,0,51,50 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
6702,富士通,3684,34,0.9 ,3691.05,7640300 ,,,11368910 ,0.67 ,0.94 ,,,,0,44,43 ,1.07 ,20.61,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
4259,エクサウィザーズ,1203,19,1.6 ,1157.92,2280200 ,,,3409480 ,0.67 ,0.94 ,,,,0,42,41 ,1.07 ,63.31,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
3741,セック,3995,-40,-1.0 ,3915.09,142700 ,,,213685 ,0.67 ,0.93 ,,,,0,51,50 ,1.33 ,25.8,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4062,イビデン,20915,-880,-4.0 ,21242.3,6075200 ,,,9128340 ,0.67 ,0.93 ,,,,0,9,9 ,1.11 ,100.7,18,18,0,18.01 ,1.87,,0.17%,63.84 ,AI
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1242.57,25600 ,,,38615 ,0.66 ,0.93 ,,,,0,89,87 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
4980,デクセリアルズ,4440,-102,-2.3 ,4403.23,2228600 ,,,3385975 ,0.66 ,0.92 ,,,,0,146,143 ,1.05 ,27.04,31.3,31.3,0,10.12 ,12.37,,1.44%,23.55 ,0
6871,日本マイクロニクス,13930,-570,-3.9 ,14023.2,804000 ,,,1222155 ,0.66 ,0.92 ,,,,0,124,121 ,1.06 ,27.83,23.57,23.57,0,10.68 ,5.78,,0.86%,22.30 ,フィジカルAI
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.92 ,,,,1,122,119 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6857,アドバンテスト,25935,260,1.0 ,25785,5783800 ,,,8834220 ,0.65 ,0.92 ,,,,1,307,299 ,3.42 ,40.41,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.48 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.395,444700 ,,,680910 ,0.65 ,0.91 ,,,,0,424,413 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
8303,ＳＢＩ新生銀行,1362,2.5,0.2 ,1354.98,4389900 ,,,6730780 ,0.65 ,0.91 ,,,,0,61,59 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.23 ,利上げ
2222,寿スピリッツ,2063,-3,-0.2 ,2051.54,356400 ,,,551290 ,0.65 ,0.90 ,,,,0,154,150 ,2.09 ,23.07,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.38 ,優良銘柄
336A,ダイナミックマッププラット,939,15,1.6 ,932.219,329200 ,,,512630 ,0.64 ,0.90 ,,,,0,136,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8830,住友不動産,3634,33,0.9 ,3569.15,2615900 ,,,4080620 ,0.64 ,0.90 ,,,,0,89,86 ,1.18 ,15.05,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.94 ,利上げマイナス。4500円戻り売り
3393,スターティアホールディングス,2947,-83,-2.7 ,2944.4,28400 ,,,44515 ,0.64 ,0.89 ,,,,0,162,157 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8136,サンリオ,905.8,-26.7,-2.9 ,906.614,17065400 ,,,26847675 ,0.64 ,0.89 ,,,,0,341,330 ,2.47 ,21.11,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.77 ,0
6840,ＡＫＩＢＡホールディングス,1050,35,3.5 ,1001.34,671900 ,,,1058395 ,0.63 ,0.89 ,,,,0,41,40 ,0.93 ,11.35,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,383.218,998800 ,,,1589750 ,0.63 ,0.88 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3920,22,0.6 ,3859.88,296700 ,,,472410 ,0.63 ,0.88 ,,,,0,68,66 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
9416,ビジョン,1025,-2,-0.2 ,1017.6,242900 ,,,387235 ,0.63 ,0.88 ,,,,0,220,212 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
4118,カネカ,5583,30,0.5 ,5529.92,173500 ,,,276900 ,0.63 ,0.88 ,,,,0,13,13 ,1.00 ,10.67,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
6866,日置電機,12730,-450,-3.4 ,12719.8,48200 ,,,76955 ,0.63 ,0.88 ,,,,0,43,41 ,2.02 ,28.41,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
