コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2688,73,2.8 ,2713.26,6267800 ,,,9709190 ,0.65 ,1.59 ,,,,0,5,6 ,2.20 ,47.15,3.65 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.41 
1570,ＮＦ日経レバ,78700,-440,-0.6 ,78647,2415525 ,,,3827334 ,0.63 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.21,42400 ,,,68705 ,0.62 ,1.52 ,,,,,76,88 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6920,レーザーテック,51840,-160,-0.3 ,51586.2,2125700 ,,,3484720 ,0.61 ,1.50 ,,,,0,112,129 ,1.13 ,64.53,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.19 
485A,パワーエックス,2101,-33,-1.6 ,2120.04,3384200 ,,,5684380 ,0.60 ,1.47 ,,,,0,11,13 ,4.45 ,192.8,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,989,4,0.4 ,989.645,234500 ,,,395150 ,0.59 ,1.46 ,,,,0,259,295 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
9552,クオンツ総研ホールディンク,871,-77,-8.1 ,887.575,402500 ,,,687235 ,0.59 ,1.44 ,,,,1,751,851 ,2.90 ,12.94,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.46 
5801,古河電工,47970,-1030,-2.1 ,48034.6,2229000 ,,,3836350 ,0.58 ,1.43 ,,,,0,50,56 ,3.80 ,41.14,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.20 
8035,東京エレクトロン,71300,-1660,-2.3 ,71358.3,2656200 ,,,4576590 ,0.58 ,1.43 ,,,,0,69,78 ,1.09 ,48.04,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.12 
6506,安川電機,7076,-80,-1.1 ,7097.27,2656800 ,,,4653505 ,0.57 ,1.41 ,,,,0,25,28 ,2.64 ,37.83,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.14 
6855,日本電子材料,8200,190,2.4 ,8253.41,409300 ,,,720810 ,0.57 ,1.40 ,,,,0,31,35 ,1.35 ,21.83,7.91 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
4661,オリエンタルランド,2365,1.5,0.1 ,2381.75,3083900 ,,,5673795 ,0.54 ,1.34 ,,,,,32,35 ,#####,33.11,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.26 
6364,ＡＩＲＭＡＮ,1800,-12,-0.7 ,1807.51,32900 ,,,60620 ,0.54 ,1.34 ,,,,,71,78 ,#####,12.24,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,4.00%,#####
6264,マルマエ,2847,54,1.9 ,2863.73,561400 ,,,1047075 ,0.54 ,1.32 ,,,,1,418,458 ,3.69 ,24.47,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.52 
6590,芝浦メカトロニクス,4470,-185,-4.0 ,4532.5,994600 ,,,1891130 ,0.53 ,1.29 ,,,,0,38,41 ,1.39 ,24.65,5.39 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.21 
285A,キオクシアホールディングス,94320,2030,2.2 ,95135.5,18542400 ,,,35903350 ,0.52 ,1.27 ,,,,1,14180,#####,3.88 ,13.4,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.19 
4259,エクサウィザーズ,850,-26,-3.0 ,868.144,956900 ,,,1863390 ,0.51 ,1.26 ,,,,,79,85 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
7974,任天堂,6898,-19,-0.3 ,6890.88,4606400 ,,,9301465 ,0.50 ,1.22 ,,,,0,66,70 ,3.14 ,24.84,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.36 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.317,50100 ,,,101335 ,0.49 ,1.22 ,,,,0,80,85 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6562,ジーニー,874,16,1.9 ,864.959,24400 ,,,49805 ,0.49 ,1.21 ,,,,1,242,257 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.52 
247A,ＡＩロボティクス,756,23,3.1 ,755.218,718100 ,,,1474425 ,0.49 ,1.20 ,,,,1,798,846 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2816,98.5,3.6 ,2802.74,7764700 ,,,15949945 ,0.49 ,1.20 ,,,,1,221,234 ,3.72 ,18.09,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.42 
6356,日本ギア工業,1517,65,4.5 ,1514.93,158100 ,,,324775 ,0.49 ,1.20 ,,,,0,34,36 ,1.26 ,12.27,7.55 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6857,アドバンテスト,31420,-10,0.0 ,31264.7,3853500 ,,,8190140 ,0.47 ,1.16 ,,,,1,453,475 ,2.98 ,48.92,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.14 
6723,ルネサスエレクトロニクス,4676,-78,-1.6 ,4691.4,7724700 ,,,16540555 ,0.47 ,1.15 ,,,,1,183,191 ,3.85 ,19.28,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.47 
6627,テラプローブ,13110,260,2.0 ,13017.5,63300 ,,,136435 ,0.46 ,1.14 ,,,,1,204,213 ,3.97 ,19.23,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.34 
6258,平田機工,3150,40,1.3 ,3133.82,173100 ,,,376815 ,0.46 ,1.13 ,,,,0,14,15 ,1.43 ,14.84,1.82 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8353,1347300 ,,,2954275 ,0.46 ,1.12 ,,,,0,106,110 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6146,ディスコ,80610,-2260,-2.7 ,80894.5,876000 ,,,1941420 ,0.45 ,1.11 ,,,,1,224,231 ,3.53 ,52.99,1.77 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.87 
1540,純金上場信託,19710,-260,-1.3 ,19787.7,192774 ,,,445092 ,0.43 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2666,2,0.1 ,2645.56,3827700 ,,,8854570 ,0.43 ,1.06 ,,,,0,69,70 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.11 
4183,三井化学,2142,22,1.0 ,2134.11,935700 ,,,2178610 ,0.43 ,1.06 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.85 
2326,デジタルアーツ,3570,40,1.1 ,3543.88,88000 ,,,205965 ,0.43 ,1.05 ,,,,0,308,313 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
5713,住友鉱山,8056,-195,-2.4 ,8169.9,1281700 ,,,3001460 ,0.43 ,1.05 ,,,,0,15,15 ,1.47 ,14.42,1.81 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.57%,11.54 
7085,カーブスホールディングス,899,12,1.4 ,899.309,101500 ,,,237845 ,0.43 ,1.05 ,,,,1,162,164 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
4063,信越化学,7113,-188,-2.6 ,7049.59,3201700 ,,,7517990 ,0.43 ,1.05 ,,,,0,53,54 ,1.08 ,26.31,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.65 
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1365.38,17700 ,,,42080 ,0.42 ,1.04 ,,,,0,132,133 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
5802,住友電工,12390,-205,-1.6 ,12307.1,2878900 ,,,6857495 ,0.42 ,1.03 ,,,,0,11,11 ,1.09 ,29.72,18.28 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.83 
7203,トヨタ自動車,2701,-5.5,-0.2 ,2708.54,10844700 ,,,26095805 ,0.42 ,1.02 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
4373,シンプレクスＨＤ,915,4,0.4 ,906.667,408700 ,,,985225 ,0.41 ,1.02 ,,,,0,235,237 ,2.23 ,16.39,0.84 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
3359,ｃｏｔｔａ,506,5,1.0 ,504.368,16300 ,,,39395 ,0.41 ,1.02 ,,,,0,56,56 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
3741,セック,3260,-55,-1.7 ,3311.57,62300 ,,,150780 ,0.41 ,1.02 ,,,,,73,73 ,#####,21.05,#####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
8473,ＳＢＩホールディングス,2756,-28,-1.0 ,2778.81,1372900 ,,,3368790 ,0.41 ,1.00 ,,,,1,594,595 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.12 
8789,フィンテックグローバル,120,0,0.0 ,119.627,290700 ,,,714360 ,0.41 ,1.00 ,,,,0,617,617 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3498,霞ヶ関キャピタル,6410,50,0.8 ,6490.4,177100 ,,,438315 ,0.40 ,0.99 ,,,,1,259,259 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
429A,テクセンドフォトマスク,4480,85,1.9 ,4454.01,423600 ,,,1048470 ,0.40 ,0.99 ,,,,0,47,47 ,1.72 ,17.94,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.64 
6976,太陽誘電,16675,-255,-1.5 ,17018.2,10541400 ,,,26612655 ,0.40 ,0.98 ,,,,0,6,6 ,4.17 ,116,2.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3407,旭化成,1790,-3.5,-0.2 ,1790.85,2039800 ,,,5221510 ,0.39 ,0.96 ,,,,,51,50 ,#####,15.12,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.67 
6908,イリソ電子工業,2948,2,0.1 ,2954.66,46300 ,,,120075 ,0.39 ,0.95 ,,,,,51,50 ,#####,13.11,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,0.94 ,,,,0,315,310 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
3556,リネットジャパングループ,738,-4,-0.5 ,735.402,39600 ,,,103680 ,0.38 ,0.94 ,,,,1,574,564 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28150,790,2.9 ,28628.9,65600 ,,,172365 ,0.38 ,0.94 ,,,,,84,82 ,#####,37.61,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
8410,セブン銀行,277.7,-0.1,0.0 ,278.909,1979600 ,,,5280695 ,0.37 ,0.92 ,,,,,32,31 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
146A,コロンビア・ワークス,2933,-66,-2.2 ,2964.5,38700 ,,,104110 ,0.37 ,0.92 ,,,,0,219,213 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.39 
6125,岡本工作,5630,-50,-0.9 ,5606.83,16700 ,,,45045 ,0.37 ,0.91 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
3697,ＳＨＩＦＴ,623.1,13,2.1 ,624.516,2805100 ,,,7614710 ,0.37 ,0.91 ,,,,0,92,89 ,2.54 ,19.29,0.94 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.71 
6037,楽待,1080,18,1.7 ,1077.27,24900 ,,,67625 ,0.37 ,0.91 ,,,,0,449,436 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
4368,扶桑化学工業,4645,55,1.2 ,4603.94,273600 ,,,754050 ,0.36 ,0.89 ,,,,,64,62 ,#####,25.59,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
6954,ファナック,7453,-6,-0.1 ,7454.02,2282000 ,,,6295960 ,0.36 ,0.89 ,,,,0,32,31 ,2.28 ,37.58,2.43 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.32 
9467,アルファポリス,993,3,0.3 ,1001.43,27400 ,,,76275 ,0.36 ,0.88 ,,,,0,85,82 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6838,多摩川ホールディングス,1960,-20,-1.0 ,1990.65,170900 ,,,481415 ,0.35 ,0.87 ,,,,1,154,148 ,3.88 ,9.71,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
9434,ソフトバンク,205.5,-0.1,-0.1 ,205.272,26776300 ,,,75484570 ,0.35 ,0.87 ,,,,0,35,34 ,1.37 ,17.56,3.04 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.87 
2914,日本たばこ産業,5948,24,0.4 ,5948.87,1615400 ,,,4562035 ,0.35 ,0.87 ,,,,0,76,73 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.43 
6157,日進工具,912,-2,-0.2 ,913.82,20000 ,,,56485 ,0.35 ,0.87 ,,,,,59,57 ,#####,14.27,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.29%,#####
3496,アズーム,4085,-55,-1.3 ,4167.88,24000 ,,,68395 ,0.35 ,0.86 ,,,,1,187,179 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
7373,アイドマ・ホールディングス,1154,10,0.9 ,1156.78,26900 ,,,76680 ,0.35 ,0.86 ,,,,1,443,425 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
3778,さくらインターネット,2996,21,0.7 ,3012.94,291800 ,,,837875 ,0.35 ,0.86 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.60 
6702,富士通,3263,101,3.2 ,3226.85,3122100 ,,,9060480 ,0.34 ,0.85 ,,,,,84,80 ,#####,18.25,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.61 
3393,スターティアホールディングス,2950,38,1.3 ,2939.26,10600 ,,,31235 ,0.34 ,0.84 ,,,,0,104,99 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
7826,フルヤ金属,9300,-50,-0.5 ,9465.45,185100 ,,,546805 ,0.34 ,0.83 ,,,,1,348,331 ,4.07 ,15.25,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.67%,14.05 
7719,東京衡機,445,5,1.1 ,449.955,99200 ,,,294755 ,0.34 ,0.83 ,,,,0,58,55 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3051,44900 ,,,133585 ,0.34 ,0.83 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.82 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
3441,山王,3570,45,1.3 ,3556.59,49500 ,,,148455 ,0.33 ,0.82 ,,,,1,135,128 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
6861,キーエンス,76500,820,1.1 ,76302.2,207300 ,,,622075 ,0.33 ,0.82 ,,,,0,88,83 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2716,18,0.7 ,2726.89,125500 ,,,379355 ,0.33 ,0.81 ,,,,,38,36 ,#####,24.75,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.55 
6503,三菱電機,5991,-113,-1.9 ,5988.99,2315300 ,,,7035690 ,0.33 ,0.81 ,,,,0,46,43 ,4.11 ,25.81,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
8508,Ｊトラスト,774,2,0.3 ,781.633,291700 ,,,888475 ,0.33 ,0.81 ,,,,,42,40 ,#####,12.18,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.76 
3132,マクニカホールディングス,3285,-44,-1.3 ,3303.53,266100 ,,,812425 ,0.33 ,0.81 ,,,,,63,59 ,#####,18.33,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
6501,日立,4688,-62,-1.3 ,4674.63,4468200 ,,,13671205 ,0.33 ,0.80 ,,,,0,21,20 ,1.62 ,24.8,2.48 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.48 
2760,東京エレクトロンデバイス,4105,-40,-1.0 ,4120.93,57100 ,,,174920 ,0.33 ,0.80 ,,,,0,36,34 ,2.22 ,15.39,0.69 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.63%,15.13 
5599,Ｓ＆Ｊ,996,27,2.8 ,989.677,15800 ,,,49315 ,0.32 ,0.79 ,,,,0,122,114 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
7740,タムロン,1195,16,1.4 ,1186.26,191100 ,,,606680 ,0.31 ,0.78 ,,,,0,88,82 ,2.05 ,14.05,1.23 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.76 
6762,ＴＤＫ,3865,-78,-2.0 ,3890.92,5586300 ,,,17781185 ,0.31 ,0.77 ,,,,,32,30 ,#####,32.61,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
464A,ＱＰＳホールディングス,2015,4,0.2 ,2015.06,906400 ,,,2886045 ,0.31 ,0.77 ,,,,,#####,#####,#####,223.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3217,58,1.8 ,3208.49,6157200 ,,,19686265 ,0.31 ,0.77 ,,,,0,39,36 ,1.74 ,16.33,1.58 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.47 
2516,東証グロース２５０ＥＴＦ,553.7,2.2,0.4 ,555.622,197870 ,,,634252 ,0.31 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3905,データセクション,4720,200,4.4 ,4573.36,1006200 ,,,3233110 ,0.31 ,0.77 ,,,,1,281,261 ,4.32 ,27.36,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.30 
472A,ミラティブ,394,8,2.1 ,389.987,31700 ,,,102010 ,0.31 ,0.77 ,,,,1,239,222 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7011,三菱重工業,3805,63,1.7 ,3774.55,7237400 ,,,23319255 ,0.31 ,0.76 ,,,,,36,33 ,#####,33.64,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.45 
7199,プレミアグループ,1945,7,0.4 ,1957.02,74300 ,,,240835 ,0.31 ,0.76 ,,,,1,347,322 ,2.79 ,10.95,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.39 
8316,三井住友フィナンシャルＧ,6405,-53,-0.8 ,6455.29,4551400 ,,,14788665 ,0.31 ,0.76 ,,,,,76,70 ,#####,14.23,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.01 
9984,ソフトバンクグループ,6556,43,0.7 ,6571.86,20961700 ,,,68318880 ,0.31 ,0.76 ,,,,,39,36 ,#####,23.34,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.35 
6981,村田製作所,11175,170,1.5 ,11205.1,12820400 ,,,42006115 ,0.31 ,0.75 ,,,,0,35,32 ,3.63 ,69.4,1.99 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.35 
7777,スリー・ディー・マトリックス,355,13,3.8 ,354.505,1505000 ,,,4989070 ,0.30 ,0.74 ,,,,,85,78 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
6039,日本動物高度医療,1028,22,2.2 ,1021.05,29000 ,,,96155 ,0.30 ,0.74 ,,,,0,82,76 ,1.46 ,14.92,1.43 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.74 ,,,,1,253,233 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6298,ワイエイシイホールディングス,1452,15,1.0 ,1451.27,141600 ,,,473150 ,0.30 ,0.74 ,,,,,94,87 ,#####,12.73,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.17 
8604,野村ホールディングス,1422,20.5,1.5 ,1413.76,3393000 ,,,11371390 ,0.30 ,0.73 ,,,,,91,84 ,#####,11.05,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.83 
4784,ＧＭＯインターネット,460,0,0.0 ,465.768,471600 ,,,1594155 ,0.30 ,0.73 ,,,,0,95,87 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
3415,ＴＯＫＹＯＢＡＳＥ,348,0,0.0 ,348.846,222800 ,,,755475 ,0.29 ,0.73 ,,,,1,142,130 ,2.76 ,10.2,0.37 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
3038,神戸物産,2604,-7,-0.3 ,2612.65,489900 ,,,1669770 ,0.29 ,0.72 ,,,,0,18,17 ,1.78 ,19.57,2.52 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.25 
8306,三菱ＵＦＪフィナンシャルＧ,3226,-41,-1.3 ,3250.88,12894600 ,,,43967885 ,0.29 ,0.72 ,,,,1,194,178 ,2.86 ,13.47,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.01 
6480,日本トムソン,2446,16,0.7 ,2438.11,365900 ,,,1257205 ,0.29 ,0.72 ,,,,0,59,54 ,4.27 ,25.11,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
3046,ジンズホールディングス,7770,-280,-3.5 ,7848.19,70200 ,,,241275 ,0.29 ,0.72 ,,,,0,104,95 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.67 
