コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5016,ＪＸ金属,3671,359,10.8 ,3595.03,27609500 ,27609500 ,,41774600 ,0.66 ,0.80 ,,,,0,37,33 ,36.56,5.39,9.24,27
3498,霞ヶ関キャピタル,6620,350,5.6 ,6504.65,241500 ,241500 ,,370390 ,0.65 ,0.79 ,,,,1,329,295 ,9.84,3.61,16.35,165
4506,住友ファーマ,2189.5,114,5.5 ,2177.44,7542100 ,7542100 ,,11842385 ,0.64 ,0.77 ,,,,1,542,483 ,8.52,3.27,19.71,0
9467,アルファポリス,1219,79,6.9 ,1195.73,80800 ,80800 ,,130555 ,0.62 ,0.75 ,,,,1,134,119 ,14.17,2.47,14.21,24
3496,アズーム,4555,135,3.1 ,4532.4,50000 ,50000 ,,81915 ,0.61 ,0.74 ,,,,1,118,104 ,25.4,8.19,1539.3,126
1662,石油資源開発,2618,10,0.4 ,2563.36,3038400 ,3038400 ,,5127870 ,0.59 ,0.72 ,,,,0,31,27 ,14.89,1.23,17.85,40
7203,トヨタ自動車,3289,127,4.0 ,3276.47,14156100 ,14156100 ,,24550775 ,0.58 ,0.70 ,,,,0,32,28 ,11.67,1.14,3.07,95
6723,ルネサスエレクトロニクス,2324.5,173,8.0 ,2300.99,6250800 ,6250800 ,,10866595 ,0.58 ,0.70 ,,,,0,118,103 ,10.53,1.72,6.08,28
4063,信越化学,6472,213,3.4 ,6412.26,6014600 ,6014600 ,,10483790 ,0.57 ,0.69 ,,,,0,58,51 ,25.56,2.87,3.1,106
6727,ワコム,773,33,4.5 ,768.696,238800 ,238800 ,,416685 ,0.57 ,0.69 ,,,,1,157,137 ,10.84,3.12,15.27,26
6861,キーエンス,57680,2820,5.1 ,56829.1,426100 ,426100 ,,751580 ,0.57 ,0.69 ,,,,0,105,91 ,32.53,4.27,3.73,550
215A,タイミー,1364,61,4.7 ,1347.62,1338400 ,1338400 ,,2382040 ,0.56 ,0.68 ,,,,0,41,36 ,47.52,9.42,1.51,0
268A,リガク・ホールディングス,2196,194,9.7 ,2137.88,2254300 ,2254300 ,,4076235 ,0.55 ,0.67 ,,,,0,34,29 ,39.78,5.61,44.15,19
5713,住友鉱山,9539,684,7.7 ,9502.46,2895800 ,2895800 ,,5290930 ,0.55 ,0.66 ,,,,0,42,36 ,18.43,1.43,3.51,183
8789,フィンテックグローバル,122,3,2.5 ,122.133,960500 ,960500 ,,1814450 ,0.53 ,0.64 ,,,,1,327,281 ,8.71,2.15,22.12,5
3661,エムアップホールディングス,674,39,6.1 ,664.774,455500 ,455500 ,,862870 ,0.53 ,0.64 ,,,,1,203,174 ,15.6,5.71,8.78,12.5
5032,ＡＮＹＣＯＬＯＲ,3015,116,4.0 ,2986.84,838800 ,838800 ,,1635990 ,0.51 ,0.62 ,,,,1,779,665 ,12.72,6.64,27.33,75
7003,三井Ｅ＆Ｓ,5982,405,7.3 ,5869.02,2959100 ,2959100 ,,5792140 ,0.51 ,0.62 ,,,,0,45,38 ,19.03,3.16,9.55,50
4661,オリエンタルランド,2730,30,1.1 ,2710.27,2423900 ,2423900 ,,4839320 ,0.50 ,0.61 ,,,,0,39,33 ,36.01,4.35,0.93,14
4222,児玉化学,1023,32,3.2 ,1005.69,261800 ,261800 ,,525390 ,0.50 ,0.60 ,,,,1,1084,921 ,0.69,0.59,0,10
3939,カナミックネットワーク,524,14,2.8 ,520.403,72900 ,72900 ,,149570 ,0.49 ,0.59 ,,,,1,294,249 ,17.12,5.34,1.83,9
2353,日本駐車場開発,272,6,2.3 ,270.243,763100 ,763100 ,,1591800 ,0.48 ,0.58 ,,,,1,205,173 ,15.19,4.55,7,9
3697,ＳＨＩＦＴ,676,40.2,6.3 ,669.251,3739000 ,3739000 ,,7905040 ,0.47 ,0.57 ,,,,1,119,100 ,15.68,4.38,30.43,0
3350,メタプラネット,305,11,3.7 ,301.392,13722500 ,13722500 ,,29858820 ,0.46 ,0.56 ,,,,0,12,10 ,48.41,0.79,104.1,0
6080,Ｍ＆Ａキャピタルパートナー,2983,69,2.4 ,2960.96,70700 ,70700 ,,154965 ,0.46 ,0.55 ,,,,1,242,203 ,13.1,2.18,4.67,68.34
8473,ＳＢＩホールディングス,2997,148,5.2 ,2968.89,2318200 ,2318200 ,,5088690 ,0.46 ,0.55 ,,,,0,781,653 ,6.45,1.3,3.55,95
3923,ラクス,776.6,33.4,4.5 ,769.807,1595200 ,1595200 ,,3538400 ,0.45 ,0.55 ,,,,1,297,248 ,22.7,11.46,9.71,3.4
2516,東証グロース２５０ＥＴＦ,581.9,29.6,5.4 ,573.028,414530 ,414530 ,,925887 ,0.45 ,0.54 ,,,,0,100,83 ,0,0,2.12,0
4040,南海化学,3240,90,2.9 ,3236.11,6300 ,6300 ,,14190 ,0.44 ,0.54 ,,,,1,516,430 ,2.39,0.75,0,60
6758,ソニーグループ,3385,176,5.5 ,3342.22,9388900 ,9388900 ,,21147455 ,0.44 ,0.54 ,,,,0,54,45 ,17.69,2.72,24.58,24.58
6574,コンヴァノ,118,7,6.3 ,115.58,545600 ,545600 ,,1241210 ,0.44 ,0.53 ,,,,1,387,322 ,15.32,4.53,0,1
421A,ムービン・ストラテジック・キ,2094,105,5.3 ,2076.19,30000 ,30000 ,,69955 ,0.43 ,0.52 ,,,,1,1041,863 ,10.21,4.74,0,0
7974,任天堂,9015,240,2.7 ,8973.56,5457300 ,5457300 ,,12862475 ,0.42 ,0.51 ,,,,0,48,40 ,25.35,3.72,13.87,181
9416,ビジョン,1158,24,2.1 ,1150.54,161200 ,161200 ,,385300 ,0.42 ,0.51 ,,,,1,176,145 ,11.17,2.73,49.79,51
4776,サイボウズ,2094,27,1.3 ,2086.21,265600 ,265600 ,,654465 ,0.41 ,0.49 ,,,,0,400,329 ,13.01,5.43,14.48,50
6071,ＩＢＪ,689,22,3.3 ,684.403,53800 ,53800 ,,133875 ,0.40 ,0.49 ,,,,1,167,137 ,11.11,2.56,52.75,13
7047,ポート,2278,89,4.1 ,2256.15,50200 ,50200 ,,126505 ,0.40 ,0.48 ,,,,1,178,146 ,11.18,3.15,585.75,12
4495,アイキューブドシステムズ,2124,53,2.6 ,2115.82,6100 ,6100 ,,15885 ,0.38 ,0.46 ,,,,1,276,225 ,12.82,3.67,0,36
4691,ワシントンホテル,1373,44,3.3 ,1366.46,18300 ,18300 ,,57380 ,0.32 ,0.39 ,,,,1,371,295 ,5.62,1.51,0,40
7595,アルゴグラフィックス,1476,41,2.9 ,1467.61,76400 ,76400 ,,244210 ,0.31 ,0.38 ,,,,1,590,468 ,5.39,2.35,1.46,80
7089,フォースタートアップス,1188,46,4.0 ,1192.29,12900 ,12900 ,,42155 ,0.31 ,0.37 ,,,,1,266,211 ,10.93,3.24,0,0
6538,ディスラプターズ,246,8,3.4 ,243.785,24600 ,24600 ,,85480 ,0.29 ,0.35 ,,,,1,194,153 ,8.97,2.2,330.47,7
6176,ブランジスタ,848,18,2.2 ,847.638,60800 ,60800 ,,249375 ,0.24 ,0.29 ,,,,1,627,485 ,6.13,1.82,0,65
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.26 ,,,,1,427,327 ,11.42,4.82,0,0
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.26 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.1,10200 ,10200 ,,50675 ,0.20 ,0.24 ,,,,1,899,684 ,17.72,17.55,0,30
5248,テクノロジーズ,451,13,3.0 ,449.63,27300 ,27300 ,,157015 ,0.17 ,0.21 ,,,,1,224,168 ,15.28,5.01,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.18 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1304,-9,-0.7 ,1315.54,1134400 ,1134400 ,,7595905 ,0.15 ,0.18 ,,,,0,99,74 ,12.53,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:32:55,,,,,,,,,,,,,,,,,,,,,
