コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1264.94,26600 ,,,36985 ,0.72 ,2.16 ,,,,0,88,119 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
8136,サンリオ,932.4,76.2,8.9 ,918.148,18627900 ,,,26101035 ,0.71 ,2.14 ,,,,0,331,444 ,2.47 ,21.73,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.32 ,0
4885,室町ケミカル,999,-23,-2.3 ,1001.54,39400 ,,,55255 ,0.71 ,2.14 ,,,,0,94,126 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
5729,日本精鉱,1586,-24,-1.5 ,1595.01,26500 ,,,38055 ,0.70 ,2.09 ,,,,0,33,44 ,4.18 ,14.13,13.18,13.18,443,-7.46 ,0,,3.78%,#DIV/0!,0
2353,日本駐車場開発,242,-3,-1.2 ,241.546,936100 ,,,1410475 ,0.66 ,1.99 ,,,,0,241,313 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
464A,ＱＰＳホールディングス,3530,-530,-13.1 ,3677.11,1739600 ,,,2632820 ,0.66 ,1.98 ,,,,,#####,#####,#####,392.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
472A,ミラティブ,454,-9,-1.9 ,458.188,54800 ,,,83530 ,0.66 ,1.97 ,,,,1,223,288 ,3.76 ,8,13.21,13.21,30.2,52.39 ,0,,0.00%,7.99 ,0
6702,富士通,3677,309,9.2 ,3593.17,7085400 ,,,10972875 ,0.65 ,1.94 ,,,,0,44,56 ,1.07 ,20.57,11.82,11.82,0,13.25 ,48.95,,1.50%,18.72 ,AI
7868,広済堂ホールディングス,636,43,7.3 ,608.174,3113400 ,,,4976980 ,0.63 ,1.88 ,,,,0,48,61 ,2.15 ,20.38,21.01,21.01,19.5,-13.97 ,23.66,,2.10%,#DIV/0!,0
9552,クオンツ総研ホールディンク,916,33,3.7 ,899.706,407400 ,,,659300 ,0.62 ,1.85 ,,,,1,448,563 ,3.73 ,14.56,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.16 ,0
3962,チェンジホールディングス,916,-18,-1.9 ,930.47,212200 ,,,350280 ,0.61 ,1.82 ,,,,0,174,217 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
3741,セック,4260,180,4.4 ,4227.33,127100 ,,,211340 ,0.60 ,1.80 ,,,,0,48,60 ,1.33 ,27.51,17.2,17.2,3.36,18.59 ,1.79,,1.46%,#DIV/0!,0
6535,アイモバイル,479,-2,-0.4 ,474.315,145300 ,,,243620 ,0.60 ,1.79 ,,,,0,222,275 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,23.55,,5.64%,8.93 ,0
6562,ジーニー,1029,41,4.2 ,1027.18,28100 ,,,47710 ,0.59 ,1.77 ,,,,0,247,304 ,1.83 ,7.85,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.39 ,0
4931,新日本製薬,1890,-17,-0.9 ,1893.08,16300 ,,,28770 ,0.57 ,1.70 ,,,,0,69,83 ,1.00 ,11.77,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
4495,アイキューブドシステムズ,2091,86,4.3 ,2058.23,11100 ,,,19680 ,0.56 ,1.69 ,,,,1,215,260 ,3.84 ,14.4,24.69,24.69,31.1,50.00 ,0,,1.72%,15.80 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1174,22,1.9 ,1171.01,60800 ,,,107860 ,0.56 ,1.69 ,,,,0,131,158 ,1.10 ,5.85,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
6858,小野測器,840,2,0.2 ,847.101,27800 ,,,49595 ,0.56 ,1.68 ,,,,0,16,19 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.736,566700 ,,,1037710 ,0.55 ,1.64 ,,,,1,755,900 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
1540,純金上場信託,21520,85,0.4 ,21558.5,189490 ,,,350712 ,0.54 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3125,-30,-1.0 ,3200.96,232500 ,,,430415 ,0.54 ,1.62 ,,,,0,19,23 ,1.00 ,32.31,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7719,東京衡機,453,-44,-8.9 ,469.348,195100 ,,,365975 ,0.53 ,1.60 ,,,,0,32,38 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,246,-10,-3.9 ,251.722,30900 ,,,57975 ,0.53 ,1.60 ,,,,0,200,236 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1386,37,2.7 ,1363.29,397700 ,,,752380 ,0.53 ,1.59 ,,,,0,75,88 ,4.55 ,31.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,468,16,3.5 ,463.347,19300 ,,,36720 ,0.53 ,1.58 ,,,,0,14,16 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4118,カネカ,5607,86,1.6 ,5561.89,139800 ,,,268835 ,0.52 ,1.56 ,,,,0,12,14 ,1.00 ,10.72,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
155A,情報戦略テクノロジー,826,-46,-5.3 ,857.201,37900 ,,,78100 ,0.49 ,1.46 ,,,,0,44,50 ,1.09 ,19.8,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6125,岡本工作,5450,0,0.0 ,5521.85,30200 ,,,62795 ,0.48 ,1.44 ,,,,0,8,9 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,73550,1460,2.0 ,72900.6,1618655 ,,,3466023 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6912,菊水ホールディングス,2045,-52,-2.5 ,2068.18,5700 ,,,12355 ,0.46 ,1.38 ,,,,0,72,80 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,839,-50,-5.6 ,860.476,334800 ,,,727765 ,0.46 ,1.38 ,,,,0,123,137 ,1.08 ,23.24,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2604,64,2.5 ,2583.59,12100 ,,,26480 ,0.46 ,1.37 ,,,,0,119,132 ,2.52 ,10.82,9.45,9.45,15.3,49.68 ,291.8,,4.99%,11.25 ,0
9416,ビジョン,1036,-31,-2.9 ,1044.87,169000 ,,,370105 ,0.46 ,1.37 ,,,,0,218,242 ,2.19 ,10,17.86,17.86,12.5,38.64 ,38.66,,4.92%,#DIV/0!,0
7826,フルヤ金属,9250,480,5.5 ,9216.78,326400 ,,,719965 ,0.45 ,1.36 ,,,,1,172,191 ,4.07 ,15.16,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.98 ,0
4062,イビデン,22360,-640,-2.8 ,22417.4,4031100 ,,,8915205 ,0.45 ,1.36 ,,,,0,9,10 ,1.11 ,107.7,18,18,0,18.01 ,1.87,,0.16%,68.25 ,AI
479A,ＰＲＯＮＩ,1405,7,0.5 ,1395.82,21900 ,,,48585 ,0.45 ,1.35 ,,,,1,756,836 ,5.24 ,6.92,18.7,18.7,60.9,42.09 ,0,,0.00%,6.90 ,0
7203,トヨタ自動車,2906,-136,-4.5 ,2934.7,13388800 ,,,30260690 ,0.44 ,1.33 ,,,,0,27,30 ,1.19 ,11.47,7.6,7.6,0,38.07 ,6.19,,3.44%,10.87 ,0
1357,ＮＦ日経ダブインバ,2906,-52,-1.8 ,2932.85,3679730 ,,,8337389 ,0.44 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
7085,カーブスホールディングス,844,-10,-1.2 ,844.162,125000 ,,,287135 ,0.44 ,1.31 ,,,,0,120,131 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
336A,ダイナミックマッププラット,916,33,3.7 ,915.674,215100 ,,,494440 ,0.44 ,1.31 ,,,,0,133,145 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,8113,622,8.3 ,7898,34903600 ,,,80690980 ,0.43 ,1.30 ,,,,0,32,35 ,0.84 ,28.89,0,0,0,-31.86 ,4.39,,0.14%,83.35 ,0
4022,ラサ工業,2028,64,3.3 ,1963.09,733000 ,,,1721875 ,0.43 ,1.28 ,,,,0,44,48 ,3.09 ,18.41,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,#DIV/0!,0
4704,トレンドマイクロ,6383,373,6.2 ,6304.29,438000 ,,,1037820 ,0.42 ,1.27 ,,,,0,123,133 ,1.88 ,22.26,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.71 ,0
4345,シーティーエス,824,-2,-0.2 ,822.442,33500 ,,,79525 ,0.42 ,1.26 ,,,,0,180,194 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.23,,3.64%,#DIV/0!,0
9432,ＮＴＴ,148.6,-0.9,-0.6 ,149.089,108707200 ,,,258319555 ,0.42 ,1.26 ,,,,0,50,54 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
6101,ツガミ,6590,270,4.3 ,6397.56,203600 ,,,485475 ,0.42 ,1.26 ,,,,0,147,158 ,1.95 ,17.51,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
4063,信越化学,7808,50,0.6 ,7801.02,3623900 ,,,8775720 ,0.41 ,1.24 ,,,,0,51,55 ,1.08 ,28.99,26.46,26.46,0,15.30 ,5.64,,1.36%,24.86 ,0
5032,ＡＮＹＣＯＬＯＲ,2916,40,1.4 ,2915.63,318000 ,,,774680 ,0.41 ,1.23 ,,,,1,806,862 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.56 ,0
2216,カンロ,1077,-23,-2.1 ,1087.25,47600 ,,,116045 ,0.41 ,1.23 ,,,,0,93,99 ,1.19 ,13.16,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.34 ,0
4373,シンプレクスＨＤ,1138,74,7.0 ,1116.06,453600 ,,,1106255 ,0.41 ,1.23 ,,,,0,145,155 ,2.39 ,20.5,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
6356,日本ギア工業,1582,-78,-4.7 ,1580.76,183200 ,,,447245 ,0.41 ,1.23 ,,,,0,105,112 ,1.14 ,12.79,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
2301,学情,1570,-26,-1.6 ,1575.1,41000 ,,,100370 ,0.41 ,1.23 ,,,,1,238,254 ,3.57 ,8.5,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
215A,タイミー,1115,-27,-2.4 ,1123.06,451200 ,,,1106915 ,0.41 ,1.22 ,,,,0,51,54 ,1.04 ,38.58,19.68,19.68,0,6.85 ,2.14,,0.00%,16.44 ,0
4776,サイボウズ,2658,119,4.7 ,2650.74,269600 ,,,673960 ,0.40 ,1.20 ,,,,1,314,333 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.66 ,増配、自己株式取得
475A,ギミック,704,9,1.3 ,697.329,15200 ,,,38395 ,0.40 ,1.19 ,,,,0,22,23 ,1.23 ,16.03,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
9337,トリドリ,1635,49,3.1 ,1609.44,15400 ,,,39180 ,0.39 ,1.18 ,,,,0,144,152 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,561,6,1.1 ,559.695,258000 ,,,666450 ,0.39 ,1.16 ,,,,0,401,420 ,2.28 ,10.2,26.09,26.09,14.7,30.06 ,23.91,,4.63%,10.16 ,0
285A,キオクシアホールディングス,70860,5010,7.6 ,70897.9,12803600 ,,,33130490 ,0.39 ,1.16 ,,,,1,2507,2627 ,3.88 ,14.33,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.60 ,黒転
3850,ＮＴＴデータイントラマート,2566,16,0.6 ,2556.44,12600 ,,,32680 ,0.39 ,1.16 ,,,,0,73,76 ,2.01 ,12.01,10,10,13.7,9.73 ,0,,2.92%,12.71 ,0
5285,ヤマックス,1251,-28,-2.2 ,1256.61,20900 ,,,54335 ,0.38 ,1.15 ,,,,0,181,189 ,1.01 ,6.35,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
3984,ユーザーローカル,1804,84,4.9 ,1778.69,56900 ,,,148050 ,0.38 ,1.15 ,,,,0,181,189 ,1.82 ,18.87,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6098,リクルートホールディングス,11320,750,7.1 ,11118.1,3099000 ,,,8120620 ,0.38 ,1.14 ,,,,1,126,131 ,2.77 ,25.26,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.34 ,0
429A,テクセンドフォトマスク,4325,-270,-5.9 ,4467.01,556100 ,,,1457450 ,0.38 ,1.14 ,,,,0,80,83 ,1.10 ,18.12,21.27,21.27,0,21.73 ,50.8,,1.62%,16.06 ,0
1605,ＩＮＰＥＸ,3461,-143,-4.0 ,3502.35,2511800 ,,,6583690 ,0.38 ,1.14 ,,,,0,210,219 ,0.93 ,10.05,50.55,50.55,0,-13.84 ,18.22,,3.12%,10.04 ,優良銘柄
3498,霞ヶ関キャピタル,5830,-250,-4.1 ,5963.82,124600 ,,,330760 ,0.38 ,1.13 ,,,,1,224,233 ,2.75 ,8.67,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,677,-4,-0.6 ,676.917,23000 ,,,62440 ,0.37 ,#REF!,,,,0,66,#REF!,1.39 ,9.02,8.7,8.7,2.4,38.42 ,0,,4.43%,#DIV/0!,0
8934,サンフロンティア不動産,2292,-81,-3.4 ,2321.3,67600 ,,,188330 ,0.36 ,1.08 ,,,,0,176,180 ,1.43 ,7.53,20.38,20.38,9.03,-21.86 ,55.34,,3.49%,#DIV/0!,0
3923,ラクス,1065,58,5.8 ,1050.66,1312800 ,,,3671135 ,0.36 ,1.07 ,,,,1,863,882 ,5.10 ,14.95,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.76 ,0
4980,デクセリアルズ,4296,258,6.4 ,4262.53,1141100 ,,,3239385 ,0.35 ,1.06 ,,,,0,150,153 ,1.05 ,26.16,31.3,31.3,0,10.12 ,12.37,,1.49%,22.78 ,0
6863,ニレコ,2604,-46,-1.7 ,2637.52,9100 ,,,25960 ,0.35 ,1.05 ,,,,0,56,57 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
3935,エディア,625,-10,-1.6 ,630.207,25600 ,,,73050 ,0.35 ,1.05 ,,,,0,217,220 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
339A,プログレス・テクノロジース,983,8,0.8 ,975.489,8800 ,,,25440 ,0.35 ,1.04 ,,,,1,306,309 ,3.87 ,7.41,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.63 ,0
6503,三菱電機,6414,-144,-2.2 ,6501.61,2804800 ,,,8223040 ,0.34 ,1.02 ,,,,,13,13 ,#####,27.63,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.41 ,AIインフラ
6039,日本動物高度医療,948,-44,-4.4 ,967.673,75000 ,,,221200 ,0.34 ,1.02 ,,,,0,113,114 ,2.37 ,13.75,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
296A,令和アカウンティング・ホー,750,3,0.4 ,749,11100 ,,,32830 ,0.34 ,1.01 ,,,,0,480,482 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
2914,日本たばこ産業,6092,-75,-1.2 ,6094.19,1537500 ,,,4552910 ,0.34 ,1.01 ,,,,0,91,91 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.86 ,0
6840,ＡＫＩＢＡホールディングス,1020,-118,-10.4 ,1043.7,350300 ,,,1039635 ,0.34 ,1.01 ,,,,0,42,42 ,0.95 ,11.02,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,7,1.8 ,391.401,76900 ,,,233300 ,0.33 ,0.99 ,,,,0,31,31 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
2359,コア,2046,26,1.3 ,2033.12,12800 ,,,39075 ,0.33 ,0.98 ,,,,0,107,106 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1123,3,0.3 ,1127.5,7000 ,,,21455 ,0.33 ,0.98 ,,,,0,91,90 ,1.44 ,9.16,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,181.809,437400 ,,,1354855 ,0.32 ,0.97 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4259,エクサウィザーズ,1154,-47,-3.9 ,1150.63,1080600 ,,,3354220 ,0.32 ,0.97 ,,,,0,43,43 ,1.09 ,60.73,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
6857,アドバンテスト,25555,-615,-2.4 ,25676.9,2995900 ,,,9460640 ,0.32 ,0.95 ,,,,1,311,306 ,3.43 ,39.82,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.02 ,0
3661,エムアップホールディングス,636,7,1.1 ,634.835,368500 ,,,1164160 ,0.32 ,0.95 ,,,,0,222,219 ,1.25 ,13,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
8473,ＳＢＩホールディングス,2932,21.5,0.7 ,2916.6,1119900 ,,,3542260 ,0.32 ,0.95 ,,,,1,659,649 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,121.9,,2.90%,10.77 ,0
8303,ＳＢＩ新生銀行,1358,-40.5,-2.9 ,1378.18,2267900 ,,,7332180 ,0.31 ,0.93 ,,,,0,61,60 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,346.449,302500 ,,,982650 ,0.31 ,0.92 ,,,,0,106,104 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3267,フィル・カンパニー,649,-2,-0.3 ,650.992,12600 ,,,41175 ,0.31 ,0.92 ,,,,1,124,121 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
3696,セレス,1796,-2,-0.1 ,1787.75,96000 ,,,317215 ,0.30 ,0.91 ,,,,0,35,34 ,1.03 ,13.26,7.84,7.84,0,9.81 ,24.46,,3.34%,#DIV/0!,0
2326,デジタルアーツ,4100,120,3.0 ,4091.84,87900 ,,,290860 ,0.30 ,0.91 ,,,,0,315,306 ,2.28 ,14.62,45,45,12.3,82.80 ,8.22,,2.44%,15.05 ,0
421A,ムービン・ストラテジック・キ,2886,44,1.6 ,2852.59,31000 ,,,102625 ,0.30 ,0.91 ,,,,1,754,733 ,3.96 ,14.08,45.8,45.8,32.5,85.98 ,0,,0.00%,13.92 ,0
3443,川田テクノロジーズ,1178,-39,-3.2 ,1196.8,203300 ,,,680335 ,0.30 ,0.90 ,,,,0,30,29 ,4.23 ,8.5,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
9434,ソフトバンク,216.3,1,0.5 ,216.84,23216000 ,,,78035940 ,0.30 ,0.89 ,,,,0,84,81 ,1.00 ,18.48,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.70 ,0
5803,フジクラ,4624,-147,-3.1 ,4763.6,22003900 ,,,74020880 ,0.30 ,0.89 ,,,,0,48,46 ,1.04 ,49.08,16.98,16.98,0,9.69 ,13.93,,0.82%,31.85 ,0
9343,アイビス,789,-8,-1.0 ,786.348,26400 ,,,88935 ,0.30 ,0.89 ,,,,1,323,312 ,2.72 ,14.01,24.84,24.84,17.9,48.00 ,0,,1.52%,14.57 ,0
7628,オーハシテクニカ,1094,-5,-0.5 ,1093.6,8600 ,,,29075 ,0.30 ,0.89 ,,,,0,10,10 ,3.80 ,13.32,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
2760,東京エレクトロンデバイス,4175,140,3.5 ,4116.25,83700 ,,,287090 ,0.29 ,0.87 ,,,,0,27,26 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,5.14,,2.59%,13.22 ,半導体
4519,中外製薬,7705,-187,-2.4 ,7769.02,977800 ,,,3399590 ,0.29 ,0.86 ,,,,0,231,221 ,2.27 ,25.36,47.6,47.6,16.3,17.27 ,27.08,,1.71%,22.63 ,0
2488,ＪＴＰ,1412,12,0.9 ,1397.78,12100 ,,,42510 ,0.28 ,0.85 ,,,,0,83,79 ,1.52 ,10.89,10,10,3.26,54.79 ,0,,3.54%,#DIV/0!,0
6871,日本マイクロニクス,14540,-200,-1.4 ,14585.9,346000 ,,,1225845 ,0.28 ,0.85 ,,,,0,119,114 ,1.05 ,29.05,23.57,23.57,0,10.68 ,5.78,,0.83%,23.28 ,フィジカルAI
3939,カナミックネットワーク,513,13,2.6 ,503.144,52200 ,,,185135 ,0.28 ,0.85 ,,,,1,248,237 ,3.02 ,17.75,32.28,32.28,22.4,41.82 ,1.32,,1.75%,18.16 ,0
6627,テラプローブ,11130,-230,-2.0 ,11142,42000 ,,,149065 ,0.28 ,0.85 ,,,,0,94,90 ,1.00 ,16.87,21.3,21.3,0,#DIV/0!,1906,,0.99%,#DIV/0!,0
