コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
7047,ポート,2244,-41,-1.8 ,2279.57,55800 ,,,121990 ,0.46 ,0.93 ,,,,1,181,177 ,2.88 ,11.02,3.11,14.14
3697,ＳＨＩＦＴ,637.9,-39.8,-5.9 ,659.592,3441500 ,,,7592085 ,0.45 ,0.92 ,,,,1,126,123 ,4.67 ,14.8,4.13,13.4
6200,インソース,694,-11,-1.6 ,703.597,211600 ,,,474395 ,0.45 ,0.91 ,,,,0,587,571 ,2.25 ,12.68,4.66,40.48
4776,サイボウズ,2032,-55,-2.6 ,2060.22,287800 ,,,645960 ,0.45 ,0.91 ,,,,0,412,400 ,1.60 ,12.62,5.27,24.93
3932,アカツキ,2788,-12,-0.4 ,2820.81,31000 ,,,69915 ,0.44 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
421A,ムービン・ストラテジック・キ,2099,8,0.4 ,2153.64,28600 ,,,67935 ,0.42 ,0.86 ,,,,1,1037,992 ,3.96 ,10.24,4.75,45.8
215A,タイミー,1329,-36,-2.6 ,1356.26,982700 ,,,2446195 ,0.40 ,0.82 ,,,,0,42,40 ,1.00 ,46.3,9.18,19.68
4063,信越化学,6368,-137,-2.1 ,6424.23,4236100 ,,,10647045 ,0.40 ,0.81 ,,,,0,59,56 ,1.00 ,25.15,2.82,26.46
6071,ＩＢＪ,678,-12,-1.7 ,686.759,51500 ,,,130625 ,0.39 ,0.80 ,,,,0,148,139 ,1.72 ,10.93,2.52,14.05
6861,キーエンス,56950,-1040,-1.8 ,58246.6,288000 ,,,738930 ,0.39 ,0.79 ,,,,0,106,99 ,1.00 ,32.12,4.21,51.91
3923,ラクス,753,-25.7,-3.3 ,765.907,1284800 ,,,3296945 ,0.39 ,0.79 ,,,,1,306,287 ,5.09 ,22.01,11.11,26.67
7595,アルゴグラフィックス,1469,-15,-1.0 ,1484.23,89900 ,,,234615 ,0.38 ,0.78 ,,,,1,594,555 ,5.23 ,5.36,2.34,14.59
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.72 ,,,,1,531,487 ,5.17 ,9.2,2.69,33.43
6080,Ｍ＆Ａキャピタルパートナー,2956,-40,-1.3 ,3012.34,54100 ,,,153675 ,0.35 ,0.72 ,,,,1,244,223 ,4.30 ,12.98,2.16,38.09
6758,ソニーグループ,3323,-49,-1.5 ,3368.06,7001500 ,,,20534310 ,0.34 ,0.69 ,,,,0,55,50 ,1.00 ,17.37,2.67,12.52
202A,豆蔵,3535,0,0.0 ,3535.95,13700 ,,,40375 ,0.34 ,0.69 ,,,,1,899,815 ,5.13 ,17.72,17.55,32.18
4661,オリエンタルランド,2728,-10.5,-0.4 ,2746.77,1597400 ,,,4820480 ,0.33 ,0.67 ,,,,0,39,35 ,1.00 ,35.98,4.34,23.08
6176,ブランジスタ,842,0,0.0 ,844.493,81300 ,,,249285 ,0.33 ,0.66 ,,,,1,628,565 ,4.58 ,6.09,1.8,25.89
3661,エムアップホールディングス,675,-4,-0.6 ,679.506,264400 ,,,830085 ,0.32 ,0.65 ,,,,1,203,182 ,5.41 ,15.62,5.72,17.33
4389,プロパティデータバンク,797,9,1.1 ,797.188,1600 ,,,5160 ,0.31 ,0.63 ,,,,1,251,223 ,2.65 ,10.99,2.33,26
3496,アズーム,4480,-90,-2.0 ,4557.7,24100 ,,,78810 ,0.31 ,0.62 ,,,,1,120,106 ,2.63 ,24.98,8.06,18.53
4040,南海化学,3205,-75,-2.3 ,3259.5,4000 ,,,13740 ,0.29 ,0.59 ,,,,1,518,455 ,3.99 ,2.37,0.74,7.86
9416,ビジョン,1154,-11,-0.9 ,1167.65,82400 ,,,365815 ,0.23 ,0.46 ,,,,0,196,164 ,2.19 ,11.13,2.72,17.86
6538,ディスラプターズ,243,-3,-1.2 ,244.407,18200 ,,,81505 ,0.22 ,0.45 ,,,,1,196,164 ,4.48 ,8.86,2.17,14.21
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1394.79,6600 ,,,30055 ,0.22 ,0.45 ,,,,1,277,231 ,3.87 ,9.65,1.95,26.43
2607,不二製油,3661,-57,-1.5 ,3697.02,105100 ,,,491655 ,0.21 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.07,1.43,4.72
3939,カナミックネットワーク,515,-8,-1.5 ,518.839,31100 ,,,146680 ,0.21 ,0.43 ,,,,1,299,248 ,3.09 ,16.83,5.25,32.28
5248,テクノロジーズ,453,3,0.7 ,459.292,28400 ,,,149150 ,0.19 ,0.39 ,,,,0,197,161 ,0.85 ,15.35,5.03,18.45
6035,アイ・アールジャパンＨＤ,716,-15,-2.1 ,727.916,17900 ,,,101315 ,0.18 ,0.36 ,,,,0,110,89 ,3.47 ,14.29,2.16,20.72
6356,日本ギア工業,1197,-108,-8.3 ,1237.14,1147500 ,,,7366810 ,0.16 ,0.32 ,,,,0,108,86 ,1.00 ,11.5,1.29,22.15
7089,フォースタートアップス,1175,-6,-0.5 ,1186.03,3100 ,,,40600 ,0.08 ,0.16 ,,,,1,269,201 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 12:42:17,,,,,,,,,,,,,,,,,,,,,
