コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9467,アルファポリス,1029,8,0.8 ,1022.03,8600 ,,,94185 ,0.09 ,0.27 ,,,,0,177,138 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
4746,東計電算,4200,20,0.5 ,4187,4000 ,,,44865 ,0.09 ,0.27 ,,,,0,133,104 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
6858,小野測器,890,-12,-1.3 ,888.388,9800 ,,,110525 ,0.09 ,0.27 ,,,,0,16,12 ,4.50 ,11.52,7.33,7.33,102,12.11 ,0,,3.37%,13.57 ,#####
7085,カーブスホールディングス,888,8,0.9 ,886.277,23100 ,,,263525 ,0.09 ,0.26 ,,,,0,114,89 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
4568,第一三共,2581,61.5,2.4 ,2557.35,695300 ,,,8110855 ,0.09 ,0.26 ,,,,0,86,67 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.10 ,#####
2815,アリアケジャパン,4995,10,0.2 ,4969.32,6600 ,,,81165 ,0.08 ,0.24 ,,,,0,39,30 ,1.44 ,16.66,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
6758,ソニーグループ,3310,35,1.1 ,3297.67,1631900 ,,,20096890 ,0.08 ,0.24 ,,,,0,55,43 ,1.02 ,16.81,13.01,13.01,0,4.52 ,68.95,,1.06%,14.89 ,#####
6501,日立,4711,-36,-0.8 ,4692.85,1110200 ,,,14093865 ,0.08 ,0.24 ,,,,0,52,40 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.023,8800 ,,,112310 ,0.08 ,0.24 ,,,,0,113,87 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,340,4,1.2 ,339.164,64800 ,,,837180 ,0.08 ,0.23 ,,,,0,107,82 ,2.45 ,9.97,8.93,8.93,22.7,-6.17 ,46.7,,2.06%,#####,#####
1929,日特建設,1122,7,0.6 ,1114.03,6800 ,,,89240 ,0.08 ,0.23 ,,,,0,77,59 ,1.00 ,12.66,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
1357,ＮＦ日経ダブインバ,2680,24,0.9 ,2698.9,778381 ,,,10316409 ,0.08 ,0.23 ,,,,,100,77 ,#####,,,,,,2.95,,0.00%,#####,#####
3077,ホリイフードサービス,641,-8,-1.2 ,641,2400 ,,,31810 ,0.08 ,0.23 ,,,,1,219,168 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
4165,プレイド,467,-2,-0.4 ,467.262,41600 ,,,559625 ,0.07 ,0.22 ,,,,0,95,73 ,1.00 ,14.41,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.82 ,14.82 
4477,ＢＡＳＥ,267,4,1.5 ,266.889,50500 ,,,684200 ,0.07 ,0.22 ,,,,0,50,38 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7203,トヨタ自動車,2849,1.5,0.1 ,2858.17,1859700 ,,,25746485 ,0.07 ,0.22 ,,,,0,28,21 ,1.18 ,11.24,7.6,7.6,0,38.07 ,9.35,,3.51%,12.14 ,10.94 
2914,日本たばこ産業,6159,60,1.0 ,6142.3,320600 ,,,4456660 ,0.07 ,0.22 ,,,,0,90,69 ,1.70 ,19.18,24.91,24.91,11.7,-10.10 ,14.85,,3.93%,18.05 ,#####
3359,ｃｏｔｔａ,502,0,0.0 ,501.394,3300 ,,,45935 ,0.07 ,0.22 ,,,,0,42,32 ,3.62 ,8.45,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.97 ,#####
2317,システナ,401,5,1.3 ,401.897,77800 ,,,1085310 ,0.07 ,0.22 ,,,,0,159,122 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
4847,インテリジェントウェイブ,930,4,0.4 ,930,3400 ,,,47910 ,0.07 ,0.21 ,,,,0,59,45 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.37,,3.98%,#####,#####
5592,くすりの窓口,2583,13,0.5 ,2582.04,4700 ,,,67775 ,0.07 ,0.21 ,,,,0,311,237 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,#####
3064,ＭｏｎｏｔａＲＯ,1794,54,3.1 ,1775.83,221100 ,,,3288190 ,0.07 ,0.20 ,,,,0,85,65 ,1.93 ,24.37,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.60 ,#####
3939,カナミックネットワーク,489,5,1.0 ,483.545,10100 ,,,152230 ,0.07 ,0.20 ,,,,1,300,228 ,3.02 ,15.77,32.28,32.28,22.4,41.82 ,2.45,,1.84%,17.31 ,#####
6194,アトラエ,703,-2,-0.3 ,701.036,5600 ,,,84920 ,0.07 ,0.20 ,,,,0,91,69 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
7013,ＩＨＩ,2890,115.5,4.2 ,2836.1,1196100 ,,,18198070 ,0.07 ,0.20 ,,,,0,89,68 ,1.09 ,18.57,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.93 ,#####
6364,ＡＩＲＭＡＮ,1785,17,1.0 ,1771.12,4100 ,,,62605 ,0.07 ,0.20 ,,,,0,35,27 ,1.03 ,12.14,9.62,9.62,0,6.48 ,3.47,,4.03%,#####,#####
3038,神戸物産,2635,44.5,1.7 ,2619.42,110700 ,,,1704185 ,0.06 ,0.19 ,,,,0,34,26 ,1.18 ,19.8,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.52 ,#####
4503,アステラス製薬,2150,6,0.3 ,2144.67,445000 ,,,6925060 ,0.06 ,0.19 ,,,,0,113,86 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.96,,3.72%,12.44 ,#####
4680,ラウンドワン,1052,30,2.9 ,1046.87,180200 ,,,2832450 ,0.06 ,0.19 ,,,,0,118,89 ,1.00 ,15.1,15.96,15.96,0,#DIV/0!,12.02,,1.71%,#####,#####
6702,富士通,3250,-26,-0.8 ,3240.99,587500 ,,,9335390 ,0.06 ,0.19 ,,,,0,50,38 ,1.06 ,18.18,11.82,11.82,0,13.25 ,41.8,,1.69%,16.55 ,#####
5032,ＡＮＹＣＯＬＯＲ,2302,-5,-0.2 ,2283.88,72300 ,,,1151915 ,0.06 ,0.19 ,,,,0,863,653 ,1.25 ,10.6,37.97,37.97,0,75.45 ,12.22,,2.69%,10.81 ,#####
6298,ワイエイシイホールディングス,1384,-1,-0.1 ,1380.99,26700 ,,,426015 ,0.06 ,0.19 ,,,,0,46,35 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,72.2,,3.25%,13.51 ,#####
3350,メタプラネット,250,-10,-3.9 ,252.817,1737800 ,,,28109580 ,0.06 ,0.19 ,,,,0,103,78 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2897,日清食品ＨＤ,2757,33,1.2 ,2742.43,75200 ,,,1229350 ,0.06 ,0.18 ,,,,0,20,15 ,1.00 ,16.94,7.64,7.64,0,-5.02 ,2.42,,2.54%,15.89 ,#####
4064,日本カ－バイド,3645,15,0.4 ,3625.5,6000 ,,,98665 ,0.06 ,0.18 ,,,,0,32,24 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405,2900 ,,,48570 ,0.06 ,0.18 ,,,,0,83,63 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
4414,フレクト,1056,32,3.1 ,1034.93,1500 ,,,25400 ,0.06 ,0.18 ,,,,1,264,199 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
368A,北里コーポレーション,1192,2,0.2 ,1193.18,8400 ,,,142920 ,0.06 ,0.18 ,,,,0,425,320 ,1.48 ,11.76,50.69,50.69,2.69,58.38 ,0,,3.44%,11.92 ,#####
6083,ＥＲＩホールディングス,1345,20,1.5 ,1330.2,3000 ,,,51875 ,0.06 ,0.17 ,,,,1,346,260 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
7800,アミファ,836,1,0.1 ,835.3,1000 ,,,17305 ,0.06 ,0.17 ,,,,1,236,177 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
8303,ＳＢＩ新生銀行,1488,39,2.7 ,1479.68,427800 ,,,7510200 ,0.06 ,0.17 ,,,,0,55,41 ,1.00 ,13.89,0,0,0,#DIV/0!,94.25,,2.82%,12.28 ,#####
336A,ダイナミックマッププラット,801,40,5.3 ,790.505,32700 ,,,577940 ,0.06 ,0.17 ,,,,0,116,87 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8473,ＳＢＩホールディングス,2995,26,0.9 ,2988.15,202100 ,,,3573175 ,0.06 ,0.17 ,,,,1,643,483 ,4.70 ,6.45,49.97,49.97,90.9,17.13 ,116.5,,2.84%,11.00 ,#####
3825,リミックスポイント,235,-11,-4.5 ,238.731,259200 ,,,4605485 ,0.06 ,0.17 ,,,,0,14,11 ,4.57 ,36.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.58 ,#####
2359,コア,2029,24,1.2 ,2013,1400 ,,,24960 ,0.06 ,0.17 ,,,,0,108,81 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4026,神島化学,1639,-5,-0.3 ,1651.03,6500 ,,,117240 ,0.06 ,0.17 ,,,,0,73,55 ,1.58 ,7.75,8.66,8.66,11.9,-24.36 ,16.92,,3.05%,9.47 ,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2800.97,5800 ,,,104620 ,0.06 ,0.17 ,,,,0,316,237 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
3267,フィル・カンパニー,644,-6,-0.9 ,649.04,2500 ,,,45120 ,0.06 ,0.17 ,,,,1,125,94 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
8035,東京エレクトロン,70700,-160,-0.2 ,70053.1,234600 ,,,4234985 ,0.06 ,0.17 ,,,,0,90,67 ,1.09 ,47.64,25.96,25.96,0,17.67 ,2.11,,1.06%,45.73 ,#####
3498,霞ヶ関キャピタル,6310,160,2.6 ,6239.42,22400 ,,,406025 ,0.06 ,0.17 ,,,,1,208,156 ,3.97 ,9.38,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.35 ,#####
6264,マルマエ,2470,-41,-1.6 ,2481.53,59300 ,,,1085420 ,0.05 ,0.16 ,,,,1,145,109 ,3.70 ,21.4,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.04 ,#####
3679,じげん,383,3,0.8 ,383.8,16500 ,,,302625 ,0.05 ,0.16 ,,,,0,236,177 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
6224,ＪＲＣ,1314,-1,-0.1 ,1317.44,2700 ,,,50210 ,0.05 ,0.16 ,,,,0,157,117 ,1.00 ,13.61,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4776,サイボウズ,2322,25,1.1 ,2324.83,25400 ,,,477650 ,0.05 ,0.16 ,,,,1,362,271 ,2.70 ,14.06,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.56 ,#####
472A,ミラティブ,411,6,1.5 ,410.712,5200 ,,,98735 ,0.05 ,0.16 ,,,,1,247,185 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
8058,三菱商事,4664,69,1.5 ,4635.59,574200 ,,,10940505 ,0.05 ,0.16 ,,,,0,8,6 ,3.25 ,15.52,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.62 ,#####
2301,学情,1531,12,0.8 ,1526.81,5300 ,,,101525 ,0.05 ,0.16 ,,,,1,161,120 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.61 ,#####
7777,スリー・ディー・マトリックス,348,7,2.1 ,348.724,256400 ,,,4926100 ,0.05 ,0.16 ,,,,0,53,40 ,1.11 ,28.06,12.31,12.31,0,22.76 ,1263,,0.00%,28.01 ,#####
5244,ＪＩＧ．ＪＰ,160,-1,-0.6 ,160.836,28600 ,,,549820 ,0.05 ,0.16 ,,,,0,243,181 ,1.25 ,5.69,12,12,0,60.85 ,97.07,,1.83%,5.87 ,#####
8136,サンリオ,869.8,-0.2,0.0 ,871.707,1025100 ,,,19929215 ,0.05 ,0.15 ,,,,0,355,265 ,2.47 ,20.27,39.4,39.4,15.3,44.66 ,32.78,,1.52%,18.03 ,#####
421A,ムービン・ストラテジック・キ,3210,60,1.9 ,3210,4700 ,,,91610 ,0.05 ,0.15 ,,,,1,879,656 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,#####
9503,関西電力,2323,14.5,0.6 ,2319.82,223700 ,,,4368570 ,0.05 ,0.15 ,,,,0,106,79 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.83 ,#####
3393,スターティアホールディングス,2872,-14,-0.5 ,2863.61,1800 ,,,35430 ,0.05 ,0.15 ,,,,0,167,125 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,6.88,,5.05%,12.25 ,#####
3407,旭化成,1763,1,0.1 ,1766.92,267900 ,,,5284580 ,0.05 ,0.15 ,,,,0,20,15 ,1.00 ,14.89,7.62,7.62,0,#DIV/0!,4.61,,2.50%,12.48 ,#####
2326,デジタルアーツ,3610,30,0.8 ,3617.13,10800 ,,,215135 ,0.05 ,0.15 ,,,,0,359,268 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
2516,東証グロース２５０ＥＴＦ,571.8,2,0.4 ,572.12,32850 ,,,657736 ,0.05 ,0.15 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3741,セック,3310,105,3.3 ,3240.8,8700 ,,,174385 ,0.05 ,0.15 ,,,,0,62,46 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
6037,楽待,1009,7,0.7 ,1013.74,3500 ,,,70410 ,0.05 ,0.15 ,,,,0,427,318 ,1.96 ,14.97,51.43,51.43,11.8,19.44 ,15.33,,1.29%,15.24 ,#####
8410,セブン銀行,287,1.6,0.6 ,287.135,263500 ,,,5328635 ,0.05 ,0.15 ,,,,0,31,23 ,1.00 ,19.65,0,0,0,#DIV/0!,1.18,,3.83%,15.04 ,#####
6436,アマノ,3595,32,0.9 ,3594.77,10700 ,,,216685 ,0.05 ,0.15 ,,,,0,73,54 ,1.25 ,12.89,13.61,13.61,1.29,28.32 ,2.15,,5.15%,#####,#####
4373,シンプレクスＨＤ,962,5,0.5 ,966.025,51100 ,,,1048655 ,0.05 ,0.15 ,,,,0,174,129 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
4063,信越化学,7436,-18,-0.2 ,7446.5,388000 ,,,8017055 ,0.05 ,0.15 ,,,,0,53,39 ,1.09 ,27.65,26.46,26.46,0,15.30 ,6.84,,1.43%,23.68 ,#####
4506,住友ファーマ,1520,33,2.2 ,1493.31,259700 ,,,5414230 ,0.05 ,0.14 ,,,,1,316,235 ,3.69 ,8.85,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.27 ,#####
4259,エクサウィザーズ,912,-12,-1.3 ,909.385,139400 ,,,2944855 ,0.05 ,0.14 ,,,,0,55,41 ,1.09 ,48,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
2222,寿スピリッツ,2309,24.5,1.1 ,2291.62,31300 ,,,673050 ,0.05 ,0.14 ,,,,0,136,101 ,2.01 ,25.82,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.90 ,#####
6954,ファナック,7272,-128,-1.7 ,7273.3,308800 ,,,6664265 ,0.05 ,0.14 ,,,,0,28,21 ,1.29 ,36.67,20.57,20.57,2.22,25.88 ,16.93,,1.64%,32.51 ,#####
6727,ワコム,843,-12,-1.4 ,849.565,30600 ,,,665090 ,0.05 ,0.14 ,,,,0,152,113 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
2760,東京エレクトロンデバイス,3945,-45,-1.1 ,3921.18,9300 ,,,202890 ,0.05 ,0.14 ,,,,0,29,21 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
4015,ペイクラウドホールディンク,475,8,1.7 ,475,1500 ,,,33060 ,0.05 ,0.14 ,,,,0,16,12 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
6433,ヒーハイスト,993,-12,-1.2 ,999.366,10100 ,,,228770 ,0.04 ,0.13 ,,,,0,6,4 ,1.00 ,68.95,0,0,0,#DIV/0!,0,,0.20%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3838,-8,-0.2 ,3831.54,39300 ,,,920235 ,0.04 ,0.13 ,,,,0,101,75 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
3093,トレジャー・ファクトリー,2092,5,0.2 ,2089.8,5400 ,,,126470 ,0.04 ,0.13 ,,,,0,86,64 ,1.63 ,14.42,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.54 ,#####
6098,リクルートホールディングス,10790,40,0.4 ,10651.6,245900 ,,,5876815 ,0.04 ,0.13 ,,,,1,132,97 ,2.78 ,24.06,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.20 ,#####
