コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2049,127,6.6 ,2018.46,4020000 ,,,6061175 ,0.66 ,1.99 ,,,,0,11,14 ,4.45 ,188,3.76 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3562,Ｎｏ．１,1486,15,1.0 ,1483.59,18800 ,,,28785 ,0.65 ,1.96 ,,,,0,118,152 ,2.37 ,9.75,0.41 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.45 
3984,ユーザーローカル,1603,-52,-3.1 ,1625.24,72300 ,,,126575 ,0.57 ,1.71 ,,,,0,197,239 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
4847,インテリジェントウェイブ,929,-6,-0.6 ,929.984,25400 ,,,48585 ,0.52 ,1.57 ,,,,,85,99 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
2914,日本たばこ産業,6043,95,1.6 ,5990.32,2499200 ,,,4794840 ,0.52 ,1.56 ,,,,0,74,87 ,1.73 ,18.81,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.00%,17.71 
4746,東計電算,4425,45,1.0 ,4419.53,19100 ,,,36830 ,0.52 ,1.56 ,,,,,81,95 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3350,メタプラネット,200,-20,-9.1 ,203.854,12035800 ,,,24218855 ,0.50 ,1.49 ,,,,0,82,94 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2514,-108,-4.1 ,2526.16,192700 ,,,394230 ,0.49 ,1.47 ,,,,,42,48 ,#####,22.91,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.87 
6857,アドバンテスト,33100,-2800,-7.8 ,33955.2,4160300 ,,,8574900 ,0.49 ,1.46 ,,,,1,430,489 ,2.98 ,51.54,2.00 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.18 
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.44 ,,,,1,124,140 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
1540,純金上場信託,19410,110,0.6 ,19381.8,215425 ,,,465089 ,0.46 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4980,デクセリアルズ,4677,-344,-6.9 ,4735.32,1229000 ,,,2738335 ,0.45 ,1.35 ,,,,,88,97 ,#####,28.48,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.37%,24.81 
1605,ＩＮＰＥＸ,3314,27,0.8 ,3326.58,2486700 ,,,5762880 ,0.43 ,1.29 ,,,,0,280,305 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
5803,フジクラ,6393,-43,-0.7 ,6458.7,23546400 ,,,55042365 ,0.43 ,1.28 ,,,,1,479,520 ,4.54 ,42.33,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.56 
8057,内田洋行,1967,19,1.0 ,1952.99,82200 ,,,198910 ,0.41 ,1.24 ,,,,0,38,41 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
5016,ＪＸ金属,4777,-110,-2.3 ,4734.87,11060800 ,,,27334300 ,0.40 ,1.21 ,,,,0,42,45 ,1.43 ,32.83,3.83 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.38 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,417.829,42100 ,,,105530 ,0.40 ,1.20 ,,,,0,80,85 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
4674,クレスコ,1443,9,0.6 ,1433.64,35600 ,,,89745 ,0.40 ,1.19 ,,,,1,122,129 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
8473,ＳＢＩホールディングス,2710,-27.5,-1.0 ,2716.13,1407200 ,,,3634755 ,0.39 ,1.16 ,,,,1,592,621 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
1570,ＮＦ日経レバ,80140,-4630,-5.5 ,80629,1561603 ,,,4057886 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,6272,-846,-11.9 ,6338.66,26819400 ,,,70612420 ,0.38 ,1.14 ,,,,,41,43 ,#####,22.33,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.43 
4259,エクサウィザーズ,800,-28,-3.4 ,805.827,737900 ,,,1945260 ,0.38 ,1.14 ,,,,,84,87 ,#####,42.32,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
3935,エディア,736,-8,-1.1 ,736.375,25900 ,,,70770 ,0.37 ,1.10 ,,,,1,252,259 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
8604,野村ホールディングス,1443,29,2.1 ,1446.96,4349500 ,,,11942220 ,0.36 ,1.09 ,,,,,89,91 ,#####,11.21,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.60%,12.00 
8789,フィンテックグローバル,120,1,0.8 ,120.061,269000 ,,,740105 ,0.36 ,1.09 ,,,,0,617,634 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7974,任天堂,6683,-176,-2.6 ,6672.31,3544200 ,,,9814740 ,0.36 ,1.08 ,,,,0,68,70 ,3.13 ,24.07,0.96 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.42%,20.69 
3003,ヒューリック,1709,9,0.5 ,1702.3,1127000 ,,,3187140 ,0.35 ,1.06 ,,,,0,131,133 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
4477,ＢＡＳＥ,255,-1,-0.4 ,254.474,231200 ,,,655540 ,0.35 ,1.06 ,,,,,52,53 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
4062,イビデン,25930,-440,-1.7 ,26018.5,3233300 ,,,9192580 ,0.35 ,1.06 ,,,,0,23,23 ,4.35 ,124.8,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.14 
8508,Ｊトラスト,796,-2,-0.3 ,786.678,320400 ,,,915640 ,0.35 ,1.05 ,,,,,41,42 ,#####,12.53,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.12 
6590,芝浦メカトロニクス,4480,-345,-7.2 ,4525.35,691100 ,,,1984375 ,0.35 ,1.04 ,,,,0,38,39 ,1.39 ,24.71,5.40 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.26 
3778,さくらインターネット,2865,-124,-4.2 ,2878.09,301300 ,,,868030 ,0.35 ,1.04 ,,,,0,1,1 ,5.00 ,135.1,2.70 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.43 
5105,ＴＯＹＯＴＩＲＥ,3875,76,2.0 ,3851.51,311900 ,,,900700 ,0.35 ,1.04 ,,,,0,99,100 ,1.04 ,9.32,-2.67 ,12.23 ,15.16,-3.49 ,6.3 ,19.1,,3.48%,7.73 
6039,日本動物高度医療,1022,4,0.4 ,1004.35,33000 ,,,100010 ,0.33 ,0.99 ,,,,0,82,82 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,917.255,82200 ,,,249680 ,0.33 ,0.99 ,,,,1,159,158 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
8035,東京エレクトロン,74210,-1130,-1.5 ,73452.9,1572100 ,,,4840355 ,0.32 ,0.97 ,,,,0,66,65 ,1.09 ,50,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,48.00 
6758,ソニーグループ,3170,-27,-0.8 ,3150.2,6597200 ,,,20685990 ,0.32 ,0.96 ,,,,0,40,39 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.26 
5713,住友鉱山,7747,94,1.2 ,7699.28,1005900 ,,,3157850 ,0.32 ,0.96 ,,,,0,15,15 ,1.53 ,13.87,1.74 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.10 
9432,ＮＴＴ,143.2,-0.6,-0.4 ,143.078,78983700 ,,,253360270 ,0.31 ,0.94 ,,,,,84,82 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.97 
6526,ソシオネクスト,2609,-89,-3.3 ,2585.59,3171600 ,,,10257865 ,0.31 ,0.93 ,,,,0,5,5 ,2.20 ,45.76,3.55 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.39 
3905,データセクション,4380,-480,-9.9 ,4517.32,1034100 ,,,3350135 ,0.31 ,0.93 ,,,,1,281,275 ,4.32 ,25.39,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.06 
6146,ディスコ,81130,-4840,-5.6 ,82215.1,624600 ,,,2031640 ,0.31 ,0.92 ,,,,1,223,218 ,3.52 ,53.33,1.78 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.14 
6506,安川電機,7173,-50,-0.7 ,7210.93,1504600 ,,,4899015 ,0.31 ,0.92 ,,,,0,24,23 ,2.71 ,38.35,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.58 
7048,ベルトラ,166,3,1.8 ,164.898,265000 ,,,863440 ,0.31 ,0.92 ,,,,0,65,63 ,5.45 ,17.84,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.87 
3697,ＳＨＩＦＴ,613.2,-0.8,-0.1 ,618.341,2409600 ,,,7876745 ,0.31 ,0.92 ,,,,0,94,92 ,2.54 ,18.98,0.93 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.46 
9467,アルファポリス,958,-5,-0.5 ,953.274,24100 ,,,79150 ,0.30 ,0.91 ,,,,0,88,86 ,1.83 ,9.66,1.39 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
7203,トヨタ自動車,2733,32,1.2 ,2722.15,8336300 ,,,27382070 ,0.30 ,0.91 ,,,,0,23,22 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.65 
5802,住友電工,12445,205,1.7 ,12362.9,2129900 ,,,7142360 ,0.30 ,0.89 ,,,,0,11,11 ,1.09 ,29.85,18.36 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.25%,28.96 
6855,日本電子材料,8410,-400,-4.5 ,8463.42,224700 ,,,758610 ,0.30 ,0.89 ,,,,0,31,30 ,1.35 ,22.39,8.12 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
5578,ＡＲアドバンストテクノロジ,837,-14,-1.7 ,834.659,8800 ,,,29780 ,0.30 ,0.89 ,,,,1,145,140 ,4.12 ,11.25,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
464A,ＱＰＳホールディングス,1898,-88,-4.4 ,1923.58,876400 ,,,2977470 ,0.29 ,0.88 ,,,,,#####,#####,#####,210.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6501,日立,4529,-25,-0.6 ,4504.64,4084200 ,,,14252020 ,0.29 ,0.86 ,,,,0,21,20 ,1.71 ,23.96,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.79 
2353,日本駐車場開発,248,3,1.2 ,245.451,467900 ,,,1636740 ,0.29 ,0.86 ,,,,0,172,165 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
9237,笑美面,837,52,6.6 ,822.766,10700 ,,,38395 ,0.28 ,0.84 ,,,,1,121,115 ,5.15 ,19.15,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,446.713,458400 ,,,1645070 ,0.28 ,0.84 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
3962,チェンジホールディングス,932,-8,-0.9 ,935.876,86900 ,,,315635 ,0.28 ,0.83 ,,,,0,171,162 ,0.99 ,9.26,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.29 
4377,ワンキャリア,1797,-4,-0.2 ,1795.83,25200 ,,,91730 ,0.27 ,0.82 ,,,,1,722,684 ,4.65 ,15.76,0.39 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.89%,14.40 
7011,三菱重工業,3636,18,0.5 ,3600.33,6584200 ,,,24031390 ,0.27 ,0.82 ,,,,,38,36 ,#####,32.14,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.05 
9433,ＫＤＤＩ,2647,-21.5,-0.8 ,2653.33,2501200 ,,,9373710 ,0.27 ,0.80 ,,,,0,70,66 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.17%,14.01 
2516,東証グロース２５０ＥＴＦ,547.8,-6.8,-1.2 ,547.197,175060 ,,,658120 ,0.27 ,0.80 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4284,ソルクシーズ,417,-1,-0.2 ,415.007,13700 ,,,51855 ,0.26 ,0.79 ,,,,0,77,72 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
3660,アイスタイル,368,2,0.6 ,367.863,225300 ,,,853060 ,0.26 ,0.79 ,,,,,92,86 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.274,165200 ,,,626810 ,0.26 ,0.79 ,,,,0,257,241 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3359,ｃｏｔｔａ,501,-4,-0.8 ,500.925,10700 ,,,40635 ,0.26 ,0.79 ,,,,0,56,52 ,2.70 ,8.43,0.29 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.95 
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,31,2.4 ,1292.3,147500 ,,,570800 ,0.26 ,0.78 ,,,,,73,68 ,#####,29.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5801,古河電工,47510,-2410,-4.8 ,48160.6,1041400 ,,,4040615 ,0.26 ,0.77 ,,,,0,51,48 ,3.75 ,40.74,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.84 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6312,35800 ,,,140330 ,0.26 ,0.77 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6954,ファナック,7288,-69,-0.9 ,7270.98,1664000 ,,,6545550 ,0.25 ,0.76 ,,,,0,32,30 ,2.31 ,36.75,2.38 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.58 
6920,レーザーテック,51060,-2120,-4.0 ,51232.9,931300 ,,,3675680 ,0.25 ,0.76 ,,,,0,114,106 ,1.13 ,63.56,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.44 
5591,ＡＶＩＬＥＮ,721,-7,-1.0 ,720.757,10700 ,,,42630 ,0.25 ,0.75 ,,,,1,251,232 ,2.99 ,20.02,0.67 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
285A,キオクシアホールディングス,99650,-4200,-4.0 ,100115,9334800 ,,,38413815 ,0.24 ,0.73 ,,,,1,14177,13024 ,3.88 ,14.16,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.77 
4063,信越化学,6996,-154,-2.2 ,7001.31,1907700 ,,,7863735 ,0.24 ,0.73 ,,,,0,54,50 ,1.07 ,25.88,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.28 
6861,キーエンス,77310,-60,-0.1 ,76953.9,157100 ,,,650300 ,0.24 ,0.72 ,,,,0,87,80 ,2.14 ,39.89,2.63 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.21 
8058,三菱商事,4427,27,0.6 ,4427.66,2689700 ,,,11235505 ,0.24 ,0.72 ,,,,,79,72 ,#####,14.73,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.82%,15.78 
7013,ＩＨＩ,2689,-30.5,-1.1 ,2680.33,3947000 ,,,16667545 ,0.24 ,0.71 ,,,,1,221,202 ,3.72 ,17.27,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.54 
4015,ペイクラウドホールディンク,484,4,0.8 ,480.157,8300 ,,,35625 ,0.23 ,0.70 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
6762,ＴＤＫ,3704,-204,-5.2 ,3731.65,4286400 ,,,18515340 ,0.23 ,0.69 ,,,,,33,30 ,#####,31.25,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
6264,マルマエ,2831,-62,-2.1 ,2837.13,252500 ,,,1096115 ,0.23 ,0.69 ,,,,1,418,379 ,3.69 ,24.34,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.38 
6838,多摩川ホールディングス,1995,-130,-6.1 ,2013.79,113300 ,,,502355 ,0.23 ,0.68 ,,,,1,154,139 ,3.86 ,9.89,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.69 
7692,アースインフィニティ,75,2,2.7 ,74.5715,152400 ,,,691445 ,0.22 ,0.66 ,,,,0,176,158 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
8306,三菱ＵＦＪフィナンシャルＧ,3267,34,1.1 ,3260.49,9988500 ,,,45394850 ,0.22 ,0.66 ,,,,1,194,174 ,2.85 ,13.64,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.19 
6503,三菱電機,5906,-80,-1.3 ,5877.67,1608900 ,,,7338005 ,0.22 ,0.66 ,,,,0,47,42 ,4.09 ,25.44,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.48 
7373,アイドマ・ホールディングス,1150,1,0.1 ,1142.96,17300 ,,,79440 ,0.22 ,0.65 ,,,,1,445,399 ,3.63 ,7.94,0.27 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
6858,小野測器,900,-20,-2.2 ,904.314,25800 ,,,119240 ,0.22 ,0.65 ,,,,,42,38 ,#####,11.65,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.33%,13.73 
8410,セブン銀行,280,2,0.7 ,280.782,1185800 ,,,5510885 ,0.22 ,0.65 ,,,,,32,29 ,#####,19.17,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.68 
4885,室町ケミカル,900,-8,-0.9 ,898.968,9500 ,,,44205 ,0.21 ,0.64 ,,,,0,107,96 ,4.08 ,7.7,0.12 ,17.66 ,9.09,62.04 ,-11.6 ,104.3,,2.89%,7.84 
6840,ＡＫＩＢＡホールディングス,863,-10,-1.2 ,857.821,156200 ,,,728420 ,0.21 ,0.64 ,,,,0,10,9 ,1.00 ,9.32,12.02 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2114,60,2.9 ,2088.73,274200 ,,,1280300 ,0.21 ,0.64 ,,,,0,724,646 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.93%,9.93 
6574,コンヴァノ,84,-1,-1.2 ,83.4179,325400 ,,,1531210 ,0.21 ,0.64 ,,,,1,755,673 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
4183,三井化学,2184,-3,-0.1 ,2188.48,486100 ,,,2299815 ,0.21 ,0.63 ,,,,0,5,4 ,1.80 ,17.54,1.41 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.11 
7777,スリー・ディー・マトリックス,329,-9,-2.7 ,329.258,1077000 ,,,5125975 ,0.21 ,0.63 ,,,,,91,81 ,#####,26.53,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.48 
429A,テクセンドフォトマスク,4250,-205,-4.6 ,4295.22,228500 ,,,1088825 ,0.21 ,0.63 ,,,,0,49,44 ,1.73 ,17.02,2.04 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.78 
3498,霞ヶ関キャピタル,6710,-40,-0.6 ,6731.62,94200 ,,,456225 ,0.21 ,0.62 ,,,,1,260,230 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
8316,三井住友フィナンシャルＧ,6386,46,0.7 ,6363.5,3151400 ,,,15383810 ,0.20 ,0.61 ,,,,,76,67 ,#####,14.19,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
2652,まんだらけ,404,-4,-1.0 ,401.874,26200 ,,,128100 ,0.20 ,0.61 ,,,,0,114,101 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
3556,リネットジャパングループ,733,1,0.1 ,726.904,21900 ,,,107255 ,0.20 ,0.61 ,,,,1,574,507 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
9434,ソフトバンク,203.1,-0.2,-0.1 ,203.237,15984500 ,,,78990755 ,0.20 ,0.61 ,,,,0,35,31 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
2326,デジタルアーツ,3585,15,0.4 ,3565.09,42500 ,,,214135 ,0.20 ,0.60 ,,,,0,307,270 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.79%,13.16 
6866,日置電機,12670,-100,-0.8 ,12606.9,14000 ,,,73545 ,0.19 ,0.57 ,,,,1,202,176 ,4.25 ,22.64,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.89%,24.68 
6976,太陽誘電,17330,-1490,-7.9 ,17484.1,5202700 ,,,27610325 ,0.19 ,0.57 ,,,,0,6,5 ,4.00 ,120.5,2.41 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
9343,アイビス,725,-1,-0.1 ,722.103,12600 ,,,67920 ,0.19 ,0.56 ,,,,0,313,271 ,2.35 ,12.87,0.97 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.66%,13.39 
2674,ハードオフコーポレーション,2625,-24,-0.9 ,2634.91,11700 ,,,63135 ,0.19 ,0.56 ,,,,0,85,74 ,2.20 ,11.06,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.10 
3046,ジンズホールディングス,7940,50,0.6 ,7968.81,47000 ,,,254125 ,0.18 ,0.55 ,,,,0,101,88 ,2.63 ,21.55,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.45%,22.14 
4345,シーティーエス,824,3,0.4 ,822.348,11200 ,,,60690 ,0.18 ,0.55 ,,,,0,50,43 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
4368,扶桑化学工業,4750,-65,-1.4 ,4767.29,146600 ,,,796390 ,0.18 ,0.55 ,,,,1,141,122 ,2.79 ,26.17,1.09 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.59%,23.35 
1929,日特建設,1090,9,0.8 ,1090.04,13900 ,,,75515 ,0.18 ,0.55 ,,,,,79,68 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
6125,岡本工作,5510,-220,-3.8 ,5559.66,8700 ,,,47265 ,0.18 ,0.55 ,,,,0,19,16 ,4.37 ,18.2,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.90%,18.47 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28310,210,0.8 ,28399.9,32900 ,,,178845 ,0.18 ,0.55 ,,,,,84,73 ,#####,37.83,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
