コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10910,-1090,-9.1 ,11232.5,5792200 ,,,7364565 ,0.79 ,2.36 ,,,,0,53,75 ,3.06 ,65.72,2.16 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.10 
1357,ＮＦ日経ダブインバ,2609,43,1.7 ,2575.03,11616081 ,,,14936041 ,0.78 ,2.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
7011,三菱重工業,3988,196,5.2 ,3980.78,15748600 ,,,20262230 ,0.78 ,2.33 ,,,,,35,49 ,#DIV/0!,35.26,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.73%,32.96 
8789,フィンテックグローバル,130,2,1.6 ,129.244,507900 ,,,663205 ,0.77 ,2.30 ,,,,0,616,856 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
6574,コンヴァノ,92,2,2.2 ,91.5858,799300 ,,,1047205 ,0.76 ,2.29 ,,,,1,1185,1644 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5802,住友電工,2612,-52,-2.0 ,2634.57,7808500 ,,,10272745 ,0.76 ,2.28 ,,,,0,11,15 ,1.00 ,25.06,15.41 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.31 
3267,フィル・カンパニー,725,1,0.1 ,713.276,24600 ,,,33335 ,0.74 ,2.21 ,,,,0,96,131 ,3.73 ,6.49,0.18 ,18.03 ,8,35.82 ,19.8 ,0,,3.45%,#####
429A,テクセンドフォトマスク,4545,-230,-4.8 ,4700.96,796600 ,,,1104265 ,0.72 ,2.16 ,,,,0,46,62 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
6506,安川電機,7442,-37,-0.5 ,7600.83,3457400 ,,,4867615 ,0.71 ,2.13 ,,,,0,23,31 ,2.74 ,39.79,1.48 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.80 
2516,東証グロース２５０ＥＴＦ,590,6.1,1.0 ,589.178,368760 ,,,523715 ,0.70 ,2.11 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7013,ＩＨＩ,2988,118.5,4.1 ,2975.93,10138300 ,,,14748090 ,0.69 ,2.06 ,,,,1,221,291 ,3.72 ,19.2,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.77%,20.61 
2652,まんだらけ,435,11,2.6 ,435.528,92400 ,,,140715 ,0.66 ,1.97 ,,,,0,111,143 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
5591,ＡＶＩＬＥＮ,816,26,3.3 ,817.328,25600 ,,,39560 ,0.65 ,1.94 ,,,,1,222,285 ,2.99 ,22.66,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6562,ジーニー,998,0,0.0 ,1014.19,25200 ,,,39025 ,0.65 ,1.94 ,,,,1,242,310 ,3.70 ,8.72,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.01 
3083,スターシーズ,1075,60,5.9 ,1058.23,69600 ,,,107855 ,0.65 ,1.94 ,,,,0,59,76 ,4.80 ,15.46,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,0.93%,18.56 
3915,テラスカイ,2382,103,4.5 ,2400.65,339400 ,,,561110 ,0.60 ,1.81 ,,,,0,60,75 ,5.02 ,20.1,0.32 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.62 
4165,プレイド,528,-21,-3.8 ,532.542,310200 ,,,522215 ,0.59 ,1.78 ,,,,1,183,226 ,4.95 ,16.29,0.31 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.47 
4063,信越化学,7109,151,2.2 ,7136.17,4115700 ,,,7137735 ,0.58 ,1.73 ,,,,0,53,65 ,1.08 ,26.3,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.64 
5599,Ｓ＆Ｊ,1105,-7,-0.6 ,1109.11,18700 ,,,32880 ,0.57 ,1.71 ,,,,0,110,133 ,2.22 ,15.01,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.54%,15.35 
3132,マクニカホールディングス,3295,120,3.8 ,3290.35,387500 ,,,681670 ,0.57 ,1.71 ,,,,,62,75 ,#DIV/0!,18.39,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.43%,#####
6200,インソース,616,6,1.0 ,615.162,248200 ,,,440445 ,0.56 ,1.69 ,,,,0,268,324 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
6613,ＱＤレーザ,2727,132,5.1 ,2759.79,2593000 ,,,4716445 ,0.55 ,1.65 ,,,,,0,0 ,#DIV/0!,407,-4.03 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
2148,アイティメディア,1170,1,0.1 ,1165.15,26800 ,,,48970 ,0.55 ,1.64 ,,,,0,90,107 ,2.34 ,16.52,1.27 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.27%,17.92 
8704,トレイダーズＨＬＤＧＳ,1257,-12,-1.0 ,1257.01,54700 ,,,100490 ,0.54 ,1.63 ,,,,0,715,851 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
7047,ポート,2480,80,3.3 ,2443.91,76600 ,,,142130 ,0.54 ,1.62 ,,,,1,290,344 ,3.12 ,9.82,0.30 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.48 
212A,フィットイージー,2936,102,3.6 ,2930.49,105900 ,,,200640 ,0.53 ,1.58 ,,,,1,621,730 ,4.94 ,19.59,0.38 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.82 
3697,ＳＨＩＦＴ,684.5,-24,-3.4 ,697.962,3188000 ,,,6094870 ,0.52 ,1.57 ,,,,0,84,98 ,2.54 ,21.19,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.26 
4568,第一三共,2698,48.5,1.8 ,2699.84,3518600 ,,,6901810 ,0.51 ,1.53 ,,,,,83,96 ,#DIV/0!,18.89,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.74 
6176,ブランジスタ,930,19,2.1 ,926.664,27700 ,,,54365 ,0.51 ,1.53 ,,,,1,516,598 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,6.99%,6.78 
6526,ソシオネクスト,2695,-179,-6.2 ,2798.46,5163200 ,,,10468825 ,0.49 ,1.48 ,,,,0,5,6 ,2.20 ,47.28,3.66 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.50 
6039,日本動物高度医療,1104,19,1.8 ,1102.01,38200 ,,,78460 ,0.49 ,1.46 ,,,,0,76,87 ,1.47 ,16.02,1.54 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
1570,ＮＦ日経レバ,77450,-1230,-1.6 ,78555.4,1988436 ,,,4101846 ,0.48 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8783,ａｂｃ,96,4,4.4 ,94.816,313600 ,,,676310 ,0.46 ,1.39 ,,,,,4490,5017 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
7085,カーブスホールディングス,929,10,1.1 ,930.166,122300 ,,,266510 ,0.46 ,1.38 ,,,,1,156,174 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
5592,くすりの窓口,2388,38,1.6 ,2371.27,64100 ,,,141320 ,0.45 ,1.36 ,,,,0,352,390 ,2.22 ,8.77,0.56 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.68%,8.83 
146A,コロンビア・ワークス,3190,10,0.3 ,3139.11,43400 ,,,96260 ,0.45 ,1.35 ,,,,0,220,243 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
285A,キオクシアホールディングス,82700,-600,-0.7 ,82542.3,17396900 ,,,38687755 ,0.45 ,1.35 ,,,,1,14181,15666 ,3.88 ,11.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.95 
4396,システムサポートホールディン,1064,5,0.5 ,1071.08,39200 ,,,89370 ,0.44 ,1.32 ,,,,1,160,175 ,3.21 ,11.98,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
3393,スターティアホールディングス,3080,-20,-0.7 ,3103.62,12300 ,,,28180 ,0.44 ,1.31 ,,,,0,99,108 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
8136,サンリオ,1141,53,4.9 ,1121.83,15794400 ,,,36760300 ,0.43 ,1.29 ,,,,1,1075,1168 ,4.89 ,21.68,0.48 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.40%,23.64 
472A,ミラティブ,453,3,0.7 ,452.579,36100 ,,,84775 ,0.43 ,1.28 ,,,,1,238,258 ,5.42 ,7.98,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,7.98 
3359,ｃｏｔｔａ,536,7,1.3 ,534.948,19400 ,,,46035 ,0.42 ,1.26 ,,,,0,56,60 ,2.70 ,9.02,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.87%,9.58 
7203,トヨタ自動車,2898,70,2.5 ,2882.56,11240000 ,,,26697950 ,0.42 ,1.26 ,,,,0,21,23 ,1.19 ,11.44,-0.56 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.45%,11.41 
6855,日本電子材料,7500,-250,-3.2 ,7652.67,339800 ,,,816890 ,0.42 ,1.25 ,,,,0,31,33 ,1.35 ,19.98,7.24 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
8316,三井住友フィナンシャルＧ,6719,47,0.7 ,6739.27,5746900 ,,,13996970 ,0.41 ,1.23 ,,,,,73,78 ,#DIV/0!,14.93,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.68%,13.65 
3496,アズーム,4470,135,3.1 ,4439.65,27400 ,,,66835 ,0.41 ,1.23 ,,,,1,171,183 ,2.98 ,25.07,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.06 
4369,トリケミカル,3485,-150,-4.1 ,3541.3,234100 ,,,578115 ,0.40 ,1.21 ,,,,,61,65 ,#DIV/0!,22.64,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.00%,20.97 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.5263,49400 ,,,122055 ,0.40 ,1.21 ,,,,0,28,30 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
3660,アイスタイル,397,7,1.8 ,391.808,315600 ,,,784070 ,0.40 ,1.21 ,,,,,85,90 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
9467,アルファポリス,1014,15,1.5 ,1011.11,27700 ,,,70310 ,0.39 ,1.18 ,,,,0,83,88 ,1.83 ,10.23,1.47 ,18.38 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
3350,メタプラネット,227,13,6.1 ,224.292,8220400 ,,,20923510 ,0.39 ,1.18 ,,,,0,93,98 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6037,楽待,1189,1,0.1 ,1199.37,31700 ,,,81035 ,0.39 ,1.17 ,,,,0,408,429 ,2.33 ,17.64,1.04 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.09%,17.96 
1929,日特建設,1129,19,1.7 ,1124.38,28700 ,,,73640 ,0.39 ,1.17 ,,,,,77,81 ,#DIV/0!,12.75,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.43%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,3,0.7 ,443.917,42100 ,,,108525 ,0.39 ,1.16 ,,,,0,80,84 ,5.16 ,12.4,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
3935,エディア,729,8,1.1 ,724.222,28400 ,,,73520 ,0.39 ,1.16 ,,,,1,251,263 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
4784,ＧＭＯインターネット,486,15,3.2 ,484.432,548100 ,,,1420300 ,0.39 ,1.16 ,,,,0,90,94 ,2.17 ,25.05,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.43%,24.24 
485A,パワーエックス,2003,-8,-0.4 ,2033.45,2465700 ,,,6641495 ,0.37 ,1.11 ,,,,0,11,11 ,4.45 ,183.8,3.68 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3741,セック,3270,40,1.2 ,3299.76,46500 ,,,126010 ,0.37 ,1.11 ,,,,,72,74 ,#DIV/0!,21.12,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.90%,#####
3556,リネットジャパングループ,761,0,0.0 ,766.831,29500 ,,,80180 ,0.37 ,1.10 ,,,,1,575,593 ,3.68 ,9.32,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.32 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23360,10,0.0 ,23909.3,56000 ,,,154080 ,0.36 ,1.09 ,,,,,101,104 ,#DIV/0!,31.21,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.98%,#####
6071,ＩＢＪ,829,15,1.8 ,824.429,87700 ,,,241525 ,0.36 ,1.09 ,,,,0,107,110 ,1.70 ,12.83,1.05 ,24.01 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
7320,Ｓｏｌｖｖｙ,1469,13,0.9 ,1455.07,16400 ,,,45300 ,0.36 ,1.09 ,,,,1,566,581 ,3.03 ,10.04,0.34 ,33.17 ,25.61,29.63 ,3.9 ,0,,1.36%,10.84 
9983,ファーストリテイリング,86140,1640,1.9 ,85467.6,348400 ,,,965940 ,0.36 ,1.08 ,,,,0,48,49 ,2.71 ,55.06,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
7777,スリー・ディー・マトリックス,377,20,5.6 ,373.629,1504200 ,,,4172925 ,0.36 ,1.08 ,,,,,80,82 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
6501,日立,4714,99,2.2 ,4732.92,4738200 ,,,13416745 ,0.35 ,1.06 ,,,,0,20,20 ,1.70 ,24.94,2.49 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.19%,20.60 
5713,住友鉱山,8034,104,1.3 ,7979.54,1110700 ,,,3163755 ,0.35 ,1.05 ,,,,0,15,15 ,1.47 ,14.39,1.81 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.58%,11.51 
8057,内田洋行,2072,14,0.7 ,2072.42,62900 ,,,180340 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
8306,三菱ＵＦＪフィナンシャルＧ,3345,19,0.6 ,3336.79,13278200 ,,,38557480 ,0.34 ,1.03 ,,,,1,194,196 ,2.84 ,13.94,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.53 
6857,アドバンテスト,29100,-245,-0.8 ,29540.7,3036300 ,,,8899315 ,0.34 ,1.02 ,,,,1,489,492 ,2.99 ,45.31,1.76 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.32 
4064,日本カ－バイド,3485,-95,-2.7 ,3528.17,35000 ,,,102845 ,0.34 ,1.02 ,,,,,76,76 ,#DIV/0!,10.48,#DIV/0!,8.02 ,0,#DIV/0!,11.1 ,30.66,,3.85%,9.95 
6146,ディスコ,75620,-970,-1.3 ,77245.1,655500 ,,,1934945 ,0.34 ,1.02 ,,,,1,239,240 ,3.52 ,49.71,1.66 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.28 
6298,ワイエイシイホールディングス,1336,-30,-2.2 ,1363.5,123700 ,,,372590 ,0.33 ,1.00 ,,,,,102,102 ,#DIV/0!,11.71,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.04 
6976,太陽誘電,18685,-1875,-9.1 ,19492.5,8849000 ,,,26922960 ,0.33 ,0.99 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
3661,エムアップホールディングス,755,5,0.7 ,756.228,299900 ,,,912550 ,0.33 ,0.99 ,,,,1,218,217 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
3407,旭化成,1885,36,2.0 ,1877.83,1631700 ,,,4983050 ,0.33 ,0.98 ,,,,,48,48 ,#DIV/0!,15.93,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.34 
4284,ソルクシーズ,437,1,0.2 ,437.663,16900 ,,,51860 ,0.33 ,0.98 ,,,,0,74,74 ,2.19 ,8.75,0.61 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.20%,11.72 
6157,日進工具,956,12,1.3 ,952.184,17900 ,,,55580 ,0.32 ,0.97 ,,,,0,58,57 ,1.26 ,15,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
6480,日本トムソン,2213,23,1.1 ,2235.26,389600 ,,,1211945 ,0.32 ,0.96 ,,,,0,59,58 ,4.25 ,22.72,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.45%,23.92 
464A,ＱＰＳホールディングス,2074,-24,-1.1 ,2097.01,735300 ,,,2306575 ,0.32 ,0.96 ,,,,,#####,#####,#VALUE!,230.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
2760,東京エレクトロンデバイス,3875,0,0.0 ,3935.94,50700 ,,,159245 ,0.32 ,0.96 ,,,,0,38,37 ,2.24 ,14.53,0.65 ,14.87 ,5.03,22.33 ,-21.8 ,17.5,,2.79%,14.29 
4373,シンプレクスＨＤ,1024,6,0.6 ,1019.5,298900 ,,,943805 ,0.32 ,0.95 ,,,,0,210,207 ,2.22 ,18.35,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
3962,チェンジホールディングス,916,2,0.2 ,919.731,70300 ,,,223470 ,0.31 ,0.94 ,,,,0,174,171 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
4980,デクセリアルズ,4200,-98,-2.3 ,4315.27,837000 ,,,2696535 ,0.31 ,0.93 ,,,,,98,96 ,#DIV/0!,25.57,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.28 
4661,オリエンタルランド,2522,-22,-0.9 ,2531.69,1685800 ,,,5487075 ,0.31 ,0.92 ,,,,,30,29 ,#DIV/0!,35.31,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.40 
6920,レーザーテック,46240,-1410,-3.0 ,47188.9,1128600 ,,,3749450 ,0.30 ,0.90 ,,,,0,126,122 ,1.13 ,57.56,-3.10 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.77 
3905,データセクション,3180,20,0.6 ,3221.01,727200 ,,,2425030 ,0.30 ,0.90 ,,,,1,281,273 ,4.32 ,18.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.70 
5803,フジクラ,5366,8,0.2 ,5364.88,15014400 ,,,50974865 ,0.29 ,0.88 ,,,,1,570,550 ,4.55 ,35.53,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.60 
6954,ファナック,7402,-37,-0.5 ,7479.39,1757000 ,,,5998180 ,0.29 ,0.88 ,,,,0,32,31 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.09 
3984,ユーザーローカル,1802,9,0.5 ,1797.33,38000 ,,,130390 ,0.29 ,0.87 ,,,,0,175,168 ,2.26 ,17.26,1.42 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.12 
7826,フルヤ金属,7700,10,0.1 ,7709.88,131800 ,,,453750 ,0.29 ,0.87 ,,,,1,348,335 ,4.06 ,12.62,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.64 
155A,情報戦略テクノロジー,911,21,2.4 ,913.309,16500 ,,,57550 ,0.29 ,0.86 ,,,,1,148,142 ,3.63 ,17.09,0.46 ,31.36 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.64 
3778,さくらインターネット,2784,-32,-1.1 ,2811.35,265000 ,,,932425 ,0.28 ,0.85 ,,,,0,1,1 ,6.00 ,131.3,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.71 
8035,東京エレクトロン,71720,-1480,-2.0 ,73511.4,1462800 ,,,5163405 ,0.28 ,0.85 ,,,,1,309,295 ,4.72 ,48.32,0.91 ,32.99 ,25.58,53.14 ,17.7 ,6.4,,1.04%,46.39 
6861,キーエンス,79800,-500,-0.6 ,81035.2,173300 ,,,612750 ,0.28 ,0.85 ,,,,0,84,80 ,2.14 ,41.17,2.72 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.31 
8303,ＳＢＩ新生銀行,1469,21,1.5 ,1468.3,1513000 ,,,5354660 ,0.28 ,0.85 ,,,,0,82,78 ,4.73 ,13.71,0.23 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,2.86%,9.96 
8604,野村ホールディングス,1482,10.5,0.7 ,1480.26,2910400 ,,,10308135 ,0.28 ,0.85 ,,,,,87,83 ,#DIV/0!,11.52,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.51%,12.33 
9984,ソフトバンクグループ,5962,-207,-3.4 ,5983.66,17557000 ,,,62446200 ,0.28 ,0.84 ,,,,,43,41 ,#DIV/0!,21.23,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.25 
4377,ワンキャリア,2146,11,0.5 ,2149.3,24300 ,,,86925 ,0.28 ,0.84 ,,,,1,722,687 ,4.65 ,18.82,0.46 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.58%,17.20 
9416,ビジョン,1015,14,1.4 ,1009.04,138400 ,,,498720 ,0.28 ,0.83 ,,,,0,253,240 ,2.45 ,9.47,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.02%,#####
