コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,1.80 ,,,,1,127,158 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3549,101700 ,,,130270 ,0.78 ,1.72 ,,,,0,17,21 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
500A,ＴＯブックス,2806,-72,-2.5 ,2823.2,16200 ,,,20885 ,0.78 ,1.71 ,,,,0,179,217 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2880,-71,-2.4 ,2926.47,82500 ,,,107835 ,0.77 ,1.69 ,,,,0,311,375 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.29 ,#####
6298,ワイエイシイホールディングス,1508,42,2.9 ,1523.7,330200 ,,,438535 ,0.75 ,1.66 ,,,,0,43,52 ,3.79 ,13.22,9.43,9.43,50.8,-23.17 ,72.2,,2.98%,14.72 ,#####
8035,東京エレクトロン,75050,-1030,-1.4 ,75976.4,3306500 ,,,4466360 ,0.74 ,1.63 ,,,,0,85,101 ,1.08 ,50.57,25.96,25.96,0,17.67 ,2.11,,0.99%,48.54 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28940,2220,8.3 ,29161.5,137400 ,,,186825 ,0.74 ,1.62 ,,,,0,127,151 ,1.87 ,38.67,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6840,ＡＫＩＢＡホールディングス,902,71,8.5 ,879.095,611400 ,,,848245 ,0.72 ,1.59 ,,,,0,47,55 ,0.96 ,9.75,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1166.57,58400 ,,,85555 ,0.68 ,1.51 ,,,,0,358,412 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
212A,フィットイージー,2628,-90,-3.3 ,2654.4,111200 ,,,164600 ,0.68 ,1.49 ,,,,1,265,304 ,4.95 ,17.54,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.74 ,15.50 
4062,イビデン,25510,-205,-0.8 ,25918.4,5845100 ,,,8653815 ,0.68 ,1.49 ,,,,0,8,9 ,1.00 ,122.8,18,18,0,18.01 ,2.93,,0.14%,77.86 ,#####
5578,ＡＲアドバンストテクノロジ,868,-30,-3.3 ,882.924,18500 ,,,27565 ,0.67 ,1.48 ,,,,0,93,106 ,4.77 ,11.66,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
6627,テラプローブ,12970,160,1.3 ,12899.9,89500 ,,,133660 ,0.67 ,1.48 ,,,,0,86,98 ,3.86 ,19.03,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.08 ,20.07 
7740,タムロン,1264,19,1.5 ,1248.97,378800 ,,,571535 ,0.66 ,1.46 ,,,,0,109,124 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
1570,ＮＦ日経レバ,82920,720,0.9 ,83313,2514654 ,,,3879700 ,0.65 ,1.43 ,,,,,100,113 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4605,185,4.2 ,4589.09,481500 ,,,743275 ,0.65 ,1.43 ,,,,0,68,77 ,3.53 ,29.34,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
155A,情報戦略テクノロジー,897,11,1.2 ,898.91,36700 ,,,56680 ,0.65 ,1.43 ,,,,0,66,75 ,1.09 ,16.79,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.27 ,#####
9237,笑美面,744,-1,-0.1 ,739.087,25400 ,,,39260 ,0.65 ,1.43 ,,,,0,53,60 ,5.19 ,17.02,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.786,158371700 ,,,245059675 ,0.65 ,1.43 ,,,,0,52,59 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
3753,フライトソリューションズ,153,-7,-4.4 ,154.859,397700 ,,,623065 ,0.64 ,1.41 ,,,,0,145,163 ,1.00 ,9.27,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2504,-22,-0.9 ,2490.88,6785764 ,,,10722891 ,0.63 ,1.40 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2950,-155,-5.0 ,2998.85,35200 ,,,56835 ,0.62 ,1.37 ,,,,0,96,107 ,5.14 ,20.52,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.52 ,#####
6857,アドバンテスト,31610,1310,4.3 ,31534,5245900 ,,,8580690 ,0.61 ,1.35 ,,,,1,252,278 ,3.43 ,49.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.37 ,37.01 
6962,大真空,1000,71,7.6 ,985.589,1312200 ,,,2152810 ,0.61 ,1.35 ,,,,,#N/A,#N/A,#N/A,322.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
3093,トレジャー・ファクトリー,2038,-62,-3.0 ,2042.56,82600 ,,,135895 ,0.61 ,1.34 ,,,,0,89,98 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.17 ,#####
6981,村田製作所,11850,105,0.9 ,11919.3,25225400 ,,,42176610 ,0.60 ,1.32 ,,,,0,14,15 ,3.00 ,73.6,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.54 ,#####
8508,Ｊトラスト,777,-4,-0.5 ,777.554,665900 ,,,1115525 ,0.60 ,1.32 ,,,,0,19,21 ,1.21 ,12.23,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.81 ,#####
3905,データセクション,5740,630,12.3 ,5591.45,2370000 ,,,4066385 ,0.58 ,1.29 ,,,,0,64,70 ,4.31 ,33.16,15.3,15.3,154,-0.52 ,3.64,,0.00%,21.04 ,#####
5729,日本精鉱,1487,-24,-1.6 ,1510.75,22600 ,,,38835 ,0.58 ,1.28 ,,,,0,35,38 ,4.20 ,13.25,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
2815,アリアケジャパン,5010,40,0.8 ,4977.46,49000 ,,,84215 ,0.58 ,1.28 ,,,,0,39,42 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.14,,5.99%,#####,#####
5713,住友鉱山,8800,-473,-5.1 ,8855.05,1737400 ,,,2987460 ,0.58 ,1.28 ,,,,0,46,50 ,1.00 ,15.76,0,0,0,#DIV/0!,12.89,,2.35%,12.61 ,#####
3935,エディア,665,-6,-0.9 ,663.484,34300 ,,,59050 ,0.58 ,1.28 ,,,,0,281,305 ,1.54 ,6.71,10.38,10.38,5.04,31.00 ,0,,2.56%,8.28 ,#####
7777,スリー・ディー・マトリックス,322,-22,-6.4 ,328.023,2727700 ,,,4776150 ,0.57 ,1.26 ,,,,0,58,63 ,1.10 ,25.96,12.31,12.31,0,22.76 ,1263,,0.00%,25.92 ,#####
8316,三井住友フィナンシャルＧ,6567,-161,-2.4 ,6587.02,8576400 ,,,15047755 ,0.57 ,1.26 ,,,,0,74,80 ,1.74 ,14.59,0,0,11,#DIV/0!,12.19,,2.74%,13.34 ,#####
6083,ＥＲＩホールディングス,1350,2,0.2 ,1354.08,30400 ,,,53345 ,0.57 ,1.26 ,,,,1,345,372 ,4.86 ,10.82,18.75,18.75,121,24.10 ,17.03,,2.72%,11.33 ,#####
4026,神島化学,1700,-7,-0.4 ,1705.92,66300 ,,,116985 ,0.57 ,1.25 ,,,,0,70,75 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1165,-4,-0.3 ,1161.5,54900 ,,,97090 ,0.57 ,1.25 ,,,,0,846,909 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.17 ,#####
4345,シーティーエス,816,2,0.3 ,812.382,31700 ,,,56070 ,0.57 ,1.25 ,,,,0,182,196 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3292,-82,-2.4 ,3307.72,25595100 ,,,45477995 ,0.56 ,1.24 ,,,,0,88,94 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
9272,ブティックス,1574,67,4.5 ,1559.17,19200 ,,,34350 ,0.56 ,1.23 ,,,,1,772,826 ,5.42 ,10.93,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
4064,日本カ－バイド,3850,15,0.4 ,3842.47,56700 ,,,101930 ,0.56 ,1.23 ,,,,0,30,32 ,2.37 ,11.58,8.65,8.65,18.8,11.07 ,32.75,,3.48%,10.99 ,#####
6976,太陽誘電,19005,-855,-4.3 ,19349.9,13983700 ,,,25334325 ,0.55 ,1.22 ,,,,0,2,2 ,2.00 ,132.1,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
4980,デクセリアルズ,4752,71,1.5 ,4798.55,1495600 ,,,2715570 ,0.55 ,1.22 ,,,,0,136,145 ,1.05 ,28.94,31.3,31.3,0,10.12 ,15.8,,1.35%,25.20 ,#####
3984,ユーザーローカル,1731,-82,-4.5 ,1761.36,70200 ,,,128395 ,0.55 ,1.21 ,,,,0,224,238 ,1.83 ,16.58,41.77,41.77,6.92,85.76 ,0.87,,1.39%,18.37 ,#####
429A,テクセンドフォトマスク,4260,-25,-0.6 ,4290.98,536700 ,,,981795 ,0.55 ,1.21 ,,,,0,88,93 ,1.11 ,17.06,21.27,21.27,0,21.73 ,65.6,,1.64%,15.82 ,#####
5285,ヤマックス,1256,-8,-0.6 ,1260.15,26500 ,,,48595 ,0.55 ,1.20 ,,,,0,180,191 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6855,日本電子材料,8030,-130,-1.6 ,8132.54,396200 ,,,733000 ,0.54 ,1.19 ,,,,0,65,69 ,1.15 ,21.38,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
6146,ディスコ,86570,1580,1.9 ,87462.8,1053300 ,,,1961960 ,0.54 ,1.19 ,,,,0,101,107 ,1.33 ,56.9,41.07,41.07,1.91,35.04 ,1.08,,0.70%,44.96 ,#####
6702,富士通,3184,-159,-4.8 ,3215.51,4841000 ,,,9303460 ,0.52 ,1.15 ,,,,0,51,53 ,1.06 ,17.81,11.82,11.82,0,13.25 ,41.8,,1.73%,16.21 ,#####
1540,純金上場信託,20100,-580,-2.8 ,20161.8,232224 ,,,447450 ,0.52 ,1.15 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6758,ソニーグループ,3148,-102,-3.1 ,3155.91,10080300 ,,,19602525 ,0.51 ,1.14 ,,,,0,58,60 ,1.03 ,15.98,13.01,13.01,0,4.52 ,68.95,,1.11%,14.16 ,#####
7320,Ｓｏｌｖｖｙ,1367,-39,-2.8 ,1391.15,30700 ,,,60745 ,0.51 ,1.12 ,,,,0,448,464 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.09 ,#####
8081,カナデン,2530,4,0.2 ,2535.6,22000 ,,,43620 ,0.50 ,1.11 ,,,,0,11,11 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6590,芝浦メカトロニクス,4780,-215,-4.3 ,4915.29,915500 ,,,1837605 ,0.50 ,1.10 ,,,,0,66,68 ,1.50 ,26.36,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.82 ,21.04 
2897,日清食品ＨＤ,2707,8.5,0.3 ,2690.86,636300 ,,,1287060 ,0.49 ,1.09 ,,,,0,21,22 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.60 ,#####
6861,キーエンス,76360,-1160,-1.5 ,76497.2,326400 ,,,663540 ,0.49 ,1.09 ,,,,0,89,91 ,1.72 ,39.4,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.79 ,#####
6501,日立,4714,-86,-1.8 ,4764.95,6764100 ,,,13766510 ,0.49 ,1.08 ,,,,0,52,53 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
9984,ソフトバンクグループ,7293,104,1.5 ,7408.17,39217700 ,,,79934600 ,0.49 ,1.08 ,,,,0,35,36 ,0.86 ,25.97,0,0,0,-31.86 ,10.1,,0.15%,74.92 ,#####
4373,シンプレクスＨＤ,913,-44,-4.6 ,922.17,480200 ,,,991675 ,0.48 ,1.07 ,,,,0,183,187 ,2.39 ,16.33,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
6966,三井ハイテック,1198,-50,-4.0 ,1223.11,2253600 ,,,4663410 ,0.48 ,1.07 ,,,,0,11,11 ,4.18 ,21.9,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.64 ,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,520.122,279400 ,,,580415 ,0.48 ,1.06 ,,,,0,437,445 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
6723,ルネサスエレクトロニクス,4850,300,6.6 ,4812.64,8592300 ,,,17878250 ,0.48 ,1.06 ,,,,0,68,69 ,0.90 ,20,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.53 ,29.69 
6364,ＡＩＲＭＡＮ,1917,53,2.8 ,1901.6,29300 ,,,61105 ,0.48 ,1.06 ,,,,0,32,33 ,1.03 ,13.04,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
2760,東京エレクトロンデバイス,4160,-10,-0.2 ,4193.55,93000 ,,,194390 ,0.48 ,1.06 ,,,,0,27,27 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6727,ワコム,828,-12,-1.4 ,832.305,287900 ,,,612895 ,0.47 ,1.04 ,,,,0,155,157 ,1.46 ,11.06,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
3741,セック,3145,-155,-4.7 ,3199.04,79800 ,,,169970 ,0.47 ,1.04 ,,,,0,65,66 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
7011,三菱重工業,3845,-123,-3.1 ,3898.77,11786000 ,,,25163920 ,0.47 ,1.03 ,,,,0,16,16 ,2.13 ,33.99,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.78 ,#####
6433,ヒーハイスト,1155,-5,-0.4 ,1147.44,104300 ,,,223850 ,0.47 ,1.03 ,,,,0,5,5 ,1.00 ,80.2,0,0,0,#DIV/0!,0,,0.17%,#####,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,459.484,759800 ,,,1641415 ,0.46 ,1.02 ,,,,0,165,166 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
4477,ＢＡＳＥ,264,-1,-0.4 ,264.451,318700 ,,,688950 ,0.46 ,1.02 ,,,,0,50,50 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
3673,ブロードリーフ,768,-11,-1.4 ,766.459,186600 ,,,406010 ,0.46 ,1.01 ,,,,0,61,61 ,1.00 ,21.69,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
4015,ペイクラウドホールディンク,480,-15,-3.0 ,485.861,16600 ,,,36595 ,0.45 ,1.00 ,,,,0,16,16 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,#####
7013,ＩＨＩ,2762,-105,-3.7 ,2833.94,8158700 ,,,17999235 ,0.45 ,1.00 ,,,,0,93,93 ,1.09 ,17.74,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.05 ,#####
3660,アイスタイル,366,-5,-1.4 ,367.895,448200 ,,,994920 ,0.45 ,0.99 ,,,,0,21,21 ,1.00 ,13.81,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
7203,トヨタ自動車,2772,-21.5,-0.8 ,2773.46,11716000 ,,,26072405 ,0.45 ,0.99 ,,,,0,29,29 ,1.17 ,10.94,7.6,7.6,0,38.07 ,9.35,,3.61%,11.81 ,10.65 
3844,コムチュア,1256,-27,-2.1 ,1258.3,95000 ,,,211470 ,0.45 ,0.99 ,,,,0,81,81 ,1.00 ,12.39,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
4680,ラウンドワン,975.9,-52.1,-5.1 ,987.667,1259400 ,,,2811950 ,0.45 ,0.99 ,,,,0,127,127 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,728.995,20900 ,,,46845 ,0.45 ,0.98 ,,,,0,152,151 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,207.219,2207600 ,,,4955950 ,0.45 ,0.98 ,,,,0,16,16 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
4568,第一三共,2580,-126,-4.7 ,2585.02,3665700 ,,,8232560 ,0.45 ,0.98 ,,,,0,87,87 ,1.00 ,18.05,0,0,0,#DIV/0!,57.37,,3.88%,14.10 ,#####
3407,旭化成,1811,26.5,1.5 ,1801.26,2271800 ,,,5138415 ,0.44 ,0.98 ,,,,0,19,19 ,1.00 ,15.3,7.62,7.62,0,#DIV/0!,4.61,,2.43%,12.82 ,#####
4396,システムサポートホールディン,940,-13,-1.4 ,947.478,47300 ,,,107155 ,0.44 ,0.97 ,,,,0,256,254 ,1.00 ,10.58,0,0,0,#DIV/0!,22.28,,3.30%,#####,#####
285A,キオクシアホールディングス,1E+05,6550,6.8 ,102370,16666500 ,,,37820730 ,0.44 ,0.97 ,,,,1,3488,3460 ,3.88 ,14.68,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.18 ,#####
3697,ＳＨＩＦＴ,624.5,-20.7,-3.2 ,622.204,3639500 ,,,8343915 ,0.44 ,0.96 ,,,,0,67,66 ,2.42 ,19.33,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.75 ,#####
4165,プレイド,446,-5,-1.1 ,444.572,267700 ,,,614545 ,0.44 ,0.96 ,,,,0,100,99 ,2.66 ,13.76,10.61,10.61,20,28.73 ,4.89,,0.00%,13.91 ,14.16 
2674,ハードオフコーポレーション,2519,53,2.2 ,2511.13,27800 ,,,64300 ,0.43 ,0.95 ,,,,0,68,67 ,2.94 ,10.61,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.65 ,#####
4377,ワンキャリア,1835,21,1.2 ,1831.45,39000 ,,,90805 ,0.43 ,0.95 ,,,,1,337,332 ,4.69 ,16.08,28.57,28.57,41.3,75.34 ,0,,1.85%,14.69 ,10.73 
6194,アトラエ,690,-10,-1.4 ,691.723,34300 ,,,82025 ,0.42 ,0.92 ,,,,0,93,91 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
2379,ディップ,1736,-17,-1.0 ,1740.42,108600 ,,,259715 ,0.42 ,0.92 ,,,,0,61,60 ,1.08 ,18.37,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
5290,ベルテクスコーポレーション,1367,9,0.7 ,1357.12,30400 ,,,73260 ,0.41 ,0.92 ,,,,0,55,54 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
7719,東京衡機,419,-12,-2.8 ,431.403,122700 ,,,296110 ,0.41 ,0.91 ,,,,0,35,34 ,4.26 ,12.5,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.78 ,#####
8303,ＳＢＩ新生銀行,1456,-34,-2.3 ,1457.55,2897900 ,,,6993785 ,0.41 ,0.91 ,,,,0,57,56 ,1.00 ,13.59,0,0,0,#DIV/0!,94.25,,2.89%,12.01 ,#####
8058,三菱商事,4508,-62,-1.4 ,4501.92,4522900 ,,,10943740 ,0.41 ,0.91 ,,,,0,9,9 ,3.00 ,15,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.07 ,#####
3132,マクニカホールディングス,3394,74,2.2 ,3386.53,329400 ,,,807305 ,0.41 ,0.90 ,,,,0,12,12 ,2.00 ,18.93,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
336A,ダイナミックマッププラット,733,-39,-5.1 ,739.351,217800 ,,,534260 ,0.41 ,0.90 ,,,,0,107,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6258,平田機工,3150,60,1.9 ,3195.84,181200 ,,,445265 ,0.41 ,0.90 ,,,,0,25,24 ,1.80 ,14.84,8.75,8.75,14.5,-16.35 ,17.18,,2.38%,#####,#####
8410,セブン銀行,278.9,-4.9,-1.7 ,280.223,2089200 ,,,5226115 ,0.40 ,0.88 ,,,,0,32,31 ,1.00 ,19.1,0,0,0,#DIV/0!,1.18,,3.94%,14.62 ,#####
6762,ＴＤＫ,3914,59,1.5 ,3931.29,7416100 ,,,18560930 ,0.40 ,0.88 ,,,,0,31,30 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
472A,ミラティブ,399,-6,-1.5 ,400.728,43000 ,,,107940 ,0.40 ,0.88 ,,,,1,254,245 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
6506,安川電機,7224,-29,-0.4 ,7237.54,1925200 ,,,4844695 ,0.40 ,0.88 ,,,,0,12,12 ,0.92 ,38.63,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.81 ,#####
350A,デジタルグリッド,726,-17,-2.3 ,734.896,259800 ,,,655235 ,0.40 ,0.88 ,,,,0,238,229 ,1.27 ,15.51,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.52 ,#####
2317,システナ,398,-4,-1.0 ,396.831,438700 ,,,1110605 ,0.40 ,0.87 ,,,,0,161,155 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
6858,小野測器,948,3,0.3 ,951.255,44400 ,,,113640 ,0.39 ,0.86 ,,,,0,15,14 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
7189,西日本フィナンシャルＨＤ,4116,-64,-1.5 ,4089.14,181100 ,,,463705 ,0.39 ,0.86 ,,,,0,65,62 ,1.00 ,11.94,0,0,0,0.00 ,81.04,,3.40%,#####,#####
3962,チェンジホールディングス,923,-8,-0.9 ,927.21,126700 ,,,324435 ,0.39 ,0.86 ,,,,0,173,166 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.19 ,#####
