コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3932,アカツキ,2763,-50,-1.8 ,2772.6,64900 ,,,66500 ,0.98 ,1.88 ,,,,0,121,153 ,1.00 ,7.96,16.55,16.55,0,#DIV/0!,11.74,115,4.16%,,
3741,セック,2848,-91,-3.1 ,2884.28,106900 ,,,111520 ,0.96 ,1.84 ,,,,0,65,81 ,1.34 ,20.19,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
1662,石油資源開発,2293,166,7.8 ,2255.56,3321200 ,,,3478505 ,0.95 ,1.84 ,,,,0,36,45 ,1.08 ,13.04,11.24,11.24,0,20.67 ,10.78,40,1.74%,,
5575,ＧＬＯＢＥＥ,779,-63,-7.5 ,795.298,27500 ,,,29475 ,0.93 ,1.79 ,,,,0,219,271 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3498,霞ヶ関キャピタル,6550,-400,-5.8 ,6704.57,427300 ,,,459000 ,0.93 ,1.79 ,,,,1,200,247 ,2.76 ,9.74,17.67,17.67,29.96,-16.52 ,18.35,165,2.52%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.111,1800 ,,,1975 ,0.91 ,1.75 ,,,,0,117,143 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
350A,デジタルグリッド,798,-21,-2.6 ,806.062,331900 ,,,368940 ,0.90 ,1.73 ,,,,0,132,161 ,1.08 ,21.8,37.62,37.62,0,17.08 ,0,0,0.00%,,
7089,フォースタートアップス,1210,-14,-1.1 ,1207.73,18000 ,,,20240 ,0.89 ,1.71 ,,,,1,260,315 ,5.16 ,11.15,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3825,リミックスポイント,225,-1,-0.4 ,228.528,633300 ,,,715950 ,0.88 ,1.70 ,,,,0,59,71 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
4495,アイキューブドシステムズ,2167,-63,-2.8 ,2198.28,8300 ,,,9600 ,0.86 ,1.66 ,,,,1,271,325 ,3.84 ,13.08,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
244A,グロースエクスパートナーズ,1092,-41,-3.6 ,1109.86,13300 ,,,15665 ,0.85 ,1.63 ,,,,0,150,178 ,1.17 ,6.91,14.28,14.28,0,34.65 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,3858,86,2.3 ,3780.48,7784593 ,,,9232938 ,0.84 ,1.62 ,,,,0,100,119 ,1.00 ,,,,,,4.43,0,0.00%,,
8920,東祥,857,-12,-1.4 ,863.543,56500 ,,,67060 ,0.84 ,1.62 ,,,,0,115,136 ,1.00 ,9.81,25.74,25.74,0,#DIV/0!,58.32,10,1.17%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1344.3,84100 ,,,100320 ,0.84 ,1.61 ,,,,0,117,138 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
6574,コンヴァノ,103,-6,-5.5 ,105.985,869800 ,,,1051915 ,0.83 ,1.59 ,,,,1,443,521 ,4.40 ,13.37,40.07,40.07,327.8,3.20 ,0,1,0.97%,,
2914,日本たばこ産業,5808,136,2.4 ,5768.95,3099800 ,,,3758710 ,0.82 ,1.59 ,,,,0,85,100 ,1.00 ,18.08,22.1,22.1,0,#DIV/0!,15.31,242,4.17%,,
6157,日進工具,929,-8,-0.9 ,937.068,64600 ,,,78520 ,0.82 ,1.58 ,,,,0,36,42 ,2.36 ,18.95,20.63,20.63,13.38,49.10 ,0.74,30,3.23%,,
3489,フェイスネットワーク,761,-7,-0.9 ,766.269,59100 ,,,71985 ,0.82 ,1.58 ,,,,0,448,526 ,1.00 ,6.63,16,16,0,#DIV/0!,62.28,40,5.26%,,
1967,ヤマト,2121,-6,-0.3 ,2131.8,36500 ,,,44780 ,0.82 ,1.57 ,,,,0,48,56 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
6920,レーザーテック,43610,-1190,-2.7 ,44243.7,4056600 ,,,4991175 ,0.81 ,1.56 ,,,,0,137,160 ,1.00 ,53.54,45.45,45.45,0,#DIV/0!,3.1,329,0.75%,,
2379,ディップ,1787,-25,-1.4 ,1797.16,417200 ,,,523575 ,0.80 ,1.53 ,,,,0,53,61 ,1.09 ,19.89,16.61,16.61,0,18.08 ,3.98,97,5.43%,,
6503,三菱電機,5757,-178,-3.0 ,5824.99,4356800 ,,,5540655 ,0.79 ,1.51 ,,,,,9,10 ,#DIV/0!,32.72,6.94,6.94,0,#DIV/0!,11.72,55,0.96%,,
5803,フジクラ,5869,-116,-1.9 ,5995.18,39978000 ,,,51294195 ,0.78 ,1.50 ,,,,0,42,48 ,4.48 ,64.77,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
3031,ラクーンホールディングス,677,-3,-0.4 ,679.491,151400 ,,,196215 ,0.77 ,1.48 ,,,,0,108,124 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4345,シーティーエス,877,-18,-2.0 ,881.79,30900 ,,,40085 ,0.77 ,1.48 ,,,,0,161,184 ,2.24 ,14.35,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
9416,ビジョン,1105,-9,-0.8 ,1106.63,173200 ,,,224955 ,0.77 ,1.48 ,,,,0,204,233 ,2.19 ,10.66,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
6857,アドバンテスト,27980,80,0.3 ,28446.8,7832200 ,,,10191325 ,0.77 ,1.48 ,,,,1,185,212 ,4.77 ,61.79,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
7013,ＩＨＩ,3007,-47,-1.5 ,3058.36,12072000 ,,,15735120 ,0.77 ,1.48 ,,,,0,44,50 ,1.00 ,25.5,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
6668,アドテックプラズマテクノ,2618,42,1.6 ,2641.89,90500 ,,,119105 ,0.76 ,1.46 ,,,,0,45,51 ,0.91 ,15.51,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
7868,広済堂ホールディングス,501,-1,-0.2 ,500.311,561300 ,,,757120 ,0.74 ,1.43 ,,,,0,73,82 ,1.00 ,14.52,21.01,21.01,0,#DIV/0!,20.14,13.34,2.66%,,
7148,ＦＰＧ,1508,-10,-0.7 ,1506.06,724300 ,,,982990 ,0.74 ,1.42 ,,,,0,466,524 ,0.85 ,8.14,27.94,27.94,0,-31.28 ,7.5,92.7,6.15%,,
6432,竹内製作所,6950,350,5.3 ,6755.35,254700 ,,,347360 ,0.73 ,1.41 ,,,,0,85,95 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,41.83,220,3.17%,,
6727,ワコム,739,-24,-3.2 ,744.315,277100 ,,,384715 ,0.72 ,1.39 ,,,,1,164,183 ,4.71 ,10.36,11.82,11.82,88.34,17.51 ,9.52,26,3.52%,,
2301,学情,1618,-17,-1.0 ,1625.07,101500 ,,,141060 ,0.72 ,1.38 ,,,,1,232,259 ,3.57 ,8.76,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
6954,ファナック,6256,-255,-3.9 ,6353.53,3598700 ,,,5009945 ,0.72 ,1.38 ,,,,0,25,28 ,0.16 ,36.95,20.57,20.57,2.22,25.88 ,14.35,101.6,1.62%,,
9432,ＮＴＴ,151.5,0,0.0 ,151.431,128153300 ,,,179073990 ,0.72 ,1.38 ,,,,0,52,58 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
3687,フィックスターズ,1255,-55,-4.2 ,1276.61,374000 ,,,522980 ,0.72 ,1.38 ,,,,0,96,107 ,1.25 ,25.35,25.24,25.24,0,52.48 ,5.13,18,1.43%,キオクシア関連,
9247,ＴＲＥホールディングス,1671,-3,-0.2 ,1656.84,251400 ,,,354625 ,0.71 ,1.36 ,,,,0,217,241 ,1.00 ,6.04,15.66,15.66,0,#DIV/0!,32.53,50,2.99%,,
6101,ツガミ,4125,-190,-4.4 ,4170.16,222500 ,,,315550 ,0.71 ,1.36 ,,,,0,217,240 ,1.95 ,12.39,23.48,23.48,12.47,12.73 ,10.08,72,1.75%,,
3683,サイバーリンクス,998,-2,-0.2 ,996.341,17900 ,,,25500 ,0.70 ,1.35 ,,,,0,81,90 ,1.00 ,8.65,9.92,9.92,0,#DIV/0!,52.62,35,3.51%,,
3933,チエル,692,1,0.1 ,690.716,9500 ,,,13570 ,0.70 ,1.35 ,,,,0,85,94 ,2.36 ,9.22,9.2,9.2,18.26,11.70 ,283.7,18,2.60%,教育IT,
4259,エクサウィザーズ,722,-48,-6.2 ,741.904,1128200 ,,,1612690 ,0.70 ,1.35 ,,,,0,34,38 ,1.00 ,58.69,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
6497,ハマイ,1356,-13,-1.0 ,1366.61,8900 ,,,12750 ,0.70 ,1.34 ,,,,0,29,32 ,1.00 ,9.28,9.54,9.54,0,#DIV/0!,0,45,3.32%,,
228A,オプロ,1673,-14,-0.8 ,1670.62,9100 ,,,13115 ,0.69 ,1.33 ,,,,0,112,123 ,2.90 ,13.03,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6071,ＩＢＪ,741,-5,-0.7 ,739.704,90000 ,,,130855 ,0.69 ,1.32 ,,,,0,135,148 ,1.72 ,11.95,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
3984,ユーザーローカル,1560,-48,-3.0 ,1581.05,62500 ,,,91230 ,0.69 ,1.32 ,,,,0,209,229 ,1.82 ,16.31,41.77,41.77,6.92,85.76 ,11.35,20,1.28%,AI,
285A,キオクシアホールディングス,34690,-110,-0.3 ,35426.4,26556800 ,,,38852810 ,0.68 ,1.31 ,,,,0,197,216 ,0.86 ,39.16,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
3660,アイスタイル,467,-2,-0.4 ,469.159,613300 ,,,904595 ,0.68 ,1.30 ,,,,0,80,87 ,1.00 ,16.73,0,0,0,#DIV/0!,3.94,1,0.21%,,
4776,サイボウズ,2102,-56,-2.6 ,2102.7,358900 ,,,530950 ,0.68 ,1.30 ,,,,0,398,434 ,1.60 ,13.06,24.93,24.93,5.11,38.75 ,7.53,50,2.38%,,
3844,コムチュア,1351,-33,-2.4 ,1357.37,197200 ,,,292905 ,0.67 ,1.29 ,,,,0,78,85 ,1.00 ,13.46,12.5,12.5,0,#DIV/0!,10.15,50,3.70%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1135,-34,-2.9 ,1137.08,276200 ,,,412145 ,0.67 ,1.29 ,,,,0,30,33 ,1.00 ,42.03,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6861,キーエンス,63310,-490,-0.8 ,63909.4,446000 ,,,666430 ,0.67 ,1.29 ,,,,0,95,103 ,1.00 ,35.7,51.91,51.91,0,#DIV/0!,1.71,550,0.87%,,
4022,ラサ工業,1667,-38,-2.2 ,1685.72,633400 ,,,953200 ,0.66 ,1.28 ,,,,0,55,60 ,3.09 ,15.5,12.16,12.16,32.6,-7.18 ,9.12,34,2.04%,,
6039,日本動物高度医療,1432,-7,-0.5 ,1425.49,74200 ,,,112570 ,0.66 ,1.27 ,,,,0,69,75 ,2.38 ,22.58,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
8934,サンフロンティア不動産,2674,-37,-1.4 ,2693.32,140700 ,,,213775 ,0.66 ,1.27 ,,,,0,153,165 ,1.42 ,8.91,20.38,20.38,9.03,-21.86 ,27.97,76,2.84%,,
4369,トリケミカル,3135,-65,-2.0 ,3180.33,313600 ,,,477485 ,0.66 ,1.26 ,,,,0,64,69 ,1.00 ,22.13,22.22,22.22,0,#DIV/0!,10.01,35,1.12%,,
6627,テラプローブ,9360,-450,-4.6 ,9647.64,73400 ,,,113555 ,0.65 ,1.24 ,,,,0,111,119 ,1.00 ,14.19,21.3,21.3,0,#DIV/0!,0,110,1.18%,,
6758,ソニーグループ,3231,-112,-3.4 ,3260.63,9714400 ,,,15041425 ,0.65 ,1.24 ,,,,0,57,61 ,1.00 ,16.88,12.52,12.52,0,#DIV/0!,42.13,24.58,0.76%,,
7203,トヨタ自動車,3114,-77,-2.4 ,3165.89,12535200 ,,,19483115 ,0.64 ,1.24 ,,,,0,34,36 ,1.18 ,11.05,7.6,7.6,0,38.07 ,4.45,95,3.05%,,
6702,富士通,3775,-103,-2.7 ,3803.44,5445000 ,,,8542990 ,0.64 ,1.23 ,,,,0,73,78 ,1.00 ,15.4,10.2,10.2,0,#DIV/0!,27.13,50,1.32%,Claude,
9168,ライズ・コンサルティング・ク,423,-7,-1.6 ,421.106,230400 ,,,369525 ,0.62 ,1.20 ,,,,0,28,30 ,1.07 ,15.49,9.46,9.46,0,14.53 ,0,21,4.96%,,
5016,ＪＸ金属,4652,-203,-4.2 ,4799.89,22278400 ,,,35788045 ,0.62 ,1.20 ,,,,0,29,31 ,1.00 ,46.33,18.29,18.29,0,#DIV/0!,9,27,0.58%,,
9467,アルファポリス,1123,-2,-0.2 ,1120.09,66900 ,,,110130 ,0.61 ,1.17 ,,,,1,145,152 ,2.53 ,13.05,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
8789,フィンテックグローバル,127,-3,-2.3 ,127.582,676900 ,,,1121790 ,0.60 ,1.16 ,,,,1,314,329 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,30.1,5,3.94%,,
4980,デクセリアルズ,2373,-96.5,-3.9 ,2417.47,798200 ,,,1328860 ,0.60 ,1.16 ,,,,0,225,235 ,1.00 ,15.28,27.05,27.05,0,#DIV/0!,2.91,58,2.44%,,
368A,北里コーポレーション,1316,-24,-1.8 ,1325.72,64400 ,,,108635 ,0.59 ,1.14 ,,,,0,377,393 ,1.00 ,13.85,50.69,50.69,0,#DIV/0!,0,41,3.12%,,
3698,ＣＲＩ・ミドルウェア,1015,-13,-1.3 ,1024.62,8500 ,,,14475 ,0.59 ,1.13 ,,,,0,76,79 ,2.05 ,11.53,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
3923,ラクス,854,-40.8,-4.6 ,868.187,1665000 ,,,2879915 ,0.58 ,1.11 ,,,,1,269,278 ,5.11 ,24.97,26.67,26.67,51.87,35.28 ,5.51,3.4,0.40%,,
7974,任天堂,8191,-222,-2.6 ,8257.66,4732000 ,,,8209025 ,0.58 ,1.11 ,,,,0,52,54 ,1.00 ,23.03,16.44,16.44,0,#DIV/0!,18.26,181,2.21%,,
8136,サンリオ,989.5,-4.7,-0.5 ,990.627,11275200 ,,,19586655 ,0.58 ,1.11 ,,,,0,312,322 ,2.47 ,23.06,39.4,39.4,15.28,44.66 ,6.28,13.2,1.33%,,
421A,ムービン・ストラテジック・キ,2163,-63,-2.8 ,2210.98,20800 ,,,36295 ,0.57 ,1.10 ,,,,1,1006,1037 ,3.96 ,10.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
1605,ＩＮＰＥＸ,3947,140,3.7 ,3921.5,7215400 ,,,12646835 ,0.57 ,1.10 ,,,,0,126,130 ,0.93 ,13.9,50.55,50.55,0,-13.84 ,13.47,108,2.74%,,
6194,アトラエ,650,-7,-1.1 ,652.117,34100 ,,,59940 ,0.57 ,1.09 ,,,,0,80,82 ,1.00 ,19.06,17.11,17.11,0,#DIV/0!,2.3,33,5.08%,,
2317,システナ,437,-5,-1.1 ,437.858,529000 ,,,931395 ,0.57 ,1.09 ,,,,0,174,179 ,1.59 ,14.18,16.08,16.08,5,38.51 ,8.79,13,2.97%,,
3486,グロバルリンクマネジメント,1943,-14,-0.7 ,1949.48,47700 ,,,84005 ,0.57 ,1.09 ,,,,0,320,329 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.15%,,
8914,エリアリンク,1069,-3,-0.3 ,1074.83,44200 ,,,78755 ,0.56 ,1.08 ,,,,0,89,91 ,0.96 ,14.6,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.48%,,
8203,ＭｒＭａｘＨＤ,708,-9,-1.3 ,710.887,45100 ,,,82945 ,0.54 ,1.05 ,,,,0,16,16 ,1.69 ,7.61,3.09,3.09,14.13,-46.85 ,132.9,29,4.10%,,
5713,住友鉱山,9620,-410,-4.1 ,9888.89,1851000 ,,,3422335 ,0.54 ,1.04 ,,,,0,42,43 ,1.00 ,18.58,0,0,0,#DIV/0!,10.15,183,1.90%,,
3939,カナミックネットワーク,546,-17,-3.0 ,550.322,97400 ,,,180700 ,0.54 ,1.04 ,,,,1,282,285 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.48,9,1.65%,,
146A,コロンビア・ワークス,3845,-65,-1.7 ,3869.7,30500 ,,,56665 ,0.54 ,1.04 ,,,,0,234,236 ,1.39 ,7.06,13.72,13.72,9.62,-58.21 ,0,94,2.44%,,
8473,ＳＢＩホールディングス,3014,-14,-0.5 ,3036.1,1774200 ,,,3302625 ,0.54 ,1.03 ,,,,1,777,785 ,4.71 ,6.49,49.97,49.97,90.88,17.13 ,82.86,95,3.15%,,
215A,タイミー,1279,-58,-4.3 ,1297.56,810300 ,,,1552770 ,0.52 ,1.00 ,,,,0,44,44 ,1.02 ,44.56,19.68,19.68,0,6.85 ,1.89,0,0.00%,,
4746,東計電算,4420,-60,-1.3 ,4443.14,11800 ,,,22630 ,0.52 ,1.00 ,,,,0,118,118 ,1.16 ,14.43,31.19,31.19,2.08,4.48 ,11.87,173,3.91%,,
6258,平田機工,2998,-62,-2.0 ,3038.09,210600 ,,,405420 ,0.52 ,1.00 ,,,,0,22,22 ,1.82 ,16.1,8.75,8.75,14.45,-16.35 ,21.57,65,2.17%,,
4519,中外製薬,8799,39,0.5 ,8813.38,1248600 ,,,2407965 ,0.52 ,1.00 ,,,,0,191,191 ,1.94 ,29.85,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
3661,エムアップホールディングス,714,-16,-2.2 ,715.344,286600 ,,,554150 ,0.52 ,0.99 ,,,,1,195,195 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,4.75,12.5,1.75%,,
6471,日本精工,1159,-47,-3.9 ,1169.51,1033600 ,,,2001015 ,0.52 ,0.99 ,,,,,2,2 ,#DIV/0!,28.33,4.11,4.11,0,#DIV/0!,10.48,34,2.93%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,160,-4,-2.4 ,163.789,1790100 ,,,3491685 ,0.51 ,0.99 ,,,,0,165,164 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
9503,関西電力,2422,-26,-1.1 ,2438.14,1654300 ,,,3261915 ,0.51 ,0.98 ,,,,0,81,80 ,1.00 ,7.49,11.11,11.11,0,#DIV/0!,13.53,75,3.10%,,
6840,ＡＫＩＢＡホールディングス,518,-26,-4.8 ,533.082,153300 ,,,302490 ,0.51 ,0.97 ,,,,0,28,28 ,4.04 ,8.97,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6436,アマノ,3829,-17,-0.4 ,3829.44,127800 ,,,253860 ,0.50 ,0.97 ,,,,0,60,59 ,1.25 ,15.32,13.61,13.61,1.29,28.32 ,1.41,180,4.70%,,
4092,日本化学工業,3280,75,2.3 ,3274.13,96200 ,,,191375 ,0.50 ,0.97 ,,,,0,34,34 ,0.97 ,8.36,7.9,7.9,0.27,-9.95 ,2.46,120,3.66%,,
