コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
464A,ＱＰＳホールディングス,1598,-139,-8.0 ,1630 ,887400 ,,,1706960 ,0.52 ,1.56 ,,,,,13,15 ,####,47.00 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
6083,ＥＲＩホールディングス,1450,-10,-0.7 ,1434 ,46000 ,,,90545 ,0.51 ,1.52 ,,,,0,201,233 ,1.77 ,9.92 ,1.27 ,0.14 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
8887,シーラホールディングス,374,-2,-0.5 ,374 ,32900 ,,,67690 ,0.49 ,1.46 ,,,,0,287,326 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,302800 ,,,623880 ,0.49 ,1.46 ,,,,0,616,700 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
2674,ハードオフコーポレーション,2777,26,1.0 ,2786 ,24900 ,,,53630 ,0.46 ,1.39 ,,,,0,80,89 ,2.21 ,11.70 ,0.60 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1252,-42,-3.3 ,1259 ,39500 ,,,85110 ,0.46 ,1.39 ,,,,0,717,801 ,1.95 ,6.87 ,0.50 ,0.28 ,24.31 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
7777,スリー・ディー・マトリックス,347,-4,-1.1 ,352 ,979400 ,,,2117620 ,0.46 ,1.39 ,,,,0,82,92 ,2.84 ,27.98 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5801,古河電工,3171,-303,-8.7 ,3237 ,6760800 ,,,14650520 ,0.46 ,1.38 ,,,,0,76,85 ,3.76 ,27.19 ,0.56 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
429A,テクセンドフォトマスク,3505,-395,-10.1 ,3590 ,511400 ,,,1111880 ,0.46 ,1.38 ,,,,0,60,67 ,1.72 ,14.04 ,1.68 ,0.27 ,14.17 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6298,ワイエイシイホールディングス,1170,-63,-5.1 ,1179 ,153200 ,,,344180 ,0.45 ,1.34 ,,,,0,75,83 ,3.81 ,10.26 ,0.07 ,0.09 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
8306,三菱ＵＦＪフィナンシャルＧ,3518,-111,-3.1 ,3566 ,#########,,,34825495 ,0.44 ,1.32 ,,,,1,160,175 ,2.86 ,14.66 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6506,安川電機,5135,-359,-6.5 ,5222 ,3061800 ,,,7217725 ,0.42 ,1.27 ,,,,0,34,37 ,2.68 ,27.45 ,1.02 ,0.25 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6574,コンヴァノ,88,-2,-2.2 ,88 ,311200 ,,,738210 ,0.42 ,1.26 ,,,,1,1182,1276 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2914,日本たばこ産業,6328,133,2.2 ,6298 ,2021500 ,,,4819200 ,0.42 ,1.26 ,,,,0,75,81 ,1.71 ,19.70 ,1.63 ,0.36 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6702,富士通,3291,34,1.0 ,3309 ,2868000 ,,,7065610 ,0.41 ,1.22 ,,,,0,63,67 ,2.41 ,18.41 ,0.96 ,0.16 ,15.26 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
9107,川崎汽船,2719,75,2.8 ,2706 ,1798900 ,,,4441875 ,0.40 ,1.21 ,,,,0,13,14 ,1.00 ,17.32 ,#####,0.17 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
1570,ＮＦ日経レバ,66590,####,-7.3 ,67820 ,1420777 ,,,3690802 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
6866,日置電機,10900,-330,-2.9 ,10892 ,25700 ,,,67385 ,0.38 ,1.14 ,,,,1,228,238 ,4.26 ,19.48 ,0.49 ,0.38 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
6855,日本電子材料,5920,-700,-10.6 ,6013 ,300300 ,,,797825 ,0.38 ,1.13 ,,,,0,31,32 ,1.35 ,15.77 ,5.72 ,0.30 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
3915,テラスカイ,2137,-129,-5.7 ,2166 ,107800 ,,,287165 ,0.38 ,1.13 ,,,,0,60,62 ,5.03 ,18.03 ,0.29 ,0.10 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
1357,ＮＦ日経ダブインバ,2981,201,7.2 ,2937 ,6155006 ,,,16396726 ,0.38 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
8508,Ｊトラスト,850,-7,-0.8 ,857 ,306600 ,,,818490 ,0.37 ,1.12 ,,,,0,7,7 ,1.57 ,13.38 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
2667,イメージワン,127,-7,-5.2 ,128 ,86800 ,,,232555 ,0.37 ,1.12 ,,,,0,40,41 ,4.38 ,16.07 ,0.32 ,0.22 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,35600 ,,,95530 ,0.37 ,1.12 ,,,,0,28,29 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6590,芝浦メカトロニクス,4915,-505,-9.3 ,5045 ,1019800 ,,,2758305 ,0.37 ,1.11 ,,,,0,38,39 ,1.39 ,27.10 ,5.92 ,0.39 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
9983,ファーストリテイリング,80450,1610,2.0 ,80156 ,414500 ,,,1123620 ,0.37 ,1.11 ,,,,0,54,56 ,2.74 ,49.37 ,2.05 ,0.75 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
6258,平田機工,2893,-207,-6.7 ,2941 ,92300 ,,,251895 ,0.37 ,1.10 ,,,,0,15,15 ,1.47 ,13.63 ,1.67 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
7085,カーブスホールディングス,951,-7,-0.7 ,953 ,150700 ,,,414375 ,0.36 ,1.09 ,,,,1,160,164 ,2.53 ,17.61 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
2353,日本駐車場開発,264,1,0.4 ,262 ,721300 ,,,1991645 ,0.36 ,1.09 ,,,,0,162,166 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4368,扶桑化学工業,3890,-190,-4.7 ,3900 ,230200 ,,,640430 ,0.36 ,1.08 ,,,,1,173,177 ,2.78 ,21.43 ,0.89 ,0.54 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
4477,ＢＡＳＥ,315,-6,-1.9 ,318 ,301400 ,,,842095 ,0.36 ,1.07 ,,,,0,39,40 ,3.92 ,24.23 ,0.71 ,0.18 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
7974,任天堂,7284,204,2.9 ,7257 ,3101000 ,,,8665565 ,0.36 ,1.07 ,,,,0,76,78 ,3.14 ,26.23 ,1.04 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8604,野村ホールディングス,1549,-60,-3.7 ,1563 ,3584000 ,,,10215230 ,0.35 ,1.05 ,,,,0,12,12 ,1.00 ,12.04 ,30.95 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
285A,キオクシアホールディングス,52110,####,-16.1 ,53584 ,#########,,,41862340 ,0.35 ,1.04 ,,,,1,13569,13716 ,3.88 ,7.40 ,0.01 ,1.22 ,274.86 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
7203,トヨタ自動車,2896,-14,-0.5 ,2882 ,9022700 ,,,26371260 ,0.34 ,1.03 ,,,,0,21,21 ,1.19 ,11.43 ,-0.56 ,0.08 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
6480,日本トムソン,1780,-143,-7.4 ,1796 ,320700 ,,,947820 ,0.34 ,1.02 ,,,,0,59,59 ,4.22 ,18.25 ,0.32 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
5401,日本製鉄,582.3,2.1,0.4 ,584 ,9248300 ,,,27574575 ,0.34 ,1.01 ,,,,0,14,14 ,4.21 ,13.83 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
6031,ＺＥＴＡ,249,-6,-2.4 ,252 ,30200 ,,,90330 ,0.33 ,1.00 ,,,,1,431,431 ,2.74 ,16.38 ,0.62 ,0.34 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.63,
6981,村田製作所,7617,-783,-9.3 ,7757 ,9606600 ,,,28918590 ,0.33 ,1.00 ,,,,0,51,51 ,3.65 ,47.31 ,1.36 ,0.82 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
8783,ａｂｃ,70,-4,-5.4 ,71 ,315300 ,,,949385 ,0.33 ,1.00 ,,,,0,6015,6008 ,0.91 ,0.67 ,#####,0.26 ,40.30 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6861,キーエンス,71090,####,-4.0 ,71689 ,184700 ,,,567380 ,0.33 ,0.98 ,,,,0,96,95 ,2.14 ,36.68 ,2.42 ,1.48 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
8035,東京エレクトロン,65060,####,-8.2 ,65932 ,1436500 ,,,4414600 ,0.33 ,0.98 ,,,,1,388,385 ,4.72 ,43.82 ,0.82 ,1.25 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
6264,マルマエ,1941,-150,-7.2 ,1976 ,459900 ,,,1416665 ,0.32 ,0.97 ,,,,1,419,416 ,3.68 ,16.68 ,0.18 ,0.48 ,30.64 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
3077,ホリイフードサービス,867,-32,-3.6 ,879 ,9600 ,,,29605 ,0.32 ,0.97 ,,,,1,253,251 ,4.26 ,11.70 ,0.06 ,0.19 ,49.74 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6627,テラプローブ,10780,####,-9.6 ,10877 ,46900 ,,,145545 ,0.32 ,0.97 ,,,,1,260,257 ,3.96 ,15.81 ,0.25 ,0.24 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4377,ワンキャリア,2077,-31,-1.5 ,2084 ,19700 ,,,61150 ,0.32 ,0.97 ,,,,1,722,715 ,4.65 ,18.21 ,0.45 ,0.51 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
9467,アルファポリス,1030,-8,-0.8 ,1031 ,23700 ,,,74310 ,0.32 ,0.96 ,,,,0,82,81 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6758,ソニーグループ,3488,50,1.5 ,3459 ,6048800 ,,,18967555 ,0.32 ,0.96 ,,,,0,36,36 ,1.75 ,17.65 ,1.71 ,0.17 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,41.12,
4784,ＧＭＯインターネット,537,-15,-2.7 ,546 ,519500 ,,,1655415 ,0.31 ,0.94 ,,,,0,81,80 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18620,####,-9.7 ,19240 ,42100 ,,,136315 ,0.31 ,0.93 ,,,,0,227,222 ,2.45 ,24.88 ,1.51 ,0.71 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7013,ＩＨＩ,2777,-33,-1.2 ,2802 ,3931000 ,,,12840195 ,0.31 ,0.92 ,,,,1,221,216 ,3.72 ,17.84 ,0.40 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8913,-977,-9.9 ,9227 ,2466600 ,,,8075490 ,0.31 ,0.92 ,,,,0,65,63 ,3.06 ,53.62 ,1.76 ,0.90 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
7012,川崎重工業,2617,-121,-4.4 ,2652 ,4425500 ,,,14666495 ,0.30 ,0.91 ,,,,0,11,11 ,1.73 ,20.76 ,1.93 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6920,レーザーテック,41120,####,-11.3 ,41980 ,1030500 ,,,3452375 ,0.30 ,0.90 ,,,,0,142,138 ,1.13 ,51.18 ,-2.76 ,1.54 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
8316,三井住友フィナンシャルＧ,6855,-175,-2.5 ,6941 ,3478000 ,,,11852785 ,0.29 ,0.88 ,,,,0,46,44 ,1.63 ,15.24 ,1.66 ,0.24 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
3415,ＴＯＫＹＯＢＡＳＥ,401,-4,-1.0 ,398 ,229400 ,,,786235 ,0.29 ,0.88 ,,,,1,143,138 ,2.75 ,11.75 ,0.43 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,9.26,
1929,日特建設,1129,13,1.2 ,1123 ,23400 ,,,80250 ,0.29 ,0.87 ,,,,0,26,25 ,1.00 ,12.75 ,-2.25 ,0.06 ,9.80 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
156A,マテリアルグループ,860,-12,-1.4 ,866 ,11700 ,,,40135 ,0.29 ,0.87 ,,,,1,272,262 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8473,ＳＢＩホールディングス,2754,-86,-3.0 ,2774 ,1254200 ,,,4327980 ,0.29 ,0.87 ,,,,0,99,95 ,1.12 ,5.93 ,11.33 ,0.10 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6176,ブランジスタ,924,-4,-0.4 ,924 ,11800 ,,,40875 ,0.29 ,0.87 ,,,,1,517,496 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,27150,####,-8.4 ,27747 ,2434000 ,,,8459655 ,0.29 ,0.86 ,,,,1,526,504 ,2.98 ,42.22 ,1.64 ,1.76 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6954,ファナック,6589,-431,-6.1 ,6649 ,1579600 ,,,5517375 ,0.29 ,0.86 ,,,,0,36,34 ,2.28 ,33.22 ,2.15 ,0.75 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
5591,ＡＶＩＬＥＮ,810,-27,-3.2 ,817 ,9000 ,,,31445 ,0.29 ,0.86 ,,,,1,223,214 ,3.00 ,22.50 ,0.75 ,0.30 ,30.27 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
3441,山王,2614,-151,-5.5 ,2663 ,26000 ,,,90905 ,0.29 ,0.86 ,,,,1,135,129 ,4.13 ,7.64 ,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2880,-88,-3.0 ,2921 ,82900 ,,,294910 ,0.28 ,0.84 ,,,,0,26,25 ,1.00 ,26.18 ,-4.78 ,0.42 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
5244,ＪＩＧ．ＪＰ,180,-7,-3.7 ,182 ,119900 ,,,427075 ,0.28 ,0.84 ,,,,0,215,205 ,1.25 ,6.4,#####,0.05 ,22.97 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
7011,三菱重工業,3695,-128,-3.4 ,3724 ,5362600 ,,,19114730 ,0.28 ,0.84 ,,,,0,12,11 ,1.75 ,32.67 ,3.78 ,0.25 ,12.27 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
9501,東京電力ＨＤ,494.4,-7.2,-1.4 ,499 ,#########,,,36313330 ,0.28 ,0.84 ,,,,0,61,58 ,1.00 ,3.16 ,0.00 ,0.01 ,10.44 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,65300 ,,,233220 ,0.28 ,0.84 ,,,,0,168,160 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3660,アイスタイル,413,-7,-1.7 ,414 ,210500 ,,,752030 ,0.28 ,0.84 ,,,,0,25,24 ,2.44 ,15.58 ,0.77 ,0.06 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
4259,エクサウィザーズ,804,-24,-2.9 ,804 ,550400 ,,,1971115 ,0.28 ,0.84 ,,,,1,183,174 ,4.35 ,42.53 ,0.95 ,0.65 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
5802,住友電工,2239,-159,-6.6 ,2276 ,4689500 ,,,16811105 ,0.28 ,0.84 ,,,,0,11,10 ,1.00 ,21.48 ,13.21 ,0.14 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
3905,データセクション,2489,-200,-7.4 ,2535 ,611900 ,,,2210545 ,0.28 ,0.83 ,,,,1,281,267 ,4.32 ,14.42 ,0.02 ,0.24 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
8303,ＳＢＩ新生銀行,1435,-23,-1.6 ,1452 ,1040000 ,,,3781070 ,0.28 ,0.83 ,,,,0,39,37 ,1.95 ,13.39 ,1.15 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
6039,日本動物高度医療,1017,-30,-2.9 ,1030 ,14900 ,,,54355 ,0.27 ,0.82 ,,,,0,83,79 ,1.46 ,14.76 ,1.41 ,0.24 ,18.22 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
9343,アイビス,788,-10,-1.3 ,789 ,9800 ,,,35760 ,0.27 ,0.82 ,,,,0,290,275 ,2.34 ,13.99 ,1.05 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
9432,ＮＴＴ,152.3,1.4,0.9 ,152 ,#########,,,##########,0.27 ,0.82 ,,,,0,45,43 ,0.84 ,12.69 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
2652,まんだらけ,462,0,0.0 ,464 ,41400 ,,,151595 ,0.27 ,0.82 ,,,,0,105,99 ,1.89 ,9.11 ,0.54 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
9434,ソフトバンク,221.7,2.1,1.0 ,222 ,#########,,,83400550 ,0.27 ,0.82 ,,,,0,35,33 ,1.37 ,18.94 ,3.28 ,0.15 ,21.22 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
7826,フルヤ金属,6580,-400,-5.7 ,6617 ,112100 ,,,411950 ,0.27 ,0.82 ,,,,1,348,329 ,4.05 ,10.79 ,0.08 ,0.29 ,22.24 ,23.44 ,135.85 ,203.10 ,-12.6 ,67.81,
6503,三菱電機,5413,-253,-4.5 ,5479 ,1359700 ,,,5008255 ,0.27 ,0.81 ,,,,0,71,67 ,4.11 ,23.32 ,0.50 ,0.19 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
4980,デクセリアルズ,3530,-247,-6.5 ,3617 ,576300 ,,,2152620 ,0.27 ,0.80 ,,,,0,87,82 ,1.13 ,21.49 ,20.47 ,0.54 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.82,
2148,アイティメディア,1175,-7,-0.6 ,1180 ,11200 ,,,42505 ,0.26 ,0.79 ,,,,0,90,84 ,2.34 ,16.59 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
247A,ＡＩロボティクス,774,-27,-3.4 ,787 ,276500 ,,,1053185 ,0.26 ,0.79 ,,,,1,826,773 ,3.86 ,8.97 ,0.09 ,0.17 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,8.54,
5713,住友鉱山,6913,-363,-5.0 ,6968 ,716300 ,,,2746890 ,0.26 ,0.78 ,,,,0,17,16 ,1.53 ,12.38 ,1.56 ,0.12 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
8136,サンリオ,1223,6,0.5 ,1238 ,#########,,,39767495 ,0.26 ,0.78 ,,,,1,863,806 ,4.89 ,23.24 ,0.52 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,13.25,
4419,ＦＩＮＡＴＥＸＴホールディンク,1632,-65,-3.8 ,1655 ,138800 ,,,534665 ,0.26 ,0.78 ,,,,1,314,293 ,4.53 ,36.83 ,0.49 ,0.76 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2326,デジタルアーツ,3990,-25,-0.6 ,3996 ,34700 ,,,135885 ,0.26 ,0.77 ,,,,0,278,258 ,2.31 ,14.14 ,1.11 ,0.52 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
2301,学情,1657,7,0.4 ,1654 ,17800 ,,,71005 ,0.25 ,0.75 ,,,,0,103,95 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4062,イビデン,15910,####,-8.6 ,16324 ,2232200 ,,,8966975 ,0.25 ,0.75 ,,,,0,37,34 ,4.41 ,76.60 ,1.70 ,1.08 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6838,多摩川ホールディングス,1381,-56,-3.9 ,1396 ,87300 ,,,350960 ,0.25 ,0.75 ,,,,1,154,142 ,3.88 ,6.84 ,0.04 ,0.23 ,19.59 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5253,カバー,1641,-36,-2.2 ,1648 ,367400 ,,,1481810 ,0.25 ,0.74 ,,,,0,91,84 ,1.00 ,20.13,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3753,フライトソリューションズ,188,-7,-3.6 ,190 ,72900 ,,,300465 ,0.24 ,0.73 ,,,,1,177,163 ,4.10 ,11.53 ,0.23 ,0.09 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6157,日進工具,989,-16,-1.6 ,989 ,12800 ,,,53310 ,0.24 ,0.72 ,,,,,######,######,####,15.52 ,-0.16 ,0.26 ,8.44 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
3267,フィル・カンパニー,621,-12,-1.9 ,623 ,10400 ,,,43405 ,0.24 ,0.72 ,,,,0,44,40 ,3.73 ,12.34 ,0.34 ,0.04 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
