コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6855,日本電子材料,7440,-80,-1.1 ,7178.57,656900 ,,,800225 ,0.82 ,1.89 ,,,,0,31,39 ,1.35 ,19.82,7.18 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
4377,ワンキャリア,2117,39,1.9 ,2109.27,67800 ,,,85495 ,0.79 ,1.83 ,,,,1,721,900 ,4.65 ,18.57,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.96 
8057,内田洋行,2058,36,1.8 ,2055.03,141800 ,,,186500 ,0.76 ,1.75 ,,,,0,38,47 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
1570,ＮＦ日経レバ,77090,710,0.9 ,75464,3063607 ,,,4055934 ,0.76 ,1.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6083,ＥＲＩホールディングス,1457,21,1.5 ,1451.42,37100 ,,,49920 ,0.74 ,1.71 ,,,,1,498,604 ,4.85 ,11.68,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.23 
146A,コロンビア・ワークス,3200,115,3.7 ,3184.2,71000 ,,,97415 ,0.73 ,1.68 ,,,,0,220,265 ,2.32 ,5.87,0.23 ,24.02 ,13.72,26.04 ,-58.2 ,0,,2.94%,5.88 
247A,ＡＩロボティクス,842,38,4.7 ,835.978,897500 ,,,1233705 ,0.73 ,1.67 ,,,,1,799,961 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1345,-31,-2.3 ,1324.48,268200 ,,,370975 ,0.72 ,1.66 ,,,,,101,121 ,#DIV/0!,11.79,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.13 
5713,住友鉱山,7788,267,3.6 ,7771.88,2216100 ,,,3106980 ,0.71 ,1.64 ,,,,0,15,18 ,1.53 ,13.94,1.75 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.66%,11.16 
2148,アイティメディア,1169,2,0.2 ,1171.5,35200 ,,,50190 ,0.70 ,1.61 ,,,,0,91,108 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
2353,日本駐車場開発,254,3,1.2 ,253.755,1140100 ,,,1635690 ,0.70 ,1.60 ,,,,0,168,198 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
3660,アイスタイル,394,4,1.0 ,396.212,554900 ,,,809335 ,0.69 ,1.58 ,,,,,86,101 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
6526,ソシオネクスト,2768,0.5,0.0 ,2690.2,6872600 ,,,10244630 ,0.67 ,1.54 ,,,,0,5,6 ,2.20 ,48.56,3.76 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.43 
3939,カナミックネットワーク,488,-2,-0.4 ,488.69,100000 ,,,150725 ,0.66 ,1.53 ,,,,1,548,635 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.294,72800 ,,,109760 ,0.66 ,1.53 ,,,,0,80,93 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6574,コンヴァノ,90,3,3.5 ,89.7316,678300 ,,,1043515 ,0.65 ,1.50 ,,,,1,1187,1364 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6356,日本ギア工業,1612,85,5.6 ,1577.04,203000 ,,,312875 ,0.65 ,1.49 ,,,,0,34,39 ,1.26 ,13.04,8.02 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.62%,#####
4284,ソルクシーズ,434,1,0.2 ,434.254,32700 ,,,50475 ,0.65 ,1.49 ,,,,0,74,85 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
3673,ブロードリーフ,432,18,4.4 ,425.148,330900 ,,,511020 ,0.65 ,1.49 ,,,,1,179,205 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
6758,ソニーグループ,3399,69,2.1 ,3435.22,12553900 ,,,19723055 ,0.64 ,1.47 ,,,,0,37,42 ,1.73 ,17.26,1.67 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.03%,15.29 
4519,中外製薬,7736,316,4.3 ,7832.12,1441500 ,,,2272910 ,0.63 ,1.46 ,,,,0,97,110 ,1.08 ,25.46,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.72 
4259,エクサウィザーズ,868,34,4.1 ,861.354,1110700 ,,,1810470 ,0.61 ,1.41 ,,,,1,170,191 ,4.34 ,45.92,1.03 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.58%,51.00 
8473,ＳＢＩホールディングス,2696,43.5,1.6 ,2690.2,2216700 ,,,3617300 ,0.61 ,1.41 ,,,,1,595,668 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.15%,9.90 
2914,日本たばこ産業,6155,66,1.1 ,6164.94,3092000 ,,,5047730 ,0.61 ,1.41 ,,,,0,73,82 ,1.73 ,19.16,1.58 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.04 
7974,任天堂,7167,30,0.4 ,7337.12,6274800 ,,,10347965 ,0.61 ,1.40 ,,,,0,63,70 ,3.16 ,25.81,1.03 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.19 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22930,-770,-3.3 ,22124.4,91300 ,,,150930 ,0.60 ,1.39 ,,,,,103,115 ,#DIV/0!,30.64,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
9432,ＮＴＴ,147.6,1.5,1.0 ,147.673,149234900 ,,,249285645 ,0.60 ,1.38 ,,,,,81,90 ,#DIV/0!,12.3,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.34 
3778,さくらインターネット,2778,-15,-0.5 ,2762.77,543700 ,,,909575 ,0.60 ,1.38 ,,,,0,1,1 ,6.00 ,131,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.66 
3697,ＳＨＩＦＴ,702.5,17.6,2.6 ,712.141,3685300 ,,,6179935 ,0.60 ,1.37 ,,,,0,82,91 ,2.54 ,21.74,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.71 
4477,ＢＡＳＥ,284,1,0.4 ,283.544,395500 ,,,667975 ,0.59 ,1.36 ,,,,,47,52 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
3753,フライトソリューションズ,174,5,3.0 ,172.334,204100 ,,,351655 ,0.58 ,1.34 ,,,,1,177,195 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
7085,カーブスホールディングス,924,7,0.8 ,920.776,151900 ,,,265865 ,0.57 ,1.32 ,,,,1,157,172 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
6535,アイモバイル,527,2,0.4 ,527.22,206200 ,,,361710 ,0.57 ,1.31 ,,,,0,122,133 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
6590,芝浦メカトロニクス,5490,90,1.7 ,5227.38,1280000 ,,,2248550 ,0.57 ,1.31 ,,,,0,38,42 ,1.39 ,30.28,6.62 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.17%,28.50 
6506,安川電機,7133,191,2.8 ,6923.37,2704800 ,,,4766895 ,0.57 ,1.31 ,,,,0,24,26 ,2.75 ,38.14,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.01%,32.40 
9983,ファーストリテイリング,85550,3230,3.9 ,84511,541200 ,,,954060 ,0.57 ,1.31 ,,,,0,48,52 ,2.73 ,54.68,2.27 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4373,シンプレクスＨＤ,1012,22,2.2 ,1006.8,511700 ,,,925535 ,0.55 ,1.27 ,,,,0,213,230 ,2.22 ,18.13,0.93 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
4062,イビデン,22430,-990,-4.2 ,21737.7,5125500 ,,,9498835 ,0.54 ,1.24 ,,,,0,26,28 ,4.46 ,108,2.39 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.46 
6976,太陽誘電,20185,-215,-1.1 ,19305.8,14235100 ,,,26415790 ,0.54 ,1.24 ,,,,0,5,5 ,4.20 ,140.4,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
4369,トリケミカル,3545,5,0.1 ,3411.82,312900 ,,,585985 ,0.53 ,1.23 ,,,,,60,64 ,#DIV/0!,23.03,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.33 
6264,マルマエ,2725,2,0.1 ,2637.36,602200 ,,,1152515 ,0.52 ,1.20 ,,,,1,418,443 ,3.68 ,23.43,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.47 
4543,テルモ,2288,73.5,3.3 ,2313.2,2430700 ,,,4749850 ,0.51 ,1.18 ,,,,0,84,88 ,2.82 ,20.41,0.75 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
9984,ソフトバンクグループ,5985,-210,-3.4 ,5960.23,31788800 ,,,62972285 ,0.50 ,1.16 ,,,,,43,45 ,#DIV/0!,21.31,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.48 
3350,メタプラネット,218,11,5.3 ,214.915,10643900 ,,,21126200 ,0.50 ,1.16 ,,,,0,89,93 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,28865,50,0.2 ,28357.4,4463500 ,,,8860630 ,0.50 ,1.16 ,,,,1,493,517 ,2.99 ,44.94,1.75 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.04 
3661,エムアップホールディングス,748,9,1.2 ,749.107,452100 ,,,906745 ,0.50 ,1.15 ,,,,1,220,230 ,2.58 ,14.78,0.92 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.21%,15.60 
6157,日進工具,935,23,2.5 ,931.925,26800 ,,,53840 ,0.50 ,1.15 ,,,,0,59,62 ,1.25 ,14.67,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
6088,シグマクシス・ホールディンク,570,13,2.3 ,571.551,285900 ,,,577185 ,0.50 ,1.14 ,,,,0,236,246 ,1.83 ,10.34,1.16 ,31.53 ,26.09,8.91 ,30.1 ,45.2,,4.56%,10.32 
5803,フジクラ,5224,-144,-2.7 ,5134.63,25127800 ,,,51190140 ,0.49 ,1.13 ,,,,1,586,609 ,4.54 ,34.59,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.50 
6702,富士通,3291,-53,-1.6 ,3349.52,3678200 ,,,7506060 ,0.49 ,1.13 ,,,,,83,86 ,#DIV/0!,18.41,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.76 
3498,霞ヶ関キャピタル,7060,60,0.9 ,7001.74,229900 ,,,476285 ,0.48 ,1.11 ,,,,1,260,269 ,3.38 ,10.5,0.26 ,22.10 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.47 
212A,フィットイージー,2851,-32,-1.1 ,2878.55,93300 ,,,194865 ,0.48 ,1.10 ,,,,1,620,639 ,4.94 ,19.03,0.37 ,37.99 ,24.48,51.95 ,28.1 ,103.2,,1.79%,19.25 
7011,三菱重工業,3805,17,0.5 ,3820.65,9854800 ,,,20666100 ,0.48 ,1.10 ,,,,,36,37 ,#DIV/0!,33.64,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.45 
7013,ＩＨＩ,2809,7,0.3 ,2789.88,6924600 ,,,14627850 ,0.47 ,1.09 ,,,,1,221,227 ,3.72 ,18.04,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.37 
6098,リクルートホールディングス,11875,245,2.1 ,11943.4,2028800 ,,,4286150 ,0.47 ,1.09 ,,,,1,241,247 ,2.94 ,26.48,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.53 
3962,チェンジホールディングス,927,10,1.1 ,925.666,105200 ,,,223535 ,0.47 ,1.08 ,,,,0,172,176 ,0.98 ,9.21,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.23 
6920,レーザーテック,46210,-1530,-3.2 ,45451,1747600 ,,,3725715 ,0.47 ,1.08 ,,,,0,126,129 ,1.13 ,57.52,-3.10 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.74 
7826,フルヤ金属,7640,20,0.3 ,7452,209600 ,,,451240 ,0.46 ,1.07 ,,,,1,348,355 ,4.06 ,12.52,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.55 
3905,データセクション,3170,65,2.1 ,3053.38,1167300 ,,,2552140 ,0.46 ,1.05 ,,,,1,281,285 ,4.32 ,18.37,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.66 
7047,ポート,2383,35,1.5 ,2400.63,66700 ,,,146205 ,0.46 ,1.05 ,,,,1,290,294 ,3.12 ,9.44,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
6146,ディスコ,76040,-820,-1.1 ,74336.1,891700 ,,,1957160 ,0.46 ,1.05 ,,,,1,238,241 ,3.52 ,49.98,1.67 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.50 
8035,東京エレクトロン,71170,-1770,-2.4 ,70488.9,2345100 ,,,5152475 ,0.46 ,1.05 ,,,,0,69,70 ,1.09 ,47.95,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.03 
5599,Ｓ＆Ｊ,1061,11,1.1 ,1057.36,14800 ,,,32560 ,0.45 ,1.05 ,,,,0,115,117 ,2.20 ,14.41,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.60%,14.74 
4063,信越化学,6912,-112,-1.6 ,6881.24,3208300 ,,,7107140 ,0.45 ,1.04 ,,,,0,54,55 ,1.07 ,25.57,-1.78 ,11.22 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.01 
5016,ＪＸ金属,4035,-13,-0.3 ,3984.51,13539100 ,,,30859725 ,0.44 ,1.01 ,,,,0,42,42 ,1.43 ,27.73,3.24 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.66 
7203,トヨタ自動車,2834,41,1.5 ,2830.21,11574900 ,,,26474285 ,0.44 ,1.01 ,,,,0,22,22 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
3923,ラクス,1023,16.5,1.6 ,1022.23,1061700 ,,,2455140 ,0.43 ,1.00 ,,,,1,1427,1425 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
6981,村田製作所,10690,-185,-1.7 ,10391.4,14814900 ,,,34768475 ,0.43 ,0.98 ,,,,0,37,37 ,3.59 ,66.39,1.91 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.65%,66.34 
485A,パワーエックス,1910,48,2.6 ,1911.33,2804500 ,,,6601825 ,0.42 ,0.98 ,,,,0,11,11 ,4.45 ,175.2,3.50 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6613,ＱＤレーザ,2562,-48,-1.8 ,2497.98,1985100 ,,,4689010 ,0.42 ,0.97 ,,,,,0,0 ,#DIV/0!,382.4,-3.79 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4980,デクセリアルズ,4178,87,2.1 ,4070.39,1122400 ,,,2669790 ,0.42 ,0.97 ,,,,,99,98 ,#DIV/0!,25.44,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.53%,22.16 
3696,セレス,2096,-90,-4.1 ,2125.16,94600 ,,,226070 ,0.42 ,0.96 ,,,,0,231,228 ,2.46 ,4.1,0.20 ,44.15 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.33 
4107,伊勢化学工業,3985,-75,-1.9 ,3996.9,238300 ,,,571405 ,0.42 ,0.96 ,,,,0,38,38 ,1.03 ,37.59,-2.41 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,37.90 
8058,三菱商事,4478,93,2.1 ,4511.42,3808600 ,,,9135430 ,0.42 ,0.96 ,,,,,78,77 ,#DIV/0!,14.9,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.96 
9434,ソフトバンク,211.5,1.4,0.7 ,211.629,33918900 ,,,82033425 ,0.41 ,0.95 ,,,,0,35,34 ,1.37 ,18.07,3.13 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.34 
6723,ルネサスエレクトロニクス,4736,-106,-2.2 ,4602.11,6821900 ,,,17055075 ,0.40 ,0.92 ,,,,1,183,179 ,3.85 ,19.52,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.84 
3267,フィル・カンパニー,721,12,1.7 ,717.383,13300 ,,,33400 ,0.40 ,0.92 ,,,,0,97,95 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.1631,38000 ,,,96490 ,0.39 ,0.91 ,,,,,30,29 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
8704,トレイダーズＨＬＤＧＳ,1242,17,1.4 ,1233.18,39700 ,,,100830 ,0.39 ,0.91 ,,,,0,723,703 ,1.95 ,6.82,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.62%,7.64 
2897,日清食品ＨＤ,2898,49.5,1.7 ,2905.24,553400 ,,,1417330 ,0.39 ,0.90 ,,,,0,10,10 ,1.50 ,17.8,2.26 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.05 
9416,ビジョン,1003,20,2.0 ,994.994,193300 ,,,495915 ,0.39 ,0.90 ,,,,0,255,247 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2746,33,1.2 ,2745.96,125000 ,,,320820 ,0.39 ,0.90 ,,,,,38,37 ,#DIV/0!,25.03,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.80 
6480,日本トムソン,2159,32,1.5 ,2111.33,474100 ,,,1225820 ,0.39 ,0.89 ,,,,0,60,58 ,4.20 ,22.16,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.48%,23.34 
2760,東京エレクトロンデバイス,3815,-50,-1.3 ,3793.46,61100 ,,,160020 ,0.38 ,0.88 ,,,,0,39,38 ,2.21 ,14.3,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.83%,14.06 
6947,図研,4745,30,0.6 ,4764.04,18700 ,,,49080 ,0.38 ,0.88 ,,,,0,54,52 ,2.35 ,17.54,1.24 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
4661,オリエンタルランド,2554,49,2.0 ,2553.33,2064300 ,,,5440220 ,0.38 ,0.87 ,,,,,30,29 ,#DIV/0!,35.77,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.84 
6804,ホシデン,2848,46,1.6 ,2837.43,90100 ,,,237955 ,0.38 ,0.87 ,,,,,82,79 ,#DIV/0!,10.62,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
6562,ジーニー,982,30,3.2 ,976.108,14800 ,,,39565 ,0.37 ,0.86 ,,,,1,242,232 ,3.69 ,8.58,0.14 ,23.78 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.82 
8410,セブン銀行,289.8,2.1,0.7 ,289.892,1969200 ,,,5429060 ,0.36 ,0.83 ,,,,,30,29 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.19 
421A,ムービン・ストラテジック・キ,3780,-60,-1.6 ,3837.65,22600 ,,,62375 ,0.36 ,0.83 ,,,,1,1615,1535 ,5.42 ,16.19,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.23 
4784,ＧＭＯインターネット,469,3,0.6 ,470.142,524100 ,,,1448660 ,0.36 ,0.83 ,,,,0,93,88 ,2.17 ,24.17,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.59%,23.39 
8136,サンリオ,1088,-24,-2.2 ,1084.52,13063300 ,,,36253745 ,0.36 ,0.83 ,,,,1,1075,1020 ,4.89 ,20.68,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.55 
6861,キーエンス,79780,-620,-0.8 ,79108.5,216400 ,,,610195 ,0.35 ,0.82 ,,,,0,85,80 ,2.12 ,41.16,2.72 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.31 
6954,ファナック,7287,78,1.1 ,7166.51,2141400 ,,,6039845 ,0.35 ,0.82 ,,,,0,32,30 ,2.31 ,36.74,2.38 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.63%,32.57 
8306,三菱ＵＦＪフィナンシャルＧ,3322,16,0.5 ,3317.64,13985300 ,,,39460030 ,0.35 ,0.82 ,,,,1,195,184 ,2.85 ,13.84,0.50 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.43 
6627,テラプローブ,13230,20,0.2 ,12830.5,58700 ,,,166295 ,0.35 ,0.81 ,,,,1,204,193 ,3.97 ,19.41,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.56 
6762,ＴＤＫ,3694,34,0.9 ,3621.32,5628500 ,,,15977645 ,0.35 ,0.81 ,,,,0,13,12 ,1.54 ,31.17,3.76 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3929,ソーシャルワイヤー,285,1,0.4 ,283.884,18900 ,,,53680 ,0.35 ,0.81 ,,,,0,119,112 ,4.60 ,10.1,0.12 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,10.32 
