コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1570,ＮＦ日経レバ,77910,6780,9.5 ,77797.8,3839936 ,,,3754715 ,1.02 ,1.74 ,,,,,100,122 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2667,-283,-9.6 ,2666.79,10164814 ,,,10070151 ,1.01 ,1.72 ,,,,,100,122 ,#####,,,,,,3.57,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,372,29,8.5 ,360.644,850700 ,,,851440 ,1.00 ,1.70 ,,,,0,105,127 ,2.43 ,10.56,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6535,アイモバイル,507,18,3.7 ,500.746,384600 ,,,386185 ,1.00 ,1.69 ,,,,0,209,253 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
2914,日本たばこ産業,6068,-109,-1.8 ,6131.07,4216800 ,,,4317650 ,0.98 ,1.66 ,,,,0,92,110 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,18,1.6 ,1177.47,90900 ,,,94815 ,0.96 ,1.63 ,,,,0,841,1000 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
4062,イビデン,22530,3425,17.9 ,21877.4,7435300 ,,,8140205 ,0.91 ,1.55 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.77 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5070.63,69800 ,,,77215 ,0.90 ,1.54 ,,,,0,39,45 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,822,20,2.5 ,821.746,24400 ,,,27025 ,0.90 ,1.54 ,,,,0,98,114 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4165,プレイド,485,-10,-2.0 ,492.109,488800 ,,,541585 ,0.90 ,1.54 ,,,,0,92,107 ,1.00 ,14.96,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.39 ,15.39 
2516,東証グロース２５０ＥＴＦ,564.7,-10.3,-1.8 ,571.446,575300 ,,,642035 ,0.90 ,1.52 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7803,ブシロード,281,-6,-2.1 ,281.912,816500 ,,,923665 ,0.88 ,1.50 ,,,,0,217,250 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
6857,アドバンテスト,28945,1620,5.9 ,29231.5,7443100 ,,,8545320 ,0.87 ,1.48 ,,,,1,275,315 ,3.43 ,45.09,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.14 ,#####
7013,ＩＨＩ,2709,279,11.5 ,2659.93,15450000 ,,,17857990 ,0.87 ,1.47 ,,,,0,95,108 ,1.08 ,17.41,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.68 ,#####
6195,ホープ,213,-5,-2.3 ,213.676,34000 ,,,39585 ,0.86 ,1.46 ,,,,1,178,203 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
2674,ハードオフコーポレーション,2555,-60,-2.3 ,2584.44,51000 ,,,60360 ,0.84 ,1.44 ,,,,0,67,76 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.133,60100 ,,,71355 ,0.84 ,1.43 ,,,,1,585,661 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3267,105,3.3 ,3286.17,39631700 ,,,47488950 ,0.83 ,1.42 ,,,,0,89,100 ,1.30 ,13.64,0,0,4.57,#DIV/0!,9.7,,2.94%,14.19 ,#####
4183,三井化学,2211,151,7.3 ,2206.54,1993700 ,,,2414540 ,0.83 ,1.41 ,,,,0,8,9 ,3.63 ,17.75,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.27 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.967,1186200 ,,,1445700 ,0.82 ,1.40 ,,,,1,5825,6518 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
8035,東京エレクトロン,73430,5430,8.0 ,73971.9,3275400 ,,,4016975 ,0.82 ,1.39 ,,,,0,87,97 ,1.08 ,49.48,25.96,25.96,0,17.67 ,3.14,,1.02%,47.49 ,#####
6962,大真空,966,-40,-4.0 ,983.322,1512900 ,,,1871290 ,0.81 ,1.38 ,,,,,0,0 ,#####,311.6,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.70 ,33.03 
6858,小野測器,910,-8,-0.9 ,926.671,84100 ,,,104740 ,0.80 ,1.37 ,,,,0,15,17 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
4746,東計電算,4210,10,0.2 ,4223.6,43600 ,,,54570 ,0.80 ,1.36 ,,,,0,133,147 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
429A,テクセンドフォトマスク,4035,355,9.7 ,4054,777600 ,,,984385 ,0.79 ,1.34 ,,,,0,93,103 ,1.12 ,16.15,21.27,21.27,0,21.73 ,117.4,,1.73%,14.98 ,#####
2485,ティア,471,13,2.8 ,470.429,32600 ,,,41465 ,0.79 ,1.34 ,,,,0,37,41 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
1605,ＩＮＰＥＸ,3492,-67,-1.9 ,3557.5,4321600 ,,,5600135 ,0.77 ,1.31 ,,,,0,265,290 ,0.93 ,9.01,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.13 ,#####
3778,さくらインターネット,2827,150,5.6 ,2796.96,711800 ,,,922485 ,0.77 ,1.31 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
8316,三井住友フィナンシャルＧ,6555,149,2.3 ,6619.52,12096200 ,,,15719530 ,0.77 ,###,,,,0,75,82 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.75%,13.32 ,#####
3093,トレジャー・ファクトリー,2017,18,0.9 ,2018,90400 ,,,122225 ,0.74 ,1.26 ,,,,0,89,96 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
6471,日本精工,1209,107.5,9.8 ,1188.49,1786100 ,,,2430300 ,0.73 ,1.25 ,,,,0,3,3 ,1.33 ,24.67,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
7203,トヨタ自動車,2914,138.5,5.0 ,2900.52,19038300 ,,,25928730 ,0.73 ,1.25 ,,,,0,27,29 ,1.19 ,11.5,7.6,7.6,0,38.07 ,7.04,,3.43%,10.90 ,#####
3407,旭化成,1797,8.5,0.5 ,1812.94,3752400 ,,,5197040 ,0.72 ,1.23 ,,,,0,19,20 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.72 ,#####
6101,ツガミ,7170,530,8.0 ,7025.3,358000 ,,,495885 ,0.72 ,1.23 ,,,,0,261,279 ,1.22 ,14.18,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.24 ,#####
146A,コロンビア・ワークス,2777,155,5.9 ,2778.85,76200 ,,,105600 ,0.72 ,1.23 ,,,,0,322,344 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.10 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.379,43500 ,,,60960 ,0.71 ,1.21 ,,,,0,157,167 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.21 ,,,,1,126,134 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6855,日本電子材料,8010,310,4.0 ,8036.3,545000 ,,,771865 ,0.71 ,1.20 ,,,,0,65,69 ,1.15 ,21.33,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.19 ,,,,0,17,18 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8410,セブン銀行,288.7,-0.9,-0.3 ,290.878,3714300 ,,,5343090 ,0.70 ,1.18 ,,,,0,31,33 ,1.00 ,19.77,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6562,ジーニー,897,7,0.8 ,880.327,41900 ,,,61055 ,0.69 ,1.17 ,,,,0,232,244 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.635,24100 ,,,35290 ,0.68 ,1.16 ,,,,0,108,113 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
5713,住友鉱山,9169,531,6.2 ,9105.77,2077300 ,,,3070825 ,0.68 ,1.15 ,,,,0,44,46 ,1.00 ,16.41,0,0,0,#DIV/0!,19.32,,2.26%,13.14 ,#####
4680,ラウンドワン,1066,53,5.2 ,1043.56,1856300 ,,,2818940 ,0.66 ,1.12 ,,,,0,116,120 ,1.00 ,15.31,15.96,15.96,0,#DIV/0!,17.46,,1.69%,#####,#####
3673,ブロードリーフ,800,10,1.3 ,793.777,281900 ,,,430285 ,0.66 ,1.11 ,,,,0,58,60 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3710,110,3.1 ,3691.4,62800 ,,,96380 ,0.65 ,1.11 ,,,,0,31,32 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
6762,ＴＤＫ,3880,376,10.7 ,3786.42,11404100 ,,,17584535 ,0.65 ,1.10 ,,,,0,31,32 ,1.00 ,32.74,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
8789,フィンテックグローバル,122,1,0.8 ,122.445,570500 ,,,881285 ,0.65 ,1.10 ,,,,1,781,805 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
4414,フレクト,1043,1,0.1 ,1052.62,16500 ,,,26065 ,0.63 ,1.08 ,,,,1,268,274 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.46 ,#####
285A,キオクシアホールディングス,89930,8730,10.8 ,88530.4,24194600 ,,,38280540 ,0.63 ,1.08 ,,,,1,4013,4104 ,3.88 ,12.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.72 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,522.408,21100 ,,,34190 ,0.62 ,1.05 ,,,,1,129,131 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
8473,ＳＢＩホールディングス,2946,117,4.1 ,2934.55,2177100 ,,,3547815 ,0.61 ,1.04 ,,,,1,659,668 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
6627,テラプローブ,10460,730,7.5 ,10376.5,77600 ,,,126615 ,0.61 ,1.04 ,,,,0,106,107 ,1.00 ,15.34,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1405.41,46500 ,,,76000 ,0.61 ,1.04 ,,,,0,405,410 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
7189,西日本フィナンシャルＨＤ,4261,92,2.2 ,4272.94,278600 ,,,455615 ,0.61 ,1.04 ,,,,0,63,64 ,1.00 ,12.36,0,0,0,0.00 ,98.09,,3.29%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3914,215,5.8 ,3882.41,575600 ,,,946100 ,0.61 ,1.04 ,,,,0,98,99 ,1.04 ,9.41,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
9984,ソフトバンクグループ,7167,695,10.7 ,7181.77,48500600 ,,,79987530 ,0.61 ,1.03 ,,,,0,36,36 ,0.86 ,25.52,0,0,0,-31.86 ,8.5,,0.15%,73.63 ,#####
1941,中電工,5380,240,4.7 ,5331.56,61000 ,,,100775 ,0.61 ,1.03 ,,,,0,35,35 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
4377,ワンキャリア,1767,-19,-1.1 ,1767.9,58100 ,,,97215 ,0.60 ,1.02 ,,,,1,350,352 ,4.69 ,15.48,28.57,28.57,41.3,75.34 ,0,,1.92%,14.15 ,10.33 
8136,サンリオ,843.3,-20.9,-2.4 ,851.746,12742900 ,,,21335455 ,0.60 ,1.02 ,,,,0,366,368 ,2.47 ,19.65,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.48 ,#####
3350,メタプラネット,260,28,12.1 ,255.328,17502300 ,,,29418090 ,0.59 ,1.01 ,,,,0,106,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6861,キーエンス,75990,3370,4.6 ,75789.2,406900 ,,,691425 ,0.59 ,1.00 ,,,,0,89,89 ,1.73 ,39.21,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.63 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.918,927400 ,,,1594855 ,0.58 ,0.99 ,,,,1,234,233 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
1929,日特建設,1129,32,2.9 ,1120.86,56700 ,,,97715 ,0.58 ,0.99 ,,,,0,77,77 ,1.00 ,12.74,0,0,0,#DIV/0!,2.88,,4.43%,#####,#####
9432,ＮＴＴ,147.2,-0.8,-0.5 ,148.106,142353200 ,,,248412960 ,0.57 ,0.98 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,#####
8604,野村ホールディングス,1413,48,3.5 ,1414.88,6144100 ,,,10827380 ,0.57 ,0.97 ,,,,0,68,67 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
3905,データセクション,4685,105,2.3 ,4797.92,2353300 ,,,4162775 ,0.57 ,0.96 ,,,,0,78,77 ,4.33 ,27.06,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.18 ,#####
8303,ＳＢＩ新生銀行,1496,36,2.5 ,1506.19,4209300 ,,,7447605 ,0.57 ,0.96 ,,,,0,55,54 ,1.00 ,13.96,0,0,0,#DIV/0!,97.68,,2.81%,12.34 ,#####
7011,三菱重工業,3702,162,4.6 ,3681.17,13810900 ,,,24533285 ,0.56 ,0.96 ,,,,0,17,17 ,2.06 ,32.73,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.60 ,#####
6200,インソース,584,2,0.3 ,584.404,261200 ,,,466725 ,0.56 ,0.95 ,,,,0,643,634 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
9434,ソフトバンク,211.6,-1.9,-0.9 ,212.828,40922700 ,,,73189735 ,0.56 ,0.95 ,,,,0,86,85 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.34 ,#####
7003,三井Ｅ＆Ｓ,4466,309,7.4 ,4428.57,1705700 ,,,3051475 ,0.56 ,0.95 ,,,,0,51,50 ,1.00 ,14.08,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1941,30,1.6 ,1941.08,18500 ,,,33320 ,0.56 ,0.94 ,,,,0,18,18 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
6501,日立,4762,105,2.3 ,4768.81,7897200 ,,,14235180 ,0.55 ,0.94 ,,,,0,51,50 ,1.82 ,25.18,0,0,12.2,#DIV/0!,12.1,,1.18%,20.81 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25040,1820,7.8 ,25046.8,119100 ,,,216095 ,0.55 ,0.94 ,,,,0,146,143 ,1.88 ,33.46,31,31,9.09,33.49 ,0,,0.92%,#####,#####
6125,岡本工作,5220,345,7.1 ,5089.17,28800 ,,,52275 ,0.55 ,0.94 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1019.48,238800 ,,,433725 ,0.55 ,0.94 ,,,,0,226,222 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.321,16800 ,,,30610 ,0.55 ,0.93 ,,,,0,469,460 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
8057,内田洋行,1963,6,0.3 ,1967.27,106800 ,,,195045 ,0.55 ,0.93 ,,,,0,185,181 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
3916,デジタル・インフォメーション,806,-3,-0.4 ,812.891,54200 ,,,99155 ,0.55 ,0.93 ,,,,0,238,233 ,1.00 ,10.78,0,0,0,#DIV/0!,20.26,,4.65%,#####,#####
421A,ムービン・ストラテジック・キ,3275,-35,-1.1 ,3291.3,49500 ,,,91725 ,0.54 ,0.92 ,,,,1,862,841 ,3.96 ,14.03,45.8,45.8,32.5,85.98 ,0,,0.00%,15.80 ,#####
4373,シンプレクスＨＤ,965,-25,-2.5 ,977.303,573100 ,,,1070165 ,0.54 ,0.91 ,,,,0,173,168 ,2.39 ,17.26,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
5729,日本精鉱,1447,-2,-0.1 ,1470.99,16000 ,,,29930 ,0.53 ,0.91 ,,,,0,36,35 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
5285,ヤマックス,1252,32,2.6 ,1244.49,28100 ,,,52710 ,0.53 ,0.91 ,,,,0,181,176 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
4674,クレスコ,1456,2,0.1 ,1465.05,51500 ,,,97065 ,0.53 ,0.90 ,,,,0,86,83 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
3556,リネットジャパングループ,766,-25,-3.2 ,778.274,74200 ,,,140235 ,0.53 ,0.90 ,,,,1,463,449 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4495,アイキューブドシステムズ,1826,50,2.8 ,1816.47,7500 ,,,14195 ,0.53 ,0.90 ,,,,1,246,239 ,3.85 ,12.57,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,#####
8830,住友不動産,3649,80,2.2 ,3662.03,2370400 ,,,4529785 ,0.52 ,0.89 ,,,,0,89,86 ,1.17 ,15.11,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,14.00 ,#####
5290,ベルテクスコーポレーション,1410,-24,-1.7 ,1409.7,40000 ,,,76440 ,0.52 ,0.89 ,,,,0,53,51 ,4.89 ,14.79,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
1540,純金上場信託,20740,800,4.0 ,20618.2,248143 ,,,482695 ,0.51 ,0.87 ,,,,,100,96 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6954,ファナック,7275,325,4.7 ,7238.14,3475700 ,,,6790640 ,0.51 ,0.87 ,,,,0,28,27 ,1.29 ,36.68,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.52 ,#####
3083,スターシーズ,995,3,0.3 ,995.978,67900 ,,,133245 ,0.51 ,0.87 ,,,,0,22,21 ,4.68 ,17.18,4.23,4.23,747,19.98 ,0,,1.01%,17.17 ,#####
8934,サンフロンティア不動産,2393,13,0.6 ,2401.74,79500 ,,,156885 ,0.51 ,0.86 ,,,,0,170,163 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
6364,ＡＩＲＭＡＮ,1753,51,3.0 ,1741.05,34800 ,,,68790 ,0.51 ,0.86 ,,,,0,35,34 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
9433,ＫＤＤＩ,2733,-36.5,-1.3 ,2742.71,4771000 ,,,9452405 ,0.50 ,0.86 ,,,,0,91,87 ,0.89 ,14.23,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.46 ,#####
142A,ジンジブ,714,0,0.0 ,727.166,15100 ,,,29920 ,0.50 ,0.86 ,,,,1,441,422 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
436A,サイバーソリューションズ,994,15,1.5 ,996.358,24600 ,,,49545 ,0.50 ,0.84 ,,,,0,460,439 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
2301,学情,1549,2,0.1 ,1547.77,48500 ,,,98050 ,0.49 ,0.84 ,,,,1,159,151 ,3.50 ,10.4,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.72 ,#####
3359,ｃｏｔｔａ,513,3,0.6 ,514.227,25100 ,,,50755 ,0.49 ,0.84 ,,,,0,41,39 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,#####
4063,信越化学,7531,343,4.8 ,7502.67,3903500 ,,,7955715 ,0.49 ,0.83 ,,,,0,53,50 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
7974,任天堂,7083,-91,-1.3 ,7135.5,5023700 ,,,10366220 ,0.48 ,0.82 ,,,,0,38,36 ,1.18 ,25.51,18.05,18.05,0,34.65 ,18.15,,2.29%,18.05 ,#####
