コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3923,ラクス,893.7,-35.3,-3.8 ,901.54,3743700 ,,,3929400 ,0.95 ,1.96 ,,,,1,1029,1324 ,5.10 ,12.55,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.23 ,0
6501,日立,4650,-5,-0.1 ,4675.17,12663800 ,,,14056870 ,0.90 ,1.85 ,,,,0,53,66 ,1.79 ,24.59,0,0,12.2,#DIV/0!,12.1,,1.20%,20.32 ,AIインフラ、時価7
6981,村田製作所,8568,-399,-4.5 ,9229.14,31475300 ,,,35584285 ,0.88 ,1.82 ,,,,0,20,25 ,2.90 ,53.21,19.39,19.39,25.3,18.68 ,2.9,,0.82%,53.17 ,時価11
2914,日本たばこ産業,6241,-64,-1.0 ,6314.31,3587000 ,,,4115960 ,0.87 ,1.79 ,,,,0,89,110 ,1.70 ,19.43,24.91,24.91,11.7,-10.10 ,21.62,,3.88%,18.29 ,0
3441,山王,2398,32,1.4 ,2446.22,70500 ,,,81760 ,0.86 ,1.77 ,,,,1,145,178 ,4.10 ,7.01,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.37 ,0
6920,レーザーテック,44080,3880,9.7 ,43351.7,2499900 ,,,2933555 ,0.85 ,1.75 ,,,,0,132,162 ,1.00 ,54.87,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.68 ,AI
1570,ＮＦ日経レバ,71590,4340,6.5 ,72064.1,3157328 ,,,3730248 ,0.85 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6383,ダイフク,6785,406,6.4 ,6691.43,1620300 ,,,1916975 ,0.85 ,1.73 ,,,,0,62,76 ,1.00 ,29.81,0,0,0,#DIV/0!,10.6,,1.21%,26.71 ,フィジカルAI
9433,ＫＤＤＩ,2760,2,0.1 ,2780.71,7985100 ,,,9520505 ,0.84 ,1.72 ,,,,0,90,109 ,0.89 ,14.37,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.60 ,日経6
8473,ＳＢＩホールディングス,2818,14.5,0.5 ,2813.94,2900800 ,,,3482090 ,0.83 ,1.71 ,,,,1,685,831 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
6857,アドバンテスト,27290,2115,8.4 ,27361.3,7098200 ,,,8530190 ,0.83 ,1.71 ,,,,1,292,354 ,3.42 ,42.51,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.13 ,日経3、時価10
1540,純金上場信託,20035,515,2.6 ,20067.5,395906 ,,,480058 ,0.82 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,915,-2,-0.2 ,912.163,18400 ,,,22475 ,0.82 ,1.68 ,,,,1,327,394 ,3.87 ,6.91,26.43,26.43,70.9,-21.23 ,0,,3.28%,7.10 ,0
4284,ソルクシーズ,401,-4,-1.0 ,401.118,39800 ,,,48710 ,0.82 ,1.68 ,,,,0,84,101 ,2.57 ,8.03,8.89,8.89,19.2,25.24 ,0,,3.49%,10.76 ,0
8303,ＳＢＩ新生銀行,1415,-21.5,-1.5 ,1408.52,5845600 ,,,7163570 ,0.82 ,1.67 ,,,,0,59,71 ,1.00 ,13.2,0,0,0,#DIV/0!,97.68,,2.97%,11.67 ,利上げ
6758,ソニーグループ,3302,-67,-2.0 ,3312.04,17066000 ,,,20918750 ,0.82 ,1.67 ,,,,0,56,67 ,1.02 ,16.76,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,黒転、時価9
3843,フリービット,1400,-21,-1.5 ,1410.7,65100 ,,,82725 ,0.79 ,1.61 ,,,,1,302,358 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,0
7320,Ｓｏｌｖｖｙ,1400,-30,-2.1 ,1406.64,58000 ,,,74065 ,0.78 ,1.61 ,,,,0,406,480 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,黒転予想
6861,キーエンス,72700,1430,2.0 ,72462.6,527100 ,,,682940 ,0.77 ,1.58 ,,,,0,94,110 ,1.71 ,37.51,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.17 ,0
5713,住友鉱山,8518,783,10.1 ,8358.84,2324400 ,,,3046380 ,0.76 ,1.57 ,,,,0,48,56 ,1.00 ,15.24,0,0,0,#DIV/0!,19.32,,2.43%,12.21 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3160,19,0.6 ,3161,35930900 ,,,47145820 ,0.76 ,1.56 ,,,,0,92,108 ,1.30 ,13.19,0,0,4.57,#DIV/0!,9.7,,3.04%,13.73 ,S、時価4
7189,西日本フィナンシャルＨＤ,4147,89,2.2 ,4145.74,340400 ,,,454525 ,0.75 ,1.54 ,,,,0,64,74 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2307,クロスキャット,923,0,0.0 ,928.196,26500 ,,,35425 ,0.75 ,1.54 ,,,,0,156,181 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
4062,イビデン,19310,1100,6.0 ,19509.1,6030100 ,,,8078080 ,0.75 ,1.53 ,,,,0,10,12 ,1.10 ,92.97,18,18,0,18.01 ,3.63,,0.18%,58.94 ,AI
9434,ソフトバンク,212.3,-2.7,-1.3 ,212.679,54321900 ,,,72865470 ,0.75 ,1.53 ,,,,0,86,100 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,0
2652,まんだらけ,392,4,1.0 ,392.172,83700 ,,,112740 ,0.74 ,1.52 ,,,,0,110,127 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
6535,アイモバイル,484,-8,-1.6 ,484.986,275800 ,,,372660 ,0.74 ,1.52 ,,,,0,219,253 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,21.54,,5.58%,9.02 ,0
4680,ラウンドワン,1025,32.4,3.3 ,1016.13,2045400 ,,,2780060 ,0.74 ,1.51 ,,,,0,121,140 ,1.00 ,14.72,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#DIV/0!,0
4495,アイキューブドシステムズ,1774,-54,-3.0 ,1790.41,10900 ,,,14840 ,0.73 ,1.51 ,,,,1,254,293 ,3.85 ,12.21,24.69,24.69,31.1,50.00 ,0,,2.03%,13.40 ,0
2359,コア,2004,-15,-0.7 ,2001.03,18400 ,,,25060 ,0.73 ,1.51 ,,,,0,109,126 ,1.43 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
3939,カナミックネットワーク,485,1,0.2 ,486.516,116400 ,,,158970 ,0.73 ,1.50 ,,,,1,303,349 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,0
4063,信越化学,7125,267,3.9 ,7107.07,5722800 ,,,7837690 ,0.73 ,1.50 ,,,,0,56,64 ,1.07 ,26.45,26.46,26.46,0,15.30 ,7.08,,1.49%,22.69 ,日経8
4373,シンプレクスＨＤ,986,-35,-3.4 ,989.692,752600 ,,,1033960 ,0.73 ,1.49 ,,,,0,170,195 ,2.38 ,17.63,24.66,24.66,22,-6.58 ,3.22,,2.43%,#DIV/0!,テンバガー候補
8783,ａｂｃ,95,-2,-2.1 ,98.7202,1025300 ,,,1409315 ,0.73 ,1.49 ,,,,1,5617,6448 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
2222,寿スピリッツ,2380,-13,-0.5 ,2400.59,477700 ,,,675850 ,0.71 ,1.45 ,,,,0,132,150 ,2.01 ,26.61,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.66 ,0
296A,令和アカウンティング・ホー,752,-12,-1.6 ,754.14,21500 ,,,30430 ,0.71 ,1.45 ,,,,0,479,544 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.58 ,0
4064,日本カ－バイド,3600,90,2.6 ,3594.34,68100 ,,,96725 ,0.70 ,1.44 ,,,,0,32,36 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
9432,ＮＴＴ,148.3,-2.4,-1.6 ,148.56,173166900 ,,,248800410 ,0.70 ,1.43 ,,,,0,51,58 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
4026,神島化学,1556,1,0.1 ,1569.18,76700 ,,,110970 ,0.69 ,1.42 ,,,,0,76,86 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
6071,ＩＢＪ,795,2,0.3 ,792.965,186800 ,,,274660 ,0.68 ,1.40 ,,,,0,137,153 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6702,富士通,3285,-82,-2.4 ,3324.26,6186900 ,,,9112235 ,0.68 ,1.39 ,,,,0,49,55 ,1.06 ,18.38,11.82,11.82,0,13.25 ,37.97,,1.67%,16.73 ,AI
421A,ムービン・ストラテジック・キ,3325,-85,-2.5 ,3357.32,63700 ,,,93875 ,0.68 ,1.39 ,,,,1,849,949 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,0
4503,アステラス製薬,2137,30,1.4 ,2140.87,4580500 ,,,6760160 ,0.68 ,1.39 ,,,,0,114,127 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.37 ,0
6855,日本電子材料,7690,570,8.0 ,7723.74,569300 ,,,846525 ,0.67 ,1.38 ,,,,0,67,75 ,1.16 ,20.47,22.58,22.58,0,32.07 ,67.52,,1.04%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3695,75,2.1 ,3864.53,673100 ,,,1001160 ,0.67 ,1.38 ,,,,0,102,114 ,1.11 ,14.79,21.27,21.27,0,21.73 ,117.4,,1.89%,13.72 ,0
7203,トヨタ自動車,2780,32.5,1.2 ,2783.46,17655800 ,,,26615535 ,0.66 ,1.36 ,,,,0,28,31 ,1.21 ,10.97,7.6,7.6,0,38.07 ,7.04,,3.60%,10.40 ,時価総額1
3407,旭化成,1792,31.5,1.8 ,1794.28,3426400 ,,,5179035 ,0.66 ,1.36 ,,,,0,19,21 ,1.00 ,15.14,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.68 ,ナフサ不足
8410,セブン銀行,289.3,1.8,0.6 ,288.636,3466800 ,,,5256855 ,0.66 ,1.35 ,,,,0,31,34 ,1.00 ,19.81,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,ディフェンシブ
5016,ＪＸ金属,3551,210,6.3 ,3482.86,13759200 ,,,20896735 ,0.66 ,1.35 ,,,,0,61,67 ,1.00 ,25.97,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.25 ,0
9984,ソフトバンクグループ,6502,128,2.0 ,6584.64,51751700 ,,,79717700 ,0.65 ,1.33 ,,,,0,40,44 ,0.85 ,23.15,0,0,0,-31.86 ,8.5,,0.17%,66.80 ,日経4、時価3
6506,安川電機,6424,408,6.8 ,6390.8,3375500 ,,,5210105 ,0.65 ,1.33 ,,,,0,13,14 ,0.00 ,34.35,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.18 ,フィジカルAI
6762,ＴＤＫ,3489,-72,-2.0 ,3659.88,11186100 ,,,17293220 ,0.65 ,1.33 ,,,,0,35,38 ,1.00 ,29.44,0,0,0,#DIV/0!,7.42,,1.15%,#DIV/0!,日経7
1941,中電工,5150,60,1.2 ,5158.2,64000 ,,,99230 ,0.64 ,1.32 ,,,,0,36,39 ,1.72 ,12.98,11.02,11.02,8.81,13.72 ,2.12,,2.72%,15.20 ,0
8704,トレイダーズＨＬＤＧＳ,1134,28,2.5 ,1126.4,61500 ,,,95540 ,0.64 ,1.32 ,,,,0,870,954 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,140.5,,3.97%,6.98 ,0
6503,三菱電機,5532,86,1.6 ,5588.67,5119100 ,,,7967600 ,0.64 ,1.32 ,,,,,15,16 ,#####,23.83,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.05 ,AIインフラ
6908,イリソ電子工業,2899,-80,-2.7 ,2957.08,99000 ,,,154730 ,0.64 ,1.31 ,,,,0,25,27 ,1.00 ,12.89,9.48,9.48,0,0.00 ,12.82,,3.45%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,574.9,1.5,0.3 ,577.549,418050 ,,,655773 ,0.64 ,1.31 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3673,ブロードリーフ,800,-3,-0.4 ,794.28,279600 ,,,440355 ,0.63 ,1.30 ,,,,0,58,63 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1393,15,1.1 ,1438.46,203300 ,,,321720 ,0.63 ,1.30 ,,,,0,119,130 ,1.14 ,11.27,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
3038,神戸物産,2690,-30.5,-1.1 ,2689.38,1002200 ,,,1589045 ,0.63 ,1.29 ,,,,0,35,38 ,1.20 ,20.22,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,24.02 ,内需、円高
7974,任天堂,7160,16,0.2 ,7153.69,6592500 ,,,10491350 ,0.63 ,1.29 ,,,,0,38,41 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,0
2353,日本駐車場開発,246,2,0.8 ,245.216,975800 ,,,1559085 ,0.63 ,1.28 ,,,,1,238,258 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
4183,三井化学,2070,50,2.5 ,2066.01,1532600 ,,,2456255 ,0.62 ,1.28 ,,,,0,8,9 ,3.75 ,16.62,5.19,5.19,63.5,-26.39 ,7.66,,3.62%,12.42 ,0
4519,中外製薬,7447,19,0.3 ,7444.53,1578000 ,,,2555075 ,0.62 ,1.27 ,,,,0,239,258 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,0
3696,セレス,1756,-19,-1.1 ,1739.41,118000 ,,,191165 ,0.62 ,1.27 ,,,,0,39,42 ,1.05 ,12.34,7.84,7.84,0,9.81 ,29.8,,3.42%,#DIV/0!,0
6727,ワコム,870,1,0.1 ,892.544,416800 ,,,676755 ,0.62 ,1.26 ,,,,0,147,159 ,1.46 ,11.61,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#DIV/0!,0
6954,ファナック,7033,255,3.8 ,7037.94,4393900 ,,,7151590 ,0.61 ,1.26 ,,,,0,29,31 ,0.17 ,35.46,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.44 ,日経10
4661,オリエンタルランド,2263,-42.5,-1.8 ,2270.05,3651700 ,,,6097140 ,0.60 ,1.23 ,,,,0,37,40 ,0.86 ,31.69,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.87 ,0
3850,ＮＴＴデータイントラマート,2749,12,0.4 ,2733.42,21600 ,,,36080 ,0.60 ,1.23 ,,,,0,69,74 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
8058,三菱商事,4682,77,1.7 ,4639.82,6502000 ,,,10884295 ,0.60 ,1.23 ,,,,0,8,9 ,3.25 ,15.58,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.69 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3119.54,19700 ,,,33240 ,0.59 ,1.22 ,,,,0,222,236 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
6194,アトラエ,705,7,1.0 ,695.928,62700 ,,,106215 ,0.59 ,1.21 ,,,,0,64,68 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#DIV/0!,0
4345,シーティーエス,822,-3,-0.4 ,823.961,36100 ,,,61280 ,0.59 ,1.21 ,,,,0,180,191 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
3679,じげん,382,-4,-1.0 ,382.505,179600 ,,,305595 ,0.59 ,1.21 ,,,,0,237,252 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,0
2488,ＪＴＰ,1297,-3,-0.2 ,1291.57,23500 ,,,40080 ,0.59 ,1.20 ,,,,0,92,98 ,1.51 ,9.91,10,10,3.26,54.79 ,0,,3.86%,#DIV/0!,0
8081,カナデン,2466,-13,-0.5 ,2492.44,29200 ,,,49910 ,0.59 ,1.20 ,,,,0,11,12 ,1.18 ,13.74,3.93,3.93,0.83,24.39 ,68,,4.06%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,81190,5750,7.6 ,80741.3,22382900 ,,,38271495 ,0.58 ,1.20 ,,,,1,4445,4712 ,3.88 ,11.52,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.70 ,黒転、時価総額2
464A,ＱＰＳホールディングス,2797,190,7.3 ,2770.56,1792700 ,,,3067350 ,0.58 ,1.20 ,,,,,#VALUE!,#####,#####,310.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
368A,北里コーポレーション,1171,3,0.3 ,1163.21,91400 ,,,156475 ,0.58 ,1.20 ,,,,0,433,459 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
3935,エディア,622,6,1.0 ,621.913,35800 ,,,61485 ,0.58 ,1.19 ,,,,0,304,322 ,1.54 ,6.24,10.38,10.38,5.04,31.00 ,0,,2.73%,7.75 ,0
4015,ペイクラウドホールディンク,480,2,0.4 ,479.7,20000 ,,,34375 ,0.58 ,1.19 ,,,,0,16,17 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
6200,インソース,579,-7,-1.2 ,578.537,274100 ,,,471780 ,0.58 ,1.19 ,,,,0,649,686 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,47.43,,5.09%,11.07 ,0
5244,ＪＩＧ．ＪＰ,156,-1,-0.6 ,156.656,435400 ,,,752095 ,0.58 ,1.19 ,,,,0,247,261 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4763,クリーク・アンド・リバー社,1244,-21,-1.7 ,1254.24,23900 ,,,41410 ,0.58 ,1.18 ,,,,0,89,94 ,1.01 ,7.86,8.02,8.02,0,2.78 ,25.48,,4.02%,8.41 ,0
2379,ディップ,1740,-19,-1.1 ,1740.19,183000 ,,,317835 ,0.58 ,1.18 ,,,,0,61,64 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#DIV/0!,0
6433,ヒーハイスト,1024,20,2.0 ,1023.37,188100 ,,,327890 ,0.57 ,1.18 ,,,,0,6,6 ,1.00 ,71.11,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,5994,-141,-2.3 ,6060.58,681000 ,,,1187130 ,0.57 ,1.18 ,,,,0,131,138 ,1.88 ,20.9,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.33 ,0
4931,新日本製薬,1957,11,0.6 ,1944.73,13800 ,,,24075 ,0.57 ,1.18 ,,,,0,67,71 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
8789,フィンテックグローバル,121,0,0.0 ,121.97,522300 ,,,916490 ,0.57 ,1.17 ,,,,1,785,825 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
7085,カーブスホールディングス,875,5,0.6 ,872.052,152900 ,,,268600 ,0.57 ,1.17 ,,,,0,116,122 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
4776,サイボウズ,2281,-41,-1.8 ,2274.06,329200 ,,,579385 ,0.57 ,1.17 ,,,,1,370,388 ,2.70 ,13.79,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.30 ,増配、自己株式取得
1605,ＩＮＰＥＸ,3572,-35,-1.0 ,3554.65,3155100 ,,,5637365 ,0.56 ,1.15 ,,,,0,259,271 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.36 ,優良銘柄
6101,ツガミ,6680,30,0.5 ,6784.86,278200 ,,,498370 ,0.56 ,1.15 ,,,,0,280,292 ,1.22 ,13.21,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.86 ,0
4674,クレスコ,1460,-3,-0.2 ,1462.89,53900 ,,,96950 ,0.56 ,1.14 ,,,,0,86,90 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
3984,ユーザーローカル,1765,-35,-1.9 ,1781.13,75000 ,,,135550 ,0.55 ,1.14 ,,,,0,220,229 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,AI
8830,住友不動産,3532,64,1.9 ,3497.93,2463800 ,,,4467775 ,0.55 ,1.13 ,,,,0,92,96 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,11.46,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
2317,システナ,404,-4,-1.0 ,405.147,623800 ,,,1131870 ,0.55 ,1.13 ,,,,0,158,164 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
3496,アズーム,4385,30,0.7 ,4329.8,52500 ,,,95655 ,0.55 ,1.13 ,,,,1,126,131 ,2.94 ,24.59,18.53,18.53,20.2,63.76 ,1473,,2.87%,24.59 ,0
3788,ＧＭＯグローバルサインＨＤ,1892,-12,-0.6 ,1907.11,18600 ,,,34030 ,0.55 ,1.12 ,,,,0,19,20 ,1.53 ,20.08,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#DIV/0!,テンバガー候補
2897,日清食品ＨＤ,2689,-25,-0.9 ,2695.29,685600 ,,,1259690 ,0.54 ,1.12 ,,,,0,21,22 ,0.95 ,16.52,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.49 ,0
9416,ビジョン,1013,7,0.7 ,1008.74,250300 ,,,461170 ,0.54 ,1.11 ,,,,0,226,234 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
3132,マクニカホールディングス,3215,10,0.3 ,3272.96,476400 ,,,890935 ,0.53 ,1.10 ,,,,0,13,13 ,1.92 ,17.94,4,4,15.2,-3.05 ,8.92,,2.49%,#DIV/0!,フィジカルAI
2301,学情,1537,3,0.2 ,1533.16,51900 ,,,97220 ,0.53 ,1.10 ,,,,1,161,166 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,43.6,,4.88%,9.64 ,0
6098,リクルートホールディングス,10905,-250,-2.2 ,10997.7,4014600 ,,,7560745 ,0.53 ,1.09 ,,,,1,131,135 ,2.77 ,24.31,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.45 ,日経5
