コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9984,ソフトバンクグループ,3647,43,1.2 ,3656.05,6279400 ,,,48384655 ,0.13 ,0.39 ,,,,0,538,439 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
7148,ＦＰＧ,1583,-2,-0.1 ,1587.67,128900 ,,,1004260 ,0.13 ,0.39 ,,,,0,443,361 ,0.85 ,8.55,2.32,27.94,0,-31.28 ,1.62,92.7,5.86%,,
1662,石油資源開発,2525,0,0.0 ,2524.62,608700 ,,,4744810 ,0.13 ,0.38 ,,,,0,32,26 ,1.13 ,14.36,1.19,11.24,0,20.67 ,17.85,40,1.58%,,
6098,リクルートホールディングス,7045,123,1.8 ,7089.59,764000 ,,,5969910 ,0.13 ,0.38 ,,,,0,141,115 ,2.09 ,19.71,6.8,16.12,13.28,21.73 ,8.21,25,0.35%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1338.4,14500 ,,,119540 ,0.12 ,0.36 ,,,,0,370,299 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
1357,ＮＦ日経ダブインバ,4769,-162,-3.3 ,4767.98,1046701 ,,,8735789 ,0.12 ,0.36 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2712.16,1189900 ,,,10219640 ,0.12 ,0.35 ,,,,0,90,72 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
5713,住友鉱山,9529,315,3.4 ,9629.78,557900 ,,,4853820 ,0.11 ,0.34 ,,,,0,42,34 ,1.00 ,18.41,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
1540,純金上場信託,22520,495,2.3 ,22488.3,74043 ,,,663561 ,0.11 ,0.33 ,,,,0,100,80 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
215A,タイミー,1361,17,1.3 ,1377.75,250900 ,,,2431120 ,0.10 ,0.31 ,,,,0,41,33 ,1.00 ,47.42,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
6200,インソース,707,11,1.6 ,703.527,45900 ,,,449310 ,0.10 ,0.31 ,,,,0,576,456 ,2.26 ,12.92,4.75,40.48,12.07,50.87 ,56.14,29.5,4.17%,,
4040,南海化学,3210,10,0.3 ,3210.38,1300 ,,,12770 ,0.10 ,0.31 ,,,,1,518,410 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
3660,アイスタイル,442,10,2.3 ,439.458,116000 ,,,1148110 ,0.10 ,0.30 ,,,,0,85,67 ,1.00 ,15.84,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3010,67,2.3 ,2993.85,14300 ,,,143875 ,0.10 ,0.30 ,,,,1,240,189 ,4.30 ,13.21,2.2,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
9434,ソフトバンク,215.7,0.3,0.1 ,215.078,8535600 ,,,86779640 ,0.10 ,0.30 ,,,,0,81,64 ,1.00 ,18.92,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6861,キーエンス,57910,1030,1.8 ,57919.6,70900 ,,,722025 ,0.10 ,0.29 ,,,,0,104,82 ,1.00 ,32.66,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
6071,ＩＢＪ,678,3,0.4 ,678.174,12100 ,,,123710 ,0.10 ,0.29 ,,,,0,148,117 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
7203,トヨタ自動車,3287,25,0.8 ,3288.89,2086600 ,,,21775865 ,0.10 ,0.29 ,,,,0,32,25 ,1.19 ,11.67,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
8934,サンフロンティア不動産,2673,-13,-0.5 ,2678.63,19100 ,,,199465 ,0.10 ,0.29 ,,,,0,174,137 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6039,日本動物高度医療,1263,4,0.3 ,1269.21,9000 ,,,94100 ,0.10 ,0.29 ,,,,0,92,72 ,1.00 ,19.92,3.65,0,0,#DIV/0!,0,8,0.63%,,
3064,ＭｏｎｏｔａＲＯ,1781,23,1.3 ,1763.61,268800 ,,,2820935 ,0.10 ,0.29 ,,,,0,80,63 ,1.00 ,24.36,7.22,13.1,0,#DIV/0!,12.72,37,2.08%,,
7013,ＩＨＩ,3441,61,1.8 ,3473.12,1547800 ,,,16375500 ,0.09 ,0.28 ,,,,0,39,31 ,1.00 ,29.18,6.74,9.76,0,#DIV/0!,13.55,20,0.58%,,
7974,任天堂,8841,79,0.9 ,8814.71,1176300 ,,,12528740 ,0.09 ,0.28 ,,,,0,49,38 ,1.00 ,24.86,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
8473,ＳＢＩホールディングス,2972,36.5,1.2 ,2984.16,423600 ,,,4538275 ,0.09 ,0.28 ,,,,1,787,617 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
4369,トリケミカル,2791,82,3.0 ,2788.22,84500 ,,,912985 ,0.09 ,0.28 ,,,,0,71,56 ,1.00 ,19.71,2.5,22.22,0,#DIV/0!,11.13,35,1.25%,,
2607,不二製油,3568,-52,-1.4 ,3563.59,46400 ,,,502120 ,0.09 ,0.28 ,,,,1.39,9,7 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
350A,デジタルグリッド,816,17,2.1 ,810.443,61600 ,,,670760 ,0.09 ,0.28 ,,,,0,129,101 ,1.09 ,22.29,3.42,37.62,0,17.08 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,580.8,10.5,1.8 ,582.128,74170 ,,,813621 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
3393,スターティアホールディングス,2750,32,1.2 ,2745.67,4900 ,,,55785 ,0.09 ,0.26 ,,,,0,150,117 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
3915,テラスカイ,1578,23,1.5 ,1576.33,7200 ,,,82200 ,0.09 ,0.26 ,,,,0,80,62 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
2163,アルトナー,1958,2,0.1 ,1956.64,2800 ,,,32930 ,0.09 ,0.26 ,,,,0,116,90 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
8604,野村ホールディングス,1268,13.5,1.1 ,1271.23,1244900 ,,,14662375 ,0.08 ,0.25 ,,,,0,71,55 ,1.00 ,10.59,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
5032,ＡＮＹＣＯＬＯＲ,3100,110,3.7 ,3102.53,139900 ,,,1656885 ,0.08 ,0.25 ,,,,1,757,587 ,5.41 ,13.08,6.82,37.97,59.1,54.14 ,27.33,75,2.42%,,
2317,システナ,420,3,0.7 ,419.241,82000 ,,,971650 ,0.08 ,0.25 ,,,,0,170,132 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4345,シーティーエス,922,-2,-0.2 ,924.565,4600 ,,,54750 ,0.08 ,0.25 ,,,,0,153,119 ,1.00 ,15.09,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,641,44600 ,,,539635 ,0.08 ,0.25 ,,,,0,322,249 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
7740,タムロン,1037,15,1.5 ,1036.85,33200 ,,,411585 ,0.08 ,0.24 ,,,,0,132,102 ,1.00 ,12.2,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
6574,コンヴァノ,115,2,1.8 ,115.301,89400 ,,,1115550 ,0.08 ,0.24 ,,,,1,396,306 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4680,ラウンドワン,861.4,12,1.4 ,860.266,210500 ,,,2644445 ,0.08 ,0.24 ,,,,0,151,117 ,1.00 ,12.72,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1894.03,46700 ,,,587320 ,0.08 ,0.24 ,,,,0,182,140 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
9503,関西電力,2675,3,0.1 ,2685.2,305800 ,,,3864990 ,0.08 ,0.24 ,,,,0,74,57 ,1.00 ,8.27,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
7868,広済堂ホールディングス,506,4,0.8 ,503.484,75800 ,,,961360 ,0.08 ,0.24 ,,,,0,97,75 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3773,アドバンスト・メディア,1148,17,1.5 ,1146.43,6300 ,,,80325 ,0.08 ,0.24 ,,,,0,132,102 ,1.00 ,10.89,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
4063,信越化学,6432,20,0.3 ,6440.92,820500 ,,,10513135 ,0.08 ,0.23 ,,,,0,58,45 ,1.00 ,25.4,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3350,メタプラネット,304,2,0.7 ,303.959,2254200 ,,,28948285 ,0.08 ,0.23 ,,,,0,12,9 ,1.00 ,48.25,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
4980,デクセリアルズ,2190,52.5,2.5 ,2187.76,142300 ,,,1859955 ,0.08 ,0.23 ,,,,0,243,187 ,1.00 ,14.11,3.58,27.05,0,#DIV/0!,9.82,58,2.65%,,
3962,チェンジホールディングス,948,7,0.7 ,945.292,26000 ,,,340945 ,0.08 ,0.23 ,,,,0,199,153 ,1.00 ,9.98,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
3661,エムアップホールディングス,681,5,0.7 ,681.493,60600 ,,,801280 ,0.08 ,0.23 ,,,,1,201,154 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
3687,フィックスターズ,1219,13,1.1 ,1209,52000 ,,,703520 ,0.07 ,0.22 ,,,,0,99,76 ,1.00 ,24.62,4.76,25.24,0,#DIV/0!,4.63,18,1.48%,,
7003,三井Ｅ＆Ｓ,5989,110,1.9 ,5995.34,386500 ,,,5268670 ,0.07 ,0.22 ,,,,0,45,34 ,1.00 ,19.06,3.16,10.29,0,#DIV/0!,9.55,50,0.83%,,
4054,日本情報クリエイト,583,12,2.1 ,585.36,2500 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
6723,ルネサスエレクトロニクス,2302,15,0.7 ,2318.1,785300 ,,,11023875 ,0.07 ,0.21 ,,,,0,119,91 ,1.00 ,10.43,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
9264,ポエック,1691,24,1.4 ,1689,900 ,,,12960 ,0.07 ,0.21 ,,,,0,80,61 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
3679,じげん,417,5,1.2 ,419.383,31300 ,,,459490 ,0.07 ,0.20 ,,,,0,199,152 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3683,サイバーリンクス,1006,11,1.1 ,1004.62,3700 ,,,54460 ,0.07 ,0.20 ,,,,0,83,63 ,1.00 ,8.57,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
1443,技研ホールディングス,292,4,1.4 ,293.559,35800 ,,,528460 ,0.07 ,0.20 ,,,,0,54,41 ,1.00 ,7.41,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
5020,ＥＮＥＯＳホールディングス,1446,7,0.5 ,1448.35,773700 ,,,11505535 ,0.07 ,0.20 ,,,,0,2,2 ,1.00 ,25.91,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
3932,アカツキ,2810,19,0.7 ,2802.23,4800 ,,,71630 ,0.07 ,0.20 ,,,,8.64,119,90 ,1.00 ,8.1,0.94,16.55,0,#DIV/0!,8.64,115,4.09%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1435.33,3600 ,,,55005 ,0.07 ,0.20 ,,,,0,133,101 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
4661,オリエンタルランド,2757,22,0.8 ,2741.77,299200 ,,,4602645 ,0.07 ,0.20 ,,,,0,38,29 ,1.00 ,36.37,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
7595,アルゴグラフィックス,1471,11,0.8 ,1470.6,14300 ,,,221035 ,0.06 ,0.19 ,,,,1,592,449 ,5.23 ,5.37,2.34,14.59,169.4,41.50 ,1.46,80,5.44%,,
4507,塩野義製薬,3543,-1,0.0 ,3549.21,182800 ,,,2867210 ,0.06 ,0.19 ,,,,0,151,114 ,1.00 ,16.03,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
8801,三井不動産,1705,16.5,1.0 ,1706.17,616700 ,,,9795265 ,0.06 ,0.19 ,,,,0,50,38 ,1.00 ,17.14,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
8920,東祥,896,11,1.2 ,893.375,6400 ,,,101910 ,0.06 ,0.19 ,,,,0,108,82 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
4568,第一三共,2883,-5.5,-0.2 ,2884.01,538100 ,,,8681840 ,0.06 ,0.19 ,,,,0,111,84 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
4776,サイボウズ,2063,26,1.3 ,2066.04,38700 ,,,625415 ,0.06 ,0.19 ,,,,0,406,307 ,1.60 ,12.82,5.35,24.93,5.11,38.75 ,14.48,50,2.42%,,
3489,フェイスネットワーク,790,9,1.2 ,789.065,4600 ,,,78815 ,0.06 ,0.18 ,,,,0,431,324 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
7047,ポート,2287,32,1.4 ,2288.54,6500 ,,,111800 ,0.06 ,0.17 ,,,,1,178,134 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
6101,ツガミ,3430,25,0.7 ,3450.4,13800 ,,,252455 ,0.05 ,0.16 ,,,,0,260,195 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3496,アズーム,4505,20,0.5 ,4495.43,3500 ,,,72220 ,0.05 ,0.15 ,,,,0,119,88 ,2.64 ,25.12,8.1,18.53,16.69,63.76 ,1539,126,2.80%,,
3923,ラクス,766.5,11.5,1.5 ,764.636,151000 ,,,3140060 ,0.05 ,0.14 ,,,,1,300,223 ,5.10 ,22.41,11.31,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4189,ＫＨネオケム,2771,5,0.2 ,2782.47,8100 ,,,168705 ,0.05 ,0.14 ,,,,0,61,45 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
6758,ソニーグループ,3353,24,0.7 ,3353.29,946800 ,,,19737160 ,0.05 ,0.14 ,,,,0,55,41 ,1.00 ,17.52,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
2428,ウェルネット,648,3,0.5 ,647.857,3500 ,,,74165 ,0.05 ,0.14 ,,,,0,81,60 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3939,カナミックネットワーク,512,-3,-0.6 ,513.833,6600 ,,,141735 ,0.05 ,0.14 ,,,,1,301,223 ,3.09 ,16.73,5.22,32.28,23.27,41.82 ,1.83,9,1.76%,,
9031,西日本鉄道,3092,16,0.5 ,3087.46,13800 ,,,296690 ,0.05 ,0.14 ,,,,0,160,119 ,1.00 ,7.53,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6176,ブランジスタ,839,4,0.5 ,838.448,8700 ,,,187530 ,0.05 ,0.14 ,,,,1,632,469 ,4.59 ,6.07,1.8,25.89,187.5,11.50 ,0,65,7.75%,,
7927,ムトー精工,2018,17,0.9 ,2011.23,1300 ,,,31560 ,0.04 ,0.12 ,,,,0,115,85 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,719.975,4000 ,,,97405 ,0.04 ,0.12 ,,,,0,108,80 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1299,21,1.6 ,1293.18,5700 ,,,141330 ,0.04 ,0.12 ,,,,0,120,88 ,1.00 ,7.23,1.37,9.18,0,#DIV/0!,0,55,4.23%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6727,ワコム,780,11,1.4 ,782.134,14900 ,,,405235 ,0.04 ,0.11 ,,,,1,156,114 ,4.71 ,10.93,3.15,11.82,88.34,17.51 ,15.27,26,3.33%,,
4516,日本新薬,5239,-56,-1.1 ,5263.32,13100 ,,,366185 ,0.04 ,0.11 ,,,,0,68,50 ,1.00 ,13.42,1.35,18.07,0,#DIV/0!,8.99,124,2.37%,,
421A,ムービン・ストラテジック・キ,2137,21,1.0 ,2141.48,2100 ,,,64575 ,0.03 ,0.10 ,,,,1,1019,743 ,3.96 ,10.42,4.83,45.8,32.53,85.98 ,0,0,0.00%,,
7378,アシロ,2044,-1,-0.1 ,2061.7,2300 ,,,71490 ,0.03 ,0.10 ,,,,0,233,170 ,1.00 ,14.79,4.75,21.43,0,#DIV/0!,4.2,65,3.18%,,
