コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,21345,-230,-1.1 ,21339.5,457936 ,,,369930 ,1.24 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,389.967,301500 ,,,248195 ,1.21 ,1.80 ,,,,0,31,38 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
4284,ソルクシーズ,412,-2,-0.5 ,410.07,60100 ,,,52705 ,1.14 ,1.69 ,,,,0,82,99 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
1570,ＮＦ日経レバ,77180,4250,5.8 ,76132.1,3954402 ,,,3478140 ,1.14 ,1.68 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1154,2,0.2 ,1165.72,108500 ,,,97660 ,1.11 ,1.65 ,,,,0,106,127 ,2.56 ,16.27,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.66 ,0
3850,ＮＴＴデータイントラマート,2656,56,2.2 ,2596.05,36800 ,,,33685 ,1.09 ,1.62 ,,,,0,71,84 ,2.00 ,12.44,10,10,13.7,9.73 ,0,,2.82%,13.16 ,0
215A,タイミー,1060,-25,-2.3 ,1066.74,1213100 ,,,1119005 ,1.08 ,1.61 ,,,,0,54,64 ,1.02 ,36.67,19.68,19.68,0,6.85 ,1.99,,0.00%,15.63 ,0
3939,カナミックネットワーク,483,-10,-2.0 ,483.373,201200 ,,,189755 ,1.06 ,1.57 ,,,,1,304,356 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
6031,ＺＥＴＡ,263,-14,-5.1 ,266.865,139700 ,,,132690 ,1.05 ,1.56 ,,,,1,233,272 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
1357,ＮＦ日経ダブインバ,2759,-169,-5.8 ,2799.67,8968881 ,,,8543311 ,1.05 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1335,-51,-3.7 ,1345.36,52900 ,,,50845 ,1.04 ,1.54 ,,,,1,797,926 ,5.25 ,6.57,18.7,18.7,60.9,42.09 ,0,,0.00%,6.56 ,0
5599,Ｓ＆Ｊ,902,-1,-0.1 ,904.245,71800 ,,,71170 ,1.01 ,1.49 ,,,,0,176,202 ,1.25 ,12.25,22.63,22.63,0,74.50 ,0,,1.88%,12.53 ,0
6083,ＥＲＩホールディングス,1298,33,2.6 ,1272.13,43000 ,,,43300 ,0.99 ,1.47 ,,,,1,359,410 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.89 ,0
2163,アルトナー,1907,6,0.3 ,1899.44,14200 ,,,14435 ,0.98 ,1.46 ,,,,0,106,121 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7013,ＩＨＩ,2457,-132,-5.1 ,2465.78,23091200 ,,,23594590 ,0.98 ,1.45 ,,,,0,78,89 ,1.00 ,15.78,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.94 ,0
2216,カンロ,1065,-9,-0.8 ,1061.52,95700 ,,,98260 ,0.97 ,1.44 ,,,,0,94,106 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1138.81,97300 ,,,101040 ,0.96 ,1.43 ,,,,0,135,152 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
9343,アイビス,751,-23,-3.0 ,758.32,89100 ,,,94150 ,0.95 ,1.40 ,,,,1,340,381 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
5592,くすりの窓口,2475,-62,-2.4 ,2501.82,64900 ,,,69255 ,0.94 ,1.39 ,,,,0,324,362 ,1.44 ,9.14,21.74,21.74,5.01,16.69 ,0,,1.62%,9.15 ,0
296A,令和アカウンティング・ホー,734,-2,-0.3 ,731.353,28600 ,,,30875 ,0.93 ,1.37 ,,,,0,490,545 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
5803,フジクラ,5053,479,10.5 ,5013.52,69049700 ,,,74767765 ,0.92 ,1.37 ,,,,0,50,56 ,1.06 ,50.12,16.98,16.98,0,9.69 ,18.03,,0.75%,34.81 ,0
3496,アズーム,4025,-60,-1.5 ,4026.73,105500 ,,,114645 ,0.92 ,1.36 ,,,,1,138,153 ,2.92 ,22.57,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.57 ,0
285A,キオクシアホールディングス,79070,1530,2.0 ,79484.6,31571800 ,,,34405285 ,0.92 ,1.36 ,,,,1,4563,5055 ,3.88 ,11.22,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.48 ,黒転
9552,クオンツ総研ホールディンク,1050,4,0.4 ,1032.92,675300 ,,,751405 ,0.90 ,1.33 ,,,,1,416,457 ,3.73 ,16.17,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.23 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26730,1280,5.0 ,27472.9,224800 ,,,250730 ,0.90 ,1.33 ,,,,0,137,150 ,1.88 ,35.72,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
3393,スターティアホールディングス,2881,-49,-1.7 ,2886.03,40300 ,,,45030 ,0.89 ,1.33 ,,,,0,166,182 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.29 ,0
6727,ワコム,918,5,0.6 ,919.652,607500 ,,,688215 ,0.88 ,1.31 ,,,,0,140,153 ,1.46 ,12.25,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1383,24,1.8 ,1375.17,5809800 ,,,6751700 ,0.86 ,1.27 ,,,,0,60,65 ,1.00 ,12.91,0,0,0,#DIV/0!,89.21,,3.04%,11.41 ,利上げ
146A,コロンビア・ワークス,2698,2,0.1 ,2673.83,84300 ,,,98315 ,0.86 ,1.27 ,,,,0,333,360 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
4495,アイキューブドシステムズ,1953,-111,-5.4 ,1991.72,16800 ,,,19635 ,0.86 ,1.27 ,,,,1,230,248 ,3.84 ,13.45,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
3350,メタプラネット,243,-24,-9.0 ,244.618,29429700 ,,,34396745 ,0.86 ,1.27 ,,,,0,100,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,876,-54,-5.8 ,893.803,446000 ,,,526020 ,0.85 ,1.26 ,,,,0,128,138 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4110,60,1.5 ,4114.5,765900 ,,,908530 ,0.84 ,1.25 ,,,,0,58,62 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
2326,デジタルアーツ,3655,-90,-2.4 ,3653.95,255300 ,,,310080 ,0.82 ,1.22 ,,,,0,354,377 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
4980,デクセリアルズ,4608,126,2.8 ,4652.13,2854700 ,,,3475125 ,0.82 ,1.22 ,,,,0,140,149 ,1.05 ,28.06,31.3,31.3,0,10.12 ,13.42,,1.39%,24.44 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2986,-224,-7.0 ,3000.43,378000 ,,,465640 ,0.81 ,1.20 ,,,,0,25,27 ,1.00 ,27.21,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4345,シーティーエス,813,0,0.0 ,806.963,56900 ,,,70315 ,0.81 ,1.20 ,,,,0,182,193 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
472A,ミラティブ,431,-13,-2.9 ,428.744,82000 ,,,101480 ,0.81 ,1.20 ,,,,1,234,248 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
3984,ユーザーローカル,1811,-9,-0.5 ,1802.06,127600 ,,,158320 ,0.81 ,1.19 ,,,,0,215,228 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
2516,東証グロース２５０ＥＴＦ,607.1,-8.3,-1.4 ,607.385,567360 ,,,709411 ,0.80 ,1.18 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3125,79,2.6 ,3096.45,33314400 ,,,42308465 ,0.79 ,1.17 ,,,,0,93,98 ,1.30 ,13.05,0,0,4.57,#DIV/0!,14.78,,3.07%,13.57 ,S
6920,レーザーテック,42390,3140,8.0 ,41428.8,2707600 ,,,3466470 ,0.78 ,1.16 ,,,,0,137,143 ,1.00 ,52.76,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.04 ,AI
2410,キャリアデザインセンター,2559,24,1.0 ,2515.4,20700 ,,,26555 ,0.78 ,1.15 ,,,,1,131,137 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
6855,日本電子材料,7800,230,3.0 ,7791.74,750000 ,,,963130 ,0.78 ,1.15 ,,,,0,66,69 ,1.17 ,20.77,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
4776,サイボウズ,2481,-176,-6.6 ,2515.67,503600 ,,,654180 ,0.77 ,1.14 ,,,,1,341,355 ,2.69 ,15,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.55 ,増配、自己株式取得
464A,ＱＰＳホールディングス,3020,-60,-2.0 ,2988.29,2192900 ,,,2862165 ,0.77 ,1.14 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4946,491,11.0 ,4875.67,15300300 ,,,19993565 ,0.77 ,1.13 ,,,,0,56,58 ,1.00 ,22.43,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.28 ,0
6146,ディスコ,69660,5460,8.5 ,67850.7,1275700 ,,,1685635 ,0.76 ,1.12 ,,,,0,126,131 ,1.33 ,45.78,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.18 ,0
2301,学情,1550,13,0.9 ,1536.67,64900 ,,,85820 ,0.76 ,1.12 ,,,,1,241,250 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
4792,山田コンサルティングＧＰ,1630,4,0.3 ,1620.62,22700 ,,,30090 ,0.75 ,1.12 ,,,,0,113,117 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
6947,図研,4680,20,0.4 ,4614.21,45500 ,,,60625 ,0.75 ,1.11 ,,,,0,58,60 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27760,1440,5.5 ,27458.9,6418900 ,,,8588765 ,0.75 ,1.11 ,,,,1,287,296 ,3.43 ,43.24,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.70 ,0
4414,フレクト,1042,-29,-2.7 ,1053.19,23500 ,,,31465 ,0.75 ,1.11 ,,,,1,268,277 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,0,,0.00%,6.46 ,0
155A,情報戦略テクノロジー,873,45,5.4 ,856.574,60300 ,,,80900 ,0.75 ,1.10 ,,,,0,68,70 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.356,749100 ,,,1007660 ,0.74 ,1.10 ,,,,0,113,116 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
7011,三菱重工業,3561,45,1.3 ,3556.05,20635500 ,,,27948255 ,0.74 ,1.09 ,,,,0,18,19 ,2.06 ,31.48,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.43 ,0
3935,エディア,627,-8,-1.3 ,626.582,52600 ,,,71780 ,0.73 ,1.09 ,,,,0,302,310 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
2488,ＪＴＰ,1345,-14,-1.0 ,1346.25,30800 ,,,42365 ,0.73 ,1.08 ,,,,0,88,90 ,1.52 ,10.28,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,570,15,2.7 ,564.912,25100 ,,,34680 ,0.72 ,1.07 ,,,,0,58,59 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
9467,アルファポリス,1068,10,1.0 ,1059.38,104300 ,,,144740 ,0.72 ,1.07 ,,,,1,186,190 ,2.53 ,10.77,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6097,146,2.5 ,6070.07,10316900 ,,,14364370 ,0.72 ,1.06 ,,,,0,80,82 ,1.74 ,13.54,0,0,11,#DIV/0!,18.67,,2.95%,12.39 ,利上げ
3031,ラクーンホールディングス,626,-5,-0.8 ,629.199,73000 ,,,101965 ,0.72 ,1.06 ,,,,0,116,118 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
2353,日本駐車場開発,238,1,0.4 ,239.06,1100000 ,,,1537935 ,0.72 ,1.06 ,,,,0,245,249 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
6200,インソース,587,-13,-2.2 ,589.23,434100 ,,,607795 ,0.71 ,1.06 ,,,,0,639,650 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
8473,ＳＢＩホールディングス,2886,-82.5,-2.8 ,2896.77,2496600 ,,,3503495 ,0.71 ,1.06 ,,,,1,667,678 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
9984,ソフトバンクグループ,8371,-261,-3.0 ,8385.65,58498400 ,,,82403460 ,0.71 ,1.05 ,,,,0,31,31 ,0.84 ,29.81,0,0,0,-31.86 ,5.77,,0.13%,86.00 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.436,47300 ,,,67150 ,0.70 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
6506,安川電機,7197,575,8.7 ,7043.86,3911500 ,,,5584935 ,0.70 ,1.04 ,,,,0,12,12 ,0.00 ,38.48,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.69 ,フィジカルAI
6037,楽待,956,-24,-2.5 ,965.434,37100 ,,,53115 ,0.70 ,1.03 ,,,,0,450,455 ,1.96 ,14.2,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.44 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1242,-119,-8.7 ,1272.77,566300 ,,,812830 ,0.70 ,1.03 ,,,,0,84,85 ,4.52 ,28.03,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8604,野村ホールディングス,1335,11,0.8 ,1338.06,7763900 ,,,11196290 ,0.69 ,1.03 ,,,,0,72,73 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.90%,11.11 ,0
3132,マクニカホールディングス,3348,111,3.4 ,3314.13,717200 ,,,1044035 ,0.69 ,1.02 ,,,,0,12,12 ,2.00 ,18.68,4,4,15.2,-3.05 ,5.27,,2.39%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,124,0,0.0 ,123.888,757900 ,,,1109820 ,0.68 ,1.01 ,,,,1,766,769 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6574,コンヴァノ,87,-3,-3.3 ,86.1845,1624700 ,,,2383355 ,0.68 ,1.01 ,,,,0,487,488 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
3844,コムチュア,1338,-4,-0.3 ,1339.33,211200 ,,,310485 ,0.68 ,1.01 ,,,,0,76,76 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6501,日立,5261,178,3.5 ,5283.89,9993500 ,,,14763660 ,0.68 ,1.00 ,,,,0,47,47 ,1.79 ,27.82,0,0,12.2,#DIV/0!,12.91,,1.06%,22.99 ,AIインフラ
3778,さくらインターネット,2936,21,0.7 ,2919.05,713300 ,,,1060340 ,0.67 ,1.00 ,,,,0,2,2 ,1.00 ,138.5,0,0,0,17.69 ,2.23,,0.19%,26.06 ,赤字、AIインフラ本命
5801,古河電工,54300,3390,6.7 ,54040.9,3873900 ,,,5765900 ,0.67 ,1.00 ,,,,0,42,42 ,1.00 ,46.56,0,0,0,#DIV/0!,6.28,,0.41%,37.67 ,0
4040,南海化学,3865,-145,-3.6 ,3938.04,11200 ,,,16710 ,0.67 ,0.99 ,,,,0,98,98 ,0.92 ,6.12,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
7800,アミファ,882,-28,-3.1 ,876.905,26200 ,,,39310 ,0.67 ,0.99 ,,,,1,224,223 ,4.53 ,4.17,6.89,6.89,228,9.29 ,0,,3.40%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2854,-19,-0.7 ,2819.58,497700 ,,,748995 ,0.66 ,0.98 ,,,,1,822,818 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.29 ,0
7373,アイドマ・ホールディングス,1134,-14,-1.2 ,1127.31,88100 ,,,132605 ,0.66 ,0.98 ,,,,1,426,424 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
6912,菊水ホールディングス,2022,22,1.1 ,2015.34,8500 ,,,12810 ,0.66 ,0.98 ,,,,0,73,73 ,1.14 ,10.39,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
1967,ヤマト,2053,-6,-0.3 ,2086.16,44800 ,,,67825 ,0.66 ,0.98 ,,,,0,45,45 ,2.00 ,10.68,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.52 ,0
6863,ニレコ,2682,26,1.0 ,2685.13,17700 ,,,26905 ,0.66 ,0.97 ,,,,0,54,54 ,1.00 ,13.23,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
4847,インテリジェントウェイブ,928,-1,-0.1 ,926.595,74000 ,,,114285 ,0.65 ,0.96 ,,,,0,59,58 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
4389,プロパティデータバンク,863,-3,-0.4 ,864.871,9300 ,,,14665 ,0.63 ,0.94 ,,,,1,356,350 ,2.65 ,9.93,26,26,16.8,55.17 ,0,,3.71%,11.50 ,0
9503,関西電力,2357,46.5,2.0 ,2357.24,3066900 ,,,4846015 ,0.63 ,0.94 ,,,,0,105,103 ,1.00 ,8.46,0,0,0,#DIV/0!,13.26,,3.39%,9.98 ,電力、AI
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.779,22200 ,,,35570 ,0.62 ,0.92 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3923,ラクス,1034,-18,-1.7 ,1026.86,2250600 ,,,3636680 ,0.62 ,0.92 ,,,,1,890,868 ,5.10 ,14.51,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.30 ,0
5285,ヤマックス,1212,-11,-0.9 ,1220.18,36000 ,,,58195 ,0.62 ,0.92 ,,,,0,187,182 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3038,神戸物産,2615,-7.5,-0.3 ,2588.73,1062700 ,,,1720750 ,0.62 ,0.92 ,,,,0,36,35 ,1.19 ,19.65,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.35 ,内需、円高
6840,ＡＫＩＢＡホールディングス,1029,-67,-6.1 ,1042.1,676900 ,,,1096465 ,0.62 ,0.91 ,,,,0,42,41 ,0.93 ,11.12,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6702,富士通,3612,-89,-2.4 ,3600.26,6344400 ,,,10339875 ,0.61 ,0.91 ,,,,0,45,44 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
3962,チェンジホールディングス,917,-4,-0.4 ,927.656,234800 ,,,383560 ,0.61 ,0.91 ,,,,0,174,169 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
4054,日本情報クリエイト,506,-3,-0.6 ,508.19,14700 ,,,24035 ,0.61 ,0.91 ,,,,0,202,196 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.79 ,0
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,522.195,422000 ,,,696980 ,0.61 ,0.90 ,,,,0,428,415 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
7089,フォースタートアップス,1438,-37,-2.5 ,1435.56,31000 ,,,51330 ,0.60 ,0.89 ,,,,0,379,367 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.12 ,0
3968,セグエグループ,551,-9,-1.6 ,547.906,293500 ,,,487725 ,0.60 ,0.89 ,,,,0,118,114 ,0.96 ,11.77,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.608,34200 ,,,57115 ,0.60 ,0.89 ,,,,1,124,120 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.8,,3.94%,#DIV/0!,0
3498,霞ヶ関キャピタル,5810,80,1.4 ,5787.9,205500 ,,,343330 ,0.60 ,0.89 ,,,,1,225,217 ,3.97 ,8.64,17.67,17.67,61.8,-16.52 ,20.74,,2.84%,8.61 ,0
6176,ブランジスタ,893,-15,-1.7 ,893.042,44800 ,,,75230 ,0.60 ,0.88 ,,,,1,599,578 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.28%,6.51 ,0
7320,Ｓｏｌｖｖｙ,1610,5,0.3 ,1594.01,40100 ,,,67610 ,0.59 ,0.88 ,,,,0,352,339 ,1.02 ,11.5,25.61,25.61,0,3.85 ,7199,,1.24%,11.89 ,黒転予想
