コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3038,神戸物産,2610,-106,-3.9 ,2590.82,1927400 ,,,1592325 ,1.21 ,2.31 ,,,,0,36,50 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.31 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.785,305700 ,,,272455 ,1.12 ,2.14 ,,,,0,137,184 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3077,ホリイフードサービス,698,-24,-3.3 ,711.887,30100 ,,,27075 ,1.11 ,2.12 ,,,,1,199,266 ,4.27 ,9.48,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
6976,太陽誘電,18830,3105,19.8 ,17753.1,21845200 ,,,19837430 ,1.10 ,2.10 ,,,,0,2,3 ,2.00 ,130.9,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
6920,レーザーテック,47780,3780,8.6 ,47148.4,3167400 ,,,2956445 ,1.07 ,2.05 ,,,,0,122,160 ,1.00 ,59.47,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.26 ,#####
3843,フリービット,1381,-59,-4.1 ,1387.8,94100 ,,,87940 ,1.07 ,2.04 ,,,,1,306,402 ,3.88 ,7.93,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.21 ,#####
2652,まんだらけ,399,5,1.3 ,398.39,120400 ,,,113175 ,1.06 ,2.03 ,,,,0,109,143 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
4026,神島化学,1589,45,2.9 ,1586.91,118100 ,,,112835 ,1.05 ,2.00 ,,,,0,75,98 ,1.57 ,7.8,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.18 ,#####
1570,ＮＦ日経レバ,78070,6940,9.8 ,77790.8,3657318 ,,,3754715 ,0.97 ,1.86 ,,,,,100,126 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,368,25,7.3 ,360.141,805800 ,,,851440 ,0.95 ,1.81 ,,,,0,105,130 ,2.45 ,10.45,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
1357,ＮＦ日経ダブインバ,2661,-289,-9.8 ,2666.81,9306573 ,,,10070151 ,0.92 ,1.77 ,,,,,100,123 ,#####,,,,,,3.57,,0.00%,#####,#####
6535,アイモバイル,509,20,4.1 ,500.224,356000 ,,,386185 ,0.92 ,1.76 ,,,,0,209,257 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
8704,トレイダーズＨＬＤＧＳ,1178,24,2.1 ,1177.61,87300 ,,,94815 ,0.92 ,1.76 ,,,,0,839,1030 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,140.5,,3.82%,7.25 ,#####
2516,東証グロース２５０ＥＴＦ,562.9,-12.1,-2.1 ,571.593,564760 ,,,642035 ,0.88 ,1.68 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7803,ブシロード,283,-4,-1.4 ,281.913,810000 ,,,923665 ,0.88 ,1.68 ,,,,0,216,260 ,1.00 ,8.17,0,0,0,#DIV/0!,16.44,,0.88%,8.38 ,#####
2914,日本たばこ産業,6074,-103,-1.7 ,6138.1,3782400 ,,,4317650 ,0.88 ,1.67 ,,,,0,92,111 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
4062,イビデン,22350,3245,17.0 ,21844.4,7015300 ,,,8140205 ,0.86 ,1.65 ,,,,0,9,11 ,1.11 ,107.6,18,18,0,18.01 ,3.63,,0.16%,68.22 ,#####
6195,ホープ,213,-5,-2.3 ,213.677,33700 ,,,39585 ,0.85 ,1.63 ,,,,1,178,211 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.2,59400 ,,,71355 ,0.83 ,1.59 ,,,,1,585,689 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
7013,ＩＨＩ,2702,272,11.2 ,2658.13,14853500 ,,,17857990 ,0.83 ,1.59 ,,,,0,95,112 ,1.09 ,17.36,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.64 ,#####
6857,アドバンテスト,28965,1640,6.0 ,29245.4,7060400 ,,,8545320 ,0.83 ,1.58 ,,,,1,275,323 ,3.43 ,45.12,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.16 ,#####
5578,ＡＲアドバンストテクノロジ,821,19,2.4 ,821.782,22000 ,,,27025 ,0.81 ,1.56 ,,,,0,98,114 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.979,1171600 ,,,1445700 ,0.81 ,1.55 ,,,,1,5853,6817 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
4165,プレイド,485,-10,-2.0 ,492.944,436900 ,,,541585 ,0.81 ,1.54 ,,,,0,92,107 ,1.00 ,14.96,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.39 ,15.39 
8306,三菱ＵＦＪフィナンシャルＧ,3273,111,3.5 ,3286.75,38199700 ,,,47488950 ,0.80 ,1.54 ,,,,0,88,102 ,1.31 ,13.67,0,0,4.57,#DIV/0!,9.7,,2.93%,14.22 ,#####
4183,三井化学,2209,149,7.2 ,2206.34,1911500 ,,,2414540 ,0.79 ,1.51 ,,,,0,8,9 ,3.63 ,17.74,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.26 ,#####
6858,小野測器,913,-5,-0.5 ,926.936,82700 ,,,104740 ,0.79 ,1.51 ,,,,0,15,17 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
4746,東計電算,4215,15,0.4 ,4223.81,42800 ,,,54570 ,0.78 ,1.50 ,,,,0,132,152 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
2485,ティア,471,13,2.8 ,470.428,32500 ,,,41465 ,0.78 ,1.50 ,,,,0,37,43 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6962,大真空,967,-39,-3.9 ,983.974,1448100 ,,,1871290 ,0.77 ,1.48 ,,,,,0,0 ,#####,311.9,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.79 ,33.06 
429A,テクセンドフォトマスク,4030,350,9.5 ,4055.26,739400 ,,,984385 ,0.75 ,1.44 ,,,,0,94,106 ,1.11 ,16.13,21.27,21.27,0,21.73 ,117.4,,1.74%,14.96 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5076.04,57300 ,,,77215 ,0.74 ,1.42 ,,,,0,39,44 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
3778,さくらインターネット,2829,152,5.7 ,2795.71,682600 ,,,922485 ,0.74 ,1.41 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.11 ,#####
8316,三井住友フィナンシャルＧ,6565,159,2.5 ,6621.98,11606200 ,,,15719530 ,0.74 ,###,,,,0,74,83 ,1.74 ,14.58,0,0,11,#DIV/0!,14.57,,2.74%,13.34 ,#####
8035,東京エレクトロン,73770,5770,8.5 ,74051.6,2932500 ,,,4016975 ,0.73 ,1.40 ,,,,0,86,96 ,1.09 ,49.71,25.96,25.96,0,17.67 ,3.14,,1.01%,47.71 ,#####
3093,トレジャー・ファクトリー,2021,22,1.1 ,2018.01,88200 ,,,122225 ,0.72 ,1.38 ,,,,0,89,99 ,1.63 ,13.93,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.05 ,#####
146A,コロンビア・ワークス,2782,160,6.1 ,2778.83,75800 ,,,105600 ,0.72 ,1.37 ,,,,0,323,359 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.379,43500 ,,,60960 ,0.71 ,1.36 ,,,,0,157,174 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3494,-65,-1.8 ,3562.54,3982300 ,,,5600135 ,0.71 ,1.36 ,,,,0,264,292 ,0.93 ,9.02,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.14 ,#####
7203,トヨタ自動車,2919,143.5,5.2 ,2900.01,18410200 ,,,25928730 ,0.71 ,1.36 ,,,,0,27,30 ,1.19 ,11.52,7.6,7.6,0,38.07 ,7.04,,3.43%,10.92 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.707,30000 ,,,42635 ,0.70 ,1.34 ,,,,1,126,139 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
2674,ハードオフコーポレーション,2558,-57,-2.2 ,2592.26,42400 ,,,60360 ,0.70 ,1.34 ,,,,0,67,74 ,2.94 ,10.78,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.82 ,#####
6101,ツガミ,7190,550,8.3 ,7020.33,346900 ,,,495885 ,0.70 ,1.34 ,,,,0,260,286 ,1.22 ,14.22,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.30 ,#####
6981,村田製作所,10060,1504,17.6 ,9850.91,26389600 ,,,37894535 ,0.70 ,1.33 ,,,,0,17,19 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6471,日本精工,1209,107,9.7 ,1186.92,1666500 ,,,2430300 ,0.69 ,1.31 ,,,,0,3,3 ,1.33 ,24.66,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
6562,ジーニー,890,0,0.0 ,880.209,41600 ,,,61055 ,0.68 ,1.30 ,,,,0,233,254 ,1.83 ,7.77,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.71 ,#####
3407,旭化成,1796,7.5,0.4 ,1813.82,3529100 ,,,5197040 ,0.68 ,1.30 ,,,,0,19,21 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.71 ,#####
6855,日本電子材料,7970,270,3.5 ,8037.76,520700 ,,,771865 ,0.67 ,1.29 ,,,,0,65,71 ,1.17 ,21.22,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
5713,住友鉱山,9177,539,6.2 ,9103,2000500 ,,,3070825 ,0.65 ,1.24 ,,,,0,44,47 ,1.00 ,16.42,0,0,0,#DIV/0!,19.32,,2.26%,13.15 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.449,566100 ,,,881285 ,0.64 ,1.23 ,,,,1,781,834 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
8410,セブン銀行,289.4,-0.2,-0.1 ,291.033,3418200 ,,,5343090 ,0.64 ,1.22 ,,,,0,31,33 ,1.00 ,19.82,0,0,0,#DIV/0!,1.37,,3.80%,15.17 ,#####
3673,ブロードリーフ,801,11,1.4 ,793.538,272300 ,,,430285 ,0.63 ,1.21 ,,,,0,58,62 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3710,110,3.1 ,3690.7,60300 ,,,96380 ,0.63 ,1.20 ,,,,0,31,33 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
285A,キオクシアホールディングス,89650,8450,10.4 ,88461.2,22976100 ,,,38280540 ,0.60 ,1.15 ,,,,1,4026,4204 ,3.88 ,12.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.69 ,#####
4680,ラウンドワン,1059,46,4.5 ,1041.57,1684600 ,,,2818940 ,0.60 ,1.14 ,,,,0,117,122 ,1.00 ,15.21,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.39,45400 ,,,76000 ,0.60 ,1.14 ,,,,0,406,423 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
8473,ＳＢＩホールディングス,2945,115.5,4.1 ,2934.28,2114900 ,,,3547815 ,0.60 ,1.14 ,,,,1,659,687 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
6762,ＴＤＫ,3878,374,10.7 ,3778.35,10479400 ,,,17584535 ,0.60 ,1.14 ,,,,0,31,32 ,1.00 ,32.72,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,522.47,20200 ,,,34190 ,0.59 ,1.13 ,,,,1,129,134 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.849,20500 ,,,35290 ,0.58 ,1.11 ,,,,0,108,112 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
5105,ＴＯＹＯＴＩＲＥ,3914,215,5.8 ,3880.63,546700 ,,,946100 ,0.58 ,1.10 ,,,,0,98,101 ,1.04 ,9.41,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7189,西日本フィナンシャルＨＤ,4276,107,2.6 ,4273.32,262600 ,,,455615 ,0.58 ,1.10 ,,,,0,62,64 ,1.00 ,12.4,0,0,0,0.00 ,98.09,,3.27%,#####,#####
6627,テラプローブ,10430,700,7.2 ,10371.1,72300 ,,,126615 ,0.57 ,1.09 ,,,,0,106,109 ,1.00 ,15.3,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
6861,キーエンス,76120,3500,4.8 ,75778.4,390900 ,,,691425 ,0.57 ,1.08 ,,,,0,89,91 ,1.73 ,39.27,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.69 ,#####
9984,ソフトバンクグループ,7228,756,11.7 ,7181.16,44983000 ,,,79987530 ,0.56 ,1.07 ,,,,0,36,37 ,0.83 ,25.74,0,0,0,-31.86 ,8.5,,0.15%,74.25 ,#####
4414,フレクト,1037,-5,-0.5 ,1054.38,14600 ,,,26065 ,0.56 ,1.07 ,,,,1,270,276 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.43 ,#####
3350,メタプラネット,261,29,12.5 ,255.003,16447600 ,,,29418090 ,0.56 ,1.07 ,,,,0,108,110 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.871,889900 ,,,1594855 ,0.56 ,1.07 ,,,,1,234,239 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
3905,データセクション,4685,105,2.3 ,4799.64,2312300 ,,,4162775 ,0.56 ,1.06 ,,,,0,78,79 ,4.33 ,27.06,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.18 ,#####
4377,ワンキャリア,1780,-6,-0.3 ,1767.71,54000 ,,,97215 ,0.56 ,1.06 ,,,,1,347,353 ,4.69 ,15.6,28.57,28.57,41.3,75.34 ,0,,1.91%,14.25 ,10.41 
1929,日特建設,1133,36,3.3 ,1120.37,54000 ,,,97715 ,0.55 ,1.06 ,,,,0,77,78 ,1.00 ,12.78,0,0,0,#DIV/0!,2.88,,4.41%,#####,#####
8136,サンリオ,845.3,-18.9,-2.2 ,852.467,11602000 ,,,21335455 ,0.54 ,1.04 ,,,,0,365,369 ,2.47 ,19.7,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.52 ,#####
8604,野村ホールディングス,1418,53,3.9 ,1414.89,5881700 ,,,10827380 ,0.54 ,1.04 ,,,,0,68,69 ,1.00 ,11.02,15,15,0,#DIV/0!,34.5,,3.67%,11.80 ,#####
8303,ＳＢＩ新生銀行,1488,28,1.9 ,1506.78,4044900 ,,,7447605 ,0.54 ,1.04 ,,,,0,55,56 ,1.00 ,13.89,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,#####
7011,三菱重工業,3701,161,4.6 ,3680.33,13186000 ,,,24533285 ,0.54 ,1.03 ,,,,0,17,17 ,2.06 ,32.72,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.59 ,#####
3788,ＧＭＯグローバルサインＨＤ,1944,33,1.7 ,1941.03,17900 ,,,33320 ,0.54 ,1.03 ,,,,0,18,18 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3291.48,49100 ,,,91725 ,0.54 ,1.02 ,,,,1,866,872 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24810,1590,6.9 ,25050.2,114700 ,,,216095 ,0.53 ,1.01 ,,,,0,148,149 ,1.87 ,33.15,31,31,9.09,33.49 ,0,,0.93%,#####,#####
7003,三井Ｅ＆Ｓ,4416,259,6.2 ,4428.04,1618700 ,,,3051475 ,0.53 ,1.01 ,,,,0,51,51 ,1.00 ,13.93,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
9416,ビジョン,1018,-2,-0.2 ,1019.61,228700 ,,,433725 ,0.53 ,1.01 ,,,,0,226,227 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
8057,内田洋行,1966,9,0.5 ,1967.42,101900 ,,,195045 ,0.52 ,1.00 ,,,,0,184,184 ,1.00 ,8.43,0,0,0,#DIV/0!,4.31,,3.66%,#####,#####
6125,岡本工作,5210,335,6.9 ,5082.34,27300 ,,,52275 ,0.52 ,1.00 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.34,7400 ,,,14195 ,0.52 ,1.00 ,,,,1,246,246 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
5729,日本精鉱,1447,-2,-0.1 ,1471.6,15600 ,,,29930 ,0.52 ,1.00 ,,,,0,36,36 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
6200,インソース,584,2,0.3 ,584.443,243100 ,,,466725 ,0.52 ,1.00 ,,,,0,643,642 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.203,51300 ,,,99155 ,0.52 ,0.99 ,,,,0,236,235 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
5285,ヤマックス,1254,34,2.8 ,1244.18,27100 ,,,52710 ,0.51 ,0.98 ,,,,0,181,180 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.78%,#####,#####
3556,リネットジャパングループ,767,-24,-3.0 ,778.687,71800 ,,,140235 ,0.51 ,0.98 ,,,,1,462,459 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
9432,ＮＴＴ,147.7,-0.3,-0.2 ,148.195,127157200 ,,,248412960 ,0.51 ,0.98 ,,,,0,51,51 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,29.03,,3.66%,12.35 ,#####
4674,クレスコ,1459,5,0.3 ,1465.45,49400 ,,,97065 ,0.51 ,0.97 ,,,,0,86,85 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#####,#####
6501,日立,4790,133,2.9 ,4768.2,7218400 ,,,14235180 ,0.51 ,0.97 ,,,,0,51,51 ,1.82 ,25.33,0,0,12.2,#DIV/0!,12.1,,1.17%,20.93 ,#####
5290,ベルテクスコーポレーション,1413,-21,-1.5 ,1409.66,38600 ,,,76440 ,0.50 ,0.97 ,,,,0,53,52 ,4.91 ,14.82,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
1941,中電工,5370,230,4.5 ,5323.13,50200 ,,,100775 ,0.50 ,0.95 ,,,,0,35,34 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.086,15100 ,,,30610 ,0.49 ,0.94 ,,,,0,469,461 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
8830,住友不動産,3653,84,2.4 ,3662.65,2223500 ,,,4529785 ,0.49 ,0.94 ,,,,0,89,87 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
1540,純金上場信託,20710,770,3.9 ,20613.1,236787 ,,,482695 ,0.49 ,0.94 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4373,シンプレクスＨＤ,971,-19,-1.9 ,978.181,524500 ,,,1070165 ,0.49 ,0.94 ,,,,0,172,169 ,2.40 ,17.37,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.262,24400 ,,,50755 ,0.48 ,0.92 ,,,,0,41,40 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
6954,ファナック,7307,357,5.1 ,7234.07,3246600 ,,,6790640 ,0.48 ,0.91 ,,,,0,28,27 ,1.29 ,36.84,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.66 ,#####
8934,サンフロンティア不動産,2398,18,0.8 ,2402.13,74900 ,,,156885 ,0.48 ,0.91 ,,,,0,169,165 ,1.43 ,7.88,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
9434,ソフトバンク,212.1,-1.4,-0.7 ,212.995,34794400 ,,,73189735 ,0.48 ,0.91 ,,,,0,86,84 ,1.00 ,18.12,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.38 ,#####
436A,サイバーソリューションズ,998,19,1.9 ,996.489,23500 ,,,49545 ,0.47 ,0.91 ,,,,0,458,445 ,2.09 ,13.13,42.55,42.55,10.9,41.87 ,0,,3.81%,13.13 ,#####
3741,セック,3265,-20,-0.6 ,3272.23,84000 ,,,179480 ,0.47 ,0.89 ,,,,0,62,60 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
7974,任天堂,7095,-79,-1.1 ,7137.07,4849200 ,,,10366220 ,0.47 ,0.89 ,,,,0,38,37 ,1.18 ,25.55,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,#####
9433,ＫＤＤＩ,2731,-38,-1.4 ,2743.73,4394700 ,,,9452405 ,0.46 ,0.89 ,,,,0,91,88 ,0.89 ,14.22,18.1,18.1,0.02,-22.51 ,1.42,,3.08%,14.45 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,265.245,370100 ,,,798595 ,0.46 ,0.89 ,,,,0,51,49 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
2301,学情,1545,-2,-0.1 ,1547.81,45200 ,,,98050 ,0.46 ,0.88 ,,,,1,160,154 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
4063,信越化学,7542,354,4.9 ,7499.69,3615000 ,,,7955715 ,0.45 ,0.87 ,,,,0,53,51 ,1.08 ,28,26.46,26.46,0,15.30 ,7.08,,1.41%,24.02 ,#####
142A,ジンジブ,709,-5,-0.7 ,728.733,13500 ,,,29920 ,0.45 ,0.86 ,,,,1,443,425 ,5.41 ,6.24,9.68,9.68,64.2,54.70 ,0,,0.00%,6.89 ,#####
