コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,641,-6,-0.9 ,646.619,20200 ,,,57145 ,0.35 ,1.06 ,,,,0,295,300 ,1.54 ,6.43,10.38,10.38,5.04,31.00 ,0,,2.65%,7.98 ,#####
6857,アドバンテスト,31020,1600,5.4 ,30275.8,3029700 ,,,8607210 ,0.35 ,1.06 ,,,,1,257,261 ,3.42 ,48.32,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.66 ,#####
6071,ＩＢＪ,782,-4,-0.5 ,786.709,82900 ,,,241975 ,0.34 ,1.03 ,,,,0,139,140 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3825,リミックスポイント,242,2,0.8 ,239.728,1473100 ,,,4336945 ,0.34 ,1.02 ,,,,0,14,14 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.833,32300 ,,,100560 ,0.32 ,0.96 ,,,,0,240,237 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8081,カナデン,2504,18,0.7 ,2543.09,14600 ,,,46220 ,0.32 ,0.95 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
3441,山王,2713,25,0.9 ,2716.41,31100 ,,,98610 ,0.32 ,0.95 ,,,,1,128,126 ,4.13 ,7.93,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.60 ,#####
9434,ソフトバンク,208.6,-1.6,-0.8 ,209.09,22872200 ,,,73991035 ,0.31 ,0.93 ,,,,0,87,85 ,1.00 ,17.82,14.68,14.68,0,#DIV/0!,11.48,,4.22%,16.11 ,#####
5016,ＪＸ金属,4333,567,15.1 ,4218.74,5956200 ,,,19635395 ,0.30 ,0.91 ,,,,0,56,54 ,2.96 ,31.69,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.55 ,24.40 
5290,ベルテクスコーポレーション,1370,-39,-2.8 ,1386.57,21800 ,,,73465 ,0.30 ,0.89 ,,,,0,55,53 ,4.87 ,14.37,14.78,14.78,90.9,25.80 ,0.79,,2.92%,#####,#####
4746,東計電算,4185,-15,-0.4 ,4190.35,13000 ,,,47340 ,0.27 ,0.82 ,,,,0,133,126 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1462.53,9300 ,,,33980 ,0.27 ,0.82 ,,,,0,93,88 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6074,609400 ,,,2249220 ,0.27 ,0.81 ,,,,0,524,495 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
2652,まんだらけ,392,-4,-1.0 ,393.621,28200 ,,,109405 ,0.26 ,0.77 ,,,,0,110,103 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,#####
4165,プレイド,476,-12,-2.5 ,482.5,139500 ,,,548735 ,0.25 ,0.76 ,,,,0,93,86 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
6976,太陽誘電,19915,630,3.3 ,19304.5,5375900 ,,,21381380 ,0.25 ,0.75 ,,,,0,1,1 ,4.00 ,138.4,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
7974,任天堂,7222,112,1.6 ,7175.34,2455700 ,,,10301040 ,0.24 ,0.72 ,,,,0,37,34 ,1.19 ,26.01,18.05,18.05,0,34.65 ,18.15,,2.24%,18.41 ,#####
2516,東証グロース２５０ＥＴＦ,564.5,0.2,0.0 ,564.835,157260 ,,,660581 ,0.24 ,0.71 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6200,インソース,578,-6,-1.0 ,579.353,109200 ,,,460380 ,0.24 ,0.71 ,,,,0,649,593 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,47.43,,5.10%,11.05 ,#####
4495,アイキューブドシステムズ,1826,-13,-0.7 ,1839.45,3100 ,,,13160 ,0.24 ,0.71 ,,,,1,246,224 ,3.85 ,12.57,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,#####
2317,システナ,397,-5,-1.2 ,399.071,256400 ,,,1088810 ,0.24 ,0.71 ,,,,0,161,147 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6981,村田製作所,10955,895,8.9 ,10668.2,9079000 ,,,38735325 ,0.23 ,0.70 ,,,,0,15,14 ,3.00 ,68.04,19.39,19.39,25.3,18.68 ,2.9,,0.64%,67.98 ,#####
7085,カーブスホールディングス,867,-7,-0.8 ,869.044,61100 ,,,268565 ,0.23 ,0.68 ,,,,0,117,106 ,1.91 ,16.45,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#####,#####
6962,大真空,1004,37,3.8 ,975.473,434400 ,,,1921335 ,0.23 ,0.68 ,,,,,#N/A,#N/A,#N/A,323.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
7803,ブシロード,271,-5,-1.8 ,279.759,209600 ,,,934550 ,0.22 ,0.67 ,,,,0,225,203 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6920,レーザーテック,47480,-820,-1.7 ,47216.8,676500 ,,,3024195 ,0.22 ,0.67 ,,,,0,123,111 ,1.00 ,59.1,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.97 ,#####
8035,東京エレクトロン,72530,-230,-0.3 ,72007.7,903700 ,,,4125825 ,0.22 ,0.66 ,,,,0,88,79 ,1.08 ,48.87,25.96,25.96,0,17.67 ,3.14,,1.03%,46.91 ,#####
4506,住友ファーマ,1497,78,5.5 ,1516.99,1196600 ,,,5543265 ,0.22 ,0.65 ,,,,1,321,287 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
3038,神戸物産,2581,-26,-1.0 ,2571.09,359300 ,,,1685230 ,0.21 ,0.64 ,,,,0,37,33 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.04 ,#####
3498,霞ヶ関キャピタル,6210,-70,-1.1 ,6234.01,83100 ,,,394760 ,0.21 ,0.63 ,,,,1,212,189 ,3.97 ,9.23,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.21 ,#####
3350,メタプラネット,268,8,3.1 ,263.173,5902800 ,,,28220015 ,0.21 ,0.63 ,,,,0,111,99 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3843,フリービット,1398,30,2.2 ,1377.3,19300 ,,,92410 ,0.21 ,0.63 ,,,,1,303,269 ,3.87 ,8.02,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.31 ,#####
6146,ディスコ,83550,-1700,-2.0 ,84061.4,397500 ,,,1920025 ,0.21 ,0.62 ,,,,0,105,93 ,1.32 ,54.92,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.40 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,219.663,16900 ,,,82730 ,0.20 ,0.61 ,,,,0,227,201 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
5713,住友鉱山,8990,-210,-2.3 ,9094.86,610900 ,,,3036415 ,0.20 ,0.60 ,,,,0,45,40 ,1.00 ,16.09,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,627.671,15500 ,,,77115 ,0.20 ,0.60 ,,,,0,72,63 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,#####
5105,ＴＯＹＯＴＩＲＥ,3910,-14,-0.4 ,3905.5,183400 ,,,917475 ,0.20 ,0.60 ,,,,0,99,87 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0633,116900 ,,,596110 ,0.20 ,0.59 ,,,,0,149,131 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7011,三菱重工業,3774,115,3.1 ,3745.79,4806200 ,,,24508535 ,0.20 ,0.59 ,,,,0,17,15 ,2.06 ,33.36,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.19 ,#####
3778,さくらインターネット,2822,-28,-1.0 ,2845.57,181600 ,,,930670 ,0.20 ,0.59 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.05 ,#####
350A,デジタルグリッド,771,-34,-4.2 ,778.734,150400 ,,,771050 ,0.20 ,0.59 ,,,,0,150,131 ,1.27 ,20.13,37.62,37.62,2.62,17.08 ,0,,0.00%,16.48 ,#####
464A,ＱＰＳホールディングス,2278,-46,-2.0 ,2336.98,644200 ,,,3314965 ,0.19 ,0.58 ,,,,,#####,#####,#####,253.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4062,イビデン,22905,155,0.7 ,22712.7,1583100 ,,,8293020 ,0.19 ,0.57 ,,,,0,9,8 ,1.00 ,110.3,18,18,0,18.01 ,3.63,,0.15%,69.91 ,#####
2667,イメージワン,124,-4,-3.1 ,123.378,92400 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
1570,ＮＦ日経レバ,78560,390,0.5 ,78142.8,702399 ,,,3807854 ,0.18 ,0.55 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3267,フィル・カンパニー,630,-12,-1.9 ,627.615,7800 ,,,42820 ,0.18 ,0.55 ,,,,1,128,111 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#####,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,338.137,879000 ,,,4837335 ,0.18 ,0.55 ,,,,0,674,582 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
6535,アイモバイル,507,0,0.0 ,507.293,73100 ,,,407345 ,0.18 ,0.54 ,,,,0,209,180 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3208,-34,-1.1 ,3209.68,8327600 ,,,46940330 ,0.18 ,0.53 ,,,,0,90,77 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
2326,デジタルアーツ,3570,-40,-1.1 ,3536.39,38800 ,,,220940 ,0.18 ,0.53 ,,,,0,363,311 ,2.28 ,12.7,45,45,12.3,82.80 ,12.44,,2.80%,13.10 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.752,43946100 ,,,250705760 ,0.18 ,0.53 ,,,,0,51,44 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
8316,三井住友フィナンシャルＧ,6406,-113,-1.7 ,6433.23,2756000 ,,,15884200 ,0.17 ,0.52 ,,,,0,76,65 ,1.74 ,14.22,0,0,11,#DIV/0!,14.57,,2.81%,13.01 ,#####
6758,ソニーグループ,3239,-81,-2.4 ,3248.53,3539700 ,,,20434140 ,0.17 ,0.52 ,,,,0,57,49 ,1.02 ,16.44,13.01,13.01,0,4.52 ,36.28,,1.08%,14.57 ,#####
5032,ＡＮＹＣＯＬＯＲ,2227,-44,-1.9 ,2259.32,200800 ,,,1159975 ,0.17 ,0.52 ,,,,0,1055,903 ,1.25 ,9.39,37.97,37.97,0,75.45 ,17.12,,3.37%,10.46 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25750,700,2.8 ,26270.8,34600 ,,,200720 ,0.17 ,0.52 ,,,,0,142,121 ,1.88 ,34.41,31,31,9.09,33.49 ,0,,0.89%,#####,#####
6762,ＴＤＫ,3954,48,1.2 ,3907.75,3109600 ,,,18114170 ,0.17 ,0.52 ,,,,0,31,26 ,1.00 ,33.36,0,0,0,#DIV/0!,7.42,,1.01%,#####,#####
1605,ＩＮＰＥＸ,3433,-62,-1.8 ,3452.96,968700 ,,,5667795 ,0.17 ,0.51 ,,,,0,270,231 ,0.93 ,8.86,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.96 ,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1307.74,8900 ,,,52365 ,0.17 ,0.51 ,,,,1,353,301 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.717,5300 ,,,31325 ,0.17 ,0.51 ,,,,1,131,112 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
6954,ファナック,7431,87,1.2 ,7424.46,1128700 ,,,6711335 ,0.17 ,0.50 ,,,,0,27,23 ,1.30 ,37.47,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.22 ,#####
6298,ワイエイシイホールディングス,1412,52,3.8 ,1397.52,70600 ,,,420600 ,0.17 ,0.50 ,,,,0,46,39 ,3.78 ,12.38,9.43,9.43,50.8,-23.17 ,41.04,,3.19%,13.78 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.732,143400 ,,,863570 ,0.17 ,0.50 ,,,,1,774,657 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6194,アトラエ,696,-5,-0.7 ,697.288,14600 ,,,89025 ,0.16 ,0.49 ,,,,0,64,54 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1445.27,16100 ,,,98240 ,0.16 ,0.49 ,,,,0,87,74 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6855,日本電子材料,8240,-90,-1.1 ,8175.03,123500 ,,,754260 ,0.16 ,0.49 ,,,,0,63,53 ,1.16 ,21.94,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6861,キーエンス,75820,170,0.2 ,75512.7,112800 ,,,690580 ,0.16 ,0.49 ,,,,0,90,76 ,1.71 ,39.12,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.55 ,#####
1357,ＮＦ日経ダブインバ,2646,-11,-0.4 ,2662.46,1667938 ,,,10227329 ,0.16 ,0.49 ,,,,,100,85 ,#####,,,,,,3.57,,0.00%,#####,#####
2674,ハードオフコーポレーション,2476,-62,-2.4 ,2501.32,10000 ,,,61545 ,0.16 ,0.49 ,,,,0,69,58 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,7.18,,3.72%,10.47 ,#####
4519,中外製薬,7523,95,1.3 ,7597.61,420100 ,,,2586710 ,0.16 ,0.49 ,,,,0,237,201 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.09 ,#####
3359,ｃｏｔｔａ,508,-4,-0.8 ,511.224,7600 ,,,46940 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,#####
6176,ブランジスタ,905,-14,-1.5 ,914.149,11400 ,,,71070 ,0.16 ,0.48 ,,,,1,593,501 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,#####
9416,ビジョン,1012,-10,-1.0 ,1014.55,67500 ,,,422090 ,0.16 ,0.48 ,,,,0,227,192 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
3093,トレジャー・ファクトリー,2042,-18,-0.9 ,2047.19,19800 ,,,123945 ,0.16 ,0.48 ,,,,0,88,74 ,1.63 ,14.08,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.20 ,#####
336A,ダイナミックマッププラット,773,1,0.1 ,788.124,93800 ,,,589150 ,0.16 ,0.48 ,,,,0,112,94 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6501,日立,4658,-79,-1.7 ,4706.84,2280000 ,,,14400495 ,0.16 ,0.47 ,,,,0,53,45 ,1.79 ,24.63,0,0,12.2,#DIV/0!,12.1,,1.20%,20.35 ,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
146A,コロンビア・ワークス,2776,-34,-1.2 ,2802.98,16200 ,,,103270 ,0.16 ,0.47 ,,,,0,322,271 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
2914,日本たばこ産業,6050,-20,-0.3 ,6059.69,703200 ,,,4484015 ,0.16 ,0.47 ,,,,0,92,77 ,1.70 ,18.84,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.73 ,#####
429A,テクセンドフォトマスク,4275,205,5.0 ,4171.51,153200 ,,,991815 ,0.15 ,0.46 ,,,,0,88,74 ,1.11 ,17.12,21.27,21.27,0,21.73 ,117.4,,1.64%,15.87 ,#####
3556,リネットジャパングループ,761,-7,-0.9 ,763.571,20500 ,,,134020 ,0.15 ,0.46 ,,,,1,466,390 ,3.68 ,9.29,10.49,10.49,141,-34.72 ,2920,,0.00%,9.29 ,#####
7320,Ｓｏｌｖｖｙ,1396,-6,-0.4 ,1405.06,9800 ,,,64305 ,0.15 ,0.46 ,,,,0,407,341 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,#####
9984,ソフトバンクグループ,6906,-233,-3.3 ,6980.29,12248200 ,,,81129785 ,0.15 ,0.45 ,,,,0,37,31 ,0.86 ,24.59,0,0,0,-31.86 ,8.5,,0.16%,70.95 ,#####
2488,ＪＴＰ,1291,-23,-1.8 ,1302.22,5800 ,,,38530 ,0.15 ,0.45 ,,,,0,92,77 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#####,#####
285A,キオクシアホールディングス,94740,3830,4.2 ,93105.5,6001400 ,,,39926720 ,0.15 ,0.45 ,,,,1,3811,3183 ,3.88 ,13.44,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.24 ,#####
7203,トヨタ自動車,2856,-47,-1.6 ,2866.86,3869400 ,,,25865840 ,0.15 ,0.45 ,,,,0,28,23 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
3741,セック,3160,-65,-2.0 ,3177.31,26400 ,,,177380 ,0.15 ,0.45 ,,,,0,64,53 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
3679,じげん,380,-3,-0.8 ,379.662,45600 ,,,307145 ,0.15 ,0.45 ,,,,0,239,199 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
2485,ティア,472,-1,-0.2 ,472.379,5800 ,,,39375 ,0.15 ,0.44 ,,,,0,37,31 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
7189,西日本フィナンシャルＨＤ,4117,-110,-2.6 ,4174.63,67600 ,,,459775 ,0.15 ,0.44 ,,,,0,65,54 ,1.00 ,11.94,0,0,0,0.00 ,98.09,,3.40%,#####,#####
247A,ＡＩロボティクス,660,-31,-4.5 ,673.358,254600 ,,,1834560 ,0.14 ,0.42 ,,,,0,1210,998 ,1.00 ,7.65,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.941,81300 ,,,590455 ,0.14 ,0.41 ,,,,0,247,204 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
8410,セブン銀行,283.3,-4.1,-1.4 ,284.932,732000 ,,,5352485 ,0.14 ,0.41 ,,,,0,31,26 ,1.00 ,19.4,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.606,83800 ,,,617290 ,0.14 ,0.41 ,,,,0,433,356 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
8604,野村ホールディングス,1389,-25.5,-1.8 ,1377.95,1493400 ,,,11006775 ,0.14 ,0.41 ,,,,0,70,58 ,1.00 ,10.79,15,15,0,#DIV/0!,34.5,,3.75%,11.55 ,#####
8136,サンリオ,849,3.5,0.4 ,850.525,2836900 ,,,21434225 ,0.13 ,0.40 ,,,,0,364,298 ,2.47 ,19.79,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.60 ,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271.011,8700 ,,,67190 ,0.13 ,0.39 ,,,,0,93,76 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
3407,旭化成,1743,-21.5,-1.2 ,1746.48,689700 ,,,5338515 ,0.13 ,0.39 ,,,,0,20,16 ,1.00 ,14.73,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.34 ,#####
6702,富士通,3283,23,0.7 ,3289.6,1211700 ,,,9447440 ,0.13 ,0.38 ,,,,0,49,40 ,1.06 ,18.37,11.82,11.82,0,13.25 ,37.97,,1.68%,16.72 ,#####
3046,ジンズホールディングス,8580,20,0.2 ,8570.73,32700 ,,,257620 ,0.13 ,0.38 ,,,,0,63,51 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,262.195,90800 ,,,717895 ,0.13 ,0.38 ,,,,0,51,42 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
4373,シンプレクスＨＤ,949,-18,-1.9 ,944.658,139000 ,,,1102605 ,0.13 ,0.38 ,,,,0,176,143 ,2.39 ,16.97,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
4026,神島化学,1597,6,0.4 ,1598.09,14800 ,,,117720 ,0.13 ,0.38 ,,,,0,75,61 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.22 ,#####
6503,三菱電機,5973,115,2.0 ,5958.56,989000 ,,,7888265 ,0.13 ,0.38 ,,,,0,14,11 ,1.00 ,25.73,6.94,6.94,0,#DIV/0!,16.74,,1.00%,22.73 ,#####
6858,小野測器,912,0,0.0 ,912.978,13600 ,,,108550 ,0.13 ,0.38 ,,,,0,15,12 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
8704,トレイダーズＨＬＤＧＳ,1155,-16,-1.4 ,1155.8,12100 ,,,97180 ,0.12 ,0.37 ,,,,0,854,693 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,140.5,,3.90%,7.11 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,13,6.5 ,214.601,2831400 ,,,22931210 ,0.12 ,0.37 ,,,,0,152,123 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
