コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,58290,4930,9.2 ,57290.1,4924200 ,,,3891090 ,1.27 ,2.26 ,,,,0,42,58 ,3.71 ,49.99,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.42 
4284,ソルクシーズ,424,4,1.0 ,425.973,59700 ,,,47370 ,1.26 ,2.25 ,,,,0,76,105 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5885,ジーデップ・アドバンス,3115,189,6.5 ,3131.26,70200 ,,,56485 ,1.24 ,2.22 ,,,,,114,156 ,#####,21.67,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.67 
6855,日本電子材料,9040,980,12.2 ,8802.96,897600 ,,,732635 ,1.23 ,2.19 ,,,,0,31,42 ,1.35 ,24.07,8.73 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
6506,安川電機,7749,621,8.7 ,7715.51,5762200 ,,,4768370 ,1.21 ,2.16 ,,,,0,22,30 ,2.73 ,41.43,1.54 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.20 
155A,情報戦略テクノロジー,924,41,4.6 ,913.495,68900 ,,,57515 ,1.20 ,2.14 ,,,,1,148,199 ,3.63 ,17.3,0.47 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.94 
6157,日進工具,940,22,2.4 ,929.791,66900 ,,,56185 ,1.19 ,2.13 ,,,,,58,78 ,#####,14.71,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.19%,#####
3935,エディア,720,48,7.1 ,704.246,70400 ,,,59935 ,1.17 ,2.10 ,,,,1,252,335 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8135,3546800 ,,,3021190 ,1.17 ,2.10 ,,,,0,106,141 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8673,156800 ,,,144050 ,1.09 ,1.94 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.033,49100 ,,,45450 ,1.08 ,1.93 ,,,,1,238,304 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3359,ｃｏｔｔａ,507,-3,-0.6 ,509.573,43300 ,,,40305 ,1.07 ,1.92 ,,,,0,56,71 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
6954,ファナック,7966,493,6.6 ,8023.75,6577100 ,,,6323165 ,1.04 ,1.86 ,,,,0,30,38 ,2.27 ,40.17,2.60 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.61 
6125,岡本工作,5660,300,5.6 ,5665.47,49400 ,,,47635 ,1.04 ,1.85 ,,,,,25,31 ,#####,18.7,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.83%,#####
3675,クロス・マーケティングＧ,570,-1,-0.2 ,575.587,34900 ,,,33870 ,1.03 ,1.84 ,,,,0,81,101 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
2914,日本たばこ産業,5950,-125,-2.1 ,5982.09,4530600 ,,,4438425 ,1.02 ,1.82 ,,,,0,76,95 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
3741,セック,3440,290,9.2 ,3430.26,166800 ,,,166695 ,1.00 ,1.79 ,,,,,69,85 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6947,図研,4555,95,2.1 ,4565.32,47000 ,,,48150 ,0.98 ,1.74 ,,,,0,56,68 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
336A,ダイナミックマッププラット,818,91,12.5 ,808.283,498200 ,,,512385 ,0.97 ,1.74 ,,,,,119,145 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1204,43,3.7 ,1203.29,94000 ,,,99210 ,0.95 ,1.69 ,,,,0,720,869 ,1.95 ,6.61,0.48 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.74%,7.41 
6083,ＥＲＩホールディングス,1382,28,2.1 ,1373.67,51500 ,,,54670 ,0.94 ,1.68 ,,,,1,498,600 ,4.85 ,11.08,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.60 
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,541.116,25800 ,,,27875 ,0.93 ,1.65 ,,,,0,107,128 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
6840,ＡＫＩＢＡホールディングス,887,-25,-2.7 ,909.486,815800 ,,,907210 ,0.90 ,1.61 ,,,,0,10,12 ,1.00 ,9.58,12.36 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6037,楽待,1089,2,0.2 ,1105.31,65900 ,,,76165 ,0.87 ,1.55 ,,,,0,446,519 ,2.33 ,16.15,0.96 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.45 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,116,9.3 ,1347.07,498100 ,,,584715 ,0.85 ,1.52 ,,,,,71,82 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1530,55,3.7 ,1542.99,386900 ,,,455075 ,0.85 ,1.52 ,,,,,89,103 ,#####,13.42,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.93 
1570,ＮＦ日経レバ,85710,3050,3.7 ,85010.1,3310671 ,,,3901790 ,0.85 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2148,アイティメディア,1163,0,0.0 ,1159,55400 ,,,65840 ,0.84 ,1.50 ,,,,,97,112 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
4368,扶桑化学工業,4935,345,7.5 ,4839.91,633300 ,,,762360 ,0.83 ,1.48 ,,,,,45,52 ,#####,31.45,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1357,ＮＦ日経ダブインバ,2418,-92,-3.7 ,2438.51,8975719 ,,,10964213 ,0.82 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,422.353,85300 ,,,105965 ,0.80 ,1.44 ,,,,0,80,91 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
9554,ＡＶｉＣ,1541,-13,-0.8 ,1555.24,29300 ,,,36790 ,0.80 ,1.42 ,,,,1,539,607 ,4.34 ,12.72,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4784,ＧＭＯインターネット,497,33,7.1 ,490.115,1367800 ,,,1730060 ,0.79 ,1.41 ,,,,0,88,99 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
9416,ビジョン,1012,-18,-1.8 ,1015.84,330600 ,,,420030 ,0.79 ,1.41 ,,,,0,241,270 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
4062,イビデン,27070,2510,10.2 ,26008.4,6767000 ,,,8779230 ,0.77 ,1.38 ,,,,0,22,24 ,4.36 ,130.3,2.89 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,82.62 
4015,ペイクラウドホールディンク,489,2,0.4 ,490.519,28900 ,,,38050 ,0.76 ,1.36 ,,,,,44,49 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
6364,ＡＩＲＭＡＮ,1881,-65,-3.3 ,1930.13,47700 ,,,62915 ,0.76 ,1.35 ,,,,,68,75 ,#####,12.79,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.83%,#####
4345,シーティーエス,823,-3,-0.4 ,826.569,43600 ,,,57785 ,0.75 ,1.35 ,,,,0,50,55 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
6526,ソシオネクスト,2698,68,2.6 ,2672.66,7851900 ,,,10465860 ,0.75 ,1.34 ,,,,0,5,6 ,2.20 ,47.33,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.54 
3788,ＧＭＯグローバルサインＨＤ,1999,7,0.4 ,2011.78,22700 ,,,30480 ,0.74 ,1.33 ,,,,,49,54 ,#####,21.22,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.33 ,,,,0,119,131 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
3673,ブロードリーフ,765,-1,-0.1 ,766.021,302700 ,,,408235 ,0.74 ,1.32 ,,,,,61,67 ,#####,21.61,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30150,1240,4.3 ,29674.5,140300 ,,,192215 ,0.73 ,1.30 ,,,,,78,85 ,#####,40.29,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
3939,カナミックネットワーク,491,-2,-0.4 ,493.437,116500 ,,,163395 ,0.71 ,1.27 ,,,,1,546,591 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.38 
6920,レーザーテック,57140,2040,3.7 ,56319.7,2577600 ,,,3626050 ,0.71 ,1.27 ,,,,0,102,110 ,1.13 ,71.13,-3.83 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.33 
8136,サンリオ,935.7,17.7,1.9 ,929.926,14138700 ,,,20506885 ,0.69 ,1.23 ,,,,1,960,1027 ,4.89 ,21.81,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.39 
1540,純金上場信託,20155,165,0.8 ,20157.4,310241 ,,,455496 ,0.68 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2760,東京エレクトロンデバイス,4325,195,4.7 ,4261.45,130700 ,,,192580 ,0.68 ,1.21 ,,,,0,34,36 ,2.24 ,16.22,0.73 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.50%,15.94 
146A,コロンビア・ワークス,2965,55,1.9 ,2979.38,70600 ,,,104760 ,0.67 ,1.20 ,,,,0,220,233 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
6908,イリソ電子工業,3040,-20,-0.7 ,3037.24,99100 ,,,149160 ,0.66 ,1.19 ,,,,,50,53 ,#####,13.52,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.29%,#####
2897,日清食品ＨＤ,2634,-67,-2.5 ,2655.26,925300 ,,,1415700 ,0.65 ,1.17 ,,,,0,12,13 ,1.42 ,16.18,2.06 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.40 
3407,旭化成,1819,26.5,1.5 ,1821.41,3462000 ,,,5323185 ,0.65 ,1.16 ,,,,,50,52 ,#####,15.37,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
4165,プレイド,452,-1,-0.2 ,454.187,396300 ,,,615690 ,0.64 ,1.15 ,,,,1,183,191 ,4.95 ,13.95,0.27 ,25.81 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.10 
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.978,23000 ,,,35780 ,0.64 ,1.15 ,,,,1,150,157 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
3132,マクニカホールディングス,3459,109,3.3 ,3443.14,537700 ,,,838765 ,0.64 ,1.14 ,,,,,59,62 ,#####,19.3,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
2652,まんだらけ,388,-1,-0.3 ,390.109,73200 ,,,114325 ,0.64 ,1.14 ,,,,0,114,119 ,1.88 ,7.65,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.10 
3393,スターティアホールディングス,2914,-31,-1.1 ,2940.52,21300 ,,,33390 ,0.64 ,1.14 ,,,,0,105,109 ,1.90 ,11.59,1.21 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.98%,12.43 
3850,ＮＴＴデータイントラマート,2963,73,2.5 ,2933.41,23500 ,,,36900 ,0.64 ,1.14 ,,,,,127,132 ,#####,13.87,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.53%,14.68 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,143.991,161988100 ,,,255077185 ,0.64 ,1.13 ,,,,,83,86 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
2516,東証グロース２５０ＥＴＦ,568.2,18,3.3 ,565.258,423820 ,,,667551 ,0.63 ,1.13 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3778,さくらインターネット,3205,55,1.8 ,3126.51,595800 ,,,959470 ,0.62 ,1.11 ,,,,0,1,1 ,5.00 ,151.2,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.45 
9272,ブティックス,1583,9,0.6 ,1606.82,21500 ,,,34725 ,0.62 ,1.11 ,,,,1,1124,1160 ,4.72 ,11,0.26 ,53.55 ,31.49,41.67 ,71.5 ,0,,0.00%,11.33 
429A,テクセンドフォトマスク,4585,280,6.5 ,4467.35,677100 ,,,1100950 ,0.62 ,1.10 ,,,,0,46,47 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.03 
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1312.85,45800 ,,,74625 ,0.61 ,1.10 ,,,,,77,79 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.193,344900 ,,,579275 ,0.60 ,1.06 ,,,,0,259,264 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6858,小野測器,960,17,1.8 ,974.227,67500 ,,,115045 ,0.59 ,1.05 ,,,,,39,40 ,#####,12.43,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.13%,14.64 
4674,クレスコ,1478,22,1.5 ,1477.02,55300 ,,,94770 ,0.58 ,1.04 ,,,,0,119,121 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
368A,北里コーポレーション,1213,-3,-0.3 ,1224.4,72800 ,,,125330 ,0.58 ,1.04 ,,,,0,131,132 ,1.63 ,11.97,2.70 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.38%,12.13 
6723,ルネサスエレクトロニクス,5057,323,6.8 ,4935.01,10442700 ,,,18045295 ,0.58 ,1.03 ,,,,1,183,185 ,3.85 ,20.85,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.79 
5802,住友電工,13760,275,2.0 ,13615.6,3992900 ,,,6968870 ,0.57 ,1.02 ,,,,0,11,11 ,1.09 ,33.01,20.30 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.02 
4373,シンプレクスＨＤ,946,15,1.6 ,942.893,576300 ,,,1009300 ,0.57 ,1.02 ,,,,0,229,230 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
1941,中電工,5580,180,3.3 ,5500.5,57900 ,,,101630 ,0.57 ,1.02 ,,,,0,10,10 ,1.30 ,14.06,4.60 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.47 
1929,日特建設,1099,-4,-0.4 ,1098.87,46700 ,,,82350 ,0.57 ,1.01 ,,,,,79,79 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
7740,タムロン,1242,8,0.7 ,1240.58,341800 ,,,606285 ,0.56 ,1.01 ,,,,0,85,85 ,2.04 ,14.61,1.28 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.34 
9552,クオンツ総研ホールディンク,977,-71,-6.8 ,995.884,411600 ,,,734875 ,0.56 ,1.00 ,,,,1,615,615 ,2.90 ,15.14,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.10 
6590,芝浦メカトロニクス,4825,110,2.3 ,4863.84,1084000 ,,,1952370 ,0.56 ,0.99 ,,,,0,38,38 ,1.39 ,26.61,5.82 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.05 
3046,ジンズホールディングス,8010,30,0.4 ,8020.96,139200 ,,,253095 ,0.55 ,0.98 ,,,,0,100,99 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2804,60,2.2 ,2821,234200 ,,,426925 ,0.55 ,0.98 ,,,,,37,37 ,#####,25.56,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.28 
4063,信越化学,7331,21,0.3 ,7291.65,4399400 ,,,8020335 ,0.55 ,0.98 ,,,,0,51,51 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
7085,カーブスホールディングス,888,9,1.0 ,886.05,140400 ,,,256500 ,0.55 ,0.98 ,,,,,125,124 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
4377,ワンキャリア,1847,-19,-1.0 ,1849.54,50200 ,,,92095 ,0.55 ,0.97 ,,,,1,723,717 ,4.65 ,16.18,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.84%,14.79 
6356,日本ギア工業,1565,70,4.7 ,1564.59,200600 ,,,368905 ,0.54 ,0.97 ,,,,,95,94 ,#####,12.66,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
6574,コンヴァノ,88,5,6.0 ,88.8534,988000 ,,,1823955 ,0.54 ,0.97 ,,,,1,755,748 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
212A,フィットイージー,2702,37,1.4 ,2701.75,93000 ,,,171760 ,0.54 ,0.97 ,,,,1,621,615 ,4.94 ,18.03,0.35 ,38.05 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.24 
6762,ＴＤＫ,4084,175,4.5 ,4056.27,10094300 ,,,18759615 ,0.54 ,0.96 ,,,,,30,30 ,#####,34.46,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3984,ユーザーローカル,1747,12,0.7 ,1739.44,68300 ,,,130885 ,0.52 ,0.93 ,,,,,106,104 ,#####,16.73,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.54 
4183,三井化学,2142,4.5,0.2 ,2138.85,1267300 ,,,2458895 ,0.52 ,0.92 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.85 
2301,学情,1554,14,0.9 ,1551.55,52700 ,,,102295 ,0.52 ,0.92 ,,,,0,108,105 ,2.03 ,10.43,0.90 ,13.52 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.75 
7203,トヨタ自動車,2745,-31.5,-1.1 ,2768.94,13218100 ,,,26686950 ,0.50 ,0.88 ,,,,0,22,21 ,1.23 ,10.83,-0.53 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
7974,任天堂,7002,-74,-1.1 ,7027.31,4776500 ,,,9699810 ,0.49 ,0.88 ,,,,0,22,21 ,1.36 ,25.22,9.17 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.85 
6758,ソニーグループ,3188,48,1.5 ,3165.72,9856900 ,,,20249445 ,0.49 ,0.87 ,,,,0,40,38 ,1.70 ,16.19,1.57 ,14.27 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.34 
4980,デクセリアルズ,5009,150,3.1 ,5015.66,1325200 ,,,2732125 ,0.49 ,0.87 ,,,,,82,79 ,#####,30.5,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.57 
7320,Ｓｏｌｖｖｙ,1395,21,1.5 ,1391.52,28600 ,,,59020 ,0.48 ,0.87 ,,,,1,562,539 ,3.03 ,9.6,0.32 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.30 
6264,マルマエ,3060,143,4.9 ,3017.22,602700 ,,,1245710 ,0.48 ,0.86 ,,,,1,416,399 ,3.68 ,26.51,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.36 
8316,三井住友フィナンシャルＧ,6592,110,1.7 ,6553.64,7463600 ,,,15431395 ,0.48 ,0.86 ,,,,,74,71 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
6258,平田機工,3240,120,3.9 ,3230.89,201900 ,,,418195 ,0.48 ,0.86 ,,,,0,14,13 ,1.36 ,15.26,1.87 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.937,368600 ,,,764985 ,0.48 ,0.86 ,,,,0,614,588 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
7003,三井Ｅ＆Ｓ,4256,-103,-2.4 ,4250.02,1279300 ,,,2674710 ,0.48 ,0.85 ,,,,,104,99 ,#####,13.42,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
5592,くすりの窓口,2620,60,2.3 ,2620.89,31600 ,,,66845 ,0.47 ,0.84 ,,,,0,317,302 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
6071,ＩＢＪ,773,-6,-0.8 ,774.82,113400 ,,,240690 ,0.47 ,0.84 ,,,,0,115,110 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
285A,キオクシアホールディングス,1E+05,1350,1.2 ,109526,17989400 ,,,38296300 ,0.47 ,0.84 ,,,,1,14202,#####,3.88 ,15.6,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.88 
6838,多摩川ホールディングス,2030,-18,-0.9 ,2077.3,243600 ,,,519275 ,0.47 ,0.84 ,,,,1,159,151 ,3.87 ,9.76,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.86 
6857,アドバンテスト,32210,470,1.5 ,31931,4084100 ,,,8712380 ,0.47 ,0.84 ,,,,1,442,420 ,2.98 ,50.15,1.95 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.10 
8508,Ｊトラスト,783,19,2.5 ,785.055,513700 ,,,1104540 ,0.47 ,0.83 ,,,,,42,40 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
9237,笑美面,770,19,2.5 ,760.472,18000 ,,,38860 ,0.46 ,0.83 ,,,,,126,119 ,#####,17.62,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
8035,東京エレクトロン,77300,1940,2.6 ,76248.3,2144800 ,,,4632870 ,0.46 ,0.83 ,,,,0,63,60 ,1.10 ,52.08,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,50.00 
4847,インテリジェントウェイブ,933,2,0.2 ,936.014,21200 ,,,46350 ,0.46 ,0.82 ,,,,,85,80 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.97%,#####
6976,太陽誘電,18460,-855,-4.4 ,18907.8,11931100 ,,,26096795 ,0.46 ,0.82 ,,,,0,5,5 ,4.60 ,128.3,2.57 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
7777,スリー・ディー・マトリックス,322,2,0.6 ,324.595,2231300 ,,,4899375 ,0.46 ,0.81 ,,,,,93,88 ,#####,25.96,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.92 
