コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6862,ミナトホールディングス,2147,48,2.3 ,2159.75,52700 ,,,593175 ,0.09 ,0.27 ,,,,0,130,101 ,1.00 ,7.42,7.29,7.29,0,#DIV/0!,0,,1.40%,#DIV/0!,0
6436,アマノ,3603,41,1.2 ,3590.72,20500 ,,,234465 ,0.09 ,0.26 ,,,,0,73,57 ,1.25 ,12.92,13.61,13.61,1.29,28.32 ,1.86,,5.13%,#DIV/0!,0
6098,リクルートホールディングス,10925,170,1.6 ,10846.3,654400 ,,,7536085 ,0.09 ,0.26 ,,,,1,131,102 ,2.76 ,24.35,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.49 ,日経5
9984,ソフトバンクグループ,6955,-21,-0.3 ,7029.05,6771800 ,,,78479735 ,0.09 ,0.26 ,,,,0,37,29 ,0.84 ,24.76,0,0,0,-31.86 ,5.77,,0.16%,71.45 ,日経4、時価3
4026,神島化学,1824,0,0.0 ,1836.64,7700 ,,,89540 ,0.09 ,0.26 ,,,,0,49,38 ,1.57 ,10.35,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.53 ,0
9503,関西電力,2314,3,0.1 ,2328.27,365900 ,,,4268505 ,0.09 ,0.26 ,,,,0,107,83 ,1.00 ,8.31,0,0,0,#DIV/0!,13.26,,3.46%,9.80 ,電力、AI
5285,ヤマックス,1221,16,1.3 ,1213.65,5400 ,,,63030 ,0.09 ,0.26 ,,,,0,186,145 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
3696,セレス,1759,33,1.9 ,1763.13,16800 ,,,196290 ,0.09 ,0.26 ,,,,0,39,30 ,1.05 ,12.36,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
3479,ＴＫＰ,1548,21,1.4 ,1542.24,14800 ,,,173475 ,0.09 ,0.26 ,,,,0,26,20 ,3.69 ,14.03,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,865,2,0.2 ,862.797,23600 ,,,277790 ,0.08 ,0.25 ,,,,0,117,91 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.67,,3.47%,#DIV/0!,0
4503,アステラス製薬,2137,-12,-0.6 ,2146.32,552300 ,,,6520585 ,0.08 ,0.25 ,,,,0,114,88 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.74,,3.74%,12.37 ,0
