コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3083,スターシーズ,985,-7,-0.7 ,995.464,90600 ,,,133500 ,0.68 ,2.04 ,,,,0,22,29 ,4.68 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,16.88 ,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,158.27,400600 ,,,590455 ,0.68 ,2.04 ,,,,0,247,324 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3661,エムアップホールディングス,678,1,0.2 ,678.676,762100 ,,,1125770 ,0.68 ,2.03 ,,,,0,232,304 ,1.81 ,13.08,15.77,15.77,6.68,51.90 ,51.65,,3.10%,15.65 ,#####
436A,サイバーソリューションズ,990,11,1.1 ,995.435,33300 ,,,49815 ,0.67 ,2.01 ,,,,0,462,601 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
6727,ワコム,865,7,0.7 ,867.253,454600 ,,,682745 ,0.67 ,2.00 ,,,,0,149,194 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
368A,北里コーポレーション,1166,-12,0.5 ,1167.48,99900 ,,,151545 ,0.66 ,1.98 ,,,,0,434,561 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,#####
3393,スターティアホールディングス,2896,31,-0.8 ,2892.73,25100 ,,,38205 ,0.66 ,1.97 ,,,,0,166,214 ,1.42 ,11.52,13.65,13.65,3.53,30.84 ,5.86,,5.01%,12.36 ,#####
4369,トリケミカル,3800,-40,-1.1 ,3788.32,587300 ,,,913710 ,0.64 ,1.93 ,,,,0,62,79 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.87 ,#####
4284,ソルクシーズ,407,3,0.7 ,406.941,31300 ,,,48845 ,0.64 ,1.92 ,,,,0,83,106 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
2148,アイティメディア,1165,15,1.3 ,1162.55,46300 ,,,73260 ,0.63 ,1.90 ,,,,0,105,133 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,#####
4506,住友ファーマ,1419,44,3.2 ,1418.67,3469900 ,,,5543265 ,0.63 ,1.88 ,,,,1,338,427 ,3.69 ,8.26,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.51 ,#####
6298,ワイエイシイホールディングス,1360,41,3.1 ,1345.23,260700 ,,,420600 ,0.62 ,1.86 ,,,,0,48,60 ,3.83 ,11.92,9.43,9.43,50.8,-23.17 ,41.04,,3.31%,13.52 ,#####
3696,セレス,1845,64,3.6 ,1832.2,115300 ,,,188035 ,0.61 ,1.84 ,,,,0,36,45 ,1.06 ,12.96,7.84,7.84,0,9.81 ,29.8,,3.25%,#####,#####
336A,ダイナミックマッププラット,772,-6,-0.8 ,784.027,344100 ,,,589150 ,0.58 ,1.75 ,,,,0,112,137 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
7740,タムロン,1025,6,0.6 ,1029.5,232400 ,,,401750 ,0.58 ,1.74 ,,,,0,134,164 ,2.42 ,12.05,20.33,20.33,16.1,32.41 ,5.1,,3.61%,12.66 ,#####
6039,日本動物高度医療,1037,46,4.6 ,1040.95,95200 ,,,164925 ,0.58 ,1.73 ,,,,0,103,126 ,2.37 ,15.05,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
7826,フルヤ金属,8970,90,1.0 ,9102.16,385600 ,,,669885 ,0.58 ,1.73 ,,,,1,178,217 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.56 ,#####
3562,Ｎｏ．１,1461,0,0.0 ,1470.57,19400 ,,,33980 ,0.57 ,1.71 ,,,,0,93,113 ,3.33 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.30 ,#####
6356,日本ギア工業,1433,17,1.2 ,1432.64,174400 ,,,307210 ,0.57 ,1.70 ,,,,0,115,139 ,1.15 ,11.59,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
2317,システナ,399,0,-0.8 ,403.211,612200 ,,,1088810 ,0.56 ,1.69 ,,,,0,159,192 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.51%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1597,17,0.9 ,1609.13,92200 ,,,164305 ,0.56 ,1.68 ,,,,0,89,107 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
4776,サイボウズ,2359,66,2.9 ,2336.41,274800 ,,,496175 ,0.55 ,1.66 ,,,,1,354,424 ,2.69 ,14.27,23.8,23.8,18.9,38.75 ,4.43,,2.12%,14.62 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,625,7,1.1 ,628.618,42700 ,,,77115 ,0.55 ,1.66 ,,,,0,72,86 ,1.38 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.80%,8.64 ,#####
