コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,964,-5,-0.5 ,959.065,393100 ,,,481365 ,0.82 ,1.80 ,,,,0,266,330 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
4062,イビデン,25920,2105,8.8 ,26609.6,7288300 ,,,9192415 ,0.79 ,1.74 ,,,,0,23,28 ,4.35 ,124.8,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.11 
4259,エクサウィザーズ,816,16,2.0 ,837.327,1399000 ,,,1851825 ,0.76 ,1.66 ,,,,1,181,217 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
6264,マルマエ,2925,107,3.8 ,2972.59,813400 ,,,1103520 ,0.74 ,1.62 ,,,,1,418,496 ,3.69 ,25.15,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.19 
5592,くすりの窓口,2243,45,2.1 ,2204.02,99500 ,,,136505 ,0.73 ,1.60 ,,,,0,374,442 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.29 
2353,日本駐車場開発,247,-4,-1.6 ,249.592,1128900 ,,,1576120 ,0.72 ,1.58 ,,,,0,173,203 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
3673,ブロードリーフ,385,-7,-1.8 ,389.07,314800 ,,,440375 ,0.71 ,1.57 ,,,,1,178,209 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
9432,ＮＴＴ,143,-2,-1.4 ,143.202,170822700 ,,,239983735 ,0.71 ,1.57 ,,,,,84,98 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
8035,東京エレクトロン,77110,-40,-0.1 ,79265.4,3551900 ,,,5158080 ,0.69 ,1.51 ,,,,0,63,73 ,1.10 ,51.96,-0.52 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.87 
429A,テクセンドフォトマスク,4555,225,5.2 ,4491.9,665800 ,,,995445 ,0.67 ,1.47 ,,,,0,46,53 ,1.74 ,18.24,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.92 
6976,太陽誘電,23165,3015,15.0 ,22789.3,16694200 ,,,25595265 ,0.65 ,1.43 ,,,,0,5,6 ,3.80 ,161.1,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79720,210,0.3 ,81881,2634107 ,,,4093508 ,0.64 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7236,209,3.0 ,7324.15,2915900 ,,,4779340 ,0.61 ,1.34 ,,,,0,24,26 ,2.71 ,38.69,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.87 
7085,カーブスホールディングス,907,-11,-1.2 ,913.672,152900 ,,,255220 ,0.60 ,1.32 ,,,,1,160,175 ,2.53 ,17.21,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.31%,#####
6146,ディスコ,84890,3630,4.5 ,86433.4,1185400 ,,,1999560 ,0.59 ,1.30 ,,,,1,213,232 ,3.52 ,55.8,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.09 
8783,ａｂｃ,96,4,4.4 ,93.696,396800 ,,,718830 ,0.55 ,1.21 ,,,,,4490,4779 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6526,ソシオネクスト,2658,106,4.2 ,2646.39,5468500 ,,,10126665 ,0.54 ,1.19 ,,,,0,5,5 ,2.20 ,46.62,3.61 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.02 
6920,レーザーテック,51280,1580,3.2 ,52348.4,2026300 ,,,3762170 ,0.54 ,1.18 ,,,,0,114,120 ,1.12 ,63.83,-3.44 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.65 
3697,ＳＨＩＦＴ,640.4,-33.6,-5.0 ,642.041,3557200 ,,,6658905 ,0.53 ,1.18 ,,,,0,90,95 ,2.53 ,19.82,0.97 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.15 
8136,サンリオ,1097,-3.5,-0.3 ,1084.72,18807100 ,,,35276410 ,0.53 ,1.17 ,,,,1,1075,1131 ,4.89 ,20.84,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.72 
8704,トレイダーズＨＬＤＧＳ,1190,10,0.9 ,1207.26,53700 ,,,100955 ,0.53 ,1.17 ,,,,0,724,761 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.32 
6702,富士通,3224,-23,-0.7 ,3217.49,4050500 ,,,7623245 ,0.53 ,1.17 ,,,,,85,89 ,#DIV/0!,18.04,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.42 
7011,三菱重工業,3730,64,1.8 ,3775.64,11479300 ,,,21764955 ,0.53 ,1.16 ,,,,,37,39 ,#DIV/0!,32.97,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.83 
8057,内田洋行,1984,-3,-0.2 ,1986.78,110000 ,,,210965 ,0.52 ,1.15 ,,,,0,38,40 ,2.74 ,8.5,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.61 
6758,ソニーグループ,3284,4,0.1 ,3290.93,10205000 ,,,19587360 ,0.52 ,1.15 ,,,,0,38,40 ,1.74 ,16.67,1.61 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.07%,14.77 
3984,ユーザーローカル,1686,42,2.6 ,1660.93,70200 ,,,136105 ,0.52 ,1.13 ,,,,0,187,195 ,2.26 ,16.14,1.32 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.89 
2516,東証グロース２５０ＥＴＦ,552.3,-9.2,-1.6 ,555.891,278840 ,,,545170 ,0.51 ,1.13 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,196,-4,-2.0 ,195.311,11560600 ,,,22852330 ,0.51 ,1.11 ,,,,0,81,84 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1695,-69,-3.9 ,1710.5,258300 ,,,511630 ,0.50 ,1.11 ,,,,1,154,159 ,3.86 ,8.4,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.48 
7826,フルヤ金属,7790,-310,-3.8 ,7998.75,224400 ,,,451120 ,0.50 ,1.09 ,,,,1,349,359 ,4.06 ,12.77,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.99%,11.77 
5016,ＪＸ金属,4217,-181,-4.1 ,4324.76,14860500 ,,,30030825 ,0.49 ,1.09 ,,,,0,42,43 ,1.43 ,28.98,3.38 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.81 
3083,スターシーズ,964,-16,-1.6 ,964.816,63700 ,,,129980 ,0.49 ,1.08 ,,,,0,59,60 ,4.80 ,13.87,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.04%,16.64 
6855,日本電子材料,7950,220,2.9 ,8022.9,373700 ,,,784750 ,0.48 ,1.05 ,,,,0,31,31 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6981,村田製作所,11960,565,5.0 ,11924.9,16781800 ,,,35610900 ,0.47 ,1.04 ,,,,0,33,33 ,3.61 ,74.28,2.13 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.22 
7013,ＩＨＩ,2662,-49.5,-1.8 ,2716.65,7348400 ,,,15690310 ,0.47 ,1.03 ,,,,1,221,223 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.36 
1929,日特建設,1105,5,0.5 ,1095.12,34800 ,,,74875 ,0.46 ,1.02 ,,,,,78,79 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6298,ワイエイシイホールディングス,1390,-2,-0.1 ,1413.73,199000 ,,,429065 ,0.46 ,1.02 ,,,,,98,99 ,#DIV/0!,12.19,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.56 
6762,ＴＤＫ,3643,73,2.0 ,3681.9,7388300 ,,,15971240 ,0.46 ,1.02 ,,,,0,13,13 ,1.54 ,30.74,3.71 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
285A,キオクシアホールディングス,88020,-1660,-1.9 ,89870.6,17145700 ,,,37887455 ,0.45 ,1.00 ,,,,1,14174,14155 ,3.88 ,12.51,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.53 
6098,リクルートホールディングス,11545,215,1.9 ,11655.3,1896800 ,,,4200795 ,0.45 ,0.99 ,,,,1,248,248 ,2.94 ,25.74,1.04 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.82 
4368,扶桑化学工業,4520,20,0.4 ,4574.02,313900 ,,,702425 ,0.45 ,0.98 ,,,,1,149,148 ,2.77 ,24.9,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.22 
8473,ＳＢＩホールディングス,2650,10.5,0.4 ,2675.34,1560200 ,,,3524600 ,0.44 ,0.97 ,,,,1,593,588 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.21%,9.73 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,0.96 ,,,,1,222,219 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1037.06,15900 ,,,36630 ,0.43 ,0.95 ,,,,0,117,115 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6749.1,201700 ,,,467075 ,0.43 ,0.95 ,,,,1,260,256 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
6857,アドバンテスト,32240,-100,-0.3 ,33276.4,3843200 ,,,8915310 ,0.43 ,0.95 ,,,,1,442,435 ,2.98 ,50.2,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.14 
3778,さくらインターネット,2990,34,1.2 ,2969.2,356400 ,,,852740 ,0.42 ,0.92 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.54 
2674,ハードオフコーポレーション,2613,-58,-2.2 ,2638.4,26800 ,,,64330 ,0.42 ,0.92 ,,,,0,85,83 ,2.20 ,11.01,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.05 
6723,ルネサスエレクトロニクス,5001,194,4.0 ,5092.24,7276000 ,,,17566155 ,0.41 ,0.91 ,,,,1,183,178 ,3.85 ,20.62,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.45 
5803,フジクラ,5930,-308,-4.9 ,6130.77,22210600 ,,,53866150 ,0.41 ,0.91 ,,,,1,516,502 ,4.54 ,39.27,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.97 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.627,295200 ,,,721510 ,0.41 ,0.90 ,,,,1,143,139 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6480,日本トムソン,2303,138,6.4 ,2277.44,512100 ,,,1252345 ,0.41 ,0.90 ,,,,0,59,57 ,4.27 ,23.64,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.89 
4519,中外製薬,7303,-231,-3.1 ,7395.16,930600 ,,,2290565 ,0.41 ,0.89 ,,,,0,103,100 ,1.09 ,24.03,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.45 
4369,トリケミカル,3525,40,1.2 ,3592.47,254100 ,,,627310 ,0.41 ,0.89 ,,,,,60,58 ,#DIV/0!,22.9,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.21 
3496,アズーム,4290,120,2.9 ,4241.92,27100 ,,,66905 ,0.41 ,0.89 ,,,,1,178,172 ,2.98 ,24.06,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.05 
8058,三菱商事,4293,-54,-1.2 ,4319.89,3586700 ,,,8970240 ,0.40 ,0.88 ,,,,,81,78 ,#DIV/0!,14.29,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.30 
9984,ソフトバンクグループ,6022,59,1.0 ,6095.8,25602400 ,,,64765500 ,0.40 ,0.87 ,,,,,43,41 ,#DIV/0!,21.44,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.86 
6861,キーエンス,81350,290,0.4 ,81598.5,243500 ,,,616365 ,0.40 ,0.87 ,,,,0,83,80 ,2.13 ,41.97,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.00 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.82,24500 ,,,62755 ,0.39 ,0.86 ,,,,1,1614,1546 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
485A,パワーエックス,1735,-145,-7.7 ,1788.25,2595600 ,,,6661690 ,0.39 ,0.86 ,,,,0,11,11 ,4.45 ,159.2,3.18 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6954,ファナック,7390,35,0.5 ,7444.44,2398300 ,,,6159220 ,0.39 ,0.86 ,,,,0,32,31 ,2.28 ,37.26,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.03 
9983,ファーストリテイリング,82450,-360,-0.4 ,83091.1,374500 ,,,967555 ,0.39 ,0.85 ,,,,0,50,48 ,2.72 ,52.7,2.19 ,18.24 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4063,信越化学,7000,-8,-0.1 ,7033.88,2703200 ,,,7028910 ,0.38 ,0.85 ,,,,0,54,52 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
8604,野村ホールディングス,1427,13,0.9 ,1444.62,4056000 ,,,10692880 ,0.38 ,0.83 ,,,,,90,86 ,#DIV/0!,11.09,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.65%,11.87 
4165,プレイド,502,14,2.9 ,487.059,205500 ,,,542150 ,0.38 ,0.83 ,,,,1,183,174 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
7203,トヨタ自動車,2729,3.5,0.1 ,2748.28,9947500 ,,,26243580 ,0.38 ,0.83 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.75 
6627,テラプローブ,13850,410,3.1 ,13990.8,58600 ,,,155210 ,0.38 ,0.83 ,,,,1,204,194 ,3.97 ,20.32,0.32 ,15.31 ,0,63.10 ,-16.8 ,0,,0.79%,25.71 
6200,インソース,601,-12,-2.0 ,602.238,171100 ,,,454255 ,0.38 ,0.83 ,,,,0,275,261 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
3046,ジンズホールディングス,7760,-290,-3.6 ,7856.16,92000 ,,,247025 ,0.37 ,0.82 ,,,,0,104,98 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
4373,シンプレクスＨＤ,952,15,1.6 ,943.232,345800 ,,,944335 ,0.37 ,0.81 ,,,,0,226,213 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3038,神戸物産,2579,-62.5,-2.4 ,2580.53,616100 ,,,1682880 ,0.37 ,0.81 ,,,,0,18,17 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.03 
6501,日立,4491,20,0.5 ,4516.23,4866600 ,,,13303295 ,0.37 ,0.80 ,,,,0,21,20 ,1.71 ,23.76,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.62 
9433,ＫＤＤＩ,2671,-74.5,-2.7 ,2689.04,3348400 ,,,9158820 ,0.37 ,0.80 ,,,,0,69,65 ,1.51 ,13.51,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.15%,14.13 
3661,エムアップホールディングス,710,-6,-0.8 ,712.845,330100 ,,,911115 ,0.36 ,0.80 ,,,,1,231,217 ,2.59 ,14.03,0.88 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.38%,14.81 
3939,カナミックネットワーク,487,2,0.4 ,485.547,58500 ,,,162065 ,0.36 ,0.79 ,,,,1,550,516 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
7373,アイドマ・ホールディングス,1197,12,1.0 ,1194.98,24800 ,,,68735 ,0.36 ,0.79 ,,,,1,444,417 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.73 
3393,スターティアホールディングス,3010,-15,-0.5 ,3016.85,11300 ,,,31350 ,0.36 ,0.79 ,,,,0,102,96 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
6503,三菱電機,5909,33,0.6 ,5936.99,2167700 ,,,6237710 ,0.35 ,0.76 ,,,,0,47,44 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.49 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25700,-890,-3.4 ,26521.8,54100 ,,,159695 ,0.34 ,0.75 ,,,,,92,85 ,#DIV/0!,34.34,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
9434,ソフトバンク,206.7,-1.4,-0.7 ,206.664,27072600 ,,,80745510 ,0.34 ,0.74 ,,,,0,35,32 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
4377,ワンキャリア,1962,9,0.5 ,1939.15,29500 ,,,88065 ,0.33 ,0.74 ,,,,1,722,665 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
2914,日本たばこ産業,6009,-3,-0.1 ,6004.08,1617600 ,,,4958100 ,0.33 ,0.72 ,,,,0,75,69 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.61 
3064,ＭｏｎｏｔａＲＯ,1790,-66,-3.6 ,1823.48,753100 ,,,2309595 ,0.33 ,0.72 ,,,,0,66,60 ,1.14 ,24.31,37.36 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.07%,24.54 
8508,Ｊトラスト,819,3,0.4 ,816.545,302100 ,,,937105 ,0.32 ,0.71 ,,,,,40,37 ,#DIV/0!,12.89,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.50 
4980,デクセリアルズ,4220,-34,-0.8 ,4280.43,889600 ,,,2767690 ,0.32 ,0.71 ,,,,,98,89 ,#DIV/0!,25.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.38 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.70 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
8410,セブン銀行,278.4,-3,-1.1 ,278.562,1662300 ,,,5263340 ,0.32 ,0.69 ,,,,,32,29 ,#DIV/0!,19.06,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.59 
4661,オリエンタルランド,2445,-45,-1.8 ,2460.64,1724000 ,,,5461230 ,0.32 ,0.69 ,,,,,31,28 ,#DIV/0!,34.24,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.36 
6613,ＱＤレーザ,2774,-28,-1.0 ,2830.51,1536000 ,,,4884355 ,0.31 ,0.69 ,,,,,0,0 ,#DIV/0!,414,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3359,ｃｏｔｔａ,506,2,0.4 ,504.968,12600 ,,,40290 ,0.31 ,0.69 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.04 
3003,ヒューリック,1666,-31,-1.8 ,1677.11,904500 ,,,2895985 ,0.31 ,0.69 ,,,,0,134,121 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
6039,日本動物高度医療,1043,-5,-0.5 ,1046.19,26100 ,,,85665 ,0.30 ,0.67 ,,,,0,81,73 ,1.46 ,15.13,1.45 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
6574,コンヴァノ,84,-4,-4.6 ,85.1638,341800 ,,,1129620 ,0.30 ,0.67 ,,,,1,1184,1065 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.683,12600 ,,,41750 ,0.30 ,0.66 ,,,,1,245,220 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,3935,55,1.4 ,3989.51,53600 ,,,178150 ,0.30 ,0.66 ,,,,0,38,34 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
4477,ＢＡＳＥ,268,2,0.8 ,265.755,194300 ,,,648590 ,0.30 ,0.66 ,,,,,50,45 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
3556,リネットジャパングループ,734,-14,-1.9 ,738.717,25400 ,,,85130 ,0.30 ,0.66 ,,,,1,574,515 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
3660,アイスタイル,377,2,0.5 ,375.454,235800 ,,,803185 ,0.29 ,0.65 ,,,,,90,80 ,#DIV/0!,14.22,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
9980,ＭＲＫホールディングス,94,2,2.2 ,93.1236,36400 ,,,124020 ,0.29 ,0.65 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
4396,システムサポートホールディン,981,9,0.9 ,972.263,26200 ,,,90665 ,0.29 ,0.64 ,,,,1,161,143 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
5713,住友鉱山,7391,-78,-1.0 ,7458.66,892900 ,,,3096735 ,0.29 ,0.63 ,,,,0,16,14 ,1.50 ,13.23,1.66 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.59 
3741,セック,3170,-40,-1.3 ,3182.91,38800 ,,,136090 ,0.29 ,0.63 ,,,,,75,67 ,#DIV/0!,20.47,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
