コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,421,16,4.0 ,416.598,187100 ,,,98735 ,1.89 ,3.74 ,🔥買い,,2,1,241,439 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
5137,スマートドライブ,213,23,12.1 ,209.087,1074700 ,,,577595 ,1.86 ,3.67 ,🔥買い,,5,1,447,805 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,486.928,52900 ,,,33060 ,1.60 ,3.16 ,,,3,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5016,ＪＸ金属,4476,10,0.2 ,4395.1,30857700 ,,,19597115 ,1.57 ,3.11 ,,BOLT!,2,0,62,101 ,2.94 ,30.76,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.46 ,25.21 
4165,プレイド,463,-6,-1.3 ,462.034,867700 ,,,559625 ,1.55 ,3.06 ,,,,0,96,155 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
212A,フィットイージー,2792,71,2.6 ,2747.03,212800 ,,,146860 ,1.45 ,2.86 ,,,,1,250,389 ,4.94 ,18.63,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.85 ,16.47 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.62 ,,,,1,128,190 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,689,1,0.2 ,677.169,45000 ,,,35735 ,1.26 ,2.48 ,,,,0,251,363 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3935,エディア,675,28,4.3 ,663.478,64800 ,,,57850 ,1.12 ,2.21 ,,,,0,276,376 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,894,40,4.7 ,881.953,57700 ,,,52770 ,1.09 ,2.16 ,,,,0,62,84 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.15 ,,,,1,226,304 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,576,-7,-1.2 ,572.931,502300 ,,,461420 ,1.09 ,2.15 ,,,,0,652,876 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.38,64800 ,,,60555 ,1.07 ,2.11 ,,,,0,69,92 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3093,トレジャー・ファクトリー,2149,62,3.0 ,2133.91,129200 ,,,126470 ,1.02 ,2.01 ,,,,0,84,110 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.94 ,#####
5885,ジーデップ・アドバンス,2928,90,3.2 ,2848.8,50500 ,,,50835 ,0.99 ,1.96 ,,,,0,97,125 ,5.11 ,20.37,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.358,826200 ,,,837180 ,0.99 ,1.95 ,,,,0,103,132 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,687.92,31300 ,,,31810 ,0.98 ,1.94 ,,,,1,196,251 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.75 ,,,,1,124,152 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,787.433,207900 ,,,237500 ,0.88 ,1.73 ,,,,0,137,167 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11910,-460,-3.7 ,12029.5,107800 ,,,126135 ,0.85 ,1.69 ,,,,0,93,112 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
6976,太陽誘電,20210,20,0.1 ,20081.5,19335400 ,,,22926145 ,0.84 ,1.66 ,,,,0,1,1 ,3.00 ,140.4,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2990.46,727900 ,,,898300 ,0.81 ,1.60 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.289,480700 ,,,594920 ,0.81 ,1.59 ,,,,0,424,499 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.073,38300 ,,,47910 ,0.80 ,1.58 ,,,,0,58,68 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6146,ディスコ,84470,2920,3.6 ,83244.1,1549400 ,,,1945625 ,0.80 ,1.57 ,,,,0,104,122 ,1.33 ,55.52,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.87 ,#####
6364,ＡＩＲＭＡＮ,1857,89,5.0 ,1816.29,49800 ,,,62605 ,0.80 ,1.57 ,,,,0,33,39 ,1.06 ,12.63,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
247A,ＡＩロボティクス,722,62,9.4 ,708.894,1349900 ,,,1717555 ,0.79 ,1.55 ,,,,0,1105,1287 ,1.00 ,8.37,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6407.6,316600 ,,,406025 ,0.78 ,1.54 ,,,,1,202,235 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
1605,ＩＮＰＥＸ,3413,35,1.0 ,3355.74,4444600 ,,,5742055 ,0.77 ,1.53 ,,,,0,270,313 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,777.073,315400 ,,,417275 ,0.76 ,1.49 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.47 ,,,,1,677,773 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
1357,ＮＦ日経ダブインバ,2612,-44,-1.7 ,2650.41,7610961 ,,,10316409 ,0.74 ,1.45 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.309,56400 ,,,76725 ,0.74 ,1.45 ,,,,0,67,76 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.244,484700 ,,,684200 ,0.71 ,1.40 ,,,,0,49,55 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2956,181.5,6.5 ,2900.86,12673800 ,,,18198070 ,0.70 ,1.37 ,,,,0,87,97 ,1.09 ,18.99,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.39 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,580.494,23700 ,,,34825 ,0.68 ,1.34 ,,,,0,105,116 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
4183,三井化学,2171,46.5,2.2 ,2113.27,1572200 ,,,2349995 ,0.67 ,1.32 ,,,,0,8,9 ,3.75 ,17.43,5.19,5.19,63.5,-26.39 ,6.38,,3.45%,13.03 ,#####
8604,野村ホールディングス,1477,62,4.4 ,1444.1,7283500 ,,,11013025 ,0.66 ,1.30 ,,,,0,65,71 ,1.00 ,11.48,15,15,0,#DIV/0!,36.14,,3.52%,12.29 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.535,3032800 ,,,4605485 ,0.66 ,1.30 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
8035,東京エレクトロン,72860,2000,2.8 ,71850.5,2774000 ,,,4234985 ,0.66 ,1.29 ,,,,0,87,95 ,1.09 ,49.09,25.96,25.96,0,17.67 ,2.11,,1.02%,47.13 ,#####
4062,イビデン,23670,1225,5.5 ,22984.8,5451000 ,,,8425710 ,0.65 ,1.28 ,,,,0,8,9 ,1.13 ,114,18,18,0,18.01 ,2.93,,0.15%,72.25 ,#####
6264,マルマエ,2549,38,1.5 ,2484.17,699900 ,,,1085420 ,0.64 ,1.27 ,,,,1,141,152 ,3.69 ,22.08,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.71 ,#####
2652,まんだらけ,392,8,2.1 ,386.106,70700 ,,,112310 ,0.63 ,1.24 ,,,,0,110,118 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
6176,ブランジスタ,878,-10,-1.1 ,884.077,43900 ,,,70025 ,0.63 ,1.24 ,,,,1,610,653 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
6858,小野測器,937,35,3.9 ,916.142,67000 ,,,110525 ,0.61 ,1.20 ,,,,0,15,16 ,4.60 ,12.13,7.33,7.33,102,12.11 ,0,,3.20%,14.29 ,#####
7974,任天堂,7289,71,1.0 ,7224.44,6145900 ,,,10155440 ,0.61 ,1.19 ,,,,0,37,39 ,1.19 ,26.25,18.05,18.05,0,34.65 ,23.44,,2.22%,18.58 ,#####
7011,三菱重工業,3882,72,1.9 ,3843.12,14804600 ,,,24847560 ,0.60 ,1.17 ,,,,0,16,17 ,2.13 ,34.32,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.09 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3306,78,2.4 ,3287.79,27280300 ,,,46096975 ,0.59 ,1.17 ,,,,0,88,92 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7320,Ｓｏｌｖｖｙ,1439,44,3.2 ,1434.35,35500 ,,,60725 ,0.58 ,1.15 ,,,,0,426,446 ,1.02 ,9.9,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
5032,ＡＮＹＣＯＬＯＲ,2295,-12,-0.5 ,2294.82,668800 ,,,1151915 ,0.58 ,1.14 ,,,,0,867,905 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
6857,アドバンテスト,30470,130,0.4 ,30568,5077900 ,,,8750375 ,0.58 ,1.14 ,,,,1,262,273 ,3.42 ,47.44,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.99 ,35.67 
3916,デジタル・インフォメーション,809,12,1.5 ,805.16,55100 ,,,96085 ,0.57 ,1.13 ,,,,0,237,246 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
1570,ＮＦ日経レバ,79550,1370,1.8 ,78593,2211086 ,,,3857157 ,0.57 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2897,日清食品ＨＤ,2683,-41,-1.5 ,2705.59,703700 ,,,1229350 ,0.57 ,1.13 ,,,,0,21,22 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
8136,サンリオ,881.3,11.3,1.3 ,873.802,11398500 ,,,19929215 ,0.57 ,1.13 ,,,,0,351,364 ,2.47 ,20.54,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.26 ,#####
9416,ビジョン,1023,5,0.5 ,1020.49,238500 ,,,417645 ,0.57 ,1.13 ,,,,0,225,234 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4026,神島化学,1730,86,5.2 ,1698.84,66800 ,,,117240 ,0.57 ,1.12 ,,,,0,69,72 ,1.58 ,8.18,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.99 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.474,892600 ,,,1612660 ,0.55 ,1.09 ,,,,1,231,237 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6962,大真空,1021,28,2.8 ,979.955,1089400 ,,,1993990 ,0.55 ,1.08 ,,,,,#N/A,#N/A,#N/A,329.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A,#N/A
4674,クレスコ,1474,34,2.4 ,1461.82,52900 ,,,97200 ,0.54 ,1.07 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
6981,村田製作所,10790,260,2.5 ,10703.4,21642400 ,,,40089040 ,0.54 ,1.06 ,,,,0,16,16 ,2.88 ,67.01,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.96 ,#####
3083,スターシーズ,991,17,1.8 ,980.892,72400 ,,,135180 ,0.54 ,1.06 ,,,,0,22,22 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
2216,カンロ,1112,5,0.5 ,1116.78,45000 ,,,84550 ,0.53 ,1.05 ,,,,0,89,90 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
7203,トヨタ自動車,2823,-24.5,-0.9 ,2824.66,13697500 ,,,25746485 ,0.53 ,1.05 ,,,,0,28,28 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
2815,アリアケジャパン,4970,-15,-0.3 ,4971.1,42800 ,,,81165 ,0.53 ,1.04 ,,,,0,39,39 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.03 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
4377,ワンキャリア,1816,43,2.4 ,1802.44,48100 ,,,92150 ,0.52 ,1.03 ,,,,1,340,343 ,4.70 ,15.91,28.57,28.57,41.3,75.34 ,0,,1.87%,14.54 ,10.62 
6861,キーエンス,75570,70,0.1 ,74726.7,357100 ,,,688050 ,0.52 ,1.02 ,,,,0,90,91 ,1.72 ,38.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.44 ,#####
5713,住友鉱山,9226,363,4.1 ,9031.92,1558800 ,,,3019350 ,0.52 ,1.02 ,,,,0,44,44 ,1.00 ,16.52,0,0,0,#DIV/0!,12.89,,2.24%,13.22 ,#####
7189,西日本フィナンシャルＨＤ,4177,19,0.5 ,4184.79,235400 ,,,455975 ,0.52 ,1.02 ,,,,0,64,64 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,1.01 ,,,,0,178,179 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
9432,ＮＴＴ,147.3,1.4,1.0 ,147.019,127505800 ,,,248722030 ,0.51 ,1.01 ,,,,0,51,51 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
4568,第一三共,2625,105,4.2 ,2585.15,4155700 ,,,8110855 ,0.51 ,1.01 ,,,,0,85,85 ,1.00 ,18.36,0,0,0,#DIV/0!,57.37,,3.81%,14.34 ,#####
7047,ポート,2193,154,7.6 ,2143.54,111400 ,,,219900 ,0.51 ,1.00 ,,,,1,249,249 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
464A,ＱＰＳホールディングス,2276,-4,-0.2 ,2290.78,1638700 ,,,3280070 ,0.50 ,0.99 ,,,,,#####,#####,#####,252.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1400,23,1.7 ,1375.35,35600 ,,,71955 ,0.49 ,0.98 ,,,,0,53,53 ,4.92 ,14.69,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.97 ,,,,0,68,67 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.6649,57900 ,,,118230 ,0.49 ,0.97 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2843.56,10100 ,,,20910 ,0.48 ,0.95 ,,,,0,175,173 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.94 ,,,,1,766,753 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2148,アイティメディア,1186,8,0.7 ,1183.34,34100 ,,,71295 ,0.48 ,0.94 ,,,,0,103,101 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
3064,ＭｏｎｏｔａＲＯ,1802,62,3.6 ,1793.88,1556200 ,,,3288190 ,0.47 ,0.93 ,,,,0,85,83 ,1.92 ,24.48,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.71 ,#####
6947,図研,4515,60,1.4 ,4502.13,24000 ,,,50745 ,0.47 ,0.93 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,723.728,24600 ,,,53225 ,0.46 ,0.91 ,,,,0,148,144 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,807,46,6.0 ,803.706,266400 ,,,577940 ,0.46 ,0.91 ,,,,0,117,114 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4414,フレクト,1070,46,4.5 ,1048.28,11700 ,,,25400 ,0.46 ,0.91 ,,,,1,262,255 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
3843,フリービット,1444,26,1.8 ,1447.15,42000 ,,,91185 ,0.46 ,0.91 ,,,,1,293,285 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
6433,ヒーハイスト,1067,62,6.2 ,1034.85,105300 ,,,228770 ,0.46 ,0.91 ,,,,0,6,6 ,1.00 ,74.09,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6506,安川電機,7007,162,2.4 ,6903.82,2274000 ,,,4954425 ,0.46 ,0.91 ,,,,0,12,12 ,1.00 ,37.47,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.83 ,#####
6298,ワイエイシイホールディングス,1434,49,3.5 ,1411.79,194600 ,,,426015 ,0.46 ,0.90 ,,,,0,45,44 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.99 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.215,119800 ,,,263525 ,0.45 ,0.90 ,,,,0,114,110 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.89 ,,,,0,94,91 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8316,三井住友フィナンシャルＧ,6539,130,2.0 ,6510.94,6966100 ,,,15503450 ,0.45 ,0.89 ,,,,0,75,72 ,1.73 ,14.53,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
8303,ＳＢＩ新生銀行,1465,15.5,1.1 ,1479.98,3365600 ,,,7510200 ,0.45 ,0.88 ,,,,0,57,55 ,1.00 ,13.67,0,0,0,#DIV/0!,94.25,,2.87%,12.08 ,#####
4746,東計電算,4205,25,0.6 ,4184.85,20100 ,,,44865 ,0.45 ,0.88 ,,,,0,133,128 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.813,169100 ,,,377615 ,0.45 ,0.88 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
3939,カナミックネットワーク,501,17,3.5 ,496.301,68100 ,,,152230 ,0.45 ,0.88 ,,,,1,293,283 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.88 ,,,,0,465,448 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6855,日本電子材料,8250,260,3.3 ,8162.54,328800 ,,,744815 ,0.44 ,0.87 ,,,,0,63,61 ,1.16 ,21.97,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.1753,632000 ,,,1434080 ,0.44 ,0.87 ,,,,1,5719,5494 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2317,システナ,400,4,1.0 ,399.711,475900 ,,,1085310 ,0.44 ,0.86 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
285A,キオクシアホールディングス,96020,1300,1.4 ,94703.5,17085000 ,,,39232925 ,0.44 ,0.86 ,,,,1,3761,3602 ,3.88 ,13.62,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.38 ,#####
7373,アイドマ・ホールディングス,1181,30,2.6 ,1167,39200 ,,,90130 ,0.43 ,0.86 ,,,,0,347,332 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3556,リネットジャパングループ,799,31,4.0 ,793.199,54700 ,,,126545 ,0.43 ,0.85 ,,,,1,444,424 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2862,,0.00%,9.76 ,#####
350A,デジタルグリッド,779,2,0.3 ,782.501,308200 ,,,713610 ,0.43 ,0.85 ,,,,0,221,211 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3626.74,45300 ,,,106395 ,0.43 ,0.84 ,,,,1,190,181 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
4980,デクセリアルズ,4669,101,2.2 ,4574.4,1367100 ,,,3214655 ,0.43 ,0.84 ,,,,0,138,131 ,1.05 ,28.43,31.3,31.3,0,10.12 ,15.8,,1.37%,24.76 ,#####
6538,ディスラプターズ,227,5,2.3 ,224.517,35200 ,,,83490 ,0.42 ,0.83 ,,,,0,216,205 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
3661,エムアップホールディングス,663,15,2.3 ,659.093,444300 ,,,1053935 ,0.42 ,0.83 ,,,,0,243,231 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
7003,三井Ｅ＆Ｓ,4590,184,4.2 ,4464.57,1207500 ,,,2878210 ,0.42 ,0.83 ,,,,0,50,47 ,1.00 ,14.47,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
3741,セック,3295,90,2.8 ,3295.49,72300 ,,,174385 ,0.41 ,0.82 ,,,,0,62,59 ,1.34 ,21.28,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
6194,アトラエ,713,8,1.1 ,707.319,35100 ,,,84920 ,0.41 ,0.82 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
6535,アイモバイル,504,5,1.0 ,506.649,170000 ,,,414245 ,0.41 ,0.81 ,,,,0,213,201 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
8057,内田洋行,1942,18,0.9 ,1931.57,79900 ,,,194710 ,0.41 ,0.81 ,,,,0,186,175 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
