コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1357,ＮＦ日経ダブインバ,2666,-284,-9.6 ,2666.58,13203661 ,,,10070151 ,1.31 ,1.37 ,,,,,100,111 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.343,352700 ,,,272455 ,1.29 ,1.35 ,,,,0,138,153 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
2652,まんだらけ,395,1,0.3 ,398.415,143900 ,,,113175 ,1.27 ,1.33 ,,,,0,110,121 ,2.32 ,7.79,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.28 ,#####
2914,日本たばこ産業,6092,-85,-1.4 ,6118.9,5464800 ,,,4317650 ,1.27 ,1.32 ,,,,0,91,100 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,21.62,,3.97%,17.86 ,#####
1570,ＮＦ日経レバ,77950,6820,9.6 ,77819.3,4586883 ,,,3754715 ,1.22 ,1.28 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2485,ティア,474,16,3.5 ,471.832,49300 ,,,41465 ,1.19 ,1.24 ,,,,0,37,40 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,105.3,,4.85%,#####,#####
2815,アリアケジャパン,5030,-80,-1.6 ,5064.38,91100 ,,,77215 ,1.18 ,1.23 ,,,,0,39,42 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
4062,イビデン,22660,3555,18.6 ,22002.7,9176800 ,,,8140205 ,1.13 ,1.18 ,,,,0,9,9 ,1.00 ,109.1,18,18,0,18.01 ,3.63,,0.15%,69.16 ,#####
3093,トレジャー・ファクトリー,2049,50,2.5 ,2023.93,135100 ,,,122225 ,1.11 ,1.15 ,,,,0,88,92 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
7803,ブシロード,276,-11,-3.8 ,281.477,1017800 ,,,923665 ,1.10 ,1.15 ,,,,0,222,232 ,1.00 ,7.97,0,0,0,#DIV/0!,16.44,,0.91%,8.17 ,#####
5578,ＡＲアドバンストテクノロジ,827,25,3.1 ,822.391,29700 ,,,27025 ,1.10 ,1.15 ,,,,0,98,102 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6857,アドバンテスト,29285,1960,7.2 ,29205.3,9152500 ,,,8545320 ,1.07 ,1.12 ,,,,1,272,282 ,3.42 ,45.62,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.55 ,#####
4183,三井化学,2180,120,5.8 ,2206,2574700 ,,,2414540 ,1.07 ,1.11 ,,,,0,8,8 ,3.63 ,17.51,5.19,5.19,63.5,-26.39 ,7.66,,3.44%,13.08 ,#####
7013,ＩＨＩ,2708,278,11.4 ,2668.18,18843500 ,,,17857990 ,1.06 ,1.10 ,,,,0,95,98 ,1.08 ,17.4,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.68 ,#####
2674,ハードオフコーポレーション,2538,-77,-2.9 ,2577.21,63200 ,,,60360 ,1.05 ,1.09 ,,,,0,67,69 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.73 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3248,86,2.7 ,3281.18,48560900 ,,,47488950 ,1.02 ,1.07 ,,,,0,89,91 ,1.30 ,13.56,0,0,4.57,#DIV/0!,9.7,,2.96%,14.11 ,#####
6962,大真空,967,-39,-3.9 ,979.908,1901700 ,,,1871290 ,1.02 ,1.06 ,,,,,0,0 ,#####,311.9,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.79 ,33.06 
429A,テクセンドフォトマスク,4055,375,10.2 ,4055.3,998200 ,,,984385 ,1.01 ,1.06 ,,,,0,93,95 ,1.11 ,16.23,21.27,21.27,0,21.73 ,117.4,,1.73%,15.06 ,#####
8035,東京エレクトロン,73320,5320,7.8 ,73837.7,4067300 ,,,4016975 ,1.01 ,1.06 ,,,,0,87,88 ,1.08 ,49.4,25.96,25.96,0,17.67 ,3.14,,1.02%,47.42 ,#####
6195,ホープ,214,-4,-1.8 ,213.643,40000 ,,,39585 ,1.01 ,1.06 ,,,,1,178,181 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
6176,ブランジスタ,918,-1,-0.1 ,917.471,71800 ,,,71355 ,1.01 ,1.05 ,,,,1,581,590 ,4.59 ,6.64,25.89,25.89,187,11.50 ,0,,7.08%,6.69 ,#####
2516,東証グロース２５０ＥＴＦ,564.5,-10.5,-1.8 ,570.749,642860 ,,,642035 ,1.00 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3515,-44,-1.2 ,3546.09,5598600 ,,,5600135 ,1.00 ,1.04 ,,,,0,264,267 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.20 ,#####
6855,日本電子材料,8250,550,7.1 ,8066.46,770000 ,,,771865 ,1.00 ,1.04 ,,,,0,63,64 ,1.16 ,21.97,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
4064,日本カ－バイド,3665,65,1.8 ,3688.35,95700 ,,,96380 ,0.99 ,1.04 ,,,,0,31,31 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
3407,旭化成,1761,-27.5,-1.5 ,1803.93,5135100 ,,,5197040 ,0.99 ,1.03 ,,,,0,20,20 ,1.00 ,14.88,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.47 ,#####
4165,プレイド,489,-6,-1.2 ,491.616,534200 ,,,541585 ,0.99 ,1.03 ,,,,0,91,92 ,1.00 ,15.09,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.52 ,15.52 
5729,日本精鉱,1477,28,1.9 ,1465.93,29200 ,,,29930 ,0.98 ,1.02 ,,,,0,35,35 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
4746,東計電算,4205,5,0.1 ,4220.32,52900 ,,,54570 ,0.97 ,1.01 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8316,三井住友フィナンシャルＧ,6517,111,1.7 ,6604.11,15206500 ,,,15719530 ,0.97 ,###,,,,0,75,75 ,1.73 ,14.47,0,0,11,#DIV/0!,14.57,,2.76%,13.24 ,#####
3778,さくらインターネット,2858,181,6.8 ,2806.78,885600 ,,,922485 ,0.96 ,1.00 ,,,,0,2,2 ,1.00 ,134.8,0,0,0,17.69 ,2.29,,0.19%,25.37 ,#####
6471,日本精工,1207,105,9.5 ,1193.25,2331300 ,,,2430300 ,0.96 ,1.00 ,,,,0,3,3 ,1.33 ,24.62,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.86 ,#####
4377,ワンキャリア,1749,-37,-2.1 ,1763.06,93000 ,,,97215 ,0.96 ,1.00 ,,,,1,354,354 ,4.69 ,15.32,28.57,28.57,41.3,75.34 ,0,,1.94%,14.00 ,10.23 
4680,ラウンドワン,1059,45.5,4.5 ,1048.16,2641300 ,,,2818940 ,0.94 ,0.98 ,,,,0,117,116 ,1.00 ,15.2,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6858,小野測器,910,-8,-0.9 ,924.432,97400 ,,,104740 ,0.93 ,0.97 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
8783,ａｂｃ,89,-6,-6.3 ,91.7623,1344200 ,,,1445700 ,0.93 ,0.97 ,,,,1,5965,5913 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
146A,コロンビア・ワークス,2794,172,6.6 ,2780.79,97800 ,,,105600 ,0.93 ,0.97 ,,,,0,321,318 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.13 ,#####
8410,セブン銀行,288.2,-1.4,-0.5 ,290.297,4943000 ,,,5343090 ,0.93 ,0.97 ,,,,0,31,31 ,1.00 ,19.73,0,0,0,#DIV/0!,1.37,,3.82%,15.11 ,#####
3788,ＧＭＯグローバルサインＨＤ,1930,19,1.0 ,1938.09,30800 ,,,33320 ,0.92 ,0.97 ,,,,0,19,19 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
6627,テラプローブ,10600,870,8.9 ,10406.4,115300 ,,,126615 ,0.91 ,0.95 ,,,,0,105,103 ,1.00 ,15.55,21.3,21.3,0,#DIV/0!,0,,1.04%,#####,#####
7203,トヨタ自動車,2906,130,4.7 ,2902.41,23222400 ,,,25928730 ,0.90 ,0.94 ,,,,0,27,26 ,1.19 ,11.47,7.6,7.6,0,38.07 ,7.04,,3.44%,10.87 ,#####
6101,ツガミ,7140,500,7.5 ,7051.23,443100 ,,,495885 ,0.89 ,0.93 ,,,,0,262,257 ,1.22 ,14.12,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.16 ,#####
5105,ＴＯＹＯＴＩＲＥ,3902,203,5.5 ,3891.27,844500 ,,,946100 ,0.89 ,0.93 ,,,,0,98,96 ,1.03 ,9.38,15.16,15.16,0,6.25 ,17.78,,3.46%,7.78 ,#####
6762,ＴＤＫ,3900,396,11.3 ,3818.14,15593500 ,,,17584535 ,0.89 ,0.93 ,,,,0,31,30 ,1.00 ,32.91,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3939,カナミックネットワーク,494,2,0.4 ,493.204,141600 ,,,162160 ,0.87 ,0.91 ,,,,1,297,289 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
6551,ツナググループＨＬＤＧＳ,520,-7,-1.3 ,521.963,29800 ,,,34190 ,0.87 ,0.91 ,,,,1,130,126 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
7189,西日本フィナンシャルＨＤ,4234,65,1.6 ,4266.71,393000 ,,,455615 ,0.86 ,0.90 ,,,,0,63,61 ,1.00 ,12.28,0,0,0,0.00 ,98.09,,3.31%,#####,#####
8136,サンリオ,845.5,-18.7,-2.2 ,849.356,18335400 ,,,21335455 ,0.86 ,0.90 ,,,,0,365,354 ,2.47 ,19.7,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.52 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,573.831,30100 ,,,35290 ,0.85 ,0.89 ,,,,0,108,104 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
285A,キオクシアホールディングス,90780,9580,11.8 ,89073.4,32624100 ,,,38280540 ,0.85 ,0.89 ,,,,1,3976,3845 ,3.88 ,12.88,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.81 ,#####
5713,住友鉱山,9219,581,6.7 ,9126.67,2613500 ,,,3070825 ,0.85 ,0.89 ,,,,0,44,43 ,1.00 ,16.5,0,0,0,#DIV/0!,19.32,,2.25%,13.21 ,#####
2301,学情,1558,11,0.7 ,1550.44,82600 ,,,98050 ,0.84 ,0.88 ,,,,1,159,153 ,3.48 ,10.46,24.44,24.44,31.1,27.43 ,43.6,,4.81%,9.78 ,#####
5285,ヤマックス,1259,39,3.2 ,1247.29,44300 ,,,52710 ,0.84 ,0.88 ,,,,0,181,174 ,1.01 ,6.39,12.29,12.29,0,1.17 ,59.39,,4.77%,#####,#####
9432,ＮＴＴ,146.6,-1.4,-1.0 ,147.73,208513200 ,,,248412960 ,0.84 ,0.88 ,,,,0,51,49 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
6562,ジーニー,913,23,2.6 ,885.188,51200 ,,,61055 ,0.84 ,0.88 ,,,,0,227,219 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,698.024,50900 ,,,60960 ,0.83 ,0.87 ,,,,0,157,151 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9984,ソフトバンクグループ,7157,685,10.6 ,7167.48,66732600 ,,,79987530 ,0.83 ,0.87 ,,,,0,36,35 ,0.86 ,25.48,0,0,0,-31.86 ,8.5,,0.15%,73.52 ,#####
9434,ソフトバンク,210.7,-2.8,-1.3 ,212.199,60865500 ,,,73189735 ,0.83 ,0.87 ,,,,0,87,84 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
2222,寿スピリッツ,2345,2.5,0.1 ,2341.68,553300 ,,,672235 ,0.82 ,0.86 ,,,,0,133,127 ,2.02 ,26.23,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.29 ,#####
3267,フィル・カンパニー,639,15,2.4 ,636.063,35000 ,,,42635 ,0.82 ,0.86 ,,,,1,126,121 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
3673,ブロードリーフ,799,9,1.1 ,794.892,344800 ,,,430285 ,0.80 ,0.84 ,,,,0,58,55 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4674,クレスコ,1455,1,0.1 ,1460.97,77200 ,,,97065 ,0.80 ,0.83 ,,,,0,86,82 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
4373,シンプレクスＨＤ,965,-25,-2.5 ,973.267,850800 ,,,1070165 ,0.80 ,0.83 ,,,,0,173,164 ,2.39 ,17.26,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
8473,ＳＢＩホールディングス,2949,120,4.2 ,2937.88,2769800 ,,,3547815 ,0.78 ,0.82 ,,,,1,657,621 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
6125,岡本工作,5240,365,7.5 ,5126.79,40800 ,,,52275 ,0.78 ,0.81 ,,,,0,8,8 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
3697,ＳＨＩＦＴ,637.7,-7.6,-1.2 ,651.22,6865000 ,,,8830150 ,0.78 ,0.81 ,,,,0,66,62 ,2.41 ,19.74,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.08 ,#####
9416,ビジョン,1017,-3,-0.3 ,1018.17,333700 ,,,433725 ,0.77 ,0.80 ,,,,0,225,212 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
7003,三井Ｅ＆Ｓ,4440,283,6.8 ,4437.46,2335900 ,,,3051475 ,0.77 ,0.80 ,,,,0,51,48 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3350,メタプラネット,260,28,12.1 ,256.102,22492400 ,,,29418090 ,0.76 ,0.80 ,,,,0,106,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3359,ｃｏｔｔａ,515,5,1.0 ,513.865,38600 ,,,50755 ,0.76 ,0.79 ,,,,0,41,38 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
3905,データセクション,4835,255,5.6 ,4808.69,3156600 ,,,4162775 ,0.76 ,0.79 ,,,,0,76,71 ,4.32 ,27.93,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.73 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,264.463,601800 ,,,798595 ,0.75 ,0.79 ,,,,0,50,47 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
1941,中電工,5370,230,4.5 ,5339.23,75300 ,,,100775 ,0.75 ,0.78 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
2353,日本駐車場開発,250,2,0.8 ,249.177,1190000 ,,,1594855 ,0.75 ,0.78 ,,,,1,234,218 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
1929,日特建設,1132,35,3.2 ,1122.92,72400 ,,,97715 ,0.74 ,0.77 ,,,,0,77,72 ,1.00 ,12.77,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.77 ,,,,1,270,251 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
9433,ＫＤＤＩ,2703,-66.5,-2.4 ,2734.28,6932500 ,,,9452405 ,0.73 ,0.77 ,,,,0,92,86 ,0.89 ,14.07,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.30 ,#####
8830,住友不動産,3659,90,2.5 ,3663.19,3301300 ,,,4529785 ,0.73 ,0.76 ,,,,0,89,83 ,1.17 ,15.15,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
296A,令和アカウンティング・ホー,770,16,2.1 ,765.257,22200 ,,,30610 ,0.73 ,0.76 ,,,,0,467,433 ,1.37 ,20,34.29,34.29,1.85,44.31 ,19.88,,4.29%,20.05 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25130,1910,8.2 ,25048.2,156600 ,,,216095 ,0.72 ,0.76 ,,,,0,146,135 ,1.87 ,33.58,31,31,9.09,33.49 ,0,,0.92%,#####,#####
6200,インソース,582,0,0.0 ,583.948,338200 ,,,466725 ,0.72 ,0.76 ,,,,0,646,599 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6501,日立,4740,83,1.8 ,4763.83,10285800 ,,,14235180 ,0.72 ,0.75 ,,,,0,52,48 ,1.81 ,25.06,0,0,12.2,#DIV/0!,12.1,,1.18%,20.71 ,#####
8604,野村ホールディングス,1412,47,3.4 ,1414.64,7818200 ,,,10827380 ,0.72 ,0.75 ,,,,0,69,64 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
7011,三菱重工業,3679,139,3.9 ,3682.94,17662600 ,,,24533285 ,0.72 ,0.75 ,,,,0,17,16 ,2.12 ,32.52,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.41 ,#####
3916,デジタル・インフォメーション,801,-8,-1.0 ,810.472,70900 ,,,99155 ,0.72 ,0.75 ,,,,0,238,220 ,1.00 ,10.72,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
6364,ＡＩＲＭＡＮ,1755,53,3.1 ,1745.28,49000 ,,,68790 ,0.71 ,0.74 ,,,,0,35,32 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
421A,ムービン・ストラテジック・キ,3240,-70,-2.1 ,3284.07,65200 ,,,91725 ,0.71 ,0.74 ,,,,1,871,804 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,15.63 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.419,622800 ,,,881285 ,0.71 ,0.74 ,,,,1,774,713 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
7320,Ｓｏｌｖｖｙ,1407,-5,-0.4 ,1405.24,53600 ,,,76000 ,0.71 ,0.74 ,,,,0,403,371 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
8057,内田洋行,1957,0,0.0 ,1965.43,137100 ,,,195045 ,0.70 ,0.73 ,,,,0,185,170 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.73 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
9503,関西電力,2359,42.5,1.8 ,2367.95,3026600 ,,,4338480 ,0.70 ,0.73 ,,,,0,106,97 ,1.00 ,8.47,0,0,0,#DIV/0!,11.55,,3.39%,9.99 ,#####
3556,リネットジャパングループ,768,-23,-2.9 ,776.059,97200 ,,,140235 ,0.69 ,0.72 ,,,,1,462,424 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,105,3.0 ,3555.14,77300 ,,,112415 ,0.69 ,0.72 ,,,,1,195,179 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
8934,サンフロンティア不動産,2388,8,0.3 ,2398.85,107800 ,,,156885 ,0.69 ,0.72 ,,,,0,171,157 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6861,キーエンス,75840,3220,4.4 ,75817.4,473200 ,,,691425 ,0.68 ,0.71 ,,,,0,90,82 ,1.71 ,39.13,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.56 ,#####
142A,ジンジブ,710,-4,-0.6 ,723.886,20200 ,,,29920 ,0.68 ,0.70 ,,,,1,442,403 ,5.42 ,6.25,9.68,9.68,64.2,54.70 ,0,,0.00%,6.90 ,#####
1540,純金上場信託,20665,725,3.6 ,20638,324172 ,,,482695 ,0.67 ,0.70 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6947,図研,4455,-55,-1.2 ,4490.36,36000 ,,,54215 ,0.66 ,0.69 ,,,,0,61,55 ,1.75 ,16.46,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
