コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3479,ティーケーピー,1857,-5,-0.3 ,1855.59,23600 ,,,112540 ,0.21 ,0.63 ,,,,1,172,153 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2914,日本たばこ産業,6124,119,2.0 ,6081.65,906600 ,,,4387670 ,0.21 ,0.62 ,,,,0,81,72 ,1.00 ,19.07,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,36030,1010,2.9 ,36153.6,951700 ,,,4788405 ,0.20 ,0.60 ,,,,0,166,146 ,1.00 ,44.23,14.31,45.45,0,#DIV/0!,4.07,329,0.91%,,
146A,コロンビア・ワークス,3995,120,3.1 ,3966.38,15600 ,,,78590 ,0.20 ,0.60 ,,,,0,196,172 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.35%,,
2763,エフティグループ,1210,5,0.4 ,1203.87,10800 ,,,54595 ,0.20 ,0.59 ,,,,0,236,207 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
4506,住友ファーマ,2000,-18.5,-0.9 ,2010.77,1949600 ,,,10406935 ,0.19 ,0.56 ,,,,1,592,514 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3697,ＳＨＩＦＴ,653,20.6,3.3 ,651.147,1403800 ,,,7513795 ,0.19 ,0.56 ,,,,1,123,107 ,4.67 ,15.15,4.23,13.4,51.1,15.06 ,30.43,0,0.00%,,
4519,中外製薬,8941,-257,-2.8 ,9077.8,459000 ,,,2462360 ,0.19 ,0.56 ,,,,0,188,163 ,1.94 ,30.33,7.26,47.6,11.85,17.27 ,13.94,132,1.48%,,
2353,日本駐車場開発,280,4,1.5 ,277.488,278200 ,,,1493750 ,0.19 ,0.56 ,,,,0,200,174 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,833.978,13600 ,,,73160 ,0.19 ,0.56 ,,,,0,138,120 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6146,ディスコ,65740,2170,3.4 ,65682.4,426500 ,,,2298730 ,0.19 ,0.56 ,,,,0,89,77 ,1.33 ,56.4,13.81,41.07,1.91,35.04 ,2.24,437,0.66%,,
1570,ＮＦ日経レバ,47510,1510,3.3 ,47467.4,748721 ,,,4231092 ,0.18 ,0.53 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.239,13400 ,,,76010 ,0.18 ,0.53 ,,,,1,198,170 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
285A,キオクシアホールディングス,21730,635,3.0 ,21852.5,6314100 ,,,36195535 ,0.17 ,0.52 ,,,,0,315,270 ,1.00 ,24.51,14.31,26.47,0,#DIV/0!,8.7,0,0.00%,,
3741,セック,2968,57,2.0 ,2951.79,18100 ,,,103860 ,0.17 ,0.52 ,,,,0,62,53 ,1.34 ,21.04,3.2,17.2,3.36,18.59 ,1.91,56,1.89%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,155.936,42193700 ,,,242453620 ,0.17 ,0.52 ,,,,0,50,43 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
6535,アイモバイル,501,5,1.0 ,499.682,38400 ,,,221885 ,0.17 ,0.52 ,,,,0,212,181 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6436,アマノ,3854,10,0.3 ,3836.25,51400 ,,,298305 ,0.17 ,0.52 ,,,,0,60,51 ,1.00 ,15.42,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
6857,アドバンテスト,21495,370,1.8 ,21603.1,1702500 ,,,9994800 ,0.17 ,0.51 ,,,,1,241,206 ,4.76 ,47.51,25.61,42.43,105.2,19.78 ,2.27,58,0.27%,,
1662,石油資源開発,2569,44,1.7 ,2530.81,802300 ,,,4744810 ,0.17 ,0.51 ,,,,0,32,27 ,1.09 ,14.61,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
8789,フィンテックグローバル,123,2,1.7 ,122.207,265500 ,,,1577030 ,0.17 ,0.51 ,,,,1,325,277 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
7148,ＦＰＧ,1593,8,0.5 ,1587.91,161400 ,,,1004260 ,0.16 ,0.48 ,,,,0,440,372 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
5016,ＪＸ金属,3615,87,2.5 ,3634.34,5895800 ,,,36705665 ,0.16 ,0.48 ,,,,0,37,31 ,1.00 ,36,5.31,18.29,0,#DIV/0!,9.24,27,0.75%,,
1357,ＮＦ日経ダブインバ,4762,-169,-3.4 ,4765.77,1398601 ,,,8735789 ,0.16 ,0.48 ,,,,0,100,84 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
9984,ソフトバンクグループ,3647,43,1.2 ,3655.16,7469100 ,,,48384655 ,0.15 ,0.46 ,,,,0,538,451 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
9247,ＴＲＥホールディングス,1608,1,0.1 ,1606.94,61900 ,,,413095 ,0.15 ,0.45 ,,,,0,225,188 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
9264,ポエック,1690,23,1.4 ,1689.74,1900 ,,,12960 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
3660,アイスタイル,445,13,3.0 ,440.646,164300 ,,,1148110 ,0.14 ,0.43 ,,,,0,84,70 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
6098,リクルートホールディングス,7062,140,2.0 ,7086.86,851300 ,,,5969910 ,0.14 ,0.43 ,,,,0,141,117 ,2.09 ,19.75,6.82,16.12,13.28,21.73 ,8.21,25,0.35%,,
2607,不二製油,3609,-11,-0.3 ,3574.05,71500 ,,,502120 ,0.14 ,0.43 ,,,,1.39,9,7 ,1.00 ,18.8,1.41,4.72,0,0.00 ,1.39,52,1.44%,,
6039,日本動物高度医療,1283,24,1.9 ,1271.02,13200 ,,,94100 ,0.14 ,0.42 ,,,,0,91,75 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
5713,住友鉱山,9517,303,3.3 ,9613.55,678200 ,,,4853820 ,0.14 ,0.42 ,,,,0,42,35 ,1.00 ,18.39,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
9433,ＫＤＤＩ,2735,24,0.9 ,2715.45,1387800 ,,,10219640 ,0.14 ,0.41 ,,,,0,89,73 ,1.00 ,14.92,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
368A,北里コーポレーション,1350,1,0.1 ,1339.26,16000 ,,,119540 ,0.13 ,0.40 ,,,,0,368,302 ,1.00 ,14.21,2.93,50.69,0,#DIV/0!,0,41,3.04%,,
4040,南海化学,3215,15,0.5 ,3212.06,1700 ,,,12770 ,0.13 ,0.40 ,,,,1,513,421 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
350A,デジタルグリッド,824,25,3.1 ,813.249,85900 ,,,670760 ,0.13 ,0.38 ,,,,0,128,104 ,1.09 ,22.51,3.45,37.62,0,17.08 ,0,0,0.00%,,
7047,ポート,2282,27,1.2 ,2283.71,14200 ,,,111800 ,0.13 ,0.38 ,,,,1,178,145 ,2.88 ,11.2,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
1540,純金上場信託,22490,465,2.1 ,22490.4,83909 ,,,663561 ,0.13 ,0.38 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6200,インソース,706,10,1.4 ,703.975,56400 ,,,449310 ,0.13 ,0.38 ,,,,0,577,469 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
9434,ソフトバンク,216,0.6,0.3 ,215.257,10692800 ,,,86779640 ,0.12 ,0.37 ,,,,0,81,66 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
2516,東証グロース２５０ＥＴＦ,584.1,13.8,2.4 ,582.6,100180 ,,,813621 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6071,ＩＢＪ,682,7,1.0 ,678.75,15200 ,,,123710 ,0.12 ,0.37 ,,,,0,147,119 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3064,ＭｏｎｏｔａＲＯ,1787,29,1.7 ,1768.26,342900 ,,,2820935 ,0.12 ,0.36 ,,,,0,79,64 ,1.00 ,24.44,7.24,13.1,0,#DIV/0!,12.72,37,2.07%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2678.34,23600 ,,,199465 ,0.12 ,0.35 ,,,,0,172,139 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7013,ＩＨＩ,3455,75,2.2 ,3469.39,1921700 ,,,16375500 ,0.12 ,0.35 ,,,,0,38,31 ,1.00 ,29.3,6.77,9.76,0,#DIV/0!,13.55,20,0.58%,,
6080,Ｍ＆Ａキャピタルパートナー,3020,77,2.6 ,2996.7,16800 ,,,143875 ,0.12 ,0.35 ,,,,1,239,192 ,4.30 ,13.26,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
7974,任天堂,8840,78,0.9 ,8819.78,1451000 ,,,12528740 ,0.12 ,0.35 ,,,,0,49,39 ,1.00 ,24.85,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7868,広済堂ホールディングス,508,6,1.2 ,504.898,110200 ,,,961360 ,0.11 ,0.34 ,,,,0,96,77 ,1.00 ,12.73,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
215A,タイミー,1365,21,1.6 ,1376.54,277900 ,,,2431120 ,0.11 ,0.34 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
6861,キーエンス,58020,1140,2.0 ,57925.5,81800 ,,,722025 ,0.11 ,0.34 ,,,,0,104,83 ,1.00 ,32.72,4.29,51.91,0,#DIV/0!,3.73,550,0.95%,,
7203,トヨタ自動車,3313,51,1.6 ,3290.95,2462800 ,,,21775865 ,0.11 ,0.34 ,,,,0,32,26 ,1.19 ,11.76,1.15,7.6,0,38.07 ,3.07,95,2.87%,,
3393,スターティアホールディングス,2755,37,1.4 ,2747.86,6300 ,,,55785 ,0.11 ,0.34 ,,,,0,150,120 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3773,アドバンスト・メディア,1150,19,1.7 ,1147.25,8800 ,,,80325 ,0.11 ,0.33 ,,,,0,131,105 ,1.00 ,10.91,1.39,22.5,0,#DIV/0!,11.29,33.5,2.91%,,
8473,ＳＢＩホールディングス,2991,55,1.9 ,2983.98,495000 ,,,4538275 ,0.11 ,0.33 ,,,,1,783,625 ,4.70 ,6.44,1.3,49.97,90.88,17.13 ,3.55,95,3.18%,,
2317,システナ,421,4,1.0 ,419.558,104300 ,,,971650 ,0.11 ,0.32 ,,,,0,170,135 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4776,サイボウズ,2083,46,2.3 ,2070.16,65600 ,,,625415 ,0.10 ,0.31 ,,,,0,402,319 ,1.60 ,12.94,5.4,24.93,5.11,38.75 ,14.48,50,2.40%,,
4369,トリケミカル,2794,85,3.1 ,2788.87,95400 ,,,912985 ,0.10 ,0.31 ,,,,0,72,57 ,1.00 ,19.73,2.51,22.22,0,#DIV/0!,11.13,35,1.25%,,
4680,ラウンドワン,865.1,15.7,1.9 ,861.233,275200 ,,,2644445 ,0.10 ,0.31 ,,,,0,150,119 ,1.00 ,12.77,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
6574,コンヴァノ,116,3,2.7 ,115.494,115600 ,,,1115550 ,0.10 ,0.31 ,,,,1,393,312 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
2163,アルトナー,1960,4,0.2 ,1957.12,3300 ,,,32930 ,0.10 ,0.30 ,,,,0,115,91 ,1.00 ,16.62,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3915,テラスカイ,1583,28,1.8 ,1576.77,8200 ,,,82200 ,0.10 ,0.30 ,,,,0,80,63 ,1.00 ,14.91,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5032,ＡＮＹＣＯＬＯＲ,3115,125,4.2 ,3104.56,164300 ,,,1656885 ,0.10 ,0.30 ,,,,1,754,595 ,5.42 ,13.14,6.86,37.97,59.1,54.14 ,27.33,75,2.41%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4763,クリーク・アンド・リバー社,1449,26,1.8 ,1439.96,5400 ,,,55005 ,0.10 ,0.29 ,,,,0,133,105 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
9503,関西電力,2693,20.5,0.8 ,2684.92,376600 ,,,3864990 ,0.10 ,0.29 ,,,,0,73,58 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3962,チェンジホールディングス,946,5,0.5 ,946.266,33100 ,,,340945 ,0.10 ,0.29 ,,,,0,200,157 ,1.00 ,9.96,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
8604,野村ホールディングス,1275,20.5,1.6 ,1271.21,1418100 ,,,14662375 ,0.10 ,0.29 ,,,,0,71,56 ,1.00 ,10.65,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
3687,フィックスターズ,1231,25,2.1 ,1213.2,67300 ,,,703520 ,0.10 ,0.29 ,,,,0,98,77 ,1.00 ,24.86,4.81,25.24,0,#DIV/0!,4.63,18,1.46%,,
6088,シグマクシス・ホールディンク,645,8,1.3 ,641.468,51100 ,,,539635 ,0.09 ,0.28 ,,,,0,321,252 ,1.00 ,12.01,3.72,24.9,0,#DIV/0!,2.52,26,4.03%,,
2222,寿スピリッツ,1909,3.5,0.2 ,1895.77,54900 ,,,587320 ,0.09 ,0.28 ,,,,0,181,142 ,1.00 ,22.32,7.31,24.66,0,#DIV/0!,0.11,35,1.83%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1308,30,2.4 ,1299.75,13200 ,,,141330 ,0.09 ,0.28 ,,,,0,120,94 ,1.00 ,7.28,1.38,9.18,0,#DIV/0!,0,55,4.20%,,
7003,三井Ｅ＆Ｓ,5998,119,2.0 ,5994.93,488200 ,,,5268670 ,0.09 ,0.28 ,,,,0,45,35 ,1.00 ,19.08,3.17,10.29,0,#DIV/0!,9.55,50,0.83%,,
4980,デクセリアルズ,2192,54,2.5 ,2188.61,171400 ,,,1859955 ,0.09 ,0.28 ,,,,0,244,191 ,1.00 ,14.12,3.59,27.05,0,#DIV/0!,9.82,58,2.65%,,
7740,タムロン,1038,16,1.6 ,1037.03,37600 ,,,411585 ,0.09 ,0.27 ,,,,0,132,103 ,1.00 ,12.21,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
4345,シーティーエス,923,-1,-0.1 ,924.469,4900 ,,,54750 ,0.09 ,0.27 ,,,,0,153,119 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
3350,メタプラネット,304,2,0.7 ,303.962,2576800 ,,,28948285 ,0.09 ,0.27 ,,,,0,12,9 ,1.00 ,48.25,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
4063,信越化学,6431,19,0.3 ,6439.88,929100 ,,,10513135 ,0.09 ,0.27 ,,,,0,58,45 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3661,エムアップホールディングス,684,8,1.2 ,681.682,69200 ,,,801280 ,0.09 ,0.26 ,,,,1,200,156 ,5.42 ,15.83,5.79,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
6723,ルネサスエレクトロニクス,2300,13,0.6 ,2315.62,943800 ,,,11023875 ,0.09 ,0.26 ,,,,0,119,92 ,1.00 ,10.42,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
6101,ツガミ,3440,35,1.0 ,3448.84,21600 ,,,252455 ,0.09 ,0.26 ,,,,0,259,201 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
3679,じげん,419,7,1.7 ,419.175,38800 ,,,459490 ,0.08 ,0.25 ,,,,0,198,154 ,1.00 ,10.34,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
5020,ＥＮＥＯＳホールディングス,1456,16.5,1.2 ,1449.04,950100 ,,,11505535 ,0.08 ,0.25 ,,,,0,2,2 ,1.00 ,26.08,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4189,ＫＨネオケム,2793,27,1.0 ,2781.91,13800 ,,,168705 ,0.08 ,0.25 ,,,,0,61,47 ,1.00 ,11.23,1.4,10.99,0,#DIV/0!,23.39,110,3.94%,,
4661,オリエンタルランド,2760,24.5,0.9 ,2745.44,374100 ,,,4602645 ,0.08 ,0.24 ,,,,0,38,29 ,1.00 ,36.4,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
2428,ウェルネット,648,3,0.5 ,648.119,5900 ,,,74165 ,0.08 ,0.24 ,,,,0,81,62 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
8920,東祥,900,15,1.7 ,894.4,8000 ,,,101910 ,0.08 ,0.24 ,,,,0,107,82 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4568,第一三共,2899,10.5,0.4 ,2886.29,678500 ,,,8681840 ,0.08 ,0.23 ,,,,0,110,85 ,1.00 ,17.13,3.24,0,0,#DIV/0!,21.83,78,2.69%,,
3496,アズーム,4515,30,0.7 ,4502.14,5600 ,,,72220 ,0.08 ,0.23 ,,,,0,119,92 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
3932,アカツキ,2829,38,1.4 ,2805.44,5500 ,,,71630 ,0.08 ,0.23 ,,,,8.64,118,91 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
1443,技研ホールディングス,293,5,1.7 ,293.43,39800 ,,,528460 ,0.08 ,0.23 ,,,,0,54,41 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
4507,塩野義製薬,3560,16,0.5 ,3550.34,214100 ,,,2867210 ,0.07 ,0.22 ,,,,0,150,115 ,1.00 ,16.11,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
8801,三井不動産,1711,23,1.4 ,1706.54,723200 ,,,9795265 ,0.07 ,0.22 ,,,,0,49,38 ,1.00 ,17.21,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
3683,サイバーリンクス,1006,11,1.1 ,1004.73,4000 ,,,54460 ,0.07 ,0.22 ,,,,0,83,64 ,1.00 ,8.57,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
7595,アルゴグラフィックス,1477,17,1.2 ,1471.04,16200 ,,,221035 ,0.07 ,0.22 ,,,,1,590,452 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
3489,フェイスネットワーク,792,11,1.4 ,789.667,5700 ,,,78815 ,0.07 ,0.22 ,,,,0,430,329 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
7927,ムトー精工,2021,20,1.0 ,2013.68,1900 ,,,31560 ,0.06 ,0.18 ,,,,0,115,87 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3923,ラクス,768.4,13.4,1.8 ,765.261,186000 ,,,3140060 ,0.06 ,0.18 ,,,,1,300,226 ,5.09 ,22.46,11.34,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6727,ワコム,784,15,2.0 ,782.871,24000 ,,,405235 ,0.06 ,0.18 ,,,,1,155,117 ,4.70 ,10.99,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
6758,ソニーグループ,3351,22,0.7 ,3353.82,1145500 ,,,19737160 ,0.06 ,0.17 ,,,,0,55,41 ,1.00 ,17.51,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
6176,ブランジスタ,839,4,0.5 ,838.635,10400 ,,,187530 ,0.06 ,0.17 ,,,,1,632,474 ,4.59 ,6.07,1.8,25.89,187.5,11.50 ,0,65,7.75%,,
7089,フォースタートアップス,1200,35,3.0 ,1196.32,1900 ,,,36655 ,0.05 ,0.16 ,,,,1,263,196 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
2307,クロスキャット,971,11,1.2 ,969.227,2200 ,,,42695 ,0.05 ,0.15 ,,,,0,145,108 ,1.00 ,9.37,2.26,11.29,0,#DIV/0!,530.5,37,3.81%,,
9031,西日本鉄道,3100,24,0.8 ,3088.24,15100 ,,,296690 ,0.05 ,0.15 ,,,,0,160,119 ,1.00 ,7.54,0.91,0,0,#DIV/0!,0.05,50,1.61%,,
3939,カナミックネットワーク,514,-1,-0.2 ,513.789,7100 ,,,141735 ,0.05 ,0.15 ,,,,1,300,224 ,3.08 ,16.79,5.24,32.28,23.27,41.82 ,1.83,9,1.75%,,
4516,日本新薬,5269,-26,-0.5 ,5262.16,17400 ,,,366185 ,0.05 ,0.14 ,,,,0,67,50 ,1.00 ,13.5,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,720.5,4600 ,,,97405 ,0.05 ,0.14 ,,,,0,108,80 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
9416,ビジョン,1168,17,1.5 ,1160.6,15700 ,,,336445 ,0.05 ,0.14 ,,,,0,193,143 ,2.19 ,11.27,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
