コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,3164,237,8.1 ,3148.87,5328563 ,,,8937735 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,843,-43,-4.9 ,848.615,18200 ,,,30585 ,0.60 ,1.79 ,,,,0,96,119 ,4.76 ,11.33,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
3496,アズーム,4110,35,0.9 ,4100.41,60100 ,,,102005 ,0.59 ,1.77 ,,,,1,135,166 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
1570,ＮＦ日経レバ,66770,-5870,-8.1 ,67359.4,1993247 ,,,3480301 ,0.57 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6863,ニレコ,2549,-172,-6.3 ,2585.39,14700 ,,,27360 ,0.54 ,1.61 ,,,,0,57,67 ,1.00 ,12.58,16.82,16.82,0,#DIV/0!,1333,,4.12%,#DIV/0!,0
6436,アマノ,3539,9,0.3 ,3493.32,122800 ,,,234455 ,0.52 ,1.57 ,,,,0,74,87 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
5285,ヤマックス,1205,-25,-2.0 ,1200.6,32700 ,,,62505 ,0.52 ,1.57 ,,,,0,188,220 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
4440,ヴィッツ,1069,-27,-2.5 ,1079.74,10200 ,,,19710 ,0.52 ,1.55 ,,,,0,96,112 ,1.43 ,8.72,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1388,-96,-6.5 ,1381.6,236400 ,,,461875 ,0.51 ,1.54 ,,,,0,46,53 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.55 ,0
8473,ＳＢＩホールディングス,2803,-83.5,-2.9 ,2819.58,1578400 ,,,3176090 ,0.50 ,1.49 ,,,,1,687,788 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.30 ,0
4691,ワシントンホテル,1688,-54,-3.1 ,1699.6,52400 ,,,106595 ,0.49 ,1.47 ,,,,1,167,191 ,3.36 ,8.8,18.86,15.54,44.1,-28.75 ,0,,2.67%,#DIV/0!,0
4680,ラウンドワン,932.8,-5.7,-0.6 ,930.172,1394100 ,,,2858160 ,0.49 ,1.46 ,,,,0,132,150 ,1.00 ,13.4,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
2301,学情,1552,-27,-1.7 ,1554.7,39200 ,,,81395 ,0.48 ,1.44 ,,,,1,242,274 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.83%,8.53 ,0
6146,ディスコ,67570,-5010,-6.9 ,67547.3,817200 ,,,1702160 ,0.48 ,1.44 ,,,,0,130,147 ,1.32 ,44.41,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.10 ,0
6562,ジーニー,920,-39,-4.1 ,938.201,28400 ,,,59410 ,0.48 ,1.43 ,,,,0,259,293 ,1.83 ,7.49,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.07 ,0
6101,ツガミ,6050,-510,-7.8 ,6041.37,238900 ,,,502975 ,0.47 ,1.42 ,,,,0,308,347 ,1.22 ,11.97,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.08 ,0
6506,安川電機,6352,-510,-7.4 ,6350.66,2583700 ,,,5451810 ,0.47 ,1.42 ,,,,0,13,15 ,0.00 ,33.96,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.85 ,フィジカルAI
6723,ルネサスエレクトロニクス,4088,-480,-10.5 ,4067.94,9026600 ,,,19206765 ,0.47 ,1.41 ,,,,0,67,75 ,1.00 ,18.53,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.03 ,0
6356,日本ギア工業,1466,-138,-8.6 ,1483.09,172700 ,,,369415 ,0.47 ,1.40 ,,,,0,113,127 ,1.15 ,11.86,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
4506,住友ファーマ,1534,97,6.8 ,1536.51,3459600 ,,,7461225 ,0.46 ,1.39 ,,,,1,314,351 ,3.68 ,8.93,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.37 ,0
368A,北里コーポレーション,1175,-20,-1.7 ,1169.53,84200 ,,,182080 ,0.46 ,1.39 ,,,,0,432,482 ,1.47 ,11.59,50.69,50.69,2.69,58.38 ,0,,3.49%,11.75 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,-39,-3.3 ,1174.2,51400 ,,,111200 ,0.46 ,1.39 ,,,,0,133,148 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
2163,アルトナー,1905,-6,-0.3 ,1904.25,6900 ,,,14935 ,0.46 ,1.39 ,,,,0,107,119 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
8316,三井住友フィナンシャルＧ,6046,-184,-3.0 ,6126.53,6668600 ,,,14619085 ,0.46 ,1.37 ,,,,0,81,90 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
3923,ラクス,993.2,-5.7,-0.6 ,1002.37,1735900 ,,,3822005 ,0.45 ,1.36 ,,,,1,926,1027 ,5.10 ,13.94,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.71 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22450,-2720,-10.8 ,22446.1,110100 ,,,244340 ,0.45 ,1.35 ,,,,0,163,180 ,1.88 ,30,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
6762,ＴＤＫ,3706,-405,-9.9 ,3728.1,7254000 ,,,16112845 ,0.45 ,1.35 ,,,,0,33,36 ,1.00 ,31.27,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
9552,クオンツ総研ホールディンク,1172,-9,-0.8 ,1172.17,376300 ,,,851845 ,0.44 ,1.33 ,,,,1,372,408 ,3.74 ,18.05,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.12 ,0
6433,ヒーハイスト,1107,-88,-7.4 ,1084.69,175500 ,,,397290 ,0.44 ,1.33 ,,,,0,6,7 ,1.00 ,76.87,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2783,-95,-3.3 ,2770.17,416600 ,,,945485 ,0.44 ,1.32 ,,,,0,2,2 ,1.00 ,131.3,0,0,0,17.69 ,2.23,,0.20%,24.70 ,赤字、AIインフラ本命
3498,霞ヶ関キャピタル,5650,-60,-1.1 ,5686.87,157900 ,,,359300 ,0.44 ,1.32 ,,,,1,232,254 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.38 ,0
3556,リネットジャパングループ,819,18,2.3 ,808.647,74500 ,,,170300 ,0.44 ,1.31 ,,,,1,432,472 ,3.69 ,10,10.49,10.49,141,-34.72 ,2776,,0.00%,10.00 ,0
479A,ＰＲＯＮＩ,1303,-51,-3.8 ,1309.65,24200 ,,,55410 ,0.44 ,1.31 ,,,,1,814,890 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
6538,ディスラプターズ,227,-9,-3.8 ,231.872,26500 ,,,62080 ,0.43 ,1.28 ,,,,0,216,234 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
6857,アドバンテスト,25285,-1480,-5.5 ,25338.9,3551500 ,,,8411700 ,0.42 ,1.27 ,,,,1,315,340 ,3.42 ,39.39,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.69 ,日経3、時価10
3267,フィル・カンパニー,620,-25,-3.9 ,620.558,19000 ,,,45025 ,0.42 ,1.27 ,,,,1,130,140 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3896,-112,-2.8 ,3914.93,191500 ,,,453955 ,0.42 ,1.27 ,,,,0,68,73 ,1.00 ,11.3,0,0,0,0.00 ,69.13,,3.59%,#DIV/0!,0
4369,トリケミカル,3625,-355,-8.9 ,3643.45,380200 ,,,906515 ,0.42 ,1.26 ,,,,0,65,70 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
4026,神島化学,1820,-126,-6.5 ,1837.05,37300 ,,,89220 ,0.42 ,1.25 ,,,,0,49,53 ,1.57 ,10.33,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.51 ,0
5713,住友鉱山,8033,-545,-6.4 ,8090.96,1342300 ,,,3275115 ,0.41 ,1.23 ,,,,0,50,53 ,1.00 ,14.37,0,0,0,#DIV/0!,17.64,,2.58%,11.51 ,0
464A,ＱＰＳホールディングス,2821,-98,-3.4 ,2795.7,1262800 ,,,3090130 ,0.41 ,1.23 ,,,,,#####,#####,#####,313.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2948,17,0.6 ,2952,294300 ,,,721225 ,0.41 ,1.22 ,,,,1,797,851 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
2222,寿スピリッツ,2164,10.5,0.5 ,2199.93,233400 ,,,572920 ,0.41 ,1.22 ,,,,0,147,157 ,2.10 ,24.2,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.33 ,優良銘柄
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
2914,日本たばこ産業,6054,81,1.4 ,6080.44,1756100 ,,,4405785 ,0.40 ,1.20 ,,,,0,92,97 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.74 ,0
7868,広済堂ホールディングス,511,-10,-1.9 ,507.652,1815400 ,,,4580795 ,0.40 ,1.19 ,,,,0,60,63 ,2.13 ,16.37,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
8914,エリアリンク,884,-3,-0.3 ,881.585,28200 ,,,71180 ,0.40 ,1.19 ,,,,0,107,113 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.033,449100 ,,,1147720 ,0.39 ,1.17 ,,,,1,796,838 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3142,-77,-2.4 ,3187.04,16915800 ,,,43693130 ,0.39 ,1.16 ,,,,0,92,96 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.65 ,S、時価4
146A,コロンビア・ワークス,2603,-87,-3.2 ,2630.62,43100 ,,,111760 ,0.39 ,1.16 ,,,,0,345,361 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
3697,ＳＨＩＦＴ,702.6,-19.7,-2.7 ,717.618,3540100 ,,,9211965 ,0.38 ,1.15 ,,,,0,60,63 ,2.40 ,21.75,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.72 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.719,254400 ,,,665835 ,0.38 ,1.15 ,,,,0,224,234 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
4503,アステラス製薬,2151,-10,-0.5 ,2132.62,2477900 ,,,6509065 ,0.38 ,1.14 ,,,,0,113,118 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.45 ,0
5729,日本精鉱,1415,-59,-4.0 ,1432.5,15200 ,,,39965 ,0.38 ,1.14 ,,,,0,37,39 ,4.16 ,12.61,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
6861,キーエンス,74100,-3970,-5.1 ,74246.1,282100 ,,,743905 ,0.38 ,1.14 ,,,,0,92,96 ,1.72 ,38.23,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.79 ,0
6037,楽待,973,-14,-1.4 ,977.947,19000 ,,,50360 ,0.38 ,1.13 ,,,,0,442,459 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
6855,日本電子材料,6980,-740,-9.6 ,6992.93,350900 ,,,935705 ,0.38 ,1.13 ,,,,0,74,77 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
7719,東京衡機,403,-23,-5.4 ,407.034,114900 ,,,308710 ,0.37 ,1.12 ,,,,0,36,37 ,4.31 ,12.02,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.29 ,0
4495,アイキューブドシステムズ,1884,-41,-2.1 ,1889.39,7000 ,,,18925 ,0.37 ,1.11 ,,,,1,239,247 ,3.85 ,12.97,24.69,24.69,31.1,50.00 ,0,,1.91%,14.23 ,0
6125,岡本工作,4940,-340,-6.4 ,4952.03,22900 ,,,62445 ,0.37 ,1.10 ,,,,0,9,9 ,4.22 ,16.32,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,816,-53,-6.1 ,821.844,208800 ,,,572765 ,0.36 ,1.09 ,,,,0,119,122 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4345,シーティーエス,817,3,0.4 ,818.232,22800 ,,,62580 ,0.36 ,1.09 ,,,,0,181,186 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
7047,ポート,2018,-27,-1.3 ,2037.43,80700 ,,,221585 ,0.36 ,1.09 ,,,,1,271,279 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
3788,ＧＭＯグローバルサインＨＤ,1890,-31,-1.6 ,1893.77,11200 ,,,30915 ,0.36 ,1.09 ,,,,0,19,19 ,1.53 ,20.06,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
296A,令和アカウンティング・ホー,735,-24,-3.2 ,742.948,11500 ,,,31870 ,0.36 ,1.08 ,,,,0,490,502 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
2897,日清食品ＨＤ,2619,44.5,1.7 ,2638.67,552000 ,,,1535220 ,0.36 ,1.08 ,,,,0,21,21 ,1.00 ,16.09,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.09 ,0
8704,トレイダーズＨＬＤＧＳ,1108,-30,-2.6 ,1115.58,37200 ,,,103475 ,0.36 ,1.08 ,,,,0,893,914 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
285A,キオクシアホールディングス,71620,-6520,-8.3 ,72267.2,13224000 ,,,37057500 ,0.36 ,1.07 ,,,,1,5040,5147 ,3.88 ,10.16,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.68 ,黒転、時価総額2
6501,日立,5045,-255,-4.8 ,5092.48,4932900 ,,,13848970 ,0.36 ,1.07 ,,,,0,49,50 ,1.80 ,26.67,0,0,12.2,#DIV/0!,12.91,,1.11%,22.04 ,AIインフラ、時価7
7320,Ｓｏｌｖｖｙ,1531,-42,-2.7 ,1539.43,25400 ,,,71355 ,0.36 ,1.07 ,,,,0,372,380 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
6954,ファナック,7075,-573,-7.5 ,7095.84,2741600 ,,,7705955 ,0.36 ,1.07 ,,,,0,29,30 ,0.17 ,35.67,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.63 ,日経10
2410,キャリアデザインセンター,2552,-13,-0.5 ,2556.41,6900 ,,,19470 ,0.35 ,1.06 ,,,,1,131,133 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
8410,セブン銀行,276.2,0.1,0.0 ,276.731,1865000 ,,,5295255 ,0.35 ,1.06 ,,,,0,32,33 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
421A,ムービン・ストラテジック・キ,3080,-40,-1.3 ,3106.58,40000 ,,,113590 ,0.35 ,1.06 ,,,,1,917,933 ,3.96 ,13.19,45.8,45.8,32.5,85.98 ,0,,0.00%,14.86 ,0
2760,東京エレクトロンデバイス,3940,-285,-6.8 ,3951.2,93800 ,,,268615 ,0.35 ,1.05 ,,,,0,29,29 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.47 ,半導体日経2
6627,テラプローブ,9590,-1160,-10.8 ,9664.4,50000 ,,,144170 ,0.35 ,1.04 ,,,,0,116,117 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
8136,サンリオ,912.5,7.5,0.8 ,918.164,7885700 ,,,22998925 ,0.34 ,1.03 ,,,,0,338,341 ,2.47 ,21.27,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.91 ,0
4704,トレンドマイクロ,6438,-240,-3.6 ,6471.2,385200 ,,,1129670 ,0.34 ,1.02 ,,,,0,122,123 ,1.88 ,22.45,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.91 ,0
3935,エディア,631,-9,-1.4 ,635.122,22900 ,,,67435 ,0.34 ,1.02 ,,,,0,299,301 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
8604,野村ホールディングス,1335,-26.5,-2.0 ,1341.71,3563500 ,,,10509205 ,0.34 ,1.02 ,,,,0,73,73 ,1.00 ,10.37,15,15,0,#DIV/0!,46.58,,3.90%,11.10 ,0
7203,トヨタ自動車,2819,-31.5,-1.1 ,2836.84,9421300 ,,,27928065 ,0.34 ,1.01 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,5.58,,3.55%,10.55 ,時価総額1
3905,データセクション,4680,-220,-4.5 ,4772.39,1499400 ,,,4448920 ,0.34 ,1.01 ,,,,0,78,78 ,4.35 ,27.03,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.16 ,AI
3132,マクニカホールディングス,3228,-265,-7.6 ,3240.33,371800 ,,,1106595 ,0.34 ,1.01 ,,,,0,13,13 ,1.92 ,18.01,4,4,15.2,-3.05 ,5.27,,2.48%,#DIV/0!,フィジカルAI
3741,セック,3555,-215,-5.7 ,3586.72,70400 ,,,209915 ,0.34 ,1.01 ,,,,0,57,57 ,1.35 ,22.96,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
3350,メタプラネット,240,5,2.1 ,241.327,11017200 ,,,32876365 ,0.34 ,1.01 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,636,-23,-3.5 ,643.581,26500 ,,,79370 ,0.33 ,1.00 ,,,,0,71,71 ,1.38 ,8.48,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,0
4015,ペイクラウドホールディンク,465,-16,-3.3 ,467.542,12000 ,,,35945 ,0.33 ,1.00 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
9984,ソフトバンクグループ,6790,-636,-8.6 ,6834.7,26410100 ,,,79438920 ,0.33 ,1.00 ,,,,0,38,38 ,0.84 ,24.18,0,0,0,-31.86 ,5.77,,0.16%,69.75 ,日経4、時価3
7085,カーブスホールディングス,855,3,0.4 ,857.549,92200 ,,,277645 ,0.33 ,1.00 ,,,,0,119,119 ,1.91 ,16.22,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,840.132,29600 ,,,89555 ,0.33 ,0.99 ,,,,0,71,71 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
2148,アイティメディア,1136,-28,-2.4 ,1141.47,27400 ,,,84145 ,0.33 ,0.98 ,,,,0,108,107 ,2.55 ,16.02,21.74,21.74,15.6,54.78 ,31.28,,4.40%,17.39 ,0
2516,東証グロース２５０ＥＴＦ,591.6,-17.7,-2.9 ,588.628,230290 ,,,710813 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7011,三菱重工業,3660,-130,-3.4 ,3713.62,9209800 ,,,28529855 ,0.32 ,0.97 ,,,,0,17,17 ,2.12 ,32.36,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.25 ,0
6840,ＡＫＩＢＡホールディングス,906,-103,-10.2 ,916.538,330800 ,,,1025355 ,0.32 ,0.97 ,,,,0,47,47 ,0.94 ,9.79,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6071,ＩＢＪ,795,4,0.5 ,802.134,82000 ,,,254500 ,0.32 ,0.97 ,,,,0,137,136 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
4062,イビデン,17215,-1545,-8.2 ,16977.3,2829100 ,,,8810315 ,0.32 ,0.96 ,,,,0,11,11 ,1.09 ,82.88,18,18,0,18.01 ,1.74,,0.20%,52.54 ,AI
6503,三菱電機,5602,-412,-6.9 ,5599.03,2435900 ,,,7607395 ,0.32 ,0.96 ,,,,,15,15 ,#####,24.13,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.32 ,AIインフラ
3393,スターティアホールディングス,2837,-74,-2.5 ,2848.01,15200 ,,,48025 ,0.32 ,0.95 ,,,,0,169,166 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
4661,オリエンタルランド,2209,28.5,1.3 ,2227.47,1912300 ,,,6071315 ,0.31 ,0.94 ,,,,0,38,37 ,0.84 ,30.93,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.14 ,0
350A,デジタルグリッド,770,-45,-5.5 ,779.224,237500 ,,,754535 ,0.31 ,0.94 ,,,,0,150,147 ,1.09 ,20.1,37.62,37.62,0,17.08 ,0,,0.00%,19.74 ,0
9433,ＫＤＤＩ,2699,47.5,1.8 ,2702.88,3146300 ,,,10025995 ,0.31 ,0.94 ,,,,0,102,100 ,1.00 ,14.05,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
