コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4980,デクセリアルズ,2933,,2.0 ,2919 ,415400 ,,,1350695 ,0.31 ,0.92 ,,,,0,87,85 ,1.13 ,17.87 ,17.02 ,0.45 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6227,ＡＩメカテック,5540,,4.7 ,5416 ,273200 ,,,894480 ,0.31 ,0.92 ,,,,1,325,317 ,3.96 ,20.84,0.16 ,0.50 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3003,ヒューリック,1765,,1.8 ,1760 ,530600 ,,,1813130 ,0.29 ,0.88 ,,,,0,114,110 ,1.56 ,11.07 ,0.89 ,0.19 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
3088,マツキヨココカラ＆カンパニー,2523,,-0.5 ,2527 ,462400 ,,,1586490 ,0.29 ,0.87 ,,,,0,9,9 ,1.22 ,16.5,5.39 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.42,
7011,三菱重工業,3758,,1.5 ,3761 ,4296600 ,,,15162305 ,0.28 ,0.85 ,,,,0,12,11 ,1.75 ,33.22 ,3.84 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6947,図研,4915,,1.3 ,4872 ,13500 ,,,48090 ,0.28 ,0.84 ,,,,0,52,50 ,2.35 ,18.17 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3935,エディア,733,,0.6 ,736 ,10600 ,,,37905 ,0.28 ,0.84 ,,,,1,264,251 ,2.98 ,7.04 ,0.30 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7743,シード,792,,0.0 ,792 ,139200 ,,,500225 ,0.28 ,0.83 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
7012,川崎重工業,2386,,0.6 ,2380 ,3242600 ,,,11676390 ,0.28 ,0.83 ,,,,0,14,13 ,1.64 ,18.11 ,1.68 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
9501,東京電力ＨＤ,548.7,,3.6 ,546 ,11091400 ,,,40642610 ,0.27 ,0.82 ,,,,0,25,24 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6080,Ｍ＆Ａキャピタルパートナー,4210,,-0.4 ,4229 ,22600 ,,,83820 ,0.27 ,0.81 ,,,,1,681,642 ,4.84 ,17.37 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4258,網屋,5300,,0.8 ,5243 ,18000 ,,,67530 ,0.27 ,0.80 ,,,,0,87,82 ,2.44 ,41.86,2.93 ,0.79 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4064,日本カ－バイド,3540,,1.7 ,3525 ,17500 ,,,66285 ,0.26 ,0.79 ,,,,0,21,20 ,1.76 ,10.65 ,1.09 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6526,ソシオネクスト,1872,,-1.1 ,1860 ,1509600 ,,,5725005 ,0.26 ,0.79 ,,,,0,6,6 ,2.17 ,32.84 ,2.55 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
1803,清水建設,2373,,2.4 ,2364 ,811100 ,,,3098835 ,0.26 ,0.79 ,,,,0,75,70 ,2.91 ,9.72,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
8473,ＳＢＩホールディングス,3232,,-1.5 ,3224 ,1069000 ,,,4140085 ,0.26 ,0.77 ,,,,0,109,102 ,1.12 ,6.33 ,12.09 ,0.11 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
9984,ソフトバンクグループ,6023,,-4.1 ,6062 ,13851900 ,,,53894575 ,0.26 ,0.77 ,,,,0,64,60 ,0.84 ,42.89 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
8316,三井住友フィナンシャルＧ,6938,,1.4 ,6920 ,2885600 ,,,11261745 ,0.26 ,0.77 ,,,,0,53,49 ,1.62 ,14.29 ,1.56 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
4519,中外製薬,6444,,-0.9 ,6456 ,569100 ,,,2233235 ,0.25 ,0.76 ,,,,0,300,279 ,2.26 ,21.81 ,1.34 ,0.86 ,23.93 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
7013,ＩＨＩ,2781,,0.3 ,2802 ,3076300 ,,,12134870 ,0.25 ,0.76 ,,,,1,246,228 ,3.73 ,16.05 ,0.36 ,0.18 ,28.16 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
7189,西日本フィナンシャルＨＤ,4962,,1.0 ,4944 ,100700 ,,,407405 ,0.25 ,0.74 ,,,,0,87,80 ,2.16 ,14.39 ,0.83 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
4373,シンプレクスＨＤ,1151,,-1.0 ,1170 ,334100 ,,,1368245 ,0.24 ,0.73 ,,,,0,187,172 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
8136,サンリオ,1182,,-3.2 ,1190 ,4376500 ,,,18357305 ,0.24 ,0.72 ,,,,1,891,815 ,4.89 ,22.46 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6787,メイコー,20380,,-2.3 ,20601 ,115700 ,,,486455 ,0.24 ,0.71 ,,,,1,166,152 ,4.32 ,19.37,0.36 ,0.23 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
153A,カウリス,1569,,-5.4 ,1595 ,20400 ,,,86320 ,0.24 ,0.71 ,,,,1,261,238 ,3.78 ,28.63,0.94 ,0.73 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6506,安川電機,4373,,1.8 ,4345 ,845300 ,,,3579135 ,0.24 ,0.71 ,,,,0,37,34 ,2.70 ,24.13 ,0.90 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
6544,ジャパンエレベーターＳＨＤ,1525,,0.6 ,1513 ,153700 ,,,653445 ,0.24 ,0.71 ,,,,0,141,129 ,2.21 ,30.86,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
5020,ＥＮＥＯＳホールディングス,1468,,4.5 ,1451 ,1974200 ,,,8435025 ,0.23 ,0.70 ,,,,0,31,28 ,3.90 ,8.10 ,0.13 ,0.03 ,14.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8338,,1.3 ,8233 ,1781500 ,,,7716760 ,0.23 ,0.69 ,,,,1,142,129 ,3.06 ,35.06 ,1.15 ,0.84 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
8306,三菱ＵＦＪフィナンシャルＧ,3696,,0.8 ,3690 ,8631200 ,,,37534140 ,0.23 ,0.69 ,,,,1,164,149 ,2.85 ,14.85 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
5631,日本製鋼所,7123,,-0.9 ,7095 ,202700 ,,,889760 ,0.23 ,0.68 ,,,,0,10,9 ,1.40 ,24.97,3.72 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4661,オリエンタルランド,3020,,-1.1 ,3043 ,1026500 ,,,4562330 ,0.22 ,0.67 ,,,,0,165,149 ,0.85 ,40.26 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6146,ディスコ,50390,,-2.0 ,50258 ,302200 ,,,1349645 ,0.22 ,0.67 ,,,,1,378,341 ,3.52 ,33.13 ,1.11 ,1.25 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
200A,ＮＦ日経半導体株,4079,,-0.9 ,4067 ,406481 ,,,1816058 ,0.22 ,0.67 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
7320,Ｓｏｌｖｖｙ,1478,,2.1 ,1463 ,8300 ,,,37190 ,0.22 ,0.67 ,,,,1,565,509 ,3.03 ,8.94 ,0.30 ,0.26 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
6946,日本アビオニクス,6510,,0.0 ,6543 ,40700 ,,,186285 ,0.22 ,0.66 ,,,,0,76,68 ,1.70 ,22.93,2.18 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3064,ＭｏｎｏｔａＲＯ,1990,,0.9 ,1982 ,400700 ,,,1839845 ,0.22 ,0.65 ,,,,0,77,69 ,2.17 ,27.03 ,1.81 ,0.30 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
6920,レーザーテック,35360,,-0.7 ,35199 ,622300 ,,,2863930 ,0.22 ,0.65 ,,,,1,516,462 ,3.50 ,35.21 ,1.12 ,1.45 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7721,東京計器,6800,,1.5 ,6823 ,52900 ,,,246600 ,0.21 ,0.64 ,,,,0,58,52 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6326,クボタ,2860,,3.4 ,2842 ,952000 ,,,4501175 ,0.21 ,0.63 ,,,,0,84,75 ,3.68 ,11.14,0.22 ,0.11 ,10.32 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.16,
2914,日本たばこ産業,6823,,0.6 ,6807 ,660100 ,,,3128555 ,0.21 ,0.63 ,,,,0,84,75 ,1.71 ,18.63 ,1.54 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
472A,ミラティブ,566,,0.9 ,569 ,41100 ,,,197610 ,0.21 ,0.62 ,,,,1,212,188 ,5.42 ,10.01 ,0.05 ,0.13 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6981,村田製作所,7522,,1.7 ,7487 ,4271300 ,,,20624560 ,0.21 ,0.62 ,,,,0,76,67 ,3.63 ,38.61 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6448,ブラザー工業,4539,,1.5 ,4549 ,217700 ,,,1055280 ,0.21 ,0.62 ,,,,0,41,36 ,2.05 ,13.05,0.84 ,0.13 ,11.34 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
8303,ＳＢＩ新生銀行,1628,,1.2 ,1624 ,558300 ,,,2711075 ,0.21 ,0.62 ,,,,0,35,31 ,1.91 ,15.20 ,1.31 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6071,ＩＢＪ,898,,0.0 ,896 ,59600 ,,,290990 ,0.20 ,0.61 ,,,,0,107,95 ,1.71 ,12.84 ,1.05 ,0.19 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
4493,サイバーセキュリティクラウド,1906,,-0.9 ,1899 ,36800 ,,,179935 ,0.20 ,0.61 ,,,,0,53,47 ,2.00 ,22.03,2.42 ,0.39 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4704,トレンドマイクロ,6389,,0.9 ,6381 ,212400 ,,,1048780 ,0.20 ,0.61 ,,,,0,331,292 ,1.00 ,27.01,,0.33 ,26.51 ,18.71 ,-2.42 ,6.82 ,,16.54,
6098,リクルートホールディングス,16855,,0.1 ,16810 ,855900 ,,,4268225 ,0.20 ,0.60 ,,,,1,577,508 ,4.79 ,30.93 ,0.62 ,0.67 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
8058,三菱商事,4960,,1.0 ,4968 ,1501200 ,,,7620980 ,0.20 ,0.59 ,,,,0,3,3 ,1.00 ,15.39 ,46.02 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
6268,ナブテスコ,4534,,2.2 ,4480 ,173000 ,,,884290 ,0.20 ,0.59 ,,,,0,39,34 ,3.31 ,21.29,0.63 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
4420,イーソル,821,,0.1 ,820 ,93200 ,,,476740 ,0.20 ,0.59 ,,,,0,18,16 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
8766,東京海上ＨＤ,8172,,1.2 ,8157 ,1045700 ,,,5354490 ,0.20 ,0.59 ,,,,0,105,92 ,4.32 ,18.59 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
2897,日清食品ＨＤ,2962,,-1.2 ,2985 ,235200 ,,,1210280 ,0.19 ,0.58 ,,,,0,10,9 ,1.50 ,18.21 ,2.32 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6976,太陽誘電,9197,,0.0 ,9188 ,5300500 ,,,27276610 ,0.19 ,0.58 ,,,,0,25,22 ,4.20 ,41.99 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
1926,ライト工業,3895,,1.8 ,3883 ,23300 ,,,119970 ,0.19 ,0.58 ,,,,0,60,52 ,1.00 ,13.54,-7.76 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
8604,野村ホールディングス,1645,,0.0 ,1644 ,1785300 ,,,9228540 ,0.19 ,0.58 ,,,,0,12,10 ,1.00 ,12.79 ,32.88 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,,14.85,
9433,ＫＤＤＩ,3081,,1.2 ,3085 ,1553300 ,,,8175320 ,0.19 ,0.57 ,,,,0,63,55 ,1.51 ,15.58 ,1.49 ,0.20 ,14.83 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
5802,住友電工,1995,,0.0 ,1983 ,3235600 ,,,17301235 ,0.19 ,0.56 ,,,,0,11,10 ,1.09 ,17.57 ,10.81 ,0.12 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8801,三井不動産,1488,,1.1 ,1490 ,1639400 ,,,8813365 ,0.19 ,0.56 ,,,,0,14,12 ,1.07 ,14.05 ,4.58 ,0.15 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
5033,ヌーラボ,1216,,4.0 ,1201 ,15500 ,,,83375 ,0.19 ,0.56 ,,,,1,255,221 ,5.41 ,14.07,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
6037,楽待,1057,,-1.1 ,1064 ,8600 ,,,46800 ,0.18 ,0.55 ,,,,0,399,345 ,1.86 ,13.32 ,1.27 ,0.58 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4183,三井化学,2200,,3.8 ,2180 ,392600 ,,,2136775 ,0.18 ,0.55 ,,,,0,6,5 ,1.67 ,16.36 ,1.31 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3407,旭化成,1595,,1.7 ,1588 ,817000 ,,,4472705 ,0.18 ,0.55 ,,,,0,11,10 ,1.36 ,13.29 ,1.83 ,0.07 ,7.75 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
6176,ブランジスタ,1061,,0.2 ,1067 ,35600 ,,,195315 ,0.18 ,0.55 ,,,,1,515,445 ,2.90 ,7.67 ,0.29 ,0.30 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
6861,キーエンス,76100,,0.6 ,75683 ,93300 ,,,512790 ,0.18 ,0.55 ,,,,0,124,107 ,2.14 ,33.37 ,2.20 ,1.58 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
9341,ＧＥＮＯＶＡ,616,,0.2 ,618 ,14500 ,,,80175 ,0.18 ,0.54 ,,,,0,91,79 ,5.29 ,8.97,0.03 ,0.09 ,18.73 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6702,富士通,3913,,-0.8 ,3947 ,1169200 ,,,6465255 ,0.18 ,0.54 ,,,,0,53,46 ,2.43 ,21.82 ,1.14 ,0.19 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
3132,マクニカホールディングス,3842,,0.4 ,3846 ,152000 ,,,843975 ,0.18 ,0.54 ,,,,0,21,18 ,2.57 ,19.22 ,0.81 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
5537,ＡＬＢＡＬＩＮＫ,3360,,4.0 ,3324 ,14500 ,,,82370 ,0.18 ,0.53 ,,,,1,570,489 ,3.29 ,19.05,0.55 ,0.34 ,58.22 ,16.30 ,34.35 ,66.22 ,,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2312,,0.4 ,2305 ,28500 ,,,163420 ,0.17 ,0.52 ,,,,0,275,236 ,1.92 ,12.73,0.90 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4063,信越化学,5763,,1.2 ,5750 ,1029800 ,,,5935655 ,0.17 ,0.52 ,,,,0,176,151 ,1.07 ,20.30 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
7936,アシックス,4047,,-1.7 ,4039 ,995900 ,,,5759605 ,0.17 ,0.52 ,,,,1,319,273 ,3.68 ,23.9,0.65 ,0.37 ,33.43 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
7203,トヨタ自動車,3050,,1.0 ,3056 ,4079700 ,,,23662865 ,0.17 ,0.52 ,,,,0,39,33 ,1.05 ,9.98 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
464A,ＱＰＳホールディングス,1666,,-0.2 ,1654 ,226700 ,,,1316840 ,0.17 ,0.52 ,,,,0,80,68 ,,49.14 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
8035,東京エレクトロン,51050,,0.8 ,50589 ,484800 ,,,2870945 ,0.17 ,0.51 ,,,,1,647,551 ,4.72 ,32.11 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6501,日立,5330,,2.1 ,5294 ,1572600 ,,,9333600 ,0.17 ,0.51 ,,,,0,23,20 ,1.65 ,25.24 ,2.52 ,0.23 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
285A,キオクシアホールディングス,50090,,-3.2 ,50242 ,5455000 ,,,32398965 ,0.17 ,0.51 ,,,,1,19167,16321 ,3.88 ,5.38 ,0.01 ,1.18 ,363.38 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
3038,神戸物産,3099,,-2.1 ,3104 ,389500 ,,,2326640 ,0.17 ,0.50 ,,,,0,16,14 ,1.81 ,22.39 ,2.88 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
4062,イビデン,18505,,-3.2 ,18596 ,1291100 ,,,7726160 ,0.17 ,0.50 ,,,,1,195,166 ,4.73 ,62.26 ,0.59 ,1.26 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9020,東日本旅客鉄道,3532,,0.1 ,3529 ,465800 ,,,2837870 ,0.16 ,0.49 ,,,,0,12,10 ,1.25 ,15.22 ,4.29 ,0.13 ,8.54 ,13.00 ,3.55 ,10.69 ,,15.31,
3905,データセクション,1452,,-3.8 ,1467 ,585400 ,,,3582950 ,0.16 ,0.49 ,,,,1,170,144 ,4.32 ,13.90 ,0.02 ,0.15 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6758,ソニーグループ,3731,,0.2 ,3764 ,2260900 ,,,13867020 ,0.16 ,0.49 ,,,,0,37,31 ,1.76 ,18.01 ,1.74 ,0.18 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,25.33,
3040,ソリトンシステムズ,2387,,1.8 ,2368 ,15000 ,,,92070 ,0.16 ,0.49 ,,,,1,219,185 ,3.95 ,16.58,0.44 ,0.24 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6574,コンヴァノ,117,,2.6 ,117 ,264400 ,,,1639805 ,0.16 ,0.48 ,,,,1,1325,1120 ,4.63 ,9.00 ,0.02 ,0.38 ,59.44 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
1357,ＮＦ日経ダブインバ,2970,,0.4 ,2971 ,1169704 ,,,7269598 ,0.16 ,0.48 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9432,ＮＴＴ,178,,-0.1 ,178 ,33935100 ,,,##########,0.16 ,0.47 ,,,,0,77,65 ,0.84 ,14.59 ,,0.11 ,10.14 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.21,
7649,スギホールディングス,1279,,-0.8 ,1278 ,300700 ,,,1922410 ,0.16 ,0.47 ,,,,0,14,12 ,1.71 ,14.51,1.31 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
1802,大林組,3072,,1.7 ,3078 ,388600 ,,,2492520 ,0.16 ,0.47 ,,,,0,51,43 ,1.00 ,13.39 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,20.16,
1570,ＮＦ日経レバ,63500,,-0.3 ,63476 ,359239 ,,,2328521 ,0.15 ,0.46 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-0.3 ,348 ,46900 ,,,304550 ,0.15 ,0.46 ,,,,1,147,123 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
