コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
285A,キオクシアホールディングス,93490,2580,2.8 ,93230.1,11245200 ,,,39926720 ,0.28 ,0.84 ,,,,1,3863,3683 ,3.88 ,13.26,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.10 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26200,1150,4.6 ,26225.5,56300 ,,,200720 ,0.28 ,0.84 ,,,,0,140,133 ,1.87 ,35.01,31,31,9.09,33.49 ,0,,0.88%,#####,#####
3673,ブロードリーフ,803,6,0.8 ,798.202,118600 ,,,424075 ,0.28 ,0.84 ,,,,0,58,55 ,1.00 ,22.68,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
3843,フリービット,1405,37,2.7 ,1382.79,25800 ,,,92410 ,0.28 ,0.84 ,,,,1,301,286 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
8316,三井住友フィナンシャルＧ,6458,-61,-0.9 ,6427.32,4345200 ,,,15884200 ,0.27 ,0.82 ,,,,0,76,72 ,1.72 ,14.34,0,0,11,#DIV/0!,14.57,,2.79%,13.12 ,#####
6954,ファナック,7295,-49,-0.7 ,7400.9,1825100 ,,,6711335 ,0.27 ,0.82 ,,,,0,28,26 ,1.29 ,36.78,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.61 ,#####
3778,さくらインターネット,2826,-24,-0.8 ,2839.87,252600 ,,,930670 ,0.27 ,0.81 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.29,,0.19%,25.09 ,#####
1605,ＩＮＰＥＸ,3440,-55,-1.6 ,3454.49,1534600 ,,,5667795 ,0.27 ,0.81 ,,,,0,269,254 ,0.93 ,8.88,50.55,50.55,0,-13.84 ,13.78,,3.14%,9.98 ,#####
2667,イメージワン,120,-8,-6.3 ,122.991,131300 ,,,487000 ,0.27 ,0.81 ,,,,0,20,19 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,688.367,14700 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,931.758,13200 ,,,50280 ,0.26 ,0.79 ,,,,0,59,55 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6758,ソニーグループ,3245,-75,-2.3 ,3244.78,5355600 ,,,20434140 ,0.26 ,0.79 ,,,,0,57,53 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,762.345,35100 ,,,134020 ,0.26 ,0.79 ,,,,1,463,433 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4674,クレスコ,1445,-6,-0.4 ,1443.37,25000 ,,,98240 ,0.25 ,0.76 ,,,,0,87,81 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
4680,ラウンドワン,1031,-25,-2.4 ,1047.54,720500 ,,,2848640 ,0.25 ,0.76 ,,,,0,120,111 ,1.00 ,14.81,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
9984,ソフトバンクグループ,7006,-133,-1.9 ,6992.25,20419300 ,,,81129785 ,0.25 ,0.76 ,,,,0,37,34 ,0.84 ,24.95,0,0,0,-31.86 ,8.5,,0.16%,71.97 ,#####
2914,日本たばこ産業,6058,-12,-0.2 ,6059.54,1123000 ,,,4484015 ,0.25 ,0.75 ,,,,0,92,85 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3211.39,11730800 ,,,46940330 ,0.25 ,0.75 ,,,,0,90,83 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.28,10700 ,,,42820 ,0.25 ,0.75 ,,,,1,129,119 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
6501,日立,4728,-9,-0.2 ,4705.42,3586000 ,,,14400495 ,0.25 ,0.75 ,,,,0,52,48 ,1.81 ,25,0,0,12.2,#DIV/0!,12.1,,1.18%,20.66 ,#####
6356,日本ギア工業,1380,-53,-3.7 ,1396.68,75400 ,,,307210 ,0.25 ,0.74 ,,,,0,120,111 ,1.14 ,11.16,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1212,-32,-2.6 ,1217.71,149300 ,,,613000 ,0.24 ,0.73 ,,,,0,86,79 ,4.53 ,27.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,217.662,5573700 ,,,22931210 ,0.24 ,0.73 ,,,,0,161,148 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1399,-3,-0.2 ,1400.69,15600 ,,,64305 ,0.24 ,0.73 ,,,,0,407,374 ,1.02 ,9.99,25.61,25.61,0,3.85 ,7142,,1.43%,10.33 ,#####
146A,コロンビア・ワークス,2784,-26,-0.9 ,2793.09,24700 ,,,103270 ,0.24 ,0.72 ,,,,0,323,296 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.749,59421800 ,,,250705760 ,0.24 ,0.71 ,,,,0,51,47 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
3093,トレジャー・ファクトリー,2037,-23,-1.1 ,2045.67,29200 ,,,123945 ,0.24 ,0.71 ,,,,0,89,81 ,1.62 ,14.04,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.16 ,#####
9343,アイビス,768,-7,-0.9 ,767.526,17100 ,,,72890 ,0.23 ,0.70 ,,,,1,332,302 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.586,95500 ,,,407345 ,0.23 ,0.70 ,,,,0,211,192 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.848,7900 ,,,33730 ,0.23 ,0.70 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.457,7000 ,,,30010 ,0.23 ,0.70 ,,,,0,60,55 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
7003,三井Ｅ＆Ｓ,4483,57,1.3 ,4466.24,681800 ,,,2942870 ,0.23 ,0.70 ,,,,0,51,46 ,1.00 ,14.14,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3549.28,50800 ,,,220940 ,0.23 ,0.69 ,,,,0,360,326 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
3064,ＭｏｎｏｔａＲＯ,1756,-55.5,-3.1 ,1761.95,771500 ,,,3367160 ,0.23 ,0.69 ,,,,0,87,79 ,1.93 ,23.85,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.07 ,#####
6506,安川電機,6691,36,0.5 ,6758.01,1148800 ,,,5053455 ,0.23 ,0.68 ,,,,0,13,12 ,0.92 ,35.78,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.39 ,#####
4519,中外製薬,7513,85,1.1 ,7580.03,584800 ,,,2586710 ,0.23 ,0.68 ,,,,0,237,214 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,#####
6861,キーエンス,75440,-210,-0.3 ,75507.8,155600 ,,,690580 ,0.23 ,0.68 ,,,,0,90,81 ,1.72 ,38.92,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.38 ,#####
6858,小野測器,935,23,2.5 ,918.459,24400 ,,,108550 ,0.22 ,0.67 ,,,,0,15,14 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
7189,西日本フィナンシャルＨＤ,4148,-79,-1.9 ,4155.52,103300 ,,,459775 ,0.22 ,0.67 ,,,,0,64,58 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4070.16,48200 ,,,216870 ,0.22 ,0.67 ,,,,0,28,25 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
3046,ジンズホールディングス,8560,0,0.0 ,8571.13,56400 ,,,257620 ,0.22 ,0.66 ,,,,0,63,57 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
3741,セック,3180,-45,-1.4 ,3170.1,38400 ,,,177380 ,0.22 ,0.65 ,,,,0,64,57 ,1.34 ,20.54,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
8136,サンリオ,851.9,6.4,0.8 ,851.129,4596300 ,,,21434225 ,0.21 ,0.64 ,,,,0,363,324 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.66 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518,6700 ,,,31325 ,0.21 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8410,セブン銀行,283.9,-3.5,-1.2 ,284.22,1140600 ,,,5352485 ,0.21 ,0.64 ,,,,0,31,28 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,#####
3661,エムアップホールディングス,664,-14,-2.1 ,667.939,239300 ,,,1125770 ,0.21 ,0.64 ,,,,0,238,212 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
7203,トヨタ自動車,2864,-38.5,-1.3 ,2866.17,5466600 ,,,25865840 ,0.21 ,0.63 ,,,,0,28,25 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.21 ,11.00 
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.354,9900 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
9416,ビジョン,1012,-10,-1.0 ,1014.02,88500 ,,,422090 ,0.21 ,0.63 ,,,,0,227,202 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9959,24700 ,,,117950 ,0.21 ,0.63 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
