コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3935,エディア,634,-6,-0.9 ,634.11,47400 ,,,67435 ,0.70 ,1.30 ,,,,0,298,325 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1868,-57,-3.0 ,1882.5,13300 ,,,18925 ,0.70 ,1.30 ,,,,1,241,263 ,3.85 ,12.86,24.69,24.69,31.1,50.00 ,0,,1.93%,14.11 ,0
6157,日進工具,854,-26,-3.0 ,856.007,43500 ,,,61990 ,0.70 ,1.30 ,,,,0,65,71 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
464A,ＱＰＳホールディングス,2880,-39,-1.3 ,2811.74,2165600 ,,,3090130 ,0.70 ,1.30 ,,,,,#####,#####,#####,320,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1292,-62,-4.6 ,1305.89,38800 ,,,55410 ,0.70 ,1.30 ,,,,1,823,896 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
4506,住友ファーマ,1499,62,4.3 ,1532.56,5217400 ,,,7461225 ,0.70 ,1.29 ,,,,1,320,348 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.11 ,0
296A,令和アカウンティング・ホー,743,-16,-2.1 ,740.514,22200 ,,,31870 ,0.70 ,1.29 ,,,,0,485,527 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.35 ,0
5713,住友鉱山,8048,-530,-6.2 ,8059.72,2273900 ,,,3275115 ,0.69 ,1.28 ,,,,0,50,54 ,1.00 ,14.4,0,0,0,#DIV/0!,17.64,,2.57%,11.53 ,0
5032,ＡＮＹＣＯＬＯＲ,2930,-1,0.0 ,2948.69,494600 ,,,721225 ,0.69 ,1.27 ,,,,1,802,867 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.85,10100 ,,,14935 ,0.68 ,1.25 ,,,,0,107,115 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
5592,くすりの窓口,2595,-2,-0.1 ,2609.93,49900 ,,,74070 ,0.67 ,1.25 ,,,,0,308,331 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,0
2148,アイティメディア,1167,3,0.3 ,1148.4,56400 ,,,84145 ,0.67 ,1.24 ,,,,0,105,113 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
8316,三井住友フィナンシャルＧ,6079,-151,-2.4 ,6106,9713800 ,,,14619085 ,0.66 ,1.23 ,,,,0,80,86 ,1.74 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ、時価8
3923,ラクス,979.5,-19.4,-1.9 ,997.544,2537900 ,,,3822005 ,0.66 ,1.23 ,,,,1,939,1003 ,5.10 ,13.75,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.50 ,0
3788,ＧＭＯグローバルサインＨＤ,1878,-43,-2.2 ,1888.63,20500 ,,,30915 ,0.66 ,1.23 ,,,,0,19,20 ,1.53 ,19.93,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
6538,ディスラプターズ,227,-9,-3.8 ,230.191,40900 ,,,62080 ,0.66 ,1.22 ,,,,0,216,230 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.14,438000 ,,,665835 ,0.66 ,1.22 ,,,,0,222,236 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
9343,アイビス,785,-7,-0.9 ,789.071,67200 ,,,103005 ,0.65 ,1.21 ,,,,1,325,345 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
368A,北里コーポレーション,1173,-22,-1.8 ,1168.97,118700 ,,,182080 ,0.65 ,1.21 ,,,,0,432,459 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,0
7628,オーハシテクニカ,1048,-22,-2.1 ,1052.56,19200 ,,,29855 ,0.64 ,1.19 ,,,,0,10,11 ,4.00 ,12.76,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
4284,ソルクシーズ,407,-10,-2.4 ,408.626,34200 ,,,53520 ,0.64 ,1.18 ,,,,0,83,88 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
8410,セブン銀行,275.7,-0.4,-0.1 ,276.545,3378900 ,,,5295255 ,0.64 ,1.18 ,,,,0,32,34 ,1.00 ,18.88,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
5729,日本精鉱,1406,-68,-4.6 ,1420.84,25500 ,,,39965 ,0.64 ,1.18 ,,,,0,37,39 ,4.22 ,12.53,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
6562,ジーニー,924,-35,-3.7 ,934.544,37900 ,,,59410 ,0.64 ,1.18 ,,,,0,259,273 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.12 ,0
3267,フィル・カンパニー,621,-24,-3.7 ,621.105,28500 ,,,45025 ,0.63 ,1.17 ,,,,1,130,137 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2222,寿スピリッツ,2156,2,0.1 ,2189.58,362400 ,,,572920 ,0.63 ,1.17 ,,,,0,147,155 ,2.10 ,24.11,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.25 ,優良銘柄
6125,岡本工作,4920,-360,-6.8 ,4929.61,39400 ,,,62445 ,0.63 ,1.17 ,,,,0,9,9 ,4.22 ,16.25,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,719700 ,,,1147720 ,0.63 ,1.16 ,,,,1,785,823 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4345,シーティーエス,821,7,0.9 ,818.686,39200 ,,,62580 ,0.63 ,1.16 ,,,,0,180,189 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23000,-2170,-8.6 ,22483.9,153000 ,,,244340 ,0.63 ,1.16 ,,,,0,159,167 ,1.88 ,30.73,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3778,さくらインターネット,2777,-101,-3.5 ,2772.37,588900 ,,,945485 ,0.62 ,1.15 ,,,,0,2,2 ,1.00 ,131,0,0,0,17.69 ,2.23,,0.20%,24.65 ,赤字、AIインフラ本命
3825,リミックスポイント,159,-1,-0.6 ,159.422,966400 ,,,1559285 ,0.62 ,1.15 ,,,,0,21,22 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6861,キーエンス,74650,-3420,-4.4 ,74076.1,460800 ,,,743905 ,0.62 ,1.15 ,,,,0,91,95 ,1.73 ,38.52,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
6627,テラプローブ,9760,-990,-9.2 ,9634.81,89100 ,,,144170 ,0.62 ,1.14 ,,,,0,114,119 ,1.00 ,14.32,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
6954,ファナック,7122,-526,-6.9 ,7081.24,4700800 ,,,7705955 ,0.61 ,1.13 ,,,,0,28,29 ,0.18 ,35.91,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.84 ,日経10
2914,日本たばこ産業,6107,134,2.2 ,6086.15,2674100 ,,,4405785 ,0.61 ,1.12 ,,,,0,91,94 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.90 ,0
3905,データセクション,4790,-110,-2.2 ,4748.31,2685600 ,,,4448920 ,0.60 ,1.12 ,,,,0,76,79 ,4.34 ,27.67,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.56 ,AI
6855,日本電子材料,6990,-730,-9.5 ,6962.72,563000 ,,,935705 ,0.60 ,1.11 ,,,,0,74,77 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3153,-66,-2.1 ,3175.56,26152800 ,,,43693130 ,0.60 ,1.11 ,,,,0,92,95 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.70 ,S、時価4
8914,エリアリンク,884,-3,-0.3 ,882.965,42600 ,,,71180 ,0.60 ,1.11 ,,,,0,107,110 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,838.06,53500 ,,,89555 ,0.60 ,1.11 ,,,,0,71,73 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
2897,日清食品ＨＤ,2638,63,2.5 ,2637.99,917000 ,,,1535220 ,0.60 ,1.11 ,,,,0,21,22 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
429A,テクセンドフォトマスク,3855,-230,-5.6 ,3803.44,738100 ,,,1242170 ,0.59 ,1.10 ,,,,0,98,101 ,1.10 ,15.43,21.27,21.27,0,21.73 ,49.23,,1.82%,14.31 ,0
3697,ＳＨＩＦＴ,693.6,-28.7,-4.0 ,710.451,5472600 ,,,9211965 ,0.59 ,1.10 ,,,,0,60,62 ,2.43 ,21.47,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.49 ,0
421A,ムービン・ストラテジック・キ,3130,10,0.3 ,3103.12,67400 ,,,113590 ,0.59 ,1.10 ,,,,1,902,929 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,0
2760,東京エレクトロンデバイス,3975,-250,-5.9 ,3942.84,155300 ,,,268615 ,0.58 ,1.07 ,,,,0,29,30 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.58 ,半導体日経2
7740,タムロン,1031,-18,-1.7 ,1034.49,242300 ,,,424105 ,0.57 ,1.06 ,,,,0,134,136 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.73 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1115.33,58900 ,,,103475 ,0.57 ,1.05 ,,,,0,878,892 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
3741,セック,3580,-190,-5.0 ,3568.8,119400 ,,,209915 ,0.57 ,1.05 ,,,,0,57,58 ,1.33 ,23.12,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
215A,タイミー,1055,-25,-2.3 ,1077.29,616000 ,,,1087365 ,0.57 ,1.05 ,,,,0,54,55 ,1.04 ,36.5,19.68,19.68,0,6.85 ,1.99,,0.00%,15.56 ,0
3350,メタプラネット,239,4,1.7 ,240.381,18597000 ,,,32876365 ,0.57 ,1.05 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-30,-1.2 ,2549,11000 ,,,19470 ,0.56 ,1.05 ,,,,1,132,134 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,230,,5.13%,10.96 ,0
9984,ソフトバンクグループ,6908,-518,-7.0 ,6826.97,44606400 ,,,79438920 ,0.56 ,1.04 ,,,,0,37,37 ,0.86 ,24.6,0,0,0,-31.86 ,5.77,,0.16%,70.97 ,日経4、時価3
4704,トレンドマイクロ,6398,-280,-4.2 ,6448.27,626800 ,,,1129670 ,0.55 ,1.03 ,,,,0,123,124 ,1.88 ,22.31,18.71,18.71,7.47,54.59 ,30.06,,3.06%,22.76 ,0
6947,図研,4620,-20,-0.4 ,4661.92,32600 ,,,58830 ,0.55 ,1.03 ,,,,0,59,59 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1339,-22,-1.6 ,1339.38,5805800 ,,,10509205 ,0.55 ,1.02 ,,,,0,72,72 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
6071,ＩＢＪ,783,-8,-1.0 ,797.737,138000 ,,,254500 ,0.54 ,1.00 ,,,,0,139,139 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6501,日立,5041,-259,-4.9 ,5070.68,7506500 ,,,13848970 ,0.54 ,1.00 ,,,,0,49,49 ,1.80 ,26.65,0,0,12.2,#DIV/0!,12.91,,1.11%,22.03 ,AIインフラ、時価7
3407,旭化成,1744,-43,-2.4 ,1755.13,3160700 ,,,5843410 ,0.54 ,1.00 ,,,,0,20,20 ,1.00 ,14.73,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.34 ,ナフサ不足
7085,カーブスホールディングス,854,2,0.2 ,856.926,149600 ,,,277645 ,0.54 ,1.00 ,,,,0,119,119 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
6037,楽待,967,-20,-2.0 ,975.026,27100 ,,,50360 ,0.54 ,1.00 ,,,,0,445,444 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.60 ,0
6503,三菱電機,5688,-326,-5.4 ,5611.97,4084300 ,,,7607395 ,0.54 ,0.99 ,,,,,15,15 ,#####,24.5,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.65 ,AIインフラ
4062,イビデン,17485,-1275,-6.8 ,17080.8,4723000 ,,,8810315 ,0.54 ,0.99 ,,,,0,11,11 ,1.09 ,84.18,18,18,0,18.01 ,1.74,,0.20%,53.37 ,AI
4503,アステラス製薬,2135,-26.5,-1.2 ,2137.9,3486100 ,,,6509065 ,0.54 ,0.99 ,,,,0,115,115 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.35 ,0
3562,Ｎｏ．１,1455,-20,-1.4 ,1454.51,17500 ,,,32685 ,0.54 ,0.99 ,,,,0,93,93 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6080,Ｍ＆Ａキャピタルパートナー,3465,-15,-0.4 ,3469.82,62100 ,,,116215 ,0.53 ,0.99 ,,,,1,200,199 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.03 ,0
6433,ヒーハイスト,1127,-68,-5.7 ,1090.41,212000 ,,,397290 ,0.53 ,0.99 ,,,,0,5,5 ,1.00 ,78.26,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
