コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
268A,リガク・ホールディングス,2101,99,5.0 ,2103.36,809500 ,809500 ,,4076235 ,0.20 ,0.60 ,,,,0,36,27 ,38.06,5.37,44.15,19
6758,ソニーグループ,3321,112,3.5 ,3323.81,4178700 ,4178700 ,,21147455 ,0.20 ,0.59 ,,,,0,55,42 ,17.36,2.67,24.58,24.58
3350,メタプラネット,301,7,2.4 ,300.566,5717500 ,5717500 ,,29858820 ,0.19 ,0.57 ,,,,0,12,9 ,47.77,0.78,104.1,0
5032,ＡＮＹＣＯＬＯＲ,3015,116,4.0 ,2985.54,307000 ,307000 ,,1635990 ,0.19 ,0.56 ,,,,1,779,589 ,12.72,6.64,27.33,75
3923,ラクス,766.7,23.5,3.2 ,767.648,660100 ,660100 ,,3538400 ,0.19 ,0.56 ,,,,1,300,227 ,22.41,11.31,9.71,3.4
8001,伊藤忠,2040.5,66,3.3 ,2042.96,3056900 ,3056900 ,,16439180 ,0.19 ,0.56 ,,,,0,22,17 ,15.85,2.36,5.93,42
6574,コンヴァノ,115,4,3.6 ,114.674,229900 ,229900 ,,1241210 ,0.19 ,0.56 ,,,,1,396,299 ,14.93,4.41,0,1
6981,村田製作所,3605,196,5.8 ,3609.82,1609700 ,1609700 ,,8703740 ,0.18 ,0.55 ,,,,0,21,16 ,29.81,2.53,5.23,60
3661,エムアップホールディングス,662,27,4.3 ,658.42,158100 ,158100 ,,862870 ,0.18 ,0.55 ,,,,1,207,156 ,15.32,5.61,8.78,12.5
5401,日本製鉄,584,8.1,1.4 ,585.3,6428900 ,6428900 ,,35258060 ,0.18 ,0.55 ,,,,0,26,20 ,0,0.59,1.76,24
3498,霞ヶ関キャピタル,6420,150,2.4 ,6430.87,67000 ,67000 ,,370390 ,0.18 ,0.54 ,,,,1,340,256 ,9.54,3.5,16.35,165
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
7974,任天堂,8954,179,2.0 ,8910.26,2251300 ,2251300 ,,12862475 ,0.18 ,0.53 ,,,,0,48,36 ,25.17,3.7,13.87,181
8789,フィンテックグローバル,123,4,3.4 ,122.998,315700 ,315700 ,,1814450 ,0.17 ,0.52 ,,,,1,325,244 ,8.78,2.17,22.12,5
7047,ポート,2249,60,2.7 ,2245.17,21000 ,21000 ,,126505 ,0.17 ,0.50 ,,,,1,180,135 ,11.04,3.11,585.75,12
6080,Ｍ＆Ａキャピタルパートナー,2950,36,1.2 ,2957.75,24600 ,24600 ,,154965 ,0.16 ,0.48 ,,,,1,245,183 ,12.95,2.16,4.67,68.34
6762,ＴＤＫ,2032.5,66.5,3.4 ,2031.84,1868300 ,1868300 ,,12379790 ,0.15 ,0.45 ,,,,0,26,19 ,20.3,2.01,3.66,34
4691,ワシントンホテル,1367,38,2.9 ,1362.61,8500 ,8500 ,,57380 ,0.15 ,0.44 ,,,,1,373,278 ,5.59,1.5,0,40
6071,ＩＢＪ,680,13,2.0 ,680.451,19300 ,19300 ,,133875 ,0.14 ,0.43 ,,,,1,169,126 ,10.96,2.52,52.75,13
7595,アルゴグラフィックス,1464,29,2.0 ,1464.5,34300 ,34300 ,,244210 ,0.14 ,0.42 ,,,,1,594,441 ,5.35,2.33,1.46,80
6538,ディスラプターズ,245,7,2.9 ,243.509,11600 ,11600 ,,85480 ,0.14 ,0.41 ,,,,1,195,144 ,8.94,2.19,330.47,7
6378,木村化工機,1486,-32,-2.1 ,1530.93,343000 ,343000 ,,2634815 ,0.13 ,0.39 ,,,,0,30,22 ,15.72,1.51,3.03,41
4776,サイボウズ,2084,17,0.8 ,2089.57,84100 ,84100 ,,654465 ,0.13 ,0.39 ,,,,0,402,297 ,12.95,5.41,14.48,50
4495,アイキューブドシステムズ,2121,50,2.4 ,2115.13,1600 ,1600 ,,15885 ,0.10 ,0.30 ,,,,1,277,202 ,12.8,3.67,0,36
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
339A,プログレス・テクノロジース,1389,49,3.7 ,1391.17,3000 ,3000 ,,33665 ,0.09 ,0.27 ,,,,1,274,199 ,9.78,1.98,0,30
9416,ビジョン,1139,5,0.4 ,1147.16,34000 ,34000 ,,385300 ,0.09 ,0.26 ,,,,1,179,130 ,10.99,2.68,49.79,51
6176,ブランジスタ,846,16,1.9 ,845.906,21200 ,21200 ,,249375 ,0.09 ,0.26 ,,,,1,626,454 ,6.12,1.81,0,65
3939,カナミックネットワーク,516,6,1.2 ,516.81,12600 ,12600 ,,149570 ,0.08 ,0.25 ,,,,1,299,217 ,16.86,5.26,1.83,9
4040,南海化学,3225,75,2.4 ,3248.64,1100 ,1100 ,,14190 ,0.08 ,0.23 ,,,,1,513,371 ,2.38,0.74,0,60
421A,ムービン・ストラテジック・キ,2069,80,4.0 ,2069.39,5400 ,5400 ,,69955 ,0.08 ,0.23 ,,,,1,1053,761 ,10.09,4.68,0,0
4389,プロパティデータバンク,788,0,0.0 ,781,400 ,400 ,,5240 ,0.08 ,0.23 ,,,,1,254,184 ,10.86,2.3,0,12
6356,日本ギア工業,1287,-26,-2.0 ,1322.05,508800 ,508800 ,,7595905 ,0.07 ,0.20 ,,,,0,101,73 ,12.37,1.39,2.54,8
4014,カラダノート,407,-2,-0.5 ,410.625,800 ,800 ,,13455 ,0.06 ,0.18 ,,,,1,431,309 ,11.33,4.78,0,0
202A,豆蔵,3535,0,0.0 ,3535.19,2600 ,2600 ,,50675 ,0.05 ,0.15 ,,,,1,899,643 ,17.72,17.55,0,30
5248,テクノロジーズ,449,11,2.5 ,448.063,6400 ,6400 ,,157015 ,0.04 ,0.12 ,,,,1,224,160 ,15.22,4.99,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:02:38,,,,,,,,,,,,,,,,,,,,,
