コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6146,ディスコ,85860,-2620,-3.0 ,89012.2,1288600 ,,,1986330 ,0.65 ,0.99 ,,,,1,211,210 ,3.52 ,56.43,1.88 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.60 
6298,ワイエイシイホールディングス,1482,-61,-4.0 ,1517.83,303600 ,,,470295 ,0.65 ,0.99 ,,,,,92,92 ,#####,13,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,3.04%,14.46 
4064,日本カ－バイド,3780,5,0.1 ,3793.9,67000 ,,,103850 ,0.65 ,0.99 ,,,,,70,70 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
6954,ファナック,7680,-280,-3.5 ,7805.02,4161000 ,,,6472955 ,0.64 ,0.98 ,,,,0,31,31 ,2.29 ,38.72,2.51 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.33 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.613,411800 ,,,642165 ,0.64 ,0.98 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
8035,東京エレクトロン,75860,-1940,-2.5 ,77586.7,2976900 ,,,4654555 ,0.64 ,0.98 ,,,,0,65,65 ,1.08 ,51.11,-0.51 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.07 
7740,タムロン,1201,-27,-2.2 ,1206.8,392800 ,,,617025 ,0.64 ,0.97 ,,,,0,88,87 ,2.03 ,14.12,1.23 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.25%,14.83 
6762,ＴＤＫ,4094,31,0.8 ,4101.71,11730400 ,,,18472785 ,0.64 ,0.97 ,,,,,30,30 ,#####,34.54,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
2148,アイティメディア,1125,-30,-2.6 ,1133.43,40400 ,,,64445 ,0.63 ,0.96 ,,,,0,94,93 ,2.34 ,15.86,1.22 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.44%,17.22 
6976,太陽誘電,17530,-20,-0.1 ,17658.2,16823800 ,,,26880870 ,0.63 ,0.96 ,,,,0,6,6 ,4.00 ,121.8,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
3498,霞ヶ関キャピタル,6460,110,1.7 ,6402.63,281100 ,,,450110 ,0.62 ,0.95 ,,,,1,260,256 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.58 
3915,テラスカイ,2632,63,2.5 ,2665.33,757800 ,,,1226470 ,0.62 ,0.94 ,,,,0,60,59 ,5.03 ,22.21,0.35 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.20 
1929,日特建設,1088,-13,-1.2 ,1093.05,49600 ,,,80335 ,0.62 ,0.94 ,,,,,80,79 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
285A,キオクシアホールディングス,99580,-9120,-8.4 ,104633,23173200 ,,,37545740 ,0.62 ,0.94 ,,,,1,14200,#####,3.88 ,14.13,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.76 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.6711,67200 ,,,108995 ,0.62 ,0.94 ,,,,,30,29 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
155A,情報戦略テクノロジー,897,-17,-1.9 ,903.246,37000 ,,,60295 ,0.61 ,0.94 ,,,,1,148,145 ,3.63 ,16.79,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.27 
6858,小野測器,947,-14,-1.5 ,952.909,71700 ,,,117050 ,0.61 ,0.94 ,,,,,40,39 ,#####,12.26,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.17%,14.44 
6480,日本トムソン,2496,-84,-3.3 ,2501.29,798700 ,,,1313745 ,0.61 ,0.93 ,,,,0,59,58 ,4.25 ,25.62,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
3825,リミックスポイント,190,-15,-7.3 ,193.719,3003400 ,,,4985360 ,0.60 ,0.92 ,,,,0,45,44 ,4.47 ,29.23,0.58 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.32 
2914,日本たばこ産業,5953,-15,-0.3 ,5935.3,2780000 ,,,4617310 ,0.60 ,0.92 ,,,,0,76,74 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
4396,システムサポートホールディン,959,2,0.2 ,953.376,65400 ,,,108660 ,0.60 ,0.92 ,,,,1,160,156 ,3.22 ,10.79,0.39 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.23%,#####
7974,任天堂,6966,-34,-0.5 ,6920.29,5813200 ,,,9670220 ,0.60 ,0.92 ,,,,0,65,63 ,3.14 ,25.09,1.00 ,10.80 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.57 
464A,ＱＰＳホールディングス,2054,-223,-9.8 ,2113.27,1856100 ,,,3090800 ,0.60 ,0.92 ,,,,,#####,#####,#####,228.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3267,フィル・カンパニー,659,-26,-3.8 ,664.219,26500 ,,,44195 ,0.60 ,0.92 ,,,,0,97,95 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
7777,スリー・ディー・マトリックス,350,24,7.4 ,342.472,2955100 ,,,4954540 ,0.60 ,0.91 ,,,,,86,84 ,#####,28.22,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.17 
6962,大真空,983,-2,-0.2 ,1016.01,1334700 ,,,2260690 ,0.59 ,0.90 ,,,,,#N/A,#N/A,#N/A,317.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A
3788,ＧＭＯグローバルサインＨＤ,1984,-11,-0.6 ,1976.32,18000 ,,,30660 ,0.59 ,0.90 ,,,,,50,48 ,#####,21.06,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
3359,ｃｏｔｔａ,509,7,1.4 ,508.891,23800 ,,,40685 ,0.58 ,0.89 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
4377,ワンキャリア,1847,10,0.5 ,1833.26,53400 ,,,91985 ,0.58 ,0.89 ,,,,1,723,698 ,4.65 ,16.18,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.84%,14.80 
5885,ジーデップ・アドバンス,2995,-145,-4.6 ,3032.93,33400 ,,,57970 ,0.58 ,0.88 ,,,,1,211,203 ,4.02 ,20.84,0.63 ,24.62 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.84 
3660,アイスタイル,363,2,0.6 ,361.802,549000 ,,,957295 ,0.57 ,0.88 ,,,,,93,90 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4373,シンプレクスＨＤ,921,-23,-2.4 ,918.857,576400 ,,,1011875 ,0.57 ,0.87 ,,,,0,235,226 ,2.22 ,16.47,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
6364,ＡＩＲＭＡＮ,1831,-26,-1.4 ,1841.38,36900 ,,,64800 ,0.57 ,0.87 ,,,,,70,67 ,#####,12.45,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.93%,#####
9467,アルファポリス,994,-47,-4.5 ,1012.25,44500 ,,,79110 ,0.56 ,0.86 ,,,,0,85,81 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
5032,ＡＮＹＣＯＬＯＲ,2042,-55,-2.6 ,2044.84,710600 ,,,1264440 ,0.56 ,0.86 ,,,,0,749,717 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.59 
3556,リネットジャパングループ,757,-20,-2.6 ,761.172,58800 ,,,104940 ,0.56 ,0.86 ,,,,1,577,552 ,3.68 ,9.24,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.24 
3496,アズーム,4145,50,1.2 ,4080.8,39500 ,,,70860 ,0.56 ,0.85 ,,,,1,185,177 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
9237,笑美面,779,-19,-2.4 ,784.78,20900 ,,,37570 ,0.56 ,0.85 ,,,,1,121,116 ,5.16 ,17.82,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
4063,信越化学,7405,98,1.3 ,7332.08,4452500 ,,,8006670 ,0.56 ,0.85 ,,,,0,50,48 ,1.08 ,27.53,-1.91 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.43%,23.58 
5713,住友鉱山,8480,-354,-4.0 ,8657.76,1716100 ,,,3091955 ,0.56 ,0.85 ,,,,0,14,13 ,1.50 ,15.18,1.91 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.44%,12.15 
6702,富士通,3169,-19,-0.6 ,3144.83,5303100 ,,,9627340 ,0.55 ,0.84 ,,,,,86,82 ,#####,17.73,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.14 
6037,楽待,1068,-14,-1.3 ,1068.31,43500 ,,,79405 ,0.55 ,0.84 ,,,,0,454,432 ,2.33 ,15.84,0.94 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.13 
4980,デクセリアルズ,4992,61,1.2 ,4927.25,1471800 ,,,2691525 ,0.55 ,0.84 ,,,,,83,79 ,#####,30.4,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.48 
5290,ベルテクスコーポレーション,1343,19,1.4 ,1330.27,39900 ,,,73920 ,0.54 ,0.82 ,,,,,76,72 ,#####,14.09,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,2.98%,#####
7085,カーブスホールディングス,891,-1,-0.1 ,885.357,135600 ,,,255660 ,0.53 ,0.81 ,,,,1,163,154 ,2.53 ,16.9,0.79 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
7013,ＩＨＩ,2765,-52,-1.9 ,2783.66,9318700 ,,,17626680 ,0.53 ,0.81 ,,,,1,221,208 ,3.72 ,17.76,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.07 
2897,日清食品ＨＤ,2650,23,0.9 ,2640.67,753300 ,,,1446110 ,0.52 ,0.80 ,,,,0,12,11 ,1.42 ,16.28,2.07 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.50 
8887,シーラホールディングス,351,1,0.3 ,347.43,78300 ,,,151300 ,0.52 ,0.79 ,,,,1,186,174 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
6840,ＡＫＩＢＡホールディングス,888,14,1.6 ,881.128,446200 ,,,864920 ,0.52 ,0.79 ,,,,0,10,9 ,1.00 ,9.6,12.38 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2353,日本駐車場開発,246,-4,-1.6 ,248.686,848300 ,,,1652125 ,0.51 ,0.78 ,,,,0,174,163 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
6264,マルマエ,2942,-163,-5.3 ,2986.19,633400 ,,,1236890 ,0.51 ,0.78 ,,,,1,415,388 ,3.68 ,25.49,0.27 ,30.36 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.34 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28210,-1940,-6.4 ,29214,97100 ,,,191130 ,0.51 ,0.78 ,,,,,84,78 ,#####,37.69,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.322,128579100 ,,,255163015 ,0.50 ,0.77 ,,,,,84,78 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
4661,オリエンタルランド,2368,45,1.9 ,2342.27,2969500 ,,,5914885 ,0.50 ,0.77 ,,,,,32,30 ,#####,33.15,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.30 
247A,ＡＩロボティクス,734,-26,-3.4 ,739.053,814500 ,,,1632680 ,0.50 ,0.76 ,,,,1,798,741 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9433,ＫＤＤＩ,2664,28.5,1.1 ,2647.23,4654600 ,,,9353575 ,0.50 ,0.76 ,,,,0,69,64 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.10 
4368,扶桑化学工業,4745,-150,-3.1 ,4814.3,382300 ,,,770615 ,0.50 ,0.76 ,,,,,47,44 ,#####,30.24,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
3393,スターティアホールディングス,2949,-6,-0.2 ,2951.85,16500 ,,,33375 ,0.49 ,0.76 ,,,,0,104,96 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.58 
7011,三菱重工業,3760,-149,-3.8 ,3814.62,12050800 ,,,24587215 ,0.49 ,0.75 ,,,,,37,34 ,#####,33.24,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.08 
8704,トレイダーズＨＬＤＧＳ,1218,1,0.1 ,1221.64,49600 ,,,103370 ,0.48 ,0.73 ,,,,0,721,663 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
7373,アイドマ・ホールディングス,1153,-16,-1.4 ,1155.46,39800 ,,,83030 ,0.48 ,0.73 ,,,,1,443,407 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,44.24,,2.60%,8.41 
2359,コア,2019,-12,-0.6 ,2015.49,10500 ,,,21985 ,0.48 ,0.73 ,,,,,#N/A,#N/A,#N/A,9.66,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
6356,日本ギア工業,1502,-83,-5.2 ,1526.27,175300 ,,,368470 ,0.48 ,0.73 ,,,,0,34,31 ,1.26 ,12.15,7.47 ,12.10 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
9984,ソフトバンクグループ,6635,-609,-8.4 ,6755.65,36338400 ,,,76414800 ,0.48 ,0.73 ,,,,,39,36 ,#####,23.62,#####,9.14 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.16 
