コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6157,日進工具,880,34,4.0 ,862.633,29400 ,,,64130 ,0.46 ,1.38 ,,,,0,64,71 ,2.34 ,13.77,20.63,20.63,13.4,49.10 ,0.96,,3.41%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1001,42,4.4 ,966.593,306100 ,,,701670 ,0.44 ,1.31 ,,,,1,410,448 ,3.73 ,15.91,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.47 ,0
464A,ＱＰＳホールディングス,3095,-400,-11.4 ,3089.52,1104500 ,,,2721010 ,0.41 ,1.22 ,,,,,#####,#####,#####,343.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3687,フィックスターズ,2345,-225,-8.8 ,2422.68,995300 ,,,2453455 ,0.41 ,1.22 ,,,,0,82,87 ,1.26 ,38.82,28.7,28.7,0.04,52.48 ,4.27,,0.81%,40.45 ,0
2516,東証グロース２５０ＥＴＦ,611.9,-7.6,-1.2 ,609.969,272220 ,,,691056 ,0.39 ,1.18 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6981,村田製作所,10825,335,3.2 ,10618.5,9431800 ,,,24719665 ,0.38 ,1.14 ,,,,0,16,17 ,3.56 ,67.23,19.39,19.39,35.2,18.68 ,4.33,,0.65%,67.18 ,0
2326,デジタルアーツ,3735,-335,-8.2 ,3751.82,112700 ,,,296890 ,0.38 ,1.14 ,,,,0,345,359 ,2.28 ,13.32,45,45,12.3,82.80 ,8.22,,2.68%,13.71 ,0
4284,ソルクシーズ,420,-4,-0.9 ,421.229,17900 ,,,48755 ,0.37 ,1.10 ,,,,0,80,82 ,3.53 ,8.41,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
4373,シンプレクスＨＤ,1138,16,1.4 ,1149.58,417800 ,,,1142155 ,0.37 ,1.10 ,,,,0,145,149 ,2.39 ,20.5,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
4015,ペイクラウドホールディンク,472,-1,-0.2 ,471.574,12900 ,,,35590 ,0.36 ,1.09 ,,,,0,13,13 ,5.08 ,20.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,843,-12,-1.4 ,840.34,23800 ,,,67090 ,0.35 ,1.06 ,,,,0,188,192 ,1.25 ,11.45,22.63,22.63,0,74.50 ,0,,2.02%,11.71 ,0
6535,アイモバイル,487,-2,-0.4 ,487.648,95800 ,,,271080 ,0.35 ,1.06 ,,,,0,218,222 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
6727,ワコム,898,27,3.1 ,886.893,225100 ,,,651475 ,0.35 ,1.04 ,,,,0,140,142 ,1.46 ,12.08,12.73,12.73,4.72,22.05 ,7.73,,2.67%,#DIV/0!,0
3556,リネットジャパングループ,838,-27,-3.1 ,842.272,54000 ,,,156955 ,0.34 ,1.03 ,,,,1,422,426 ,3.69 ,10.23,10.49,10.49,141,-34.72 ,1674,,0.00%,10.23 ,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.468,89806100 ,,,261311660 ,0.34 ,1.03 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5793.5,114900 ,,,335550 ,0.34 ,1.03 ,,,,1,226,228 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
2301,学情,1540,-19,-1.2 ,1544.89,29400 ,,,87725 ,0.34 ,1.01 ,,,,1,244,244 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
4885,室町ケミカル,977,-26,-2.6 ,983.495,18600 ,,,55600 ,0.33 ,1.00 ,,,,0,96,96 ,4.09 ,8.36,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.51 ,0
3697,ＳＨＩＦＴ,734,6.8,0.9 ,755.578,2776300 ,,,8327925 ,0.33 ,1.00 ,,,,0,102,102 ,2.41 ,17.06,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.51 ,0
3675,クロス・マーケティングＧ,561,3,0.5 ,558.065,10800 ,,,32415 ,0.33 ,1.00 ,,,,0,118,118 ,2.13 ,6.78,8.75,8.75,14,20.61 ,178.6,,2.67%,7.23 ,0
4704,トレンドマイクロ,6388,35,0.6 ,6466.06,348900 ,,,1059935 ,0.33 ,0.99 ,,,,0,123,123 ,1.88 ,22.28,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.73 ,0
6101,ツガミ,6280,-720,-10.3 ,6310.76,160900 ,,,497170 ,0.32 ,0.97 ,,,,0,154,153 ,1.95 ,16.68,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,3,0.2 ,1328.59,246000 ,,,780820 ,0.32 ,0.95 ,,,,0,79,78 ,4.52 ,29.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,-13,-1.3 ,984.986,7300 ,,,23420 ,0.31 ,#REF!,,,,0,71,#REF!,2.28 ,9.55,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
4369,トリケミカル,4085,-95,-2.3 ,4133.85,273700 ,,,904035 ,0.30 ,0.91 ,,,,0,49,48 ,1.00 ,28.84,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.58 ,0
7320,Ｓｏｌｖｖｙ,1658,-2,-0.1 ,1659.59,19100 ,,,63550 ,0.30 ,0.90 ,,,,0,476,462 ,1.02 ,10.04,25.61,25.61,0,3.85 ,0,,1.45%,12.24 ,黒転予想
9168,ライズ・コンサルティング・ク,387,-9,-2.3 ,392.267,71100 ,,,237505 ,0.30 ,0.90 ,,,,0,32,31 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.661,203200 ,,,680910 ,0.30 ,0.90 ,,,,0,424,411 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
6538,ディスラプターズ,238,-11,-4.4 ,245.483,18000 ,,,60380 ,0.30 ,0.89 ,,,,0,207,200 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
6858,小野測器,818,-20,-2.4 ,822.128,14900 ,,,50150 ,0.30 ,0.89 ,,,,0,17,16 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1625.39,8700 ,,,29560 ,0.29 ,0.88 ,,,,0,113,109 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
3984,ユーザーローカル,1822,10,0.6 ,1815.31,44600 ,,,154570 ,0.29 ,0.87 ,,,,0,179,172 ,1.83 ,19.05,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
8789,フィンテックグローバル,125,-1,-0.8 ,124.548,309900 ,,,1090090 ,0.28 ,0.85 ,,,,1,763,729 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2897,日清食品ＨＤ,2545,-52,-2.0 ,2554,431000 ,,,1537835 ,0.28 ,0.84 ,,,,0,22,21 ,1.00 ,15.62,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.67 ,0
4345,シーティーエス,807,-8,-1.0 ,811.473,20500 ,,,73350 ,0.28 ,0.84 ,,,,0,184,175 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
1540,純金上場信託,21310,-170,-0.8 ,21279.2,100311 ,,,362074 ,0.28 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-18,-2.7 ,663.902,17400 ,,,63060 ,0.28 ,#REF!,,,,0,69,#REF!,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
6866,日置電機,12880,-300,-2.3 ,12848.9,21200 ,,,76955 ,0.28 ,0.83 ,,,,0,43,41 ,2.00 ,28.75,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
215A,タイミー,1080,-23,-2.1 ,1084.62,300600 ,,,1115840 ,0.27 ,0.81 ,,,,0,53,50 ,1.02 ,37.37,19.68,19.68,0,6.85 ,2.14,,0.00%,15.93 ,0
6037,楽待,986,-11,-1.1 ,983.863,14600 ,,,54230 ,0.27 ,0.81 ,,,,0,433,408 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,19,,1.32%,14.89 ,0
9984,ソフトバンクグループ,8974,433,5.1 ,8944.27,21676900 ,,,80876130 ,0.27 ,0.80 ,,,,0,29,27 ,0.83 ,31.95,0,0,0,-31.86 ,4.39,,0.12%,92.19 ,0
6702,富士通,3678,28,0.8 ,3714.38,2969500 ,,,11368910 ,0.26 ,0.78 ,,,,0,44,41 ,1.07 ,20.58,11.82,11.82,0,13.25 ,48.95,,1.50%,18.73 ,AI
8303,ＳＢＩ新生銀行,1359,0,0.0 ,1344.43,1729800 ,,,6730780 ,0.26 ,0.77 ,,,,0,61,57 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
6194,アトラエ,687,-4,-0.6 ,682.896,27000 ,,,105165 ,0.26 ,0.77 ,,,,0,65,61 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
3741,セック,3905,-130,-3.2 ,3907.1,54400 ,,,213685 ,0.25 ,0.76 ,,,,0,52,48 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4265,-114,-2.6 ,4317.59,968200 ,,,3807435 ,0.25 ,0.76 ,,,,0,56,52 ,1.00 ,13.12,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3660,アイスタイル,386,1,0.3 ,387.671,401700 ,,,1589750 ,0.25 ,0.76 ,,,,0,20,19 ,1.00 ,14.56,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
1605,ＩＮＰＥＸ,3503,87,2.6 ,3474.38,1678600 ,,,6649490 ,0.25 ,0.76 ,,,,0,208,193 ,0.93 ,10.17,50.55,50.55,0,-13.84 ,18.22,,3.08%,10.16 ,優良銘柄
1357,ＮＦ日経ダブインバ,2940,33,1.1 ,2929.97,2099395 ,,,8443753 ,0.25 ,0.75 ,,,,0,100,92 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6125,岡本工作,5300,-40,-0.8 ,5344.88,16000 ,,,65270 ,0.25 ,0.74 ,,,,0,8,7 ,4.50 ,17.51,6,6,62.1,4.46 ,0,,3.02%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2833,-74,-2.6 ,2861.48,182000 ,,,749645 ,0.24 ,0.73 ,,,,1,828,761 ,5.42 ,11.95,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.20 ,0
7203,トヨタ自動車,2833,-73,-2.5 ,2833.6,7515700 ,,,31049010 ,0.24 ,0.73 ,,,,0,28,26 ,1.18 ,11.18,7.6,7.6,0,38.07 ,6.19,,3.53%,10.60 ,0
8473,ＳＢＩホールディングス,2828,-83.5,-2.9 ,2837.05,838200 ,,,3476985 ,0.24 ,0.72 ,,,,1,680,624 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,121.9,,3.01%,10.39 ,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,737.973,7400 ,,,30765 ,0.24 ,0.72 ,,,,0,489,448 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
5285,ヤマックス,1230,-15,-1.2 ,1225.62,13200 ,,,56165 ,0.24 ,0.71 ,,,,0,185,169 ,1.01 ,6.24,12.29,12.29,0,1.17 ,85.96,,4.88%,#DIV/0!,0
4440,ヴィッツ,1088,-16,-1.5 ,1098.51,5100 ,,,21765 ,0.23 ,0.70 ,,,,0,94,86 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
6436,アマノ,3507,-27,-0.8 ,3508.51,66700 ,,,285950 ,0.23 ,0.70 ,,,,0,75,68 ,1.24 ,12.58,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
4931,新日本製薬,1874,-16,-0.9 ,1876,6900 ,,,29715 ,0.23 ,0.70 ,,,,0,69,63 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4414,フレクト,1062,-9,-0.8 ,1058.19,7200 ,,,31270 ,0.23 ,0.69 ,,,,1,264,240 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
6912,菊水ホールディングス,2006,-44,-2.2 ,2026,2800 ,,,12265 ,0.23 ,0.68 ,,,,0,73,66 ,1.15 ,10.31,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,913,-3,-0.3 ,913.48,84100 ,,,370125 ,0.23 ,0.68 ,,,,0,174,157 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
3479,ＴＫＰ,1558,-4,-0.3 ,1553.57,39400 ,,,173535 ,0.23 ,0.68 ,,,,0,26,24 ,3.69 ,14.12,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8400 ,,,38615 ,0.22 ,0.65 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
8914,エリアリンク,961,18,1.9 ,947.838,15400 ,,,70850 ,0.22 ,0.65 ,,,,0,99,89 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
1941,中電工,4735,-110,-2.3 ,4749.53,20000 ,,,92305 ,0.22 ,0.65 ,,,,0,35,31 ,1.69 ,12.72,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.97 ,0
4980,デクセリアルズ,4454,-88,-1.9 ,4459.98,733000 ,,,3385975 ,0.22 ,0.65 ,,,,0,145,130 ,1.05 ,27.12,31.3,31.3,0,10.12 ,12.37,,1.44%,23.62 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3000,-23,-0.8 ,2997.5,9084100 ,,,42412055 ,0.21 ,0.64 ,,,,0,97,87 ,1.30 ,12.54,0,0,4.57,#DIV/0!,11.43,,3.20%,13.03 ,S
7628,オーハシテクニカ,1084,-17,-1.5 ,1084.51,6300 ,,,29540 ,0.21 ,0.64 ,,,,0,10,9 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
7826,フルヤ金属,9440,-110,-1.2 ,9432.19,156900 ,,,743975 ,0.21 ,0.63 ,,,,1,169,150 ,4.05 ,15.48,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.27 ,0
4776,サイボウズ,2624,27,1.0 ,2640.08,140700 ,,,672780 ,0.21 ,0.63 ,,,,1,318,282 ,2.69 ,15.97,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.45 ,増配、自己株式取得
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2999,52,1.8 ,2998.95,91300 ,,,442635 ,0.21 ,0.62 ,,,,0,19,17 ,1.00 ,31.01,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-10,-0.9 ,1148.46,21200 ,,,103640 ,0.20 ,0.61 ,,,,0,135,119 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
6432,竹内製作所,6470,-180,-2.7 ,6525.98,52300 ,,,257495 ,0.20 ,0.61 ,,,,0,91,80 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
3905,データセクション,4605,-705,-13.3 ,4736.92,765900 ,,,3809675 ,0.20 ,0.60 ,,,,1,199,175 ,4.32 ,16.83,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.88 ,AI
4022,ラサ工業,2012,12,0.6 ,2029.51,354700 ,,,1764480 ,0.20 ,0.60 ,,,,0,45,40 ,3.04 ,18.27,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,#DIV/0!,0
3778,さくらインターネット,2895,-89,-3.0 ,2919.01,217100 ,,,1086605 ,0.20 ,0.60 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.14,,0.19%,25.70 ,赤字、AIインフラ本命
3003,ヒューリック,1638,-13.5,-0.8 ,1632.96,685700 ,,,3438790 ,0.20 ,0.60 ,,,,0,166,146 ,1.18 ,10.27,25.68,25.68,5.92,-55.82 ,2.87,,4.09%,9.63 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5211.68,17300 ,,,87145 ,0.20 ,0.60 ,,,,0,38,33 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
436A,サイバーソリューションズ,1056,15,1.4 ,1051.63,6000 ,,,30400 ,0.20 ,#REF!,,,,0,302,#REF!,1.56 ,16.65,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.67 ,0
3923,ラクス,1042,2.5,0.2 ,1062.73,700900 ,,,3570565 ,0.20 ,0.59 ,,,,1,883,774 ,5.10 ,14.62,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.42 ,0
479A,ＰＲＯＮＩ,1355,-37,-2.7 ,1365.22,9900 ,,,50550 ,0.20 ,0.59 ,,,,1,784,687 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.66 ,0
1570,ＮＦ日経レバ,72680,-810,-1.1 ,72977.1,679514 ,,,3474628 ,0.20 ,0.59 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3350,メタプラネット,289,-6,-2.0 ,289.395,6564900 ,,,33879355 ,0.19 ,0.58 ,,,,0,13,11 ,0.92 ,45.87,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
8934,サンフロンティア不動産,2229,-37,-1.6 ,2219.8,36000 ,,,186595 ,0.19 ,0.58 ,,,,0,183,160 ,1.43 ,7.32,20.38,20.38,9.03,-21.86 ,55.34,,3.59%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5840,-21,-0.4 ,5844.69,2788300 ,,,14481340 ,0.19 ,0.58 ,,,,0,84,73 ,1.73 ,12.97,0,0,11,#DIV/0!,19.95,,3.08%,11.86 ,利上げ
4062,イビデン,21790,-5,0.0 ,21990.7,1750100 ,,,9128340 ,0.19 ,0.58 ,,,,0,9,8 ,1.11 ,104.9,18,18,0,18.01 ,1.87,,0.16%,66.51 ,AI
7373,アイドマ・ホールディングス,1145,-11,-1.0 ,1148.61,26200 ,,,137090 ,0.19 ,0.57 ,,,,1,421,367 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.35 ,テンバガー候補
6562,ジーニー,1008,-15,-1.5 ,1016.55,9300 ,,,49575 ,0.19 ,0.56 ,,,,0,271,235 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.13 ,0
8704,トレイダーズＨＬＤＧＳ,1186,-24,-2.0 ,1181.41,29700 ,,,158965 ,0.19 ,0.56 ,,,,0,831,721 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,40.85,,3.79%,7.30 ,0
6857,アドバンテスト,25490,-185,-0.7 ,25793.2,1633300 ,,,8834220 ,0.18 ,0.55 ,,,,1,312,270 ,3.43 ,39.72,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.94 ,0
3496,アズーム,4065,-90,-2.2 ,4073.33,20600 ,,,111495 ,0.18 ,0.55 ,,,,1,136,118 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
2222,寿スピリッツ,2052,-14.5,-0.7 ,2054.99,101300 ,,,551290 ,0.18 ,0.55 ,,,,0,155,134 ,2.09 ,22.94,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.28 ,優良銘柄
6574,コンヴァノ,93,0,0.0 ,92.4229,425100 ,,,2317375 ,0.18 ,0.55 ,,,,0,468,405 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,347.815,184000 ,,,1008110 ,0.18 ,0.55 ,,,,0,105,91 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
4506,住友ファーマ,1477,-86.5,-5.5 ,1489.65,1584700 ,,,8706035 ,0.18 ,0.55 ,,,,1,325,281 ,3.69 ,8.6,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.95 ,0
7085,カーブスホールディングス,839,-3,-0.4 ,834.006,53000 ,,,291235 ,0.18 ,0.55 ,,,,0,121,105 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6258,平田機工,2739,-118,-4.1 ,2752.73,94100 ,,,520215 ,0.18 ,0.54 ,,,,0,29,25 ,1.79 ,12.9,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2961,4,0.1 ,2969.71,18900 ,,,104785 ,0.18 ,0.54 ,,,,1,735,634 ,3.96 ,14.45,45.8,45.8,32.5,85.98 ,0,,0.00%,14.28 ,0
6503,三菱電機,6044,-44,-0.7 ,6072.99,1473800 ,,,8252055 ,0.18 ,0.54 ,,,,,14,12 ,#####,26.04,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.00 ,AIインフラ
285A,キオクシアホールディングス,72580,80,0.1 ,72794,6000300 ,,,33675710 ,0.18 ,0.53 ,,,,1,2447,2105 ,3.88 ,14.68,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.78 ,黒転
429A,テクセンドフォトマスク,4155,35,0.9 ,4150.21,247100 ,,,1388765 ,0.18 ,0.53 ,,,,0,83,71 ,1.11 ,17.41,21.27,21.27,0,21.73 ,50.8,,1.68%,15.43 ,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3075.74,8100 ,,,45725 ,0.18 ,0.53 ,,,,0,221,190 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6501,日立,5030,-96,-1.9 ,5093.13,2699600 ,,,15382560 ,0.18 ,0.53 ,,,,0,48,41 ,1.83 ,26.65,0,0,12.2,#DIV/0!,24.91,,1.11%,21.98 ,AIインフラ
6840,ＡＫＩＢＡホールディングス,1029,14,1.4 ,1022.77,185000 ,,,1058395 ,0.17 ,0.52 ,,,,0,42,36 ,0.93 ,11.12,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6862,ミナトホールディングス,2126,-49,-2.3 ,2120.21,132700 ,,,762445 ,0.17 ,0.52 ,,,,0,132,113 ,1.00 ,7.35,7.29,7.29,0,#DIV/0!,0,,1.41%,#DIV/0!,0
4063,信越化学,7439,-354,-4.5 ,7503.01,1527500 ,,,8871965 ,0.17 ,0.52 ,,,,0,54,46 ,1.07 ,27.62,26.46,26.46,0,15.30 ,5.64,,1.42%,23.69 ,0
3132,マクニカホールディングス,3272,47,1.5 ,3257.31,177500 ,,,1047770 ,0.17 ,0.51 ,,,,0,13,11 ,1.92 ,18.25,4,4,15.2,-3.05 ,4.42,,2.44%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,631,-10,-1.6 ,632.16,18800 ,,,111785 ,0.17 ,0.50 ,,,,0,116,99 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.13,,4.28%,#DIV/0!,0
7974,任天堂,7306,143,2.0 ,7317.13,2133900 ,,,12859995 ,0.17 ,0.50 ,,,,0,37,31 ,1.19 ,26.31,18.05,18.05,0,34.65 ,18.8,,2.22%,18.62 ,0
6723,ルネサスエレクトロニクス,4381,-36,-0.8 ,4373.53,3380400 ,,,20430655 ,0.17 ,0.50 ,,,,0,63,53 ,1.00 ,19.86,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.82 ,0
