コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5401,日本製鉄,561.1,12.9,2.4 ,560.33,17180200 ,,,27133800 ,0.63 ,0.93 ,,,,0,30,29 ,1.00 ,13.32,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
4784,ＧＭＯインターネット,485,14,3.0 ,485.916,896100 ,,,1420300 ,0.63 ,0.92 ,,,,0,90,88 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
5592,くすりの窓口,2413,63,2.7 ,2381.41,88100 ,,,141320 ,0.62 ,0.91 ,,,,0,348,339 ,2.22 ,8.86,0.57 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.92 
8704,トレイダーズＨＬＤＧＳ,1257,-12,-1.0 ,1257.38,62300 ,,,100490 ,0.62 ,0.91 ,,,,0,715,695 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
6762,ＴＤＫ,3464,-235,-6.4 ,3536.17,9636500 ,,,15611470 ,0.62 ,0.90 ,,,,0,13,13 ,1.54 ,29.23,3.52 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
9467,アルファポリス,1018,19,1.9 ,1013.77,43300 ,,,70310 ,0.62 ,0.90 ,,,,0,83,81 ,1.82 ,10.27,1.48 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
1929,日特建設,1123,13,1.2 ,1125.33,45200 ,,,73640 ,0.61 ,0.90 ,,,,,77,75 ,#DIV/0!,12.68,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.45%,#####
472A,ミラティブ,447,-3,-0.7 ,451.353,51800 ,,,84775 ,0.61 ,0.90 ,,,,1,238,231 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
4477,ＢＡＳＥ,287,3,1.1 ,285.814,399000 ,,,654815 ,0.61 ,0.89 ,,,,,46,45 ,#DIV/0!,22.07,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
3350,メタプラネット,223,9,4.2 ,224.797,12585000 ,,,20923510 ,0.60 ,0.88 ,,,,0,92,89 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6037,楽待,1182,-6,-0.5 ,1190.28,48300 ,,,81035 ,0.60 ,0.87 ,,,,0,411,395 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
9983,ファーストリテイリング,85950,1450,1.7 ,85735.1,570300 ,,,965940 ,0.59 ,0.86 ,,,,0,48,46 ,2.71 ,54.94,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6157,日進工具,959,15,1.6 ,954.163,32500 ,,,55580 ,0.58 ,0.86 ,,,,0,58,56 ,1.24 ,15.05,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
8057,内田洋行,2067,9,0.4 ,2073.59,104100 ,,,180340 ,0.58 ,0.85 ,,,,0,38,36 ,2.74 ,8.86,0.34 ,15.58 ,3.66,26.23 ,#DIV/0!,3.38,,3.48%,8.97 
3753,フライトソリューションズ,177,3,1.7 ,178.122,204300 ,,,354340 ,0.58 ,0.84 ,,,,1,177,169 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
6976,太陽誘電,18480,-2080,-10.1 ,19037.5,15479500 ,,,26922960 ,0.57 ,0.84 ,,,,0,5,5 ,4.40 ,128.5,2.57 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
421A,ムービン・ストラテジック・キ,3835,110,3.0 ,3805.2,35500 ,,,62305 ,0.57 ,0.83 ,,,,1,1615,1535 ,5.42 ,16.43,0.32 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.50 
6146,ディスコ,77760,1170,1.5 ,76941.3,1097800 ,,,1934945 ,0.57 ,0.83 ,,,,1,232,220 ,3.53 ,51.11,1.71 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.78%,40.39 
8766,東京海上ＨＤ,7743,159,2.1 ,7696.16,3367800 ,,,5960860 ,0.56 ,0.00 ,,,,0,84,59 ,1.00 ,17.83,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.16%,0.00 
3393,スターティアホールディングス,3075,-25,-0.8 ,3099.09,15900 ,,,28180 ,0.56 ,0.83 ,,,,0,100,95 ,1.88 ,12.23,1.28 ,27.96 ,13.65,9.57 ,30.8 ,6.6,,4.72%,13.12 
7826,フルヤ金属,7560,-130,-1.7 ,7643.82,253100 ,,,453750 ,0.56 ,0.82 ,,,,1,348,329 ,4.06 ,12.39,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.43 
6857,アドバンテスト,29580,235,0.8 ,29398,4953800 ,,,8899315 ,0.56 ,0.82 ,,,,1,481,454 ,2.99 ,46.06,1.79 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.91 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23060,-290,-1.2 ,23599.3,85500 ,,,154080 ,0.55 ,0.81 ,,,,,103,97 ,#DIV/0!,30.81,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4980,デクセリアルズ,4275,-23,-0.5 ,4276.77,1484100 ,,,2696535 ,0.55 ,0.81 ,,,,,97,91 ,#DIV/0!,26.03,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.67 
4062,イビデン,21260,-2085,-8.9 ,22060.9,5217700 ,,,9526730 ,0.55 ,0.80 ,,,,0,28,26 ,4.36 ,102.4,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,64.89 
7366,ＬＩＴＡＬＩＣＯ,1689,21,1.3 ,1679.2,60000 ,,,111380 ,0.54 ,0.79 ,,,,0,112,105 ,2.00 ,17.44,0.87 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
3407,旭化成,1898,48.5,2.6 ,1883.3,2682700 ,,,4983050 ,0.54 ,0.79 ,,,,,48,45 ,#DIV/0!,16.03,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.43 
4345,シーティーエス,854,12,1.4 ,848.325,32000 ,,,59675 ,0.54 ,0.79 ,,,,0,50,47 ,1.44 ,12.93,3.35 ,17.32 ,26.15,3.86 ,26.5 ,3.32,,3.51%,#####
5713,住友鉱山,7887,-43,-0.5 ,7963.99,1693500 ,,,3163755 ,0.54 ,0.78 ,,,,0,15,14 ,1.53 ,14.12,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.30 
8316,三井住友フィナンシャルＧ,6768,96,1.4 ,6742.03,7457300 ,,,13996970 ,0.53 ,0.78 ,,,,,72,67 ,#DIV/0!,15.04,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.75 
9501,東京電力ＨＤ,471.1,6.1,1.3 ,470.856,18845600 ,,,35388890 ,0.53 ,0.78 ,,,,0,342,319 ,1.00 ,3.01,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
2760,東京エレクトロンデバイス,3935,60,1.6 ,3922.8,84800 ,,,159245 ,0.53 ,0.78 ,,,,0,38,35 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
3962,チェンジホールディングス,915,1,0.1 ,918.818,118800 ,,,223470 ,0.53 ,0.78 ,,,,0,175,163 ,0.98 ,9.09,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.10 
4373,シンプレクスＨＤ,1021,3,0.3 ,1021.84,496700 ,,,943805 ,0.53 ,0.77 ,,,,0,211,196 ,2.22 ,18.29,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
6501,日立,4771,156,3.4 ,4737.18,6956100 ,,,13416745 ,0.52 ,0.76 ,,,,0,20,19 ,1.70 ,25.24,2.52 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.85 
3935,エディア,727,6,0.8 ,725.276,38000 ,,,73520 ,0.52 ,0.76 ,,,,1,251,233 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
3661,エムアップホールディングス,755,5,0.7 ,756.615,469700 ,,,912550 ,0.51 ,0.75 ,,,,1,218,202 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
6298,ワイエイシイホールディングス,1337,-29,-2.1 ,1352.83,188600 ,,,372590 ,0.51 ,0.74 ,,,,,102,94 ,#DIV/0!,11.72,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.05 
485A,パワーエックス,2012,1,0.1 ,2033,3348500 ,,,6641495 ,0.50 ,0.74 ,,,,0,11,10 ,4.45 ,184.6,3.69 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1472,16,1.1 ,1459.79,22800 ,,,45300 ,0.50 ,0.74 ,,,,1,565,520 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.87 
6071,ＩＢＪ,820,6,0.7 ,824.308,120600 ,,,241525 ,0.50 ,0.73 ,,,,0,108,99 ,1.70 ,12.69,1.04 ,24.03 ,14.05,12.19 ,-12.1 ,0.52,,1.59%,#####
5803,フジクラ,5384,26,0.5 ,5348.93,25286600 ,,,50974865 ,0.50 ,0.73 ,,,,1,568,521 ,4.55 ,35.65,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.74 
6627,テラプローブ,12730,-1150,-8.3 ,13107.8,83700 ,,,169725 ,0.49 ,0.72 ,,,,1,204,187 ,3.98 ,18.67,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.63 
3741,セック,3245,15,0.5 ,3287.5,61600 ,,,126010 ,0.49 ,0.72 ,,,,,73,67 ,#DIV/0!,20.96,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.91%,#####
6981,村田製作所,10080,-1000,-9.0 ,10357.1,16447400 ,,,34261985 ,0.48 ,0.70 ,,,,0,39,36 ,3.62 ,62.6,1.80 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.69%,62.55 
3984,ユーザーローカル,1790,-3,-0.2 ,1795.29,62500 ,,,130390 ,0.48 ,0.70 ,,,,0,176,160 ,2.27 ,17.14,1.41 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.99 
9432,ＮＴＴ,146.7,0.6,0.4 ,146.827,119839700 ,,,##########,0.48 ,0.70 ,,,,,82,75 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
7189,西日本フィナンシャルＨＤ,4320,38,0.9 ,4302.2,228900 ,,,479690 ,0.48 ,0.70 ,,,,,62,56 ,#DIV/0!,12.53,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
6920,レーザーテック,47070,-580,-1.2 ,46904.3,1787400 ,,,3749450 ,0.48 ,0.70 ,,,,0,124,113 ,1.13 ,58.59,-3.16 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.58 
8306,三菱ＵＦＪフィナンシャルＧ,3359,33,1.0 ,3341.31,18302500 ,,,38557480 ,0.47 ,0.70 ,,,,1,193,175 ,2.85 ,14,0.51 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,,2.86%,14.59 
