コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,410,3,0.7 ,413.348,50000 ,,,50425 ,0.99 ,1.27 ,,,,0,82,89 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
3093,トレジャー・ファクトリー,1837,66,3.7 ,1847.22,104400 ,,,105460 ,0.99 ,1.27 ,,,,0,98,106 ,1.63 ,12.66,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.77 ,0
7189,西日本フィナンシャルＨＤ,4072,107,2.7 ,4045.41,451100 ,,,457740 ,0.99 ,1.26 ,,,,0,65,70 ,1.00 ,11.81,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1139,2707600 ,,,2785570 ,0.97 ,1.24 ,,,,0,102,109 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
1540,純金上場信託,20670,20,0.1 ,20666.3,402402 ,,,422253 ,0.95 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8410,セブン銀行,281.6,3.7,1.3 ,281.422,4658600 ,,,5181355 ,0.90 ,1.15 ,,,,0,31,32 ,1.00 ,19.28,0,0,0,#DIV/0!,1.5,,3.91%,14.76 ,ディフェンシブ
2516,東証グロース２５０ＥＴＦ,587,-1.5,-0.3 ,587.791,630490 ,,,701425 ,0.90 ,1.15 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4062,イビデン,18570,1510,8.9 ,17820.7,7740000 ,,,8768495 ,0.88 ,1.13 ,,,,0,11,11 ,1.09 ,89.4,18,18,0,18.01 ,1.74,,0.19%,56.68 ,AI
1357,ＮＦ日経ダブインバ,3012,-142,-4.5 ,3087.84,8090938 ,,,9233508 ,0.88 ,1.12 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3741,セック,3460,-125,-3.5 ,3485.33,178700 ,,,204470 ,0.87 ,1.12 ,,,,0,59,61 ,1.34 ,22.35,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3535,30,0.9 ,3571.96,99300 ,,,113880 ,0.87 ,1.12 ,,,,1,197,204 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
6762,ＴＤＫ,3824,109,2.9 ,3712.47,14281400 ,,,16482640 ,0.87 ,1.11 ,,,,0,32,33 ,1.00 ,32.27,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
336A,ダイナミックマッププラット,816,-2,-0.2 ,797.053,503500 ,,,583410 ,0.86 ,1.10 ,,,,0,119,123 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4414,フレクト,1067,-4,-0.4 ,1065.74,27300 ,,,32275 ,0.85 ,1.08 ,,,,1,262,268 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
8604,野村ホールディングス,1402,42,3.1 ,1397.5,8965600 ,,,10697195 ,0.84 ,1.07 ,,,,0,69,71 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
2485,ティア,460,4,0.9 ,460.532,38900 ,,,47080 ,0.83 ,1.06 ,,,,0,38,39 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,-40,-16.0 ,213.893,16138700 ,,,19653475 ,0.82 ,1.05 ,,,,0,150,152 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1136,10,0.9 ,1147.46,79800 ,,,97680 ,0.82 ,1.05 ,,,,0,867,879 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
6506,安川電機,6430,5,0.1 ,6328.42,4327600 ,,,5398085 ,0.80 ,1.03 ,,,,0,13,13 ,0.00 ,34.38,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.21 ,フィジカルAI
6146,ディスコ,72040,4560,6.8 ,69853.1,1373700 ,,,1719165 ,0.80 ,1.02 ,,,,0,122,123 ,1.33 ,47.35,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.42 ,0
479A,ＰＲＯＮＩ,1291,-7,-0.5 ,1288.17,43800 ,,,55225 ,0.79 ,1.01 ,,,,1,823,827 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,3900,16.8 ,25681.3,194800 ,,,245875 ,0.79 ,1.01 ,,,,0,135,136 ,1.88 ,36.21,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
7047,ポート,1991,-13,-0.7 ,1983.94,183100 ,,,232615 ,0.79 ,1.01 ,,,,1,275,276 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
3939,カナミックネットワーク,484,3,0.6 ,484.662,158100 ,,,201450 ,0.78 ,1.00 ,,,,1,303,303 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
2353,日本駐車場開発,241,-2,-0.8 ,242.997,1153000 ,,,1469200 ,0.78 ,1.00 ,,,,1,242,242 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
3496,アズーム,4275,190,4.7 ,4215.86,79200 ,,,101080 ,0.78 ,1.00 ,,,,1,130,130 ,2.92 ,23.97,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.97 ,0
6258,平田機工,2733,81,3.1 ,2699.04,405800 ,,,520655 ,0.78 ,1.00 ,,,,0,29,29 ,1.79 ,12.87,8.75,8.75,14.5,-16.35 ,33.4,,2.74%,#DIV/0!,フィジカルAI
6857,アドバンテスト,26380,1145,4.5 ,26000.3,6551300 ,,,8478685 ,0.77 ,0.99 ,,,,1,302,301 ,3.42 ,41.09,42.43,42.43,31.7,19.78 ,6.13,,0.24%,32.02 ,日経3、時価10
4345,シーティーエス,830,9,1.1 ,827.008,48300 ,,,62540 ,0.77 ,0.99 ,,,,0,179,178 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
296A,令和アカウンティング・ホー,751,3,0.4 ,749.749,23900 ,,,31300 ,0.76 ,0.98 ,,,,0,480,477 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
285A,キオクシアホールディングス,75860,3980,5.5 ,73806.4,28163100 ,,,37351310 ,0.75 ,0.96 ,,,,1,4761,4711 ,3.88 ,10.76,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.13 ,黒転、時価総額2
5729,日本精鉱,1477,65,4.6 ,1462.42,30400 ,,,40750 ,0.75 ,0.95 ,,,,0,35,35 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6920,レーザーテック,41200,2100,5.4 ,40464.6,2161000 ,,,2957575 ,0.73 ,0.94 ,,,,0,141,138 ,1.00 ,51.28,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.89 ,AI
4980,デクセリアルズ,3918,-2,-0.1 ,3839.03,2624400 ,,,3634190 ,0.72 ,0.92 ,,,,0,165,161 ,1.05 ,23.86,31.3,31.3,0,10.12 ,13.42,,1.63%,20.78 ,0
5290,ベルテクスコーポレーション,1501,7,0.5 ,1497.24,57900 ,,,81760 ,0.71 ,0.91 ,,,,0,50,49 ,4.86 ,15.75,14.78,14.78,90.9,25.80 ,0.74,,2.66%,#DIV/0!,0
3984,ユーザーローカル,1813,-12,-0.7 ,1817.94,101600 ,,,144450 ,0.70 ,0.90 ,,,,0,214,208 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.24 ,AI
3850,ＮＴＴデータイントラマート,2860,63,2.3 ,2837.29,23500 ,,,33990 ,0.69 ,0.88 ,,,,0,66,64 ,2.00 ,13.39,10,10,13.7,9.73 ,0,,2.62%,14.17 ,0
5032,ＡＮＹＣＯＬＯＲ,2937,6,0.2 ,2913.57,509000 ,,,738815 ,0.69 ,0.88 ,,,,1,799,771 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
5803,フジクラ,4530,129,2.9 ,4408.42,52987600 ,,,77669690 ,0.68 ,0.87 ,,,,0,56,54 ,1.05 ,44.94,16.98,16.98,0,9.69 ,18.03,,0.84%,31.21 ,0
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1256.09,27700 ,,,40715 ,0.68 ,0.87 ,,,,0,89,86 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
350A,デジタルグリッド,761,-10,-1.3 ,758.033,500000 ,,,735305 ,0.68 ,0.87 ,,,,0,152,146 ,1.09 ,19.86,37.62,37.62,0,17.08 ,0,,0.00%,19.51 ,0
9984,ソフトバンクグループ,6988,12,0.2 ,6845.96,52710000 ,,,78479735 ,0.67 ,0.86 ,,,,0,37,35 ,0.84 ,24.88,0,0,0,-31.86 ,5.77,,0.16%,71.79 ,日経4、時価3
6383,ダイフク,6597,12,0.2 ,6554.9,1314000 ,,,1999870 ,0.66 ,0.84 ,,,,0,64,61 ,1.00 ,28.98,0,0,0,#DIV/0!,6.06,,1.24%,25.97 ,フィジカルAI
4369,トリケミカル,3455,-115,-3.2 ,3528.95,608900 ,,,929545 ,0.66 ,0.84 ,,,,0,68,65 ,1.00 ,22.44,22.22,22.22,0,#DIV/0!,9.09,,1.01%,20.79 ,0
6723,ルネサスエレクトロニクス,4432,293,7.1 ,4323.9,12628800 ,,,19446790 ,0.65 ,0.83 ,,,,0,62,59 ,1.00 ,20.09,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.14 ,0
6627,テラプローブ,9650,130,1.4 ,9530.8,92200 ,,,142350 ,0.65 ,0.83 ,,,,0,115,109 ,1.00 ,14.15,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.068,16200 ,,,25075 ,0.65 ,0.83 ,,,,1,188,178 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
5599,Ｓ＆Ｊ,979,44,4.7 ,977.871,48800 ,,,75910 ,0.64 ,0.82 ,,,,0,162,153 ,1.25 ,13.3,22.63,22.63,0,74.50 ,0,,1.74%,13.60 ,0
8473,ＳＢＩホールディングス,2891,60,2.1 ,2897.89,2085400 ,,,3257170 ,0.64 ,0.82 ,,,,1,672,636 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.82 ,,,,0,180,170 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
3556,リネットジャパングループ,828,23,2.9 ,824.618,112100 ,,,175560 ,0.64 ,0.82 ,,,,1,428,405 ,3.69 ,10.1,10.49,10.49,141,-34.72 ,2776,,0.00%,10.11 ,0
7974,任天堂,7739,99,1.3 ,7677.7,6918600 ,,,10881475 ,0.64 ,0.81 ,,,,0,35,33 ,1.17 ,27.87,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
6535,アイモバイル,464,-7,-1.5 ,466.866,207200 ,,,326040 ,0.64 ,0.81 ,,,,0,229,216 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.29,,5.82%,8.65 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3200,32,1.0 ,3202.08,28157400 ,,,44388405 ,0.63 ,0.81 ,,,,0,91,86 ,1.30 ,13.36,0,0,4.57,#DIV/0!,14.78,,3.00%,13.90 ,S、時価4
8316,三井住友フィナンシャルＧ,6178,73,1.2 ,6183.99,9211000 ,,,14748850 ,0.62 ,0.80 ,,,,0,79,74 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
6954,ファナック,7140,12,0.2 ,7085.79,4740800 ,,,7620710 ,0.62 ,0.80 ,,,,0,28,26 ,0.18 ,36,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.92 ,日経10
6071,ＩＢＪ,790,5,0.6 ,784.385,160700 ,,,258635 ,0.62 ,0.80 ,,,,0,138,130 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
464A,ＱＰＳホールディングス,2656,-214,-7.5 ,2739.74,1904400 ,,,3105685 ,0.61 ,0.78 ,,,,,#VALUE!,#####,#####,295.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6088,-47,-0.8 ,6121.54,2470000 ,,,4031410 ,0.61 ,0.78 ,,,,0,92,86 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.84 ,0
6501,日立,4904,-127,-2.5 ,4982.83,8265100 ,,,13788115 ,0.60 ,0.77 ,,,,0,50,47 ,1.80 ,25.93,0,0,12.2,#DIV/0!,12.91,,1.14%,21.43 ,AIインフラ、時価7
3132,マクニカホールディングス,3336,111,3.4 ,3297.35,592800 ,,,997820 ,0.59 ,0.76 ,,,,0,12,11 ,2.00 ,18.61,4,4,15.2,-3.05 ,5.27,,2.40%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,3060,-35,-1.1 ,3076.77,98500 ,,,165940 ,0.59 ,0.76 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
7740,タムロン,1028,-1,-0.1 ,1027.47,246600 ,,,419195 ,0.59 ,0.75 ,,,,0,134,124 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.70 ,0
6356,日本ギア工業,1510,11,0.7 ,1505.56,222300 ,,,379410 ,0.59 ,0.75 ,,,,0,110,102 ,1.15 ,12.21,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
3267,フィル・カンパニー,616,-8,-1.3 ,621.011,27500 ,,,47455 ,0.58 ,0.74 ,,,,1,132,122 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
4680,ラウンドワン,957.4,35.1,3.8 ,950.507,1728000 ,,,2989250 ,0.58 ,0.74 ,,,,0,129,119 ,1.00 ,13.75,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.532,142752500 ,,,247333140 ,0.58 ,0.74 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
6298,ワイエイシイホールディングス,1338,-35,-2.6 ,1358.88,277100 ,,,480315 ,0.58 ,0.74 ,,,,0,48,44 ,3.83 ,11.73,9.43,9.43,50.8,-23.17 ,72.91,,3.36%,13.06 ,0
6037,楽待,980,12,1.2 ,977.251,28300 ,,,49230 ,0.57 ,0.74 ,,,,0,439,404 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
6871,日本マイクロニクス,13510,530,4.1 ,13249.7,712000 ,,,1244040 ,0.57 ,0.73 ,,,,0,128,118 ,1.05 ,26.99,23.57,23.57,0,10.68 ,7.16,,0.89%,21.63 ,フィジカルAI
3675,クロス・マーケティングＧ,565,-3,-0.5 ,568.393,20100 ,,,35255 ,0.57 ,0.73 ,,,,0,110,101 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
2216,カンロ,1085,-6,-0.6 ,1084.88,49700 ,,,87475 ,0.57 ,0.73 ,,,,0,92,84 ,1.18 ,13.26,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.44 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,3,0.5 ,632.641,47900 ,,,84655 ,0.57 ,0.72 ,,,,0,71,65 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
6039,日本動物高度医療,989,20,2.1 ,992.374,119100 ,,,210865 ,0.56 ,0.72 ,,,,0,108,99 ,2.37 ,14.35,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.222,394500 ,,,700255 ,0.56 ,0.72 ,,,,0,417,382 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
6503,三菱電機,5782,114,2.0 ,5783.19,4281600 ,,,7606425 ,0.56 ,0.72 ,,,,,15,14 ,#####,24.91,6.94,6.94,0,#DIV/0!,7.74,,1.04%,22.00 ,AIインフラ
3778,さくらインターネット,2746,-27,-1.0 ,2754.61,525300 ,,,941915 ,0.56 ,0.71 ,,,,0,2,2 ,1.00 ,129.5,0,0,0,17.69 ,2.23,,0.20%,24.38 ,赤字、AIインフラ本命
2488,ＪＴＰ,1320,-5,-0.4 ,1328.07,22900 ,,,41370 ,0.55 ,0.71 ,,,,0,90,82 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.70 ,,,,0,297,271 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
3679,じげん,384,0,0.0 ,384.781,176900 ,,,325650 ,0.54 ,0.70 ,,,,0,237,215 ,1.68 ,8.66,21,21,8.05,19.48 ,18.84,,3.52%,9.40 ,0
3673,ブロードリーフ,807,-19,-2.3 ,816.408,269100 ,,,501735 ,0.54 ,0.69 ,,,,0,58,53 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
4674,クレスコ,1497,-12,-0.8 ,1507.62,59800 ,,,112365 ,0.53 ,0.68 ,,,,0,84,76 ,1.56 ,10.96,11.19,11.19,5.45,29.10 ,170.8,,4.68%,#DIV/0!,0
3038,神戸物産,2599,-44,-1.7 ,2623.53,802500 ,,,1512330 ,0.53 ,0.68 ,,,,0,36,33 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.20 ,内需、円高
6125,岡本工作,4980,65,1.3 ,4968.91,31200 ,,,59495 ,0.52 ,0.67 ,,,,0,9,8 ,4.22 ,16.45,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
8136,サンリオ,873.3,-23.7,-2.6 ,882.298,11446300 ,,,21928465 ,0.52 ,0.67 ,,,,0,354,319 ,2.47 ,20.35,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.10 ,0
6101,ツガミ,6370,150,2.4 ,6257.74,268600 ,,,516330 ,0.52 ,0.67 ,,,,0,293,264 ,1.22 ,12.6,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.99 ,0
9790,福井コンピュータＨＬＤＳ,3150,-55,-1.7 ,3160.28,18000 ,,,34790 ,0.52 ,0.66 ,,,,0,218,196 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.79 ,0
4519,中外製薬,7365,-100,-1.3 ,7380.11,1306700 ,,,2528960 ,0.52 ,0.66 ,,,,0,242,217 ,2.27 ,24.24,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.63 ,0
142A,ジンジブ,777,32,4.3 ,769.642,17600 ,,,34465 ,0.51 ,0.65 ,,,,1,406,364 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.55 ,0
9552,クオンツ総研ホールディンク,1122,1,0.1 ,1112.2,452700 ,,,896170 ,0.51 ,0.65 ,,,,1,389,348 ,3.73 ,17.28,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.34 ,0
9503,関西電力,2297,-13.5,-0.6 ,2311.03,2154900 ,,,4268505 ,0.50 ,0.65 ,,,,0,109,97 ,1.00 ,8.25,0,0,0,#DIV/0!,13.26,,3.48%,9.73 ,電力、AI
4506,住友ファーマ,1464,-50.5,-3.3 ,1475.68,3678100 ,,,7342105 ,0.50 ,0.64 ,,,,1,327,292 ,3.69 ,8.53,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.85 ,0
6855,日本電子材料,7200,170,2.4 ,7112.18,461000 ,,,925855 ,0.50 ,0.64 ,,,,0,72,64 ,1.15 ,19.17,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1046,4,0.4 ,1055.13,15100 ,,,30370 ,0.50 ,0.64 ,,,,0,10,9 ,4.00 ,12.74,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
7085,カーブスホールディングス,859,-4,-0.5 ,861.128,136400 ,,,277790 ,0.49 ,0.63 ,,,,0,118,105 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
3844,コムチュア,1305,-21,-1.6 ,1311.57,152400 ,,,312820 ,0.49 ,0.62 ,,,,0,78,69 ,1.00 ,12.88,12.5,12.5,0,#DIV/0!,11.35,,3.98%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3190,40,1.3 ,3212.45,56600 ,,,116270 ,0.49 ,0.62 ,,,,1,886,786 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,15.39 ,0
3825,リミックスポイント,156,-1,-0.6 ,157.471,772400 ,,,1589360 ,0.49 ,0.62 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
