コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6526,ソシオネクスト,1870,-37.5,-2.0 ,1898.09,5105800 ,5105800 ,,5216835 ,0.98 ,1.01 ,,,,0,4,4 ,42.59,2.52,13.26,50
6080,Ｍ＆Ａキャピタルパートナー,2917,-19,-0.7 ,2925.56,151200 ,151200 ,,154965 ,0.98 ,1.00 ,,,,1,248,246 ,12.81,2.14,3.85,68.34
4040,南海化学,3225,-10,-0.3 ,3213.21,13700 ,13700 ,,14190 ,0.97 ,0.99 ,,,,1,513,508 ,2.38,0.74,0,60
9501,東京電力ＨＤ,642.7,8.2,1.3 ,644.397,65054600 ,65054600 ,,67934650 ,0.96 ,0.98 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5347,-322,-5.7 ,5429.99,12553400 ,12553400 ,,13197585 ,0.95 ,0.98 ,,,,0,3,3 ,27.28,2.26,1.62,110
6574,コンヴァノ,112,-4,-3.5 ,113.132,1180100 ,1180100 ,,1241210 ,0.95 ,0.98 ,,,,1,408,402 ,14.54,4.3,0,1
5713,住友鉱山,8916,-334,-3.6 ,8930.54,4653900 ,4653900 ,,5290930 ,0.88 ,0.90 ,,,,0,45,43 ,17.22,1.33,7.03,183
4063,信越化学,6291,74,1.2 ,6286.64,9200500 ,9200500 ,,10483790 ,0.88 ,0.90 ,,,,0,60,58 ,24.84,2.79,5.23,106
1605,ＩＮＰＥＸ,4690,-202,-4.1 ,4787.63,12940100 ,12940100 ,,14829915 ,0.87 ,0.90 ,,,,0,107,103 ,16.51,1.15,7.93,108
215A,タイミー,1306,5,0.4 ,1325.98,2061700 ,2061700 ,,2382040 ,0.87 ,0.89 ,,,,0,43,41 ,45.5,9.02,1.61,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5017,-167,-3.2 ,5018.97,3351800 ,3351800 ,,3875340 ,0.86 ,0.89 ,,,,0,27,26 ,41.98,5.62,4.66,36
5016,ＪＸ金属,3333,-251,-7.0 ,3374.19,36088600 ,36088600 ,,41774600 ,0.86 ,0.89 ,,,,0,41,39 ,33.19,4.89,9.72,27
9984,ソフトバンクグループ,3574,-118,-3.2 ,3584.88,39185600 ,39185600 ,,46635470 ,0.84 ,0.86 ,,,,0,550,524 ,3.63,1.44,13.03,11
6954,ファナック,5354,-132,-2.4 ,5360.18,3989700 ,3989700 ,,4750655 ,0.84 ,0.86 ,,,,0,29,28 ,31.62,2.82,7.58,101.58
4062,イビデン,7406,-370,-4.8 ,7451.95,5152700 ,5152700 ,,6268450 ,0.82 ,0.85 ,,,,0,9,9 ,55.89,3.93,5.27,25
7011,三菱重工業,4237,-181,-4.1 ,4260.31,21364300 ,21364300 ,,26442025 ,0.81 ,0.83 ,,,,0,7,7 ,54.74,5.71,7.44,24
7532,パンパシフィックＨＤ,982.3,-9.6,-1.0 ,993.274,8026800 ,8026800 ,,10047835 ,0.80 ,0.82 ,,,,0,21,20 ,27.43,4.47,2.01,8.5
5802,住友電工,8420,-580,-6.4 ,8556.99,7184600 ,7184600 ,,9034355 ,0.80 ,0.82 ,,,,0,26,24 ,20.26,2.76,17.37,118
9434,ソフトバンク,212.9,0,0.0 ,213.866,63934000 ,63934000 ,,81304900 ,0.79 ,0.81 ,,,,0,83,78 ,18.67,3.92,29.2,8.6
7013,ＩＨＩ,3153,-155,-4.7 ,3176.78,13406700 ,13406700 ,,17073310 ,0.79 ,0.81 ,,,,0,42,39 ,26.74,6.18,12.74,20
4755,楽天グループ,723.5,0.6,0.1 ,727.59,11714200 ,11714200 ,,15442985 ,0.76 ,0.78 ,,,,0,2,2 ,0,1.58,34.24,0
4005,住友化学,500.9,-10.9,-2.1 ,503.176,13698300 ,13698300 ,,18235885 ,0.75 ,0.77 ,,,,0,17,16 ,13.39,0.85,14.79,13.5
6723,ルネサスエレクトロニクス,2163.5,-81,-3.6 ,2165.8,8150000 ,8150000 ,,10866595 ,0.75 ,0.77 ,,,,0,127,117 ,9.8,1.6,6.66,28
3697,ＳＨＩＦＴ,636.7,21.9,3.6 ,641.559,5881600 ,5881600 ,,7905040 ,0.74 ,0.77 ,,,,1,127,117 ,14.77,4.12,22.54,0
7089,フォースタートアップス,1147,7,0.6 ,1145.42,31300 ,31300 ,,42155 ,0.74 ,0.76 ,,,,1,275,254 ,10.56,3.13,0,0
6752,パナソニックホールディンク,2587,-13,-0.5 ,2588.11,6788900 ,6788900 ,,9269400 ,0.73 ,0.75 ,,,,0,4,4 ,25.16,1.25,1.27,40
4776,サイボウズ,2070,26,1.3 ,2085.14,477900 ,477900 ,,654465 ,0.73 ,0.75 ,,,,0,405,372 ,12.86,5.37,10.93,50
268A,リガク・ホールディングス,2017,-167,-7.7 ,2064.26,2962700 ,2962700 ,,4076235 ,0.73 ,0.75 ,,,,0,37,34 ,36.53,5.15,83.87,19
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1361.82,24400 ,24400 ,,33665 ,0.72 ,0.75 ,,,,1,280,257 ,9.54,1.93,0,30
3496,アズーム,4430,50,1.1 ,4442.11,59100 ,59100 ,,81915 ,0.72 ,0.74 ,,,,1,121,111 ,24.7,7.97,1550,126
1662,石油資源開発,2600,-94,-3.5 ,2631.91,3659900 ,3659900 ,,5127870 ,0.71 ,0.73 ,,,,0,32,29 ,14.78,1.23,20.22,40
6503,三菱電機,5021,-21,-0.4 ,5004.47,4581500 ,4581500 ,,6513155 ,0.70 ,0.72 ,,,,0,11,10 ,28.54,2.54,14.74,55
3923,ラクス,742.8,7.3,1.0 ,742.903,2488500 ,2488500 ,,3538400 ,0.70 ,0.72 ,,,,1,310,282 ,21.71,10.96,10.87,3.4
7595,アルゴグラフィックス,1437,-13,-0.9 ,1445.36,169600 ,169600 ,,244210 ,0.69 ,0.71 ,,,,1,603,548 ,5.25,2.28,3.2,80
7047,ポート,2191,-2,-0.1 ,2206.06,87000 ,87000 ,,126505 ,0.69 ,0.71 ,,,,1,185,168 ,10.76,3.03,523.67,12
7003,三井Ｅ＆Ｓ,5584,-229,-3.9 ,5637.74,3885600 ,3885600 ,,5792140 ,0.67 ,0.69 ,,,,0,48,43 ,17.77,2.95,8.65,50
421A,ムービン・ストラテジック・キ,1995,24,1.2 ,2010.58,46500 ,46500 ,,69955 ,0.66 ,0.68 ,,,,1,1091,981 ,9.73,4.51,933.67,0
8031,三井物産,6008,-281,-4.5 ,6088.91,6564000 ,6564000 ,,9990235 ,0.66 ,0.68 ,,,,0,7,6 ,20.76,2.15,1.48,115
8306,三菱ＵＦＪフィナンシャルＧ,2612,-9,-0.3 ,2620.07,30678700 ,30678700 ,,47023765 ,0.65 ,0.67 ,,,,0,56,50 ,13.84,1.42,16.49,74
3479,ティーケーピー,1823,4,0.2 ,1825.46,84000 ,84000 ,,129500 ,0.65 ,0.67 ,,,,1,176,157 ,6.66,1.77,2.76,0
2516,東証グロース２５０ＥＴＦ,552.3,-9.5,-1.7 ,555.965,595330 ,595330 ,,925887 ,0.64 ,0.66 ,,,,0,100,89 ,0,0,2.11,0
8473,ＳＢＩホールディングス,2851,-15,-0.5 ,2880.59,3270300 ,3270300 ,,5088690 ,0.64 ,0.66 ,,,,0,822,734 ,6.14,1.24,47.33,95
3498,霞ヶ関キャピタル,6300,40,0.6 ,6281.21,237200 ,237200 ,,370390 ,0.64 ,0.66 ,,,,1,347,310 ,9.36,3.44,14.91,165
2410,キャリアデザインセンター,2431,12,0.5 ,2427.25,13100 ,13100 ,,21075 ,0.62 ,0.64 ,,,,1,129,114 ,10.04,2.76,106.42,125
8316,三井住友フィナンシャルＧ,5051,-2,0.0 ,5065.29,10001600 ,10001600 ,,16123565 ,0.62 ,0.64 ,,,,0,85,75 ,12.28,1.28,22.84,157
7203,トヨタ自動車,3178,-46,-1.4 ,3198.96,15179700 ,15179700 ,,24550775 ,0.62 ,0.64 ,,,,0,33,29 ,11.28,1.1,4.01,95
4506,住友ファーマ,2074,-33,-1.6 ,2086.82,7234500 ,7234500 ,,11842385 ,0.61 ,0.63 ,,,,1,572,505 ,8.07,3.1,60.58,0
3939,カナミックネットワーク,515,9,1.8 ,510.793,91300 ,91300 ,,149570 ,0.61 ,0.63 ,,,,1,299,264 ,16.83,5.25,2.01,9
9104,商船三井,6548,-215,-3.2 ,6625.75,4430000 ,4430000 ,,7329930 ,0.60 ,0.62 ,,,,0,24,21 ,11.24,0.87,2.06,200
5401,日本製鉄,574.7,0,0.0 ,577.614,21241700 ,21241700 ,,35258060 ,0.60 ,0.62 ,,,,0,26,23 ,0,0.58,4.67,24
4661,オリエンタルランド,2703,65.5,2.5 ,2705.4,2914300 ,2914300 ,,4839320 ,0.60 ,0.62 ,,,,0,39,34 ,35.65,4.3,2.07,14
9107,川崎汽船,2632.5,-23.5,-0.9 ,2629.49,5865300 ,5865300 ,,9926965 ,0.59 ,0.61 ,,,,0,20,18 ,14.47,0.98,1.33,120
2353,日本駐車場開発,268,-1,-0.4 ,269.038,936500 ,936500 ,,1591800 ,0.59 ,0.61 ,,,,1,209,183 ,14.97,4.49,12.09,9
6981,村田製作所,3424,-110,-3.1 ,3434.2,5097800 ,5097800 ,,8703740 ,0.59 ,0.60 ,,,,0,23,20 ,28.32,2.41,8.28,60
3661,エムアップホールディングス,636,3,0.5 ,638.6,479200 ,479200 ,,862870 ,0.56 ,0.57 ,,,,1,216,187 ,14.72,5.39,11.98,12.5
8001,伊藤忠,1973.5,-21.5,-1.1 ,1974.42,9078900 ,9078900 ,,16439180 ,0.55 ,0.57 ,,,,0,22,19 ,15.34,2.28,11.66,42
6758,ソニーグループ,3224,36,1.1 ,3235.98,11583400 ,11583400 ,,21147455 ,0.55 ,0.56 ,,,,0,56,48 ,16.95,2.59,71.3,24.58
3350,メタプラネット,296,-4,-1.3 ,297.73,16261600 ,16261600 ,,29858820 ,0.54 ,0.56 ,,,,0,12,10 ,46.98,0.77,99250,0
8789,フィンテックグローバル,120,-2,-1.6 ,121.118,966000 ,966000 ,,1814450 ,0.53 ,0.55 ,,,,1,333,286 ,8.57,2.12,19.57,5
6762,ＴＤＫ,1964.5,-35.5,-1.8 ,1961.75,6508400 ,6508400 ,,12379790 ,0.53 ,0.54 ,,,,0,27,23 ,19.62,1.94,14.69,34
6861,キーエンス,54980,-390,-0.7 ,55132.2,394500 ,394500 ,,751580 ,0.52 ,0.54 ,,,,0,110,94 ,31,4.07,3.03,550
4222,児玉化学,994,-26,-2.6 ,1003.49,270900 ,270900 ,,525390 ,0.52 ,0.53 ,,,,1,1111,950 ,0.67,0.57,0,10
8411,みずほフィナンシャルＧ,6103,-32,-0.5 ,6119.26,5739900 ,5739900 ,,11169370 ,0.51 ,0.53 ,,,,0,82,70 ,12.94,1.37,11.61,145
6501,日立,4470,-63,-1.4 ,4498.54,7717700 ,7717700 ,,15078050 ,0.51 ,0.53 ,,,,0,26,22 ,26.52,3.31,22.74,45
4691,ワシントンホテル,1333,-13,-1.0 ,1335.42,27600 ,27600 ,,57380 ,0.48 ,0.49 ,,,,1,385,325 ,5.45,1.47,0,40
4188,三菱ケミカルグループ,904,-1.5,-0.2 ,901.943,4163000 ,4163000 ,,8826245 ,0.47 ,0.49 ,,,,0,1,1 ,26.12,0.68,10.06,32
9416,ビジョン,1131,-9,-0.8 ,1141.18,180100 ,180100 ,,385300 ,0.47 ,0.48 ,,,,1,180,151 ,10.91,2.66,66.29,51
7974,任天堂,8784,-115,-1.3 ,8896.77,5895400 ,5895400 ,,12862475 ,0.46 ,0.47 ,,,,0,49,41 ,24.7,3.63,14.55,181
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.47 ,,,,0,1,1 ,140.12,5.24,13.32,0
6538,ディスラプターズ,239,-4,-1.7 ,240.579,38000 ,38000 ,,85480 ,0.44 ,0.46 ,,,,1,200,167 ,8.72,2.14,104.31,7
4389,プロパティデータバンク,787,19,2.5 ,776,2200 ,2200 ,,5240 ,0.42 ,0.43 ,,,,1,194,160 ,12.41,2.3,0,12
9467,アルファポリス,1145,8,0.7 ,1153.58,54000 ,54000 ,,130555 ,0.41 ,0.43 ,,,,1,142,117 ,13.31,2.32,31.68,24
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.564,217600 ,217600 ,,571075 ,0.38 ,0.39 ,,,,1,752,612 ,10.55,6.2,9.19,5
5032,ＡＮＹＣＯＬＯＲ,2903,51,1.8 ,2908.05,621800 ,621800 ,,1635990 ,0.38 ,0.39 ,,,,1,810,659 ,12.24,6.39,39.5,75
6176,ブランジスタ,832,8,1.0 ,835.392,87500 ,87500 ,,249375 ,0.35 ,0.36 ,,,,1,636,512 ,6.02,1.78,0,65
6378,木村化工機,1524,-83,-5.2 ,1526.09,921700 ,921700 ,,2634815 ,0.35 ,0.36 ,,,,0,29,23 ,16.12,1.55,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.15,16400 ,16400 ,,50675 ,0.32 ,0.33 ,,,,1,899,717 ,17.72,17.55,0,30
5248,テクノロジーズ,436,2,0.5 ,436.506,41100 ,41100 ,,157015 ,0.26 ,0.27 ,,,,1,231,180 ,14.77,4.84,0,0
3912,モバイルファクトリー,1150,2,0.2 ,1146.15,5200 ,5200 ,,20330 ,0.26 ,0.26 ,,,,1,537,417 ,9.1,2.66,16.93,51
6356,日本ギア工業,1326,-75,-5.4 ,1352.78,1004800 ,1004800 ,,7595905 ,0.13 ,0.14 ,,,,0,97,72 ,12.75,1.43,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.06 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 15:20:53,,,,,,,,,,,,,,,,,,,,,
