コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4440,ヴィッツ,1130,10,0.9 ,1130,4600 ,,,21455 ,0.21 ,0.64 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
4118,カネカ,5504,-17,-0.3 ,5539.63,57600 ,,,268835 ,0.21 ,0.64 ,,,,0,13,12 ,1.00 ,10.52,4.25,4.25,0,#DIV/0!,6.37,,3.82%,#DIV/0!,ナフサ不足
146A,コロンビア・ワークス,2815,-79,-2.7 ,2845.63,18600 ,,,87385 ,0.21 ,0.64 ,,,,0,318,284 ,2.06 ,5.17,13.72,13.72,21.2,-58.21 ,0,,3.34%,5.17 ,0
464A,ＱＰＳホールディングス,3660,-400,-9.9 ,3823.01,548000 ,,,2632820 ,0.21 ,0.62 ,,,,,#####,#####,#####,406.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1411,13,0.9 ,1398.61,10100 ,,,48585 ,0.21 ,0.62 ,,,,1,753,668 ,5.25 ,6.95,18.7,18.7,60.9,42.09 ,0,,0.00%,6.93 ,0
7320,Ｓｏｌｖｖｙ,1758,-16,-0.9 ,1782.55,12500 ,,,60590 ,0.21 ,0.62 ,,,,0,449,398 ,1.02 ,10.65,25.61,25.61,0,3.85 ,0,,1.37%,12.98 ,黒転予想
4419,ＦＩＮＡＴＥＸＴホールディンク,1339,-10,-0.7 ,1357,154900 ,,,752380 ,0.21 ,0.62 ,,,,0,78,69 ,4.53 ,30.22,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2572,22,0.9 ,2553.27,6700 ,,,32680 ,0.21 ,0.62 ,,,,0,73,65 ,2.01 ,12.04,10,10,13.7,9.73 ,0,,2.92%,12.74 ,0
5032,ＡＮＹＣＯＬＯＲ,2894,18,0.6 ,2920.81,157400 ,,,774680 ,0.20 ,0.61 ,,,,1,811,716 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,16.11,,2.59%,12.46 ,0
4345,シーティーエス,822,-4,-0.5 ,825.019,16100 ,,,79525 ,0.20 ,0.61 ,,,,0,180,159 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
2359,コア,2043,23,1.1 ,2024.75,7900 ,,,39075 ,0.20 ,0.61 ,,,,0,107,94 ,1.42 ,9.78,14.48,14.48,4.2,23.16 ,15,,2.94%,#DIV/0!,フィジカルAI
3935,エディア,627,-8,-1.3 ,633.856,14600 ,,,73050 ,0.20 ,0.60 ,,,,0,217,191 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
4776,サイボウズ,2654,115,4.5 ,2663.19,132200 ,,,673960 ,0.20 ,0.59 ,,,,1,314,275 ,2.70 ,16.15,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.64 ,増配、自己株式取得
3923,ラクス,1047,40.5,4.0 ,1048.45,716500 ,,,3671135 ,0.20 ,0.59 ,,,,1,879,770 ,5.10 ,14.7,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.50 ,0
2485,ティア,446,-5,-1.1 ,449.982,11000 ,,,56725 ,0.19 ,0.58 ,,,,0,39,34 ,1.90 ,11.03,8.59,8.59,17.9,-26.88 ,57.09,,5.16%,#DIV/0!,0
2317,システナ,422,4,1.0 ,421.068,228600 ,,,1190235 ,0.19 ,0.58 ,,,,0,152,133 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
8136,サンリオ,924.6,68.4,8.0 ,911.931,5008400 ,,,26101035 ,0.19 ,0.58 ,,,,0,334,291 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.16 ,0
4062,イビデン,21985,-1015,-4.4 ,22574,1704600 ,,,8915205 ,0.19 ,0.57 ,,,,0,9,8 ,1.11 ,105.8,18,18,0,18.01 ,1.87,,0.16%,67.10 ,AI
7203,トヨタ自動車,2921,-121,-4.0 ,2969.12,5753000 ,,,30260690 ,0.19 ,0.57 ,,,,0,27,24 ,1.19 ,11.53,7.6,7.6,0,38.07 ,6.19,,3.42%,10.93 ,0
2410,キャリアデザインセンター,2572,32,1.3 ,2571.24,5000 ,,,26480 ,0.19 ,0.57 ,,,,1,121,105 ,2.52 ,10.68,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.12 ,0
9337,トリドリ,1629,43,2.7 ,1606.68,7300 ,,,39180 ,0.19 ,0.56 ,,,,0,144,125 ,1.13 ,11.96,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,717,-15,-2.1 ,723.952,4200 ,,,22750 ,0.18 ,0.55 ,,,,0,60,52 ,1.10 ,13.86,30,30,0,19.34 ,4.92,,3.07%,#DIV/0!,0
2326,デジタルアーツ,4120,140,3.5 ,4079.45,52900 ,,,290860 ,0.18 ,0.55 ,,,,0,313,270 ,2.28 ,14.69,45,45,12.3,82.80 ,8.22,,2.43%,15.12 ,0
2488,ＪＴＰ,1400,0,0.0 ,1391.96,7700 ,,,42510 ,0.18 ,0.54 ,,,,0,83,72 ,1.53 ,10.8,10,10,3.26,54.79 ,0,,3.57%,#DIV/0!,0
4373,シンプレクスＨＤ,1117,53,5.0 ,1106.14,200100 ,,,1106255 ,0.18 ,0.54 ,,,,0,148,128 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
7719,東京衡機,477,-20,-4.0 ,486.026,65700 ,,,365975 ,0.18 ,0.54 ,,,,0,31,27 ,4.23 ,14.23,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3661,エムアップホールディングス,636,7,1.1 ,635.259,208400 ,,,1164160 ,0.18 ,0.54 ,,,,0,222,191 ,1.25 ,13,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
6912,菊水ホールディングス,2064,-33,-1.6 ,2083.68,2200 ,,,12355 ,0.18 ,0.53 ,,,,0,71,61 ,1.14 ,10.61,14.63,14.63,0,30.05 ,0,,2.86%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1090,-9,-0.8 ,1093.47,5100 ,,,29075 ,0.18 ,0.53 ,,,,0,10,9 ,3.80 ,13.27,4.94,4.94,35.8,34.91 ,6.09,,4.13%,#DIV/0!,0
2301,学情,1572,-24,-1.5 ,1581.31,17200 ,,,100370 ,0.17 ,0.51 ,,,,1,238,203 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
1605,ＩＮＰＥＸ,3485,-119,-3.3 ,3520.05,1120800 ,,,6583690 ,0.17 ,0.51 ,,,,0,210,179 ,0.93 ,10.12,50.55,50.55,0,-13.84 ,18.22,,3.10%,10.11 ,優良銘柄
2914,日本たばこ産業,6085,-82,-1.3 ,6098.48,772100 ,,,4552910 ,0.17 ,0.51 ,,,,0,92,78 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.83 ,0
2516,東証グロース２５０ＥＴＦ,634.2,-13.9,-2.1 ,639.54,107360 ,,,633482 ,0.17 ,0.51 ,,,,0,100,85 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6098,リクルートホールディングス,11100,530,5.0 ,11035.6,1351800 ,,,8120620 ,0.17 ,0.50 ,,,,1,128,109 ,2.78 ,24.77,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.87 ,0
6088,シグマクシス・ホールディンク,560,5,0.9 ,560.682,109300 ,,,666450 ,0.16 ,0.49 ,,,,0,403,342 ,2.28 ,10.18,26.09,26.09,14.7,30.06 ,23.91,,4.64%,10.14 ,0
3498,霞ヶ関キャピタル,5960,-120,-2.0 ,6047.39,54000 ,,,330760 ,0.16 ,0.49 ,,,,1,219,185 ,2.75 ,8.86,17.67,17.67,30,-16.52 ,20.41,,2.77%,#DIV/0!,0
8769,アドバンテッジリスクマネ,485,-4,-0.8 ,489.011,9100 ,,,55770 ,0.16 ,0.49 ,,,,1,124,105 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,#DIV/0!,0
5729,日本精鉱,1619,9,0.6 ,1617.55,6200 ,,,38055 ,0.16 ,0.49 ,,,,0,32,27 ,4.22 ,14.42,13.18,13.18,443,-7.46 ,0,,3.71%,#DIV/0!,0
296A,令和アカウンティング・ホー,750,3,0.4 ,749,5300 ,,,32830 ,0.16 ,0.48 ,,,,0,480,406 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
155A,情報戦略テクノロジー,862,-10,-1.2 ,878.736,12500 ,,,78100 ,0.16 ,0.48 ,,,,0,42,35 ,1.10 ,20.67,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
5244,ＪＩＧ．ＪＰ,178,-2,-1.1 ,179.092,101200 ,,,632510 ,0.16 ,0.48 ,,,,0,217,183 ,1.37 ,6.33,12,12,1.4,60.85 ,94.18,,1.65%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1211,18,1.5 ,1201.45,25300 ,,,158865 ,0.16 ,0.48 ,,,,0,812,685 ,1.00 ,6.65,44.59,44.59,0,#DIV/0!,40.85,,3.72%,7.45 ,0
4022,ラサ工業,1908,-56,-2.9 ,1918.37,272500 ,,,1721875 ,0.16 ,0.47 ,,,,0,47,40 ,3.09 ,17.32,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,#DIV/0!,0
4704,トレンドマイクロ,6290,280,4.7 ,6266.86,163100 ,,,1037820 ,0.16 ,0.47 ,,,,0,125,105 ,1.88 ,21.93,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.38 ,0
4063,信越化学,7733,-25,-0.3 ,7757.26,1379100 ,,,8775720 ,0.16 ,0.47 ,,,,0,52,44 ,1.08 ,28.71,26.46,26.46,0,15.30 ,5.64,,1.37%,24.62 ,0
228A,オプロ,1626,29,1.8 ,1617.86,700 ,,,4510 ,0.16 ,0.47 ,,,,0,119,100 ,2.89 ,12.47,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5290,ベルテクスコーポレーション,1565,-10,-0.6 ,1544.24,12400 ,,,80400 ,0.15 ,0.46 ,,,,0,48,40 ,4.90 ,16.42,14.78,14.78,90.9,25.80 ,0.67,,2.56%,#DIV/0!,0
3984,ユーザーローカル,1769,49,2.9 ,1763.2,22700 ,,,148050 ,0.15 ,0.46 ,,,,0,184,154 ,1.83 ,18.5,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
3415,ＴＯＫＹＯＢＡＳＥ,339,-9,-2.6 ,349.574,150500 ,,,982650 ,0.15 ,0.46 ,,,,0,108,90 ,2.43 ,9.94,8.93,8.93,22.7,-6.17 ,21.1,,2.06%,#DIV/0!,0
3696,セレス,1785,-13,-0.7 ,1789.81,48000 ,,,317215 ,0.15 ,0.45 ,,,,0,35,29 ,1.03 ,13.18,7.84,7.84,0,9.81 ,24.46,,3.36%,#DIV/0!,0
9984,ソフトバンクグループ,7896,405,5.4 ,7793.24,12156800 ,,,80690980 ,0.15 ,0.45 ,,,,0,33,28 ,0.85 ,28.11,0,0,0,-31.86 ,4.39,,0.14%,81.12 ,0
9434,ソフトバンク,216.8,1.5,0.7 ,217.213,11691900 ,,,78035940 ,0.15 ,0.45 ,,,,0,84,70 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.74 ,0
6037,楽待,997,12,1.2 ,985.827,8100 ,,,55195 ,0.15 ,0.44 ,,,,0,427,355 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,19,,1.30%,15.06 ,0
6200,インソース,604,-7,-1.2 ,606.404,88900 ,,,606640 ,0.15 ,0.44 ,,,,0,622,517 ,2.26 ,11.52,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.55 ,0
4792,山田コンサルティングＧＰ,1632,-14,-0.9 ,1640.4,4300 ,,,29355 ,0.15 ,0.44 ,,,,0,112,93 ,1.02 ,10.81,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
4259,エクサウィザーズ,1126,-75,-6.2 ,1156.44,490600 ,,,3354220 ,0.15 ,0.44 ,,,,0,44,37 ,1.11 ,59.26,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
6840,ＡＫＩＢＡホールディングス,1045,-93,-8.2 ,1063.46,150000 ,,,1039635 ,0.14 ,0.43 ,,,,0,41,34 ,0.95 ,11.29,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,-10,-1.0 ,1003.88,3300 ,,,22900 ,0.14 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,540,1,0.2 ,540.987,7600 ,,,52850 ,0.14 ,0.43 ,,,,1,125,104 ,3.77 ,6.42,5.17,5.17,35.9,22.32 ,41.67,,3.70%,#DIV/0!,0
339A,プログレス・テクノロジース,966,-9,-0.9 ,971.5,3600 ,,,25440 ,0.14 ,0.42 ,,,,1,309,256 ,3.88 ,7.28,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.50 ,0
8303,ＳＢＩ新生銀行,1372,-26.5,-1.9 ,1394.17,1017200 ,,,7332180 ,0.14 ,0.42 ,,,,0,60,49 ,1.00 ,12.8,0,0,0,#DIV/0!,684.8,,3.06%,11.31 ,利上げ
4183,三井化学,2095,-86.5,-4.0 ,2133.51,460300 ,,,3335960 ,0.14 ,0.41 ,,,,0,8,7 ,3.75 ,16.82,5.19,5.19,63.5,-26.39 ,11.52,,3.58%,12.57 ,0
6039,日本動物高度医療,970,-22,-2.2 ,981.223,30500 ,,,221200 ,0.14 ,0.41 ,,,,0,110,91 ,2.37 ,14.07,17.05,17.05,26.1,-27.09 ,0,,1.34%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2955,-3,-0.1 ,2945.12,1141610 ,,,8337389 ,0.14 ,0.41 ,,,,0,100,82 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6503,三菱電機,6534,-24,-0.4 ,6580.92,1125300 ,,,8223040 ,0.14 ,0.41 ,,,,,13,11 ,#####,28.15,6.94,6.94,0,#DIV/0!,6.86,,0.92%,24.87 ,AIインフラ
8306,三菱ＵＦＪフィナンシャルＧ,3017,18,0.6 ,3001.42,5782300 ,,,42955660 ,0.13 ,0.40 ,,,,0,96,79 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
2163,アルトナー,1935,-7,-0.4 ,1935.61,1800 ,,,13400 ,0.13 ,0.40 ,,,,0,105,86 ,1.20 ,16.41,14.39,14.39,0,40.73 ,0,,4.44%,16.48 ,0
7826,フルヤ金属,9070,300,3.4 ,8982.51,96700 ,,,719965 ,0.13 ,0.40 ,,,,1,176,144 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.71 ,0
8798,アドバンスクリエイト,135,-4,-2.9 ,135.973,29300 ,,,219755 ,0.13 ,0.40 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
5592,くすりの窓口,2675,-56,-2.1 ,2693.69,9000 ,,,67525 ,0.13 ,0.40 ,,,,0,300,246 ,1.44 ,9.88,21.74,21.74,5.01,16.69 ,0,,1.50%,9.89 ,0
1570,ＮＦ日経レバ,72370,280,0.4 ,72626.7,460548 ,,,3466023 ,0.13 ,0.40 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
9416,ビジョン,1043,-24,-2.3 ,1054.16,48800 ,,,370105 ,0.13 ,0.40 ,,,,0,216,177 ,2.19 ,10.07,17.86,17.86,12.5,38.64 ,38.66,,4.89%,#DIV/0!,0
6501,日立,5228,62,1.2 ,5227.69,2136900 ,,,16213500 ,0.13 ,0.40 ,,,,0,47,38 ,1.81 ,27.7,0,0,12.2,#DIV/0!,24.91,,1.07%,22.84 ,AIインフラ
4980,デクセリアルズ,4268,230,5.7 ,4209.04,423900 ,,,3239385 ,0.13 ,0.39 ,,,,0,151,123 ,1.05 ,25.99,31.3,31.3,0,10.12 ,12.37,,1.50%,22.64 ,0
9467,アルファポリス,1063,-52,-4.7 ,1100.62,18800 ,,,144920 ,0.13 ,0.39 ,,,,1,147,120 ,2.54 ,12.06,21.75,21.75,15.4,68.22 ,31.77,,2.54%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5880,61,1.1 ,5842.28,1900500 ,,,14713700 ,0.13 ,0.39 ,,,,0,83,68 ,1.73 ,13.06,0,0,11,#DIV/0!,19.95,,3.06%,11.95 ,利上げ
8473,ＳＢＩホールディングス,2916,5.5,0.2 ,2913.89,457200 ,,,3542260 ,0.13 ,0.39 ,,,,1,659,538 ,4.70 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.71 ,0
4661,オリエンタルランド,2253,-42.5,-1.9 ,2281.4,1008100 ,,,7868650 ,0.13 ,0.38 ,,,,0,37,30 ,0.86 ,31.55,22.2,22.2,0,-55.58 ,3.37,,0.71%,30.74 ,0
3844,コムチュア,1330,-4,-0.3 ,1334.91,41400 ,,,323810 ,0.13 ,0.38 ,,,,0,76,62 ,1.00 ,13.12,12.5,12.5,0,#DIV/0!,12.1,,3.91%,#DIV/0!,0
3778,さくらインターネット,3065,40,1.3 ,3076.4,150000 ,,,1174770 ,0.13 ,0.38 ,,,,0,2,2 ,1.00 ,144.6,0,0,0,17.69 ,2.14,,0.18%,27.21 ,赤字、AIインフラ本命
