コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
436A,サイバーソリューションズ,940,-17,-1.8 ,935.144,42500 ,,,48245 ,0.88 ,1.10 ,,,,1,648,668 ,2.82 ,12.36,0.62 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.04%,12.36 
3083,スターシーズ,996,-35,-3.4 ,1002.46,111600 ,,,128210 ,0.87 ,1.09 ,,,,0,49,50 ,4.82 ,17.2,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.00%,17.19 
6857,アドバンテスト,31900,-270,-0.8 ,32594.8,7496500 ,,,8613050 ,0.87 ,1.09 ,,,,1,446,458 ,2.99 ,49.67,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.72 
6723,ルネサスエレクトロニクス,4821,-220,-4.4 ,5030.48,15385600 ,,,17753815 ,0.87 ,1.09 ,,,,1,182,187 ,3.87 ,19.88,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.35 
6908,イリソ電子工業,2981,-24,-0.8 ,2982,112100 ,,,130690 ,0.86 ,1.07 ,,,,,51,52 ,#####,13.26,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
2307,クロスキャット,921,-21,-2.2 ,925.89,28100 ,,,32780 ,0.86 ,1.07 ,,,,0,77,79 ,1.55 ,8.37,1.20 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.23%,10.17 
6125,岡本工作,5840,0,0.0 ,5823.64,41800 ,,,48805 ,0.86 ,1.07 ,,,,0,19,19 ,4.37 ,19.29,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.74%,19.58 
4784,ＧＭＯインターネット,462,-33,-6.7 ,471.382,1441400 ,,,1708675 ,0.84 ,1.06 ,,,,0,95,97 ,2.16 ,23.81,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.66%,23.04 
9434,ソフトバンク,206.1,-2.7,-1.3 ,206.605,64550100 ,,,77078430 ,0.84 ,1.05 ,,,,0,35,36 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.91 
4419,ＦＩＮＡＴＥＸＴホールディンク,1356,-26,-1.9 ,1364.68,495300 ,,,592470 ,0.84 ,1.05 ,,,,,71,72 ,#####,30.6,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2485,ティア,470,0,0.0 ,470.37,30000 ,,,35900 ,0.84 ,1.05 ,,,,0,57,58 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
5802,住友電工,12605,-895,-6.6 ,13393.8,5802600 ,,,6997765 ,0.83 ,1.04 ,,,,0,11,11 ,1.09 ,30.24,18.60 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.24%,29.33 
285A,キオクシアホールディングス,95430,#####,-12.2 ,103004,30434000 ,,,37545740 ,0.81 ,1.02 ,,,,1,14201,#####,3.88 ,13.54,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.31 
6506,安川電機,7258,-397,-5.2 ,7491.08,3885000 ,,,4835175 ,0.80 ,1.01 ,,,,0,24,24 ,2.67 ,38.81,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.99%,32.97 
6590,芝浦メカトロニクス,4730,-65,-1.4 ,4740.93,1561000 ,,,1958570 ,0.80 ,1.00 ,,,,0,38,38 ,1.39 ,26.08,5.70 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.35%,24.56 
1540,純金上場信託,19955,-295,-1.5 ,20179.7,364746 ,,,459922 ,0.79 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6071,ＩＢＪ,764,-9,-1.2 ,759.489,185100 ,,,235770 ,0.79 ,0.98 ,,,,0,116,115 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6526,ソシオネクスト,2633,-77.5,-2.9 ,2695.07,8083300 ,,,10322075 ,0.78 ,0.98 ,,,,0,5,5 ,2.20 ,46.19,3.58 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.90%,33.70 
2760,東京エレクトロンデバイス,4205,-75,-1.8 ,4287.99,143500 ,,,184090 ,0.78 ,0.98 ,,,,0,35,35 ,2.23 ,15.77,0.71 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.57%,15.50 
3984,ユーザーローカル,1700,-50,-2.9 ,1713.8,100300 ,,,129235 ,0.78 ,0.97 ,,,,0,186,184 ,2.26 ,16.28,1.34 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.04 
9467,アルファポリス,993,-48,-4.6 ,1006.7,60600 ,,,79110 ,0.77 ,0.96 ,,,,0,85,84 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
4064,日本カ－バイド,3755,-20,-0.5 ,3788.79,79500 ,,,103850 ,0.77 ,0.96 ,,,,,71,70 ,#####,11.29,#####,8.06 ,0,#DIV/0!,11.1 ,32.75,,3.57%,10.72 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.687,483200 ,,,642165 ,0.75 ,0.94 ,,,,,51,50 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
8057,内田洋行,1947,2,0.1 ,1944.62,145800 ,,,195725 ,0.74 ,0.93 ,,,,0,38,37 ,2.74 ,8.34,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6954,ファナック,7589,-371,-4.7 ,7781.87,4792000 ,,,6472955 ,0.74 ,0.93 ,,,,0,31,30 ,2.29 ,38.27,2.48 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.57%,33.92 
6298,ワイエイシイホールディングス,1464,-79,-5.1 ,1512.19,345500 ,,,470295 ,0.73 ,0.92 ,,,,,93,91 ,#####,12.84,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,3.07%,14.29 
3673,ブロードリーフ,745,-14,-1.8 ,743.229,295200 ,,,404195 ,0.73 ,0.92 ,,,,,62,60 ,#####,21.04,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.08%,#####
6146,ディスコ,84460,-4020,-4.5 ,88608.5,1444900 ,,,1986330 ,0.73 ,0.91 ,,,,1,214,208 ,3.52 ,55.51,1.85 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.72%,43.87 
7826,フルヤ金属,9490,-60,-0.6 ,9693.71,422600 ,,,583340 ,0.72 ,0.91 ,,,,1,348,338 ,4.07 ,15.56,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.34 
3132,マクニカホールディングス,3372,-42,-1.2 ,3439.25,606800 ,,,840240 ,0.72 ,0.90 ,,,,,61,59 ,#####,18.81,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.37%,#####
3939,カナミックネットワーク,487,-6,-1.2 ,486.877,112300 ,,,155810 ,0.72 ,0.90 ,,,,1,550,534 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
2652,まんだらけ,398,6,1.5 ,396.343,83200 ,,,116020 ,0.72 ,0.90 ,,,,0,113,110 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
7740,タムロン,1196,-32,-2.6 ,1205.97,442400 ,,,617025 ,0.72 ,0.90 ,,,,0,88,85 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.26%,14.77 
8035,東京エレクトロン,74940,-2860,-3.7 ,77351.6,3326400 ,,,4654555 ,0.71 ,0.90 ,,,,0,65,63 ,1.09 ,50.49,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.00%,48.47 
6762,ＴＤＫ,4059,-4,-0.1 ,4099.32,13125300 ,,,18472785 ,0.71 ,0.89 ,,,,,30,29 ,#####,34.25,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3267,フィル・カンパニー,661,-24,-3.5 ,663.588,31300 ,,,44195 ,0.71 ,0.89 ,,,,0,97,94 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
3498,霞ヶ関キャピタル,6430,80,1.3 ,6406.63,317900 ,,,450110 ,0.71 ,0.88 ,,,,1,260,251 ,3.38 ,9.56,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.53 
6480,日本トムソン,2474,-106,-4.1 ,2499.14,921300 ,,,1313745 ,0.70 ,0.88 ,,,,0,59,57 ,4.25 ,25.4,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
2148,アイティメディア,1123,-32,-2.8 ,1132.55,45000 ,,,64445 ,0.70 ,0.87 ,,,,0,95,91 ,2.33 ,15.83,1.22 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.19 
7777,スリー・ディー・マトリックス,347,21,6.4 ,343.171,3450500 ,,,4954540 ,0.70 ,0.87 ,,,,,87,84 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.93 
6976,太陽誘電,17085,-465,-2.7 ,17630.8,18617200 ,,,26880870 ,0.69 ,0.87 ,,,,0,6,6 ,4.00 ,118.7,2.37 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
4396,システムサポートホールディン,954,-3,-0.3 ,953.564,74700 ,,,108660 ,0.69 ,0.86 ,,,,1,160,153 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
1929,日特建設,1089,-12,-1.1 ,1092.4,55100 ,,,80335 ,0.69 ,0.86 ,,,,,79,76 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
6364,ＡＩＲＭＡＮ,1820,-37,-2.0 ,1839.14,43500 ,,,64800 ,0.67 ,0.84 ,,,,,70,67 ,#####,12.38,#####,8.72 ,0,#DIV/0!,6.5 ,3.47,,3.96%,#####
2914,日本たばこ産業,5964,-4,-0.1 ,5937.12,3074900 ,,,4617310 ,0.67 ,0.83 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
3915,テラスカイ,2567,-2,-0.1 ,2660.79,813900 ,,,1226470 ,0.66 ,0.83 ,,,,0,60,57 ,5.03 ,21.66,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.53 
464A,ＱＰＳホールディングス,2034,-243,-10.7 ,2106.7,2048400 ,,,3090800 ,0.66 ,0.83 ,,,,,#####,#####,#####,226,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6962,大真空,965,-20,-2.0 ,1011.5,1481500 ,,,2260690 ,0.66 ,0.82 ,,,,,#N/A,#N/A,#N/A,311.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.90%,#N/A
5713,住友鉱山,8363,-471,-5.3 ,8623.38,2024700 ,,,3091955 ,0.65 ,0.82 ,,,,0,14,13 ,1.57 ,14.97,1.88 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.48%,11.98 
4063,信越化学,7375,68,0.9 ,7340.16,5210800 ,,,8006670 ,0.65 ,0.82 ,,,,0,50,47 ,1.08 ,27.42,-1.90 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.48 
155A,情報戦略テクノロジー,893,-21,-2.3 ,902.769,39000 ,,,60295 ,0.65 ,0.81 ,,,,1,148,140 ,3.63 ,16.72,0.45 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.17 
7974,任天堂,6977,-23,-0.3 ,6923.42,6207500 ,,,9670220 ,0.64 ,0.80 ,,,,0,65,61 ,3.14 ,25.13,1.00 ,10.82 ,18.05,25.13 ,34.6 ,23.44,,2.32%,21.60 
4373,シンプレクスＨＤ,917,-27,-2.9 ,918.79,649200 ,,,1011875 ,0.64 ,0.80 ,,,,0,236,222 ,2.22 ,16.4,0.84 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
9237,笑美面,770,-28,-3.5 ,783.392,24000 ,,,37570 ,0.64 ,0.80 ,,,,1,121,114 ,5.15 ,17.62,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6858,小野測器,939,-22,-2.3 ,952.522,74700 ,,,117050 ,0.64 ,0.80 ,,,,,41,39 ,#####,12.16,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.19%,14.32 
4377,ワンキャリア,1834,-3,-0.2 ,1833.91,58700 ,,,91985 ,0.64 ,0.80 ,,,,1,722,679 ,4.65 ,16.07,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.85%,14.70 
2353,日本駐車場開発,246,-4,-1.6 ,248.152,1053900 ,,,1652125 ,0.64 ,0.80 ,,,,0,174,164 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
3825,リミックスポイント,189,-16,-7.8 ,193.525,3155200 ,,,4985360 ,0.63 ,0.79 ,,,,0,45,42 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
5885,ジーデップ・アドバンス,2960,-180,-5.7 ,3027.73,36600 ,,,57970 ,0.63 ,0.79 ,,,,1,214,201 ,4.02 ,20.59,0.62 ,24.62 ,16.07,33.33 ,72.2 ,6.85,,1.49%,20.59 
6037,楽待,1065,-17,-1.6 ,1067.77,49700 ,,,79405 ,0.63 ,0.78 ,,,,0,456,426 ,2.33 ,15.8,0.94 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.08 
6702,富士通,3181,-7,-0.2 ,3148.27,6019800 ,,,9627340 ,0.63 ,0.78 ,,,,,86,80 ,#####,17.8,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.20 
3359,ｃｏｔｔａ,507,5,1.0 ,508.819,25400 ,,,40685 ,0.62 ,0.78 ,,,,0,56,52 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
3496,アズーム,4140,45,1.1 ,4086.62,44200 ,,,70860 ,0.62 ,0.78 ,,,,1,185,173 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.21 
7085,カーブスホールディングス,890,-2,-0.2 ,885.926,159400 ,,,255660 ,0.62 ,0.78 ,,,,1,163,152 ,2.52 ,16.88,0.79 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
6356,日本ギア工業,1473,-112,-7.1 ,1516.65,228200 ,,,368470 ,0.62 ,0.78 ,,,,0,34,32 ,1.26 ,11.91,7.32 ,12.09 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
3788,ＧＭＯグローバルサインＨＤ,1977,-18,-0.9 ,1976.43,18900 ,,,30660 ,0.62 ,0.77 ,,,,,50,47 ,#####,20.98,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
2897,日清食品ＨＤ,2662,35.5,1.4 ,2642.69,889700 ,,,1446110 ,0.62 ,0.77 ,,,,0,11,10 ,1.55 ,16.36,2.08 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.63%,16.58 
4980,デクセリアルズ,4903,-28,-0.6 ,4929.72,1648900 ,,,2691525 ,0.61 ,0.77 ,,,,,84,78 ,#####,29.85,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,26.00 
3556,リネットジャパングループ,754,-23,-3.0 ,760.761,63200 ,,,104940 ,0.60 ,0.75 ,,,,1,577,535 ,3.68 ,9.2,0.02 ,82.50 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.21 
5032,ＡＮＹＣＯＬＯＲ,2044,-53,-2.5 ,2044.64,760500 ,,,1264440 ,0.60 ,0.75 ,,,,0,749,694 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
3660,アイスタイル,363,2,0.6 ,361.832,574500 ,,,957295 ,0.60 ,0.75 ,,,,,93,86 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6264,マルマエ,2886,-219,-7.1 ,2976.49,732500 ,,,1236890 ,0.59 ,0.74 ,,,,1,415,383 ,3.69 ,25,0.26 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.56%,24.86 
7013,ＩＨＩ,2750,-67,-2.4 ,2780.73,10413500 ,,,17626680 ,0.59 ,0.74 ,,,,1,221,204 ,3.72 ,17.67,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,54.15,,0.84%,18.96 
5290,ベルテクスコーポレーション,1352,28,2.1 ,1331.9,43600 ,,,73920 ,0.59 ,0.74 ,,,,,75,69 ,#####,14.18,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,2.96%,#####
4661,オリエンタルランド,2364,41.5,1.8 ,2345.09,3463300 ,,,5914885 ,0.59 ,0.73 ,,,,,32,29 ,#####,33.1,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.25 
7189,西日本フィナンシャルＨＤ,4238,58,1.4 ,4228.01,281000 ,,,481985 ,0.58 ,0.73 ,,,,,63,58 ,#####,12.29,#####,7.73 ,0,#DIV/0!,0.0 ,81.04,,3.30%,#####
8704,トレイダーズＨＬＤＧＳ,1219,2,0.2 ,1220.99,59800 ,,,103370 ,0.58 ,0.72 ,,,,0,720,661 ,1.95 ,6.69,0.49 ,24.22 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
6840,ＡＫＩＢＡホールディングス,866,-8,-0.9 ,880.635,497600 ,,,864920 ,0.58 ,0.72 ,,,,0,10,9 ,1.00 ,9.36,12.07 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27640,-2510,-8.3 ,29066.2,109800 ,,,191130 ,0.57 ,0.72 ,,,,,86,79 ,#####,36.93,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
4368,扶桑化学工業,4685,-210,-4.3 ,4802.48,439800 ,,,770615 ,0.57 ,0.72 ,,,,,47,43 ,#####,29.85,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.60%,#####
3393,スターティアホールディングス,2935,-20,-0.7 ,2950.4,19000 ,,,33375 ,0.57 ,0.71 ,,,,0,104,95 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
9433,ＫＤＤＩ,2669,33.5,1.3 ,2649.52,5280400 ,,,9353575 ,0.56 ,0.71 ,,,,0,69,63 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.12 
2516,東証グロース２５０ＥＴＦ,553.8,-19.2,-3.4 ,561.513,373560 ,,,664201 ,0.56 ,0.70 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
7011,三菱重工業,3750,-159,-4.1 ,3807.16,13668400 ,,,24587215 ,0.56 ,0.70 ,,,,,37,34 ,#####,33.15,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.00 
6804,ホシデン,2757,-15,-0.5 ,2768.64,144000 ,,,261875 ,0.55 ,0.69 ,,,,,85,77 ,#####,10.28,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.79%,#####
247A,ＡＩロボティクス,730,-30,-4.0 ,738.403,895900 ,,,1632680 ,0.55 ,0.69 ,,,,1,799,724 ,3.86 ,8.46,0.09 ,92.55 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9984,ソフトバンクグループ,6561,-683,-9.4 ,6737.87,41478800 ,,,76414800 ,0.54 ,0.68 ,,,,,39,35 ,#####,23.36,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,67.40 
9432,ＮＴＴ,144,0,0.0 ,143.35,137202200 ,,,255163015 ,0.54 ,0.67 ,,,,,83,75 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
