コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5032,ＡＮＹＣＯＬＯＲ,2269,4,0.2 ,2256.23,1911000 ,,,1092965 ,1.75 ,1.80 ,🔥買い,,3,0,1034,1281 ,1.25 ,9.57,37.97,37.97,0,75.45 ,17.12,,3.31%,10.65 ,#####
3038,神戸物産,2612,-104,-3.8 ,2594.05,2649800 ,,,1592325 ,1.66 ,1.71 ,,BOLT!,4,0,36,44 ,1.19 ,19.63,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.32 ,#####
3843,フリービット,1379,-61,-4.2 ,1385.52,143700 ,,,87940 ,1.63 ,1.68 ,🔥買い,,2,1,306,368 ,3.88 ,7.92,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.20 ,#####
3935,エディア,646,28,4.5 ,640.203,93900 ,,,58480 ,1.61 ,1.65 ,🔥買い,,2,0,293,350 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,372,29,8.5 ,364.356,1330500 ,,,851440 ,1.56 ,1.60 ,,BOLT!,2,0,105,124 ,2.43 ,10.56,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6920,レーザーテック,48400,4400,10.0 ,47385.8,4262800 ,,,2956445 ,1.44 ,1.48 ,,,,0,120,137 ,1.00 ,60.25,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.86 ,#####
4026,神島化学,1590,46,3.0 ,1588.38,159200 ,,,112835 ,1.41 ,1.45 ,,,,0,75,85 ,1.59 ,7.8,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.18 ,#####
8704,トレイダーズＨＬＤＧＳ,1166,12,1.0 ,1173.39,131000 ,,,94815 ,1.38 ,1.42 ,,,,0,844,950 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,140.5,,3.86%,7.18 ,#####
6535,アイモバイル,509,20,4.1 ,502.87,531400 ,,,386185 ,1.38 ,1.41 ,,,,0,209,235 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
1357,ＮＦ日経ダブインバ,2665,-285,-9.7 ,2666.55,13337926 ,,,10070151 ,1.32 ,1.36 ,,,,,100,111 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.301,356500 ,,,272455 ,1.31 ,1.34 ,,,,0,138,152 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
2652,まんだらけ,394,0,0.0 ,398.354,145900 ,,,113175 ,1.29 ,1.32 ,,,,0,109,120 ,2.32 ,7.77,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.25 ,#####
2914,日本たばこ産業,6088,-89,-1.4 ,6118.54,5534100 ,,,4317650 ,1.28 ,1.32 ,,,,0,92,101 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.84 ,#####
1570,ＮＦ日経レバ,77960,6830,9.6 ,77820.6,4625036 ,,,3754715 ,1.23 ,1.27 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2485,ティア,474,16,3.5 ,471.836,49400 ,,,41465 ,1.19 ,1.22 ,,,,0,37,39 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,105.3,,4.85%,#####,#####
2815,アリアケジャパン,5030,-80,-1.6 ,5064.19,91600 ,,,77215 ,1.19 ,1.22 ,,,,0,39,42 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
5578,ＡＲアドバンストテクノロジ,828,26,3.2 ,822.744,31700 ,,,27025 ,1.17 ,1.20 ,,,,0,98,104 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3093,トレジャー・ファクトリー,2054,55,2.8 ,2025.2,141500 ,,,122225 ,1.16 ,1.19 ,,,,0,88,93 ,1.63 ,14.16,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.28 ,#####
4062,イビデン,22735,3630,19.0 ,22013,9313600 ,,,8140205 ,1.14 ,1.17 ,,,,0,9,9 ,1.00 ,109.5,18,18,0,18.01 ,3.63,,0.15%,69.39 ,#####
7803,ブシロード,275,-12,-4.2 ,281.438,1024900 ,,,923665 ,1.11 ,1.14 ,,,,0,222,231 ,1.00 ,7.94,0,0,0,#DIV/0!,16.44,,0.91%,8.14 ,#####
4183,三井化学,2180,120,5.8 ,2205.5,2626100 ,,,2414540 ,1.09 ,1.12 ,,,,0,8,8 ,3.63 ,17.51,5.19,5.19,63.5,-26.39 ,7.66,,3.44%,13.08 ,#####
6857,アドバンテスト,29315,1990,7.3 ,29206.2,9235400 ,,,8545320 ,1.08 ,1.11 ,,,,1,272,281 ,3.42 ,45.66,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.59 ,#####
2674,ハードオフコーポレーション,2535,-80,-3.1 ,2576.29,64600 ,,,60360 ,1.07 ,1.10 ,,,,0,68,70 ,2.91 ,10.68,8.86,8.86,30.9,-8.07 ,7.18,,3.63%,10.72 ,#####
7013,ＩＨＩ,2707,277,11.4 ,2668.56,19024200 ,,,17857990 ,1.07 ,1.09 ,,,,0,95,98 ,1.08 ,17.39,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.67 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3247,85,2.7 ,3280.69,49278000 ,,,47488950 ,1.04 ,1.07 ,,,,0,89,91 ,1.30 ,13.56,0,0,4.57,#DIV/0!,9.7,,2.96%,14.10 ,#####
6962,大真空,969,-37,-3.7 ,979.756,1926000 ,,,1871290 ,1.03 ,1.06 ,,,,,0,0 ,#####,312.6,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.98 ,33.13 
429A,テクセンドフォトマスク,4080,400,10.9 ,4055.47,1009700 ,,,984385 ,1.03 ,1.05 ,,,,0,93,94 ,1.11 ,16.33,21.27,21.27,0,21.73 ,117.4,,1.72%,15.15 ,#####
8035,東京エレクトロン,73260,5260,7.7 ,73832,4114800 ,,,4016975 ,1.02 ,1.05 ,,,,0,87,88 ,1.08 ,49.36,25.96,25.96,0,17.67 ,3.14,,1.02%,47.38 ,#####
4064,日本カ－バイド,3660,60,1.7 ,3687.44,98700 ,,,96380 ,1.02 ,1.05 ,,,,0,31,31 ,2.42 ,11.01,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.45 ,#####
1605,ＩＮＰＥＸ,3513,-46,-1.3 ,3545.43,5712000 ,,,5600135 ,1.02 ,1.05 ,,,,0,264,268 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.19 ,#####
3407,旭化成,1760,-29,-1.6 ,1802.58,5294500 ,,,5197040 ,1.02 ,1.05 ,,,,0,20,20 ,1.00 ,14.87,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.46 ,#####
6855,日本電子材料,8280,580,7.5 ,8070.06,783900 ,,,771865 ,1.02 ,1.04 ,,,,0,63,64 ,1.16 ,22.05,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6176,ブランジスタ,916,-3,-0.3 ,917.471,72200 ,,,71355 ,1.01 ,1.04 ,,,,1,585,592 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,#####
6195,ホープ,214,-4,-1.8 ,213.643,40000 ,,,39585 ,1.01 ,1.04 ,,,,1,178,180 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
2516,東証グロース２５０ＥＴＦ,565.2,-9.8,-1.7 ,570.743,643570 ,,,642035 ,1.00 ,1.03 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4165,プレイド,490,-5,-1.0 ,491.573,541900 ,,,541585 ,1.00 ,1.03 ,,,,0,91,92 ,1.00 ,15.12,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.55 ,15.55 
5729,日本精鉱,1476,27,1.9 ,1466,29500 ,,,29930 ,0.99 ,1.01 ,,,,0,35,35 ,4.23 ,13.15,13.18,13.18,443,-7.46 ,1600,,4.07%,#####,#####
8316,三井住友フィナンシャルＧ,6515,109,1.7 ,6602.66,15458700 ,,,15719530 ,0.98 ,###,,,,0,75,75 ,1.73 ,14.47,0,0,11,#DIV/0!,14.57,,2.76%,13.24 ,#####
6471,日本精工,1207,105.5,9.6 ,1193.55,2382300 ,,,2430300 ,0.98 ,1.01 ,,,,0,3,3 ,1.33 ,24.63,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.87 ,#####
4746,東計電算,4205,5,0.1 ,4220.18,53400 ,,,54570 ,0.98 ,1.00 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4377,ワンキャリア,1751,-35,-2.0 ,1762.77,95000 ,,,97215 ,0.98 ,1.00 ,,,,1,353,353 ,4.70 ,15.34,28.57,28.57,41.3,75.34 ,0,,1.94%,14.02 ,10.24 
3778,さくらインターネット,2861,184,6.9 ,2807.47,897300 ,,,922485 ,0.97 ,1.00 ,,,,0,2,2 ,1.00 ,135,0,0,0,17.69 ,2.29,,0.19%,25.40 ,#####
6627,テラプローブ,10650,920,9.5 ,10420.1,122400 ,,,126615 ,0.97 ,0.99 ,,,,0,104,104 ,1.00 ,15.62,21.3,21.3,0,#DIV/0!,0,,1.03%,#####,#####
4680,ラウンドワン,1061,47.5,4.7 ,1048.45,2709200 ,,,2818940 ,0.96 ,0.99 ,,,,0,117,117 ,1.00 ,15.23,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
8410,セブン銀行,288.3,-1.3,-0.5 ,290.23,5115800 ,,,5343090 ,0.96 ,0.98 ,,,,0,31,31 ,1.00 ,19.74,0,0,0,#DIV/0!,1.37,,3.82%,15.11 ,#####
6858,小野測器,910,-8,-0.9 ,924.065,100000 ,,,104740 ,0.95 ,0.98 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
146A,コロンビア・ワークス,2802,180,6.9 ,2781.24,100500 ,,,105600 ,0.95 ,0.98 ,,,,0,322,320 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
8783,ａｂｃ,89,-6,-6.3 ,91.7548,1348900 ,,,1445700 ,0.93 ,0.96 ,,,,1,5965,5890 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3788,ＧＭＯグローバルサインＨＤ,1925,14,0.7 ,1938.02,31000 ,,,33320 ,0.93 ,0.96 ,,,,0,19,19 ,1.53 ,20.43,7.28,7.28,4.64,35.16 ,4.33,,3.10%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3910,211,5.7 ,3891.55,865800 ,,,946100 ,0.92 ,0.94 ,,,,0,99,97 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
7203,トヨタ自動車,2907,131.5,4.7 ,2902.45,23488600 ,,,25928730 ,0.91 ,0.93 ,,,,0,27,26 ,1.19 ,11.47,7.6,7.6,0,38.07 ,7.04,,3.44%,10.88 ,#####
6762,ＴＤＫ,3905,401,11.4 ,3819.28,15813400 ,,,17584535 ,0.90 ,0.92 ,,,,0,31,30 ,1.00 ,32.95,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6101,ツガミ,7150,510,7.7 ,7051.56,444600 ,,,495885 ,0.90 ,0.92 ,,,,0,261,255 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
6551,ツナググループＨＬＤＧＳ,521,-6,-1.1 ,521.944,30400 ,,,34190 ,0.89 ,0.91 ,,,,1,129,126 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
3939,カナミックネットワーク,494,2,0.4 ,493.213,143800 ,,,162160 ,0.89 ,0.91 ,,,,1,297,289 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
7189,西日本フィナンシャルＨＤ,4229,60,1.4 ,4265.93,402200 ,,,455615 ,0.88 ,0.91 ,,,,0,63,61 ,1.00 ,12.27,0,0,0,0.00 ,98.09,,3.31%,#####,#####
8136,サンリオ,847.4,-16.8,-1.9 ,849.262,18808900 ,,,21335455 ,0.88 ,0.91 ,,,,0,365,355 ,2.47 ,19.75,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.56 ,#####
6562,ジーニー,906,16,1.8 ,886.379,53800 ,,,61055 ,0.88 ,0.90 ,,,,0,230,223 ,1.83 ,7.91,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.91 ,#####
2301,学情,1557,10,0.7 ,1550.6,84700 ,,,98050 ,0.86 ,0.89 ,,,,1,159,154 ,3.49 ,10.45,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.77 ,#####
5713,住友鉱山,9218,580,6.7 ,9127.94,2649200 ,,,3070825 ,0.86 ,0.89 ,,,,0,44,42 ,1.00 ,16.49,0,0,0,#DIV/0!,19.32,,2.25%,13.21 ,#####
285A,キオクシアホールディングス,90820,9620,11.9 ,89088.2,32902900 ,,,38280540 ,0.86 ,0.88 ,,,,1,3978,3838 ,3.88 ,12.88,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,697.904,52100 ,,,60960 ,0.85 ,0.88 ,,,,0,157,151 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,573.831,30100 ,,,35290 ,0.85 ,0.88 ,,,,0,108,104 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
9434,ソフトバンク,210.6,-2.9,-1.4 ,212.161,62395900 ,,,73189735 ,0.85 ,0.88 ,,,,0,87,84 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.26 ,#####
5285,ヤマックス,1256,36,3.0 ,1247.4,44800 ,,,52710 ,0.85 ,0.87 ,,,,0,180,173 ,1.01 ,6.37,12.29,12.29,0,1.17 ,59.39,,4.78%,#####,#####
2222,寿スピリッツ,2344,1,0.0 ,2341.77,571300 ,,,672235 ,0.85 ,0.87 ,,,,0,134,129 ,2.01 ,26.21,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.27 ,#####
9432,ＮＴＴ,146.6,-1.4,-1.0 ,147.718,210789400 ,,,248412960 ,0.85 ,0.87 ,,,,0,51,49 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
9984,ソフトバンクグループ,7136,664,10.3 ,7167.32,67469600 ,,,79987530 ,0.84 ,0.87 ,,,,0,36,35 ,0.86 ,25.41,0,0,0,-31.86 ,8.5,,0.15%,73.31 ,#####
3267,フィル・カンパニー,639,15,2.4 ,636.096,35400 ,,,42635 ,0.83 ,0.85 ,,,,1,126,120 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
4373,シンプレクスＨＤ,965,-25,-2.5 ,973.171,860800 ,,,1070165 ,0.80 ,0.83 ,,,,0,173,164 ,2.39 ,17.26,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
3673,ブロードリーフ,800,10,1.3 ,794.906,345900 ,,,430285 ,0.80 ,0.83 ,,,,0,58,55 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4674,クレスコ,1454,0,0.0 ,1460.9,78000 ,,,97065 ,0.80 ,0.83 ,,,,0,86,81 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
3697,ＳＨＩＦＴ,638.2,-7.1,-1.1 ,650.95,7019300 ,,,8830150 ,0.79 ,0.82 ,,,,0,66,62 ,2.41 ,19.75,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.09 ,#####
8473,ＳＢＩホールディングス,2948,118.5,4.2 ,2938,2805000 ,,,3547815 ,0.79 ,0.81 ,,,,1,657,620 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
6125,岡本工作,5250,375,7.7 ,5128.18,41300 ,,,52275 ,0.79 ,0.81 ,,,,0,8,8 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
9416,ビジョン,1017,-3,-0.3 ,1018.16,336200 ,,,433725 ,0.78 ,0.80 ,,,,0,225,211 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
7003,三井Ｅ＆Ｓ,4442,285,6.9 ,4437.5,2361800 ,,,3051475 ,0.77 ,0.79 ,,,,0,51,48 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
1941,中電工,5360,220,4.3 ,5340.06,77600 ,,,100775 ,0.77 ,0.79 ,,,,0,35,33 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
3350,メタプラネット,260,28,12.1 ,256.124,22632900 ,,,29418090 ,0.77 ,0.79 ,,,,0,106,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3905,データセクション,4845,265,5.8 ,4808.88,3176700 ,,,4162775 ,0.76 ,0.78 ,,,,0,76,71 ,4.30 ,27.98,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.76 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,513.865,38600 ,,,50755 ,0.76 ,0.78 ,,,,0,41,38 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.462,602200 ,,,798595 ,0.75 ,0.77 ,,,,0,51,48 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
9433,ＫＤＤＩ,2706,-63,-2.3 ,2733.51,7114300 ,,,9452405 ,0.75 ,0.77 ,,,,0,92,86 ,0.89 ,14.09,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.32 ,#####
1929,日特建設,1131,34,3.1 ,1123.01,73200 ,,,97715 ,0.75 ,0.77 ,,,,0,77,72 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,249.177,1191700 ,,,1594855 ,0.75 ,0.77 ,,,,1,235,219 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6200,インソース,582,0,0.0 ,583.896,347900 ,,,466725 ,0.75 ,0.77 ,,,,0,646,601 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
8830,住友不動産,3661,92,2.6 ,3663.12,3371300 ,,,4529785 ,0.74 ,0.76 ,,,,0,88,82 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.05 ,#####
6501,日立,4731,74,1.6 ,4763.26,10496000 ,,,14235180 ,0.74 ,0.76 ,,,,0,52,48 ,1.81 ,25.01,0,0,12.2,#DIV/0!,12.1,,1.18%,20.67 ,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.76 ,,,,1,270,250 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
296A,令和アカウンティング・ホー,770,16,2.1 ,765.32,22500 ,,,30610 ,0.74 ,0.75 ,,,,0,467,433 ,1.37 ,20,34.29,34.29,1.85,44.31 ,19.88,,4.29%,20.05 ,#####
8604,野村ホールディングス,1414,49,3.6 ,1414.6,7938100 ,,,10827380 ,0.73 ,0.75 ,,,,0,68,63 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25160,1940,8.4 ,25049.1,158200 ,,,216095 ,0.73 ,0.75 ,,,,0,146,135 ,1.87 ,33.62,31,31,9.09,33.49 ,0,,0.91%,#####,#####
7011,三菱重工業,3673,133,3.8 ,3682.82,17949600 ,,,24533285 ,0.73 ,0.75 ,,,,0,17,16 ,2.12 ,32.47,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.36 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,775.675,102500 ,,,140235 ,0.73 ,0.75 ,,,,1,460,426 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
9503,関西電力,2357,41,1.8 ,2367.63,3119400 ,,,4338480 ,0.72 ,0.74 ,,,,0,105,97 ,1.00 ,8.46,0,0,0,#DIV/0!,11.55,,3.39%,9.98 ,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,810.435,71200 ,,,99155 ,0.72 ,0.74 ,,,,0,238,219 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
421A,ムービン・ストラテジック・キ,3245,-65,-2.0 ,3283.75,65700 ,,,91725 ,0.72 ,0.74 ,,,,1,870,801 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,15.65 ,#####
6364,ＡＩＲＭＡＮ,1753,51,3.0 ,1745.31,49200 ,,,68790 ,0.72 ,0.73 ,,,,0,35,32 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
8057,内田洋行,1958,1,0.1 ,1965.31,139100 ,,,195045 ,0.71 ,0.73 ,,,,0,185,170 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1405.25,53900 ,,,76000 ,0.71 ,0.73 ,,,,0,405,372 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.421,624700 ,,,881285 ,0.71 ,0.73 ,,,,1,774,711 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.72 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3555.48,78700 ,,,112415 ,0.70 ,0.72 ,,,,1,194,178 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
8934,サンフロンティア不動産,2387,7,0.3 ,2398.68,109300 ,,,156885 ,0.70 ,0.72 ,,,,0,171,156 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6861,キーエンス,75910,3290,4.5 ,75818.2,479800 ,,,691425 ,0.69 ,0.71 ,,,,0,90,82 ,1.71 ,39.17,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.59 ,#####
142A,ジンジブ,709,-5,-0.7 ,723.527,20700 ,,,29920 ,0.69 ,0.71 ,,,,1,443,405 ,5.41 ,6.24,9.68,9.68,64.2,54.70 ,0,,0.00%,6.89 ,#####
1540,純金上場信託,20650,710,3.6 ,20638.1,326654 ,,,482695 ,0.68 ,0.69 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
2216,カンロ,1106,-16,-1.4 ,1117.27,59100 ,,,87630 ,0.67 ,0.69 ,,,,0,90,82 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.70 ,#####
