コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6540,-360,-5.2 ,6719 ,145800 ,,,559185 ,0.26 ,0.78 ,,,,1,259,242 ,3.38 ,9.73 ,0.24 ,21.99 ,17.67,40.21 ,-16.5 ,16.94,165,2.52%,9.70 
6506,安川電機,6586,-314,-4.6 ,6639 ,1258500 ,,,4896000 ,0.26 ,0.77 ,,,,0,26,24 ,2.73 ,35.21 ,1.31 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.09%,29.92 
9983,ファーストリテイリング,87740,-160,-0.2 ,87992 ,245500 ,,,959050 ,0.26 ,0.77 ,,,,0,47,44 ,2.72 ,56.08 ,2.33 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
2652,まんだらけ,433,9,2.1 ,430 ,37100 ,,,146680 ,0.25 ,0.76 ,,,,0,111,103 ,1.88 ,8.54 ,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.27 
6298,ワイエイシイホールディングス,1233,-58,-4.5 ,1248 ,90300 ,,,362155 ,0.25 ,0.75 ,,,,,110,102 ,#DIV/0!,10.81 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.65%,12.03 
5137,スマートドライブ,232,2,0.9 ,231 ,104400 ,,,421810 ,0.25 ,0.74 ,,,,1,624,576 ,4.59 ,11.26 ,0.12 ,57.73 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,11.15 
1605,ＩＮＰＥＸ,3367,86,2.6 ,3354 ,1268600 ,,,5148085 ,0.25 ,0.74 ,,,,0,274,253 ,0.93 ,8.69 ,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.77 
6264,マルマエ,2176,-105,-4.6 ,2192 ,329900 ,,,1343535 ,0.25 ,0.74 ,,,,1,419,386 ,3.68 ,18.71 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.07%,18.74 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9682,-558,-5.5 ,9769 ,1800500 ,,,7658650 ,0.24 ,0.71 ,,,,0,60,55 ,3.05 ,58.25 ,1.92 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.49%,47.12 
7373,アイドマ・ホールディングス,1252,-3,-0.2 ,1261 ,13800 ,,,58720 ,0.24 ,0.71 ,,,,1,444,405 ,3.64 ,8.65 ,0.30 ,28.32 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.13 
6157,日進工具,958,12,1.3 ,953 ,12600 ,,,54815 ,0.23 ,0.69 ,,,,0,58,53 ,1.24 ,15.03 ,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,6.59,30,3.13%,#####
4519,中外製薬,7660,40,0.5 ,7701 ,517500 ,,,2266985 ,0.23 ,0.68 ,,,,0,98,89 ,1.08 ,25.21 ,-0.25 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.72%,22.49 
9107,川崎汽船,2553,33.5,1.3 ,2567 ,1097900 ,,,4818205 ,0.23 ,0.68 ,,,,0,14,13 ,1.00 ,16.27 ,-11.42 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.70%,0.00 
9433,ＫＤＤＩ,2839,59.5,2.1 ,2810 ,2038700 ,,,9125875 ,0.22 ,0.67 ,,,,0,65,59 ,1.51 ,14.36 ,1.37 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,2.96%,15.02 
6954,ファナック,6745,-327,-4.6 ,6843 ,1293600 ,,,5843165 ,0.22 ,0.66 ,,,,0,35,31 ,2.29 ,34.01 ,2.20 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.76%,30.15 
7013,ＩＨＩ,2849,-134,-4.5 ,2915 ,3356300 ,,,15174210 ,0.22 ,0.66 ,,,,1,221,199 ,3.72 ,18.30 ,0.41 ,25.25 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1521,-23,-1.5 ,1532 ,105400 ,,,480445 ,0.22 ,0.66 ,,,,1,314,282 ,4.53 ,34.33 ,0.45 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8316,三井住友フィナンシャルＧ,6797,-15,-0.2 ,6864 ,3016200 ,,,13761260 ,0.22 ,0.66 ,,,,,72,65 ,#DIV/0!,15.11 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.65%,13.81 
464A,ＱＰＳホールディングス,1830,-118,-6.1 ,1849 ,485500 ,,,2226470 ,0.22 ,0.65 ,,,,,#####,######,######,92.89 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
429A,テクセンドフォトマスク,4240,-230,-5.2 ,4315 ,241200 ,,,1114565 ,0.22 ,0.65 ,,,,0,50,45 ,1.72 ,16.98 ,2.03 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.65%,15.75 
8306,三菱ＵＦＪフィナンシャルＧ,3415,-31,-0.9 ,3440 ,8018000 ,,,37667065 ,0.21 ,0.64 ,,,,1,190,169 ,2.85 ,14.23 ,0.51 ,12.16 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.83 
6858,小野測器,852,-21,-2.4 ,860 ,21200 ,,,100150 ,0.21 ,0.64 ,,,,,44,39 ,#DIV/0!,11.03 ,#DIV/0!,4.90 ,0,#DIV/0!,12.1 ,0,30,3.52%,12.99 
1941,中電工,5340,-120,-2.2 ,5326 ,20200 ,,,95830 ,0.21 ,0.63 ,,,,0,10,9 ,1.30 ,13.46 ,4.41 ,8.54 ,11.02,3.05 ,13.7 ,1.75,140,2.62%,15.76 
3132,マクニカホールディングス,3105,-74,-2.3 ,3091 ,141600 ,,,671795 ,0.21 ,0.63 ,,,,,66,59 ,#DIV/0!,17.33 ,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,12.75,80,2.58%,#####
4026,神島化学,1590,-37,-2.3 ,1601 ,20300 ,,,96975 ,0.21 ,0.63 ,,,,0,83,74 ,3.80 ,7.52 ,0.15 ,13.03 ,9.57,49.72 ,-24.4 ,15.09,50,3.14%,9.18 
8766,東京海上ＨＤ,7720,4,0.1 ,7740 ,1263700 ,,,6078865 ,0.21 ,0.00 ,,,,0,85,60 ,1.00 ,17.68 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.17%,0.00 
3441,山王,2820,-125,-4.2 ,2810 ,30700 ,,,148640 ,0.21 ,0.62 ,,,,1,136,120 ,4.11 ,8.25 ,0.11 ,18.91 ,10.77,75.88 ,-10.0 ,0,25,0.89%,11.02 
6758,ソニーグループ,3511,9,0.3 ,3500 ,4105800 ,,,19967055 ,0.21 ,0.62 ,,,,0,36,32 ,1.75 ,17.76 ,1.72 ,14.36 ,13.01,10.34 ,4.5 ,45.77,35,1.00%,15.80 
6762,ＴＤＫ,3291,-66,-2.0 ,3273 ,3130600 ,,,15418990 ,0.20 ,0.61 ,,,,0,13,11 ,1.54 ,27.77 ,3.35 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.22%,#####
4284,ソルクシーズ,449,2,0.5 ,447 ,10100 ,,,50215 ,0.20 ,0.60 ,,,,0,71,63 ,2.21 ,8.99 ,0.63 ,15.13 ,8.89,14.29 ,25.2 ,0,14,3.12%,12.04 
4107,伊勢化学工業,3710,-130,-3.4 ,3733 ,115200 ,,,576915 ,0.20 ,0.60 ,,,,0,40,35 ,1.05 ,35.00 ,-2.24 ,13.46 ,94.8,80.00 ,45.0 ,0,40,1.08%,35.28 
3003,ヒューリック,1799,28,1.6 ,1790 ,566700 ,,,2875430 ,0.20 ,0.59 ,,,,0,124,109 ,1.56 ,11.28 ,0.91 ,13.21 ,25.68,12.42 ,-55.8 ,10.5,67,3.72%,10.58 
4259,エクサウィザーズ,884,-19,-2.1 ,885 ,367800 ,,,1869555 ,0.20 ,0.59 ,,,,1,167,146 ,4.34 ,46.77 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.94 
6857,アドバンテスト,28845,-55,-0.2 ,28550 ,1696800 ,,,8728410 ,0.19 ,0.58 ,,,,1,495,433 ,2.98 ,44.86 ,1.74 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.02 
6258,平田機工,2867,-102,-3.4 ,2863 ,62200 ,,,320455 ,0.19 ,0.58 ,,,,0,15,13 ,1.47 ,13.51 ,1.65 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.62%,#####
7974,任天堂,7177,29,0.4 ,7188 ,1922700 ,,,9970515 ,0.19 ,0.58 ,,,,0,63,55 ,3.16 ,25.85 ,1.03 ,10.83 ,18.05,25.13 ,34.6 ,19.21,162,2.26%,22.22 
5713,住友鉱山,7396,-66,-0.9 ,7372 ,593400 ,,,3083600 ,0.19 ,0.58 ,,,,0,16,14 ,1.50 ,13.24 ,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,24.51,207,2.80%,10.60 
8058,三菱商事,4507,7,0.2 ,4532 ,1705400 ,,,9029230 ,0.19 ,0.57 ,,,,,77,67 ,#DIV/0!,15.00 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.96,125,2.77%,16.06 
2914,日本たばこ産業,6228,9,0.1 ,6212 ,954400 ,,,5059170 ,0.19 ,0.57 ,,,,0,72,63 ,1.72 ,19.39 ,1.60 ,13.92 ,24.91,12.11 ,-10.1 ,17.49,242,3.89%,18.25 
6098,リクルートホールディングス,12295,-5,0.0 ,12308 ,793700 ,,,4242090 ,0.19 ,0.56 ,,,,1,233,202 ,2.94 ,27.41 ,1.11 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.43 
8057,内田洋行,2104,9,0.4 ,2102 ,32500 ,,,176270 ,0.18 ,0.55 ,,,,0,38,33 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
9434,ソフトバンク,213.5,1.9,0.9 ,213 ,14947700 ,,,81314685 ,0.18 ,0.55 ,,,,0,35,30 ,1.37 ,18.24 ,3.16 ,21.22 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.12%,16.49 
6962,大真空,828,-47,-5.4 ,832 ,316900 ,,,1726030 ,0.18 ,0.55 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4674,クレスコ,1545,17,1.1 ,1539 ,15800 ,,,86070 ,0.18 ,0.55 ,,,,0,115,99 ,2.75 ,11.27 ,0.54 ,16.50 ,11.19,21.03 ,29.1 ,376.5,70,4.53%,#####
5401,日本製鉄,555.1,-5.2,-0.9 ,557 ,5017000 ,,,27741510 ,0.18 ,0.54 ,,,,0,30,26 ,1.00 ,13.18 ,0.00 ,3.95 ,0,0.00 ,0.0 ,17.34,24,4.32%,0.00 
6861,キーエンス,75450,-2730,-3.5 ,76284 ,107500 ,,,597040 ,0.18 ,0.54 ,,,,0,89,77 ,2.15 ,38.93 ,2.57 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.73%,33.39 
6723,ルネサスエレクトロニクス,4515,-229,-4.8 ,4528 ,2962600 ,,,16472870 ,0.18 ,0.54 ,,,,1,183,158 ,3.85 ,18.61 ,0.22 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.62%,27.49 
8035,東京エレクトロン,66920,-2550,-3.7 ,67376 ,905800 ,,,5107680 ,0.18 ,0.53 ,,,,1,332,285 ,4.71 ,45.07 ,0.85 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.11%,43.28 
5599,Ｓ＆Ｊ,1092,-8,-0.7 ,1099 ,5900 ,,,33385 ,0.18 ,0.53 ,,,,0,111,95 ,2.22 ,14.83 ,1.29 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.56%,15.17 
7366,ＬＩＴＡＬＩＣＯ,1705,-8,-0.5 ,1689 ,19400 ,,,109785 ,0.18 ,0.53 ,,,,0,111,95 ,2.00 ,17.61 ,0.88 ,23.40 ,12.5,20.09 ,-29.2 ,1.65,15,0.88%,#####
8473,ＳＢＩホールディングス,2715,-23.5,-0.9 ,2743 ,681600 ,,,3858725 ,0.18 ,0.53 ,,,,1,591,508 ,4.00 ,5.84 ,0.14 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.13%,9.97 
5105,ＴＯＹＯＴＩＲＥ,3878,-61,-1.6 ,3880 ,153100 ,,,877465 ,0.17 ,0.52 ,,,,0,99,85 ,1.03 ,9.33 ,-2.67 ,12.22 ,15.16,-3.49 ,6.3 ,10.34,135,3.48%,7.74 
6981,村田製作所,8963,-249,-2.7 ,8956 ,5739300 ,,,32926950 ,0.17 ,0.52 ,,,,0,44,38 ,3.59 ,55.67 ,1.60 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.78%,55.62 
472A,ミラティブ,461,-7,-1.5 ,464 ,14900 ,,,85680 ,0.17 ,0.52 ,,,,1,238,204 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.12 
3350,メタプラネット,225,-1,-0.4 ,224 ,3551700 ,,,20493755 ,0.17 ,0.52 ,,,,0,92,79 ,4.15 ,0.00 ,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
285A,キオクシアホールディングス,73470,1070,1.5 ,71769 ,6635600 ,,,38462090 ,0.17 ,0.52 ,,,,1,14176,12124 ,3.88 ,10.44 ,0.01 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,7.95 
3753,フライトソリューションズ,167,-6,-3.5 ,168 ,61400 ,,,356525 ,0.17 ,0.52 ,,,,1,177,151 ,4.34 ,10.24 ,0.20 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,10.21 
3905,データセクション,2742,-53,-1.9 ,2718 ,393400 ,,,2321275 ,0.17 ,0.51 ,,,,1,281,240 ,4.32 ,15.89 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.09 
3915,テラスカイ,2345,-134,-5.4 ,2395 ,75700 ,,,452960 ,0.17 ,0.50 ,,,,0,60,51 ,5.05 ,19.78 ,0.31 ,12.18 ,7.4,62.82 ,32.3 ,5.54,17,0.72%,24.23 
6503,三菱電機,5755,-192,-3.2 ,5802 ,977800 ,,,5918815 ,0.17 ,0.50 ,,,,0,48,41 ,4.10 ,24.79 ,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,21.89,60,1.04%,21.90 
4369,トリケミカル,3190,-75,-2.3 ,3195 ,91000 ,,,551035 ,0.17 ,0.50 ,,,,,67,57 ,#DIV/0!,20.72 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.10%,19.20 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,-7,-1.6 ,440 ,17600 ,,,106925 ,0.16 ,0.49 ,,,,0,80,68 ,5.18 ,12.20 ,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.29%,#####
6855,日本電子材料,6900,-70,-1.0 ,6860 ,133300 ,,,810800 ,0.16 ,0.49 ,,,,0,31,26 ,1.35 ,18.38 ,6.66 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.16%,#####
6562,ジーニー,976,-23,-2.3 ,985 ,6400 ,,,39085 ,0.16 ,0.49 ,,,,1,242,205 ,3.69 ,8.53 ,0.14 ,23.80 ,15.24,62.34 ,-29.6 ,6.45,0,0.00%,11.75 
9202,ＡＮＡホールディングス,3128,-36,-1.1 ,3104 ,413800 ,,,2529635 ,0.16 ,0.49 ,,,,0,14,12 ,1.00 ,14.35 ,-0.46 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.92%,0.00 
4661,オリエンタルランド,2606,21,0.8 ,2600 ,882400 ,,,5394540 ,0.16 ,0.49 ,,,,,29,25 ,#DIV/0!,36.49 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.54 
3556,リネットジャパングループ,752,-4,-0.5 ,751 ,12400 ,,,75825 ,0.16 ,0.49 ,,,,1,575,487 ,3.68 ,9.21 ,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.21 
6574,コンヴァノ,89,-2,-2.2 ,89 ,168700 ,,,1039995 ,0.16 ,0.49 ,,,,1,1184,1002 ,4.63 ,7.67 ,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,1,1.12%,#####
3962,チェンジホールディングス,919,-3,-0.3 ,921 ,35500 ,,,219485 ,0.16 ,0.49 ,,,,0,173,146 ,0.99 ,9.13 ,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.39,26,2.83%,10.14 
4568,第一三共,2726,7,0.3 ,2759 ,1141600 ,,,7085770 ,0.16 ,0.48 ,,,,1,141,119 ,3.57 ,19.08 ,0.51 ,15.62 ,13.82,37.49 ,3.7 ,26.99,100,3.67%,14.90 
6071,ＩＢＪ,831,5,0.6 ,837 ,38300 ,,,238460 ,0.16 ,0.48 ,,,,0,107,90 ,1.70 ,12.86 ,1.06 ,24.03 ,14.05,12.19 ,-12.1 ,20.7,13,1.56%,#####
7012,川崎重工業,2810,-128,-4.4 ,2858 ,2240900 ,,,13958195 ,0.16 ,0.48 ,,,,0,11,9 ,1.64 ,22.30 ,2.07 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
9501,東京電力ＨＤ,466.6,4.3,0.9 ,465 ,5747300 ,,,35839000 ,0.16 ,0.48 ,,,,0,347,293 ,1.00 ,2.99 ,0.00 ,10.37 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8604,野村ホールディングス,1523,-12,-0.8 ,1523 ,1582100 ,,,10055430 ,0.16 ,0.47 ,,,,,85,72 ,#DIV/0!,11.84 ,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,17.34,52,3.41%,12.67 
3923,ラクス,1017,-18,-1.7 ,1034 ,356100 ,,,2271360 ,0.16 ,0.47 ,,,,1,1436,1208 ,2.63 ,14.28 ,0.77 ,96.85 ,34.34,18.50 ,35.3 ,8.4,8,0.79%,15.06 
6838,多摩川ホールディングス,1568,-70,-4.3 ,1588 ,76800 ,,,491345 ,0.16 ,0.47 ,,,,1,154,129 ,3.88 ,7.77 ,0.04 ,19.56 ,11.8,193.91 ,-21.1 ,0,10,0.64%,7.85 
3661,エムアップホールディングス,761,-5,-0.7 ,767 ,141200 ,,,914605 ,0.15 ,0.46 ,,,,1,216,181 ,2.59 ,15.03 ,0.94 ,37.86 ,16.11,16.00 ,51.9 ,16.74,24,3.15%,15.87 
4062,イビデン,19065,-830,-4.2 ,19040 ,1452500 ,,,9477555 ,0.15 ,0.46 ,,,,0,31,26 ,4.39 ,91.79 ,2.03 ,10.53 ,18,45.16 ,18.0 ,2.77,35,0.18%,58.19 
6702,富士通,3393,1,0.0 ,3427 ,1086400 ,,,7245550 ,0.15 ,0.45 ,,,,,81,68 ,#DIV/0!,18.98 ,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,44.33,55,1.62%,17.28 
5592,くすりの窓口,2449,14,0.6 ,2442 ,21400 ,,,143560 ,0.15 ,0.45 ,,,,0,344,287 ,2.21 ,8.99 ,0.57 ,27.47 ,21.53,15.67 ,16.7 ,0,40,1.63%,9.05 
5290,ベルテクスコーポレーション,1377,12,0.9 ,1383 ,9000 ,,,60470 ,0.15 ,0.45 ,,,,,74,62 ,#DIV/0!,14.41 ,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.82,40,2.90%,#####
3407,旭化成,1861,-20.5,-1.1 ,1854 ,724300 ,,,4913530 ,0.15 ,0.44 ,,,,,49,41 ,#DIV/0!,15.66 ,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.73,44,2.36%,13.17 
6146,ディスコ,69100,-2800,-3.9 ,69416 ,278500 ,,,1909515 ,0.15 ,0.44 ,,,,1,262,218 ,3.52 ,45.42 ,1.52 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.88%,35.89 
3046,ジンズホールディングス,8320,-90,-1.1 ,8412 ,35300 ,,,242770 ,0.15 ,0.44 ,,,,0,97,81 ,2.62 ,22.58 ,1.01 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.38%,23.20 
5591,ＡＶＩＬＥＮ,800,-14,-1.7 ,804 ,5600 ,,,38565 ,0.15 ,0.44 ,,,,1,226,188 ,2.99 ,22.22 ,0.74 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
1929,日特建設,1128,-3,-0.3 ,1126 ,10600 ,,,73270 ,0.14 ,0.43 ,,,,,76,63 ,#DIV/0!,12.74 ,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,4.33,50,4.43%,#####
4368,扶桑化学工業,3970,-45,-1.1 ,3915 ,98200 ,,,680550 ,0.14 ,0.43 ,,,,1,169,140 ,2.79 ,21.87 ,0.91 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.71%,19.51 
3778,さくらインターネット,2736,-21,-0.8 ,2740 ,131900 ,,,916645 ,0.14 ,0.43 ,,,,0,1,1 ,6.00 ,#####,2.58 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.20%,24.29 
3064,ＭｏｎｏｔａＲＯ,1941,0,0.0 ,1950 ,331200 ,,,2316170 ,0.14 ,0.43 ,,,,0,66,55 ,1.14 ,26.37 ,40.52 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.91%,26.62 
4063,信越化学,6983,-175,-2.4 ,7054 ,1052400 ,,,7362835 ,0.14 ,0.43 ,,,,0,54,45 ,1.07 ,25.83 ,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.24 
6501,日立,4800,-142,-2.9 ,4843 ,1857100 ,,,13255180 ,0.14 ,0.42 ,,,,0,20,17 ,1.70 ,25.32 ,2.53 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.17%,20.97 
155A,情報戦略テクノロジー,884,-22,-2.4 ,893 ,7700 ,,,54990 ,0.14 ,0.42 ,,,,1,148,122 ,3.63 ,16.58 ,0.45 ,31.36 ,7.07,36.89 ,9.8 ,32.54,0,0.00%,21.97 
