コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7826,フルヤ金属,10370,,0.1 ,10522 ,627600 ,,,555355 ,1.13 ,1.28 ,,,,0,94,102 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8306,三菱ＵＦＪフィナンシャルＧ,3770,,0.4 ,3741 ,40163300 ,,,35568185 ,1.13 ,1.28 ,,,,1,161,174 ,2.85 ,15.15 ,0.55 ,0.31 ,12.61 ,20.97 ,27.72 ,39.10 ,,14.91,
6976,太陽誘電,9559,,7.9 ,9325 ,28514000 ,,,25566305 ,1.12 ,1.26 ,,,,0,24,26 ,4.21 ,43.64 ,0.87 ,0.37 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
6996,ニチコン,2620,,4.9 ,2576 ,1081500 ,,,984865 ,1.10 ,1.24 ,,,,0,13,14 ,3.23 ,25.14,0.73 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
3093,トレジャー・ファクトリー,1880,,0.1 ,1883 ,173300 ,,,160895 ,1.08 ,1.22 ,,,,0,84,90 ,1.68 ,12.41,1.08 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
5591,ＡＶＩＬＥＮ,900,,3.6 ,889 ,25000 ,,,23630 ,1.06 ,1.20 ,,,,1,176,186 ,3.32 ,25.00 ,0.84 ,0.33 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8316,三井住友フィナンシャルＧ,7073,,-0.2 ,7044 ,10889600 ,,,10723235 ,1.02 ,1.15 ,,,,0,53,55 ,1.60 ,14.57 ,1.59 ,0.25 ,11.74 ,21.39 ,9.17 ,17.88 ,,16.87,
6613,ＱＤレーザ,2008,,12.8 ,1931 ,3562700 ,,,3539435 ,1.01 ,1.14 ,,,,0,1,1 ,1.00 ,215.91 ,,6.16 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
7740,タムロン,1382,,1.3 ,1375 ,456100 ,,,457875 ,1.00 ,1.13 ,,,,0,73,76 ,2.04 ,16.29 ,1.42 ,0.28 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
6920,レーザーテック,33270,,-1.3 ,33185 ,2732700 ,,,2774675 ,0.98 ,1.12 ,,,,1,548,567 ,3.50 ,33.13 ,1.06 ,1.36 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
9501,東京電力ＨＤ,557.5,,-2.1 ,562 ,37329600 ,,,38145170 ,0.98 ,1.11 ,,,,0,26,27 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8057,内田洋行,2279,,-2.9 ,2305 ,156300 ,,,161430 ,0.97 ,1.10 ,,,,0,38,39 ,2.74 ,9.77 ,0.37 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
1357,ＮＦ日経ダブインバ,2822,,-3.1 ,2859 ,7705248 ,,,7958820 ,0.97 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
8303,ＳＢＩ新生銀行,1567,,-0.4 ,1557 ,2937500 ,,,3083850 ,0.95 ,1.08 ,,,,0,36,37 ,1.94 ,14.62 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
3915,テラスカイ,2470,,3.3 ,2462 ,104200 ,,,109540 ,0.95 ,1.08 ,,,,0,60,61 ,5.03 ,20.84 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3851,日本一ソフトウェア,1315,,-4.4 ,1331 ,198600 ,,,211965 ,0.94 ,1.06 ,,,,0,81,82 ,4.81 ,9.24,0.18 ,0.19 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
1570,ＮＦ日経レバ,67180,,2.9 ,66356 ,2211726 ,,,2366388 ,0.93 ,1.06 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
4443,Ｓａｎｓａｎ,2220,,3.2 ,2226 ,1084800 ,,,1167925 ,0.93 ,1.05 ,,,,1,541,549 ,4.70 ,29.91,0.57 ,0.52 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
4369,トリケミカル,3055,,3.1 ,3054 ,516800 ,,,562730 ,0.92 ,1.04 ,,,,0,42,43 ,1.17 ,15.10 ,8.91 ,0.42 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
6503,三菱電機,5257,,-1.0 ,5243 ,4941100 ,,,5382550 ,0.92 ,1.04 ,,,,0,78,79 ,4.09 ,20.81 ,0.45 ,0.19 ,11.48 ,10.21 ,46.22 ,51.49 ,,30.2,
3697,ＳＨＩＦＴ,908.6,,3.2 ,918 ,4221900 ,,,4613800 ,0.92 ,1.04 ,,,,0,50,51 ,2.56 ,32.21 ,1.57 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
9983,ファーストリテイリング,69470,,2.2 ,69298 ,845400 ,,,936105 ,0.90 ,1.02 ,,,,0,63,63 ,2.73 ,42.63 ,1.77 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
212A,フィットイージー,2917,,3.5 ,2863 ,100400 ,,,112745 ,0.89 ,1.01 ,,,,1,622,624 ,4.94 ,19.47 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6702,富士通,3900,,2.8 ,3904 ,5326600 ,,,6062255 ,0.88 ,1.00 ,,,,0,53,53 ,2.43 ,21.77 ,1.14 ,0.19 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
4062,イビデン,20470,,3.8 ,19932 ,6956000 ,,,7946935 ,0.88 ,0.99 ,,,,1,177,177 ,4.72 ,68.87 ,0.66 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
4661,オリエンタルランド,3137,,1.2 ,3122 ,3920200 ,,,4590985 ,0.85 ,0.97 ,,,,0,165,163 ,0.85 ,41.82 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6326,クボタ,3013,,-0.5 ,3008 ,3946100 ,,,4631985 ,0.85 ,0.96 ,,,,0,84,83 ,3.68 ,11.74,0.23 ,0.11 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
5885,ジーデップ・アドバンス,3400,,9.3 ,3295 ,45400 ,,,53470 ,0.85 ,0.96 ,,,,1,187,185 ,4.03 ,22.51 ,0.68 ,0.28 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
7743,シード,792,,0.0 ,792 ,282800 ,,,334465 ,0.85 ,0.96 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
247A,ＡＩロボティクス,1045,,7.6 ,1026 ,1444400 ,,,1712395 ,0.84 ,0.96 ,,,,1,870,858 ,3.86 ,11.50 ,0.12 ,0.23 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
4420,イーソル,825,,-3.7 ,835 ,319800 ,,,380845 ,0.84 ,0.95 ,,,,0,56,55 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6264,マルマエ,1949,,3.4 ,1922 ,460000 ,,,549065 ,0.84 ,0.95 ,,,,1,523,515 ,3.68 ,16.75 ,0.06 ,0.49 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
8766,東京海上ＨＤ,7982,,0.3 ,8018 ,4164900 ,,,5014855 ,0.83 ,0.94 ,,,,0,105,103 ,4.33 ,18.16 ,0.28 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,20.45,
6504,富士電機,13130,,2.3 ,13061 ,585800 ,,,706695 ,0.83 ,0.94 ,,,,0,51,50 ,1.96 ,16.66 ,1.14 ,0.16 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
5401,日本製鉄,694.4,,-1.5 ,695 ,34677600 ,,,42719185 ,0.81 ,0.92 ,,,,0,17,17 ,3.65 ,12.51 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6861,キーエンス,77750,,-0.3 ,77621 ,436000 ,,,540650 ,0.81 ,0.91 ,,,,0,122,119 ,2.13 ,34.09 ,2.25 ,1.62 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
7013,ＩＨＩ,2616,,-0.9 ,2601 ,9975900 ,,,12494645 ,0.80 ,0.90 ,,,,1,246,239 ,3.73 ,15.10 ,0.34 ,0.17 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
1808,長谷工コーポレーシヨン,2847,,-2.1 ,2856 ,673100 ,,,843355 ,0.80 ,0.90 ,,,,0,38,37 ,1.82 ,11.27,0.84 ,0.07 ,11.80 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
3984,ユーザーローカル,1549,,2.8 ,1545 ,122200 ,,,153885 ,0.79 ,0.90 ,,,,0,168,163 ,2.26 ,16.13 ,1.32 ,0.55 ,15.93 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
3496,アズーム,4760,,1.3 ,4745 ,34200 ,,,43460 ,0.79 ,0.89 ,,,,1,161,156 ,2.97 ,26.69 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6098,リクルートホールディングス,16395,,-0.2 ,16588 ,3429400 ,,,4371605 ,0.78 ,0.89 ,,,,1,593,573 ,4.79 ,30.09 ,0.60 ,0.65 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
6857,アドバンテスト,32980,,2.2 ,32513 ,6256400 ,,,8066265 ,0.78 ,0.88 ,,,,1,875,843 ,2.98 ,36.07 ,1.40 ,2.14 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
4373,シンプレクスＨＤ,1204,,1.1 ,1212 ,898000 ,,,1158085 ,0.78 ,0.88 ,,,,0,179,172 ,2.22 ,21.57 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4063,信越化学,5805,,-0.9 ,5815 ,4347500 ,,,5675270 ,0.77 ,0.87 ,,,,0,175,168 ,1.08 ,20.45 ,,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
9107,川崎汽船,3331,,-2.6 ,3337 ,4283600 ,,,5596495 ,0.77 ,0.87 ,,,,0,43,41 ,1.00 ,14.62 ,,0.21 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.44,
7453,良品計画,4252,,2.1 ,4204 ,2003800 ,,,2620600 ,0.76 ,0.87 ,,,,0,62,60 ,3.19 ,33.69,1.03 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.36,
3088,マツキヨココカラ＆カンパニー,2601,,0.6 ,2606 ,1136000 ,,,1490375 ,0.76 ,0.86 ,,,,0,9,9 ,1.22 ,17.02,5.56 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,2.88,
4165,プレイド,738,,4.1 ,741 ,438700 ,,,577060 ,0.76 ,0.86 ,,,,0,44,42 ,4.93 ,49.86 ,0.95 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
6324,ハーモニック・ドライブ・シス,5760,,6.1 ,5654 ,935300 ,,,1237415 ,0.76 ,0.86 ,,,,0,35,33 ,4.49 ,90.85,0.64 ,0.93 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
7721,東京計器,7180,,3.8 ,7111 ,208800 ,,,276365 ,0.76 ,0.86 ,,,,0,55,53 ,3.05 ,21.85,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
1605,ＩＮＰＥＸ,3805,,-2.2 ,3845 ,3708400 ,,,4921355 ,0.75 ,0.85 ,,,,0,336,321 ,0.93 ,8.67 ,,2.38 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
4784,ＧＭＯインターネット,569,,6.2 ,561 ,1709300 ,,,2281705 ,0.75 ,0.85 ,,,,0,35,33 ,2.14 ,29.32 ,1.94 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4183,三井化学,2222,,-3.7 ,2231 ,1605500 ,,,2150465 ,0.75 ,0.85 ,,,,0,6,6 ,1.67 ,16.52 ,1.33 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
7011,三菱重工業,3757,,-1.0 ,3741 ,11810900 ,,,15845405 ,0.75 ,0.84 ,,,,0,12,11 ,1.75 ,33.21 ,3.84 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
285A,キオクシアホールディングス,54970,,6.4 ,53904 ,28055200 ,,,37850015 ,0.74 ,0.84 ,,,,1,14907,14189 ,3.88 ,7.59 ,0.01 ,1.29 ,282.61 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
4026,神島化学,1665,,0.6 ,1662 ,27200 ,,,36720 ,0.74 ,0.84 ,,,,0,62,59 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
1926,ライト工業,3825,,1.2 ,3809 ,107500 ,,,146395 ,0.73 ,0.83 ,,,,0,62,59 ,1.00 ,13.29,-7.62 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
1803,清水建設,2381,,-0.3 ,2377 ,2019200 ,,,2754415 ,0.73 ,0.83 ,,,,0,75,71 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
6146,ディスコ,54970,,1.7 ,54426 ,1011400 ,,,1386710 ,0.73 ,0.83 ,,,,1,347,329 ,3.52 ,36.14 ,1.21 ,1.37 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6963,ローム,4882,,3.1 ,4812 ,2409400 ,,,3326695 ,0.72 ,0.82 ,,,,0,24,23 ,4.42 ,48.33,0.21 ,0.41 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
6268,ナブテスコ,4460,,1.5 ,4442 ,628300 ,,,870570 ,0.72 ,0.82 ,,,,0,40,38 ,3.30 ,20.94,0.62 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
8035,東京エレクトロン,53560,,0.5 ,53439 ,2038800 ,,,2859425 ,0.71 ,0.81 ,,,,1,617,581 ,4.72 ,33.69 ,0.56 ,1.03 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6200,インソース,734,,1.5 ,732 ,276500 ,,,388200 ,0.71 ,0.81 ,,,,0,239,225 ,1.81 ,13.59 ,2.03 ,0.43 ,36.50 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
9341,ＧＥＮＯＶＡ,628,,1.0 ,627 ,64700 ,,,91765 ,0.71 ,0.80 ,,,,0,91,85 ,5.31 ,9.15,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8604,野村ホールディングス,1665,,2.0 ,1659 ,6286800 ,,,8925620 ,0.70 ,0.80 ,,,,0,12,11 ,1.00 ,12.94 ,33.26 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
6590,芝浦メカトロニクス,3970,,4.1 ,3917 ,1300300 ,,,1853745 ,0.70 ,0.79 ,,,,0,38,36 ,1.39 ,21.89 ,4.78 ,0.32 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
6723,ルネサスエレクトロニクス,3320,,0.9 ,3279 ,7716700 ,,,11043380 ,0.70 ,0.79 ,,,,1,272,255 ,3.86 ,12.38 ,0.15 ,0.47 ,17.12 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6981,村田製作所,7187,,4.1 ,7076 ,16491600 ,,,23795130 ,0.69 ,0.78 ,,,,0,79,74 ,3.63 ,37.06 ,1.06 ,0.77 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
4477,ＢＡＳＥ,347,,-0.3 ,349 ,862500 ,,,1255335 ,0.69 ,0.78 ,,,,0,35,33 ,3.91 ,26.69 ,0.78 ,0.20 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
6954,ファナック,5943,,3.2 ,5885 ,3739200 ,,,5531205 ,0.68 ,0.77 ,,,,0,46,43 ,2.26 ,28.00 ,1.81 ,0.68 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
7189,西日本フィナンシャルＨＤ,4920,,-1.9 ,4912 ,295800 ,,,438120 ,0.68 ,0.76 ,,,,0,88,82 ,2.16 ,14.27 ,0.82 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,53.45,
9202,ＡＮＡホールディングス,2989,,0.4 ,2988 ,1310000 ,,,1954265 ,0.67 ,0.76 ,,,,0,27,25 ,1.00 ,13.72 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.22,
5706,三井金属,25785,,1.1 ,25693 ,1233700 ,,,1845245 ,0.67 ,0.76 ,,,,0,66,61 ,0.95 ,17.35,-0.62 ,0.20 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
3673,ブロードリーフ,483,,5.2 ,476 ,724600 ,,,1086345 ,0.67 ,0.76 ,,,,1,172,159 ,4.53 ,27.28 ,0.21 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,26.82,
4674,クレスコ,1930,,0.3 ,1932 ,173400 ,,,264075 ,0.66 ,0.74 ,,,,0,94,87 ,2.77 ,13.88 ,0.66 ,0.13 ,16.71 ,11.19 ,21.03 ,31.54 ,29.1 ,0.57,
4568,第一三共,2801,,-1.9 ,2803 ,3750300 ,,,5746215 ,0.65 ,0.74 ,,,,1,138,127 ,3.56 ,19.46 ,0.52 ,0.25 ,15.52 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
3077,ホリイフードサービス,1260,,0.8 ,1257 ,16800 ,,,25745 ,0.65 ,0.74 ,,,,1,240,221 ,4.27 ,13.75 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6762,ＴＤＫ,2923,,3.2 ,2887 ,5299800 ,,,8173755 ,0.65 ,0.73 ,,,,0,15,14 ,1.60 ,22.83 ,2.75 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,14.34,
3661,エムアップホールディングス,824,,2.0 ,822 ,389800 ,,,603540 ,0.65 ,0.73 ,,,,1,192,177 ,2.58 ,16.61 ,1.04 ,0.19 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1587,,4.0 ,1579 ,107600 ,,,166965 ,0.64 ,0.73 ,,,,0,34,31 ,3.74 ,11.93,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
