コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1357,ＮＦ日経ダブインバ,2537,-74,-2.8 ,2536.44,7409669 ,,,10383553 ,0.71 ,2.14 ,,,,,100,134 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3030,115,4.0 ,2971.17,37400 ,,,52945 ,0.71 ,2.12 ,,,,0,94,126 ,5.11 ,21.08,16.07,16.07,46.4,72.23 ,6.85,,1.45%,21.08 ,#####
5016,ＪＸ金属,4274,-92,-2.1 ,4398.95,14016300 ,,,20282705 ,0.69 ,2.07 ,,,,0,64,85 ,2.98 ,29.37,20.43,20.43,33.8,-18.25 ,15.38,,0.47%,27.18 ,24.07 
6966,三井ハイテック,1271,-49,-3.7 ,1261.3,3051400 ,,,4440105 ,0.69 ,2.06 ,,,,0,11,15 ,4.00 ,23.23,5.71,5.71,217,-14.11 ,7.99,,1.49%,25.08 ,#####
6627,テラプローブ,12300,350,2.9 ,12560.8,83600 ,,,127350 ,0.66 ,1.97 ,,,,0,90,116 ,3.89 ,18.04,21.3,21.3,48.5,-16.80 ,1838,,0.89%,22.83 ,19.03 
2485,ティア,473,-8,-1.7 ,473.976,24700 ,,,39200 ,0.63 ,1.89 ,,,,0,37,47 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
4165,プレイド,455,0,0.0 ,449.353,375800 ,,,603790 ,0.62 ,1.87 ,,,,0,98,123 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
7719,東京衡機,414,-19,-4.4 ,415.047,171900 ,,,276845 ,0.62 ,1.86 ,,,,0,35,44 ,4.31 ,12.35,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.63 ,#####
3441,山王,3120,-80,-2.5 ,3128.43,74500 ,,,120030 ,0.62 ,1.86 ,,,,0,111,140 ,4.13 ,9.12,10.77,10.77,67.1,-10.00 ,2455,,0.80%,12.19 ,#####
2667,イメージワン,128,-11,-7.9 ,130.579,445300 ,,,757645 ,0.59 ,1.76 ,,,,0,19,23 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.60 ,#####
6264,マルマエ,2704,149,5.8 ,2668.88,647700 ,,,1113850 ,0.58 ,1.74 ,,,,1,133,163 ,3.68 ,23.43,20.5,20.5,143,-36.42 ,9.97,,1.66%,23.03 ,#####
6976,太陽誘電,20460,-385,-1.9 ,20933.2,13711500 ,,,24113890 ,0.57 ,1.71 ,,,,0,1,1 ,3.00 ,142.2,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
5729,日本精鉱,1516,-33,-2.1 ,1537.54,21400 ,,,37815 ,0.57 ,1.70 ,,,,0,35,42 ,4.14 ,13.51,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
7011,三菱重工業,4009,149,3.9 ,4046.46,13670100 ,,,25029190 ,0.55 ,1.64 ,,,,0,16,19 ,2.06 ,35.44,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.14 ,#####
8035,東京エレクトロン,75170,2530,3.5 ,74851.5,2345300 ,,,4313305 ,0.54 ,1.63 ,,,,0,84,100 ,1.10 ,50.65,25.96,25.96,0,17.67 ,2.11,,0.99%,48.62 ,#####
1570,ＮＦ日経レバ,81840,2290,2.9 ,81907,2069410 ,,,3830505 ,0.54 ,1.62 ,,,,,100,119 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1187.41,51300 ,,,95070 ,0.54 ,1.62 ,,,,0,834,989 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3383,111,3.4 ,3351.93,23273000 ,,,45610560 ,0.51 ,1.53 ,,,,0,86,100 ,1.30 ,14.13,0,0,4.57,#DIV/0!,15.75,,2.84%,14.70 ,#####
4062,イビデン,25360,1360,5.7 ,25141.6,4332200 ,,,8535475 ,0.51 ,1.52 ,,,,0,8,9 ,1.00 ,122.1,18,18,0,18.01 ,2.93,,0.14%,77.40 ,#####
6356,日本ギア工業,1571,-59,-3.6 ,1573.57,175200 ,,,361165 ,0.49 ,1.46 ,,,,0,106,120 ,1.14 ,12.71,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6838,多摩川ホールディングス,2148,-5,-0.2 ,2146.6,236200 ,,,488905 ,0.48 ,1.45 ,,,,0,82,93 ,3.90 ,10.33,8.46,8.46,171,-21.06 ,0,,0.47%,10.43 ,#####
212A,フィットイージー,2689,-21,-0.8 ,2699.33,74900 ,,,157095 ,0.48 ,1.43 ,,,,1,259,292 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.15 ,15.86 
6298,ワイエイシイホールディングス,1479,60,4.2 ,1481.44,200200 ,,,425830 ,0.47 ,1.41 ,,,,0,43,48 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.43 ,#####
8136,サンリオ,912.5,42,4.8 ,903.541,9045800 ,,,19343635 ,0.47 ,1.40 ,,,,0,338,379 ,2.47 ,21.27,39.4,39.4,15.3,44.66 ,32.78,,1.45%,18.91 ,#####
4064,日本カ－バイド,3785,135,3.7 ,3757.96,45500 ,,,99310 ,0.46 ,1.37 ,,,,0,30,33 ,2.40 ,11.38,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.80 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.47,50900 ,,,111420 ,0.46 ,1.37 ,,,,0,114,127 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6157,日進工具,924,10,1.1 ,916.207,25100 ,,,55100 ,0.46 ,1.37 ,,,,0,60,67 ,2.37 ,14.46,20.63,20.63,13.4,49.10 ,1.37,,3.25%,#####,#####
5137,スマートドライブ,214,4,1.9 ,215.901,285100 ,,,626565 ,0.46 ,1.37 ,,,,1,446,495 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1320,56,4.4 ,1294.29,266000 ,,,594125 ,0.45 ,1.34 ,,,,0,79,87 ,4.53 ,29.79,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7013,ＩＨＩ,2981,64.5,2.2 ,2969.29,8007200 ,,,18155860 ,0.44 ,1.32 ,,,,0,87,95 ,1.08 ,19.15,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.56 ,#####
3935,エディア,678,8,1.2 ,676.008,25600 ,,,58230 ,0.44 ,1.32 ,,,,0,275,301 ,1.55 ,6.84,10.38,10.38,5.04,31.00 ,0,,2.51%,8.44 ,#####
5032,ＡＮＹＣＯＬＯＲ,2326,62,2.7 ,2286.67,510400 ,,,1166070 ,0.44 ,1.31 ,,,,0,856,936 ,1.25 ,10.71,37.97,37.97,0,75.45 ,12.22,,2.67%,10.92 ,#####
4284,ソルクシーズ,422,4,1.0 ,420.782,20200 ,,,46560 ,0.43 ,1.30 ,,,,0,80,87 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
6981,村田製作所,12000,1135,10.5 ,12329,17267100 ,,,41102645 ,0.42 ,1.26 ,,,,0,14,15 ,2.93 ,74.53,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.47 ,#####
6857,アドバンテスト,30300,240,0.8 ,30066.2,3615200 ,,,8698165 ,0.42 ,1.25 ,,,,1,263,282 ,3.43 ,47.18,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.78 ,35.47 
6083,ＥＲＩホールディングス,1338,6,0.5 ,1341.56,21400 ,,,51805 ,0.41 ,1.24 ,,,,1,348,373 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
7203,トヨタ自動車,2801,-9,-0.3 ,2789.69,10543300 ,,,25781265 ,0.41 ,1.23 ,,,,0,28,30 ,1.21 ,11.05,7.6,7.6,0,38.07 ,9.35,,3.57%,11.94 ,10.76 
4746,東計電算,4245,70,1.7 ,4242.25,17100 ,,,41825 ,0.41 ,1.23 ,,,,0,131,140 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
3778,さくらインターネット,3035,52,1.7 ,3024.56,364100 ,,,903800 ,0.40 ,1.21 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
8316,三井住友フィナンシャルＧ,6703,253,3.9 ,6655.11,5977200 ,,,15216465 ,0.39 ,1.18 ,,,,0,73,77 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.69%,13.62 ,#####
6506,安川電機,7287,241,3.4 ,7270.37,1913800 ,,,4888690 ,0.39 ,1.17 ,,,,0,12,13 ,0.92 ,38.96,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.10 ,#####
6146,ディスコ,83570,-130,-0.2 ,83432.6,768000 ,,,1966930 ,0.39 ,1.17 ,,,,0,105,110 ,1.32 ,54.93,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.41 ,#####
3559,ピーバンドットコム,418,3,0.7 ,415.25,111200 ,,,293305 ,0.38 ,1.14 ,,,,0,24,25 ,2.92 ,15.14,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
2353,日本駐車場開発,251,0,0.0 ,251.35,592600 ,,,1589100 ,0.37 ,1.12 ,,,,1,233,241 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
2815,アリアケジャパン,4985,30,0.6 ,4961.68,30400 ,,,81715 ,0.37 ,1.12 ,,,,0,39,40 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3825,リミックスポイント,213,-12,-5.3 ,214.316,1760700 ,,,4759440 ,0.37 ,1.11 ,,,,0,16,17 ,4.44 ,32.76,26.18,26.18,175,5.38 ,711.4,,0.00%,5.97 ,#####
6962,大真空,943,-64,-6.4 ,975.289,762900 ,,,2063965 ,0.37 ,1.11 ,,,,,#N/A,#N/A,#N/A,304.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.97%,#N/A,#N/A
3498,霞ヶ関キャピタル,6660,150,2.3 ,6590.7,150400 ,,,410980 ,0.37 ,1.10 ,,,,1,197,203 ,3.96 ,9.9,17.67,17.67,61.8,-16.52 ,23.56,,2.48%,9.87 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,354.653,300100 ,,,823045 ,0.36 ,1.09 ,,,,0,102,105 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
1605,ＩＮＰＥＸ,3488,82,2.4 ,3454.4,2098600 ,,,5810920 ,0.36 ,1.08 ,,,,0,265,272 ,0.93 ,9,50.55,50.55,0,-13.84 ,15.89,,3.10%,10.12 ,#####
350A,デジタルグリッド,741,-15,-2.0 ,739.812,243000 ,,,674370 ,0.36 ,1.08 ,,,,0,233,239 ,1.27 ,15.83,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.84 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0865,41600 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7692,アースインフィニティ,77,0,0.0 ,75.9648,253100 ,,,715795 ,0.35 ,1.06 ,,,,0,147,150 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3038,神戸物産,2592,-33,-1.3 ,2585.84,598000 ,,,1702345 ,0.35 ,1.05 ,,,,0,34,35 ,1.21 ,19.48,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.15 ,#####
8604,野村ホールディングス,1425,-26,-1.8 ,1428.82,3955300 ,,,11289630 ,0.35 ,1.05 ,,,,0,68,69 ,1.00 ,11.08,15,15,0,#DIV/0!,36.14,,3.65%,11.86 ,#####
324A,ブッキングリゾート,672,-10,-1.5 ,672.22,12700 ,,,36475 ,0.35 ,1.04 ,,,,0,257,260 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
2516,東証グロース２５０ＥＴＦ,571.9,6.7,1.2 ,568.533,214800 ,,,623486 ,0.34 ,1.03 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,585.924,11900 ,,,34660 ,0.34 ,1.03 ,,,,0,107,108 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
155A,情報戦略テクノロジー,879,13,1.5 ,884.01,19400 ,,,56715 ,0.34 ,1.03 ,,,,0,67,68 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.82 ,#####
6503,三菱電機,6098,235,4.0 ,6169.61,2530200 ,,,7445120 ,0.34 ,1.02 ,,,,0,14,14 ,1.00 ,26.27,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.21 ,#####
421A,ムービン・ストラテジック・キ,3295,135,4.3 ,3232.3,29300 ,,,86355 ,0.34 ,1.02 ,,,,1,858,863 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,#####
6855,日本電子材料,8360,200,2.5 ,8360.02,249700 ,,,742045 ,0.34 ,1.01 ,,,,0,62,62 ,1.16 ,22.26,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3350,メタプラネット,237,-18,-7.1 ,240.214,9173300 ,,,27602645 ,0.33 ,1.00 ,,,,0,97,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3891,68,1.8 ,3882.24,301800 ,,,914010 ,0.33 ,0.99 ,,,,0,99,99 ,1.03 ,9.36,15.16,15.16,0,6.25 ,26.47,,3.47%,7.76 ,#####
5290,ベルテクスコーポレーション,1372,-22,-1.6 ,1371.72,22900 ,,,71335 ,0.32 ,0.96 ,,,,0,55,54 ,4.85 ,14.39,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
6861,キーエンス,76900,1300,1.7 ,77151.1,211900 ,,,672820 ,0.31 ,0.94 ,,,,0,89,88 ,1.71 ,39.68,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,34.03 ,#####
6098,リクルートホールディングス,11320,800,7.6 ,11295.3,1764700 ,,,5612850 ,0.31 ,0.94 ,,,,1,126,124 ,2.78 ,25.24,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.34 ,#####
6762,ＴＤＫ,3890,60,1.6 ,3959.81,5793400 ,,,18492405 ,0.31 ,0.94 ,,,,0,31,30 ,1.00 ,32.82,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
2674,ハードオフコーポレーション,2504,5,0.2 ,2491.45,19800 ,,,63375 ,0.31 ,0.94 ,,,,0,68,67 ,2.96 ,10.55,8.86,8.86,30.9,-8.07 ,3.59,,3.67%,10.59 ,#####
6702,富士通,3321,65,2.0 ,3317.76,2846400 ,,,9214175 ,0.31 ,0.93 ,,,,0,49,48 ,1.06 ,18.58,11.82,11.82,0,13.25 ,41.8,,1.66%,16.91 ,#####
6501,日立,4726,25,0.5 ,4727.05,4321700 ,,,13991220 ,0.31 ,0.93 ,,,,0,52,51 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.18%,20.65 ,#####
6258,平田機工,3035,53,1.8 ,3030.49,135500 ,,,440195 ,0.31 ,0.92 ,,,,0,26,25 ,1.81 ,14.3,8.75,8.75,14.5,-16.35 ,17.18,,2.47%,#####,#####
6200,インソース,587,12,2.1 ,583.485,146800 ,,,478155 ,0.31 ,0.92 ,,,,0,639,624 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.22 ,#####
6954,ファナック,7566,51,0.7 ,7611.21,1976500 ,,,6537275 ,0.30 ,0.91 ,,,,0,27,26 ,1.30 ,38.15,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.82 ,#####
6433,ヒーハイスト,1094,57,5.5 ,1054.72,66300 ,,,220305 ,0.30 ,0.90 ,,,,0,6,6 ,1.00 ,75.97,0,0,0,#DIV/0!,0,,0.18%,#####,#####
285A,キオクシアホールディングス,97960,1960,2.0 ,98388.9,11638200 ,,,39061125 ,0.30 ,0.89 ,,,,1,3683,3566 ,3.88 ,13.9,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.59 ,#####
4568,第一三共,2671,75,2.9 ,2654.79,2410200 ,,,8108500 ,0.30 ,0.89 ,,,,0,83,80 ,1.00 ,18.68,0,0,0,#DIV/0!,57.37,,3.74%,14.59 ,#####
5285,ヤマックス,1273,13,1.0 ,1271.14,14200 ,,,48925 ,0.29 ,0.87 ,,,,0,178,171 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
4063,信越化学,7514,-35,-0.5 ,7642.93,2303500 ,,,8004495 ,0.29 ,0.86 ,,,,0,53,51 ,1.08 ,27.94,26.46,26.46,0,15.30 ,6.84,,1.41%,23.93 ,#####
2897,日清食品ＨＤ,2720,54,2.0 ,2684.01,363800 ,,,1265840 ,0.29 ,0.86 ,,,,0,21,20 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.67 ,#####
5803,フジクラ,4693,-36,-0.8 ,4814.56,17782000 ,,,62018770 ,0.29 ,0.86 ,,,,0,54,52 ,1.06 ,46.55,16.98,16.98,0,9.69 ,19.47,,0.81%,43.26 ,33.46 
9432,ＮＴＴ,147.2,0.3,0.2 ,147.078,70021700 ,,,245562385 ,0.29 ,0.86 ,,,,0,51,49 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.95,228000 ,,,802030 ,0.28 ,0.85 ,,,,1,766,732 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3393,スターティアホールディングス,2929,11,0.4 ,2935.05,9800 ,,,34550 ,0.28 ,0.85 ,,,,0,164,157 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
1929,日特建設,1113,0,0.0 ,1114.62,25300 ,,,89240 ,0.28 ,0.85 ,,,,0,78,75 ,1.00 ,12.56,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
7974,任天堂,7198,-77,-1.1 ,7264.52,2829300 ,,,9985515 ,0.28 ,0.85 ,,,,0,38,36 ,1.16 ,25.92,18.05,18.05,0,34.65 ,23.44,,2.25%,18.35 ,#####
3267,フィル・カンパニー,662,-9,-1.3 ,658.727,12800 ,,,45530 ,0.28 ,0.84 ,,,,1,122,116 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
6176,ブランジスタ,882,3,0.3 ,881.325,19100 ,,,68310 ,0.28 ,0.84 ,,,,1,607,578 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.37%,6.43 ,#####
9416,ビジョン,1026,11,1.1 ,1027.28,116300 ,,,419655 ,0.28 ,0.83 ,,,,0,224,213 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
2760,東京エレクトロンデバイス,4090,80,2.0 ,4104.33,54100 ,,,196035 ,0.28 ,0.83 ,,,,0,28,27 ,0.89 ,15.34,5.76,5.76,0,-21.82 ,7.83,,2.64%,0.18 ,0.14 
3132,マクニカホールディングス,3310,63,1.9 ,3326.62,221400 ,,,803910 ,0.28 ,0.83 ,,,,0,12,11 ,2.08 ,18.47,4,4,15.2,-3.05 ,8.27,,2.42%,#####,#####
5801,古河電工,47190,-250,-0.5 ,47888.2,1137900 ,,,4137580 ,0.28 ,0.83 ,,,,0,49,46 ,1.00 ,40.47,0,0,0,#DIV/0!,8.82,,0.47%,32.74 ,#####
4931,新日本製薬,1941,9,0.5 ,1932.31,6100 ,,,22285 ,0.27 ,0.82 ,,,,0,67,63 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
247A,ＡＩロボティクス,703,-4,-0.6 ,714.907,449200 ,,,1661075 ,0.27 ,0.81 ,,,,0,1135,1071 ,1.00 ,8.15,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3673,ブロードリーフ,791,17,2.2 ,785.989,113900 ,,,428090 ,0.27 ,0.80 ,,,,0,59,55 ,1.00 ,22.34,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
9984,ソフトバンクグループ,7086,206,3.0 ,7183.57,21338900 ,,,80373910 ,0.27 ,0.80 ,,,,0,36,34 ,0.86 ,25.23,0,0,0,-31.86 ,10.1,,0.16%,72.80 ,#####
6039,日本動物高度医療,1091,6,0.6 ,1084.68,37000 ,,,140520 ,0.26 ,0.79 ,,,,0,98,92 ,2.37 ,15.83,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
7085,カーブスホールディングス,894,10,1.1 ,889.461,67100 ,,,256250 ,0.26 ,0.79 ,,,,0,114,107 ,1.90 ,16.96,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.042,11900 ,,,45545 ,0.26 ,0.78 ,,,,0,42,39 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3741,セック,3340,105,3.3 ,3317.08,43600 ,,,171010 ,0.25 ,0.76 ,,,,0,61,57 ,1.34 ,21.57,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
336A,ダイナミックマッププラット,778,-27,-3.4 ,776.245,145100 ,,,570960 ,0.25 ,0.76 ,,,,0,113,105 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6758,ソニーグループ,3277,-9,-0.3 ,3277.41,4991400 ,,,19668585 ,0.25 ,0.76 ,,,,0,56,52 ,1.02 ,16.64,13.01,13.01,0,4.52 ,68.95,,1.07%,14.74 ,#####
3660,アイスタイル,371,-1,-0.3 ,370.339,269300 ,,,1061225 ,0.25 ,0.76 ,,,,0,21,19 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,5,1.2 ,430.422,27000 ,,,107600 ,0.25 ,0.75 ,,,,0,50,46 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
4847,インテリジェントウェイブ,940,1,0.1 ,936.948,11500 ,,,46045 ,0.25 ,0.75 ,,,,0,58,54 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,773.899,6900 ,,,27925 ,0.25 ,0.74 ,,,,0,463,427 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6723,ルネサスエレクトロニクス,4637,160,3.6 ,4634.02,4470400 ,,,18126285 ,0.25 ,0.74 ,,,,0,72,66 ,1.00 ,19.12,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.39 ,#####
2317,システナ,398,2,0.5 ,398.107,269100 ,,,1101690 ,0.24 ,0.73 ,,,,0,161,148 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
6364,ＡＩＲＭＡＮ,1852,15,0.8 ,1836.98,14800 ,,,60920 ,0.24 ,0.73 ,,,,0,33,30 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6562,ジーニー,939,25,2.7 ,935.158,13300 ,,,55575 ,0.24 ,0.72 ,,,,0,221,202 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
7826,フルヤ金属,9500,300,3.3 ,9501.84,144900 ,,,613025 ,0.24 ,0.71 ,,,,1,168,153 ,4.05 ,15.57,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.36 ,#####
3093,トレジャー・ファクトリー,2121,11,0.5 ,2108.3,31500 ,,,133925 ,0.24 ,0.71 ,,,,0,85,77 ,1.62 ,14.62,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.75 ,#####
429A,テクセンドフォトマスク,4290,75,1.8 ,4333.02,229800 ,,,979655 ,0.23 ,0.70 ,,,,0,88,80 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
2222,寿スピリッツ,2322,44,1.9 ,2312.97,157000 ,,,673005 ,0.23 ,0.70 ,,,,0,135,123 ,2.01 ,25.96,24.32,24.32,9.52,46.92 ,0.51,,1.51%,25.04 ,#####
9343,アイビス,777,5,0.7 ,777.779,16300 ,,,70150 ,0.23 ,0.70 ,,,,1,329,299 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26920,-150,-0.6 ,27524.4,43700 ,,,189245 ,0.23 ,0.69 ,,,,0,136,123 ,1.88 ,35.97,31,31,9.09,33.49 ,0,,0.85%,#####,#####
