コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2516,東証グロース２５０ＥＴＦ,571.1,20.9,3.8 ,562.587,268970 ,,,667551 ,0.40 ,1.21 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
8769,アドバンテッジリスクマネ,483,16,3.4 ,479.821,14000 ,,,35780 ,0.39 ,1.17 ,,,,1,150,158 ,2.68 ,9.02,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.32 
7320,Ｓｏｌｖｖｙ,1420,46,3.4 ,1387.9,22600 ,,,59020 ,0.38 ,1.15 ,,,,1,561,586 ,3.03 ,9.77,0.33 ,32.86 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.48 
1570,ＮＦ日経レバ,84910,2250,2.7 ,83983.6,1489352 ,,,3901790 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6088,シグマクシス・ホールディンク,523,7,1.4 ,519.299,215800 ,,,579275 ,0.37 ,1.12 ,,,,0,257,266 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,21.03,,4.97%,9.47 
146A,コロンビア・ワークス,3010,100,3.4 ,2977.53,38800 ,,,104760 ,0.37 ,1.11 ,,,,0,220,227 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
4345,シーティーエス,828,2,0.2 ,829.478,20900 ,,,57785 ,0.36 ,1.09 ,,,,0,50,51 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2418,52100 ,,,144050 ,0.36 ,1.09 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
1357,ＮＦ日経ダブインバ,2442,-68,-2.7 ,2467.8,3922451 ,,,10964213 ,0.36 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6920,レーザーテック,56390,1290,2.3 ,55660.2,1276100 ,,,3626050 ,0.35 ,1.06 ,,,,0,103,105 ,1.14 ,70.19,-3.78 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.60 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29640,730,2.5 ,29560.7,67300 ,,,192215 ,0.35 ,1.05 ,,,,,80,81 ,#####,39.6,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
5290,ベルテクスコーポレーション,1304,-25,-1.9 ,1312.85,26100 ,,,74625 ,0.35 ,1.05 ,,,,,77,78 ,#####,13.68,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.07%,#####
3984,ユーザーローカル,1747,12,0.7 ,1738.15,45200 ,,,130885 ,0.35 ,1.04 ,,,,,106,107 ,#####,16.73,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.54 
2353,日本駐車場開発,253,0,0.0 ,252.838,562500 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
8136,サンリオ,939.8,21.8,2.4 ,927.558,6926700 ,,,20506885 ,0.34 ,1.01 ,,,,1,961,965 ,4.89 ,21.9,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.48 
6258,平田機工,3250,130,4.2 ,3222.87,139000 ,,,418195 ,0.33 ,1.00 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.4,12100 ,,,36900 ,0.33 ,0.98 ,,,,,128,127 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2301,学情,1558,18,1.2 ,1552.59,33300 ,,,102295 ,0.33 ,0.98 ,,,,0,109,108 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
368A,北里コーポレーション,1234,18,1.5 ,1227.15,40200 ,,,125330 ,0.32 ,0.96 ,,,,0,129,128 ,1.62 ,12.18,2.75 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.32%,12.34 
5802,住友電工,13610,125,0.9 ,13534.9,2234800 ,,,6968870 ,0.32 ,0.96 ,,,,0,11,11 ,1.09 ,32.65,20.08 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.67 
1929,日特建設,1101,-2,-0.2 ,1100.36,26400 ,,,82350 ,0.32 ,0.96 ,,,,,78,77 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
6574,コンヴァノ,89,6,7.2 ,88.1161,580900 ,,,1823955 ,0.32 ,0.96 ,,,,1,756,746 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4377,ワンキャリア,1882,16,0.9 ,1842.34,29000 ,,,92095 ,0.31 ,0.94 ,,,,1,722,710 ,4.65 ,16.49,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.81%,15.07 
6364,ＡＩＲＭＡＮ,1963,17,0.9 ,1962.18,19800 ,,,62915 ,0.31 ,0.94 ,,,,,66,65 ,#####,13.35,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.67%,#####
6526,ソシオネクスト,2655,24.5,0.9 ,2642.4,3286500 ,,,10465860 ,0.31 ,0.94 ,,,,0,5,5 ,2.20 ,46.57,3.61 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.88%,33.98 
6858,小野測器,980,37,3.9 ,972.713,35200 ,,,115045 ,0.31 ,0.92 ,,,,,39,38 ,#####,12.69,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.06%,14.95 
1540,純金上場信託,20205,215,1.1 ,20059.9,138752 ,,,455496 ,0.30 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3660,アイスタイル,365,0,0.0 ,363.762,292600 ,,,971395 ,0.30 ,0.90 ,,,,,93,90 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
5621,ヒューマンテクノロジーズ,1346,-3,-0.2 ,1344.01,13800 ,,,46140 ,0.30 ,0.90 ,,,,0,134,130 ,2.14 ,11.63,0.94 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.60%,11.60 
3132,マクニカホールディングス,3468,118,3.5 ,3424.49,249300 ,,,838765 ,0.30 ,0.89 ,,,,,59,57 ,#####,19.35,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
2760,東京エレクトロンデバイス,4240,110,2.7 ,4245.62,57100 ,,,192580 ,0.30 ,0.89 ,,,,0,35,34 ,2.20 ,15.9,0.71 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.63 
3046,ジンズホールディングス,8000,20,0.3 ,8034.16,74600 ,,,253095 ,0.29 ,0.88 ,,,,0,101,97 ,2.61 ,21.71,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.31 
2148,アイティメディア,1159,-4,-0.3 ,1155.61,19400 ,,,65840 ,0.29 ,0.88 ,,,,,97,94 ,#####,16.34,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.74 
9432,ＮＴＴ,144.1,-0.3,-0.2 ,144.296,74766900 ,,,255077185 ,0.29 ,0.88 ,,,,,83,80 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
4062,イビデン,25595,1035,4.2 ,25415.1,2573300 ,,,8779230 ,0.29 ,0.88 ,,,,0,23,22 ,4.39 ,123.2,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.12 
5032,ＡＮＹＣＯＬＯＲ,2126,24,1.1 ,2103.61,363900 ,,,1256820 ,0.29 ,0.87 ,,,,0,720,692 ,1.91 ,9.79,1.24 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.98 
3778,さくらインターネット,3115,-35,-1.1 ,3105.47,272600 ,,,959470 ,0.28 ,0.85 ,,,,0,1,1 ,5.00 ,146.9,2.94 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.65 
6356,日本ギア工業,1592,97,6.5 ,1546.86,103800 ,,,368905 ,0.28 ,0.84 ,,,,,94,90 ,#####,12.88,#####,12.11 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
6762,ＴＤＫ,4060,151,3.9 ,4021.68,5272100 ,,,18759615 ,0.28 ,0.84 ,,,,,30,29 ,#####,34.26,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
4063,信越化学,7274,-36,-0.5 ,7267.08,2252700 ,,,8020335 ,0.28 ,0.84 ,,,,0,51,49 ,1.08 ,27.05,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.16 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2853,109,4.0 ,2821.34,119900 ,,,426925 ,0.28 ,0.84 ,,,,,37,35 ,#####,26,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.69 
3393,スターティアホールディングス,2961,16,0.5 ,2956.86,9300 ,,,33390 ,0.28 ,0.84 ,,,,0,103,98 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
212A,フィットイージー,2703,38,1.4 ,2696.82,47300 ,,,171760 ,0.28 ,0.83 ,,,,1,621,589 ,4.94 ,18.04,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.25 
4980,デクセリアルズ,5016,157,3.2 ,5001.28,745500 ,,,2732125 ,0.27 ,0.82 ,,,,,82,78 ,#####,30.54,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.60 
7003,三井Ｅ＆Ｓ,4237,-122,-2.8 ,4246.4,693900 ,,,2674710 ,0.26 ,0.78 ,,,,,104,97 ,#####,13.36,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
429A,テクセンドフォトマスク,4450,145,3.4 ,4404.61,285300 ,,,1100950 ,0.26 ,0.78 ,,,,0,47,44 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.52 
6758,ソニーグループ,3178,38,1.2 ,3150.96,5235000 ,,,20249445 ,0.26 ,0.78 ,,,,0,40,37 ,1.73 ,16.14,1.56 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.30 
6264,マルマエ,3025,108,3.7 ,2982.1,312500 ,,,1245710 ,0.25 ,0.75 ,,,,1,415,384 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
9554,ＡＶｉＣ,1602,48,3.1 ,1582.73,9100 ,,,36790 ,0.25 ,0.74 ,,,,1,540,498 ,4.34 ,13.22,0.24 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6976,太陽誘電,18540,-775,-4.0 ,19117,6278800 ,,,26096795 ,0.24 ,0.72 ,,,,0,5,5 ,4.40 ,128.8,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
8316,三井住友フィナンシャルＧ,6580,98,1.5 ,6520.44,3688500 ,,,15431395 ,0.24 ,0.72 ,,,,,74,68 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.37 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
3498,霞ヶ関キャピタル,6390,140,2.2 ,6317.57,108200 ,,,454240 ,0.24 ,0.71 ,,,,1,260,238 ,3.38 ,9.5,0.24 ,22.11 ,17.67,40.21 ,-16.5 ,23.56,,2.58%,9.47 
5713,住友鉱山,8745,138,1.6 ,8664.3,728400 ,,,3075140 ,0.24 ,0.71 ,,,,0,14,13 ,1.50 ,15.66,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.53 
6838,多摩川ホールディングス,2095,47,2.3 ,2093.72,122300 ,,,519275 ,0.24 ,0.71 ,,,,1,159,145 ,3.87 ,10.07,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.18 
6981,村田製作所,12320,570,4.9 ,12546.5,10199600 ,,,43498790 ,0.23 ,0.70 ,,,,0,32,29 ,3.59 ,76.52,2.20 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.45 
6804,ホシデン,2842,24,0.9 ,2841.56,60800 ,,,260720 ,0.23 ,0.70 ,,,,,83,76 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
6146,ディスコ,87750,2850,3.4 ,87021.8,463500 ,,,1988320 ,0.23 ,0.70 ,,,,1,206,187 ,3.52 ,57.68,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.58 
7777,スリー・ディー・マトリックス,332,12,3.8 ,322.833,1131800 ,,,4899375 ,0.23 ,0.69 ,,,,,91,83 ,#####,26.77,#####,24.24 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.72 
6176,ブランジスタ,885,1,0.1 ,883.776,15200 ,,,65970 ,0.23 ,0.69 ,,,,1,515,467 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
4373,シンプレクスＨＤ,949,18,1.9 ,937.065,230800 ,,,1009300 ,0.23 ,0.69 ,,,,0,228,207 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
285A,キオクシアホールディングス,1E+05,1500,1.4 ,107892,8697000 ,,,38296300 ,0.23 ,0.68 ,,,,1,14200,#####,3.88 ,15.62,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.90 
6071,ＩＢＪ,777,-2,-0.3 ,775.85,54500 ,,,240690 ,0.23 ,0.68 ,,,,0,114,103 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
8508,Ｊトラスト,797,33,4.3 ,781.741,250000 ,,,1104540 ,0.23 ,0.68 ,,,,,41,37 ,#####,12.55,#####,5.18 ,0,#DIV/0!,11.7 ,30.27,,2.13%,13.14 
7199,プレミアグループ,1972,73,3.8 ,1935.65,61800 ,,,275725 ,0.22 ,0.67 ,,,,1,347,313 ,2.79 ,11.1,0.44 ,27.30 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.55 
2674,ハードオフコーポレーション,2590,53,2.1 ,2572.32,14600 ,,,65315 ,0.22 ,0.67 ,,,,0,86,78 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,3.59,,3.55%,10.95 
7740,タムロン,1238,4,0.3 ,1236.54,135400 ,,,606285 ,0.22 ,0.67 ,,,,0,85,77 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
2652,まんだらけ,394,5,1.3 ,391.204,25500 ,,,114325 ,0.22 ,0.67 ,,,,0,113,102 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
7373,アイドマ・ホールディングス,1178,30,2.6 ,1173.78,18800 ,,,84970 ,0.22 ,0.66 ,,,,1,443,398 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
8057,内田洋行,1969,29,1.5 ,1956.07,43200 ,,,197575 ,0.22 ,0.66 ,,,,0,38,34 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
5137,スマートドライブ,217,8,3.8 ,212.479,140500 ,,,647780 ,0.22 ,0.65 ,,,,1,621,556 ,4.59 ,10.58,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.43 
3753,フライトソリューションズ,156,2,1.3 ,151.051,140900 ,,,650370 ,0.22 ,0.65 ,,,,1,179,160 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
6590,芝浦メカトロニクス,4830,115,2.4 ,4833.25,420500 ,,,1952370 ,0.22 ,0.65 ,,,,0,38,34 ,1.39 ,26.64,5.82 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.08 
8035,東京エレクトロン,76120,760,1.0 ,75401.6,973800 ,,,4632870 ,0.21 ,0.63 ,,,,0,64,57 ,1.09 ,51.29,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.23 
