コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5020,ＥＮＥＯＳホールディングス,1475,,1.1 ,1475 ,8416400 ,,,7544275 ,1.12 ,1.13 ,,,,0,31,32 ,3.90 ,8.14 ,0.13 ,0.03 ,14.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6146,ディスコ,53480,,-0.2 ,53502 ,1465900 ,,,1328890 ,1.10 ,1.12 ,,,,1,356,369 ,3.53 ,35.16 ,1.17 ,1.33 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
3038,神戸物産,3053,,-1.8 ,3087 ,2164200 ,,,1981455 ,1.09 ,1.11 ,,,,0,16,17 ,1.88 ,22.05 ,2.84 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7012,川崎重工業,2344,,-3.1 ,2334 ,11934200 ,,,10973805 ,1.09 ,1.11 ,,,,0,14,14 ,1.71 ,17.79 ,1.65 ,0.09 ,12.54 ,5.46 ,10.78 ,21.60 ,,28.11,
6752,パナソニックホールディンク,4297,,2.8 ,4327 ,8090300 ,,,7630405 ,1.06 ,1.08 ,,,,0,46,47 ,4.46 ,21.57,0.14 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6946,日本アビオニクス,6110,,-4.2 ,6179 ,169900 ,,,164085 ,1.04 ,1.05 ,,,,0,81,82 ,1.70 ,21.52,2.05 ,0.35 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3441,山王,2867,,3.5 ,2834 ,45300 ,,,43765 ,1.04 ,1.05 ,,,,1,135,137 ,4.13 ,8.38 ,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
464A,ＱＰＳホールディングス,1645,,-4.0 ,1647 ,1410800 ,,,1369320 ,1.03 ,1.05 ,,,,0,80,81 ,,48.52 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.26,
9983,ファーストリテイリング,66430,,-0.6 ,66012 ,979700 ,,,959205 ,1.02 ,1.04 ,,,,0,66,67 ,2.73 ,40.76 ,1.69 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
4373,シンプレクスＨＤ,1108,,0.8 ,1104 ,1253600 ,,,1244575 ,1.01 ,1.02 ,,,,0,194,195 ,2.23 ,19.85 ,1.02 ,0.45 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7453,良品計画,3955,,-3.2 ,3959 ,2573500 ,,,2562460 ,1.00 ,1.02 ,,,,0,67,67 ,3.18 ,31.33,0.96 ,0.28 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.68,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.02 ,,,,0,28,28 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6857,アドバンテスト,33890,,3.2 ,33174 ,8396400 ,,,8440525 ,0.99 ,1.01 ,,,,1,851,854 ,2.98 ,37.07 ,1.44 ,2.20 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
9202,ＡＮＡホールディングス,2957,,0.2 ,2967 ,2005400 ,,,2026245 ,0.99 ,1.01 ,,,,0,27,27 ,1.00 ,13.58 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.65,
9501,東京電力ＨＤ,549.2,,-4.5 ,558 ,39625900 ,,,40080595 ,0.99 ,1.01 ,,,,0,25,25 ,1.00 ,3.52 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,33.15,
4062,イビデン,20690,,-3.4 ,20557 ,7632900 ,,,7812355 ,0.98 ,0.99 ,,,,1,175,175 ,4.72 ,69.61 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
212A,フィットイージー,2895,,-0.6 ,2895 ,99200 ,,,101835 ,0.97 ,0.99 ,,,,1,623,621 ,4.94 ,19.32 ,0.37 ,0.50 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
9308,乾汽船,2097,,3.0 ,2088 ,102000 ,,,106100 ,0.96 ,0.98 ,,,,0,71,71 ,4.32 ,13.8,0.14 ,0.16 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.58,
6083,ＥＲＩホールディングス,1556,,-0.3 ,1551 ,36300 ,,,37855 ,0.96 ,0.97 ,,,,0,187,186 ,1.78 ,10.65 ,1.36 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
6622,ダイヘン,12200,,-2.4 ,12117 ,161600 ,,,168635 ,0.96 ,0.97 ,,,,0,60,60 ,2.93 ,17.45 ,0.53 ,0.13 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
1802,大林組,3029,,-2.5 ,3021 ,2303200 ,,,2407685 ,0.96 ,0.97 ,,,,0,51,51 ,1.00 ,13.20 ,,0.08 ,12.50 ,6.10 ,-7.55 ,6.35 ,,22.84,
8303,ＳＢＩ新生銀行,1572,,3.3 ,1554 ,2617200 ,,,2760115 ,0.95 ,0.96 ,,,,0,36,36 ,1.94 ,14.67 ,1.26 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
1808,長谷工コーポレーシヨン,2740,,-2.9 ,2760 ,778900 ,,,830780 ,0.94 ,0.95 ,,,,0,39,38 ,1.82 ,10.85,0.81 ,0.06 ,11.80 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8809,,1.5 ,8762 ,7341900 ,,,7839005 ,0.94 ,0.95 ,,,,1,135,133 ,3.05 ,37.04 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1495,,1.8 ,1483 ,162000 ,,,174190 ,0.93 ,0.95 ,,,,0,34,33 ,3.74 ,11.24,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
3753,フライトソリューションズ,221,,2.8 ,219 ,278500 ,,,300805 ,0.93 ,0.94 ,,,,1,178,175 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6506,安川電機,4430,,-1.6 ,4396 ,3278300 ,,,3563825 ,0.92 ,0.94 ,,,,0,37,36 ,2.68 ,24.44 ,0.91 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
3496,アズーム,4810,,-1.0 ,4779 ,41100 ,,,44845 ,0.92 ,0.93 ,,,,1,159,156 ,2.97 ,26.97 ,1.30 ,0.44 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
1570,ＮＦ日経レバ,66920,,-0.1 ,65937 ,2124022 ,,,2319873 ,0.92 ,0.93 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
8011,三陽商会,1317,,1.2 ,1305 ,119300 ,,,130325 ,0.92 ,0.93 ,,,,0,38,37 ,4.71 ,6.05,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7730,マニー,1432,,-0.6 ,1427 ,284200 ,,,317535 ,0.90 ,0.91 ,,,,0,66,64 ,1.83 ,20.75,1.68 ,0.51 ,11.95 ,28.05 ,12.33 ,21.67 ,,3.63,
3083,スターシーズ,1283,,2.5 ,1275 ,283900 ,,,318240 ,0.89 ,0.91 ,,,,0,58,56 ,4.79 ,16.28 ,0.03 ,0.11 ,23.89 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
6981,村田製作所,7562,,6.1 ,7285 ,19871300 ,,,22417055 ,0.89 ,0.90 ,,,,0,76,74 ,3.62 ,38.81 ,1.11 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
6526,ソシオネクスト,1880,,0.7 ,1855 ,5493500 ,,,6223265 ,0.88 ,0.90 ,,,,0,6,6 ,2.17 ,32.97 ,2.56 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
5016,ＪＸ金属,3811,,-2.5 ,3815 ,15541400 ,,,17802055 ,0.87 ,0.89 ,,,,0,59,57 ,1.44 ,21.82 ,2.55 ,0.41 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
8035,東京エレクトロン,52700,,-1.9 ,52609 ,2467100 ,,,2842430 ,0.87 ,0.88 ,,,,1,627,605 ,4.72 ,33.15 ,0.56 ,1.01 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7456,松田産業,7190,,-3.8 ,7280 ,119100 ,,,137340 ,0.87 ,0.88 ,,,,0,44,42 ,2.61 ,9.01,0.33 ,0.03 ,17.31 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
3393,スターティアホールディングス,3015,,0.5 ,3000 ,24300 ,,,28305 ,0.86 ,0.87 ,,,,0,117,113 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6448,ブラザー工業,4359,,-0.5 ,4363 ,885300 ,,,1033700 ,0.86 ,0.87 ,,,,0,43,41 ,2.05 ,12.53,0.81 ,0.12 ,11.33 ,9.18 ,15.53 ,25.21 ,0.0 ,1.38,
2897,日清食品ＨＤ,2896,,-0.7 ,2889 ,956100 ,,,1122945 ,0.85 ,0.87 ,,,,0,10,10 ,1.50 ,17.80 ,2.26 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
4519,中外製薬,6391,,-1.3 ,6362 ,1953400 ,,,2296075 ,0.85 ,0.86 ,,,,0,302,290 ,2.26 ,21.63 ,1.33 ,0.85 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
5036,日本ビジネスシステムズ,1482,,1.0 ,1468 ,102700 ,,,121240 ,0.85 ,0.86 ,,,,0,69,66 ,2.32 ,9.54,0.48 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,4.37,
9434,ソフトバンク,244.2,,2.1 ,243 ,56951000 ,,,67792135 ,0.84 ,0.85 ,,,,0,38,36 ,1.39 ,18.93 ,3.28 ,0.17 ,23.35 ,14.67 ,5.77 ,12.30 ,,8.63,
6323,ローツェ,3628,,-1.1 ,3597 ,1147100 ,,,1372010 ,0.84 ,0.85 ,,,,1,167,159 ,2.78 ,22.63,1.02 ,0.50 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
3091,ブロンコビリー,2792,,-1.0 ,2793 ,61800 ,,,73925 ,0.84 ,0.85 ,,,,0,49,47 ,3.94 ,32.01,0.90 ,0.28 ,11.40 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
5802,住友電工,2120,,-3.2 ,2104 ,15555100 ,,,18809570 ,0.83 ,0.84 ,,,,0,12,11 ,1.00 ,18.67 ,11.48 ,0.13 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4661,オリエンタルランド,3182,,1.2 ,3155 ,3823100 ,,,4637455 ,0.82 ,0.84 ,,,,0,165,157 ,0.85 ,42.42 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
6762,ＴＤＫ,2836,,0.8 ,2817 ,6871500 ,,,8344345 ,0.82 ,0.84 ,,,,0,16,15 ,1.56 ,22.15 ,2.67 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,19.69,
7936,アシックス,4038,,-1.5 ,4034 ,5617000 ,,,6935005 ,0.81 ,0.82 ,,,,1,320,303 ,3.46 ,23.85,0.65 ,0.37 ,33.46 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19970,,-1.5 ,19738 ,102100 ,,,126750 ,0.81 ,0.82 ,,,,0,241,228 ,2.45 ,24.98 ,1.51 ,0.76 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3064,ＭｏｎｏｔａＲＯ,1894,,1.4 ,1880 ,1535700 ,,,1914420 ,0.80 ,0.82 ,,,,0,81,77 ,2.16 ,25.73 ,1.72 ,0.28 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
1926,ライト工業,3800,,-1.3 ,3813 ,91600 ,,,115010 ,0.80 ,0.81 ,,,,0,62,58 ,1.00 ,13.21,-7.57 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8306,三菱ＵＦＪフィナンシャルＧ,3653,,1.4 ,3644 ,28700400 ,,,36267805 ,0.79 ,0.80 ,,,,1,166,156 ,2.86 ,14.68 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,12.07,
1941,中電工,5150,,-1.5 ,5144 ,65500 ,,,82840 ,0.79 ,0.80 ,,,,0,11,10 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
1357,ＮＦ日経ダブインバ,2823,,0.0 ,2866 ,6111157 ,,,7829292 ,0.78 ,0.79 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6098,リクルートホールディングス,15700,,2.6 ,15572 ,3226100 ,,,4140825 ,0.78 ,0.79 ,,,,1,619,580 ,4.79 ,28.81 ,0.58 ,0.62 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
3741,セック,3130,,-2.5 ,3143 ,58200 ,,,75310 ,0.77 ,0.79 ,,,,0,29,27 ,1.48 ,19.97 ,3.75 ,0.29 ,15.47 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
285A,キオクシアホールディングス,58000,,1.8 ,56801 ,28012900 ,,,36271355 ,0.77 ,0.79 ,,,,1,19168,17933 ,3.88 ,6.23 ,0.01 ,1.36 ,363.40 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
3984,ユーザーローカル,1532,,-0.4 ,1537 ,86500 ,,,113305 ,0.76 ,0.78 ,,,,0,170,159 ,2.27 ,15.95 ,1.31 ,0.54 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,14.15,
6838,多摩川ホールディングス,1541,,4.3 ,1512 ,156800 ,,,205870 ,0.76 ,0.77 ,,,,1,159,148 ,3.87 ,7.39 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9432,ＮＴＴ,174.8,,1.5 ,174 ,#########,,,##########,0.76 ,0.77 ,,,,0,77,72 ,0.84 ,14.32 ,,0.11 ,10.20 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
5801,古河電工,4041,,-2.1 ,3959 ,20290000 ,,,26745665 ,0.76 ,0.77 ,,,,0,112,104 ,3.74 ,25.38 ,0.52 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
8830,住友不動産,3213,,-2.8 ,3219 ,2287100 ,,,3050130 ,0.75 ,0.76 ,,,,0,47,44 ,1.23 ,13.30 ,1.91 ,0.28 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
7011,三菱重工業,3719,,-2.5 ,3714 ,11447000 ,,,15348060 ,0.75 ,0.76 ,,,,0,12,11 ,1.75 ,32.88 ,3.80 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
7047,ポート,2073,,-3.3 ,2094 ,176700 ,,,237035 ,0.75 ,0.76 ,,,,1,289,268 ,3.12 ,8.21 ,0.25 ,0.10 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
6861,キーエンス,76500,,0.3 ,76626 ,379000 ,,,511445 ,0.74 ,0.75 ,,,,0,124,115 ,2.13 ,33.54 ,2.22 ,1.59 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
3088,マツキヨココカラ＆カンパニー,2494,,-1.4 ,2507 ,1110600 ,,,1506055 ,0.74 ,0.75 ,,,,0,9,8 ,1.22 ,16.32,5.33 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.82,
5033,ヌーラボ,1188,,-1.8 ,1198 ,58300 ,,,79805 ,0.73 ,0.74 ,,,,1,255,235 ,5.41 ,13.75,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
8136,サンリオ,1172,,-1.7 ,1173 ,15788600 ,,,21631700 ,0.73 ,0.74 ,,,,1,892,823 ,4.89 ,22.28 ,0.50 ,0.77 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
4377,ワンキャリア,2293,,2.0 ,2281 ,85100 ,,,117125 ,0.73 ,0.74 ,,,,1,617,569 ,4.65 ,19.20 ,0.47 ,0.56 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
6804,ホシデン,2532,,-0.3 ,2515 ,159000 ,,,219425 ,0.72 ,0.74 ,,,,0,24,22 ,1.00 ,9.23 ,,0.03 ,8.88 ,4.13 ,-6.25 ,-8.99 ,,8.93,
6544,ジャパンエレベーターＳＨＤ,1454,,-1.0 ,1444 ,506600 ,,,701470 ,0.72 ,0.73 ,,,,0,148,136 ,2.21 ,29.42,1.62 ,0.45 ,35.89 ,20.00 ,18.18 ,31.03 ,,4.29,
8473,ＳＢＩホールディングス,3286,,2.1 ,3267 ,2905200 ,,,4023450 ,0.72 ,0.73 ,,,,0,109,100 ,1.12 ,6.43 ,12.28 ,0.11 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
6504,富士電機,12825,,-2.2 ,12745 ,492800 ,,,686905 ,0.72 ,0.73 ,,,,0,52,48 ,1.98 ,16.28 ,1.12 ,0.16 ,14.50 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
4543,テルモ,2220,,-2.1 ,2215 ,3237400 ,,,4580995 ,0.71 ,0.72 ,,,,0,118,108 ,2.83 ,16.95 ,0.62 ,0.29 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
6324,ハーモニック・ドライブ・シス,6010,,3.3 ,5889 ,787700 ,,,1114940 ,0.71 ,0.72 ,,,,0,34,31 ,4.41 ,94.79,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.35,
4674,クレスコ,1750,,-0.5 ,1756 ,178500 ,,,252945 ,0.71 ,0.72 ,,,,0,105,96 ,2.74 ,12.58 ,0.60 ,0.11 ,16.77 ,11.19 ,21.03 ,31.54 ,29.1 ,0.52,
7199,プレミアグループ,2029,,-0.8 ,2029 ,130500 ,,,185915 ,0.70 ,0.71 ,,,,1,376,344 ,2.79 ,11.38 ,0.46 ,0.19 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
6702,富士通,3787,,1.1 ,3739 ,4147600 ,,,5924710 ,0.70 ,0.71 ,,,,0,55,50 ,2.42 ,21.12 ,1.10 ,0.19 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5805,ＳＷＣＣ,13840,,-5.6 ,13912 ,261800 ,,,375090 ,0.70 ,0.71 ,,,,0,98,89 ,2.38 ,17.23 ,0.83 ,0.15 ,24.14 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
7189,西日本フィナンシャルＨＤ,4850,,2.8 ,4816 ,291600 ,,,421160 ,0.69 ,0.70 ,,,,0,89,81 ,2.16 ,14.07 ,0.81 ,0.29 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.76,
6268,ナブテスコ,4486,,-1.0 ,4467 ,620200 ,,,896475 ,0.69 ,0.70 ,,,,0,40,36 ,3.28 ,21.07,0.62 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
8316,三井住友フィナンシャルＧ,6902,,1.5 ,6876 ,7419300 ,,,10844410 ,0.68 ,0.70 ,,,,0,54,49 ,1.61 ,14.21 ,1.55 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
4063,信越化学,5759,,0.7 ,5739 ,3926700 ,,,5757500 ,0.68 ,0.69 ,,,,0,175,159 ,1.08 ,20.29 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6963,ローム,4832,,-1.3 ,4796 ,2153600 ,,,3160220 ,0.68 ,0.69 ,,,,0,24,22 ,4.42 ,47.84,0.21 ,0.41 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
6947,図研,4705,,0.8 ,4697 ,30000 ,,,44025 ,0.68 ,0.69 ,,,,0,54,49 ,2.37 ,17.39 ,1.23 ,0.24 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
