コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3916,デジタル・インフォメーション,796,-4,-0.5 ,797.736,34100 ,,,100560 ,0.34 ,1.02 ,,,,0,240,241 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1461.29,11200 ,,,33980 ,0.33 ,0.99 ,,,,0,92,92 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
8081,カナデン,2508,22,0.9 ,2541.86,15200 ,,,46220 ,0.33 ,0.99 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.733,25100 ,,,77115 ,0.33 ,0.98 ,,,,0,71,70 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
336A,ダイナミックマッププラット,761,-11,-1.4 ,772.292,189600 ,,,589150 ,0.32 ,0.97 ,,,,0,111,110 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2652,まんだらけ,389,-7,-1.8 ,392.882,34800 ,,,109405 ,0.32 ,0.95 ,,,,0,111,109 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,#####
4746,東計電算,4185,-15,-0.4 ,4189.72,14100 ,,,47340 ,0.30 ,0.89 ,,,,0,133,129 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6574,コンヴァノ,79,-4,-4.8 ,79.5658,661800 ,,,2249220 ,0.29 ,0.88 ,,,,0,531,512 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
9790,福井コンピュータＨＬＤＳ,3070,-20,-0.7 ,3062.09,9800 ,,,33670 ,0.29 ,0.87 ,,,,0,224,215 ,1.69 ,13.97,41.43,41.43,5.23,58.42 ,0.93,,2.51%,12.46 ,#####
7974,任天堂,7217,107,1.5 ,7179.15,2984900 ,,,10301040 ,0.29 ,0.87 ,,,,0,38,37 ,1.16 ,25.99,18.05,18.05,0,34.65 ,18.15,,2.24%,18.40 ,#####
6981,村田製作所,10715,655,6.5 ,10684.3,11199000 ,,,38735325 ,0.29 ,0.87 ,,,,0,16,15 ,2.88 ,66.55,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.49 ,#####
8035,東京エレクトロン,72930,170,0.2 ,72196.3,1185500 ,,,4125825 ,0.29 ,0.86 ,,,,0,87,83 ,1.09 ,49.14,25.96,25.96,0,17.67 ,3.14,,1.02%,47.17 ,#####
2317,システナ,396,-6,-1.5 ,398.567,311300 ,,,1088810 ,0.29 ,0.86 ,,,,0,162,155 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
6920,レーザーテック,47640,-660,-1.4 ,47273.7,856800 ,,,3024195 ,0.28 ,0.85 ,,,,0,122,117 ,1.00 ,59.3,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.13 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.658,23400 ,,,82730 ,0.28 ,0.85 ,,,,0,227,217 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
7803,ブシロード,272,-4,-1.5 ,278.102,263200 ,,,934550 ,0.28 ,0.84 ,,,,0,225,215 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6962,大真空,979,12,1.2 ,977.775,539100 ,,,1921335 ,0.28 ,0.84 ,,,,,#N/A,#N/A,#N/A,315.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.86%,#N/A,#N/A
350A,デジタルグリッド,778,-27,-3.4 ,776.716,215100 ,,,771050 ,0.28 ,0.84 ,,,,0,149,142 ,1.28 ,20.31,37.62,37.62,2.62,17.08 ,0,,0.00%,16.63 ,#####
2516,東証グロース２５０ＥＴＦ,561.6,-2.7,-0.5 ,564.536,181930 ,,,660581 ,0.28 ,0.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2485,ティア,473,0,0.0 ,473.523,10700 ,,,39375 ,0.27 ,0.82 ,,,,0,37,35 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
6146,ディスコ,83930,-1320,-1.6 ,84046.3,512700 ,,,1920025 ,0.27 ,0.80 ,,,,0,105,99 ,1.32 ,55.16,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.59 ,#####
5713,住友鉱山,9029,-171,-1.9 ,9070.54,790800 ,,,3036415 ,0.26 ,0.78 ,,,,0,45,42 ,1.00 ,16.16,0,0,0,#DIV/0!,19.32,,2.29%,12.94 ,#####
4495,アイキューブドシステムズ,1819,-20,-1.1 ,1837.71,3400 ,,,13160 ,0.26 ,0.78 ,,,,1,247,230 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.74 ,#####
3350,メタプラネット,266,6,2.3 ,263.987,7221500 ,,,28220015 ,0.26 ,0.77 ,,,,0,109,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
1570,ＮＦ日経レバ,78460,290,0.4 ,78228,971717 ,,,3807854 ,0.26 ,0.77 ,,,,,100,93 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
4506,住友ファーマ,1492,73,5.2 ,1513.46,1403900 ,,,5543265 ,0.25 ,0.76 ,,,,1,322,299 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
464A,ＱＰＳホールディングス,2259,-65,-2.8 ,2324.04,831500 ,,,3314965 ,0.25 ,0.75 ,,,,,#####,#####,#####,251,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2582,-24.5,-0.9 ,2572.48,417400 ,,,1685230 ,0.25 ,0.74 ,,,,0,37,34 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
4062,イビデン,22715,-35,-0.2 ,22715.3,2043000 ,,,8293020 ,0.25 ,0.74 ,,,,0,9,8 ,1.00 ,109.4,18,18,0,18.01 ,3.63,,0.15%,69.33 ,#####
5105,ＴＯＹＯＴＩＲＥ,3891,-33,-0.8 ,3904.16,225900 ,,,917475 ,0.25 ,0.74 ,,,,0,99,91 ,1.03 ,9.36,15.16,15.16,0,6.25 ,17.78,,3.47%,7.76 ,#####
7085,カーブスホールディングス,867,-7,-0.8 ,868.856,65900 ,,,268565 ,0.25 ,0.74 ,,,,0,117,108 ,1.91 ,16.45,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,76.0027,145800 ,,,596110 ,0.24 ,0.73 ,,,,0,151,139 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7011,三菱重工業,3778,119,3.3 ,3752.63,5892500 ,,,24508535 ,0.24 ,0.72 ,,,,0,17,16 ,2.06 ,33.4,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.23 ,#####
3843,フリービット,1392,24,1.8 ,1380.08,22200 ,,,92410 ,0.24 ,0.72 ,,,,1,304,279 ,3.88 ,7.99,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.28 ,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6231.78,94400 ,,,394760 ,0.24 ,0.72 ,,,,1,211,193 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
6762,ＴＤＫ,3892,-14,-0.4 ,3907.31,4187500 ,,,18114170 ,0.23 ,0.69 ,,,,0,31,28 ,1.00 ,32.84,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
429A,テクセンドフォトマスク,4255,185,4.6 ,4203.91,226600 ,,,991815 ,0.23 ,0.69 ,,,,0,89,81 ,1.10 ,17.04,21.27,21.27,0,21.73 ,117.4,,1.65%,15.80 ,#####
6298,ワイエイシイホールディングス,1402,42,3.1 ,1400.55,95400 ,,,420600 ,0.23 ,0.68 ,,,,0,46,42 ,3.80 ,12.29,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.68 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,932.602,11300 ,,,50280 ,0.22 ,0.67 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
3778,さくらインターネット,2832,-18,-0.6 ,2842.36,208900 ,,,930670 ,0.22 ,0.67 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.14 ,#####
8316,三井住友フィナンシャルＧ,6403,-116,-1.8 ,6427.2,3508800 ,,,15884200 ,0.22 ,0.66 ,,,,0,76,68 ,1.74 ,14.22,0,0,11,#DIV/0!,14.57,,2.81%,13.01 ,#####
6855,日本電子材料,8080,-250,-3.0 ,8164.29,164400 ,,,754260 ,0.22 ,0.65 ,,,,0,64,57 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26360,1310,5.2 ,26201.8,43600 ,,,200720 ,0.22 ,0.65 ,,,,0,139,124 ,1.88 ,35.22,31,31,9.09,33.49 ,0,,0.87%,#####,#####
3673,ブロードリーフ,795,-2,-0.3 ,797.26,91900 ,,,424075 ,0.22 ,0.65 ,,,,0,59,53 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6176,ブランジスタ,901,-18,-2.0 ,911.776,15200 ,,,71070 ,0.21 ,0.64 ,,,,1,596,532 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,#####
6954,ファナック,7376,32,0.4 ,7421.22,1423900 ,,,6711335 ,0.21 ,0.64 ,,,,0,27,24 ,1.33 ,37.19,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.97 ,#####
5032,ＡＮＹＣＯＬＯＲ,2228,-43,-1.9 ,2253.68,245900 ,,,1159975 ,0.21 ,0.64 ,,,,0,1053,938 ,1.25 ,9.4,37.97,37.97,0,75.45 ,17.12,,3.37%,10.46 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.894,85700 ,,,407345 ,0.21 ,0.63 ,,,,0,211,188 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,338.525,1014900 ,,,4837335 ,0.21 ,0.63 ,,,,0,670,596 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
285A,キオクシアホールディングス,93080,2170,2.4 ,93339.5,8376100 ,,,39926720 ,0.21 ,0.63 ,,,,1,3881,3449 ,3.88 ,13.2,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.06 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
6758,ソニーグループ,3240,-80,-2.4 ,3246.21,4226600 ,,,20434140 ,0.21 ,0.62 ,,,,0,57,51 ,1.02 ,16.44,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
4674,クレスコ,1437,-14,-1.0 ,1443.5,20300 ,,,98240 ,0.21 ,0.62 ,,,,0,87,77 ,1.57 ,10.52,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6501,日立,4731,-6,-0.1 ,4699.6,2972400 ,,,14400495 ,0.21 ,0.62 ,,,,0,52,46 ,1.81 ,25.01,0,0,12.2,#DIV/0!,12.1,,1.18%,20.67 ,#####
1357,ＮＦ日経ダブインバ,2650,-7,-0.3 ,2659.92,2098598 ,,,10227329 ,0.21 ,0.62 ,,,,,100,88 ,#####,,,,,,3.57,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3452,-43,-1.2 ,3452.63,1153900 ,,,5667795 ,0.20 ,0.61 ,,,,0,267,236 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,13.78,,3.13%,10.01 ,#####
3556,リネットジャパングループ,761,-7,-0.9 ,762.338,27200 ,,,134020 ,0.20 ,0.61 ,,,,1,466,411 ,3.68 ,9.29,10.49,10.49,141,-34.72 ,2920,,0.00%,9.29 ,#####
5591,ＡＶＩＬＥＮ,696,6,0.9 ,685.814,11300 ,,,55975 ,0.20 ,0.61 ,,,,0,157,138 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9432,ＮＴＴ,146.9,0.3,0.2 ,146.756,50548900 ,,,250705760 ,0.20 ,0.60 ,,,,0,51,45 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.883,6000 ,,,30010 ,0.20 ,0.60 ,,,,0,60,53 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3209,-33,-1.0 ,3209.36,9357200 ,,,46940330 ,0.20 ,0.60 ,,,,0,90,79 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
3093,トレジャー・ファクトリー,2046,-14,-0.7 ,2046.57,24500 ,,,123945 ,0.20 ,0.59 ,,,,0,88,77 ,1.63 ,14.11,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.22 ,#####
6861,キーエンス,75360,-290,-0.4 ,75518.6,135400 ,,,690580 ,0.20 ,0.59 ,,,,0,90,79 ,1.72 ,38.88,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.35 ,#####
3741,セック,3160,-65,-2.0 ,3170.78,34500 ,,,177380 ,0.19 ,0.58 ,,,,0,64,56 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
2914,日本たばこ産業,6053,-17,-0.3 ,6058.88,862000 ,,,4484015 ,0.19 ,0.58 ,,,,0,92,80 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.74 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.817,6000 ,,,31325 ,0.19 ,0.57 ,,,,1,131,114 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
4519,中外製薬,7510,82,1.1 ,7587.89,491700 ,,,2586710 ,0.19 ,0.57 ,,,,0,238,207 ,2.26 ,24.72,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.05 ,#####
2667,イメージワン,124,-4,-3.1 ,123.378,92400 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3539.18,41900 ,,,220940 ,0.19 ,0.57 ,,,,0,361,314 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
9984,ソフトバンクグループ,6993,-146,-2.1 ,6977.15,15348000 ,,,81129785 ,0.19 ,0.57 ,,,,0,37,32 ,0.84 ,24.9,0,0,0,-31.86 ,8.5,,0.16%,71.84 ,#####
146A,コロンビア・ワークス,2757,-53,-1.9 ,2796.5,19500 ,,,103270 ,0.19 ,0.57 ,,,,0,327,284 ,2.05 ,5.06,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.07 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.6,8000 ,,,42820 ,0.19 ,0.56 ,,,,1,129,112 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
5803,フジクラ,4632,286,6.6 ,4459.19,12612700 ,,,68856875 ,0.18 ,0.55 ,,,,0,55,48 ,1.05 ,45.95,16.98,16.98,0,9.69 ,17.06,,0.82%,42.70 ,33.02 
3661,エムアップホールディングス,664,-14,-2.1 ,668.621,205300 ,,,1125770 ,0.18 ,0.55 ,,,,0,238,206 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
6194,アトラエ,694,-7,-1.0 ,697.05,16100 ,,,89025 ,0.18 ,0.54 ,,,,0,65,56 ,1.25 ,20.35,12.79,12.79,0,50.69 ,1.38,,4.76%,#####,#####
7320,Ｓｏｌｖｖｙ,1395,-7,-0.5 ,1403.41,11600 ,,,64305 ,0.18 ,0.54 ,,,,0,408,352 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7142,,1.43%,10.30 ,#####
2674,ハードオフコーポレーション,2488,-50,-2.0 ,2499.66,11100 ,,,61545 ,0.18 ,0.54 ,,,,0,69,60 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.52 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.751,154600 ,,,863570 ,0.18 ,0.54 ,,,,1,774,667 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8410,セブン銀行,282.7,-4.7,-1.6 ,284.458,946100 ,,,5352485 ,0.18 ,0.53 ,,,,0,31,27 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
6083,ＥＲＩホールディングス,1311,-9,-0.7 ,1307.95,9200 ,,,52365 ,0.18 ,0.53 ,,,,1,355,305 ,4.85 ,10.51,18.75,18.75,121,24.10 ,15.74,,2.80%,11.00 ,#####
7203,トヨタ自動車,2858,-45,-1.6 ,2865.77,4514000 ,,,25865840 ,0.17 ,0.52 ,,,,0,28,24 ,1.18 ,11.28,7.6,7.6,0,38.07 ,7.04,,3.50%,12.18 ,10.98 
2307,クロスキャット,918,-13,-1.4 ,921.098,6100 ,,,35105 ,0.17 ,0.52 ,,,,0,157,134 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,#####
6506,安川電機,6773,118,1.8 ,6772.97,876400 ,,,5053455 ,0.17 ,0.52 ,,,,0,13,11 ,0.92 ,36.21,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.76 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9753,20300 ,,,117950 ,0.17 ,0.52 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
7189,西日本フィナンシャルＨＤ,4113,-114,-2.7 ,4166.47,78800 ,,,459775 ,0.17 ,0.51 ,,,,0,65,56 ,1.00 ,11.93,0,0,0,0.00 ,98.09,,3.40%,#####,#####
9416,ビジョン,1013,-9,-0.9 ,1014.44,72100 ,,,422090 ,0.17 ,0.51 ,,,,0,226,193 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1759,-52.5,-2.9 ,1764.56,575100 ,,,3367160 ,0.17 ,0.51 ,,,,0,87,74 ,1.92 ,23.89,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.12 ,#####
6947,図研,4410,-65,-1.5 ,4421.9,8700 ,,,52650 ,0.17 ,0.50 ,,,,0,62,53 ,1.76 ,16.3,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.925,118500 ,,,717895 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
247A,ＡＩロボティクス,664,-27,-3.9 ,671.859,301200 ,,,1834560 ,0.16 ,0.49 ,,,,0,1201,1018 ,1.00 ,7.7,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8604,野村ホールディングス,1391,-23,-1.6 ,1379.84,1801700 ,,,11006775 ,0.16 ,0.49 ,,,,0,69,58 ,1.00 ,10.81,15,15,0,#DIV/0!,34.5,,3.74%,11.57 ,#####
8136,サンリオ,849.3,3.8,0.5 ,850.471,3481200 ,,,21434225 ,0.16 ,0.49 ,,,,0,364,308 ,2.47 ,19.79,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.60 ,#####
3679,じげん,379,-4,-1.0 ,379.608,49700 ,,,307145 ,0.16 ,0.49 ,,,,0,238,201 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
5801,古河電工,46400,2430,5.5 ,44897.7,727200 ,,,4497595 ,0.16 ,0.49 ,,,,0,49,41 ,1.00 ,39.79,0,0,0,#DIV/0!,6.21,,0.47%,32.19 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,19,9.5 ,214.576,3687500 ,,,22931210 ,0.16 ,0.48 ,,,,0,156,132 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1908.57,4900 ,,,30755 ,0.16 ,0.48 ,,,,0,19,16 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
