コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1726,-45,-2.5 ,1753.53,72700 ,,,91565 ,0.79 ,1.50 ,,,,0,69,79 ,1.58 ,8.47,8.66,8.66,11.9,-24.36 ,14.88,,2.84%,9.97 ,0
8783,ａｂｃ,91,-9,-9.0 ,92.9845,1142200 ,,,1452510 ,0.79 ,1.49 ,,,,1,5853,6714 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
8410,セブン銀行,285.3,2.8,1.0 ,284.497,4107800 ,,,5249500 ,0.78 ,1.48 ,,,,0,31,35 ,1.00 ,19.54,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
436A,サイバーソリューションズ,970,-7,-0.7 ,969.101,36800 ,,,48330 ,0.76 ,1.44 ,,,,0,470,532 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
5729,日本精鉱,1371,-104,-7.1 ,1390.86,25500 ,,,33830 ,0.75 ,1.43 ,,,,0,38,43 ,4.21 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.43 ,,,,0,37,42 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
2301,学情,1524,9,0.6 ,1528.23,67500 ,,,92430 ,0.73 ,1.38 ,,,,1,162,181 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
5713,住友鉱山,7837,119,1.5 ,7873.53,2214900 ,,,3060810 ,0.72 ,1.37 ,,,,0,52,58 ,1.00 ,14.02,0,0,0,#DIV/0!,19.32,,2.64%,11.23 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.599,1132500 ,,,1572995 ,0.72 ,1.36 ,,,,0,23,26 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1321,-1,-0.1 ,1324.75,36300 ,,,51300 ,0.71 ,1.34 ,,,,1,352,388 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,0
1941,中電工,5040,-10,-0.2 ,5081.77,65400 ,,,93720 ,0.70 ,1.32 ,,,,0,37,41 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.87 ,0
479A,ＰＲＯＮＩ,1278,-3,-0.2 ,1287.05,38500 ,,,55485 ,0.69 ,1.31 ,,,,1,832,911 ,5.24 ,6.29,18.7,18.7,60.9,42.09 ,0,,0.00%,6.28 ,0
3850,ＮＴＴデータイントラマート,2770,-85,-3.0 ,2802.76,23100 ,,,33955 ,0.68 ,1.29 ,,,,0,68,74 ,2.00 ,12.97,10,10,13.7,9.73 ,0,,2.71%,13.73 ,0
2163,アルトナー,1916,14,0.7 ,1909.82,10300 ,,,15145 ,0.68 ,1.29 ,,,,0,106,115 ,1.21 ,16.25,14.39,14.39,0,40.73 ,1225,,4.49%,16.32 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.475,33900 ,,,51840 ,0.65 ,1.24 ,,,,1,129,138 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2674,ハードオフコーポレーション,2385,62,2.7 ,2374.81,39800 ,,,61015 ,0.65 ,1.24 ,,,,0,72,77 ,2.93 ,10.05,8.86,8.86,30.9,-8.07 ,7.18,,3.86%,#DIV/0!,0
4490,ビザスク,580,-18,-3.0 ,578.967,36600 ,,,56795 ,0.64 ,1.22 ,,,,,#VALUE!,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,0
6071,ＩＢＪ,801,6,0.8 ,803.053,169200 ,,,263775 ,0.64 ,1.22 ,,,,0,136,145 ,1.71 ,12.39,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4128,22,0.5 ,4150.2,293000 ,,,471780 ,0.62 ,1.18 ,,,,0,65,68 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
2410,キャリアデザインセンター,2531,-12,-0.5 ,2533.16,11600 ,,,18735 ,0.62 ,1.17 ,,,,1,132,139 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,0
2516,東証グロース２５０ＥＴＦ,569.6,-29.4,-4.9 ,572.31,424870 ,,,701981 ,0.61 ,1.15 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4062,イビデン,17845,-750,-4.0 ,17933.4,4914400 ,,,8133155 ,0.60 ,1.15 ,,,,0,11,11 ,1.09 ,85.91,18,18,0,18.01 ,3.63,,0.20%,54.47 ,AI
4064,日本カ－バイド,3550,0,0.0 ,3571.83,59600 ,,,99385 ,0.60 ,1.14 ,,,,0,33,34 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,24.91,,3.77%,10.13 ,AI半導体
3984,ユーザーローカル,1793,-18,-1.0 ,1808.26,83300 ,,,139665 ,0.60 ,1.13 ,,,,0,217,225 ,1.82 ,17.17,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.03 ,AI
7013,ＩＨＩ,2454,-4,-0.2 ,2469.81,11197100 ,,,18851265 ,0.59 ,1.13 ,,,,0,78,81 ,1.00 ,15.76,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.92 ,0
3929,ソーシャルワイヤー,284,15,5.6 ,280.403,54300 ,,,91490 ,0.59 ,1.12 ,,,,0,89,92 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
2667,イメージワン,130,-9,-6.5 ,133.222,291500 ,,,491930 ,0.59 ,1.12 ,,,,0,18,19 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
1570,ＮＦ日経レバ,67780,-1950,-2.8 ,68487.9,2171506 ,,,3688470 ,0.59 ,1.12 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6037,楽待,998,12,1.2 ,995.632,28800 ,,,49150 ,0.59 ,1.11 ,,,,0,431,445 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,0
2353,日本駐車場開発,241,1,0.4 ,241.466,874300 ,,,1494140 ,0.59 ,1.11 ,,,,1,242,250 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,838.669,16000 ,,,27375 ,0.58 ,1.11 ,,,,0,97,100 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
4691,ワシントンホテル,1901,-47,-2.4 ,1908.61,65700 ,,,114790 ,0.57 ,1.08 ,,,,1,148,152 ,3.37 ,9.91,18.87,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
9432,ＮＴＴ,148.2,1.5,1.0 ,147.772,139342100 ,,,247037815 ,0.56 ,1.07 ,,,,0,51,52 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,0
6503,三菱電機,5514,-305,-5.2 ,5637.93,4330200 ,,,7711575 ,0.56 ,1.06 ,,,,,15,15 ,#####,23.75,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.98 ,AIインフラ
1357,ＮＦ日経ダブインバ,3108,85,2.8 ,3076.2,5221314 ,,,9371723 ,0.56 ,1.06 ,,,,0,100,102 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8066,三谷商事,2472,29,1.2 ,2474.06,6300 ,,,11445 ,0.55 ,1.04 ,,,,0,53,54 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
9984,ソフトバンクグループ,6400,-648,-9.2 ,6495.01,41690400 ,,,78984460 ,0.53 ,1.00 ,,,,0,40,40 ,0.85 ,22.79,0,0,0,-31.86 ,8.5,,0.17%,65.75 ,日経4、時価3
6506,安川電機,6026,-369,-5.8 ,6130.89,2778300 ,,,5270285 ,0.53 ,1.00 ,,,,0,14,14 ,0.00 ,32.22,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.37 ,フィジカルAI
3935,エディア,625,-3,-0.5 ,625.889,33200 ,,,63095 ,0.53 ,1.00 ,,,,0,302,302 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
464A,ＱＰＳホールディングス,2510,-151,-5.7 ,2529.38,1624200 ,,,3093390 ,0.53 ,0.99 ,,,,,#VALUE!,#####,#####,278.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1136,-9,-0.8 ,1142.29,58900 ,,,112275 ,0.52 ,0.99 ,,,,1,424,423 ,2.89 ,7.85,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
8704,トレイダーズＨＬＤＧＳ,1110,-30,-2.6 ,1114.75,50600 ,,,96685 ,0.52 ,0.99 ,,,,0,890,888 ,1.00 ,6.09,44.59,44.59,0,#DIV/0!,140.5,,4.05%,6.83 ,0
4680,ラウンドワン,990,26.9,2.8 ,985.067,1578700 ,,,3020605 ,0.52 ,0.99 ,,,,0,125,125 ,1.00 ,14.22,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4272,日本化薬,2075,62.5,3.1 ,2053.4,394700 ,,,756285 ,0.52 ,0.99 ,,,,0,28,28 ,1.00 ,13.78,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
6146,ディスコ,71400,-120,-0.2 ,71989.4,908900 ,,,1744770 ,0.52 ,0.99 ,,,,0,123,123 ,1.33 ,46.93,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.08 ,0
285A,キオクシアホールディングス,74290,-2160,-2.8 ,74536.5,19236000 ,,,37654025 ,0.51 ,0.97 ,,,,1,4858,4811 ,3.88 ,10.54,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.96 ,黒転、時価総額2
3788,ＧＭＯグローバルサインＨＤ,1982,-41,-2.0 ,1997.8,16700 ,,,32740 ,0.51 ,0.97 ,,,,0,18,18 ,1.56 ,21.04,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
6857,アドバンテスト,25440,-890,-3.4 ,25605.9,4328800 ,,,8519570 ,0.51 ,0.96 ,,,,1,313,310 ,3.42 ,39.63,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.88 ,日経3、時価10
3679,じげん,391,5,1.3 ,390.893,162700 ,,,321990 ,0.51 ,0.96 ,,,,0,232,229 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
6501,日立,4853,-29,-0.6 ,4885.63,7042100 ,,,13956790 ,0.50 ,0.96 ,,,,0,50,49 ,1.82 ,25.66,0,0,12.2,#DIV/0!,12.1,,1.15%,21.21 ,AIインフラ、時価7
3778,さくらインターネット,2652,-79,-2.9 ,2667.18,467500 ,,,931560 ,0.50 ,0.95 ,,,,0,2,2 ,1.00 ,125.1,0,0,0,17.69 ,2.29,,0.21%,23.54 ,赤字、AIインフラ本命
3077,ホリイフードサービス,746,5,0.7 ,741.575,12700 ,,,25380 ,0.50 ,0.95 ,,,,1,186,183 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
4519,中外製薬,7516,140,1.9 ,7425.39,1268600 ,,,2558570 ,0.50 ,0.94 ,,,,0,237,233 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,0
4568,第一三共,2465,-94.5,-3.7 ,2467.78,4172600 ,,,8437895 ,0.49 ,0.94 ,,,,0,91,89 ,1.00 ,17.24,0,0,0,#DIV/0!,41.7,,4.06%,13.47 ,0
6840,ＡＫＩＢＡホールディングス,837,-57,-6.4 ,829.477,467600 ,,,953135 ,0.49 ,0.93 ,,,,0,51,50 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6855,日本電子材料,7090,-70,-1.0 ,7134.17,444500 ,,,906265 ,0.49 ,0.93 ,,,,0,73,71 ,1.16 ,18.88,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,637,7,1.1 ,633.27,38100 ,,,78160 ,0.49 ,0.92 ,,,,0,114,111 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
350A,デジタルグリッド,736,-20,-2.7 ,739.443,356300 ,,,732750 ,0.49 ,0.92 ,,,,0,157,153 ,1.08 ,19.21,37.62,37.62,0,17.08 ,0,,0.00%,18.87 ,0
3741,セック,3295,-155,-4.5 ,3315.48,100100 ,,,206265 ,0.49 ,0.92 ,,,,0,62,61 ,1.34 ,21.28,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
6125,岡本工作,4845,-125,-2.5 ,4856.92,28100 ,,,58335 ,0.48 ,0.91 ,,,,0,9,9 ,4.33 ,16.01,6,6,62.1,4.46 ,3887,,3.30%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3676,-159,-4.2 ,3726.25,8050500 ,,,16916440 ,0.48 ,0.90 ,,,,0,33,32 ,1.00 ,31.02,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
2317,システナ,409,-3,-0.7 ,408.726,599200 ,,,1261965 ,0.47 ,0.90 ,,,,0,156,151 ,1.60 ,13.77,16.08,16.08,5,38.51 ,4.99,,4.40%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4331,-64,-1.5 ,4313.14,8901600 ,,,18791600 ,0.47 ,0.90 ,,,,0,77,75 ,1.00 ,17.85,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.52 ,0
4063,信越化学,6626,-210,-3.1 ,6676.92,3625800 ,,,7699750 ,0.47 ,0.89 ,,,,0,60,58 ,1.08 ,24.6,26.46,26.46,0,15.30 ,7.08,,1.60%,21.10 ,日経8
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23870,-3130,-11.6 ,24436.8,108800 ,,,232720 ,0.47 ,0.89 ,,,,0,154,149 ,1.87 ,31.89,31,31,9.09,33.49 ,0,,0.96%,#DIV/0!,0
8830,住友不動産,3420,-6,-0.2 ,3442.29,2067500 ,,,4444825 ,0.47 ,0.88 ,,,,0,95,92 ,1.17 ,14.16,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.12 ,利上げマイナス。4500円戻り売り
4345,シーティーエス,829,2,0.2 ,831.71,29000 ,,,62645 ,0.46 ,0.88 ,,,,0,179,172 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.76,13600 ,,,29470 ,0.46 ,0.87 ,,,,0,10,10 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
429A,テクセンドフォトマスク,3710,25,0.7 ,3735.84,510500 ,,,1110470 ,0.46 ,0.87 ,,,,0,102,98 ,1.11 ,14.85,21.27,21.27,0,21.73 ,117.4,,1.89%,13.78 ,0
8136,サンリオ,875.8,12.6,1.5 ,866.687,9944100 ,,,21665130 ,0.46 ,0.87 ,,,,0,353,339 ,2.47 ,20.41,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.15 ,0
6176,ブランジスタ,888,-5,-0.6 ,893.934,33300 ,,,73195 ,0.45 ,0.86 ,,,,1,603,578 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
6433,ヒーハイスト,1035,-81,-7.3 ,1059.84,160500 ,,,352825 ,0.45 ,0.86 ,,,,0,6,6 ,1.00 ,71.87,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
5803,フジクラ,4226,-273,-6.1 ,4239,34542400 ,,,76180575 ,0.45 ,0.86 ,,,,0,60,57 ,1.05 ,41.92,16.98,16.98,0,9.69 ,17.06,,0.90%,29.11 ,0
3003,ヒューリック,1718,41.5,2.5 ,1710.09,1588400 ,,,3527825 ,0.45 ,0.85 ,,,,0,157,150 ,1.18 ,10.77,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.10 ,0
7203,トヨタ自動車,2800,-30,-1.1 ,2814.42,12146600 ,,,27001405 ,0.45 ,0.85 ,,,,0,28,27 ,1.21 ,11.05,7.6,7.6,0,38.07 ,7.04,,3.57%,10.48 ,時価総額1
6098,リクルートホールディングス,11365,180,1.6 ,11465.4,3415400 ,,,7605545 ,0.45 ,0.85 ,,,,1,126,120 ,2.76 ,25.34,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.44 ,日経5
8473,ＳＢＩホールディングス,2900,-7.5,-0.3 ,2922.42,1495700 ,,,3333620 ,0.45 ,0.85 ,,,,1,667,637 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.65 ,0
6866,日置電機,12630,-440,-3.4 ,12638.8,34900 ,,,78865 ,0.44 ,0.84 ,,,,0,68,65 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.60 ,0
4980,デクセリアルズ,3765,-155,-4.0 ,3808.14,1638700 ,,,3712120 ,0.44 ,0.84 ,,,,0,172,164 ,1.05 ,22.92,31.3,31.3,0,10.12 ,15.07,,1.70%,19.97 ,0
215A,タイミー,1086,19,1.8 ,1084.7,461400 ,,,1052030 ,0.44 ,0.83 ,,,,0,52,49 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.09,,0.00%,16.02 ,0
6702,富士通,3337,-100,-2.9 ,3364.23,4008800 ,,,9178940 ,0.44 ,0.83 ,,,,0,48,46 ,1.08 ,18.67,11.82,11.82,0,13.25 ,37.97,,1.65%,16.99 ,AI
6200,インソース,587,4,0.7 ,590.848,223700 ,,,514605 ,0.43 ,0.82 ,,,,0,639,605 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
8058,三菱商事,4608,-197,-4.1 ,4673.64,4917800 ,,,11323480 ,0.43 ,0.82 ,,,,0,8,8 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.42 ,0
6954,ファナック,6796,-325,-4.6 ,6873.05,3264000 ,,,7559065 ,0.43 ,0.82 ,,,,0,30,28 ,0.17 ,34.27,20.57,20.57,2.22,25.88 ,13.45,,1.75%,30.38 ,日経10
3696,セレス,1772,4,0.2 ,1788.21,82500 ,,,191885 ,0.43 ,0.81 ,,,,0,39,37 ,1.05 ,12.45,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
6436,アマノ,3630,56,1.6 ,3618.66,99100 ,,,230520 ,0.43 ,0.81 ,,,,0,73,69 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
6861,キーエンス,72640,-2130,-2.9 ,72962.9,298100 ,,,696435 ,0.43 ,0.81 ,,,,0,94,89 ,1.71 ,37.48,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.15 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1089.29,5200 ,,,12195 ,0.43 ,0.81 ,,,,1,565,532 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
3915,テラスカイ,2436,-161,-6.2 ,2467.85,445500 ,,,1044870 ,0.43 ,0.81 ,,,,0,15,14 ,3.73 ,20.55,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.18 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1182,-43,-3.5 ,1182.23,334500 ,,,787800 ,0.42 ,0.80 ,,,,0,88,83 ,4.55 ,26.68,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2897,日清食品ＨＤ,2688,49.5,1.9 ,2686.19,661700 ,,,1559315 ,0.42 ,0.80 ,,,,0,21,20 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.49 ,0
4661,オリエンタルランド,2252,53.5,2.4 ,2237.76,2554100 ,,,6018860 ,0.42 ,0.80 ,,,,0,37,35 ,0.86 ,31.53,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.72 ,0
2488,ＪＴＰ,1323,15,1.2 ,1314.23,16300 ,,,38580 ,0.42 ,0.80 ,,,,0,90,85 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
2914,日本たばこ産業,6142,72,1.2 ,6133.34,1694500 ,,,4036965 ,0.42 ,0.80 ,,,,0,91,85 ,1.68 ,19.12,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.00 ,0
6871,日本マイクロニクス,12890,-480,-3.6 ,13019.1,513200 ,,,1229750 ,0.42 ,0.79 ,,,,0,134,126 ,1.06 ,25.75,23.57,23.57,0,10.68 ,7.01,,0.93%,20.64 ,フィジカルAI
2326,デジタルアーツ,3595,-105,-2.8 ,3629.52,106300 ,,,255125 ,0.42 ,0.79 ,,,,0,361,338 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,0
6471,日本精工,1103,-46.5,-4.1 ,1124.51,1252400 ,,,3018865 ,0.41 ,0.79 ,,,,0,3,3 ,0.33 ,22.51,4.11,4.11,4.91,11.46 ,30.57,,3.08%,14.50 ,0
6538,ディスラプターズ,225,-1,-0.4 ,224.553,26600 ,,,64540 ,0.41 ,0.78 ,,,,0,219,205 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
5801,古河電工,41920,-4580,-9.9 ,42994.4,2252700 ,,,5481525 ,0.41 ,0.78 ,,,,0,55,51 ,1.00 ,35.95,0,0,0,#DIV/0!,6.21,,0.52%,29.08 ,0
