コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6364,ＡＩＲＭＡＮ,1708,65,4.0 ,1699.5,35500 ,,,84200 ,0.42 ,1.26 ,,,,0,36,39 ,1.06 ,11.61,9.62,9.62,0,6.48 ,4.12,,4.22%,#DIV/0!,0
8410,セブン銀行,281.8,3.9,1.4 ,281.589,2161900 ,,,5181355 ,0.42 ,1.25 ,,,,0,31,33 ,1.00 ,19.3,0,0,0,#DIV/0!,1.5,,3.90%,14.77 ,ディフェンシブ
3912,モバイルファクトリー,1088,23,2.2 ,1077.2,4400 ,,,11390 ,0.39 ,1.16 ,,,,1,566,593 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,25.25,,4.69%,10.14 ,0
3788,ＧＭＯグローバルサインＨＤ,1962,79,4.2 ,1960.41,11700 ,,,31585 ,0.37 ,1.11 ,,,,0,18,19 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.23,,3.04%,#DIV/0!,テンバガー候補
7777,スリー・ディー・マトリックス,453,13,3.0 ,455.6,1206700 ,,,3439805 ,0.35 ,1.05 ,,,,0,269,273 ,1.10 ,16.77,9.66,9.66,0,19.66 ,1312,,0.00%,13.83 ,黒転予想
3046,ジンズホールディングス,8850,290,3.4 ,8859.92,86100 ,,,268765 ,0.32 ,0.96 ,,,,0,61,60 ,1.31 ,24.02,11.57,11.57,3.49,11.28 ,3,,1.30%,24.68 ,0
3915,テラスカイ,2871,30,1.1 ,2968.16,309500 ,,,974835 ,0.32 ,0.95 ,,,,0,13,13 ,3.69 ,24.22,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.67 ,0
8704,トレイダーズＨＬＤＧＳ,1152,26,2.3 ,1160.14,29300 ,,,97680 ,0.30 ,0.90 ,,,,0,854,828 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,45.77,,3.91%,7.09 ,0
2353,日本駐車場開発,244,1,0.4 ,245.214,431600 ,,,1469200 ,0.29 ,0.88 ,,,,1,239,230 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
3093,トレジャー・ファクトリー,1851,80,4.5 ,1848.64,30700 ,,,105460 ,0.29 ,0.87 ,,,,0,97,93 ,1.63 ,12.76,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.87 ,0
7189,西日本フィナンシャルＨＤ,4003,38,1.0 ,4012.18,122700 ,,,457740 ,0.27 ,0.80 ,,,,0,67,63 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
2222,寿スピリッツ,2248,60.5,2.8 ,2236.11,154100 ,,,585985 ,0.26 ,0.79 ,,,,0,141,132 ,2.10 ,25.13,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.12 ,優良銘柄
3984,ユーザーローカル,1809,-16,-0.9 ,1833.96,37800 ,,,144450 ,0.26 ,0.79 ,,,,0,214,200 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.20 ,AI
6762,ＴＤＫ,3661,-54,-1.5 ,3703.58,4144200 ,,,16482640 ,0.25 ,0.75 ,,,,0,33,31 ,1.00 ,30.89,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
6866,日置電機,12650,20,0.2 ,12780.6,19000 ,,,76840 ,0.25 ,0.74 ,,,,0,58,54 ,2.00 ,24.55,17.86,17.86,10.9,32.43 ,0.82,,1.62%,24.64 ,0
1570,ＮＦ日経レバ,67710,700,1.0 ,68402.4,877217 ,,,3616145 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3935,エディア,635,3,0.5 ,641.338,15700 ,,,65230 ,0.24 ,0.72 ,,,,0,298,273 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
1941,中電工,4955,90,1.9 ,4979.28,21500 ,,,90055 ,0.24 ,0.72 ,,,,0,38,35 ,1.68 ,12.49,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.62 ,0
3267,フィル・カンパニー,624,0,0.0 ,625.064,11000 ,,,47455 ,0.23 ,0.70 ,,,,1,130,118 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
6037,楽待,978,10,1.0 ,975.877,11400 ,,,49230 ,0.23 ,0.69 ,,,,0,440,400 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.77 ,0
7047,ポート,1977,-27,-1.4 ,1995.34,52300 ,,,232615 ,0.22 ,0.67 ,,,,1,277,250 ,2.78 ,7.83,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.16 ,0
6954,ファナック,7082,-46,-0.7 ,7130.17,1707500 ,,,7620710 ,0.22 ,0.67 ,,,,0,29,26 ,0.17 ,35.71,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.66 ,日経10
8306,三菱ＵＦＪフィナンシャルＧ,3200,32,1.0 ,3215.56,9865900 ,,,44388405 ,0.22 ,0.67 ,,,,0,91,82 ,1.30 ,13.36,0,0,4.57,#DIV/0!,14.78,,3.00%,13.90 ,S、時価4
6981,村田製作所,8892,181,2.1 ,8985.9,6549300 ,,,29476360 ,0.22 ,0.67 ,,,,0,19,17 ,2.95 ,55.22,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.18 ,時価11
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,-28,-11.2 ,228.433,4361200 ,,,19653475 ,0.22 ,0.67 ,,,,0,159,143 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2890,59,2.1 ,2896.28,718400 ,,,3257170 ,0.22 ,0.66 ,,,,1,672,604 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
6503,三菱電機,5779,111,2.0 ,5837.19,1663200 ,,,7606425 ,0.22 ,0.66 ,,,,,15,13 ,#####,24.89,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.99 ,AIインフラ
6920,レーザーテック,40210,1110,2.8 ,40407.5,642100 ,,,2957575 ,0.22 ,0.65 ,,,,0,145,130 ,1.00 ,50.05,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.93 ,AI
6071,ＩＢＪ,777,-8,-1.0 ,785.544,55900 ,,,258635 ,0.22 ,0.65 ,,,,0,141,126 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25950,2750,11.9 ,24939.4,53000 ,,,245875 ,0.22 ,0.65 ,,,,0,141,126 ,1.88 ,34.67,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
142A,ジンジブ,765,20,2.7 ,760.162,7400 ,,,34465 ,0.21 ,0.64 ,,,,1,411,367 ,5.42 ,6.73,9.68,9.68,64.2,54.70 ,0,,0.00%,7.43 ,0
4980,デクセリアルズ,3847,-73,-1.9 ,3866.83,764800 ,,,3634190 ,0.21 ,0.63 ,,,,0,168,149 ,1.05 ,23.42,31.3,31.3,0,10.12 ,13.42,,1.66%,20.40 ,0
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3254.81,24300 ,,,116270 ,0.21 ,0.63 ,,,,1,875,777 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,0
8316,三井住友フィナンシャルＧ,6174,69,1.1 ,6202.1,3058000 ,,,14748850 ,0.21 ,0.62 ,,,,0,79,70 ,1.73 ,13.71,0,0,11,#DIV/0!,18.67,,2.92%,12.54 ,利上げ、時価8
1540,純金上場信託,20610,-40,-0.2 ,20650,87408 ,,,422253 ,0.21 ,0.62 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3496,アズーム,4190,105,2.6 ,4194.07,20900 ,,,101080 ,0.21 ,0.62 ,,,,1,132,117 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.49 ,0
9432,ＮＴＴ,147.4,0.1,0.1 ,148.036,50059900 ,,,247333140 ,0.20 ,0.61 ,,,,0,51,45 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
7974,任天堂,7640,0,0.0 ,7694.54,2199200 ,,,10881475 ,0.20 ,0.61 ,,,,0,36,32 ,1.17 ,27.52,18.05,18.05,0,34.65 ,19.73,,2.12%,19.47 ,0
6723,ルネサスエレクトロニクス,4297,158,3.8 ,4340.09,3925600 ,,,19446790 ,0.20 ,0.61 ,,,,0,64,56 ,1.00 ,19.48,15.23,15.23,0,#DIV/0!,3.31,,0.65%,26.31 ,0
8604,野村ホールディングス,1390,30,2.2 ,1379.69,2126200 ,,,10697195 ,0.20 ,0.60 ,,,,0,69,61 ,1.00 ,10.8,15,15,0,#DIV/0!,46.58,,3.74%,11.56 ,0
4568,第一三共,2562,33.5,1.3 ,2572.08,1711400 ,,,8711425 ,0.20 ,0.59 ,,,,0,87,76 ,1.00 ,17.92,0,0,0,#DIV/0!,38.95,,3.90%,14.24 ,0
6857,アドバンテスト,25545,310,1.2 ,25709.9,1644600 ,,,8478685 ,0.19 ,0.58 ,,,,1,312,273 ,3.42 ,39.79,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.01 ,日経3、時価10
4519,中外製薬,7370,-95,-1.3 ,7386.91,488400 ,,,2528960 ,0.19 ,0.58 ,,,,0,242,211 ,2.27 ,24.25,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.64 ,0
6176,ブランジスタ,899,-1,-0.1 ,903.574,14100 ,,,73690 ,0.19 ,0.57 ,,,,1,594,518 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,547.453,133900 ,,,700255 ,0.19 ,0.57 ,,,,0,417,364 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
6080,Ｍ＆Ａキャピタルパートナー,3570,65,1.9 ,3585.14,21600 ,,,113880 ,0.19 ,0.57 ,,,,1,195,170 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,2.33,,1.91%,15.49 ,0
5032,ＡＮＹＣＯＬＯＲ,2892,-39,-1.3 ,2929.9,139500 ,,,738815 ,0.19 ,0.57 ,,,,1,811,706 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.55,,2.59%,12.45 ,0
1605,ＩＮＰＥＸ,3651,10,0.3 ,3620.33,1089700 ,,,5822510 ,0.19 ,0.56 ,,,,0,254,221 ,0.93 ,9.42,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.59 ,優良銘柄
1357,ＮＦ日経ダブインバ,3119,-35,-1.1 ,3084.81,1697066 ,,,9233508 ,0.18 ,0.55 ,,,,0,100,87 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8789,フィンテックグローバル,122,2,1.7 ,122.29,211500 ,,,1154720 ,0.18 ,0.55 ,,,,1,781,675 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4062,イビデン,17725,665,3.9 ,17635.4,1589200 ,,,8768495 ,0.18 ,0.54 ,,,,0,11,9 ,1.09 ,85.33,18,18,0,18.01 ,1.74,,0.20%,54.10 ,AI
6627,テラプローブ,9560,40,0.4 ,9599.77,25700 ,,,142350 ,0.18 ,0.54 ,,,,0,116,100 ,1.00 ,14.02,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6538,ディスラプターズ,228,-6,-2.6 ,228.543,11600 ,,,64865 ,0.18 ,0.54 ,,,,0,216,186 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
5713,住友鉱山,7856,-140,-1.8 ,7953.25,545900 ,,,3055030 ,0.18 ,0.54 ,,,,0,52,45 ,1.00 ,14.06,0,0,0,#DIV/0!,17.64,,2.63%,11.26 ,0
3077,ホリイフードサービス,738,-8,-1.1 ,743.75,4400 ,,,25075 ,0.18 ,0.53 ,,,,1,188,161 ,4.28 ,10.02,7.63,7.63,127,-3.16 ,0,,0.00%,12.60 ,0
4284,ソルクシーズ,417,10,2.5 ,413.897,8700 ,,,50425 ,0.17 ,0.52 ,,,,0,81,69 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-23,-1.8 ,1239.75,137300 ,,,803205 ,0.17 ,0.51 ,,,,0,84,72 ,4.51 ,28.1,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2914,日本たばこ産業,6119,-16,-0.3 ,6111.81,674500 ,,,4031410 ,0.17 ,0.50 ,,,,0,91,77 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.93 ,0
6506,安川電機,6389,-36,-0.6 ,6446.01,891800 ,,,5398085 ,0.17 ,0.50 ,,,,0,13,11 ,0.00 ,34.16,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.02 ,フィジカルAI
3850,ＮＴＴデータイントラマート,2857,60,2.2 ,2839.64,5600 ,,,33990 ,0.16 ,0.49 ,,,,0,66,56 ,2.00 ,13.38,10,10,13.7,9.73 ,0,,2.63%,14.16 ,0
6146,ディスコ,68940,1460,2.2 ,69038.2,283100 ,,,1719165 ,0.16 ,0.49 ,,,,0,127,108 ,1.33 ,45.31,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.81 ,0
6861,キーエンス,74330,-650,-0.9 ,74800.5,118200 ,,,724580 ,0.16 ,0.49 ,,,,0,92,78 ,1.71 ,38.35,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.89 ,0
5599,Ｓ＆Ｊ,966,31,3.3 ,972.872,11700 ,,,75910 ,0.15 ,0.46 ,,,,0,164,138 ,1.25 ,13.12,22.63,22.63,0,74.50 ,0,,1.76%,13.42 ,0
3962,チェンジホールディングス,927,15,1.6 ,929.635,61600 ,,,403905 ,0.15 ,0.46 ,,,,0,172,144 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.23 ,0
8081,カナデン,2520,35,1.4 ,2522.12,8400 ,,,55670 ,0.15 ,0.45 ,,,,0,11,9 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,73.6,,3.97%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6210,-118,-1.9 ,6284.56,172900 ,,,1153210 ,0.15 ,0.45 ,,,,0,127,106 ,1.87 ,21.66,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.09 ,0
4763,クリーク・アンド・リバー社,1265,6,0.5 ,1264.13,6100 ,,,40715 ,0.15 ,0.45 ,,,,0,88,73 ,1.01 ,7.99,8.02,8.02,0,2.78 ,26.42,,3.95%,8.55 ,0
6871,日本マイクロニクス,13020,40,0.3 ,13185.6,185000 ,,,1244040 ,0.15 ,0.45 ,,,,0,133,111 ,1.05 ,26.01,23.57,23.57,0,10.68 ,7.16,,0.92%,20.85 ,フィジカルAI
3741,セック,3525,-60,-1.7 ,3588.92,30100 ,,,204470 ,0.15 ,0.44 ,,,,0,58,48 ,1.33 ,22.77,17.2,17.2,3.36,18.59 ,1.8,,1.76%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1405,12,0.9 ,1419.85,967500 ,,,6573205 ,0.15 ,0.44 ,,,,0,59,49 ,1.00 ,13.11,0,0,0,#DIV/0!,89.21,,2.99%,11.59 ,利上げ
296A,令和アカウンティング・ホー,751,3,0.4 ,755.348,4600 ,,,31300 ,0.15 ,0.44 ,,,,0,480,399 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
4026,神島化学,1824,0,0.0 ,1831.36,13100 ,,,89540 ,0.15 ,0.44 ,,,,0,49,41 ,1.57 ,10.35,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.53 ,0
6125,岡本工作,4960,45,0.9 ,4974.43,8700 ,,,59495 ,0.15 ,0.44 ,,,,0,8,7 ,4.75 ,16.39,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
8830,住友不動産,3415,-1,0.0 ,3439.23,629200 ,,,4320765 ,0.15 ,0.44 ,,,,0,95,79 ,1.17 ,14.14,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.10 ,利上げマイナス。4500円戻り売り
3825,リミックスポイント,158,1,0.6 ,159.069,231300 ,,,1589360 ,0.15 ,0.44 ,,,,0,21,17 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2783,10,0.4 ,2804.6,137000 ,,,941915 ,0.15 ,0.44 ,,,,0,2,2 ,1.00 ,131.3,0,0,0,17.69 ,2.23,,0.20%,24.70 ,赤字、AIインフラ本命
7203,トヨタ自動車,2853,30.5,1.1 ,2856.03,3972300 ,,,27312910 ,0.15 ,0.44 ,,,,0,28,23 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.51%,10.68 ,時価総額1
3350,メタプラネット,243,6,2.5 ,242.762,4744100 ,,,32676350 ,0.15 ,0.44 ,,,,0,100,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,3950,20,0.5 ,4002.98,37400 ,,,257775 ,0.15 ,0.44 ,,,,0,29,24 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,6.94,,2.73%,12.50 ,半導体日経2
6258,平田機工,2693,41,1.6 ,2709.18,75500 ,,,520655 ,0.15 ,0.44 ,,,,0,29,24 ,1.79 ,12.69,8.75,8.75,14.5,-16.35 ,33.4,,2.78%,#DIV/0!,フィジカルAI
9434,ソフトバンク,212.9,-0.9,-0.4 ,213.456,11040900 ,,,76178760 ,0.14 ,0.43 ,,,,0,86,71 ,1.00 ,18.19,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.44 ,0
3038,神戸物産,2634,-8.5,-0.3 ,2652.38,218800 ,,,1512330 ,0.14 ,0.43 ,,,,0,36,30 ,1.19 ,19.8,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.52 ,内需、円高
2897,日清食品ＨＤ,2650,-5.5,-0.2 ,2655.22,224700 ,,,1554895 ,0.14 ,0.43 ,,,,0,21,17 ,1.00 ,16.28,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.27 ,0
464A,ＱＰＳホールディングス,2788,-82,-2.9 ,2851.41,448500 ,,,3105685 ,0.14 ,0.43 ,,,,,#VALUE!,#####,#####,309.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6535,アイモバイル,467,-4,-0.9 ,469.707,46700 ,,,326040 ,0.14 ,0.43 ,,,,0,228,189 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.29,,5.78%,8.70 ,0
9433,ＫＤＤＩ,2709,-15.5,-0.6 ,2707.04,1438700 ,,,10102735 ,0.14 ,0.43 ,,,,0,102,84 ,1.00 ,14.1,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
9984,ソフトバンクグループ,6826,-150,-2.2 ,6978.35,11168400 ,,,78479735 ,0.14 ,0.43 ,,,,0,38,31 ,0.84 ,24.3,0,0,0,-31.86 ,5.77,,0.16%,70.12 ,日経4、時価3
3679,じげん,385,1,0.3 ,384.608,46200 ,,,325650 ,0.14 ,0.43 ,,,,0,235,195 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
6702,富士通,3432,-33,-1.0 ,3493,1289300 ,,,9194505 ,0.14 ,0.42 ,,,,0,47,39 ,1.06 ,19.2,11.82,11.82,0,13.25 ,46.31,,1.60%,17.47 ,AI
4063,信越化学,6910,47,0.7 ,6942.74,1054900 ,,,7652145 ,0.14 ,0.41 ,,,,0,58,48 ,1.07 ,25.65,26.46,26.46,0,15.30 ,4.22,,1.53%,22.00 ,日経8
3660,アイスタイル,387,2,0.5 ,391.252,206100 ,,,1502190 ,0.14 ,0.41 ,,,,0,20,16 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6855,日本電子材料,7080,50,0.7 ,7139.82,124500 ,,,925855 ,0.13 ,0.40 ,,,,0,73,60 ,1.16 ,18.85,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3293,68,2.1 ,3314.11,134000 ,,,997820 ,0.13 ,0.40 ,,,,0,12,10 ,2.08 ,18.37,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1276,-22,-1.7 ,1289.73,7400 ,,,55225 ,0.13 ,0.40 ,,,,1,835,685 ,5.24 ,6.28,18.7,18.7,60.9,42.09 ,0,,0.00%,6.27 ,0
6356,日本ギア工業,1512,13,0.9 ,1518.47,50500 ,,,379410 ,0.13 ,0.40 ,,,,0,110,90 ,1.14 ,12.23,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6501,日立,5022,-9,-0.2 ,5060.63,1823500 ,,,13788115 ,0.13 ,0.40 ,,,,0,49,40 ,1.82 ,26.55,0,0,12.2,#DIV/0!,12.91,,1.12%,21.94 ,AIインフラ、時価7
336A,ダイナミックマッププラット,793,-25,-3.1 ,808.462,76600 ,,,583410 ,0.13 ,0.39 ,,,,0,116,95 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3675,クロス・マーケティングＧ,573,5,0.9 ,567.739,4600 ,,,35255 ,0.13 ,0.39 ,,,,0,108,88 ,2.12 ,7.16,8.75,8.75,14,20.61 ,183.8,,2.62%,7.38 ,0
6101,ツガミ,6330,110,1.8 ,6356.01,65900 ,,,516330 ,0.13 ,0.38 ,,,,0,295,240 ,1.22 ,12.52,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.87 ,0
4674,クレスコ,1509,0,0.0 ,1526.11,14300 ,,,112365 ,0.13 ,0.38 ,,,,0,83,68 ,1.57 ,11.05,11.19,11.19,5.45,29.10 ,170.8,,4.64%,#DIV/0!,0
5803,フジクラ,4354,-47,-1.1 ,4406.81,9868500 ,,,77669690 ,0.13 ,0.38 ,,,,0,59,48 ,1.03 ,43.19,16.98,16.98,0,9.69 ,18.03,,0.87%,29.99 ,0
4369,トリケミカル,3600,30,0.8 ,3655.74,117000 ,,,929545 ,0.13 ,0.38 ,,,,0,66,54 ,1.00 ,23.39,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.67 ,0
7373,アイドマ・ホールディングス,1159,10,0.9 ,1167.8,15000 ,,,119255 ,0.13 ,0.38 ,,,,1,415,337 ,2.89 ,8,23.53,23.53,20,47.86 ,21.51,,2.59%,8.45 ,テンバガー候補
6194,アトラエ,675,4,0.6 ,678.097,13400 ,,,106805 ,0.13 ,0.38 ,,,,0,66,54 ,1.26 ,19.79,12.79,12.79,0,50.69 ,1.46,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,633,8,1.3 ,633.151,10600 ,,,84655 ,0.13 ,0.38 ,,,,0,71,58 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.74%,8.84 ,0
9552,クオンツ総研ホールディンク,1090,-31,-2.8 ,1087.8,110300 ,,,896170 ,0.12 ,0.37 ,,,,1,400,324 ,3.74 ,16.79,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.85 ,0
4661,オリエンタルランド,2224,4,0.2 ,2225.36,741700 ,,,6029125 ,0.12 ,0.37 ,,,,0,38,31 ,0.84 ,31.14,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.34 ,0
5016,ＪＸ金属,3656,124,3.5 ,3647.17,3216600 ,,,26184805 ,0.12 ,0.37 ,,,,0,60,49 ,1.00 ,26.74,18.29,18.29,0,#DIV/0!,12.85,,0.55%,22.91 ,0
5290,ベルテクスコーポレーション,1488,-6,-0.4 ,1499.36,10000 ,,,81760 ,0.12 ,0.37 ,,,,0,50,41 ,4.92 ,15.61,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
6908,イリソ電子工業,3085,-10,-0.3 ,3123.44,20200 ,,,165940 ,0.12 ,0.37 ,,,,0,23,19 ,1.00 ,13.72,9.48,9.48,0,0.00 ,11.81,,3.24%,#DIV/0!,0
7013,ＩＨＩ,2472,-33,-1.3 ,2497.05,2380100 ,,,19626110 ,0.12 ,0.36 ,,,,0,78,63 ,1.00 ,15.88,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.05 ,0
6433,ヒーハイスト,1106,-29,-2.6 ,1130.37,47100 ,,,390170 ,0.12 ,0.36 ,,,,0,6,5 ,1.00 ,76.8,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
9503,関西電力,2316,5,0.2 ,2323.87,506400 ,,,4268505 ,0.12 ,0.36 ,,,,0,107,86 ,1.00 ,8.32,0,0,0,#DIV/0!,13.26,,3.45%,9.80 ,電力、AI
