コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5290,ベルテクスコーポレーション,1328,,-0.7 ,1331 ,26700 ,,,44630 ,0.60 ,1.55 ,,,,0,16,19 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
7692,アースインフィニティ,78,,-2.5 ,80 ,126900 ,,,217730 ,0.58 ,1.51 ,,,,0,170,196 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,543.6,,-1.9 ,545 ,217520 ,,,376959 ,0.58 ,1.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7013,ＩＨＩ,2926,,1.3 ,2919 ,6890600 ,,,12467295 ,0.55 ,1.43 ,,,,1,221,250 ,3.72 ,18.80 ,0.42 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
6080,Ｍ＆Ａキャピタルパートナー,3740,,0.1 ,3725 ,42300 ,,,77750 ,0.54 ,1.41 ,,,,1,409,459 ,4.43 ,16.43 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4419,ＦＩＮＡＴＥＸＴホールディンク,1509,,-4.0 ,1521 ,286000 ,,,526535 ,0.54 ,1.41 ,,,,1,314,352 ,4.53 ,34.06 ,0.45 ,0.71 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6857,アドバンテスト,28940,,-6.0 ,29139 ,4767900 ,,,8802745 ,0.54 ,1.40 ,,,,1,493,552 ,2.99 ,45.00 ,1.75 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
3132,マクニカホールディングス,3357,,-1.5 ,3364 ,315300 ,,,595420 ,0.53 ,1.37 ,,,,0,19,21 ,2.58 ,18.74 ,0.79 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
1570,ＮＦ日経レバ,66430,,-5.7 ,67181 ,1850081 ,,,3496575 ,0.53 ,1.37 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
4476,ＡＩＣＲＯＳＳ,1028,,-3.0 ,1033 ,10200 ,,,19530 ,0.52 ,1.35 ,,,,1,146,161 ,5.30 ,10.86,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8303,ＳＢＩ新生銀行,1426,,-1.6 ,1420 ,1564400 ,,,3039015 ,0.51 ,1.33 ,,,,0,40,44 ,1.93 ,13.31 ,1.15 ,0.16 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
6855,日本電子材料,6250,,-5.3 ,6349 ,401900 ,,,791375 ,0.51 ,1.31 ,,,,0,31,34 ,1.35 ,16.65 ,6.04 ,0.31 ,12.19 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
436A,サイバーソリューションズ,1002,,-1.4 ,1003 ,9200 ,,,18375 ,0.50 ,1.30 ,,,,1,640,697 ,2.82 ,13.21 ,0.66 ,0.45 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9107,川崎汽船,2817,,1.0 ,2806 ,2190400 ,,,4472865 ,0.49 ,1.27 ,,,,0,12,13 ,1.00 ,17.95 ,#####,0.18 ,5.46 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
285A,キオクシアホールディングス,56700,,-8.4 ,59056 ,20934400 ,,,43332795 ,0.48 ,1.25 ,,,,1,14500,15591 ,3.88 ,8.05 ,0.01 ,1.33 ,274.91 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
7047,ポート,2399,,-2.0 ,2401 ,51000 ,,,106515 ,0.48 ,1.24 ,,,,1,290,311 ,3.12 ,9.50 ,0.29 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
2353,日本駐車場開発,256,,0.4 ,255 ,1170100 ,,,2448435 ,0.48 ,1.24 ,,,,0,167,179 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6920,レーザーテック,43210,,-4.3 ,44100 ,1606900 ,,,3367560 ,0.48 ,1.24 ,,,,0,135,145 ,1.13 ,53.79 ,-2.90 ,1.62 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
3415,ＴＯＫＹＯＢＡＳＥ,405,,-5.4 ,422 ,387000 ,,,811100 ,0.48 ,1.24 ,,,,1,142,152 ,2.76 ,11.87 ,0.43 ,0.08 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9984,ソフトバンクグループ,5470,,-7.6 ,5548 ,25565700 ,,,54135005 ,0.47 ,1.22 ,,,,0,49,52 ,0.86 ,19.48 ,-0.27 ,0.40 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
5020,ＥＮＥＯＳホールディングス,1329,,-0.6 ,1332 ,3199600 ,,,6782235 ,0.47 ,1.22 ,,,,0,27,29 ,3.85 ,8.53 ,0.14 ,0.03 ,12.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
6071,ＩＢＪ,801,,-1.8 ,804 ,82400 ,,,178355 ,0.46 ,1.20 ,,,,0,111,118 ,1.70 ,12.39 ,1.02 ,0.17 ,24.05 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
8035,東京エレクトロン,61760,,-6.4 ,63187 ,1992900 ,,,4331960 ,0.46 ,1.19 ,,,,1,409,432 ,4.71 ,41.60 ,0.78 ,1.18 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
9501,東京電力ＨＤ,516.7,,0.0 ,515 ,14908900 ,,,32565880 ,0.46 ,1.19 ,,,,0,57,60 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
1357,ＮＦ日経ダブインバ,2958,,6.0 ,2928 ,7321010 ,,,16074806 ,0.46 ,1.18 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
7719,東京衡機,416,,-6.5 ,423 ,146300 ,,,321780 ,0.45 ,1.18 ,,,,0,58,61 ,4.29 ,12.41 ,0.10 ,0.07 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
421A,ムービン・ストラテジック・キ,3815,,-4.4 ,3792 ,21400 ,,,47155 ,0.45 ,1.17 ,,,,1,1615,1700 ,5.42 ,16.34 ,0.32 ,0.85 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4519,中外製薬,7443,,3.2 ,7359 ,1093400 ,,,2419495 ,0.45 ,1.17 ,,,,0,275,289 ,2.26 ,24.49 ,1.51 ,0.99 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
2301,学情,1613,,-0.3 ,1610 ,34600 ,,,77010 ,0.45 ,1.16 ,,,,0,106,111 ,2.02 ,10.76 ,0.93 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
6976,太陽誘電,11400,,-6.2 ,11565 ,10815100 ,,,24178250 ,0.45 ,1.16 ,,,,0,9,9 ,4.00 ,79.27 ,1.59 ,0.42 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
6258,平田機工,2899,,-2.6 ,2917 ,105400 ,,,236025 ,0.45 ,1.16 ,,,,0,15,16 ,1.40 ,13.66 ,1.67 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
4026,神島化学,1534,,-2.7 ,1546 ,26700 ,,,60730 ,0.44 ,1.14 ,,,,0,83,86 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
4368,扶桑化学工業,3950,,-3.2 ,3969 ,272100 ,,,620720 ,0.44 ,1.13 ,,,,1,170,177 ,2.78 ,21.76 ,0.91 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
7011,三菱重工業,3976,,1.2 ,3962 ,8304400 ,,,19142670 ,0.43 ,1.12 ,,,,0,12,12 ,1.75 ,35.15 ,4.07 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,34.04,
6227,ＡＩメカテック,6890,,-4.8 ,6975 ,683700 ,,,1585360 ,0.43 ,1.12 ,,,,1,232,240 ,3.96 ,41.8,0.32 ,0.62 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
8830,住友不動産,3694,,0.0 ,3667 ,1222300 ,,,2841165 ,0.43 ,1.11 ,,,,0,41,42 ,1.24 ,15.30 ,2.20 ,0.33 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
3077,ホリイフードサービス,911,,-2.2 ,913 ,14200 ,,,33275 ,0.43 ,1.10 ,,,,1,240,248 ,4.27 ,9.94 ,0.05 ,0.20 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6039,日本動物高度医療,975,,-1.0 ,973 ,22300 ,,,52645 ,0.42 ,1.10 ,,,,0,86,88 ,1.47 ,14.15 ,1.36 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8789,フィンテックグローバル,132,,-0.8 ,132 ,264200 ,,,626285 ,0.42 ,1.09 ,,,,0,617,634 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
6787,メイコー,23000,,-3.4 ,23036 ,194300 ,,,461845 ,0.42 ,1.09 ,,,,1,166,170 ,4.32 ,21.86,0.40 ,0.26 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,28.77,
4063,信越化学,6725,,-3.5 ,6751 ,3001500 ,,,7161460 ,0.42 ,1.09 ,,,,0,51,52 ,1.06 ,24.87 ,-1.73 ,0.52 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
472A,ミラティブ,517,,-6.3 ,526 ,126200 ,,,302865 ,0.42 ,1.08 ,,,,1,238,244 ,5.42 ,9.11 ,0.04 ,0.12 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5713,住友鉱山,7486,,-5.3 ,7570 ,1192000 ,,,2861320 ,0.42 ,1.08 ,,,,0,16,16 ,1.50 ,13.39 ,1.68 ,0.13 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18720,,-1.6 ,18767 ,55200 ,,,133805 ,0.41 ,1.07 ,,,,0,225,230 ,2.46 ,25.01 ,1.52 ,0.71 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
6098,リクルートホールディングス,12035,,-2.6 ,12022 ,1655200 ,,,4014005 ,0.41 ,1.07 ,,,,1,238,243 ,2.94 ,26.83 ,1.08 ,0.48 ,39.55 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
2222,寿スピリッツ,2381,,-2.1 ,2385 ,230000 ,,,557955 ,0.41 ,1.07 ,,,,0,94,96 ,2.13 ,26.66 ,2.48 ,0.47 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
3962,チェンジホールディングス,915,,-0.7 ,913 ,113000 ,,,275530 ,0.41 ,1.06 ,,,,0,159,162 ,0.99 ,9.09 ,-0.53 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
3038,神戸物産,2633,,0.2 ,2624 ,535600 ,,,1307430 ,0.41 ,1.06 ,,,,0,17,17 ,1.88 ,19.79 ,2.55 ,0.13 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
8316,三井住友フィナンシャルＧ,7161,,-0.1 ,7115 ,4863400 ,,,11951450 ,0.41 ,1.05 ,,,,0,45,46 ,1.60 ,15.92 ,1.74 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
7320,Ｓｏｌｖｖｙ,1400,,-3.6 ,1414 ,10200 ,,,25195 ,0.40 ,1.05 ,,,,1,566,574 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6981,村田製作所,8318,,-2.6 ,8318 ,11920000 ,,,29608850 ,0.40 ,1.04 ,,,,0,47,48 ,3.62 ,51.66 ,1.48 ,0.89 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
7203,トヨタ自動車,2883,,-2.3 ,2897 ,10929600 ,,,27211765 ,0.40 ,1.04 ,,,,0,21,21 ,1.19 ,11.38 ,-0.56 ,0.08 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
3905,データセクション,2278,,-6.5 ,2311 ,806400 ,,,2013575 ,0.40 ,1.04 ,,,,1,281,284 ,4.32 ,13.20 ,0.02 ,0.22 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.58,
5036,日本ビジネスシステムズ,1511,,-0.9 ,1504 ,34700 ,,,86655 ,0.40 ,1.04 ,,,,0,69,70 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
3046,ジンズホールディングス,6810,,4.3 ,6711 ,150500 ,,,376540 ,0.40 ,1.03 ,,,,1,137,138 ,2.62 ,18.49 ,0.83 ,0.17 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.62,
6861,キーエンス,71760,,-0.7 ,71418 ,229000 ,,,576620 ,0.40 ,1.03 ,,,,0,95,96 ,2.14 ,37.02 ,2.45 ,1.49 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
3697,ＳＨＩＦＴ,777.8,,4.3 ,766 ,3074600 ,,,7756640 ,0.40 ,1.03 ,,,,0,59,59 ,2.53 ,27.58 ,1.34 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
485A,パワーエックス,1873,,-5.1 ,1899 ,2053700 ,,,5242605 ,0.39 ,1.01 ,,,,0,11,11 ,4.27 ,#####,3.44 ,1.11 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-2.4 ,1294 ,72300 ,,,184855 ,0.39 ,1.01 ,,,,0,34,34 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,#DIV/0!,119.4,
4784,ＧＭＯインターネット,500,,-1.6 ,501 ,640600 ,,,1649495 ,0.39 ,1.01 ,,,,0,88,88 ,2.16 ,25.77 ,1.71 ,0.19 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5591,ＡＶＩＬＥＮ,785,,-2.9 ,788 ,10700 ,,,27590 ,0.39 ,1.00 ,,,,1,230,230 ,3.00 ,21.80 ,0.73 ,0.29 ,30.28 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
6083,ＥＲＩホールディングス,1500,,-0.4 ,1503 ,40000 ,,,104140 ,0.38 ,0.99 ,,,,0,194,194 ,1.78 ,10.26 ,1.31 ,0.14 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,18.17,
4373,シンプレクスＨＤ,1056,,2.2 ,1041 ,370500 ,,,965835 ,0.38 ,0.99 ,,,,0,204,204 ,2.22 ,18.92 ,0.97 ,0.43 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
9983,ファーストリテイリング,76360,,-1.0 ,76169 ,443900 ,,,1173520 ,0.38 ,0.98 ,,,,0,57,57 ,2.74 ,46.86 ,1.95 ,0.71 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
7012,川崎重工業,2804,,0.8 ,2808 ,6082300 ,,,16116725 ,0.38 ,0.98 ,,,,0,11,11 ,1.64 ,22.25 ,2.06 ,0.11 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,25.66,
3393,スターティアホールディングス,3015,,-1.2 ,3024 ,8200 ,,,21815 ,0.38 ,0.97 ,,,,0,101,100 ,1.90 ,11.99 ,1.25 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6506,安川電機,5141,,-3.6 ,5186 ,2984000 ,,,7954770 ,0.38 ,0.97 ,,,,0,34,34 ,2.68 ,27.49 ,1.02 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
4432,ウイングアーク１ＳＴ,2814,,-0.6 ,2835 ,122000 ,,,326775 ,0.37 ,0.97 ,,,,0,220,218 ,2.20 ,13.17 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
156A,マテリアルグループ,844,,-0.9 ,847 ,16500 ,,,44215 ,0.37 ,0.97 ,,,,1,272,269 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
7777,スリー・ディー・マトリックス,344,,-2.8 ,345 ,661100 ,,,1772905 ,0.37 ,0.97 ,,,,0,83,82 ,2.83 ,27.74 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9272,ブティックス,1431,,-2.8 ,1442 ,4800 ,,,12915 ,0.37 ,0.96 ,,,,1,1135,1122 ,4.72 ,9.86 ,0.24 ,0.27 ,54.06 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
3661,エムアップホールディングス,725,,-0.3 ,734 ,303200 ,,,818980 ,0.37 ,0.96 ,,,,1,227,224 ,2.59 ,14.32 ,0.90 ,0.17 ,37.85 ,16.11 ,16.00 ,29.56 ,51.9 ,17.01,
3350,メタプラネット,225,,-5.9 ,229 ,7952800 ,,,21505810 ,0.37 ,0.96 ,,,,0,92,91 ,4.15 ,0.00 ,0.00 ,3.24 ,3.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
4259,エクサウィザーズ,768,,-2.9 ,769 ,714800 ,,,1946855 ,0.37 ,0.95 ,,,,1,192,189 ,4.34 ,40.63 ,0.91 ,0.62 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,838.8,
8766,東京海上ＨＤ,8087,,1.6 ,8023 ,2011900 ,,,5499225 ,0.37 ,0.95 ,,,,1,154,152 ,4.32 ,18.50 ,0.29 ,0.20 ,15.14 ,15.22 ,64.40 ,69.69 ,0.0 ,13.6,
5016,ＪＸ金属,3764,,-4.6 ,3814 ,8972600 ,,,24638660 ,0.36 ,0.94 ,,,,0,42,41 ,1.43 ,25.86 ,3.02 ,0.41 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,34.99,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8515,,-6.5 ,8660 ,3142200 ,,,8722040 ,0.36 ,0.93 ,,,,0,68,67 ,3.06 ,51.26 ,1.69 ,0.86 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
9308,乾汽船,1713,,0.8 ,1701 ,32600 ,,,90550 ,0.36 ,0.93 ,,,,0,55,54 ,4.29 ,14.64,0.15 ,0.13 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6176,ブランジスタ,916,,-0.7 ,916 ,14400 ,,,40185 ,0.36 ,0.93 ,,,,1,516,505 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8604,野村ホールディングス,1604,,-1.3 ,1604 ,3725700 ,,,10431935 ,0.36 ,0.92 ,,,,0,12,12 ,1.00 ,12.47 ,32.05 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.48,
5803,フジクラ,4596,,-2.8 ,4624 ,14796600 ,,,41434215 ,0.36 ,0.92 ,,,,1,631,617 ,4.55 ,30.43 ,0.47 ,0.69 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
3915,テラスカイ,2046,,-3.6 ,2048 ,81900 ,,,229345 ,0.36 ,0.92 ,,,,0,60,59 ,5.03 ,17.26 ,0.27 ,0.09 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,6.01,
8508,Ｊトラスト,830,,-0.7 ,825 ,286700 ,,,810415 ,0.35 ,0.92 ,,,,0,8,8 ,1.38 ,13.07 ,2.04 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,13.74,
6574,コンヴァノ,88,,0.0 ,88 ,245200 ,,,697240 ,0.35 ,0.91 ,,,,1,1182,1150 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8058,三菱商事,4925,,0.2 ,4921 ,2981100 ,,,8489860 ,0.35 ,0.91 ,,,,0,3,3 ,0.67 ,16.39 ,49.01 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.28,
4064,日本カ－バイド,3250,,-2.6 ,3280 ,24300 ,,,69655 ,0.35 ,0.90 ,,,,0,23,22 ,1.74 ,9.78 ,1.00 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
7199,プレミアグループ,1984,,-1.9 ,1990 ,68100 ,,,195480 ,0.35 ,0.90 ,,,,1,375,364 ,2.79 ,11.15 ,0.45 ,0.18 ,27.35 ,20.59 ,25.00 ,40.91 ,9.2 ,6.52,
146A,コロンビア・ワークス,3095,,-3.0 ,3108 ,22600 ,,,65360 ,0.35 ,0.90 ,,,,0,221,214 ,2.33 ,5.63 ,0.22 ,0.06 ,24.16 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6954,ファナック,6683,,-3.7 ,6721 ,1843400 ,,,5370560 ,0.34 ,0.89 ,,,,0,35,34 ,2.31 ,33.70 ,2.18 ,0.77 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
6526,ソシオネクスト,2402,,-2.9 ,2431 ,3344800 ,,,9830795 ,0.34 ,0.88 ,,,,0,5,5 ,2.20 ,42.13 ,3.27 ,0.22 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.5,
