コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3498,霞ヶ関キャピタル,5820,-110,-1.9 ,5787.4,178400 ,,,335550 ,0.53 ,1.59 ,,,,1,226,266 ,2.74 ,8.65,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
1605,ＩＮＰＥＸ,3586,170,5.0 ,3517.54,3528700 ,,,6649490 ,0.53 ,1.59 ,,,,0,205,241 ,0.93 ,10.41,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.40 ,優良銘柄
2410,キャリアデザインセンター,2519,-64,-2.5 ,2540.04,14200 ,,,27245 ,0.52 ,1.56 ,,,,1,124,145 ,2.51 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.89 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,51,3.9 ,1338.05,400500 ,,,780820 ,0.51 ,1.54 ,,,,0,76,88 ,4.54 ,30.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,911,-5,-0.6 ,909.968,189200 ,,,370125 ,0.51 ,1.53 ,,,,0,175,203 ,0.99 ,9.05,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.06 ,0
215A,タイミー,1095,-8,-0.7 ,1085.37,570000 ,,,1115840 ,0.51 ,1.53 ,,,,0,52,60 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
3675,クロス・マーケティングＧ,572,14,2.5 ,561.098,16400 ,,,32415 ,0.51 ,1.52 ,,,,0,115,133 ,2.14 ,6.91,8.75,8.75,14,20.61 ,178.6,,2.62%,7.37 ,0
3984,ユーザーローカル,1797,-15,-0.8 ,1805.25,73400 ,,,154570 ,0.47 ,1.42 ,,,,0,181,204 ,1.83 ,18.79,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
9432,ＮＴＴ,147.3,-0.7,-0.5 ,147.397,123959800 ,,,261311660 ,0.47 ,1.42 ,,,,0,51,57 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.32 ,0
421A,ムービン・ストラテジック・キ,2845,-112,-3.8 ,2921.09,49700 ,,,104785 ,0.47 ,1.42 ,,,,1,765,862 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,13.72 ,0
6535,アイモバイル,486,-3,-0.6 ,486.952,128500 ,,,271080 ,0.47 ,1.42 ,,,,0,218,246 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
1570,ＮＦ日経レバ,72230,-1260,-1.7 ,72407.4,1636936 ,,,3474628 ,0.47 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4704,トレンドマイクロ,6400,47,0.7 ,6439.96,497000 ,,,1059935 ,0.47 ,1.41 ,,,,0,123,138 ,1.87 ,22.32,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.77 ,0
4440,ヴィッツ,1110,6,0.5 ,1096.42,10100 ,,,21765 ,0.46 ,1.39 ,,,,0,92,103 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3741,セック,3945,-90,-2.2 ,3913.27,98600 ,,,213685 ,0.46 ,1.38 ,,,,0,52,58 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6702,富士通,3691,41,1.1 ,3703.23,5245500 ,,,11368910 ,0.46 ,1.38 ,,,,0,44,49 ,1.07 ,20.65,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
6858,小野測器,811,-27,-3.2 ,818.576,23100 ,,,50150 ,0.46 ,1.38 ,,,,0,17,19 ,4.59 ,10.58,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7203,トヨタ自動車,2861,-45,-1.6 ,2838.5,14067700 ,,,31049010 ,0.45 ,1.36 ,,,,0,28,31 ,1.18 ,11.29,7.6,7.6,0,38.07 ,6.19,,3.50%,10.70 ,0
5032,ＡＮＹＣＯＬＯＲ,2851,-56,-1.9 ,2842.49,339200 ,,,749645 ,0.45 ,1.36 ,,,,1,824,912 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.28 ,0
6125,岡本工作,5220,-120,-2.3 ,5293.6,29200 ,,,65270 ,0.45 ,1.34 ,,,,0,8,9 ,4.50 ,17.25,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,472,-1,-0.2 ,471.152,15800 ,,,35590 ,0.44 ,1.33 ,,,,0,13,14 ,5.08 ,20.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1362.1,22400 ,,,50550 ,0.44 ,1.33 ,,,,1,774,850 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
7320,Ｓｏｌｖｖｙ,1660,0,0.0 ,1656.11,28100 ,,,63550 ,0.44 ,1.33 ,,,,0,476,523 ,1.02 ,10.06,25.61,25.61,0,3.85 ,0,,1.45%,12.26 ,黒転予想
4022,ラサ工業,1906,-94,-4.7 ,1968.11,769800 ,,,1764480 ,0.44 ,1.31 ,,,,0,47,51 ,3.09 ,17.31,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,992,-3,-0.3 ,983.725,10200 ,,,23420 ,0.44 ,#REF!,,,,0,70,#REF!,2.29 ,9.64,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4980,デクセリアルズ,4385,-157,-3.5 ,4418.02,1471300 ,,,3385975 ,0.43 ,1.30 ,,,,0,147,160 ,1.05 ,26.7,31.3,31.3,0,10.12 ,12.37,,1.46%,23.26 ,0
1941,中電工,4720,-125,-2.6 ,4718.66,40000 ,,,92305 ,0.43 ,1.30 ,,,,0,35,38 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
6871,日本マイクロニクス,14060,-440,-3.0 ,14140.5,528800 ,,,1222155 ,0.43 ,1.30 ,,,,0,123,134 ,1.06 ,28.09,23.57,23.57,0,10.68 ,5.78,,0.85%,22.51 ,フィジカルAI
8303,ＳＢＩ新生銀行,1364,4.5,0.3 ,1349.97,2895800 ,,,6730780 ,0.43 ,1.29 ,,,,0,60,65 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
3496,アズーム,4075,-80,-1.9 ,4050.37,46900 ,,,111495 ,0.42 ,1.26 ,,,,1,136,147 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
2897,日清食品ＨＤ,2584,-13.5,-0.5 ,2556.87,642800 ,,,1537835 ,0.42 ,1.25 ,,,,0,22,24 ,0.95 ,15.85,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.89 ,0
6194,アトラエ,686,-5,-0.7 ,683.9,43900 ,,,105165 ,0.42 ,1.25 ,,,,0,65,70 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
6037,楽待,986,-11,-1.1 ,982.885,22600 ,,,54230 ,0.42 ,1.25 ,,,,0,433,466 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,19,,1.32%,14.89 ,0
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.355,282400 ,,,680910 ,0.41 ,1.24 ,,,,0,423,454 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
3350,メタプラネット,276,-19,-6.4 ,284.668,13989900 ,,,33879355 ,0.41 ,1.24 ,,,,0,13,14 ,1.00 ,43.8,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4250,-129,-3.0 ,4292.77,1538100 ,,,3807435 ,0.40 ,1.21 ,,,,0,56,60 ,1.00 ,13.07,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3660,アイスタイル,382,-3,-0.8 ,385.327,638900 ,,,1589750 ,0.40 ,1.21 ,,,,0,20,21 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8473,ＳＢＩホールディングス,2838,-73.5,-2.5 ,2838.74,1397300 ,,,3476985 ,0.40 ,1.21 ,,,,1,683,725 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.42 ,0
4062,イビデン,21090,-705,-3.2 ,21668.8,3643500 ,,,9128340 ,0.40 ,1.20 ,,,,0,9,10 ,1.11 ,101.5,18,18,0,18.01 ,1.87,,0.17%,64.37 ,AI
285A,キオクシアホールディングス,72440,-60,-0.1 ,72394.7,13392700 ,,,33675710 ,0.40 ,1.19 ,,,,1,2452,2594 ,3.88 ,14.65,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.76 ,黒転
3479,ＴＫＰ,1550,-12,-0.8 ,1550.73,68200 ,,,173535 ,0.39 ,1.18 ,,,,0,26,27 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8830,住友不動産,3600,-1,0.0 ,3548.62,1602700 ,,,4080620 ,0.39 ,1.18 ,,,,0,90,95 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.81 ,利上げマイナス。4500円戻り売り
2815,アリアケジャパン,5190,-190,-3.5 ,5193.28,34100 ,,,87145 ,0.39 ,1.17 ,,,,0,37,39 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7868,広済堂ホールディングス,609,-19,-3.0 ,604.973,1816900 ,,,4651655 ,0.39 ,1.17 ,,,,0,50,53 ,2.16 ,19.51,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3042,19,0.6 ,3008.22,16557500 ,,,42412055 ,0.39 ,1.17 ,,,,0,95,100 ,1.31 ,12.71,0,0,4.57,#DIV/0!,11.43,,3.16%,13.21 ,S
6562,ジーニー,992,-31,-3.0 ,1004.41,19200 ,,,49575 ,0.39 ,1.16 ,,,,0,274,287 ,1.82 ,7.57,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.94 ,0
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.82,11400 ,,,29560 ,0.39 ,1.16 ,,,,0,113,118 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.53,14800 ,,,38615 ,0.38 ,1.15 ,,,,0,89,93 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6866,日置電機,12720,-460,-3.5 ,12826.1,29300 ,,,76955 ,0.38 ,1.14 ,,,,0,43,45 ,2.02 ,28.39,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
429A,テクセンドフォトマスク,4045,-75,-1.8 ,4111.04,522200 ,,,1388765 ,0.38 ,1.13 ,,,,0,85,88 ,1.11 ,16.95,21.27,21.27,0,21.73 ,50.8,,1.73%,15.02 ,0
350A,デジタルグリッド,816,-32,-3.8 ,826.474,283400 ,,,753885 ,0.38 ,1.13 ,,,,0,126,131 ,1.09 ,22.6,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8769,アドバンテッジリスクマネ,484,-5,-1.0 ,481.925,21200 ,,,56755 ,0.37 ,1.12 ,,,,1,124,128 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
6506,安川電機,6692,-448,-6.3 ,6753.78,2066700 ,,,5549770 ,0.37 ,1.12 ,,,,0,12,12 ,0.00 ,36.93,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.40 ,フィジカルAI
6857,アドバンテスト,26060,385,1.5 ,25691,3287900 ,,,8834220 ,0.37 ,1.12 ,,,,1,305,316 ,3.43 ,40.61,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.63 ,0
6146,ディスコ,62430,-1330,-2.1 ,62432,638400 ,,,1728800 ,0.37 ,1.11 ,,,,0,141,146 ,1.32 ,41.03,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.43 ,0
6503,三菱電機,5963,-125,-2.1 ,6019.94,3030300 ,,,8252055 ,0.37 ,1.10 ,,,,,14,14 ,#####,25.69,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.69 ,AIインフラ
336A,ダイナミックマッププラット,937,13,1.4 ,935.29,188000 ,,,512630 ,0.37 ,1.10 ,,,,0,136,140 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2913,-71,-2.4 ,2910,397900 ,,,1086605 ,0.37 ,1.10 ,,,,0,2,2 ,1.00 ,137.4,0,0,0,17.69 ,2.14,,0.19%,25.86 ,赤字、AIインフラ本命
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.33,10800 ,,,29540 ,0.37 ,1.10 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1224.47,20500 ,,,56165 ,0.36 ,1.09 ,,,,0,186,191 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
6436,アマノ,3526,-8,-0.2 ,3506.37,104200 ,,,285950 ,0.36 ,1.09 ,,,,0,75,77 ,1.24 ,12.65,13.61,13.61,1.29,28.32 ,2.11,,5.25%,#DIV/0!,0
146A,コロンビア・ワークス,2701,-50,-1.8 ,2711.51,34500 ,,,94985 ,0.36 ,1.09 ,,,,0,332,341 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
4414,フレクト,1072,1,0.1 ,1058.73,11200 ,,,31270 ,0.36 ,1.07 ,,,,1,262,268 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
8316,三井住友フィナンシャルＧ,5929,68,1.2 ,5862.69,5166000 ,,,14481340 ,0.36 ,1.07 ,,,,0,83,85 ,1.72 ,13.16,0,0,11,#DIV/0!,19.95,,3.04%,12.05 ,利上げ
6258,平田機工,2722,-135,-4.7 ,2735.02,185300 ,,,520215 ,0.36 ,1.07 ,,,,0,29,30 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
2317,システナ,418,1,0.2 ,417.369,437300 ,,,1245210 ,0.35 ,1.05 ,,,,0,153,155 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
3923,ラクス,1046,7,0.7 ,1051.77,1251100 ,,,3570565 ,0.35 ,1.05 ,,,,1,879,892 ,5.10 ,14.69,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.49 ,0
7373,アイドマ・ホールディングス,1142,-14,-1.2 ,1142.18,47900 ,,,137090 ,0.35 ,1.05 ,,,,1,421,427 ,2.89 ,7.89,23.53,23.53,20,47.86 ,22.75,,2.63%,8.33 ,テンバガー候補
4776,サイボウズ,2637,40,1.5 ,2630,234600 ,,,672780 ,0.35 ,1.05 ,,,,1,316,320 ,2.70 ,16.04,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.53 ,増配、自己株式取得
3267,フィル・カンパニー,645,-20,-3.0 ,646.651,14600 ,,,41910 ,0.35 ,1.05 ,,,,1,125,127 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,346.161,349700 ,,,1008110 ,0.35 ,1.04 ,,,,0,106,107 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
8934,サンフロンティア不動産,2245,-21,-0.9 ,2221.13,64500 ,,,186595 ,0.35 ,1.04 ,,,,0,180,182 ,1.43 ,7.37,20.38,20.38,9.03,-21.86 ,55.34,,3.56%,#DIV/0!,0
8136,サンリオ,909.7,-22.8,-2.5 ,908.185,9143600 ,,,26847675 ,0.34 ,1.02 ,,,,0,340,342 ,2.47 ,21.2,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.85 ,0
6723,ルネサスエレクトロニクス,4376,-41,-0.9 ,4371.48,6947500 ,,,20430655 ,0.34 ,1.02 ,,,,0,63,63 ,1.00 ,19.84,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.79 ,0
7189,西日本フィナンシャルＨＤ,3876,-22,-0.6 ,3828.94,160500 ,,,472410 ,0.34 ,1.02 ,,,,0,69,69 ,1.00 ,11.24,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
